#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,BUD,Anheuser-Busch InBev SA/NV,131103432704,67.6,67.52,0.08,0.12,1196000,2447568,0.49,154969990,65.71,63.3,59.88,59.55,58.1,45.94,67.6,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,1,18,19,85,19,15,60,36,96,88,55,5,23,134
98,PFE,Pfizer Inc.,129796997120,22.83,22.6,0.23,1.02,37739300,56777048,0.55,1340122705,22.77,23.37,24.71,25.11,25.65,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-12,14,27,29,19,20,42,37,35,27,12,115,126
99,CMCSA,Comcast Corporation,132136747008,35.48,35.33,0.15,0.42,20788700,26884942,0.77,938504394,34.57,34.86,36.42,36.94,37.51,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,1,0,0,-7,19,33,17,54,19,40,59,25,35,8,39,114
100,ETN,Eaton Corporation plc,128765091840,329.07,326.82,2.25,0.69,1997400,3473084,0.58,987561081,304.64,296.83,305.69,305.36,306.34,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,2,90,62,27,78,91,82,81,37,40,7,55,12
101,LOW,"Lowe's Companies, Inc.",131099926528,234.23,232.45,1.78,0.77,1818200,2714868,0.66,610085814,226.24,228.28,237.69,238.18,241.21,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,1,0,1,-5,24,37,52,68,54,50,44,32,53,11,124,66
102,BHP,BHP Group Limited,129099005952,50.51,50.53,-0.02,-0.04,3264800,3310644,0.76,156404420,48.84,48.42,49.75,50.4,50.73,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,1,-3,5,41,29,21,45,53,61,55,32,9,66,131
103,MELI,"MercadoLibre, Inc.",131048718336,2584.92,2586.49,-1.57,-0.06,279700,469170,0.59,989710374,2345.32,2199.09,2035.67,1984.61,1907.34,1550.0,2610.3,Consumer Cyclical,Internet Retail,NMS,1,1,1,1,1,32,90,92,71,59,65,82,95,93,89,11,40,31
104,SPOT,Spotify Technology S.A.,134578249728,656.3,640.18,16.12,2.52,2224300,2792088,0.71,1609797421,619.67,594.45,523.38,491.72,463.0,288.07,663.55,Communication Services,Internet Content & Information,NYQ,0,0,1,0,0,52,48,95,96,92,95,67,78,94,96,8,63,32
105,PANW,"Palo Alto Networks, Inc.",127772049408,192.98,192.9,0.08,0.04,4201900,5196808,0.8,913051778,185.31,181.92,180.31,177.76,176.29,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,1,1,1,3,29,64,66,72,67,69,41,49,78,6,50,29
106,GILD,"Gilead Sciences, Inc.",127612493824,102.5,100.34,2.16,2.15,6396400,9946074,0.64,1056878302,102.34,103.78,97.75,94.55,92.81,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,22,19,87,88,79,15,14,58,82,91,12,115,126
107,APP,AppLovin Corporation,122611146752,362.34,366.61,-4.27,-1.16,4699000,9112598,0.49,2564006295,317.45,304.9,278.29,256.92,245.79,60.67,525.15,Technology,Software - Application,NMS,0,0,1,1,1,126,86,98,100,100,98,97,11,91,99,6,56,28
108,ADP,"Automatic Data Processing, Inc.",129639628800,319.37,315.85,3.52,1.11,1489000,1937666,0.77,575976804,304.84,301.36,293.24,287.95,284.75,231.27,322.84,Technology,Software - Application,NMS,0,0,1,1,1,13,48,81,71,72,47,53,77,73,83,6,56,28
109,SNY,Sanofi,126376214528,51.68,50.86,0.82,1.61,2724200,2963260,0.92,152611454,50.74,51.06,50.58,50.23,50.1,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,4,19,67,67,42,50,46,69,79,64,12,115,126
110,ANET,Arista Networks Inc,121095806976,96.42,96.07,0.35,0.36,5868300,11502934,0.51,918244375,87.45,86.06,90.77,89.91,90.87,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,1,0,1,0,81,53,83,81,94,92,28,53,73,6,69,2
111,IBN,ICICI Bank Limited,121159057408,33.99,34.01,-0.02,-0.06,3735400,5933880,0.63,188143589,33.18,32.08,30.44,29.91,29.11,25.13,34.33,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,21,14,87,58,63,65,35,94,84,80,4,53,85
112,COP,ConocoPhillips,116684554240,92.43,92.96,-0.53,-0.57,6694000,9613280,0.57,901686552,91.13,92.82,98.21,99.98,102.06,79.88,122.11,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-13,10,25,17,23,60,39,46,26,22,13,122,98
113,GEV,GE Vernova Inc.,116832559104,428.06,426.97,1.09,0.26,2596500,3859302,0.67,1284207970,390.11,362.31,325.51,308.07,290.2,150.01,447.5,Industrials,Specialty Industrial Machinery,NYQ,1,2,1,1,1,68,81,97,95,96,68,90,91,91,98,7,55,12
114,KKR,KKR & Co. Inc.,116483940352,125.9,125.64,0.26,0.21,2480400,6479014,0.38,712092527,117.92,118.12,125.22,123.96,125.64,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,1,1,1,-3,81,41,73,92,92,81,34,26,72,4,52,111
115,MSTR,Strategy Incorporated,110595063808,399.8,397.03,2.77,0.7,12358800,17520886,0.7,5649533614,380.43,349.73,305.64,284.65,262.49,102.4,543.0,Technology,Software - Application,NMS,0,0,1,0,1,86,43,98,98,100,99,85,93,88,98,6,56,28
116,SAN,"Banco Santander, S.A.",115360301056,7.75,7.71,0.04,0.52,15320400,6151040,2.46,41868979,7.26,6.86,5.98,5.72,5.37,4.27,7.77,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,49,62,95,87,51,88,69,96,97,89,4,1,30
117,CB,Chubb Limited,117945679872,294.33,292.05,2.28,0.78,1402300,1868934,0.75,539191052,287.62,286.01,280.11,276.55,274.33,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,11,19,78,41,57,65,37,88,73,73,4,7,99
118,TD,The Toronto-Dominion Bank,113675632640,64.31,64.97,-0.66,-1.02,2821900,2057536,1.37,124148693,62.89,61.24,58.8,58.29,57.2,51.25,64.97,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,12,5,79,60,23,21,45,83,85,72,4,1,30
119,ADI,"Analog Devices, Inc.",112641105920,227.11,227.12,-0.01,-0.0,3617900,4273900,0.84,835239483,206.59,203.04,208.33,208.8,210.18,158.65,247.1,Technology,Semiconductors,NMS,1,0,1,1,1,5,81,69,52,52,68,88,77,77,60,6,93,1
120,VRTX,Vertex Pharmaceuticals Incorporated,112643997696,438.65,434.38,4.27,0.98,1505100,1812704,0.76,863145977,459.3,471.33,468.13,463.89,463.29,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,0,-6,19,35,41,57,62,4,46,35,51,12,121,101
121,MMC,"Marsh & McLennan Companies, Inc.",114012332032,231.39,227.24,4.15,1.83,2422500,2338716,1.04,535551207,226.46,227.34,224.05,221.68,221.16,201.77,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,5,19,69,60,51,50,43,71,71,68,4,68,145
122,CRWD,"CrowdStrike Holdings, Inc.",109408247808,439.26,431.84,7.42,1.72,2121100,4105944,0.51,1544942487,419.3,399.88,369.77,357.75,343.37,200.81,455.59,Technology,Software - Infrastructure,NMS,0,0,1,1,0,23,38,88,90,74,95,73,52,90,81,6,50,29
123,MDT,Medtronic plc,110862761984,86.44,86.11,0.33,0.38,6506800,7579146,0.85,656883125,84.67,85.58,85.71,85.23,85.46,75.96,96.25,Healthcare,Medical Devices,NYQ,1,0,1,1,0,3,14,64,67,54,47,41,73,57,59,12,102,82
124,LRCX,Lam Research Corporation,108456247296,84.43,84.79,-0.36,-0.42,10089400,12813214,0.78,917394306,76.51,74.62,76.52,77.29,77.84,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,1,-1,86,46,33,13,80,90,56,84,32,6,136,6
125,MU,"Micron Technology, Inc.",109521862656,98.0,95.45,2.55,2.67,22517500,25385684,0.89,2105018079,85.68,85.16,91.78,93.33,95.62,61.54,157.54,Technology,Semiconductors,NMS,1,0,1,0,0,-10,95,29,33,51,95,95,39,55,21,6,93,1
126,LMT,Lockheed Martin Corporation,109725507584,468.32,465.14,3.18,0.68,1317100,1659076,0.79,761544456,466.73,464.62,476.56,478.74,480.87,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-1,19,46,15,66,54,31,87,29,56,7,6,44
127,FI,"Fiserv, Inc.",92401967104,166.66,159.13,7.53,4.73,11451300,4434456,2.19,862302800,186.61,198.19,200.5,196.02,198.34,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,-15,10,23,86,86,70,1,9,20,61,6,59,43
128,KLAC,KLA Corporation,104625111040,791.17,806.0,-14.83,-1.84,1130900,1256642,0.9,858706051,724.45,704.13,701.11,697.95,694.83,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,1,6,86,70,62,19,88,84,79,89,58,6,136,6
129,UBS,UBS Group AG,105324584960,33.04,33.28,-0.24,-0.72,2660000,3605150,0.74,110461930,31.19,31.05,31.34,31.1,31.15,25.74,35.84,Financial Services,Banks - Diversified,NYQ,1,0,1,1,0,3,86,64,68,60,82,75,51,73,61,4,1,30
130,APH,Amphenol Corporation,105279438848,86.88,85.97,0.91,1.06,7690000,8839552,0.87,615411909,78.98,73.6,69.48,68.04,65.62,54.77,86.96,Technology,Electronic Components,NYQ,1,1,1,1,1,28,100,90,60,74,90,91,96,88,83,6,33,18
131,PLD,"Prologis, Inc.",102582222848,110.55,109.23,1.32,1.21,2768400,5713904,0.48,594104034,106.01,106.82,110.69,111.63,113.09,85.35,132.57,Real Estate,REIT - Industrial,NYQ,1,0,1,0,0,-5,38,37,52,22,15,52,39,50,57,10,113,90
132,RIO,Rio Tinto Group,101768699904,62.64,62.75,-0.11,-0.18,2612900,3132884,0.83,186419054,60.51,60.01,60.22,60.35,60.31,51.67,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,2,24,62,48,22,64,50,72,77,37,9,66,131
133,RELX,RELX PLC,100331307008,54.57,54.04,0.53,0.98,432300,772024,0.56,38906588,52.85,51.31,48.77,47.82,46.59,43.28,55.21,Industrials,Specialty Business Services,NYQ,0,0,1,0,1,17,24,84,72,54,75,44,85,87,80,7,57,55
134,ICE,"Intercontinental Exchange, Inc.",101101576192,176.25,174.85,1.4,0.8,2330900,3559228,0.65,595206202,170.94,167.95,161.68,158.54,155.99,131.79,179.44,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,14,24,82,71,60,62,59,82,83,82,4,26,53
135,SBUX,Starbucks Corporation,99161939968,85.57,86.65,-1.08,-1.25,13097100,12113792,1.08,1063471554,84.95,89.0,93.17,93.09,95.2,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,0,1,0,0,-11,10,28,82,51,6,42,13,31,70,11,97,77
136,INTC,Intel Corporation,94480916480,21.66,21.55,0.11,0.51,55341900,98224660,0.55,2112911175,21.06,21.21,22.47,23.45,24.05,17.67,37.16,Technology,Semiconductors,NMS,0,0,1,0,0,-16,43,22,17,11,10,67,16,32,16,6,93,1
137,ENB,Enbridge Inc.,97786454016,44.85,44.92,-0.07,-0.16,4018600,3885408,1.03,172190559,45.32,44.71,42.86,41.97,41.12,34.6,47.08,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,12,5,79,72,66,58,15,80,77,79,13,64,94
138,CME,CME Group Inc.,99563593728,276.29,274.0,2.29,0.84,1516000,2815476,0.54,742806844,272.44,265.34,245.68,238.77,231.1,190.7,286.48,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,26,24,89,76,52,47,43,89,90,86,4,26,53
139,AMT,American Tower Corporation,99891281920,213.38,211.68,1.7,0.8,2812700,3421670,0.82,731376397,214.6,211.92,205.27,203.59,200.81,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,11,24,78,32,23,41,10,90,81,69,10,51,113
140,MO,"Altria Group, Inc.",99197263872,58.89,58.06,0.83,1.43,5924500,10968318,0.54,632492416,58.35,57.44,54.08,52.62,51.26,43.83,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,20,24,86,72,74,64,32,90,80,86,5,9,80
141,WELL,Welltower Inc.,97255743488,148.72,146.89,1.83,1.25,2412600,3270406,0.55,480097784,147.28,146.3,137.7,133.07,129.81,99.77,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,18,24,85,86,81,68,32,62,81,89,10,25,137
142,BMY,Bristol-Myers Squibb Company,95139987456,46.75,45.81,0.94,2.05,12103500,15535582,0.78,816475476,48.47,51.5,53.06,52.7,53.74,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-7,14,33,62,73,10,9,28,24,64,12,115,126
143,BAM,Brookfield Asset Management ULC,96236388352,59.68,59.55,0.13,0.22,4782600,2301610,2.08,115573319,55.07,53.1,51.48,50.2,49.18,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,1,0,1,22,90,87,87,89,67,82,61,76,90,4,52,111
144,SMFG,"Sumitomo Mitsui Financial Group, Inc.",92648194048,14.35,14.71,-0.36,-2.45,2009200,2126006,0.89,29575042,14.19,14.32,14.19,13.93,13.9,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,2,5,62,78,68,79,45,40,71,72,4,1,30
145,SO,The Southern Company,97597849600,88.71,87.38,1.33,1.52,4181200,4782092,0.87,429437052,89.34,89.28,86.84,85.45,84.46,76.64,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,6,19,70,62,63,70,11,77,70,70,1,8,129
146,TT,Trane Technologies plc,95694790656,429.09,422.35,6.74,1.6,1110400,1653654,0.66,591407280,391.89,372.11,363.57,357.49,351.0,298.15,429.4,Industrials,Building Products & Equipment,NYQ,1,0,1,1,1,19,90,85,56,83,92,88,93,72,82,7,90,33
147,NKE,"NIKE, Inc.",92102098944,63.11,62.4,0.71,1.14,12912500,21731024,0.59,1325421827,59.9,62.37,70.13,72.96,76.07,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,1,1,0,-21,71,16,16,9,12,65,19,26,16,11,105,4
148,BN,Brookfield Corporation,92175130624,59.75,59.72,0.03,0.05,1645800,3362796,0.45,172972582,55.77,54.42,53.73,52.67,52.09,39.97,62.78,Financial Services,Asset Management,NYQ,0,0,1,1,1,13,76,81,83,84,82,78,56,72,84,4,52,111
149,CEG,Constellation Energy Corporation,91241955328,291.12,284.01,7.11,2.5,2101900,3952112,0.53,872501960,256.36,242.89,239.55,233.67,229.88,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,1,1,1,19,86,85,94,85,97,95,33,91,83,1,60,68
150,SE,Sea Limited,97464172544,161.51,164.63,-3.12,-1.9,3686700,5524480,0.67,715065253,142.42,133.44,118.02,111.45,105.15,55.0,165.31,Consumer Cyclical,Internet Retail,NYQ,1,1,1,0,1,65,90,97,96,95,89,91,92,96,97,11,40,31
151,BTI,British American Tobacco p.l.c.,93457924096,42.64,41.37,1.27,3.07,8713900,6285240,1.39,260755092,42.12,41.33,38.47,37.33,36.17,30.01,44.78,Consumer Defensive,Tobacco,NYQ,1,0,1,1,0,25,24,89,80,57,45,31,90,90,88,5,9,80
152,WM,"Waste Management, Inc.",92501524480,229.87,228.02,1.85,0.81,1639100,1843492,0.7,420145177,229.27,227.99,220.86,217.51,214.76,196.59,239.32,Industrials,Waste Management,NYQ,0,0,0,0,0,6,19,70,62,60,71,16,72,69,66,7,41,87
153,SHW,The Sherwin-Williams Company,91095965696,363.51,360.66,2.85,0.79,892900,1837474,0.49,627793551,350.46,347.37,348.91,346.29,345.81,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,1,4,29,67,52,70,67,54,77,46,70,9,126,70
154,HCA,"HCA Healthcare, Inc.",93227237376,387.52,385.5,2.02,0.52,1789700,1646700,0.84,561443749,355.72,343.53,336.65,334.91,331.31,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,16,95,83,26,57,70,70,95,81,74,12,71,57
155,DUK,Duke Energy Corporation,90363904000,116.26,114.9,1.37,1.19,2966700,4372138,0.68,520150362,118.48,118.25,114.29,112.32,110.74,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,8,14,74,64,59,65,9,79,75,71,1,8,129
156,RACE,Ferrari N.V.,88876965888,498.74,494.79,3.95,0.8,184100,488180,0.38,214171947,472.14,458.61,449.07,443.9,437.9,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,1,8,67,74,77,49,75,65,60,83,75,11,27,8
157,MCO,Moody's Corporation,87971684352,488.9,486.39,2.51,0.52,504900,923560,0.54,410341813,464.87,460.45,462.59,457.84,457.39,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,1,3,62,64,79,64,70,69,45,69,75,4,26,53
158,CDNS,"Cadence Design Systems, Inc.",87799382016,321.56,318.77,2.79,0.88,1574400,2265806,0.69,607737262,299.45,284.45,281.4,281.13,277.09,221.56,328.99,Technology,Software - Application,NMS,0,0,1,1,1,9,57,75,33,45,60,83,83,73,63,6,56,28
159,CTAS,Cintas Corporation,89176367104,220.85,218.49,2.36,1.08,1430900,1985712,0.72,402144911,212.04,207.33,201.52,197.9,194.82,164.93,228.12,Industrials,Specialty Business Services,NMS,0,0,1,0,1,12,24,79,64,81,82,50,85,57,81,7,57,55
160,PH,Parker-Hannifin Corporation,86940155904,680.4,672.64,7.76,1.15,458000,921738,0.5,551579765,631.52,620.57,620.85,611.62,609.09,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,1,7,81,72,73,79,82,80,58,51,78,7,55,12
161,MCK,McKesson Corporation,90522501120,724.18,706.76,17.42,2.46,1088000,1132802,0.96,773398897,697.51,679.28,629.27,612.51,593.1,464.42,728.48,Healthcare,Medical Distribution,NYQ,0,0,0,0,1,25,24,89,56,66,74,39,94,85,83,12,24,93
162,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",86464430080,15.02,14.96,0.06,0.4,1138800,2493412,0.46,34295093,14.27,13.73,12.3,11.84,11.3,9.23,15.06,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,37,33,93,85,31,85,60,92,96,86,4,1,30
163,IBKR,"Interactive Brokers Group, Inc.",87474479104,209.15,206.99,2.16,1.04,1158700,2207988,0.52,374427521,185.53,181.24,174.66,168.18,165.28,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,0,1,28,100,90,95,94,88,90,32,86,93,4,61,10
164,UPS,"United Parcel Service, Inc.",85871943680,101.32,100.35,0.97,0.97,6313600,6464422,0.75,668660927,98.66,102.99,114.28,117.83,122.37,90.55,149.57,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,-19,48,18,17,21,32,42,30,20,17,7,132,49
165,ABNB,"Airbnb, Inc.",85175394304,138.0,136.79,1.21,0.88,3674500,5928204,0.62,724629534,127.71,126.19,129.97,131.21,132.32,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,1,0,1,-3,90,41,78,42,64,81,26,72,37,11,16,15
166,AJG,Arthur J. Gallagher & Co.,87631577088,342.24,338.28,3.96,1.17,973200,1567786,0.62,515248519,332.74,329.05,311.95,304.32,298.47,244.6,350.7,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,17,33,84,77,59,54,39,80,84,85,4,68,145
167,EQIX,"Equinix, Inc.",85681618944,875.92,867.24,8.68,1.0,589400,689846,0.85,570951817,852.42,848.57,861.21,856.81,857.78,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,1,0,1,14,60,66,55,42,58,45,53,64,10,51,113
168,ELV,"Elevance Health, Inc.",91117330432,403.29,390.0,13.29,3.41,2542600,1811738,1.4,761325828,408.14,412.94,423.22,430.67,435.48,357.45,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,0,0,-8,19,32,13,8,60,9,81,56,20,12,38,140
169,DASH,"DoorDash, Inc.",83519725568,202.0,197.1,4.9,2.49,4182100,6703350,0.62,1249234002,190.95,187.99,175.71,168.53,163.69,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,27,52,90,93,89,81,60,48,84,93,8,63,32
170,TRI,Thomson Reuters Corporation,86144909312,191.23,189.65,1.58,0.83,538600,617254,0.84,109562723,183.84,178.98,171.56,168.95,165.48,150.01,191.42,Industrials,Specialty Business Services,NMS,0,0,1,1,1,14,24,82,58,51,76,44,88,84,69,7,57,55
171,MDLZ,"Mondelez International, Inc.",84577640448,65.32,65.14,0.18,0.28,8014700,9324644,0.86,616738846,66.07,65.57,64.8,65.05,64.75,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,1,0,0,1,14,60,20,20,41,12,84,65,36,5,44,142
172,APO,"Apollo Global Management, Inc.",82289418240,143.84,143.48,0.36,0.25,2402600,4596200,0.52,598175817,136.48,137.21,140.81,138.39,139.08,95.11,189.49,Financial Services,Asset Management,NYQ,1,0,1,1,0,5,52,69,83,91,82,65,32,34,80,4,52,111
173,MMM,3M Company,82400894976,153.11,148.74,4.37,2.94,3556300,4116006,0.72,582252338,143.22,142.18,136.88,132.77,130.85,96.76,156.35,Industrials,Conglomerates,NYQ,1,0,1,0,0,20,90,86,89,81,83,74,76,86,90,7,89,117
174,CI,The Cigna Group,85736873984,320.94,308.86,12.08,3.91,2056000,1856856,1.11,601196939,323.91,322.03,317.26,317.01,314.56,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,2,19,62,18,43,67,12,86,53,37,12,38,140
175,FTNT,"Fortinet, Inc.",80054853632,104.59,102.56,2.03,1.98,4506600,5318034,0.79,520371089,101.94,100.55,94.77,91.48,89.09,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,1,0,0,21,29,87,91,90,20,53,38,76,93,6,50,29
176,SNPS,"Synopsys, Inc.",79541166080,514.43,514.48,-0.05,-0.01,946800,1282894,0.74,563069711,476.94,463.8,483.74,490.94,495.31,365.74,624.8,Technology,Software - Infrastructure,NMS,0,0,1,0,1,-6,81,35,24,31,67,84,57,42,31,6,50,29
177,TDG,TransDigm Group Incorporated,79935332352,1423.17,1405.62,17.55,1.25,268900,313932,0.86,426255424,1392.03,1369.3,1325.61,1301.59,1280.95,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,12,14,79,58,69,86,47,86,73,71,7,6,44
178,BP,BP p.l.c.,78211358720,29.76,29.63,0.13,0.44,6924400,12848112,0.54,389293472,29.35,29.93,30.81,31.11,31.58,25.22,37.6,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-10,19,29,66,8,52,42,25,74,26,13,85,91
179,GLD,SPDR Gold Shares,76590669824,294.24,297.84,-3.6,-1.21,13969500,12867710,1.04,3771015179,300.03,291.94,269.05,260.96,251.42,211.54,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,21,5,87,79,63,72,10,85,89,84,3,37,125
180,INFY,Infosys Limited,78193950720,18.31,18.72,-0.41,-2.19,12914100,12724476,1.01,225697254,17.9,18.27,19.65,19.76,20.21,15.82,23.63,Technology,Information Technology Services,NYQ,1,0,1,0,0,-10,10,29,60,63,21,65,25,26,65,6,59,43
181,COF,Capital One Financial Corporation,75562475520,197.22,197.5,-0.28,-0.14,18223400,5738534,3.16,1005859859,187.06,182.27,176.03,171.39,168.0,128.23,210.67,Financial Services,Credit Services,NYQ,1,0,1,0,1,17,48,84,86,87,81,79,55,76,85,4,22,39
182,AON,Aon plc,78153007104,361.92,358.59,3.33,0.93,1096900,1515444,0.72,562689587,359.79,368.57,366.86,361.87,363.21,275.07,412.97,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,3,24,64,73,68,15,14,40,44,80,4,68,145
183,CVS,CVS Health Corporation,79101698048,62.53,60.47,2.06,3.41,10790000,10869462,0.99,717067414,64.76,64.54,61.09,60.64,59.64,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,8,19,74,72,13,7,8,51,86,71,12,38,140
184,PBR,Petróleo Brasileiro S.A. - Petrobras,76010389504,12.02,12.05,-0.03,-0.25,20824900,24804204,0.81,301516820,11.82,12.18,12.71,12.77,13.03,11.03,15.73,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,-11,19,28,58,17,74,45,22,49,32,13,85,91
185,ORLY,"O'Reilly Automotive, Inc.",78740111360,1381.66,1370.13,11.53,0.84,322500,455072,0.71,622688525,1368.39,1360.76,1290.78,1259.47,1234.56,947.49,1458.37,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,17,24,84,74,63,41,16,82,81,85,11,82,5
186,DELL,Dell Technologies Inc.,79686467584,114.19,110.87,3.32,2.99,5438200,7725534,0.62,688086246,98.69,96.5,103.81,104.95,106.67,66.25,179.7,Technology,Computer Hardware,NYQ,0,0,1,0,1,-8,100,32,32,82,98,92,48,30,22,6,69,2
187,MAR,"Marriott International, Inc.",74836606976,273.23,271.47,1.76,0.65,1235000,2146212,0.56,512713060,253.89,250.24,255.43,253.86,254.69,204.55,307.52,Consumer Cyclical,Lodging,NMS,1,0,1,1,1,5,86,69,71,77,64,83,46,49,71,11,43,35
188,SCCO,Southern Copper Corporation,73001328640,90.79,92.21,-1.42,-1.54,1174400,1592708,0.65,142575671,90.11,90.04,93.1,93.59,94.31,74.17,127.23,Basic Materials,Copper,NYQ,0,0,1,1,0,-10,5,29,33,57,95,48,46,41,21,9,137,50
189,RSG,"Republic Services, Inc.",77433626624,247.79,244.96,2.83,1.16,1248100,1417858,0.88,340555621,244.68,240.13,224.84,218.88,212.95,180.92,253.54,Industrials,Waste Management,NYQ,0,0,1,0,0,18,24,85,74,62,70,33,85,85,84,7,41,87
190,BMO,Bank of Montreal,74832011264,102.85,102.8,0.05,0.05,1555400,735848,2.11,70147071,98.55,97.22,95.49,94.43,93.65,76.98,106.0,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,9,29,75,68,55,58,57,73,80,64,4,1,30
191,GSK,GSK plc,76445335552,37.64,37.14,0.5,1.34,7222100,5764534,1.25,216294075,37.31,37.2,36.95,37.01,36.88,31.72,45.8,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,-1,14,46,26,13,77,41,78,79,29,12,115,126
192,CP,Canadian Pacific Kansas City Limited,75860074496,81.53,81.49,0.04,0.05,2900400,3977276,0.73,291714494,75.78,74.7,75.93,76.54,76.89,66.49,87.72,Industrials,Railroads,NYQ,1,0,1,0,1,3,76,64,32,22,42,55,76,77,54,7,106,67
193,GD,General Dynamics Corporation,75341438976,280.71,278.51,2.2,0.79,1173800,1535264,0.76,411755646,272.78,269.22,269.75,270.01,269.41,239.2,316.9,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,3,19,64,13,57,76,33,92,38,39,7,6,44
194,ITW,Illinois Tool Works Inc.,73734610944,251.34,247.97,3.37,1.36,1179500,1327934,0.89,322372012,243.21,244.33,249.15,249.18,250.75,214.66,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,-1,14,46,50,57,47,53,52,44,56,7,55,12
