#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
107,SPOT,Spotify Technology S.A.,129989279744,637.69,622.99,14.7,2.36,1936342,1988391,0.97,1014369780,551.87,504.44,423.6,396.04,364.05,228.07,642.27,Communication Services,Internet Content & Information,NYQ,1,2,0,1,97,100,96,89,97,96,5,35
108,ADP,"Automatic Data Processing, Inc.",124880912384,306.93,305.97,0.96,0.31,902496,1748812,0.52,520519709,301.39,297.57,283.19,276.79,271.56,231.27,311.67,Technology,Software - Application,NMS,0,0,0,1,15,81,71,72,65,67,2,19
109,VRTX,Vertex Pharmaceuticals Incorporated,121030901760,469.97,469.32,0.65,0.14,1736174,1663487,1.04,721097374,451.85,446.88,451.87,448.16,448.45,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,0,2,76,50,59,78,78,11,104
110,FI,"Fiserv, Inc.",131221159936,230.65,230.06,0.59,0.26,2539914,2788890,0.91,586098655,216.79,210.78,193.21,185.83,179.48,142.47,233.26,Technology,Information Technology Services,NYQ,1,2,0,0,35,90,87,85,75,76,2,31
111,GILD,"Gilead Sciences, Inc.",118993862656,95.48,96.04,-0.56,-0.58,9625593,6787212,1.42,630997450,95.18,92.94,86.09,83.84,81.41,62.07,100.51,Healthcare,Drug Manufacturers - General,NMS,1,1,0,1,23,57,79,76,59,21,11,113
112,BMY,Bristol-Myers Squibb Company,112624828416,55.53,56.85,-1.32,-2.32,13789629,10784003,1.28,617950707,57.84,57.01,53.44,52.59,51.41,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,15,5,71,65,30,11,11,113
113,PANW,"Palo Alto Networks, Inc.",128877674496,196.4,193.94,2.46,1.27,5107801,5312454,0.96,993436731,186.57,186.16,178.94,174.25,171.99,130.04,207.24,Technology,Software - Infrastructure,NMS,0,0,0,0,12,100,67,72,75,97,2,22
114,IX,ORIX Corporation,24208381952,106.41,105.95,0.46,0.43,45967,35387,1.3,3797380,105.85,106.84,108.82,108.33,109.02,90.57,125.84,Financial Services,Financial Conglomerates,NYQ,1,0,0,0,-3,67,31,28,41,39,3,105
115,MDT,Medtronic plc,116483219456,90.84,90.01,0.83,0.92,3670446,6422625,0.57,545407132,88.92,86.78,84.98,84.29,83.15,75.96,93.08,Healthcare,Medical Devices,NYQ,0,0,0,1,8,62,60,57,52,65,11,61
116,NKE,"NIKE, Inc.",104929484800,70.94,68.68,2.26,3.29,14046012,12873124,1.09,966571893,73.84,74.97,79.14,81.42,83.15,68.62,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-14,10,16,9,8,19,7,92
117,MMC,"Marsh & McLennan Companies, Inc.",112000368640,228.05,227.4,0.65,0.29,1290922,2020024,0.64,439280482,220.24,218.65,216.87,214.66,213.61,194.94,235.5,Financial Services,Insurance Brokers,NYQ,1,0,0,0,8,95,60,48,68,55,3,6
118,PLD,"Prologis, Inc.",110650122240,119.47,117.35,2.12,1.81,2075200,4228174,0.49,468975612,116.06,114.0,115.15,115.54,115.36,100.82,135.76,Real Estate,REIT - Industrial,NYQ,0,0,0,1,4,76,53,21,62,69,9,127
119,CB,Chubb Limited,106819665920,266.58,270.16,-3.58,-1.33,1836438,1692973,1.08,461932013,271.34,273.73,272.55,268.71,268.31,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,2,14,50,56,77,75,3,21
120,LMT,Lockheed Martin Corporation,105504710656,448.22,444.39,3.83,0.86,1173511,1326896,0.88,642312048,467.48,487.23,505.2,501.73,508.23,413.92,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-10,14,21,61,84,25,6,18
121,IBN,ICICI Bank Limited,101715730432,28.53,28.43,0.1,0.35,4100003,3917284,1.05,116385681,28.82,29.26,29.01,28.56,28.58,23.76,32.14,Financial Services,Banks - Regional,NYQ,0,0,0,1,4,29,53,67,73,63,3,42
122,UBS,UBS Group AG,107294547968,33.61,33.42,0.19,0.57,1814972,1765215,1.03,57892945,33.72,32.95,31.55,30.96,30.25,26.0,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,12,33,67,66,67,81,3,4
123,ADI,"Analog Devices, Inc.",101640470528,204.86,205.21,-0.35,-0.17,2803751,3221287,0.87,690838111,211.6,214.54,216.04,214.21,214.43,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,1,-3,5,31,61,70,63,2,90
124,MU,"Micron Technology, Inc.",106882326528,95.93,92.3,3.63,3.93,16173240,25006091,0.65,2419725271,95.14,96.99,100.54,100.3,101.09,79.15,157.54,Technology,Semiconductors,NMS,0,0,0,0,-6,52,26,70,57,85,2,90
125,RIO,Rio Tinto Group,101290713088,62.25,61.95,0.3,0.48,1420144,3075861,0.46,187711001,60.98,61.25,62.63,62.86,63.27,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,-5,86,27,41,30,55,12,89
126,TD,The Toronto-Dominion Bank,105076006912,60.04,57.96,2.08,3.59,3389590,2526888,1.34,139138701,56.92,56.08,56.44,56.61,56.51,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,100,59,36,33,28,3,4
127,CRWD,"CrowdStrike Holdings, Inc.",105647718400,428.92,421.59,7.33,1.74,2255103,3498766,0.64,1293177783,393.13,371.47,336.42,324.85,310.82,200.81,431.9,Technology,Software - Infrastructure,NMS,0,0,0,0,41,100,89,73,52,99,2,22
128,KLAC,KLA Corporation,99859267584,751.46,747.7,3.76,0.5,1432594,1143058,1.25,787024307,730.31,706.53,703.74,696.83,687.48,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,10,57,64,40,88,90,2,119
129,MELI,"MercadoLibre, Inc.",103535239168,2042.22,1996.65,45.57,2.28,244052,361745,0.67,667213886,1907.53,1884.31,1860.85,1825.61,1811.1,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,15,100,71,72,82,88,7,10
130,GEV,GE Vernova Inc.,106221879296,385.0,377.97,7.03,1.86,2077558,3401313,0.61,1218963995,373.25,356.68,293.83,272.13,,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,89,62,96,97,77,39,4,71
131,BUD,Anheuser-Busch InBev SA/NV,99118391296,50.33,50.3,0.03,0.06,1468619,2455236,0.6,123636683,49.35,50.99,55.72,56.7,58.47,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,-17,90,13,14,41,65,13,143
132,SMFG,"Sumitomo Mitsui Financial Group, Inc.",94665056256,14.61,14.79,-0.18,-1.22,1315085,1507280,0.87,22184888,14.8,14.55,13.7,13.33,13.0,10.17,15.56,Financial Services,Banks - Diversified,NYQ,1,0,0,0,20,19,76,72,75,71,3,4
133,ENB,Enbridge Inc.,97594384384,44.81,44.45,0.36,0.81,2769304,3913552,0.71,169408561,43.99,43.26,40.78,39.84,38.85,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,19,57,75,64,67,28,10,43
134,CEG,Constellation Energy Corporation,100680654848,321.83,309.79,12.04,3.89,2563258,3935259,0.65,1092449891,300.22,279.37,244.29,231.3,214.14,126.73,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,67,76,94,87,89,89,4,71
135,UPS,"United Parcel Service, Inc.",97420722176,114.16,113.11,1.05,0.93,6094547,5839939,1.04,718852281,121.15,125.05,129.62,131.64,133.42,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-15,29,15,28,16,21,6,107
136,MRVL,"Marvell Technology, Inc.",97605836800,112.8,110.62,2.18,1.97,10066935,15485789,0.65,1736216087,113.81,109.57,93.35,88.35,82.44,53.19,127.48,Technology,Semiconductors,NMS,0,0,0,1,51,33,91,88,32,92,2,90
137,IBKR,"Interactive Brokers Group, Inc.",95570247680,226.19,231.14,-4.95,-2.14,1740245,1418833,1.23,282217210,211.85,195.97,165.27,155.49,143.41,98.07,235.3,Financial Services,Capital Markets,NMS,1,1,0,1,79,86,95,93,77,70,3,11
138,ELV,"Elevance Health, Inc.",91873984512,396.14,391.42,4.72,1.21,670031,1781703,0.38,690173837,394.6,397.92,437.54,448.34,459.78,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-17,33,13,9,59,59,11,121
139,RELX,RELX PLC,93653303296,50.56,49.99,0.57,1.14,365927,609265,0.6,28874570,49.12,48.04,46.52,45.67,44.9,40.25,50.84,Industrials,Specialty Business Services,NYQ,0,0,0,1,13,95,68,59,75,84,6,33
140,INFY,Infosys Limited,90587512832,21.87,21.83,0.04,0.18,8436633,8041515,1.05,179171644,22.04,22.17,21.54,21.1,20.92,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,10,48,64,59,84,80,2,31
141,ICE,"Intercontinental Exchange, Inc.",96021299200,167.12,166.83,0.29,0.17,1800849,3055187,0.59,470519923,158.55,156.07,152.52,149.62,147.95,124.34,169.75,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,15,90,71,61,85,75,3,27
142,APO,"Apollo Global Management, Inc.",91745894400,162.17,163.45,-1.28,-0.78,1313672,5705277,0.23,971510771,166.5,164.9,147.56,140.43,134.67,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,32,14,85,93,59,92,3,57
143,SO,The Southern Company,93691600896,85.51,84.58,0.93,1.1,2856656,4426647,0.65,370723579,83.83,84.21,83.49,82.14,81.79,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,9,90,62,62,83,28,4,28
144,SHW,The Sherwin-Williams Company,90455523328,359.16,360.57,-1.41,-0.39,1262751,1562323,0.81,561695570,357.93,359.09,353.95,347.33,345.01,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,4,43,53,69,78,83,12,128
145,MCO,Moody's Corporation,91382112256,504.23,503.3,0.93,0.18,835770,608899,1.37,295192130,491.12,484.5,466.0,455.19,447.71,360.05,506.27,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,16,95,72,57,84,82,3,27
146,EQIX,"Equinix, Inc.",91001880576,943.14,933.27,9.87,1.06,373655,484689,0.77,454125327,927.64,926.4,887.25,870.23,858.93,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,0,12,100,67,54,54,70,9,60
147,WM,"Waste Management, Inc.",90744840192,226.09,224.91,1.18,0.52,638968,1698253,0.38,362120803,217.33,214.33,210.37,207.57,205.68,187.48,230.39,Industrials,Waste Management,NYQ,0,0,0,1,9,90,62,56,68,74,6,79
148,BN,Brookfield Corporation,89597779968,59.4,59.51,-0.11,-0.18,1206482,2090960,0.58,122177314,59.27,58.26,53.71,51.7,50.04,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,1,24,48,80,84,77,78,3,57
149,MO,"Altria Group, Inc.",91024596992,53.84,52.66,1.18,2.24,4555640,7723355,0.59,408661647,52.45,52.44,50.37,49.16,48.5,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,0,1,18,95,74,74,84,27,13,6
150,PH,Parker-Hannifin Corporation,87645184000,680.66,683.94,-3.28,-0.48,438753,592921,0.74,396025527,675.88,666.66,627.45,607.23,592.17,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,15,67,71,82,78,89,6,40
151,BTI,British American Tobacco p.l.c.,93073530880,42.3,41.76,0.54,1.29,4792285,4018618,1.19,150468204,39.22,37.74,35.37,34.51,33.58,28.25,42.31,Consumer Defensive,Tobacco,NYQ,1,1,0,0,32,100,85,57,82,20,13,6
152,CME,CME Group Inc.,87139131392,241.81,244.83,-3.02,-1.23,1563223,2067354,0.76,481619391,237.16,232.42,220.51,216.44,212.06,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,17,76,73,47,41,57,3,27
153,MSTR,MicroStrategy Incorporated,86392193024,334.62,327.56,7.06,2.16,10029122,21826332,0.46,7888912036,344.14,338.48,269.71,243.19,219.59,65.02,543.0,Technology,Software - Application,NMS,0,0,1,1,166,14,98,99,99,92,2,19
154,DUK,Duke Energy Corporation,89298919424,115.6,114.99,0.61,0.53,2277250,3144681,0.72,346332279,111.76,111.02,109.19,107.52,106.72,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,12,95,67,59,80,52,4,28
155,PBR,Petróleo Brasileiro S.A. - Petrobras,85831450624,13.89,13.72,0.17,1.24,10574195,13196642,0.8,176010470,13.79,13.52,13.35,13.28,13.14,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,3,38,51,13,27,93,10,62
156,WELL,Welltower Inc.,89113165824,143.11,142.59,0.52,0.36,1468652,2704197,0.54,354163537,136.29,132.87,124.51,120.21,116.81,85.4,143.84,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,30,95,84,80,88,59,9,52
157,AMT,American Tower Corporation,88728838144,189.88,188.84,1.04,0.55,1670887,2298504,0.73,434161062,186.63,190.12,198.25,198.41,201.12,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-3,76,31,28,82,49,9,60
158,HCA,"HCA Healthcare, Inc.",80614301696,318.26,322.05,-3.79,-1.18,1459392,1466198,1.0,462655453,322.45,323.97,335.27,333.31,335.72,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-6,33,26,57,87,79,11,99
159,APH,Amphenol Corporation,86955540480,71.8,69.8,2.0,2.87,9947627,6886591,1.44,493077248,70.96,70.93,67.88,66.01,64.86,51.14,79.39,Technology,Electronic Components,NYQ,0,0,0,1,12,67,67,77,82,84,2,30
160,BP,BP p.l.c.,89882320896,34.42,32.27,2.15,6.66,38649286,10494154,3.68,322274661,31.56,30.89,31.45,31.89,31.95,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,6,100,57,11,25,39,10,62
161,INTC,Intel Corporation,85604098048,19.77,19.1,0.67,3.51,68619618,73699562,0.93,1520538085,19.94,20.64,23.64,25.1,26.22,18.51,46.63,Technology,Semiconductors,NMS,0,0,0,1,-27,33,7,14,3,85,2,90
162,TEAM,Atlassian Corporation,84610277376,322.94,314.28,8.66,2.76,2028504,1950810,1.04,530197180,287.33,266.31,228.8,220.27,206.92,135.29,326.0,Technology,Software - Application,NMS,0,1,0,1,67,100,94,80,8,81,2,19
163,RACE,Ferrari N.V.,85873303552,460.8,446.44,14.36,3.22,388344,288539,1.35,126482219,441.22,439.7,438.08,431.48,430.03,375.31,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,9,90,62,57,75,82,7,109
164,CDNS,"Cadence Design Systems, Inc.",83823001600,305.63,299.68,5.95,1.99,1232093,1506124,0.82,458764596,302.36,300.93,292.38,289.05,286.05,241.29,328.99,Technology,Software - Application,NMS,0,0,0,1,4,62,53,45,41,89,2,19
165,MMM,3M Company,81266696192,149.69,149.87,-0.18,-0.12,2292085,3598836,0.64,499719432,146.81,140.32,128.33,123.28,117.83,75.65,155.0,Industrials,Conglomerates,NYQ,0,0,0,1,41,52,89,85,95,25,6,91
166,AON,Aon plc,83392167936,385.6,386.51,-0.91,-0.24,495669,1016923,0.49,374182470,373.14,368.41,353.17,347.02,341.48,268.06,395.33,Financial Services,Insurance Brokers,NYQ,0,0,0,0,16,95,72,68,61,21,3,6
167,ABNB,"Airbnb, Inc.",84494163968,135.24,134.98,0.26,0.19,4731874,4099899,1.15,546547799,132.1,132.58,134.31,135.05,135.82,110.38,170.1,Consumer Cyclical,Travel Services,NMS,1,0,0,0,-3,90,31,50,13,76,7,2
168,CTAS,Cintas Corporation,82310873088,203.97,202.06,1.91,0.95,1176031,2003711,0.59,398601205,199.84,200.77,196.39,191.22,189.36,150.7,228.12,Industrials,Specialty Business Services,NMS,1,0,0,1,10,90,64,79,88,85,6,33
169,MAR,"Marriott International, Inc.",84604526592,304.45,303.97,0.48,0.16,1765017,1287330,1.37,366772315,289.87,283.37,265.53,258.76,252.39,204.55,307.52,Consumer Cyclical,Lodging,NMS,1,1,0,0,23,95,79,72,30,87,7,9
170,SNPS,"Synopsys, Inc.",82131935232,531.33,525.82,5.51,1.05,767525,1149076,0.67,594031206,522.27,519.5,525.28,525.29,525.68,457.52,629.38,Technology,Software - Infrastructure,NMS,0,0,0,1,-5,71,27,41,41,87,2,22
171,CI,The Cigna Group,80170893312,292.82,286.71,6.11,2.13,1312604,2077162,0.63,603878242,290.68,295.83,312.93,315.13,320.48,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-11,57,20,18,55,73,11,121
172,DASH,"DoorDash, Inc.",80017735680,192.63,195.54,-2.91,-1.49,4918728,2547037,1.93,453398751,185.72,177.7,156.79,149.0,141.22,99.32,199.17,Communication Services,Internet Content & Information,NMS,0,2,0,0,42,76,89,89,83,94,5,35
173,CMG,"Chipotle Mexican Grill, Inc.",78338654208,57.8,57.27,0.53,0.93,11265953,9121813,1.24,546070697,58.13,58.92,58.3,57.37,57.33,47.98,69.26,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,38,40,48,65,91,7,69
174,TT,Trane Technologies plc,80843448320,360.44,356.14,4.3,1.21,1283764,1311377,0.98,502429475,370.56,379.61,368.26,356.42,352.52,265.37,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,7,24,59,80,87,90,6,80
175,SAN,"Banco Santander, S.A.",85957435392,5.59,5.65,-0.06,-1.06,4449844,3270163,1.36,16015303,5.17,4.96,4.78,4.7,4.6,3.87,5.82,Financial Services,Banks - Diversified,NYQ,1,0,0,0,24,86,80,59,59,61,3,4
176,PNC,"The PNC Financial Services Group, Inc.",78110449664,197.28,200.72,-3.44,-1.71,839836,2001621,0.42,396814630,198.73,197.22,186.0,180.3,176.16,139.69,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,0,16,19,72,82,84,76,3,42
177,MSI,"Motorola Solutions, Inc.",80512212992,481.76,479.31,2.45,0.51,384689,813682,0.47,384471605,472.46,470.37,446.23,431.8,423.18,314.84,507.82,Technology,Communication Equipment,NYQ,0,0,0,1,21,95,77,78,88,70,2,5
178,PYPL,"PayPal Holdings, Inc.",77398294528,78.24,77.31,0.93,1.2,11805073,9729525,1.21,834376637,84.69,85.46,79.57,77.21,75.24,56.97,93.66,Financial Services,Credit Services,NMS,0,0,0,1,15,14,71,79,59,49,3,12
179,FTNT,"Fortinet, Inc.",83964928000,109.55,107.66,1.89,1.76,5041713,4228334,1.19,414874303,100.88,96.88,85.89,82.3,78.48,54.57,110.99,Technology,Software - Infrastructure,NMS,1,1,0,0,54,100,92,77,78,81,2,22
180,AJG,Arthur J. Gallagher & Co.,81072177152,324.29,322.33,1.96,0.61,1571661,2290735,0.69,665227718,303.44,296.26,285.03,279.28,274.43,230.08,324.79,Financial Services,Insurance Brokers,NYQ,0,0,0,0,22,95,78,57,79,55,3,6
181,ZTS,Zoetis Inc.,77559775232,171.91,171.43,0.48,0.28,2118377,2482486,0.85,420269439,170.41,171.01,174.98,175.45,176.67,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,-3,57,31,16,59,70,11,86
182,ORLY,"O'Reilly Automotive, Inc.",75171831808,1310.02,1316.75,-6.73,-0.51,265847,331201,0.8,413693243,1282.27,1249.9,1184.99,1159.71,1134.2,947.49,1350.27,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,18,76,74,62,70,70,7,94
183,REGN,"Regeneron Pharmaceuticals, Inc.",75473608704,690.36,710.0,-19.64,-2.77,901318,892720,1.01,639496576,698.91,732.87,848.66,870.6,910.11,642.0,1211.2,Healthcare,Biotechnology,NMS,1,0,0,0,-25,48,8,8,85,76,11,104
184,TRI,Thomson Reuters Corporation,80536387584,178.93,176.64,2.29,1.3,421507,305022,1.38,50502048,168.02,165.74,164.13,162.32,161.5,149.5,179.15,Industrials,Specialty Business Services,NYQ,1,0,0,1,9,100,62,48,62,78,6,33
185,COF,Capital One Financial Corporation,75784716288,198.79,203.21,-4.42,-2.18,2046739,2825359,0.72,537366623,197.81,189.53,169.8,163.09,155.2,128.23,208.63,Financial Services,Credit Services,NYQ,0,1,0,0,31,38,84,89,61,85,3,12
186,MCK,McKesson Corporation,75621711872,603.4,595.69,7.71,1.29,605959,755635,0.8,446535203,596.18,587.86,566.09,556.4,547.48,464.42,637.51,Healthcare,Medical Distribution,NYQ,1,0,1,0,8,52,60,45,67,81,11,45
187,APD,"Air Products and Chemicals, Inc.",69089918976,310.55,310.44,0.11,0.04,2372687,1475490,1.61,463453210,319.85,313.65,298.23,292.37,285.7,216.3,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,17,10,73,68,70,9,12,128
188,ITW,Illinois Tool Works Inc.,76072230912,257.61,255.56,2.05,0.8,627275,913848,0.69,237212260,256.88,258.38,255.55,253.6,252.84,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,29,47,59,33,63,6,40
189,MDLZ,"Mondelez International, Inc.",75710308352,58.53,58.45,0.08,0.14,9229237,10701357,0.86,632751148,57.92,59.72,63.97,64.88,66.52,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,1,0,-14,71,16,16,41,57,13,138
190,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",157305307136,87.2,87.79,-0.59,-0.67,234080,478694,0.49,41421393,86.0,87.28,95.2,97.88,100.66,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,-21,86,11,7,24,88,13,143
191,USB,U.S. Bancorp,73132802048,46.88,47.23,-0.35,-0.74,4802056,8070015,0.6,394130852,48.01,48.39,46.46,45.41,44.79,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,9,5,62,78,62,67,3,42
192,TDG,TransDigm Group Incorporated,74889773056,1335.3,1327.34,7.96,0.6,164848,278745,0.59,359091452,1320.64,1308.32,1272.69,1244.3,1225.47,1100.86,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,1,9,43,62,76,77,92,6,18
193,SCCO,Southern Copper Corporation,77261406208,96.34,96.72,-0.38,-0.4,1058219,966659,1.09,91894030,93.91,95.93,99.14,98.43,99.4,75.72,128.27,Basic Materials,Copper,NYQ,0,0,0,1,-4,62,29,70,70,63,12,132
194,EMR,Emerson Electric Co.,71474331648,126.75,124.37,2.38,1.91,1825089,3009656,0.61,382373512,126.76,125.31,118.31,115.54,113.04,96.62,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,12,43,67,74,54,78,6,40
195,CP,Canadian Pacific Kansas City Limited,72925028352,78.12,77.18,0.94,1.22,1243314,3065696,0.41,233117995,77.35,76.78,78.16,78.54,78.76,70.89,91.58,Industrials,Railroads,NYQ,0,0,0,1,-3,52,31,21,30,63,6,51
196,EOG,"EOG Resources, Inc.",73433464832,130.56,126.5,4.06,3.21,2038040,3054337,0.67,388592528,129.06,128.34,126.23,125.34,124.04,109.06,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,7,43,59,42,52,21,10,102
197,BMO,Bank of Montreal,72528134144,99.36,99.59,-0.23,-0.23,396229,625105,0.63,61439522,98.98,97.63,93.2,91.94,90.3,76.98,104.63,Financial Services,Banks - Diversified,NYQ,0,0,1,1,12,19,67,56,26,61,3,4
198,ET,Energy Transfer LP,68786552832,20.09,19.93,0.16,0.8,20796309,15626190,1.33,304192541,20.01,19.29,17.45,16.84,16.1,13.94,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,32,33,85,67,78,69,10,43
199,GSK,GSK plc,75500929024,36.47,36.04,0.43,1.19,4539234,4312443,1.05,148885993,35.08,34.91,36.56,36.92,37.41,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,-6,95,26,13,52,78,11,113
200,EPD,Enterprise Products Partners L.P.,71790247936,33.12,32.93,0.19,0.58,5074429,4509245,1.13,145723008,32.77,32.02,30.12,29.45,28.65,26.31,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,20,33,76,56,68,52,10,43
201,DELL,Dell Technologies Inc.,78359248896,112.31,106.37,5.94,5.58,8275324,8546760,0.97,985429555,108.45,113.56,116.63,114.55,116.16,80.49,179.7,Technology,Computer Hardware,NYQ,0,0,0,0,1,71,47,90,61,94,2,3
202,CL,Colgate-Palmolive Company,70230261760,85.96,86.76,-0.8,-0.92,4134713,4725224,0.88,425129644,87.89,89.89,92.52,91.95,92.88,82.68,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-5,10,27,36,84,67,13,130
203,CVS,CVS Health Corporation,68319080448,54.29,54.01,0.28,0.52,8798654,13249937,0.66,662941449,53.62,52.71,55.36,56.77,57.32,43.56,80.75,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-7,57,25,36,22,52,11,121
204,BDX,"Becton, Dickinson and Company",65911840768,229.55,229.85,-0.3,-0.13,2717247,2228991,1.22,514753247,237.85,234.75,233.26,233.73,232.31,218.75,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-1,10,34,36,27,22,11,75
205,COIN,"Coinbase Global, Inc.",70153076736,280.22,274.49,5.73,2.09,5444933,9141973,0.6,2673497040,281.39,277.0,247.65,235.44,224.99,137.13,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,41,33,89,94,96,96,3,27
206,RCL,Royal Caribbean Cruises Ltd.,70223233024,261.15,264.43,-3.28,-1.24,1228515,2107466,0.58,515845540,253.78,241.86,208.84,196.33,184.12,113.1,277.08,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,62,57,93,95,91,90,7,2
207,SE,Sea Limited,71953309696,125.28,123.0,2.28,1.85,2729274,3209757,0.85,368256270,118.92,113.78,98.29,92.41,86.62,41.6,126.66,Consumer Cyclical,Internet Retail,NYQ,0,2,0,1,87,100,96,95,77,8,7,10
208,ECL,Ecolab Inc.,69640855552,245.94,247.4,-1.46,-0.59,1348177,1088502,1.24,263694912,245.12,243.81,241.15,237.37,235.79,212.71,262.61,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,7,52,59,59,78,78,12,128
209,NOC,Northrop Grumman Corporation,68667904000,474.37,468.58,5.79,1.24,713311,786344,0.91,376446364,479.74,482.79,484.99,482.15,481.77,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-2,19,32,52,61,47,6,18
210,GD,General Dynamics Corporation,69301780480,256.34,254.83,1.51,0.59,1205066,1651135,0.73,435575537,260.25,266.55,276.57,275.96,279.13,247.01,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-12,14,18,56,68,75,6,18
