#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,SPOT,Spotify Technology S.A.,138564534272,675.74,706.88,-31.14,-4.41,2037800,1786520,1.04,1236328133,3.89,63.97,710.86,690.64,604.56,567.91,533.5,300.57,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,56,5,92,97,94,89,7,57,92,96,4,40,41
91,PGR,The Progressive Corporation,145008295936,247.37,245.13,2.24,0.91,2642000,3658884,0.72,969761492,1.86,4.45,253.31,261.71,260.89,255.77,256.33,208.13,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,1,24,42,87,72,86,7,9,61,66,8,59,143
92,SONY,Sony Group Corporation,144639246336,24.09,24.07,0.02,0.08,2883000,5635790,0.51,142914756,1.0,0.0,24.77,25.02,23.76,23.08,22.68,15.96,26.95,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,15,14,68,93,69,49,20,17,79,79,1,45,83
93,ETN,Eaton Corporation plc,145817944064,372.65,373.66,-1.01,-0.27,1805100,2146786,0.75,731157739,1.93,40.27,359.13,341.42,323.16,319.39,310.24,231.85,384.51,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,23,86,77,28,70,79,80,83,65,72,5,37,40
94,PFE,Pfizer Inc.,142930198528,25.14,24.26,0.88,3.63,48054700,40609664,1.06,975322261,1.82,65.06,24.74,24.34,24.55,24.84,24.82,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,1,48,42,35,28,47,57,55,42,27,10,109,79
95,DHR,Danaher Corporation,135912898560,189.91,188.07,1.84,0.98,7052400,3903940,1.64,762794509,2.69,100.0,196.07,196.92,207.56,212.64,215.92,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-15,10,9,24,28,52,15,17,15,18,10,115,114
96,COF,Capital One Financial Corporation,139069440000,217.42,215.88,1.54,0.71,4370600,4467132,0.83,898651228,1.76,56.23,213.81,204.62,189.04,183.31,176.04,128.23,221.95,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,31,38,83,76,85,76,69,74,78,87,8,32,86
97,UNP,Union Pacific Corporation,136965390336,229.24,225.85,3.39,1.5,3806300,3081724,1.02,698278717,1.52,48.78,229.93,227.97,228.91,229.38,228.84,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,1,19,42,51,33,53,44,41,43,35,5,66,68
98,DE,Deere & Company,136954511360,505.69,496.24,9.45,1.9,975800,1223882,0.67,625272635,2.13,46.98,507.56,503.59,476.59,465.44,455.9,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,19,19,73,82,74,18,20,52,73,81,5,43,67
99,TTE,TotalEnergies SE,136697479168,61.93,61.5,0.43,0.7,1406000,1658268,0.85,100972766,1.28,14.29,61.8,61.09,60.39,60.49,60.18,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,1,24,42,53,22,50,42,38,67,32,13,73,132
100,GILD,"Gilead Sciences, Inc.",137043763200,110.17,108.28,1.89,1.75,4487500,7911316,0.57,852414026,2.13,39.02,109.83,108.59,102.59,99.43,97.05,71.42,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,23,24,77,95,76,41,54,39,83,88,10,109,79
101,TJX,"The TJX Companies, Inc.",140121866240,125.6,124.94,0.66,0.53,4284200,5361866,0.57,677923390,1.41,67.63,124.09,124.84,122.88,121.06,120.44,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,0,5,48,50,86,73,78,40,31,60,65,7,113,14
102,ANET,Arista Networks Inc,137874898944,109.78,111.61,-1.83,-1.64,7774200,9385346,0.71,910192192,3.01,79.02,104.78,98.67,94.5,93.15,90.55,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,30,86,83,22,91,93,90,91,29,80,1,12,23
103,BHP,BHP Group Limited,139707596800,55.06,53.18,1.88,3.54,3340200,3059006,1.09,152209429,1.62,41.86,50.89,49.84,49.78,50.19,50.14,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,0,9,100,58,47,19,20,89,59,76,53,2,24,12
104,KKR,KKR & Co. Inc.,134127689728,144.97,144.28,0.69,0.48,2039800,3657504,0.56,470806991,2.35,32.72,137.88,130.85,127.65,126.28,123.62,86.15,170.4,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,21,90,75,27,90,94,89,84,29,77,8,85,101
105,BUD,Anheuser-Busch InBev SA/NV,132257030144,69.34,68.16,1.18,1.73,1505400,2139926,0.7,148326728,0.98,64.65,68.5,68.07,64.09,63.06,61.89,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,0,14,57,67,91,9,49,15,37,92,66,9,126,124
106,MU,"Micron Technology, Inc.",122231382016,109.22,113.23,-4.01,-3.54,27853700,22897950,1.21,2577431796,3.2,73.88,117.04,110.86,101.73,100.64,96.27,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,0,0,0,21,5,75,10,41,89,4,90,55,34,1,20,31
107,CMCSA,Comcast Corporation,131687604224,35.27,35.01,0.26,0.74,14552700,19077302,0.75,662496767,1.74,49.53,35.02,34.87,35.54,35.99,36.17,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,-4,29,22,43,20,22,50,38,41,28,4,49,60
108,PANW,"Palo Alto Networks, Inc.",131179560960,196.73,199.88,-3.15,-1.58,3655600,5063428,0.72,983404473,2.54,24.26,196.78,194.33,187.49,184.51,181.5,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,14,38,67,55,56,67,14,65,69,70,1,39,95
109,TD,The Toronto-Dominion Bank,129358241792,75.1,74.43,0.67,0.9,1317100,1913188,0.65,135249006,1.1,37.88,73.3,70.51,64.52,63.05,60.68,51.25,75.12,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,0,28,86,81,84,53,32,61,66,89,80,8,4,34
110,LRCX,Lam Research Corporation,124957237248,97.69,101.74,-4.05,-3.98,14153700,10050998,1.41,913328004,2.19,95.6,97.86,91.77,83.87,82.8,79.19,56.32,102.59,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,34,10,85,26,49,80,65,89,83,58,1,63,9
111,MSTR,Strategy Incorporated,119800922112,426.4,426.28,0.12,0.03,10492800,12337266,0.85,4922788978,3.73,50.11,416.47,395.47,346.94,325.05,305.31,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,1,0,64,76,93,97,99,99,87,70,73,96,1,58,75
112,SAN,"Banco Santander, S.A.",126214029312,8.49,8.49,-0.0,-0.0,3485700,6622794,0.53,53947866,1.34,35.71,8.39,8.05,6.98,6.61,6.21,4.27,8.9,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,54,43,92,96,61,70,63,67,96,93,8,4,34
113,KLAC,KLA Corporation,117988057088,892.22,937.76,-45.54,-4.86,1618800,1137878,1.42,960753857,2.4,100.0,906.87,855.47,775.3,757.58,722.42,551.33,945.87,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,30,5,83,41,72,90,56,84,81,69,1,63,9
114,ADP,"Automatic Data Processing, Inc.",122986553344,302.98,300.9,2.08,0.69,1026700,1576120,0.65,490568982,1.63,20.12,304.86,306.59,300.0,295.22,293.19,245.8,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,8,29,56,82,73,46,17,37,61,76,1,58,75
115,MELI,"MercadoLibre, Inc.",120899100672,2384.72,2379.06,5.66,0.24,266500,336708,0.79,836983302,2.67,0.0,2431.13,2413.77,2230.22,2159.09,2092.87,1579.78,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,23,14,77,91,60,72,16,52,88,85,7,15,25
116,LOW,"Lowe's Companies, Inc.",127124152320,226.83,220.91,5.92,2.68,2879100,2771796,1.04,620180435,2.03,32.12,222.08,223.39,231.09,232.86,235.09,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,0,-5,48,21,38,60,55,54,38,23,35,7,130,55
117,APH,Amphenol Corporation,123113086976,101.78,103.71,-1.93,-1.86,8821600,8052854,1.09,752853826,1.77,100.0,98.83,92.85,80.9,77.63,72.83,54.77,104.16,Technology,Electronic Components,NYQ,0,2,0,0,1,0,52,86,91,62,74,88,66,90,92,89,1,22,48
118,VRTX,Vertex Pharmaceuticals Incorporated,120727969792,470.13,458.49,11.64,2.54,1005400,1341384,0.75,599498699,1.9,81.87,461.25,459.21,461.79,460.27,460.17,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-2,71,26,83,22,79,63,12,73,33,10,64,32
119,SNY,Sanofi,119510630400,48.75,47.93,0.82,1.71,1269800,2118980,0.6,105010616,1.18,49.25,48.65,49.33,50.01,49.92,50.24,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,0,-2,29,26,76,49,47,43,16,44,48,10,109,79
120,APP,AppLovin Corporation,118435454976,350.0,366.17,-16.17,-4.42,4766500,5747610,0.83,2082217500,4.9,70.35,353.65,348.76,315.19,294.32,282.28,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,114,43,97,98,100,97,56,86,62,99,4,114,65
121,ADI,"Analog Devices, Inc.",116866400256,235.5,240.48,-4.98,-2.07,6015700,3790558,1.29,862046213,1.82,100.0,238.44,229.55,218.48,216.47,211.07,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,0,0,0,16,5,69,33,56,83,46,78,70,53,1,20,31
122,IBN,ICICI Bank Limited,121641304064,34.09,34.22,-0.13,-0.38,4011700,4574682,0.88,153745256,0.84,26.53,33.5,33.26,31.82,31.22,30.72,27.26,34.57,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,0,12,67,64,91,56,75,55,30,85,68,8,76,74
123,CRWD,"CrowdStrike Holdings, Inc.",117453135872,471.23,481.58,-10.35,-2.15,1970700,3541498,0.54,1670225431,2.92,30.37,482.5,468.39,418.8,401.26,381.67,200.81,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,38,10,87,86,76,93,12,74,88,88,1,39,95
124,COP,ConocoPhillips,117378883584,92.98,91.0,1.98,2.18,5543900,7872158,0.58,716796047,2.21,32.02,92.52,91.89,94.66,96.37,97.22,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-5,43,21,31,28,23,43,38,29,21,13,134,140
125,MDT,Medtronic plc,117427486720,91.65,89.7,1.95,2.17,7456700,8169854,0.91,705349568,1.57,68.69,88.75,87.41,86.35,85.88,85.28,78.32,96.25,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,9,100,58,64,58,43,65,48,64,69,10,118,112
126,BTI,British American Tobacco p.l.c.,114179039232,52.22,51.8,0.42,0.81,5343500,6915240,0.73,321440005,1.4,51.42,49.83,47.35,42.36,40.72,38.77,33.18,52.42,Consumer Defensive,Tobacco,NYQ,0,1,0,1,1,0,44,95,89,94,76,64,72,69,93,91,9,25,121
127,UBS,UBS Group AG,118239051776,37.0,36.3,0.7,1.93,2094800,2806810,0.75,93010678,1.09,75.08,34.96,33.6,32.36,31.99,31.33,25.74,37.06,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,20,100,74,41,69,72,90,76,66,72,8,4,34
128,CB,Chubb Limited,111700492288,278.73,274.02,4.71,1.72,2332300,1658160,1.16,473950693,1.56,33.45,280.25,283.54,282.2,279.6,279.38,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-1,24,28,81,53,70,14,12,63,58,8,59,143
129,LMT,Lockheed Martin Corporation,96234733568,410.74,460.53,-49.79,-10.81,8850300,1628256,5.42,751890420,2.07,100.0,461.64,464.65,470.6,472.62,475.05,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-16,5,9,51,30,50,3,6,19,26,5,8,64
130,NKE,"NIKE, Inc.",111343484928,75.39,74.02,1.37,1.85,11290500,17393700,0.54,1157051245,2.52,10.18,71.14,67.54,68.49,70.43,70.09,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,1,14,86,67,21,13,4,93,79,64,56,7,103,66
131,SBUX,Starbucks Corporation,110162616320,96.94,92.66,4.28,4.62,9987000,8999038,1.1,807309345,2.39,99.71,93.28,91.63,92.02,92.02,91.67,72.72,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,0,1,0,14,100,67,47,61,7,59,64,55,76,7,79,109
132,AMT,American Tower Corporation,108771860480,232.35,226.5,5.85,2.58,2274400,2220580,1.02,478045198,1.74,60.44,221.98,218.06,210.1,207.67,204.44,172.51,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,0,1,0,11,100,62,88,26,70,58,41,86,65,12,77,92
133,MMC,"Marsh & McLennan Companies, Inc.",103388528640,210.3,210.01,0.29,0.14,1779900,2237548,0.8,491447946,1.76,28.01,214.2,218.76,221.88,220.96,222.52,207.21,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,-4,10,22,66,49,57,12,12,41,37,8,136,141
134,ICE,"Intercontinental Exchange, Inc.",103711580160,180.8,180.81,-0.01,-0.01,1952700,2378170,0.82,423995565,1.27,6.45,180.74,178.07,169.46,165.83,162.37,142.29,183.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,16,5,69,81,53,73,40,54,83,74,8,70,108
135,WELL,Welltower Inc.,105345122304,161.09,160.32,0.77,0.48,1898500,2941358,0.65,447557102,1.76,6.02,155.64,152.92,144.74,140.35,137.1,108.24,161.49,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,24,95,78,93,79,75,57,48,84,87,12,84,103
136,COIN,"Coinbase Global, Inc.",103012884480,404.44,413.63,-9.19,-2.22,14504400,16028228,0.9,4995195741,5.31,59.9,369.07,318.79,266.43,255.85,229.02,142.58,444.65,Financial Services,Financial Data & Stock Exchanges,NMS,1,1,0,1,1,1,84,86,96,20,92,98,95,97,91,88,8,70,108
137,SO,The Southern Company,105453207552,95.85,94.79,1.06,1.12,3889100,5494644,0.6,494894302,1.29,64.24,92.48,91.01,88.27,86.94,85.74,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,11,100,62,87,60,70,62,40,79,72,6,44,81
138,PLD,"Prologis, Inc.",101320245248,109.19,107.86,1.33,1.23,5214000,4402778,1.18,471945451,2.41,11.81,107.57,106.99,108.5,109.35,109.78,85.35,132.57,Real Estate,REIT - Industrial,NYQ,1,0,0,0,1,0,0,67,35,40,24,55,46,49,36,28,12,128,133
139,CME,CME Group Inc.,98969001984,274.64,275.0,-0.36,-0.13,2682900,2425276,1.1,667260471,1.53,0.0,275.42,273.54,258.41,251.31,245.93,193.25,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,0,0,19,5,73,92,69,32,41,37,83,85,8,70,108
140,IBKR,"Interactive Brokers Group, Inc.",105228017664,62.25,62.0,0.25,0.4,7210900,5456344,1.32,298183921,2.9,73.77,58.07,54.26,48.51,46.38,43.82,25.92,65.74,Financial Services,Capital Markets,NMS,1,1,0,1,1,0,66,95,94,83,93,81,92,91,89,95,8,13,16
141,BN,Brookfield Corporation,101929033728,66.46,66.33,0.13,0.2,2251700,2037126,1.05,124265923,2.15,21.01,63.66,60.8,56.99,55.63,53.84,42.21,68.75,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,29,90,82,59,82,79,79,79,75,85,8,85,101
142,DASH,"DoorDash, Inc.",101622292480,239.82,240.53,-0.71,-0.3,1724700,4019484,0.43,889579954,2.7,25.5,235.86,224.04,198.77,189.48,178.35,99.32,248.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,58,29,93,91,88,32,55,81,90,96,7,15,25
143,MO,"Altria Group, Inc.",100123705344,59.44,58.92,0.52,0.88,9648400,8703624,0.95,509004441,1.7,40.48,58.72,58.39,55.66,54.25,53.24,47.57,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,16,52,69,92,76,75,19,35,83,78,9,25,121
144,RELX,RELX PLC,97311547392,52.68,52.63,0.05,0.1,1069100,905986,1.18,48599613,0.95,12.73,53.32,53.09,50.91,49.89,49.11,43.45,56.33,Industrials,Specialty Business Services,NYQ,1,0,1,0,0,0,7,10,54,87,61,72,23,31,70,70,5,81,57
145,ENB,Enbridge Inc.,98537807872,45.2,44.59,0.61,1.37,5254000,3999282,1.28,181198995,1.46,36.07,44.97,45.1,43.96,43.18,42.83,36.32,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,7,48,54,89,78,52,40,17,47,78,13,101,135
146,RIO,Rio Tinto Group,101521104896,64.33,62.05,2.28,3.67,4449000,3572188,1.25,213002559,1.34,65.71,59.92,59.55,59.85,60.02,60.14,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,7,100,54,59,26,23,82,44,71,58,2,24,12
147,INTC,Intel Corporation,101372878848,23.24,23.26,-0.02,-0.09,53494200,78763698,0.67,1701470660,3.24,4.76,22.66,22.0,22.18,22.87,22.87,17.67,32.8,Technology,Semiconductors,NMS,0,0,0,1,0,0,4,62,48,23,6,19,74,63,69,13,1,20,31
148,TT,Trane Technologies plc,99840696320,447.68,442.48,5.2,1.18,1478800,1214924,1.21,521394190,1.78,100.0,436.63,423.22,394.02,384.1,372.46,298.15,451.87,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,26,90,79,49,78,88,58,80,77,82,5,89,28
149,SE,Sea Limited,91656536064,154.82,155.29,-0.47,-0.3,4408200,4536608,0.87,715917351,3.79,27.12,156.47,153.1,135.73,128.0,121.91,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,55,48,92,96,96,88,41,77,89,96,7,15,25
150,CEG,Constellation Energy Corporation,99600785408,317.79,317.88,-0.09,-0.03,1762400,2844118,0.57,865565971,3.49,5.86,313.67,299.63,270.32,260.34,247.93,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,0,1,0,0,40,38,88,31,94,91,41,91,44,91,6,54,54
151,BMY,Bristol-Myers Squibb Company,97724538880,48.02,46.69,1.33,2.85,9591300,13963636,0.69,654312293,2.05,49.81,47.21,47.81,50.07,50.3,51.04,43.25,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,-1,76,28,64,75,8,53,15,23,69,10,109,79
152,TRI,Thomson Reuters Corporation,91275853824,202.62,203.43,-0.81,-0.4,1122500,805892,1.38,162489052,1.85,9.56,202.93,197.02,183.91,179.78,174.67,150.01,218.42,Industrials,Specialty Business Services,NMS,0,0,0,1,0,1,19,33,73,87,41,66,52,52,86,77,5,81,57
153,BAM,Brookfield Asset Management Ltd.,97954799616,60.74,60.19,0.55,0.91,1020300,2481140,0.41,139913332,2.21,29.38,57.59,56.1,53.49,52.2,51.13,38.18,62.61,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,26,90,79,76,84,67,81,69,71,87,8,85,101
154,SMFG,"Sumitomo Mitsui Financial Group, Inc.",96537444352,15.02,14.74,0.28,1.9,3615800,1954106,1.85,29161461,1.04,88.89,14.87,14.84,14.54,14.31,14.18,10.74,16.74,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,9,48,58,66,79,88,46,50,56,58,8,4,34
155,RCL,Royal Caribbean Cruises Ltd.,94649524224,348.54,346.47,2.07,0.6,1727400,2294908,0.75,663460863,2.37,69.69,325.24,293.54,251.01,238.54,218.63,130.08,352.68,Consumer Cyclical,Travel Services,NYQ,0,1,0,0,1,0,76,90,95,78,92,92,94,94,93,95,7,19,4
156,FI,"Fiserv, Inc.",92024946688,165.98,165.46,0.52,0.31,4726300,5376126,0.78,894663012,1.86,25.13,167.98,172.74,185.62,185.71,189.32,154.17,238.59,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-15,10,9,89,82,69,16,2,16,56,1,82,80
157,HOOD,"Robinhood Markets, Inc.",89874882560,101.85,104.34,-2.49,-2.39,44511600,45011820,0.98,3720642880,5.2,63.68,94.98,81.76,60.61,54.76,45.63,13.98,113.44,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,202,81,99,96,98,97,96,98,98,99,8,13,16
158,DUK,Duke Energy Corporation,93838245888,120.73,119.83,0.9,0.75,3194700,3136538,0.85,364950939,1.41,81.46,117.79,117.23,114.91,113.33,112.36,105.2,125.27,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,1,0,6,86,52,87,56,66,51,18,75,68,6,44,81
159,PH,Parker-Hannifin Corporation,92143271936,721.12,711.22,9.9,1.39,534500,602382,0.69,409345835,1.59,77.29,703.78,681.1,650.22,638.45,623.22,488.45,727.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,22,86,76,47,77,72,71,74,69,80,5,37,40
160,WM,"Waste Management, Inc.",91382833152,227.09,225.3,1.79,0.79,1128900,1673956,0.67,385878411,1.5,19.16,227.82,229.31,224.97,221.94,220.82,196.59,242.58,Industrials,Waste Management,NYQ,0,0,1,0,0,0,3,24,46,84,53,76,14,17,70,53,5,52,110
161,RACE,Ferrari N.V.,89245851648,500.81,507.34,-6.53,-1.29,231300,317112,0.69,153772626,1.43,37.03,492.25,482.4,465.04,458.57,451.13,391.54,510.59,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,0,12,76,64,71,54,72,71,52,78,71,7,26,69
162,MCO,Moody's Corporation,89810657280,499.12,500.16,-1.04,-0.21,985700,649974,1.52,317339518,1.64,35.83,496.01,486.46,473.98,468.58,462.07,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,0,0,0,11,24,62,51,66,78,58,60,62,65,8,70,108
163,MCK,McKesson Corporation,88615641088,709.47,711.21,-1.74,-0.24,366400,805634,0.45,574381490,1.9,39.82,715.85,710.88,668.29,649.73,634.61,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,0,18,5,72,92,70,75,19,34,84,73,10,51,125
164,TDG,TransDigm Group Incorporated,88241889280,1571.06,1583.67,-12.61,-0.8,235500,261490,0.9,384608086,1.83,59.46,1537.16,1485.65,1399.84,1369.19,1331.94,1176.31,1611.89,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,20,71,74,77,66,77,66,65,80,81,5,8,64
165,HCA,"HCA Healthcare, Inc.",84434255872,350.97,364.55,-13.58,-3.73,2985800,1466520,1.87,549311008,2.62,100.0,370.51,368.37,353.32,348.86,343.37,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,5,5,50,62,24,64,7,45,75,60,10,122,136
166,MDLZ,"Mondelez International, Inc.",91608514560,70.75,69.42,1.33,1.92,6728200,7034872,0.95,470897169,1.65,71.88,68.23,67.27,65.69,65.56,64.97,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,1,0,9,95,58,84,14,23,55,38,86,60,9,27,27
167,APO,"Apollo Global Management, Inc.",85524078592,149.65,148.69,0.96,0.65,2033500,2891648,0.7,403281165,2.53,42.12,145.68,141.25,140.21,138.66,137.06,95.11,189.49,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,12,86,64,43,88,81,80,66,26,76,8,85,101
168,SNPS,"Synopsys, Inc.",113826119680,615.13,591.46,23.67,4.0,2890200,1733582,1.66,906698129,3.01,100.0,551.28,518.57,499.03,500.43,490.05,365.74,617.0,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,29,100,82,26,51,61,95,87,80,60,1,39,95
169,CTAS,Cintas Corporation,88519614464,219.68,221.32,-1.64,-0.74,1318700,1450160,0.91,320229634,1.78,20.49,219.06,218.01,210.17,206.19,203.41,180.78,229.24,Industrials,Specialty Business Services,NMS,1,0,0,0,0,0,9,43,58,80,63,84,24,43,73,68,5,81,57
170,CDNS,"Cadence Design Systems, Inc.",87264223232,319.6,316.32,3.28,1.04,1211100,1831942,0.65,559906442,2.12,63.86,314.32,306.26,293.57,291.06,285.8,221.56,330.09,Technology,Software - Application,NMS,0,0,0,1,0,0,17,62,70,41,68,46,72,69,61,65,1,58,75
171,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",85543370752,14.86,14.73,0.13,0.88,4480100,2303128,1.95,34889725,1.33,40.54,15.08,14.9,13.57,13.03,12.55,9.23,16.0,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,29,14,82,93,65,73,26,44,90,84,8,4,34
172,SHW,The Sherwin-Williams Company,85221883904,340.07,341.3,-1.23,-0.36,3896900,1570966,2.43,547646074,1.91,67.02,344.45,346.53,348.15,346.72,347.03,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,0,0,-1,5,28,55,56,63,21,35,35,56,2,111,35
173,UPS,"United Parcel Service, Inc.",85645148160,101.14,98.9,2.24,2.26,5747800,5024682,1.14,500583740,1.88,31.4,100.55,100.53,106.94,110.34,112.37,90.55,145.01,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,-12,33,12,21,24,18,41,41,15,15,5,119,56
174,ABNB,"Airbnb, Inc.",86058000384,139.43,138.07,1.36,0.99,2784200,4760834,0.58,638251920,2.01,35.05,136.55,133.93,132.17,132.68,131.91,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,9,86,58,29,26,41,66,66,65,32,7,19,4
175,MMM,3M Company,80533659648,151.2,152.82,-1.62,-1.06,4927800,3364236,1.2,505712735,2.4,18.33,153.1,149.8,142.57,138.65,135.28,101.77,164.15,Industrials,Conglomerates,NYQ,1,0,0,0,1,0,18,5,72,82,85,76,48,51,63,86,5,86,72
176,NTES,"NetEase, Inc.",88326610944,139.49,137.35,2.14,1.56,728400,974470,0.75,122380477,1.19,77.78,132.54,126.47,112.0,108.27,102.77,75.85,139.69,Communication Services,Electronic Gaming & Multimedia,NMS,0,1,0,0,1,0,50,100,91,85,74,20,67,82,92,88,4,97,99
177,BP,BP p.l.c.,84073627648,32.52,32.23,0.29,0.9,6789100,9785420,0.69,297378440,2.11,1.95,31.45,30.73,30.48,30.63,30.48,25.22,35.56,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,8,95,56,41,30,22,68,57,68,36,13,73,132
178,DELL,Dell Technologies Inc.,84094574592,124.33,128.44,-4.1,-3.2,6272500,5957620,0.9,695406752,2.67,56.6,123.75,117.1,110.8,110.1,106.81,66.25,147.66,Technology,Computer Hardware,NYQ,1,0,0,1,1,0,21,19,75,19,33,95,60,87,77,48,1,12,23
179,BMO,Bank of Montreal,82929852416,114.85,114.99,-0.14,-0.12,746900,627732,1.13,68185380,1.06,17.61,112.1,108.29,101.73,99.79,97.03,76.98,115.47,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,24,90,78,71,66,23,73,67,79,81,8,4,34
180,CI,The Cigna Group,80156254208,300.05,294.8,5.25,1.78,1392300,1830626,0.76,574345879,2.24,35.4,307.91,312.72,314.34,314.65,315.35,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-8,19,16,77,14,50,10,6,65,28,10,142,144
