#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,GILD,"Gilead Sciences, Inc.",139382358016,112.05,109.3,2.75,2.52,7023600,9126848,0.77,962460366,2.29,54.19,108.7,106.84,100.27,97.02,94.41,62.69,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,1,0,29,76,87,95,71,17,88,49,89,93,12,89,4
91,BUD,Anheuser-Busch InBev SA/NV,137025863680,71.7,71.16,0.54,0.76,3876700,2379352,1.63,156492587,0.94,12.73,69.75,66.95,62.1,61.3,59.36,45.94,71.94,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,1,0,19,71,81,74,9,56,80,79,93,67,9,80,143
92,SHOP,Shopify Inc.,141665026048,109.21,114.13,-4.92,-4.31,8573800,14133062,0.6,1375411829,3.28,63.95,106.33,102.93,99.11,96.47,94.07,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,1,0,30,52,87,80,92,20,26,79,51,91,3,53,119
93,DHR,Danaher Corporation,146783928320,205.1,204.72,0.38,0.19,3661200,4248494,0.83,815902978,2.26,3.86,195.64,196.67,211.98,217.29,222.49,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,-13,95,18,23,16,75,82,31,34,19,12,109,14
94,SPOT,Spotify Technology S.A.,144117465088,702.82,709.14,-6.32,-0.89,1021400,2415202,0.42,1474616080,2.96,19.75,673.52,638.07,556.05,522.12,488.6,288.07,717.87,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,0,66,76,95,96,94,95,85,86,95,96,8,67,93
95,PFE,Pfizer Inc.,141224591360,24.84,24.48,0.36,1.47,42448800,48875342,0.78,1113722679,1.67,30.19,23.57,23.5,24.48,24.88,25.19,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,1,0,-4,100,31,46,17,25,87,33,66,32,12,89,4
96,UNP,Union Pacific Corporation,134724861952,225.49,225.72,-0.23,-0.1,1939200,3476470,0.56,761792890,1.26,3.53,222.89,223.51,228.38,229.05,230.26,204.66,258.07,Industrials,Railroads,NYQ,0,0,1,1,0,0,-4,29,31,50,21,52,35,25,51,50,7,101,98
97,ADP,"Automatic Data Processing, Inc.",125734649856,309.75,312.36,-2.62,-0.84,1798900,1776272,1.01,540982872,1.48,100.0,317.73,311.71,299.37,293.6,287.41,231.27,329.93,Technology,Software - Application,NMS,0,0,0,0,1,0,12,5,72,78,66,58,47,65,72,77,3,53,119
98,ARM,Arm Holdings plc,146834620416,138.62,140.38,-1.76,-1.25,3142900,5514660,0.56,641231026,3.57,12.83,131.24,126.12,128.31,128.06,127.09,80.0,188.75,Technology,Semiconductors,NMS,0,0,0,0,1,0,6,81,62,21,70,97,67,82,66,34,3,57,30
99,MELI,"MercadoLibre, Inc.",120093016064,2368.82,2387.0,-18.18,-0.76,308800,416642,0.74,946090243,2.5,0.0,2470.86,2362.11,2139.97,2073.13,1971.65,1550.0,2635.88,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,25,5,85,84,49,69,10,81,90,87,11,33,79
100,TTE,TotalEnergies SE,138802561024,63.07,62.11,0.96,1.55,1734300,1778682,0.93,103916305,1.11,12.96,59.81,59.39,59.7,60.0,60.09,52.78,71.03,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,1,0,3,100,56,67,12,73,76,53,84,35,10,42,16
101,CMCSA,Comcast Corporation,131687604224,35.27,35.18,0.09,0.26,14226800,23415734,0.6,804544911,1.63,3.61,34.79,34.84,36.08,36.59,36.97,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,1,0,1,0,-4,38,31,32,23,23,59,49,39,32,8,41,71
102,APP,AppLovin Corporation,128783319040,380.58,383.43,-2.85,-0.74,6520300,7350188,0.88,2283338743,4.9,60.57,376.22,347.03,301.18,278.07,254.73,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,0,152,38,99,99,100,98,53,90,87,99,8,120,103
103,GEV,GE Vernova Inc.,133102215168,487.67,483.47,4.2,0.87,2430200,3530406,0.63,1367521815,3.05,21.34,462.14,420.5,357.27,335.43,305.66,150.01,500.72,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,97,71,97,95,96,77,86,96,95,98,7,64,86
104,PANW,"Palo Alto Networks, Inc.",131806355456,197.67,194.39,3.28,1.69,4157500,5525782,0.75,994740403,2.06,64.24,192.44,187.66,182.96,180.33,177.61,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,12,76,72,72,72,75,66,69,68,76,3,31,66
105,LOW,"Lowe's Companies, Inc.",125257900032,223.5,221.6,1.9,0.86,2485900,2784686,0.89,623245502,1.92,40.81,225.48,226.95,235.18,236.23,238.36,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,-4,10,31,35,69,32,26,48,27,53,11,133,145
106,ETN,Eaton Corporation plc,129262043136,330.34,325.71,4.63,1.42,1777300,2766302,0.64,811239274,2.0,84.5,322.06,311.58,309.92,308.8,305.07,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,0,7,33,64,31,77,89,49,76,43,53,7,64,86
107,AMAT,"Applied Materials, Inc.",140437143552,175.0,172.79,2.21,1.28,4466700,8213480,0.53,1249401182,2.4,23.61,164.54,160.02,165.4,168.37,169.17,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,90,45,20,15,91,51,76,74,17,3,122,57
108,BHP,BHP Group Limited,129336655872,49.81,50.61,-0.8,-1.58,2555600,3124854,0.82,147408668,1.2,0.0,49.6,49.07,49.73,50.29,50.41,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,1,0,-2,14,35,38,23,52,33,50,49,29,6,47,41
109,IBN,ICICI Bank Limited,119501537280,33.5,33.44,0.06,0.18,2178700,5455250,0.4,179743088,0.84,0.0,33.7,33.0,31.18,30.57,29.83,25.96,34.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,16,10,78,67,63,65,49,78,78,77,4,66,136
110,COF,Capital One Financial Corporation,126542471168,197.68,200.53,-2.85,-1.42,2541300,5595330,0.36,1014256828,2.17,10.52,193.52,188.08,179.38,174.71,170.46,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,27,52,86,81,85,78,50,80,78,87,4,14,92
111,SNY,Sanofi,124635160576,50.83,49.7,1.13,2.27,1947300,2735178,0.71,137084946,1.27,68.0,50.54,50.89,50.64,50.33,50.2,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,0,-1,48,38,87,19,54,65,18,80,59,12,89,4
112,TD,The Toronto-Dominion Bank,121917128704,70.78,70.26,0.52,0.74,1379700,1997712,0.58,126289119,1.14,10.48,68.21,65.19,60.91,60.0,58.16,51.25,70.82,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,25,81,85,74,14,26,83,84,93,81,4,6,25
113,CB,Chubb Limited,115932389376,289.29,285.61,3.68,1.29,1258500,1696586,0.74,487930168,1.69,28.37,290.32,288.69,282.5,278.95,276.16,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,3,19,56,77,49,81,62,33,76,60,4,15,68
114,SAN,"Banco Santander, S.A.",120299921408,8.09,7.96,0.13,1.63,5210600,5808820,0.9,41434414,1.29,20.0,7.85,7.43,6.4,6.09,5.68,4.27,8.13,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,49,48,93,94,52,88,73,84,97,91,4,6,25
115,CRWD,"CrowdStrike Holdings, Inc.",120070242304,481.73,476.98,4.75,1.0,3511300,4035594,0.84,1698685413,3.12,48.62,459.16,433.57,389.93,375.34,356.29,200.81,491.2,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,45,81,92,67,73,97,84,93,94,75,3,31,66
116,MMC,"Marsh & McLennan Companies, Inc.",108104523776,219.4,217.29,2.11,0.97,2135100,2272350,0.94,514797315,1.9,16.65,226.63,227.58,224.96,222.78,221.52,207.21,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-1,14,38,78,42,64,30,24,69,55,4,99,134
117,VRTX,Vertex Pharmaceuticals Incorporated,118142025728,460.06,452.44,7.62,1.68,1074500,1791098,0.59,825416500,1.96,22.87,449.78,458.49,463.33,460.88,464.46,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-5,100,29,80,54,88,82,17,55,33,12,96,10
118,LMT,Lockheed Martin Corporation,109948084224,469.27,456.6,12.67,2.77,1699300,1488740,1.14,689948153,1.78,52.5,471.75,467.59,473.29,475.09,475.69,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,-3,14,33,44,47,64,73,52,43,53,7,7,19
119,KKR,KKR & Co. Inc.,115873300480,125.24,126.0,-0.76,-0.6,2983900,5585070,0.53,619111012,2.1,0.0,121.71,120.18,124.53,123.67,123.98,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,71,60,32,89,94,23,73,26,64,4,78,80
120,APH,Amphenol Corporation,114428157952,94.6,93.07,1.53,1.64,5848200,8389240,0.7,652054796,1.64,74.43,89.01,82.25,73.88,71.67,67.68,54.77,94.83,Technology,Electronic Components,NYQ,0,1,1,1,1,0,46,100,93,42,76,93,84,96,91,85,3,12,21
121,ANET,Arista Networks Inc,120279457792,95.77,94.21,1.56,1.66,8762600,11049872,0.79,916566864,2.78,49.74,92.64,89.86,91.32,90.52,89.84,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,12,52,72,38,88,90,24,79,40,75,3,35,49
122,COP,ConocoPhillips,119537606656,94.69,93.35,1.34,1.44,7860800,8443988,0.71,746154954,2.08,74.01,88.93,90.01,95.35,97.3,99.3,79.88,118.4,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-6,100,27,35,19,52,64,27,46,24,10,103,27
123,MDT,Medtronic plc,113437982720,88.49,88.06,0.43,0.49,5854800,7744730,0.76,652327351,1.63,7.8,85.61,85.42,85.56,85.18,85.19,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,2,95,54,82,30,51,72,26,78,61,12,115,81
124,ADI,"Analog Devices, Inc.",115189080064,232.12,232.54,-0.42,-0.18,2144000,4674048,0.46,931570268,2.15,5.88,219.61,211.89,210.19,209.96,207.54,158.65,247.1,Technology,Semiconductors,NMS,0,0,0,1,1,0,7,90,64,42,44,84,62,74,79,37,3,57,30
125,MU,"Micron Technology, Inc.",129839292416,116.18,116.03,0.15,0.13,17041400,23302238,0.67,1962183629,2.79,30.96,102.11,94.66,94.12,94.88,93.28,61.54,157.54,Technology,Semiconductors,NMS,0,0,0,0,1,0,13,95,74,38,52,97,93,80,87,25,3,57,30
126,CME,CME Group Inc.,97642872832,270.96,269.65,1.31,0.49,2194200,2572772,0.85,690376925,1.75,13.95,275.05,270.85,251.65,244.28,236.92,190.7,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,20,19,81,89,58,43,60,62,86,85,4,34,108
127,ICE,"Intercontinental Exchange, Inc.",102724943872,179.08,177.5,1.58,0.89,1841500,3248294,0.57,546624380,1.37,36.58,176.58,172.96,165.09,161.69,158.2,133.97,180.89,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,14,29,75,84,58,69,69,62,83,81,4,34,108
128,LRCX,Lam Research Corporation,117244141568,91.66,90.95,0.71,0.78,5986600,12328626,0.49,911767214,2.26,3.64,84.64,80.27,78.39,78.63,77.19,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,14,100,75,35,18,89,80,81,89,30,3,122,57
129,UBS,UBS Group AG,104145092608,32.67,32.71,-0.04,-0.12,1442900,3382336,0.42,103401737,1.36,7.27,32.32,31.79,31.58,31.33,31.06,25.74,35.84,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,4,29,58,69,55,81,37,38,71,55,4,6,25
130,MO,"Altria Group, Inc.",100932247552,59.92,59.91,0.01,0.02,10484000,9119208,1.15,531368775,1.36,41.35,59.37,58.56,55.26,53.78,52.5,43.83,61.26,Consumer Defensive,Tobacco,NYQ,1,0,1,0,0,0,16,33,78,89,73,71,76,58,82,84,9,2,7
131,MSTR,Strategy Incorporated,106082926592,379.76,387.11,-7.35,-1.9,9350600,15061860,0.62,5315367327,4.44,39.29,381.79,366.72,322.25,300.94,282.35,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,79,33,96,94,99,100,8,90,66,97,3,53,119
132,RELX,RELX PLC,97769906176,53.26,52.97,0.29,0.55,668600,907300,0.74,47449234,0.97,33.96,53.71,52.75,49.94,48.88,47.7,43.45,56.33,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,14,14,75,74,49,81,49,72,84,71,7,70,111
133,ENB,Enbridge Inc.,102047670272,46.81,45.87,0.94,2.05,3058300,4211634,0.68,189870375,1.35,75.0,46.08,45.46,43.56,42.66,41.92,34.6,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,17,48,79,82,66,54,69,71,81,82,10,48,46
134,WELL,Welltower Inc.,99341852672,151.91,150.24,1.67,1.11,1562700,2892440,0.54,427688466,1.87,7.92,150.97,149.07,140.67,136.15,132.81,100.13,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,19,33,81,92,72,81,75,57,87,87,13,75,45
135,PLD,"Prologis, Inc.",100624302080,108.44,108.5,-0.06,-0.06,3526800,5505222,0.64,565320380,1.95,29.1,107.88,107.49,110.12,111.03,111.65,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-4,10,31,40,17,20,51,31,54,47,13,128,48
136,AMT,American Tower Corporation,101913640960,217.7,214.36,3.34,1.56,1738000,3106186,0.56,666746817,1.61,24.63,214.32,213.02,207.13,205.28,203.39,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,0,6,48,62,69,23,51,76,59,81,66,13,76,17
137,SMFG,"Sumitomo Mitsui Financial Group, Inc.",97777000448,15.16,14.89,0.27,1.81,1179700,2336866,0.5,32503536,1.11,16.67,14.97,14.73,14.39,14.13,13.92,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,6,38,62,86,74,88,67,25,68,66,4,6,25
138,KLAC,KLA Corporation,115710877696,875.0,872.0,3.0,0.34,1090600,1318034,0.8,942782048,2.25,0.0,795.12,753.57,720.54,713.34,694.71,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,22,95,83,48,18,92,82,87,93,60,3,122,57
139,BTI,British American Tobacco p.l.c.,106418937856,48.6,48.78,-0.18,-0.37,7048600,7074262,1.0,306748188,1.28,60.0,45.92,43.9,40.11,38.77,37.23,30.33,49.05,Consumer Defensive,Tobacco,NYQ,1,0,0,0,1,0,36,95,90,91,69,56,92,84,92,92,9,2,7
140,SO,The Southern Company,99413164032,90.36,89.55,0.81,0.9,7122500,5129142,1.39,456617644,1.56,57.41,89.14,88.92,86.79,85.49,84.69,76.96,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,7,48,64,84,54,77,78,50,79,68,2,16,36
141,BMY,Bristol-Myers Squibb Company,103158202368,50.69,50.16,0.53,1.06,9619500,15242592,0.5,749221974,1.87,23.4,48.62,49.89,52.03,51.95,52.82,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,1,0,-1,100,38,88,72,9,88,11,37,73,12,89,4
142,WM,"Waste Management, Inc.",95431057408,237.15,234.29,2.86,1.22,1086100,1822716,0.6,419478294,1.26,31.25,234.88,231.82,223.51,219.92,216.5,196.59,242.58,Industrials,Waste Management,NYQ,0,0,1,1,0,0,11,38,71,77,54,73,78,64,80,68,7,11,13
143,RIO,Rio Tinto Group,96138379264,58.68,58.83,-0.15,-0.25,2396900,3294944,0.73,193966058,1.27,37.18,59.74,59.92,60.18,60.31,60.32,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,-5,5,29,57,42,65,14,20,45,30,6,47,41
144,TT,Trane Technologies plc,94628765696,424.31,422.96,1.35,0.32,1500700,1448996,1.04,554104486,1.63,7.32,421.48,401.03,377.46,369.26,356.17,298.15,436.61,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,21,10,82,48,80,92,53,86,77,79,7,113,115
145,SBUX,Starbucks Corporation,107185250304,94.32,95.39,-1.07,-1.12,7179400,12147020,0.58,1023613965,2.26,2.43,88.05,88.15,91.45,91.59,92.53,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,1,1,0,2,95,54,74,52,17,83,28,53,70,11,73,90
146,CEG,Constellation Energy Corporation,94144200704,300.38,292.19,8.19,2.8,2077100,3720858,0.56,934339169,3.73,30.47,291.36,271.7,252.06,244.3,232.36,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,41,48,92,69,88,97,70,93,91,83,2,71,84
147,SE,Sea Limited,91544051712,154.63,154.44,0.19,0.12,3370400,5143160,0.61,712362254,2.92,2.82,158.46,148.37,127.55,119.87,110.37,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,58,5,95,96,95,94,15,85,94,95,11,33,79
148,HCA,"HCA Healthcare, Inc.",89414139904,371.67,367.59,4.08,1.11,787900,1561190,0.5,555073119,2.08,8.05,372.95,361.14,345.56,342.11,333.91,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,12,14,72,42,20,80,54,81,86,61,12,81,117
149,CTAS,Cintas Corporation,90274660352,223.57,221.72,1.85,0.83,1466900,1761938,0.6,370921822,1.36,30.08,222.38,216.2,206.44,202.33,197.51,171.26,229.24,Industrials,Specialty Business Services,NMS,0,0,1,0,1,0,16,24,78,67,70,84,70,80,77,79,7,70,111
150,DUK,Duke Energy Corporation,91156701184,117.28,116.35,0.93,0.8,2432200,3796540,0.64,446015643,1.47,18.1,116.49,116.73,113.91,112.13,111.22,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,5,29,60,84,54,71,73,34,77,68,2,16,36
151,MCK,McKesson Corporation,91349999616,730.8,717.76,13.04,1.82,673300,1085048,0.62,756909854,1.62,41.13,712.13,697.55,647.2,628.98,609.82,464.42,731.18,Healthcare,Medical Distribution,NYQ,0,0,1,0,1,0,24,52,84,86,61,87,78,76,90,74,12,29,23
152,NKE,"NIKE, Inc.",92692168704,62.8,63.11,-0.31,-0.49,9824400,19692626,0.42,1142703203,2.36,31.44,61.72,61.97,67.99,70.67,72.61,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,1,0,-18,38,13,29,10,25,61,13,26,11,11,119,138
153,SHW,The Sherwin-Williams Company,89264078848,356.2,357.13,-0.93,-0.26,888500,1650192,0.54,568878158,1.57,0.0,356.17,352.18,350.15,347.61,345.35,292.27,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,0,5,5,60,50,60,43,56,60,51,71,6,126,51
154,FI,"Fiserv, Inc.",93155999744,168.02,168.07,-0.05,-0.03,2350600,5412564,0.43,959632416,2.93,0.0,168.9,180.86,192.75,190.77,196.69,146.46,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-10,57,21,89,79,71,6,5,27,63,3,54,105
155,BAM,Brookfield Asset Management Ltd.,90615013376,56.14,55.78,0.36,0.65,1304000,2380592,0.39,125370668,1.91,6.1,55.99,54.59,52.23,50.92,49.63,37.3,62.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,25,19,85,57,88,56,19,85,58,89,4,78,80
156,TRI,Thomson Reuters Corporation,88789221376,197.1,194.79,2.31,1.19,763800,683164,1.08,125786045,1.41,29.16,193.16,187.35,176.63,173.3,168.53,150.01,199.11,Industrials,Specialty Business Services,NMS,1,0,1,0,0,0,16,43,78,67,45,83,77,79,85,67,7,70,111
157,AJG,Arthur J. Gallagher & Co.,81975361536,320.15,312.94,7.21,2.3,1416700,1397496,0.83,459052838,2.2,42.3,330.15,330.37,316.03,308.6,302.96,251.42,351.23,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,9,19,68,88,54,65,24,34,83,75,4,99,134
158,BN,Brookfield Corporation,90855800832,59.24,59.16,0.08,0.14,902800,2774320,0.29,146424864,1.76,1.46,57.94,56.4,54.7,53.6,52.54,39.97,62.78,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,21,52,82,57,84,71,36,82,65,86,4,78,80
159,IBKR,"Interactive Brokers Group, Inc.",86624952320,204.98,204.51,0.47,0.23,726500,1737478,0.4,308490080,2.66,19.42,203.15,194.53,181.47,174.47,167.14,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,39,5,91,88,93,90,52,86,85,91,4,27,82
160,ELV,"Elevance Health, Inc.",87260618752,386.22,380.93,5.29,1.39,897900,1858434,0.34,752201021,2.88,15.79,387.69,397.18,413.46,421.53,429.55,357.45,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,-14,38,17,35,5,71,67,19,58,15,12,106,106
161,MDLZ,"Mondelez International, Inc.",88203141120,68.12,66.95,1.17,1.75,6144100,7946612,0.77,528389293,1.41,100.0,66.72,66.17,65.19,65.29,65.02,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,1,1,0,0,5,71,60,48,10,28,78,66,82,52,9,63,9
162,DASH,"DoorDash, Inc.",91782955008,216.6,217.8,-1.2,-0.55,2510400,4423916,0.55,854597715,2.82,12.26,209.2,200.2,183.26,175.57,167.97,99.32,220.88,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,44,71,92,92,88,75,83,82,90,94,11,33,79
163,EQIX,"Equinix, Inc.",87686905856,896.42,893.7,2.72,0.3,493900,551162,0.9,462027894,1.66,5.43,886.39,868.35,863.66,858.52,852.16,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,1,1,0,7,38,64,44,64,26,71,68,47,70,13,76,17
164,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",88133853184,15.31,15.2,0.11,0.72,1048600,2012900,0.52,28350374,1.19,9.09,15.0,14.47,12.91,12.39,11.78,9.23,15.66,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,36,43,90,94,45,84,58,66,96,88,4,6,25
165,MCO,Moody's Corporation,86551977984,481.01,483.54,-2.53,-0.52,490200,816020,0.47,365629613,1.55,64.89,479.38,471.21,466.07,461.26,456.57,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,7,5,64,50,64,69,50,68,55,70,4,34,108
166,INTC,Intel Corporation,90598735872,20.77,20.68,0.09,0.44,78048400,92149056,0.85,1891946139,3.28,14.97,20.62,20.84,22.05,23.0,23.53,17.67,37.16,Technology,Semiconductors,NMS,1,0,0,1,0,0,-10,48,21,46,4,9,20,11,70,12,3,57,30
167,RACE,Ferrari N.V.,85299060736,472.66,482.39,-9.73,-2.02,471100,403784,1.17,183020953,1.07,100.0,479.66,470.76,456.29,450.38,442.89,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,0,6,5,62,57,45,77,17,62,75,65,11,37,135
168,CI,The Cigna Group,84248887296,315.37,310.2,5.17,1.67,2074400,1860476,1.11,596048894,2.01,43.89,314.55,316.72,315.25,315.22,315.62,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,-2,38,35,42,23,75,70,52,69,32,12,106,106
169,PH,Parker-Hannifin Corporation,85210038272,666.86,671.75,-4.89,-0.73,493200,810940,0.61,493798511,1.49,16.34,660.81,644.41,630.73,620.97,610.59,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,13,5,74,57,79,78,31,72,56,78,7,64,86
170,GSK,GSK plc,86087294976,42.49,41.62,0.87,2.09,3558700,5555366,0.64,207997594,1.37,28.13,40.07,38.67,37.34,37.19,36.57,31.72,44.67,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,1,0,10,100,69,67,12,67,91,70,89,58,12,89,4
171,UPS,"United Parcel Service, Inc.",85458853888,100.92,101.16,-0.24,-0.24,3105800,5917466,0.52,571423912,1.53,4.8,98.54,99.86,109.42,113.03,116.27,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,1,0,1,1,1,0,-17,81,14,29,17,18,63,12,23,18,7,137,109
172,TDG,TransDigm Group Incorporated,80646963200,1435.84,1429.62,6.22,0.44,356800,310324,1.15,429001575,1.93,39.97,1435.53,1407.91,1350.85,1324.95,1299.22,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,12,19,72,80,54,90,64,66,84,66,7,7,19
173,CVS,CVS Health Corporation,83934076928,66.35,65.72,0.63,0.96,6562300,10370630,0.63,676167288,2.09,50.29,63.96,63.98,61.57,61.09,60.64,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,13,100,74,84,13,14,84,54,89,65,12,106,106
174,AON,Aon plc,76827131904,355.78,349.48,6.3,1.8,1366400,1479234,0.92,534582477,1.87,22.24,361.74,365.67,366.07,362.07,361.88,285.35,412.97,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,0,14,45,87,60,19,53,14,55,71,4,99,134
175,RSG,"Republic Services, Inc.",78702370816,251.85,248.24,3.61,1.45,956600,1488750,0.64,365919726,1.49,46.95,251.0,246.58,230.8,224.46,218.31,186.01,258.75,Industrials,Waste Management,NYQ,0,0,0,1,0,0,20,33,81,86,60,77,74,70,87,82,7,11,13
176,MMM,3M Company,77912465408,144.77,147.18,-2.41,-1.64,2069200,3734840,0.55,521799717,1.98,44.81,146.17,144.57,138.68,134.72,131.78,98.26,156.35,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,13,5,74,93,79,82,29,28,83,86,7,92,104
177,NTES,"NetEase, Inc.",84093231104,132.76,132.97,-0.21,-0.16,927700,1492424,0.61,161255281,1.61,5.75,123.51,115.0,103.51,101.03,95.79,75.85,133.8,Communication Services,Electronic Gaming & Multimedia,NMS,0,1,0,0,1,1,44,95,92,84,58,25,94,90,94,86,8,105,78
178,ABNB,"Airbnb, Inc.",85675335680,138.81,138.06,0.75,0.54,3459700,6028214,0.57,750821649,2.18,29.25,133.49,130.07,130.69,131.64,131.21,99.88,163.93,Consumer Cyclical,Travel Services,NMS,1,0,0,0,1,0,8,71,66,28,41,43,52,76,65,31,11,22,95
179,GLD,SPDR Gold Shares,81265664000,312.2,308.37,3.83,1.24,11449800,13146036,0.83,3951329684,0.95,0.58,306.16,299.66,277.08,268.46,260.22,212.12,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,27,62,86,89,63,73,77,77,90,86,1,25,33
180,FTNT,"Fortinet, Inc.",77812195328,101.66,102.02,-0.36,-0.35,2945200,5367130,0.55,533381825,2.07,6.02,102.59,101.76,96.53,93.39,91.25,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,24,5,84,88,89,23,29,63,74,91,3,31,66
