#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
91,C,Citigroup Inc.,140957581312,75.47,73.09,2.38,3.26,12143000,16902978,0.59,1131969423,1.77,89.94,72.47,70.93,69.34,67.91,66.85,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,10,71,76,87,74,88,76,46,81,76,4,4,12
92,DHR,Danaher Corporation,135390445568,189.18,184.54,4.64,2.51,2990600,4173970,0.72,812405367,2.93,5.42,192.45,197.05,214.81,219.99,225.85,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,-19,14,18,16,20,70,16,29,24,17,12,111,112
93,SHOP,Shopify Inc.,135359135744,106.74,101.51,5.23,5.15,7551200,14410514,0.51,1387995509,3.59,28.11,101.74,99.72,97.56,94.96,93.39,48.56,129.38,Technology,Software - Application,NMS,0,0,1,1,0,23,76,86,92,90,14,68,39,66,93,7,60,55
94,ARM,Arm Holdings plc,141595721728,133.96,127.18,6.78,5.33,5490900,5328774,1.0,601060597,3.34,89.65,124.83,121.62,127.49,127.43,127.86,80.0,188.75,Technology,Semiconductors,NMS,1,0,1,1,0,2,90,62,63,80,91,87,46,67,72,7,87,8
95,UNP,Union Pacific Corporation,134043738112,224.35,222.11,2.24,1.01,2613300,3237200,0.81,720172473,1.49,9.81,223.46,225.26,230.76,231.23,233.22,204.66,258.07,Industrials,Railroads,NYQ,0,0,1,0,0,-6,5,35,56,27,47,59,33,49,39,8,99,32
96,GILD,"Gilead Sciences, Inc.",135700316160,109.09,107.37,1.72,1.6,7929700,9697044,0.82,1022066027,2.72,1.83,104.7,104.62,98.51,95.3,93.52,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,28,71,89,94,75,17,48,55,89,92,12,103,123
97,SPOT,Spotify Technology S.A.,134069846016,653.4,653.82,-0.42,-0.06,1705100,2561350,0.67,1518120273,3.77,16.71,633.39,606.61,533.24,501.04,470.68,288.07,671.24,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,53,52,94,96,95,95,71,79,93,96,6,56,61
98,AMAT,"Applied Materials, Inc.",129868251136,161.83,157.51,4.32,2.74,8465300,8123288,1.03,1213349607,2.38,27.56,159.35,156.42,165.41,168.72,170.59,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,-12,43,26,19,18,87,66,46,44,19,7,134,46
99,PFE,Pfizer Inc.,134231588864,23.61,23.32,0.29,1.24,36123300,56480750,0.64,1320970098,2.42,0.0,22.99,23.34,24.6,25.01,25.45,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,-9,62,30,54,17,23,55,31,55,29,12,103,123
100,CMCSA,Comcast Corporation,130162892800,34.95,34.52,0.43,1.25,22017100,24765350,0.77,861722578,1.68,29.27,34.75,34.89,36.31,36.82,37.29,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,1,0,0,-7,10,33,22,55,19,52,65,26,34,6,35,83
101,TTE,TotalEnergies SE,128941793280,58.49,57.89,0.6,1.04,1500100,1773438,0.59,105169411,1.46,13.33,58.67,58.94,59.65,60.0,60.35,52.78,73.12,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,-6,5,35,33,19,66,19,51,66,29,13,81,68
102,BUD,Anheuser-Busch InBev SA/NV,134546063360,70.17,69.28,0.89,1.28,1646200,2376334,0.69,151993196,1.01,37.27,67.16,64.52,60.57,60.07,58.51,45.94,70.72,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,1,18,90,83,27,17,60,66,90,90,60,5,33,137
103,ADP,"Automatic Data Processing, Inc.",132213178368,325.71,321.09,4.62,1.44,1745100,1832850,0.89,549615414,1.46,17.46,312.7,305.95,295.51,289.96,285.13,231.27,326.0,Technology,Software - Application,NMS,0,0,1,1,1,15,86,81,78,70,53,75,75,79,82,7,60,55
104,MELI,"MercadoLibre, Inc.",129540472832,2555.17,2507.83,47.34,1.89,265900,432894,0.61,940787866,2.64,24.72,2442.62,2278.31,2076.74,2018.31,1921.57,1550.0,2635.88,Consumer Cyclical,Internet Retail,NMS,0,1,1,1,1,28,57,89,82,60,75,83,88,91,88,10,41,35
105,LOW,"Lowe's Companies, Inc.",126387208192,225.81,221.07,4.74,2.14,3418200,2791414,1.01,626464723,1.96,25.67,226.43,228.01,236.88,237.54,239.88,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,-7,10,33,45,68,44,46,32,32,57,10,129,71
106,SNY,Sanofi,127500484608,52.39,51.98,0.41,0.79,1925600,2815460,0.68,143653565,1.63,23.2,51.49,51.36,50.72,50.35,50.1,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,4,43,66,72,23,51,52,56,83,64,12,103,123
107,PANW,"Palo Alto Networks, Inc.",124998336512,187.46,186.75,0.71,0.38,5323700,5643854,0.94,1001386684,2.24,6.83,186.49,183.27,180.94,178.45,176.1,142.01,208.39,Technology,Software - Infrastructure,NMS,1,0,1,1,1,4,10,66,71,79,76,51,53,48,73,7,45,43
108,ETN,Eaton Corporation plc,128409010176,328.16,321.06,7.1,2.21,1568800,3108200,0.5,891473376,2.26,9.13,313.44,302.83,307.18,306.57,304.71,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,4,90,66,22,78,91,82,83,38,39,8,54,13
109,BHP,BHP Group Limited,126998470656,49.8,49.89,-0.09,-0.18,2984200,3160058,0.94,149082605,1.37,13.33,49.21,48.69,49.74,50.34,50.56,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,-3,10,43,30,22,47,49,67,55,30,9,55,134
110,COF,Capital One Financial Corporation,122938499072,192.05,185.08,6.97,3.77,7053500,5755432,0.78,1021342768,2.41,55.49,188.1,183.55,176.64,172.06,168.08,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,1,1,0,16,29,82,88,87,77,58,50,76,85,4,24,75
111,APP,AppLovin Corporation,119887233024,380.91,354.29,26.62,7.51,7674700,8380618,0.91,2445436729,4.72,83.39,337.45,317.34,284.81,263.1,246.52,60.67,525.15,Technology,Software - Application,NMS,0,0,1,1,1,151,100,99,100,100,98,95,87,86,99,7,60,55
112,GEV,GE Vernova Inc.,128691585024,471.51,464.39,7.12,1.53,2939700,3613952,0.81,1276915659,2.79,14.18,420.02,382.72,335.66,316.78,293.49,150.01,476.01,Industrials,Specialty Industrial Machinery,NYQ,1,1,1,0,1,94,95,98,95,98,67,93,96,93,98,8,54,13
113,IBN,ICICI Bank Limited,122336083968,34.31,34.39,-0.08,-0.23,6664200,5773878,0.84,186962425,1.14,13.08,33.58,32.51,30.72,30.16,29.36,25.13,34.49,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,21,57,85,52,64,62,47,91,84,79,4,62,95
114,ANET,Arista Networks Inc,116160036864,92.49,91.2,1.29,1.41,7881200,10987408,0.62,887435376,3.11,0.0,89.97,87.63,90.99,90.18,89.91,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,1,1,0,2,33,62,71,82,91,86,44,42,75,7,61,4
115,SAN,"Banco Santander, S.A.",119763075072,8.05,7.91,0.14,1.77,3214400,5855948,0.55,40636696,1.25,46.67,7.56,7.09,6.13,5.85,5.47,4.27,8.08,Financial Services,Banks - Diversified,NYQ,0,2,1,1,1,50,95,94,92,55,89,67,92,97,91,4,4,12
116,CB,Chubb Limited,116108722176,289.73,286.1,3.63,1.27,1661100,1729626,0.96,499060737,1.58,25.38,288.5,286.83,280.86,277.27,274.77,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,6,14,70,56,60,75,48,77,70,64,4,13,74
117,KKR,KKR & Co. Inc.,108416139264,120.92,117.18,3.74,3.19,4241100,5857458,0.59,646350875,2.86,41.18,118.96,118.62,124.86,123.78,124.62,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,29,37,63,92,93,62,31,20,69,4,59,106
118,VRTX,Vertex Pharmaceuticals Incorporated,114531459072,446.0,436.0,10.0,2.29,2048300,1820192,1.13,856368475,2.84,11.12,450.83,464.61,465.93,462.38,464.75,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,0,-5,57,37,63,49,74,8,36,58,39,12,109,128
119,MMC,"Marsh & McLennan Companies, Inc.",114081316864,231.53,229.33,2.2,0.96,1314400,2283888,0.58,522466639,1.63,25.78,228.06,227.94,224.51,222.15,220.96,201.77,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,4,38,66,69,52,59,57,64,74,65,4,57,113
120,TD,The Toronto-Dominion Bank,117507588096,68.22,67.7,0.52,0.77,1578500,2072220,0.69,126993767,1.26,27.88,64.43,62.32,59.37,58.73,57.45,51.25,68.74,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,20,95,84,65,26,22,69,86,89,80,4,4,12
121,COP,ConocoPhillips,107999174656,85.55,85.19,0.36,0.42,7221500,9160892,0.62,845398151,2.51,10.81,88.92,91.01,96.6,98.45,100.54,79.88,118.4,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-18,5,19,20,46,57,10,28,21,19,13,124,93
122,MSTR,Strategy Incorporated,102216179712,372.2,369.51,2.69,0.73,14081200,16861490,0.83,5712907177,5.1,45.79,385.86,359.29,312.54,291.11,267.56,102.4,543.0,Technology,Software - Application,NMS,0,0,1,0,0,73,5,96,96,100,100,41,96,46,96,7,60,55
123,LMT,Lockheed Martin Corporation,111724052480,476.85,468.88,7.97,1.7,1546700,1612690,0.56,739942074,1.87,21.46,469.27,466.31,476.24,478.32,480.03,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,33,53,26,61,55,38,80,38,56,8,8,31
124,ADI,"Analog Devices, Inc.",107631230976,216.89,210.47,6.42,3.05,5542200,4446922,1.25,874713969,2.33,26.67,211.44,206.26,209.09,209.29,208.74,158.65,247.1,Technology,Semiconductors,NMS,0,0,1,0,0,-4,57,40,71,44,86,77,36,70,35,7,87,8
125,MDT,Medtronic plc,104067080192,81.18,80.68,0.5,0.62,8294300,7902826,1.05,675045869,1.85,8.09,83.96,85.08,85.53,85.08,85.3,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,1,0,0,-5,5,37,69,46,49,17,29,55,54,12,106,119
126,CRWD,"CrowdStrike Holdings, Inc.",117617721344,472.22,455.59,16.63,3.65,3993200,3775856,1.04,1481540437,2.96,51.28,432.86,410.47,375.9,363.2,346.66,200.81,474.23,Technology,Software - Infrastructure,NMS,0,1,1,1,1,37,100,92,81,79,95,76,90,92,84,7,45,43
127,MU,"Micron Technology, Inc.",107711397888,96.38,93.37,3.01,3.22,17596700,24584234,0.71,2034937261,2.87,28.13,90.17,87.49,92.12,93.54,94.43,61.54,157.54,Technology,Semiconductors,NMS,0,0,1,1,0,-8,76,31,26,48,95,90,53,47,20,7,87,8
128,LRCX,Lam Research Corporation,107369332736,83.94,81.06,2.88,3.55,9526900,12223888,0.78,879362306,2.29,28.63,79.34,76.42,77.02,77.65,77.28,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,2,71,62,34,12,83,85,72,84,30,7,134,46
129,APH,Amphenol Corporation,106843971584,88.33,85.55,2.78,3.25,7492200,8590968,0.63,617631862,1.81,48.61,82.17,76.31,70.78,69.1,65.97,54.77,88.5,Technology,Electronic Components,NYQ,0,2,1,1,1,30,100,90,38,73,92,84,95,87,81,7,39,28
130,KLAC,KLA Corporation,104346083328,789.06,757.17,31.89,4.21,1292500,1251690,1.03,864855883,2.47,37.51,746.62,718.56,705.54,701.32,691.81,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,0,8,81,73,60,16,90,81,78,89,55,7,134,46
131,UBS,UBS Group AG,102136799232,32.04,31.74,0.3,0.95,1913000,3368162,0.57,102807993,1.15,8.33,31.65,31.31,31.41,31.17,31.04,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,-1,14,47,74,60,79,60,37,68,57,4,4,12
132,ICE,"Intercontinental Exchange, Inc.",102415179776,178.54,176.12,2.42,1.37,2831500,3461818,0.82,581167431,1.92,7.57,173.21,169.69,162.79,159.53,156.25,131.79,179.44,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,14,57,80,78,62,67,70,74,83,82,4,27,37
133,RIO,Rio Tinto Group,98779324416,60.8,61.58,-0.78,-1.27,4492100,3133204,1.43,186269629,1.32,11.11,60.98,60.36,60.33,60.41,60.29,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,-1,5,47,34,26,70,26,69,67,32,9,55,134
134,MO,"Altria Group, Inc.",100629020672,59.62,59.74,-0.12,-0.2,5215100,10350618,0.5,598635278,1.62,4.33,58.89,57.89,54.5,53.02,51.67,43.83,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,19,33,84,83,79,69,48,82,81,85,5,1,24
135,PLD,"Prologis, Inc.",98935472128,106.62,104.04,2.58,2.48,4067300,5557072,0.73,573199224,2.16,39.49,106.17,106.76,110.37,111.35,112.43,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,-8,19,31,63,26,14,51,25,50,55,11,123,82
136,RELX,RELX PLC,102244081664,55.66,55.44,0.22,0.4,782500,761670,1.03,39032496,0.94,48.15,53.89,52.15,49.27,48.25,46.93,43.28,56.33,Industrials,Specialty Business Services,NYQ,0,0,1,1,1,21,38,85,71,50,76,59,88,88,79,8,64,40
137,AMT,American Tower Corporation,100041089024,213.7,211.86,1.84,0.87,1867000,3255206,0.57,697636728,2.25,20.43,213.99,212.21,205.88,204.08,201.49,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,7,33,71,56,36,47,43,78,78,71,11,63,97
138,CME,CME Group Inc.,102470828032,284.36,284.07,0.29,0.1,1792900,2623526,0.61,698104096,1.73,8.31,276.49,268.78,248.42,241.22,232.99,190.7,286.48,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,0,29,38,89,83,56,51,61,87,91,85,4,27,37
139,SO,The Southern Company,98929082368,89.92,89.64,0.28,0.31,4316700,4886968,0.88,435151880,1.77,0.0,89.08,88.79,86.39,85.03,84.12,76.64,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,7,33,71,77,68,70,27,69,73,73,1,12,120
140,ENB,Enbridge Inc.,100729077760,46.04,46.06,-0.02,-0.04,5138500,4031168,1.27,180102523,1.73,8.57,45.45,44.9,43.07,42.17,41.38,34.6,47.08,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,15,43,81,69,72,57,23,82,76,82,13,67,88
141,WELL,Welltower Inc.,99708059648,152.47,149.17,3.3,2.21,2342700,3224244,0.52,474341406,1.91,34.55,148.38,147.05,138.62,134.02,130.74,99.95,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,20,52,84,91,85,75,49,68,82,89,11,38,136
142,BTI,British American Tobacco p.l.c.,99165560832,45.26,45.22,0.04,0.09,5559000,6339218,0.88,265880482,1.32,30.77,43.23,42.03,38.94,37.75,36.53,30.01,45.41,Consumer Defensive,Tobacco,NYQ,0,0,1,0,1,31,57,90,83,69,49,64,89,90,90,5,1,24
143,SBUX,Starbucks Corporation,98878169088,87.01,84.4,2.61,3.09,10917600,11936034,0.91,1021761513,2.61,22.6,84.6,87.63,91.93,91.95,93.76,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,-10,86,28,87,55,11,55,11,36,66,10,80,86
144,BMY,Bristol-Myers Squibb Company,95424897024,46.89,46.85,0.04,0.09,12954500,15172816,0.69,776729075,2.69,0.0,47.87,50.57,52.6,52.36,53.43,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,-7,19,33,82,77,8,17,17,27,71,12,103,123
145,SE,Sea Limited,97126752256,165.24,164.06,1.18,0.72,6393700,5233934,1.22,692820913,2.75,37.88,151.47,139.78,121.47,114.37,106.08,55.0,169.28,Consumer Cyclical,Internet Retail,NYQ,1,2,1,0,1,66,90,96,96,97,96,92,93,94,96,10,41,35
146,TT,Trane Technologies plc,97296056320,436.27,423.29,12.98,3.07,1347900,1580020,0.85,578152956,1.96,59.87,407.76,384.09,368.53,361.55,350.23,298.15,436.61,Industrials,Building Products & Equipment,NYQ,0,2,1,1,1,22,100,86,45,86,93,91,92,76,82,8,101,42
147,BAM,Brookfield Asset Management Ltd.,93238566912,57.56,56.56,1.0,1.77,2143700,2150438,0.88,110641413,2.14,8.76,56.2,54.09,51.96,50.64,49.28,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,1,0,0,20,33,84,88,89,66,67,66,75,88,4,59,106
148,SMFG,"Sumitomo Mitsui Financial Group, Inc.",99750141952,15.45,15.14,0.31,2.05,3248500,2246204,1.45,31349582,1.29,36.0,14.54,14.46,14.25,13.99,13.88,10.74,16.74,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,9,95,74,84,68,84,71,64,80,77,4,4,12
149,WM,"Waste Management, Inc.",95785172992,238.03,236.81,1.22,0.52,1791400,1842476,0.75,421868236,1.72,0.0,231.76,229.45,221.93,218.49,215.53,196.59,239.32,Industrials,Waste Management,NYQ,0,0,1,0,1,9,48,74,69,58,72,53,74,79,68,8,16,39
150,ELV,"Elevance Health, Inc.",84947050496,375.98,372.27,3.71,1.0,1938400,1775768,1.09,740695578,3.37,13.36,399.95,408.17,420.74,428.27,434.37,357.45,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-14,5,23,19,8,67,8,50,46,16,12,93,146
151,HCA,"HCA Healthcare, Inc.",91131838464,378.81,376.59,2.22,0.59,996900,1602112,0.62,556039456,2.36,0.0,366.54,351.5,340.05,337.52,331.15,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,14,62,80,45,49,66,81,89,84,74,12,70,62
152,INTC,Intel Corporation,89639092224,20.55,20.05,0.5,2.49,69431600,90951994,0.74,1943008714,2.74,26.67,20.9,21.1,22.34,23.3,23.83,17.67,37.16,Technology,Semiconductors,NMS,0,0,1,1,0,-14,10,23,19,13,11,39,24,29,15,7,87,8
153,NKE,"NIKE, Inc.",88589049856,62.83,60.02,2.81,4.68,16633700,22097280,0.58,1328918226,2.09,83.65,60.57,62.17,69.45,72.22,74.9,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,1,0,-23,90,14,34,9,14,72,11,30,16,10,107,6
154,FI,"Fiserv, Inc.",88787058688,160.14,159.34,0.8,0.5,8277800,4727546,1.39,884869424,3.55,0.89,176.11,190.64,197.6,194.05,198.09,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,1,0,0,-17,10,20,90,89,70,8,6,16,58,7,53,45
155,DUK,Duke Energy Corporation,90542710784,116.38,116.49,-0.11,-0.09,3741700,4183790,0.83,493252315,1.75,0.0,117.06,117.07,113.52,111.6,110.29,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,6,29,70,74,65,70,19,66,72,71,1,12,120
156,CEG,Constellation Energy Corporation,96864657408,309.06,297.49,11.57,3.89,3607100,3638868,0.99,834905894,3.34,52.19,273.47,253.88,243.54,236.98,228.54,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,1,1,1,31,100,90,90,89,98,96,86,88,85,1,72,94
157,BN,Brookfield Corporation,89184075776,58.15,57.09,1.06,1.86,1262400,3052642,0.41,159060642,2.12,6.44,56.68,55.16,54.06,52.97,52.05,39.97,62.78,Financial Services,Asset Management,NYQ,0,0,1,0,0,11,48,77,82,83,80,70,66,69,82,4,59,106
158,MCK,McKesson Corporation,90047504384,720.38,716.09,4.29,0.6,1001800,1115736,0.73,769009644,2.27,6.49,706.54,687.63,636.11,618.58,598.74,464.42,731.0,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,21,29,85,71,70,78,50,87,84,80,12,20,77
159,SHW,The Sherwin-Williams Company,90045947904,359.32,352.51,6.81,1.93,1260200,1777052,0.71,606268735,1.67,25.99,352.66,348.75,348.81,346.19,344.18,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,3,33,64,54,68,60,68,64,47,72,9,126,69
160,CTAS,Cintas Corporation,91207409664,225.88,222.29,3.59,1.62,1603800,1925138,0.83,394632742,1.54,27.34,216.77,210.64,203.15,199.35,195.5,164.93,228.12,Industrials,Specialty Business Services,NMS,0,0,1,1,1,14,90,80,67,80,82,69,82,71,81,8,64,40
161,RACE,Ferrari N.V.,86155804672,483.47,476.22,7.25,1.52,439200,473494,0.93,209307110,1.21,34.49,479.69,465.34,452.25,446.57,438.55,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,1,6,10,70,81,36,73,59,65,82,69,10,22,33
162,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",88767078400,15.42,15.13,0.29,1.92,1260900,2046450,0.62,28303255,1.14,9.09,14.74,14.07,12.53,12.04,11.46,9.23,15.66,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,37,76,92,91,36,85,65,86,96,87,4,4,12
163,IBKR,"Interactive Brokers Group, Inc.",87313915904,212.53,206.61,5.92,2.87,1264200,1957672,0.65,336592096,2.31,55.64,195.48,187.01,177.25,170.54,165.21,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,1,1,32,100,90,93,95,88,92,71,81,92,4,47,19
164,TRI,Thomson Reuters Corporation,88300806144,194.82,195.12,-0.3,-0.15,634000,628892,0.98,113050257,1.58,70.61,188.65,182.38,173.36,170.47,166.41,150.01,196.74,Industrials,Specialty Business Services,NMS,0,0,1,1,1,15,43,81,71,44,79,65,82,87,67,8,64,40
165,MCO,Moody's Corporation,86593363968,481.24,469.65,11.59,2.47,609400,859898,0.56,383034081,1.76,31.28,470.26,463.68,463.04,458.28,455.08,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,3,38,64,77,64,72,72,47,69,72,4,27,37
166,CDNS,"Cadence Design Systems, Inc.",88214396928,323.08,315.51,7.57,2.4,1436500,2141778,0.67,591841057,1.97,10.68,307.94,291.81,284.32,283.53,277.05,221.56,328.99,Technology,Software - Application,NMS,0,0,1,0,1,17,86,82,16,55,59,80,93,76,62,7,60,55
167,AJG,Arthur J. Gallagher & Co.,87762165760,342.75,338.04,4.71,1.39,976400,1416692,0.69,467901350,2.0,22.7,335.72,331.31,314.06,306.3,300.01,244.6,350.7,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,16,62,82,84,62,62,60,74,83,84,4,57,113
168,PH,Parker-Hannifin Corporation,85727535104,670.91,654.96,15.95,2.44,564300,867970,0.65,523574606,2.06,37.05,646.75,630.48,624.42,614.86,607.38,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,9,57,74,71,82,82,79,68,51,80,8,54,13
169,CI,The Cigna Group,84414324736,315.28,315.99,-0.71,-0.22,1573800,1795534,0.82,581595627,2.49,12.86,321.12,321.12,317.29,316.94,315.54,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-2,19,45,28,27,67,12,72,53,35,12,93,146
170,DASH,"DoorDash, Inc.",87354851328,204.89,206.15,-1.26,-0.61,5323600,6139658,0.85,1159977424,3.36,24.12,196.68,191.42,177.89,170.6,164.76,99.32,215.24,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,1,34,71,91,92,91,78,70,71,86,93,10,41,35
171,MDLZ,"Mondelez International, Inc.",86623461376,66.9,66.14,0.76,1.15,6595800,8843098,0.75,584606814,1.62,23.88,66.02,65.64,64.88,65.07,64.82,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,1,0,0,3,48,64,36,20,24,49,76,75,40,5,42,80
172,EQIX,"Equinix, Inc.",85768675328,876.81,863.46,13.35,1.55,502000,646618,0.78,533342978,1.88,26.04,856.81,849.22,857.52,853.23,850.66,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,1,0,3,38,64,63,64,24,55,47,51,69,11,63,97
173,MMM,3M Company,80452681728,149.49,147.62,1.87,1.27,3155300,3887592,0.66,546831566,1.99,46.1,145.78,143.33,137.29,133.16,130.47,96.76,156.35,Industrials,Conglomerates,NYQ,0,0,1,1,1,19,62,84,92,83,84,69,68,86,89,8,79,111
174,UPS,"United Parcel Service, Inc.",80759111680,97.55,95.37,2.18,2.29,6114100,6439892,0.79,643478681,1.85,41.11,97.02,100.41,111.25,114.82,118.94,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,-20,24,17,24,27,19,46,19,19,18,8,132,63
175,ABNB,"Airbnb, Inc.",78213242880,129.4,126.72,2.68,2.11,7241500,5866814,1.23,719199683,2.6,0.0,128.54,126.97,129.97,131.13,131.52,99.88,163.93,Consumer Cyclical,Travel Services,NMS,1,0,1,0,0,-4,19,40,60,50,57,57,28,54,33,10,23,30
176,CVS,CVS Health Corporation,77596327936,61.34,60.83,0.51,0.84,7439300,10755790,0.58,706798299,2.92,11.74,63.43,63.95,61.15,60.69,59.96,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,5,24,68,67,21,10,13,48,80,68,12,93,146
177,TDG,TransDigm Group Incorporated,81653481472,1453.76,1431.5,22.26,1.56,222800,310166,0.72,424063303,2.38,3.31,1408.02,1381.88,1333.45,1308.72,1284.8,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,1,0,1,1,0,13,57,79,69,62,89,54,80,85,68,8,8,31
178,FTNT,"Fortinet, Inc.",80169672704,104.74,103.16,1.58,1.53,4249100,5190804,0.79,511076060,2.62,9.63,102.82,101.28,95.48,92.2,89.63,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,1,1,0,23,48,86,93,88,26,46,45,81,92,7,45,43
179,APO,"Apollo Global Management, Inc.",76105859072,133.17,130.87,2.3,1.76,2474100,4324278,0.47,561597162,2.8,10.8,135.17,136.23,139.88,137.73,138.03,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,14,53,77,92,84,21,29,25,72,4,59,106
180,SNPS,"Synopsys, Inc.",79132975104,511.79,498.85,12.94,2.59,1251900,1206348,1.04,537335874,2.06,40.1,490.2,473.16,485.7,492.49,492.1,365.74,624.8,Technology,Software - Infrastructure,NMS,1,0,1,1,0,-2,71,45,14,26,60,83,80,42,28,7,45,43
181,ORLY,"O'Reilly Automotive, Inc.",78324547584,1361.38,1374.37,-12.99,-0.95,438000,447814,0.98,615041667,2.0,39.53,1370.67,1363.7,1297.24,1266.12,1242.27,947.49,1458.37,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,16,19,82,85,64,34,25,69,83,84,10,69,15
182,GLD,SPDR Gold Shares,79261351936,304.5,309.75,-5.25,-1.69,9554100,13046084,0.73,3865177931,1.09,0.75,301.98,294.58,271.75,263.46,254.74,211.54,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,24,38,87,84,68,73,22,85,89,85,3,37,118
