#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
91,NEE,"NextEra Energy, Inc.",142024884224,68.99,67.21,1.78,2.65,11570200,13448190,0.86,923804306,2.87,33.89,69.46,69.3,70.62,70.73,70.94,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-7,19,34,40,61,82,51,52,45,33,1,11,123
92,DE,Deere & Company,137875324928,503.45,507.99,-4.54,-0.89,994200,1356648,0.73,642496828,2.17,19.48,499.97,484.57,456.74,446.38,434.01,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,19,38,84,85,70,48,71,75,82,85,8,75,19
93,SPOT,Spotify Technology S.A.,136149327872,636.67,663.96,-27.29,-4.11,1939900,2524324,0.77,1500530066,3.43,63.84,636.21,609.95,536.32,504.0,473.15,288.07,671.24,Communication Services,Internet Content & Information,NYQ,0,0,1,0,0,47,24,94,97,95,96,53,74,93,95,7,56,61
94,DHR,Danaher Corporation,136313667584,190.47,189.01,1.46,0.77,2814500,4175366,0.67,810125604,2.88,13.73,191.98,196.49,214.15,219.39,225.32,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,-18,33,19,18,19,69,15,32,28,19,11,105,98
95,BUD,Anheuser-Busch InBev SA/NV,138324131840,70.53,69.77,0.76,1.09,2067600,2360318,0.88,151467578,0.96,38.18,67.68,64.95,60.83,60.27,58.64,45.94,70.72,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,1,18,95,84,49,14,60,67,88,92,63,5,36,140
96,GILD,"Gilead Sciences, Inc.",138213064704,111.11,108.44,2.67,2.46,5596800,9510758,0.59,1001089689,2.64,24.54,105.59,105.02,98.81,95.59,93.76,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,30,95,90,95,75,17,56,51,91,93,11,97,136
97,UNP,Union Pacific Corporation,132944371712,222.51,222.18,0.33,0.15,2980600,3271812,0.91,726560120,1.46,52.25,223.27,225.04,230.53,231.05,232.86,204.66,258.07,Industrials,Railroads,NYQ,0,0,1,0,0,-8,5,32,56,43,48,52,29,44,40,8,102,36
98,GEV,GE Vernova Inc.,132376158208,471.17,485.01,-13.84,-2.85,4291100,3623186,1.18,1302851526,3.05,100.0,430.04,390.05,339.41,319.97,295.02,150.01,489.13,Industrials,Specialty Industrial Machinery,NYQ,0,1,1,0,1,89,90,97,95,97,80,93,96,95,98,8,58,24
99,PFE,Pfizer Inc.,133321924608,23.45,23.18,0.27,1.16,26091400,56425252,0.39,1316529319,2.17,0.0,23.05,23.34,24.57,24.97,25.41,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,-10,57,29,42,19,24,21,29,49,30,11,97,136
100,ADP,"Automatic Data Processing, Inc.",131575865344,324.12,324.14,-0.02,-0.01,921700,1814472,0.51,545326569,1.33,32.25,314.68,307.34,296.26,290.64,285.39,231.27,327.99,Technology,Software - Application,NMS,0,0,1,0,1,14,76,81,81,70,53,69,72,81,84,6,49,60
101,APP,AppLovin Corporation,132058701824,384.23,390.26,-6.03,-1.55,5134100,8268878,0.62,2435253515,4.7,48.58,346.06,322.71,287.51,265.56,247.16,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,1,0,1,149,95,99,99,100,98,97,88,88,99,7,129,77
102,AMAT,"Applied Materials, Inc.",129675739136,159.48,161.59,-2.11,-1.31,6845600,8213914,0.83,1229060406,2.43,92.47,159.55,156.73,165.28,168.56,170.17,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-10,10,29,18,18,88,63,67,47,18,6,131,29
103,CMCSA,Comcast Corporation,129298325504,34.28,34.63,-0.35,-1.01,22617000,24917318,0.91,866179143,1.71,100.0,34.7,34.86,36.27,36.77,37.23,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,1,0,0,-9,5,31,24,53,20,40,47,28,33,7,37,106
104,TTE,TotalEnergies SE,129330757632,58.57,58.29,0.28,0.48,1720800,1772228,0.97,104894155,1.23,0.0,58.63,58.9,59.61,59.97,60.29,52.78,73.12,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-5,14,39,37,15,70,51,53,76,28,13,84,34
105,MELI,"MercadoLibre, Inc.",129314201600,2545.49,2550.71,-5.22,-0.2,200100,424652,0.47,928464281,2.45,19.17,2460.9,2299.05,2089.15,2028.8,1929.18,1550.0,2635.88,Consumer Cyclical,Internet Retail,NMS,0,1,1,1,1,27,48,89,78,61,74,73,90,89,88,10,26,32
106,ETN,Eaton Corporation plc,127434653696,324.81,325.67,-0.86,-0.26,1617500,3066480,0.53,881569665,2.19,23.74,315.48,304.55,307.66,306.94,304.45,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,4,43,67,27,81,92,76,83,38,39,8,58,24
107,SNY,Sanofi,128587300864,52.35,51.99,0.36,0.69,2236500,2791690,0.79,141810770,1.58,6.4,51.61,51.42,50.76,50.39,50.13,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,5,52,69,74,24,46,27,65,84,66,11,97,136
108,LOW,"Lowe's Companies, Inc.",125894664192,224.93,224.52,0.41,0.18,2739400,2797830,0.98,628018857,1.89,35.01,226.14,227.76,236.56,237.28,239.56,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,-7,5,34,49,65,36,42,30,31,58,10,132,76
109,BHP,BHP Group Limited,125961216000,49.27,49.2,0.07,0.14,2046100,3134050,0.62,147659256,1.32,3.33,49.22,48.73,49.73,50.31,50.51,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,-3,5,44,30,20,55,53,73,55,29,9,50,118
110,PANW,"Palo Alto Networks, Inc.",125225033728,185.82,187.8,-1.98,-1.05,4498200,5690924,0.78,1010491505,2.21,90.89,186.54,183.54,181.09,178.61,176.31,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,1,1,0,4,10,67,70,70,78,27,50,57,74,6,41,59
111,COF,Capital One Financial Corporation,122317406208,190.76,191.08,-0.32,-0.17,4204000,5553282,0.6,992178027,2.34,26.82,188.59,184.12,177.02,172.43,168.34,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,1,0,0,14,24,81,89,87,76,63,44,70,86,4,22,73
112,IBN,ICICI Bank Limited,122279518208,34.29,34.35,-0.06,-0.17,3473700,5616152,0.58,182841585,1.1,8.85,33.71,32.65,30.82,30.24,29.45,25.13,34.5,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,21,62,86,40,66,69,48,91,83,80,4,64,97
113,TD,The Toronto-Dominion Bank,118403268608,68.74,68.11,0.63,0.92,1640700,2097792,0.78,129103477,1.2,13.46,65.13,62.79,59.61,58.92,57.57,51.25,68.76,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,20,95,85,68,24,27,69,86,91,80,4,3,17
114,SAN,"Banco Santander, S.A.",118627516416,7.95,7.92,0.03,0.38,2621300,5685912,0.46,39546105,1.23,50.0,7.62,7.15,6.18,5.89,5.51,4.27,8.08,Financial Services,Banks - Diversified,NYQ,0,2,1,1,1,49,76,94,93,43,88,81,92,98,90,4,3,17
115,CRWD,"CrowdStrike Holdings, Inc.",116773568512,458.81,468.83,-10.02,-2.14,3324000,3751470,0.87,1485025383,3.07,78.63,438.19,414.57,378.21,365.19,348.31,200.81,474.23,Technology,Software - Infrastructure,NMS,0,1,1,1,1,33,76,91,82,82,96,66,88,91,82,6,41,59
116,ANET,Arista Networks Inc,116537319424,86.37,92.79,-6.42,-6.92,17909400,11133706,1.48,901410335,3.25,73.68,89.88,87.77,90.95,90.17,89.75,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,1,0,0,-3,5,44,72,86,91,59,35,38,65,6,59,5
117,CB,Chubb Limited,117880020992,294.15,289.0,5.15,1.78,1749100,1713152,1.02,493864799,1.51,51.26,289.05,287.2,281.14,277.56,274.98,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,6,62,71,62,57,75,50,72,76,66,4,14,84
118,VRTX,Vertex Pharmaceuticals Incorporated,114811363328,447.09,445.1,1.99,0.45,882500,1813148,0.48,849952802,2.67,0.0,450.01,463.19,465.41,462.06,465.58,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,0,-5,67,39,62,46,78,6,36,58,50,11,101,126
119,MMC,"Marsh & McLennan Companies, Inc.",114061606912,231.49,229.52,1.97,0.86,994100,2264180,0.33,517842411,1.52,43.06,228.49,228.14,224.67,222.31,221.01,204.35,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,3,52,65,70,53,57,50,50,72,68,4,85,130
120,KKR,KKR & Co. Inc.,111987490816,122.33,121.04,1.29,1.07,3504800,5816356,0.6,642517537,2.64,0.0,119.43,118.86,124.78,123.74,124.42,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,1,0,0,-5,57,39,70,92,93,67,29,23,69,4,54,104
121,LMT,Lockheed Martin Corporation,110983675904,473.69,469.98,3.71,0.79,851000,1610202,0.53,738898275,1.94,26.83,469.73,466.74,476.13,478.2,479.96,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,-1,38,49,31,59,55,26,76,48,58,8,7,40
122,MU,"Micron Technology, Inc.",108180783104,96.8,96.18,0.62,0.64,14628700,24376548,0.6,2010826210,2.84,59.02,91.27,88.19,92.24,93.6,94.09,61.54,157.54,Technology,Semiconductors,NMS,0,0,1,0,0,-5,76,39,26,51,95,92,72,49,18,6,87,7
123,LRCX,Lam Research Corporation,107650744320,84.16,84.0,0.16,0.19,8238500,12225008,0.67,881645104,2.25,63.49,80.16,77.01,77.2,77.78,77.16,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,5,81,69,31,13,84,86,82,85,29,6,131,29
124,ADI,"Analog Devices, Inc.",107065507840,215.75,215.62,0.13,0.06,3800200,4496574,0.85,885971241,2.2,20.72,212.18,206.98,209.26,209.42,208.44,158.65,247.1,Technology,Semiconductors,NMS,0,0,1,0,0,-5,48,39,60,45,83,76,40,59,35,6,87,7
125,COP,ConocoPhillips,108062294016,85.6,84.58,1.02,1.21,6999800,9119008,0.77,837384761,2.43,12.36,88.26,90.55,96.3,98.19,100.33,79.88,118.4,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-18,14,19,27,26,55,18,22,30,19,13,127,46
126,APH,Amphenol Corporation,107557625856,88.92,88.13,0.79,0.9,7740200,8529618,0.69,620587009,1.69,26.34,83.28,77.25,71.24,69.49,66.18,54.77,89.14,Technology,Electronic Components,NYQ,0,2,1,0,1,32,100,91,49,76,92,84,94,89,83,6,31,12
127,KLAC,KLA Corporation,102818037760,773.97,777.5,-3.53,-0.45,932300,1249912,0.75,865913228,2.53,46.01,751.66,722.96,707.38,702.79,691.85,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,0,7,52,73,49,16,90,75,81,89,41,6,131,29
128,MDT,Medtronic plc,105643851776,82.41,81.24,1.17,1.44,8093300,7807840,1.04,663164091,1.81,16.18,83.59,84.83,85.43,85.02,85.29,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,1,0,0,-5,24,39,72,46,46,20,29,60,55,11,104,112
129,CME,CME Group Inc.,103055556608,285.87,285.98,-0.11,-0.04,1486200,2594722,0.57,692042614,1.59,2.32,278.13,270.1,249.4,242.11,233.82,190.7,287.1,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,1,28,52,89,83,53,55,52,85,92,87,4,29,51
130,ICE,"Intercontinental Exchange, Inc.",102409445376,178.53,177.8,0.73,0.41,1789700,3433996,0.52,576791270,1.79,10.35,174.07,170.34,163.19,159.9,156.47,132.57,179.44,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,13,57,80,81,62,67,64,72,84,83,4,29,51
131,UBS,UBS Group AG,101207818240,31.64,31.59,0.05,0.16,2209200,3322598,0.66,101096989,1.12,21.43,31.64,31.33,31.42,31.18,31.02,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,-3,5,44,74,53,82,57,34,62,54,4,3,17
132,MSTR,Strategy Incorporated,101069684736,370.63,364.25,6.38,1.75,10175500,16696494,0.61,5697267857,4.91,15.37,382.69,359.92,313.98,292.62,269.8,102.4,543.0,Technology,Software - Application,NMS,0,0,1,0,0,74,10,97,94,100,100,20,96,47,96,6,49,60
133,RELX,RELX PLC,102716162048,53.93,55.05,-1.12,-2.03,1096600,811664,1.35,41881994,0.93,80.12,53.99,52.32,49.41,48.37,47.07,43.28,56.33,Industrials,Specialty Business Services,NYQ,0,0,1,0,1,17,19,83,64,52,78,28,84,87,77,8,71,57
134,MO,"Altria Group, Inc.",100191084544,59.48,59.48,-0.0,-0.0,5321400,10210566,0.38,590953283,1.4,20.59,58.99,58.02,54.63,53.15,51.82,43.83,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,17,33,83,82,77,66,41,80,82,86,5,9,71
135,PLD,"Prologis, Inc.",101357363200,109.23,107.92,1.31,1.21,4585600,5602388,0.71,577522205,2.11,63.95,106.59,106.9,110.33,111.29,112.23,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,-7,52,34,62,24,14,66,26,52,60,12,121,75
136,ENB,Enbridge Inc.,99954827264,45.85,45.57,0.28,0.61,2533500,4048918,0.63,181175550,1.73,7.14,45.5,44.96,43.14,42.24,41.49,34.6,47.08,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,14,48,81,74,70,57,23,78,80,81,13,68,88
137,AMT,American Tower Corporation,100045774848,213.71,212.46,1.25,0.59,1790600,3184888,0.56,682782532,1.99,16.43,213.84,212.28,206.07,204.26,201.92,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,6,48,71,60,43,46,13,75,78,72,12,60,109
138,WELL,Welltower Inc.,100100440064,153.07,151.7,1.37,0.9,2720400,3222658,0.84,474363000,1.85,28.29,149.08,147.46,138.98,134.38,131.15,100.13,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,20,62,85,92,83,76,42,65,85,90,12,42,139
139,BTI,British American Tobacco p.l.c.,98524323840,44.97,45.09,-0.12,-0.27,4700400,6309590,0.66,265458949,1.28,15.38,43.54,42.26,39.1,37.89,36.66,30.29,45.41,Consumer Defensive,Tobacco,NYQ,0,0,1,0,1,30,48,90,84,67,46,52,88,91,91,5,9,71
140,RIO,Rio Tinto Group,99131342848,60.2,59.95,0.25,0.42,3400800,3141976,1.03,186273365,1.26,0.0,60.83,60.34,60.33,60.41,60.29,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,-1,10,49,35,24,73,45,71,62,32,9,50,118
141,SE,Sea Limited,97635876864,161.21,164.92,-3.71,-2.25,4287400,5169668,0.82,690876022,2.84,64.88,153.47,141.56,122.56,115.33,106.64,55.0,169.28,Consumer Cyclical,Internet Retail,NYQ,1,1,1,0,1,64,57,96,96,96,95,89,93,95,96,10,26,32
142,SMFG,"Sumitomo Mitsui Financial Group, Inc.",97619558400,15.12,15.12,-0.0,-0.0,1687500,2266226,0.74,31602647,1.27,4.0,14.64,14.51,14.27,14.01,13.89,10.74,16.74,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,7,86,73,83,68,84,64,54,77,71,4,3,17
143,CEG,Constellation Energy Corporation,96548110336,303.37,308.05,-4.68,-1.52,2710600,3618126,0.75,839931270,3.51,54.18,279.05,257.86,245.18,238.34,228.46,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,1,0,1,31,90,90,85,88,98,96,90,89,82,1,57,80
144,SO,The Southern Company,97641857024,88.75,88.22,0.53,0.6,3670400,4921630,0.75,438046300,1.83,34.04,88.98,88.77,86.45,85.09,84.25,76.96,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,5,33,69,77,65,72,20,57,74,71,1,11,123
145,TT,Trane Technologies plc,96553263104,432.29,432.94,-0.65,-0.15,859200,1562740,0.55,575379009,1.83,36.2,412.07,387.82,370.22,362.96,350.6,298.15,436.61,Industrials,Building Products & Equipment,NYQ,0,2,1,1,1,21,90,86,42,85,93,80,91,78,83,8,107,70
146,SBUX,Starbucks Corporation,97730822144,84.05,86.0,-1.95,-2.27,10308700,12037770,0.86,1025877578,2.61,47.78,84.67,87.43,91.74,91.81,93.52,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,-14,19,24,87,57,11,61,6,33,63,10,83,79
147,WM,"Waste Management, Inc.",95676522496,237.76,237.15,0.61,0.26,1257400,1840300,0.68,422005523,1.47,14.44,232.75,230.06,222.33,218.86,215.84,196.59,239.32,Industrials,Waste Management,NYQ,0,0,1,0,1,9,52,76,70,59,73,47,70,80,70,8,20,66
148,BMY,Bristol-Myers Squibb Company,97378574336,47.85,46.97,0.88,1.87,10490600,15238488,0.69,775155805,2.59,16.6,47.8,50.33,52.47,52.27,53.35,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,-6,57,37,85,76,8,15,13,32,76,11,97,136
149,BAM,Brookfield Asset Management Ltd.,90849206272,55.76,56.21,-0.45,-0.8,1839100,2169058,0.73,112123204,2.21,32.72,56.16,54.24,52.06,50.75,49.37,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,1,0,0,16,5,82,88,87,70,57,53,71,88,4,54,104
150,HCA,"HCA Healthcare, Inc.",91093344256,378.65,378.44,0.21,0.06,1449500,1607244,0.9,560066523,2.21,28.21,368.62,353.58,341.06,338.34,331.38,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,16,57,82,38,41,67,74,91,87,73,11,65,78
151,CTAS,Cintas Corporation,90884407296,224.75,225.08,-0.33,-0.15,974200,1900750,0.49,391125283,1.45,32.77,218.19,211.74,203.73,199.88,195.81,166.37,228.12,Industrials,Specialty Business Services,NMS,0,0,1,0,1,13,71,80,68,79,80,64,80,71,83,8,71,57
152,NKE,"NIKE, Inc.",91186790400,61.44,61.78,-0.34,-0.55,12218000,22042736,0.48,1319582919,2.18,69.18,60.75,62.13,69.24,72.01,74.54,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,1,0,-25,43,12,33,10,15,72,10,25,15,10,117,23
153,BN,Brookfield Corporation,88634474496,57.71,57.69,0.02,0.03,1493500,3011880,0.5,157303789,2.05,23.61,56.86,55.36,54.15,53.07,52.09,39.97,62.78,Financial Services,Asset Management,NYQ,0,0,1,0,0,9,29,76,81,83,82,68,57,58,83,4,54,104
154,MCK,McKesson Corporation,89107496960,712.86,712.13,0.73,0.1,506700,1107222,0.46,764610340,2.23,10.84,707.58,689.55,638.12,620.44,600.95,464.42,731.0,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,20,24,85,74,67,79,40,83,86,81,11,23,108
155,TRI,Thomson Reuters Corporation,88693252096,196.39,196.5,-0.11,-0.06,466100,633406,0.7,114298331,1.54,0.0,190.01,183.46,173.96,170.99,166.77,150.01,197.32,Industrials,Specialty Business Services,NMS,0,0,1,0,1,15,71,82,70,41,83,62,82,90,68,8,71,57
156,IBKR,"Interactive Brokers Group, Inc.",89088753664,209.3,210.81,-1.51,-0.72,965000,1922326,0.49,331654330,2.29,71.05,198.0,188.78,178.12,171.32,165.34,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,1,1,29,81,89,94,94,90,90,70,83,91,4,62,41
157,SHW,The Sherwin-Williams Company,89151299584,355.75,354.73,1.02,0.29,726400,1739316,0.42,594019042,1.51,19.54,353.11,349.25,348.98,346.37,344.3,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,1,10,61,56,69,60,44,53,43,72,9,128,86
158,INTC,Intel Corporation,88853970944,20.25,20.37,-0.12,-0.59,66372200,87338580,0.76,1837437192,2.67,28.0,20.79,21.04,22.28,23.24,23.76,17.67,37.16,Technology,Semiconductors,NMS,0,0,1,1,0,-16,5,22,23,14,11,42,19,29,14,6,87,7
159,DUK,Duke Energy Corporation,89734324224,115.45,114.45,1.0,0.87,2292800,4055386,0.44,477393157,1.77,32.94,116.7,116.91,113.55,111.66,110.5,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,5,29,69,77,65,70,15,55,74,71,1,11,123
160,FI,"Fiserv, Inc.",89119670272,159.62,160.74,-1.12,-0.7,8233800,4927460,1.67,911749134,3.38,2.96,173.34,188.29,196.61,193.38,197.83,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,1,0,0,-18,10,19,91,89,69,5,4,17,59,6,53,74
161,DASH,"DoorDash, Inc.",87541219328,204.58,206.59,-2.01,-0.97,3080600,6071896,0.5,1150774146,3.31,28.37,198.22,192.5,178.62,171.29,165.3,99.32,215.24,Consumer Cyclical,Internet Retail,NMS,1,0,1,0,1,32,67,91,93,90,79,63,71,85,93,10,26,32
162,AJG,Arthur J. Gallagher & Co.,87544512512,341.9,339.8,2.1,0.62,628800,1400112,0.45,462832228,1.92,11.83,336.62,332.04,314.77,306.99,300.39,244.6,350.7,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,14,62,81,85,63,59,65,68,84,85,4,85,130
163,MCO,Moody's Corporation,86665338880,481.64,478.51,3.13,0.65,422600,849874,0.5,379125252,1.59,9.07,471.98,464.95,463.49,458.71,454.96,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,2,43,63,75,63,72,64,45,60,73,4,29,51
164,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",86924959744,15.1,14.97,0.13,0.87,1540300,1969004,0.78,27181151,1.12,9.09,14.79,14.15,12.6,12.1,11.5,9.23,15.66,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,35,71,92,92,24,85,75,86,96,87,4,3,17
165,MDLZ,"Mondelez International, Inc.",87361503232,67.47,66.62,0.85,1.28,6967400,8812062,0.79,583228835,1.53,38.81,66.2,65.75,64.93,65.11,64.86,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,1,0,0,3,62,65,35,18,24,26,76,79,54,5,34,113
166,EQIX,"Equinix, Inc.",86807511040,887.43,880.62,6.81,0.77,290600,628002,0.46,518100614,1.82,66.73,861.56,851.9,858.21,853.84,850.68,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,1,1,3,62,65,64,63,24,53,53,48,71,12,60,109
167,ELV,"Elevance Health, Inc.",85975048192,380.53,377.95,2.58,0.68,1629200,1778940,0.92,737915788,3.34,5.88,396.37,405.95,419.64,427.3,434.03,357.45,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-14,29,24,20,7,60,8,46,52,19,11,90,146
168,PH,Parker-Hannifin Corporation,85257314304,667.23,666.3,0.93,0.14,486300,855928,0.57,517083283,1.96,17.03,650.23,633.27,625.53,615.88,607.28,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,8,38,74,74,82,79,76,64,54,79,8,58,24
169,RACE,Ferrari N.V.,86202048512,479.02,475.4,3.62,0.76,231200,472656,0.49,209214287,1.12,19.05,479.27,466.26,452.91,447.18,439.02,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,6,10,71,64,43,74,54,71,83,69,10,30,28
170,CDNS,"Cadence Design Systems, Inc.",78802509824,284.5,288.61,-4.11,-1.42,6281800,2317084,2.71,645015814,2.88,38.3,304.21,291.4,284.38,283.59,277.51,221.56,328.99,Technology,Software - Application,NMS,0,0,1,0,1,4,5,67,20,57,62,15,85,46,37,6,49,60
171,CI,The Cigna Group,83361972224,312.05,310.86,1.19,0.38,1745700,1803834,0.97,583769920,2.46,3.5,319.45,320.38,317.13,316.83,316.0,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-4,19,41,28,33,69,9,68,53,36,11,90,146
172,TDG,TransDigm Group Incorporated,82042159104,1460.68,1460.52,0.16,0.01,247900,312084,0.79,427706875,2.32,4.61,1417.14,1387.93,1336.79,1311.73,1287.29,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,13,71,80,74,55,91,52,77,86,70,8,7,40
173,UPS,"United Parcel Service, Inc.",81919188992,98.1,96.74,1.36,1.41,4593900,6440994,0.58,640403776,1.7,33.34,97.1,100.18,110.88,114.47,118.46,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,-21,38,16,26,33,18,57,17,19,19,8,135,53
174,FTNT,"Fortinet, Inc.",79993643008,102.04,104.51,-2.47,-2.36,4731600,5207684,0.91,513785761,2.68,69.53,102.89,101.43,95.69,92.42,89.91,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,1,1,0,21,10,86,93,86,25,23,41,82,92,6,41,59
175,MMM,3M Company,80528023552,149.63,148.66,0.97,0.65,2621400,3833958,0.63,538469531,1.89,17.46,146.37,143.78,137.6,133.48,130.61,97.42,156.35,Industrials,Conglomerates,NYQ,0,0,1,1,0,16,62,82,93,80,83,70,48,86,90,8,80,102
176,ABNB,"Airbnb, Inc.",79416713216,128.36,128.67,-0.31,-0.24,4680600,5871832,0.79,720320633,2.54,25.43,128.54,127.09,129.93,131.08,131.36,99.88,163.93,Consumer Cyclical,Travel Services,NMS,1,0,1,0,0,-5,5,39,56,48,60,60,34,46,29,10,24,21
177,RSG,"Republic Services, Inc.",79511732224,254.44,254.08,0.36,0.14,840300,1467698,0.57,356408481,1.5,7.18,249.14,243.62,227.66,221.47,215.31,181.51,255.54,Industrials,Waste Management,NYQ,0,0,1,1,1,19,48,84,82,65,72,45,78,87,86,8,20,66
178,GSK,GSK plc,81132404736,40.0,39.18,0.82,2.09,5048100,5517978,0.91,203948972,1.66,38.77,38.04,37.38,36.77,36.76,36.51,31.72,45.01,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,1,5,81,69,38,10,78,46,78,88,36,11,97,136
179,GLD,SPDR Gold Shares,79550275584,305.61,303.81,1.8,0.59,9487900,13048798,0.72,3875570669,1.06,9.09,302.46,295.36,272.62,264.28,255.73,211.54,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,26,48,88,84,67,72,42,87,91,85,3,38,85
180,CVS,CVS Health Corporation,79417958400,62.78,62.45,0.33,0.53,10632800,10778878,0.97,706783862,2.89,14.17,63.29,63.84,61.19,60.73,60.07,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,7,48,73,72,23,10,13,47,80,75,11,90,146
181,NTES,"NetEase, Inc.",79811166208,124.27,123.86,0.41,0.33,1359100,1490974,0.91,156355061,1.9,28.7,115.32,108.94,100.51,98.63,95.09,75.85,126.81,Communication Services,Electronic Gaming & Multimedia,NMS,0,1,1,0,1,38,95,92,77,18,16,85,92,96,86,7,100,121
182,BMO,Bank of Montreal,77836935168,106.98,106.29,0.69,0.65,952000,742452,0.93,71629460,1.08,50.79,101.87,99.25,96.4,95.18,93.7,76.98,108.38,Financial Services,Banks - Diversified,NYQ,1,2,1,1,1,13,100,80,79,59,69,79,73,84,66,4,3,17
