#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,PDD,PDD Holdings Inc.,144733323264,101.95,101.21,0.74,0.73,4719600,9421180,0.5,963936849,2.45,23.43,103.31,105.96,110.54,111.94,114.24,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,-14,48,19,78,13,91,4,9,57,14,10,33,113
91,TTE,TotalEnergies SE,139051057152,61.28,62.59,-1.31,-2.09,1872700,1775204,1.05,105497176,1.33,100.0,61.0,60.08,59.93,60.15,60.04,52.78,71.03,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,1,62,54,66,11,60,70,43,82,34,11,41,14
92,PFE,Pfizer Inc.,136619442176,24.03,23.97,0.06,0.25,31913900,45356306,0.58,1042767536,1.63,24.53,23.81,23.63,24.45,24.82,25.04,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,0,-8,48,27,51,26,28,66,29,41,30,13,114,67
93,DE,Deere & Company,139226759168,514.08,521.38,-7.3,-1.4,1261400,1193158,0.88,591230814,1.79,100.0,513.84,499.84,468.27,457.08,444.31,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,20,19,83,83,66,34,31,74,85,82,8,59,72
94,TJX,"The TJX Companies, Inc.",139184750592,124.76,123.5,1.26,1.02,4072700,5408440,0.75,690893594,1.39,54.98,125.79,126.07,122.57,120.4,119.21,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,1,0,1,0,0,0,7,33,67,62,71,83,18,68,64,64,10,130,142
95,AMAT,"Applied Materials, Inc.",137997565952,171.96,169.46,2.5,1.48,6835600,7424300,0.89,1177399068,2.51,18.98,167.99,162.69,165.95,168.6,168.93,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,-3,67,36,16,15,95,77,79,65,14,4,131,27
96,GILD,"Gilead Sciences, Inc.",132092928000,106.19,108.5,-2.31,-2.13,8171500,8917982,0.91,936359187,2.58,81.28,108.12,106.6,100.25,97.04,94.38,66.01,119.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,22,5,84,92,76,17,44,56,83,90,13,114,67
97,SHOP,Shopify Inc.,142558281728,109.98,106.4,3.58,3.36,8803700,12349104,0.7,1250106819,3.18,100.0,106.72,103.84,99.72,97.08,94.81,48.56,129.38,Technology,Software - Application,NMS,0,0,0,0,0,0,23,86,85,87,93,25,75,57,57,92,4,68,121
98,BUD,Anheuser-Busch InBev SA/NV,137095069696,71.48,71.19,0.29,0.41,2976500,2231884,1.33,151319895,1.01,27.55,70.34,67.84,62.79,61.87,59.89,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,1,0,1,0,0,0,22,52,84,78,13,53,67,85,93,70,7,104,146
99,UNP,Union Pacific Corporation,134957875200,225.88,222.51,3.37,1.51,2665300,3203382,0.83,705068414,1.32,57.22,223.04,223.44,227.99,228.72,230.04,204.66,258.07,Industrials,Railroads,NYQ,1,0,1,1,0,0,-2,67,38,58,26,37,54,37,60,51,8,76,56
100,CMCSA,Comcast Corporation,129148690432,34.59,34.53,0.06,0.17,28765700,22044554,1.27,758498944,1.65,18.75,34.73,34.8,35.97,36.48,36.87,31.44,45.31,Communication Services,Telecom Services,NMS,1,0,1,0,0,0,-7,10,28,36,26,18,37,33,35,32,3,35,95
101,PANW,"Palo Alto Networks, Inc.",135573782528,203.32,199.24,4.08,2.05,4467000,5013112,0.89,935441043,2.07,100.0,195.77,190.28,184.27,181.5,178.39,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,16,95,79,75,82,80,82,77,71,79,4,43,91
102,GEV,GE Vernova Inc.,136434753536,499.88,486.96,12.92,2.65,3087500,3093336,0.99,1298907680,2.96,65.96,474.06,435.12,367.38,344.36,313.72,150.01,500.72,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,1,0,87,100,97,95,95,87,81,96,95,97,8,60,73
103,MU,"Micron Technology, Inc.",136432951296,122.08,123.6,-1.52,-1.23,23264100,20666244,1.04,1903848872,2.87,70.87,110.29,100.22,96.15,96.36,93.47,61.54,144.07,Technology,Semiconductors,NMS,1,0,0,1,1,0,18,90,81,30,66,98,96,91,82,24,4,49,16
104,ETN,Eaton Corporation plc,130283339776,332.95,331.23,1.72,0.52,1397800,2473590,0.57,757282853,2.19,69.57,326.43,315.93,311.62,310.16,306.31,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,5,67,63,30,70,91,63,78,57,53,8,60,73
105,ADP,"Automatic Data Processing, Inc.",125933551616,310.24,306.26,3.98,1.3,1707000,1692970,1.0,519514772,1.43,34.44,312.47,309.62,298.62,293.01,287.89,231.27,329.93,Technology,Software - Application,NMS,0,0,0,1,0,0,12,33,75,76,71,59,20,67,72,77,4,68,121
106,BHP,BHP Group Limited,120952053760,46.83,46.14,0.69,1.5,3848700,2759834,1.33,133294323,1.41,79.0,48.69,48.75,49.57,50.12,50.37,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,-8,10,27,36,18,34,16,32,42,24,5,38,23
107,COF,Capital One Financial Corporation,128976003072,201.64,198.37,3.27,1.65,3541100,4983270,0.71,931746257,2.08,96.19,195.18,190.0,180.73,175.96,171.73,128.23,210.67,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,24,100,86,80,81,76,77,80,81,86,6,20,65
108,APP,AppLovin Corporation,109877706752,335.4,324.7,10.7,3.3,5457200,6547174,0.79,2144894974,5.7,31.28,363.77,347.45,304.91,282.25,260.99,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,102,10,98,99,100,98,16,43,70,99,3,119,82
109,COP,ConocoPhillips,115775619072,91.71,94.69,-2.98,-3.15,9724200,8318740,1.17,742846140,2.44,100.0,91.3,90.97,95.29,97.13,98.72,79.88,118.4,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-10,67,24,41,16,32,75,22,43,23,11,105,11
110,TD,The Toronto-Dominion Bank,122987651072,71.18,70.88,0.3,0.42,1240300,1800304,0.69,117495444,1.03,30.97,69.44,66.43,61.69,60.64,58.56,51.25,71.65,Financial Services,Banks - Diversified,NYQ,0,2,0,0,1,0,25,81,86,73,17,26,74,86,92,82,6,5,83
111,LOW,"Lowe's Companies, Inc.",122494943232,218.57,212.75,5.82,2.74,2638200,2683370,0.98,598591012,1.84,100.0,220.73,224.31,233.6,234.97,237.91,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,0,-8,24,27,33,57,37,22,30,28,35,10,138,132
112,SNY,Sanofi,117321670656,48.18,47.86,0.32,0.67,1415700,2639372,0.44,132050049,1.41,30.0,49.61,50.37,50.47,50.24,50.34,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,-4,10,34,83,28,34,10,21,69,56,13,114,67
113,MELI,"MercadoLibre, Inc.",124355141632,2452.89,2403.81,49.08,2.04,349800,371940,0.94,882224473,2.56,57.84,2446.43,2373.07,2160.88,2092.55,2007.19,1563.21,2635.88,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,29,43,88,87,51,71,13,83,93,88,10,33,113
114,CRWD,"CrowdStrike Holdings, Inc.",122582654976,491.81,491.81,0.0,0.0,4416700,3797440,1.16,1676852912,3.29,100.0,470.21,444.41,397.17,381.61,361.04,200.81,494.3,N/A,N/A,NMS,0,1,0,1,1,0,42,90,92,73,80,98,85,93,92,77,9,80,66
115,SAN,"Banco Santander, S.A.",118929596416,8.0,8.11,-0.11,-1.36,8477100,6072590,1.38,45853731,1.56,50.0,7.94,7.56,6.53,6.2,5.8,4.27,8.39,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,47,29,93,95,51,85,48,83,97,92,6,5,83
116,IBN,ICICI Bank Limited,117393014784,32.73,32.62,0.11,0.34,4003400,5145918,0.78,171196017,0.89,42.86,33.33,32.97,31.31,30.7,30.07,27.26,34.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,8,5,69,73,65,69,20,65,72,69,6,67,111
117,VRTX,Vertex Pharmaceuticals Incorporated,113899741184,443.54,440.87,2.67,0.61,949800,1665100,0.57,760129237,2.08,0.0,448.23,455.95,462.07,460.1,462.98,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-8,5,27,78,54,83,56,15,47,32,13,99,63
118,ANET,Arista Networks Inc,115481837568,91.95,86.25,5.7,6.61,16210100,10200876,1.47,884048628,3.57,100.0,91.8,90.07,91.29,90.52,90.11,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,0,33,47,29,89,96,29,69,25,57,4,36,98
119,CB,Chubb Limited,115491569664,288.19,288.19,0.0,0.0,1193200,1566086,0.76,450842146,1.6,39.55,288.09,287.94,282.7,279.31,277.07,251.42,306.91,N/A,N/A,NYQ,1,0,0,0,0,0,3,33,58,72,56,80,45,44,68,58,9,80,66
120,KLAC,KLA Corporation,113235329024,856.28,850.0,6.28,0.74,1426900,1246832,1.14,945988922,2.6,15.91,827.75,778.64,732.13,722.42,699.86,551.33,914.83,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,18,67,81,58,21,96,86,86,91,53,4,131,27
121,LRCX,Lam Research Corporation,117180186624,91.61,90.49,1.12,1.24,12547200,11269254,1.11,883546426,2.63,24.89,87.54,82.52,79.23,79.22,77.41,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,12,86,75,29,19,94,85,86,85,25,4,131,27
122,LMT,Lockheed Martin Corporation,110695489536,472.46,472.46,0.0,0.0,2645500,1543478,1.4,723491844,2.23,58.87,472.53,468.93,473.35,475.03,475.21,418.88,618.95,N/A,N/A,NYQ,0,0,0,1,0,0,1,24,54,32,47,62,50,76,48,53,9,80,66
123,KKR,KKR & Co. Inc.,113005150208,122.14,122.6,-0.46,-0.38,2696400,4424906,0.61,511322599,2.21,100.0,121.91,120.61,124.34,123.56,123.88,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-2,29,38,36,88,94,61,57,25,61,6,75,104
124,MDT,Medtronic plc,110137114624,85.96,86.34,-0.38,-0.44,6746800,7547690,0.89,637764262,1.48,60.44,85.98,85.66,85.64,85.27,85.2,75.96,96.25,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,2,38,56,76,28,32,74,35,73,60,13,113,117
125,APH,Amphenol Corporation,115214401536,95.25,93.82,1.43,1.52,11458600,8249986,1.39,683034892,1.69,65.94,90.93,84.54,75.27,72.82,68.63,54.77,95.28,Technology,Electronic Components,NYQ,1,2,0,0,1,0,40,100,92,60,78,94,86,94,91,84,4,15,10
126,ADI,"Analog Devices, Inc.",114623356928,230.98,228.35,2.63,1.15,3573000,4134068,0.86,857680106,2.08,46.93,223.72,215.53,211.62,211.03,208.32,158.65,247.1,Technology,Semiconductors,NMS,0,0,0,1,0,0,7,76,67,39,39,86,82,76,76,51,4,49,16
127,MMC,"Marsh & McLennan Companies, Inc.",107961630720,219.11,216.21,2.9,1.34,1964100,2177694,0.9,488731826,1.85,31.84,222.29,225.25,224.32,222.45,222.04,207.21,248.0,Financial Services,Insurance Brokers,NYQ,1,0,0,0,0,0,-1,38,40,75,49,67,17,29,66,52,6,91,129
128,BTI,British American Tobacco p.l.c.,106742464512,48.76,49.0,-0.24,-0.49,4244100,6944110,0.61,308320600,1.23,42.5,47.24,44.98,40.79,39.37,37.6,30.81,49.58,Consumer Defensive,Tobacco,NYQ,1,0,0,0,1,0,37,71,91,88,73,59,82,89,91,91,7,2,17
129,SBUX,Starbucks Corporation,104935170048,92.34,93.12,-0.78,-0.84,7511400,10620418,0.7,902809563,2.23,49.12,90.05,89.12,91.54,91.64,92.08,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,3,71,58,75,47,18,83,39,64,69,10,77,60
130,MSTR,Strategy Incorporated,103272677376,367.18,369.7,-2.52,-0.68,10435200,13304282,0.78,4933120731,3.74,23.06,378.14,368.27,326.25,305.22,289.5,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,66,5,95,96,99,100,10,76,66,97,4,68,121
131,ICE,"Intercontinental Exchange, Inc.",103097794560,179.73,178.43,1.3,0.73,2017400,2768722,0.73,475368138,1.35,23.65,177.6,174.0,165.79,162.33,158.79,136.21,181.65,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,1,0,15,38,78,85,60,71,63,64,84,80,6,39,102
132,UBS,UBS Group AG,99335159808,31.06,30.42,0.64,2.1,2958700,3042498,0.97,95100962,1.4,55.15,31.84,31.68,31.56,31.32,31.15,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,-1,14,40,72,53,82,19,30,63,38,6,5,83
133,ENB,Enbridge Inc.,97949196288,44.93,44.78,0.15,0.33,3022500,3967956,0.76,180561598,1.47,29.91,45.8,45.47,43.71,42.82,42.1,34.71,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,12,5,75,83,69,45,29,60,75,81,11,56,48
134,BMY,Bristol-Myers Squibb Company,95485943808,46.92,46.86,0.06,0.13,9501700,15560338,0.49,749894011,2.02,30.85,48.16,49.41,51.69,51.71,52.48,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,0,-8,5,27,88,77,10,31,8,24,70,13,114,67
135,MO,"Altria Group, Inc.",101892382720,60.49,59.75,0.74,1.24,8954300,8570060,1.04,497211669,1.33,54.52,58.85,57.96,54.71,53.24,51.99,45.17,61.26,Consumer Defensive,Tobacco,NYQ,1,0,1,1,1,0,22,86,84,86,75,67,64,76,84,85,7,2,17
136,AMT,American Tower Corporation,103753424896,221.63,217.48,4.15,1.91,2618000,2708858,0.95,578467907,1.55,100.0,214.51,212.5,206.37,204.43,202.36,172.51,243.56,Real Estate,REIT - Specialty,NYQ,1,0,1,0,0,0,10,100,72,78,22,57,74,70,85,68,12,50,20
137,SO,The Southern Company,99754221568,90.67,89.3,1.37,1.53,5907600,5033754,1.17,449125994,1.49,37.04,89.26,89.02,86.99,85.72,84.94,76.96,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,8,71,69,80,59,73,55,64,78,69,1,17,114
138,WELL,Welltower Inc.,100787077120,154.12,151.24,2.88,1.9,5187400,2958762,1.75,442858469,1.85,23.75,151.56,149.75,141.56,137.07,133.72,100.13,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,22,57,84,91,78,83,69,65,86,88,12,53,42
139,PLD,"Prologis, Inc.",99408707584,107.13,105.69,1.44,1.36,3117300,4735130,0.66,489946255,1.77,72.22,106.43,106.34,108.83,109.73,110.38,85.35,132.57,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,0,-2,33,38,39,17,22,60,42,66,50,12,115,38
140,CME,CME Group Inc.,98255486976,272.66,273.99,-1.33,-0.49,2363200,2426346,0.92,660274208,1.89,22.2,273.37,270.89,253.14,245.84,239.27,192.11,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,0,0,21,38,83,88,68,37,20,67,83,85,6,39,102
141,SMFG,"Sumitomo Mitsui Financial Group, Inc.",95172902912,14.75,14.85,-0.1,-0.67,1793400,2062836,0.87,29394489,1.15,46.67,14.95,14.78,14.43,14.17,13.96,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,4,5,60,90,78,87,26,21,67,66,6,5,83
142,RELX,RELX PLC,97342128128,53.11,52.11,1.0,1.92,997600,882478,1.13,46818241,1.02,100.0,53.26,52.73,50.15,49.11,48.11,43.45,56.33,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,12,33,75,73,57,83,19,74,80,68,8,82,135
143,WM,"Waste Management, Inc.",94449180672,234.71,231.94,2.77,1.19,1605700,1667366,0.96,386196044,1.31,39.28,234.54,232.32,224.34,220.78,217.39,196.59,242.58,Industrials,Waste Management,NYQ,0,0,1,1,0,0,11,24,73,73,54,77,49,67,79,64,8,19,89
144,RIO,Rio Tinto Group,92751839232,57.09,55.89,1.2,2.15,3183000,3040340,1.05,180599774,1.33,100.0,58.6,59.34,59.95,60.12,60.42,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,-7,10,28,62,25,59,12,25,49,28,5,38,23
145,TT,Trane Technologies plc,95210848256,426.92,419.7,7.22,1.72,786400,1412330,0.56,558077792,1.61,64.01,422.05,405.67,380.95,372.41,360.33,298.15,436.61,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,18,43,81,43,78,94,47,87,78,77,8,110,55
146,CEG,Constellation Energy Corporation,98792169472,315.21,304.92,10.29,3.37,2304100,3196866,0.72,868310479,3.59,20.71,298.11,279.12,256.23,247.89,235.69,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,1,0,42,86,92,70,84,97,79,95,92,85,1,83,96
147,DASH,"DoorDash, Inc.",97596719104,230.32,220.46,9.86,4.47,5155900,4168828,1.19,835798247,2.59,77.7,214.93,204.87,186.24,178.27,169.95,99.32,230.87,Consumer Cyclical,Internet Retail,NMS,1,1,0,0,1,0,50,100,94,92,89,76,89,84,92,95,10,33,113
148,SE,Sea Limited,90886905856,153.52,153.4,0.12,0.08,2629100,4299198,0.61,634054244,3.05,38.48,157.06,149.86,129.68,121.88,113.34,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,52,5,94,95,96,97,16,87,91,95,10,33,113
149,MCK,McKesson Corporation,90159456256,721.83,720.92,0.91,0.13,677100,931916,0.73,656545492,1.53,8.75,717.2,703.17,653.12,634.62,616.19,464.42,733.1,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,0,22,33,84,84,62,89,53,76,87,70,13,22,36
150,DUK,Duke Energy Corporation,90915758080,116.97,115.4,1.57,1.36,2440500,3438220,0.71,403030980,1.48,33.62,116.14,116.51,114.05,112.33,111.52,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,8,48,69,83,56,65,50,47,77,71,1,17,114
151,FI,"Fiserv, Inc.",94553169920,170.54,163.38,7.16,4.38,7142500,5468648,1.28,945200318,1.78,86.11,167.07,177.38,190.58,189.25,194.8,146.46,238.59,Technology,Information Technology Services,NYQ,1,0,1,1,0,0,-11,100,23,88,83,69,72,7,24,63,4,66,127
152,NKE,"NIKE, Inc.",89710673920,60.78,59.79,0.99,1.66,15881900,16133816,0.81,949554120,2.49,57.37,61.14,61.64,67.41,70.11,72.0,52.28,97.64,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,0,0,-19,19,14,18,13,25,31,22,18,11,10,120,141
153,CTAS,Cintas Corporation,89196544000,220.9,218.65,2.25,1.03,1238300,1525224,0.76,329178309,1.31,29.7,221.7,217.21,207.54,203.38,198.86,172.2,229.24,Industrials,Specialty Business Services,NMS,0,0,1,1,0,0,14,10,77,60,75,87,30,82,72,75,8,82,135
154,HCA,"HCA Healthcare, Inc.",91110187008,378.72,377.5,1.22,0.32,1098000,1528702,0.72,551490612,2.25,20.89,373.29,363.41,347.16,343.45,336.29,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,12,38,75,51,19,79,48,82,88,62,13,89,130
155,BN,Brookfield Corporation,91438596096,59.62,58.91,0.71,1.21,2038000,2203762,0.92,121227878,1.8,65.36,58.27,56.84,54.93,53.81,52.81,40.59,62.78,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,17,95,80,76,85,71,67,74,71,86,6,75,104
156,BAM,Brookfield Asset Management Ltd.,87101390848,54.01,54.35,-0.34,-0.63,1792400,2085580,0.86,113733392,2.11,47.62,55.29,54.55,52.39,51.11,50.12,37.4,62.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,15,5,78,73,87,59,15,70,60,86,6,75,104
157,TRI,Thomson Reuters Corporation,88461574144,195.89,193.85,2.04,1.05,454000,654696,0.68,122906923,1.34,37.85,194.18,189.09,178.1,174.69,170.1,150.01,199.11,Industrials,Specialty Business Services,NMS,0,0,1,0,0,0,17,24,80,65,53,79,49,83,84,69,8,82,135
158,INTC,Intel Corporation,92430778368,21.19,21.08,0.11,0.52,81044000,83413758,0.95,1714673996,3.62,29.19,20.77,20.86,21.97,22.87,23.38,17.67,37.16,Technology,Semiconductors,NMS,0,0,0,0,0,0,-9,81,25,58,6,11,61,17,74,13,4,49,16
159,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",85773631488,14.9,14.93,-0.03,-0.2,1024900,2043948,0.5,29803665,1.46,43.24,15.02,14.59,13.08,12.55,11.98,9.23,15.67,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,32,5,89,93,39,76,19,69,95,88,6,5,83
160,MDLZ,"Mondelez International, Inc.",88688697344,68.5,68.31,0.19,0.28,4782900,7225860,0.65,482056486,1.55,39.47,67.0,66.42,65.36,65.41,65.05,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,1,1,1,0,6,76,65,43,15,27,67,71,80,56,7,24,12
161,ELV,"Elevance Health, Inc.",84617175040,372.42,374.52,-2.1,-0.56,1419900,1709346,0.83,677091096,2.36,11.74,382.6,392.72,410.59,418.78,427.52,357.45,567.26,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,-16,5,17,38,6,73,21,17,62,14,13,81,116
162,EQIX,"Equinix, Inc.",87056949248,889.98,882.88,7.1,0.8,634500,524296,0.93,449523927,1.64,32.17,886.95,872.5,865.52,860.24,853.06,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,0,6,10,65,41,72,37,58,69,43,69,12,50,20
163,IBKR,"Interactive Brokers Group, Inc.",85416411136,50.53,51.34,-0.81,-1.58,5646800,5981148,0.92,277179533,2.93,70.0,51.07,49.14,45.62,43.85,42.09,25.92,59.13,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,34,5,90,90,93,89,25,82,82,92,6,32,108
164,RACE,Ferrari N.V.,82165841920,461.08,459.05,2.03,0.44,231100,327520,0.71,152946874,1.19,84.17,471.69,468.78,456.7,451.07,446.04,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,6,5,65,58,49,80,13,70,73,59,10,30,136
165,MCO,Moody's Corporation,85699067904,476.27,470.0,6.27,1.33,693500,678672,0.68,312140760,1.43,67.07,476.52,471.55,466.58,461.91,458.08,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,3,24,58,65,66,77,49,61,60,63,6,39,102
166,CVS,CVS Health Corporation,84515987456,66.81,66.57,0.24,0.36,6845200,9525838,0.67,620822946,1.99,33.33,65.29,64.64,61.99,61.42,60.7,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,17,76,80,88,4,15,85,47,94,64,13,81,116
167,UPS,"United Parcel Service, Inc.",85018525696,100.4,99.27,1.13,1.14,5074800,5575274,0.91,540327940,1.56,40.18,99.14,99.88,108.69,112.26,115.21,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,-17,71,16,27,21,18,63,18,22,18,8,134,64
168,CI,The Cigna Group,84676321280,316.97,314.35,2.62,0.83,1248100,1754408,0.71,560844070,1.73,21.8,314.75,316.36,315.24,315.23,315.69,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,0,67,47,51,9,69,54,46,78,33,13,81,116
169,SHW,The Sherwin-Williams Company,86149103616,343.77,333.5,10.27,3.08,1600800,1533854,1.04,531676022,1.88,80.34,347.18,348.59,349.01,346.92,346.16,292.27,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,1,29,54,41,59,55,21,57,47,65,5,128,90
170,PH,Parker-Hannifin Corporation,84872699904,664.22,652.73,11.49,1.76,495200,678006,0.71,428426991,1.53,74.4,658.91,646.95,632.7,623.07,614.21,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,0,10,29,72,68,77,74,50,66,64,79,8,60,73
171,ABNB,"Airbnb, Inc.",80564813824,130.53,131.73,-1.2,-0.91,4240400,5534426,0.76,707255347,2.28,88.04,133.32,130.75,130.9,131.73,131.3,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,-1,5,40,33,22,45,56,57,61,26,10,42,44
172,GSK,GSK plc,77952065536,38.26,38.07,0.19,0.5,4858800,5327572,0.91,202555589,1.65,30.23,39.68,38.8,37.49,37.32,36.67,31.72,44.67,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,2,5,56,68,15,65,24,57,80,36,13,114,67
173,GLD,SPDR Gold Shares,80974118912,311.08,310.13,0.95,0.31,12588400,12298152,1.01,3754896113,0.88,24.74,308.56,302.25,279.75,270.98,262.55,212.12,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,25,33,86,87,66,76,58,81,89,84,2,28,53
174,NTES,"NetEase, Inc.",82524700672,130.33,128.63,1.7,1.32,512600,1271696,0.39,144512814,1.37,95.28,126.16,118.11,105.51,102.67,97.16,75.85,133.8,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,0,0,44,62,93,72,53,23,83,92,93,86,3,100,40
175,BP,BP p.l.c.,80761266176,30.32,31.25,-0.93,-2.98,14775400,10584860,1.28,305120193,1.63,100.0,30.23,29.85,30.22,30.47,30.55,25.22,37.39,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,-5,67,32,75,15,35,68,21,74,28,11,41,14
176,CDNS,"Cadence Design Systems, Inc.",80154206208,293.56,295.4,-1.84,-0.62,2134500,2028966,0.96,595900176,2.81,6.34,299.72,294.67,287.01,285.66,282.72,221.56,326.19,Technology,Software - Application,NMS,0,0,0,0,0,0,3,14,58,25,56,84,11,77,43,29,4,68,121
177,TDG,TransDigm Group Incorporated,82603835392,1470.68,1442.44,28.24,1.96,291200,293104,0.99,412347226,1.93,49.79,1436.75,1414.19,1357.53,1331.78,1306.54,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,1,0,1,1,0,0,12,67,75,73,59,91,68,72,83,66,8,7,35
178,AJG,Arthur J. Gallagher & Co.,82991890432,324.12,320.16,3.96,1.24,1311700,1301338,1.01,427805819,2.11,9.72,325.22,327.85,316.22,309.18,305.06,251.42,351.23,Financial Services,Insurance Brokers,NYQ,1,0,0,0,0,0,10,48,72,87,60,73,19,35,81,73,6,91,129
179,RSG,"Republic Services, Inc.",78336745472,250.68,248.19,2.49,1.0,981500,1300834,0.75,322643161,1.42,27.88,250.25,247.16,232.23,225.94,220.18,188.82,258.75,Industrials,Waste Management,NYQ,0,0,1,1,0,0,19,33,82,84,62,79,31,72,86,79,8,19,89
180,INFY,Infosys Limited,79389859840,18.1,17.68,0.42,2.38,15270400,11456388,1.33,203104821,1.27,27.59,18.25,18.28,19.27,19.45,19.71,15.82,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,1,0,-9,14,25,27,71,57,45,39,18,47,4,66,127
