#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,DE,Deere & Company,139232165888,514.1,514.08,0.02,0.0,1215600,1178338,1.03,586347569,1.81,46.26,513.86,500.4,468.87,457.65,444.96,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,21,5,82,83,67,32,41,71,83,82,7,43,28
91,DHR,Danaher Corporation,141323354112,197.47,196.34,1.13,0.58,2739800,3884730,0.68,754204276,2.02,8.73,196.41,196.84,210.68,215.93,220.36,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,1,1,0,0,-15,48,16,22,22,65,71,23,25,17,11,113,17
92,TTE,TotalEnergies SE,137054248960,60.4,61.28,-0.88,-1.44,2094900,1760908,1.19,104952985,1.36,39.1,60.95,60.09,59.93,60.16,60.02,52.78,71.03,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,-1,24,37,63,13,61,59,28,79,32,12,67,33
93,SHOP,Shopify Inc.,148368408576,114.42,109.98,4.44,4.04,8901500,12205066,0.67,1243235759,3.09,28.12,107.42,104.25,99.92,97.26,94.88,48.56,129.38,Technology,Software - Application,NMS,0,0,0,0,1,0,27,95,86,89,91,25,85,63,67,92,4,62,92
94,MU,"Micron Technology, Inc.",142948384768,127.91,122.08,5.83,4.78,26333600,20297972,1.29,1908665245,2.75,35.09,111.89,101.3,96.57,96.67,93.47,61.54,144.07,Technology,Semiconductors,NMS,1,0,0,1,1,0,31,100,88,38,60,98,97,93,93,29,4,34,4
95,TJX,"The TJX Companies, Inc.",139006246912,124.6,124.76,-0.16,-0.13,4545500,5347686,0.85,682950970,1.32,18.79,125.69,126.01,122.6,120.45,119.27,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,1,0,1,0,0,0,6,5,62,65,74,84,22,63,61,62,10,132,136
96,BUD,Anheuser-Busch InBev SA/NV,136176500736,70.21,71.48,-1.27,-1.78,3393500,2213166,1.53,150828290,1.02,100.0,70.33,67.93,62.89,61.96,59.98,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,1,0,1,0,0,0,20,5,81,74,14,55,44,80,91,67,9,91,147
97,PFE,Pfizer Inc.,138211344384,24.31,24.03,0.28,1.17,34391100,44585818,0.77,1028595547,1.57,18.87,23.85,23.66,24.44,24.81,25.02,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,0,-6,52,27,39,28,29,59,33,41,30,11,109,66
98,AMAT,"Applied Materials, Inc.",144594075648,180.18,171.96,8.22,4.78,7251600,7243582,0.94,1158629118,2.47,45.8,169.09,163.38,166.14,168.72,168.82,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,4,100,57,17,16,94,87,84,75,17,4,118,3
99,GILD,"Gilead Sciences, Inc.",133349294080,107.2,106.19,1.01,0.95,7916700,8792480,0.8,924754747,2.53,3.16,108.04,106.62,100.35,97.14,94.5,66.01,119.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,21,5,82,91,78,28,39,52,82,88,11,109,66
100,UNP,Union Pacific Corporation,136170749952,227.91,225.88,2.03,0.9,2777100,3157148,0.88,695539902,1.29,7.6,223.48,223.62,227.99,228.72,229.95,204.66,258.07,Industrials,Railroads,NYQ,1,0,1,1,0,0,-1,62,37,57,28,46,54,34,60,51,7,78,69
101,GEV,GE Vernova Inc.,139426119680,510.84,499.88,10.96,2.19,2690800,3058466,0.73,1298971693,2.94,38.7,477.4,438.09,369.28,346.02,315.22,150.01,512.82,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,1,0,91,100,97,95,96,87,80,96,94,97,7,58,61
102,PANW,"Palo Alto Networks, Inc.",134486892544,201.69,203.32,-1.63,-0.8,4949200,4983020,0.99,933693779,2.06,18.36,196.31,190.72,184.5,181.7,178.47,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,13,71,74,72,78,77,75,68,67,74,4,35,52
103,ETN,Eaton Corporation plc,134317645824,343.26,332.95,10.31,3.1,2977800,2433228,1.22,750770107,2.12,79.71,327.96,317.0,312.04,310.49,306.46,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,9,100,68,31,71,90,71,81,60,57,7,58,61
104,CMCSA,Comcast Corporation,131463577600,35.21,34.59,0.62,1.79,24318700,21895420,1.11,754220325,1.65,45.0,34.77,34.81,35.96,36.46,36.85,31.44,45.31,Communication Services,Telecom Services,NMS,1,0,1,0,0,0,-5,33,29,33,28,22,48,31,37,31,5,38,78
105,COF,Capital One Financial Corporation,131995082752,206.36,201.64,4.72,2.34,3549700,4928390,0.5,926050361,2.1,99.71,196.19,190.64,181.06,176.26,171.86,128.23,210.67,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,27,100,86,82,82,76,83,79,81,87,6,20,48
106,ADP,"Automatic Data Processing, Inc.",126404419584,311.4,310.24,1.16,0.37,1309200,1653460,0.79,508567465,1.42,21.47,312.37,309.69,298.79,293.2,288.2,231.27,329.93,Technology,Software - Application,NMS,0,0,0,1,0,0,12,14,72,75,73,61,16,64,69,75,4,62,92
107,TD,The Toronto-Dominion Bank,123674066944,71.8,71.18,0.62,0.87,1662600,1774884,0.94,116559755,0.97,46.67,69.65,66.64,61.82,60.75,58.66,51.25,72.11,Financial Services,Banks - Diversified,NYQ,0,2,1,0,1,0,26,71,85,74,18,25,67,84,92,82,6,3,53
108,MELI,"MercadoLibre, Inc.",128211189760,2528.95,2452.89,76.06,3.1,313300,370550,0.83,883273586,2.44,25.29,2453.93,2379.19,2165.76,2096.89,2012.17,1563.21,2635.88,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,32,57,88,88,33,74,41,81,94,89,10,26,73
109,SAN,"Banco Santander, S.A.",122943479808,8.27,8.0,0.27,3.38,5672900,5956800,0.95,45363814,1.51,33.33,7.97,7.59,6.55,6.22,5.83,4.27,8.39,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,53,81,94,95,53,84,61,83,97,93,6,3,53
110,COP,ConocoPhillips,112846831616,89.39,91.71,-2.32,-2.53,11015600,8227124,1.11,736783244,2.6,37.8,91.13,90.91,95.21,97.05,98.59,79.88,118.4,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-13,48,18,38,16,34,63,14,37,21,12,119,18
111,LOW,"Lowe's Companies, Inc.",123285151744,219.98,218.57,1.41,0.65,2210000,2657946,0.6,592994106,1.83,9.47,220.66,224.14,233.42,234.82,237.74,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,0,-7,24,25,33,56,36,24,30,29,35,10,139,125
112,BHP,BHP Group Limited,119992238080,47.29,46.83,0.46,0.98,3067100,2716164,1.13,131628214,1.34,5.0,48.56,48.7,49.54,50.09,50.36,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,-7,10,25,35,20,36,11,29,43,25,8,45,57
113,CRWD,"CrowdStrike Holdings, Inc.",120979996672,485.38,491.81,-6.43,-1.31,3631800,3779324,0.96,1678693841,3.23,19.52,471.59,446.01,398.34,382.64,361.98,200.81,494.3,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,36,48,89,72,72,98,69,90,91,75,4,35,52
114,IBN,ICICI Bank Limited,117673762816,32.9,32.73,0.17,0.52,4446700,5117004,0.78,170492605,0.82,23.53,33.29,32.97,31.33,30.73,30.11,27.26,34.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,9,5,68,72,65,76,12,64,71,68,6,59,108
115,SNY,Sanofi,117906079744,48.42,48.18,0.24,0.5,2425600,2634728,0.73,131871283,1.4,21.0,49.5,50.29,50.45,50.22,50.35,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,-3,5,33,79,27,34,8,19,66,55,11,109,66
116,LRCX,Lam Research Corporation,122322239488,95.63,91.61,4.02,4.39,12836500,11125830,1.1,881583347,2.57,26.52,88.27,83.03,79.44,79.36,77.41,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,20,100,81,33,20,93,91,88,90,29,4,118,3
117,CB,Chubb Limited,114926510080,286.78,288.19,-1.41,-0.49,1351900,1556690,0.87,448309328,1.62,6.97,287.97,287.89,282.76,279.38,277.16,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,2,5,53,69,58,82,38,37,64,57,6,21,120
118,APH,Amphenol Corporation,115879682048,95.8,95.25,0.55,0.58,11952500,8227508,0.85,689194292,1.64,43.53,91.37,84.99,75.54,73.05,68.8,54.77,96.69,Technology,Electronic Components,NYQ,1,2,0,0,1,0,40,95,91,65,75,94,84,94,91,83,4,13,7
119,KKR,KKR & Co. Inc.,118214074368,127.77,122.14,5.63,4.61,3624600,4267528,0.68,497204976,2.17,94.89,122.45,120.89,124.39,123.6,123.81,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,3,100,55,39,87,94,78,64,27,67,6,80,106
120,ADI,"Analog Devices, Inc.",116608352256,234.98,230.98,4.0,1.73,3636100,4035842,0.9,844416761,1.99,0.0,224.74,216.29,211.93,211.27,208.33,158.65,247.1,Technology,Semiconductors,NMS,0,0,0,1,1,0,9,90,68,55,34,84,84,75,77,51,4,34,4
121,VRTX,Vertex Pharmaceuticals Incorporated,115627982848,450.27,443.54,6.73,1.52,1068000,1641414,0.62,748328082,2.07,56.95,448.41,455.72,461.91,460.0,462.71,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-3,19,33,84,53,85,54,15,77,33,11,92,38
122,KLAC,KLA Corporation,117566218240,889.03,856.28,32.75,3.82,1144600,1216218,0.92,931287604,2.54,22.99,833.32,782.97,734.2,724.08,700.43,551.33,914.83,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,24,90,84,63,21,95,90,88,92,58,4,118,3
123,MDT,Medtronic plc,110290862080,86.08,85.96,0.12,0.14,11144100,7593804,1.41,642359514,1.52,43.41,85.99,85.67,85.65,85.28,85.16,75.96,96.25,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,3,33,55,74,31,34,70,36,71,57,11,103,94
124,LMT,Lockheed Martin Corporation,107823022080,460.2,472.46,-12.26,-2.59,1968800,1546620,1.09,724930903,2.37,39.81,471.41,468.59,473.17,474.88,475.11,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-2,5,35,28,36,65,21,65,41,49,7,10,44
125,APP,AppLovin Corporation,118259499008,349.48,335.4,14.08,4.2,5297700,6446666,0.81,2127512602,5.39,2.14,362.47,347.53,305.5,282.92,261.92,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,107,14,97,99,99,98,20,54,71,99,5,107,56
126,ANET,Arista Networks Inc,119274725376,94.97,91.95,3.02,3.28,11274600,10182306,0.98,887741725,3.48,21.51,92.09,90.26,91.33,90.56,90.12,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,3,48,55,32,89,96,58,73,24,61,4,25,58
127,BTI,British American Tobacco p.l.c.,106833854464,48.5,48.76,-0.26,-0.53,4564600,6753508,0.68,301317461,1.22,0.0,47.35,45.12,40.89,39.46,37.68,30.81,49.58,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,37,48,90,86,76,61,72,87,90,90,9,1,37
128,MMC,"Marsh & McLennan Companies, Inc.",108237561856,219.67,219.11,0.56,0.26,1576200,2164078,0.73,485330025,1.88,39.7,222.05,225.03,224.26,222.43,222.12,207.21,248.0,Financial Services,Insurance Brokers,NYQ,1,0,0,0,0,0,-1,14,37,74,53,72,12,23,64,52,6,94,133
129,SBUX,Starbucks Corporation,103980597248,91.5,92.34,-0.84,-0.91,11373100,10524126,1.08,896427818,2.32,86.57,90.18,89.21,91.54,91.64,92.0,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,2,52,53,70,36,17,76,31,63,66,10,79,60
130,MSTR,Strategy Incorporated,105317523456,377.02,367.18,9.84,2.68,10151900,13126154,0.75,4906203844,3.49,43.19,378.04,368.61,326.92,305.94,290.3,102.4,543.0,Technology,Software - Application,NMS,0,0,1,1,0,0,70,14,95,97,99,100,48,75,79,96,4,62,92
131,ICE,"Intercontinental Exchange, Inc.",103740260352,180.85,179.73,1.12,0.62,2101700,2716372,0.77,468361795,1.32,60.32,177.89,174.27,165.99,162.51,158.96,136.21,181.65,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,1,0,15,24,76,85,62,72,53,61,84,79,6,33,82
132,AMT,American Tower Corporation,104820776960,223.91,221.63,2.28,1.03,2219000,2681934,0.81,573787247,1.6,100.0,215.37,212.95,206.6,204.62,202.44,172.51,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,0,1,0,12,95,72,74,20,59,69,72,87,67,13,52,25
133,MO,"Altria Group, Inc.",100915404800,59.91,60.49,-0.58,-0.96,5764300,8422438,0.5,489548751,1.35,16.62,58.95,58.03,54.78,53.3,52.05,45.17,61.26,Consumer Defensive,Tobacco,NYQ,1,0,1,1,1,0,20,43,81,85,78,70,48,70,82,83,9,1,37
134,WELL,Welltower Inc.,100872093696,154.25,154.12,0.13,0.08,4939900,2989314,1.65,448464727,1.87,32.26,151.81,149.93,141.73,137.24,133.87,100.13,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,23,29,83,91,80,82,55,64,86,88,13,51,72
135,CME,CME Group Inc.,97794228224,271.38,272.66,-1.28,-0.47,2344500,2412958,0.87,657494974,1.87,8.67,273.19,270.91,253.38,246.1,239.7,192.11,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,0,0,21,14,82,87,74,46,13,63,82,85,6,33,82
136,SO,The Southern Company,99996262400,90.89,90.67,0.22,0.24,4558100,4983968,0.75,444987354,1.45,9.26,89.41,89.09,87.05,85.78,84.99,76.96,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,9,48,68,78,60,76,44,64,76,68,1,16,131
137,PLD,"Prologis, Inc.",100336640000,108.13,107.13,1.0,0.93,2990100,4450884,0.53,464075032,1.78,65.18,106.59,106.41,108.82,109.71,110.31,85.35,132.57,Real Estate,REIT - Industrial,NYQ,1,0,1,1,0,0,0,24,44,47,16,21,63,42,70,50,13,111,32
138,ENB,Enbridge Inc.,98189000704,45.04,44.93,0.11,0.24,2149800,3901678,0.47,177928336,1.42,15.89,45.73,45.45,43.73,42.84,42.14,34.71,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,12,5,72,82,71,46,17,55,73,80,12,72,105
139,UBS,UBS Group AG,102168666112,32.05,31.06,0.99,3.19,2324600,3009134,0.77,94392637,1.39,39.39,31.86,31.7,31.57,31.33,31.16,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,2,19,53,72,45,82,42,28,68,54,6,3,53
140,RELX,RELX PLC,97678852096,53.31,53.11,0.2,0.38,767400,871128,0.84,46341239,1.02,40.62,53.26,52.75,50.19,49.15,48.19,43.45,56.33,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,12,14,72,70,60,84,13,69,81,67,7,71,122
141,SMFG,"Sumitomo Mitsui Financial Group, Inc.",97882906624,15.17,14.75,0.42,2.85,1724100,2017702,0.85,28925566,1.05,55.56,14.97,14.79,14.44,14.18,13.97,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,7,24,64,88,79,87,38,24,68,70,6,3,53
142,CEG,Constellation Energy Corporation,100500291584,320.66,315.21,5.45,1.73,2382300,3163748,0.73,867118834,3.5,7.22,300.16,280.75,257.08,248.61,236.31,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,1,0,40,95,91,65,79,98,74,94,92,86,1,84,90
143,BMY,Bristol-Myers Squibb Company,95709806592,47.03,46.92,0.11,0.23,14583100,15372666,0.67,739423214,2.02,12.77,48.06,49.32,51.63,51.66,52.43,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,0,-8,5,24,86,79,10,39,8,23,66,11,109,66
144,TT,Trane Technologies plc,95679176704,429.02,426.92,2.1,0.49,760200,1393216,0.55,552989804,1.55,5.41,422.68,406.58,381.59,372.97,360.95,298.15,436.61,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,0,18,29,79,57,78,93,44,84,77,76,7,105,46
145,DASH,"DoorDash, Inc.",100075618304,236.17,230.32,5.85,2.54,5602200,4193432,1.2,846653930,2.44,57.23,216.86,206.1,186.9,178.85,170.31,99.32,237.42,Consumer Cyclical,Internet Retail,NMS,1,1,0,0,1,0,51,100,93,92,88,74,87,84,92,95,10,26,73
146,WM,"Waste Management, Inc.",94219812864,234.14,234.71,-0.57,-0.24,1576700,1651354,0.95,382849844,1.3,48.06,234.5,232.39,224.47,220.92,217.57,196.59,242.58,Industrials,Waste Management,NYQ,0,0,1,1,0,0,10,5,69,72,56,77,23,61,78,62,7,18,117
147,INTC,Intel Corporation,98363097088,22.55,21.19,1.36,6.42,130187600,83444552,1.5,1722249124,3.63,56.76,20.93,20.93,21.97,22.87,23.35,17.67,37.16,Technology,Semiconductors,NMS,0,0,0,0,0,0,-4,100,31,47,4,12,84,23,81,14,4,34,4
148,HCA,"HCA Healthcare, Inc.",91182358528,379.02,378.72,0.3,0.08,1105100,1508110,0.73,545593392,2.28,11.22,373.81,364.02,347.58,343.8,336.69,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,12,33,72,57,20,79,41,79,87,61,11,90,128
149,SE,Sea Limited,93710835712,158.29,153.52,4.77,3.11,5000400,4304762,0.9,638998382,2.84,46.18,157.17,150.19,130.06,122.24,113.84,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,56,29,94,95,96,97,14,87,92,95,10,26,73
150,RIO,Rio Tinto Group,92914302976,57.19,57.09,0.1,0.18,3412300,3020436,1.04,179665999,1.29,0.0,58.47,59.25,59.91,60.09,60.43,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,-6,10,27,63,25,59,8,19,55,28,8,45,57
151,BN,Brookfield Corporation,94045872128,61.32,59.62,1.7,2.85,1503600,2123728,0.71,117912724,1.77,60.91,58.55,57.01,55.01,53.89,52.85,40.61,62.78,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,21,100,82,79,83,68,73,76,73,87,6,80,106
152,FI,"Fiserv, Inc.",95728574464,172.66,170.54,2.12,1.24,6878600,5538220,1.06,955037184,1.85,100.0,167.58,177.2,190.34,189.08,194.45,146.46,238.59,Technology,Information Technology Services,NYQ,1,0,1,0,0,0,-9,100,22,88,85,72,76,6,23,64,4,55,110
153,MCK,McKesson Corporation,90033299456,720.82,721.83,-1.01,-0.14,530900,920430,0.58,649198065,1.57,55.31,717.53,703.86,654.01,635.48,617.17,464.42,733.1,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,0,21,14,82,83,70,89,41,73,86,69,11,31,83
154,DUK,Duke Energy Corporation,90900209664,116.95,116.97,-0.02,-0.02,2477800,3360568,0.73,394097537,1.45,35.35,116.21,116.52,114.08,112.38,111.57,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,8,19,66,79,58,68,39,56,74,70,1,16,131
155,MDLZ,"Mondelez International, Inc.",88604532736,68.43,68.5,-0.06,-0.09,6374600,7139290,0.89,476656977,1.51,18.42,67.13,66.5,65.4,65.44,65.06,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,1,1,1,0,6,52,62,47,16,28,55,68,80,54,9,28,29
156,CTAS,Cintas Corporation,90125262848,223.2,220.9,2.3,1.04,1467700,1497188,0.98,324116631,1.29,70.3,221.84,217.44,207.74,203.57,199.08,172.2,229.24,Industrials,Specialty Business Services,NMS,0,0,1,1,0,0,18,5,79,69,77,87,39,82,84,75,7,71,122
157,NKE,"NIKE, Inc.",90655301632,61.42,60.78,0.64,1.05,12552600,15307260,0.68,906744174,2.52,38.42,61.16,61.63,67.34,70.02,71.88,52.28,94.74,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,0,0,-19,19,12,14,12,26,53,23,17,10,10,126,138
158,CRWV,"CoreWeave, Inc.",82853625856,172.62,173.68,-1.06,-0.61,18267000,21946470,0.83,2507498017,9.49,29.8,144.91,109.69,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,1,0,0,1,0,332,81,99,47,45,46,99,100,100,98,4,35,52
159,BAM,Brookfield Asset Management Ltd.,89813508096,55.68,54.01,1.67,3.09,1675200,2057974,0.8,112805248,2.09,28.0,55.32,54.59,52.43,51.16,50.18,37.4,62.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,19,33,80,77,86,57,23,72,63,87,6,80,106
160,TRI,Thomson Reuters Corporation,88829763584,197.19,195.89,1.3,0.66,447300,649604,0.66,122330397,1.35,39.9,194.45,189.41,178.35,174.92,170.34,150.01,199.11,Industrials,Specialty Business Services,NMS,0,0,1,0,0,0,18,19,79,65,58,81,43,81,84,70,7,71,122
161,IBKR,"Interactive Brokers Group, Inc.",87292772352,51.64,50.53,1.11,2.2,3338200,5782212,0.57,269781506,2.77,13.08,51.12,49.23,45.68,43.89,42.15,25.92,59.13,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,37,14,90,90,93,90,40,82,83,92,6,27,75
162,EQIX,"Equinix, Inc.",88672919552,906.5,889.98,16.52,1.86,436400,520272,0.78,447804349,1.69,100.0,888.73,873.83,866.06,860.7,853.16,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,0,0,0,8,43,66,55,72,36,63,72,45,70,13,52,25
163,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",88191410176,15.32,14.9,0.42,2.82,1036100,1984690,0.52,29118177,1.5,97.3,15.04,14.62,13.11,12.57,12.01,9.23,15.67,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,36,33,89,93,34,76,44,67,95,90,6,3,53
164,ELV,"Elevance Health, Inc.",85046460416,376.42,372.42,4.0,1.07,1068500,1698364,0.37,671079711,2.2,32.74,382.04,392.08,410.14,418.36,426.96,357.45,567.26,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,-15,5,16,35,6,75,46,16,61,13,11,87,99
165,MCO,Moody's Corporation,87989682176,489.0,476.27,12.73,2.67,692600,665916,1.04,307680118,1.45,100.0,477.66,472.23,466.88,462.18,458.2,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,6,38,62,65,67,77,58,59,66,65,6,33,82
166,CVS,CVS Health Corporation,85490057216,67.58,66.81,0.77,1.15,10270400,9414672,1.09,613093107,2.0,57.89,65.5,64.75,62.06,61.48,60.7,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,20,76,81,88,6,15,82,59,95,64,11,87,99
167,UPS,"United Parcel Service, Inc.",85204819968,100.62,100.4,0.22,0.22,3676200,5497772,0.67,533379161,1.58,29.46,99.27,99.91,108.58,112.15,115.01,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,0,0,-14,38,17,26,22,20,65,23,22,17,7,131,43
168,CI,The Cigna Group,84638916608,316.83,316.97,-0.14,-0.04,1328300,1740550,0.4,556094834,1.71,24.73,314.94,316.38,315.26,315.25,315.68,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,0,24,44,59,15,70,41,53,79,31,11,87,99
169,SHW,The Sherwin-Williams Company,86630260736,345.69,343.77,1.92,0.56,1585100,1516138,0.89,526367228,1.92,45.0,347.05,348.48,348.97,346.9,346.22,292.33,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,2,29,53,55,56,55,19,56,57,65,8,128,74
170,PH,Parker-Hannifin Corporation,86282092544,675.25,664.22,11.03,1.66,605900,669630,0.64,425170215,1.43,54.84,660.4,648.06,633.27,623.59,614.62,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,0,12,38,72,72,77,74,53,63,66,80,7,58,61
171,NTES,"NetEase, Inc.",84880195584,134.05,130.33,3.72,2.85,992900,1253282,0.74,143585333,1.35,43.72,126.88,118.74,105.89,102.99,97.38,75.85,134.12,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,1,0,49,95,93,75,56,26,85,93,93,87,5,100,23
172,BP,BP p.l.c.,80864059392,29.83,30.32,-0.49,-1.62,10985000,10499912,1.05,303812136,1.64,27.66,30.19,29.85,30.22,30.46,30.54,25.22,37.39,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,-6,19,27,70,16,37,51,15,69,26,12,67,33
173,AJG,Arthur J. Gallagher & Co.,83468156928,325.98,324.12,1.86,0.57,1037400,1290682,0.8,424360605,2.14,42.67,325.29,327.78,316.35,309.35,305.38,251.42,351.23,Financial Services,Insurance Brokers,NYQ,1,0,0,0,0,0,11,43,71,88,67,76,14,33,80,73,6,94,133
174,RACE,Ferrari N.V.,84186669056,472.42,461.08,11.34,2.46,442600,324044,1.28,151904006,1.28,100.0,471.76,468.93,456.91,451.28,446.34,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,9,29,68,55,45,82,22,73,74,62,10,36,132
175,ABNB,"Airbnb, Inc.",81564696576,132.15,130.53,1.62,1.24,5043800,5496906,0.92,704824678,2.25,30.3,133.21,130.81,130.91,131.74,131.26,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,-1,10,37,31,20,54,59,57,58,25,10,46,19
176,DELL,Dell Technologies Inc.,81862402048,120.59,118.02,2.57,2.18,5028800,6362788,0.79,660219321,2.84,13.71,113.39,107.64,106.64,106.93,105.37,66.25,150.23,Technology,Computer Hardware,NYQ,1,0,0,0,1,0,9,95,68,19,60,98,73,88,70,22,4,25,58
177,PBR,Petróleo Brasileiro S.A. - Petrobras,78607171584,12.41,12.7,-0.29,-2.28,35935900,25074034,1.38,291048646,2.39,55.77,12.16,11.96,12.23,12.3,12.38,11.03,15.73,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,-2,67,35,72,30,57,74,20,63,50,12,67,33
178,TDG,TransDigm Group Incorporated,82731327488,1472.95,1470.68,2.27,0.15,337100,292642,1.15,412925622,1.85,37.98,1440.04,1416.49,1359.05,1333.18,1307.79,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,0,11,43,71,72,58,91,52,66,80,66,7,10,44
179,GLD,SPDR Gold Shares,79701254144,306.19,311.08,-4.89,-1.57,12024700,12143880,0.99,3713160401,0.89,39.86,308.34,302.41,280.1,271.33,263.02,212.12,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,23,5,83,85,70,77,21,75,87,84,3,44,102
180,CDNS,"Cadence Design Systems, Inc.",81038860288,296.8,293.56,3.24,1.1,1906300,2015022,0.95,593989151,2.75,0.0,299.45,294.75,287.14,285.78,283.04,221.56,326.19,Technology,Software - Application,NMS,0,0,0,0,0,0,4,14,57,23,58,81,10,75,44,30,4,62,92
