#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,TJX,"The TJX Companies, Inc.",134449537024,119.6,116.12,3.48,3.0,4314500,4953504,0.69,599636299,118.47,120.21,117.77,115.44,114.7,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,6,52,64,74,71,70,53,48,65,76,13,133,125
98,C,Citigroup Inc.,139355127808,74.04,71.98,2.06,2.86,15310000,16366720,0.69,1251919598,72.81,74.18,70.03,67.83,66.85,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,18,71,82,77,72,84,33,79,85,78,3,4,27
99,BHP,BHP Group Limited,126808473600,49.3,49.15,0.15,0.31,2410700,2597880,0.88,129656136,49.78,50.16,51.95,52.56,53.21,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,-6,38,32,20,23,24,42,61,34,31,9,68,36
100,LOW,"Lowe's Companies, Inc.",130418401280,232.89,227.07,5.82,2.56,2485100,2566626,0.76,629819714,234.58,243.16,248.01,245.93,248.34,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,-5,43,34,56,63,74,52,40,32,33,13,131,116
101,COP,ConocoPhillips,130024521728,102.19,101.92,0.27,0.26,6767400,8943312,0.75,881225030,98.28,98.67,102.51,103.76,105.34,86.81,135.18,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-2,81,38,16,22,64,82,78,39,28,8,87,64
102,AMAT,"Applied Materials, Inc.",125887733760,154.95,152.12,2.83,1.86,5854200,6998968,0.77,1181853655,157.15,164.57,176.64,178.54,183.86,145.37,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-17,52,17,16,49,91,24,42,20,19,7,137,137
103,BMY,Bristol-Myers Squibb Company,123889369088,61.05,61.07,-0.02,-0.03,11975500,11927244,0.72,698446032,59.76,58.57,55.18,54.14,52.82,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,24,62,86,78,46,17,86,80,87,78,12,47,31
104,BA,The Boeing Company,136110415872,180.9,178.11,2.79,1.57,9958900,8089430,1.22,1395489865,168.83,169.92,169.79,171.72,173.05,137.03,196.95,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,4,95,61,31,8,11,72,65,83,38,11,18,23
105,BUD,Anheuser-Busch InBev SA/NV,121351921664,61.53,62.78,-1.25,-1.99,2089200,2388180,0.81,130404127,60.6,57.26,56.88,57.36,56.41,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,11,43,73,14,52,29,95,92,46,58,10,65,4
106,MDT,Medtronic plc,115595329536,90.13,90.33,-0.2,-0.22,5420400,7782082,0.7,702764106,91.65,90.18,87.1,86.11,84.74,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,0,11,29,73,31,57,49,61,85,65,65,12,75,120
107,ADP,"Automatic Data Processing, Inc.",121609682944,298.89,295.32,3.57,1.21,1709100,1860564,0.8,559906122,299.81,300.14,288.58,282.32,278.09,231.27,322.84,Technology,Software - Application,NMS,0,0,0,1,0,12,10,75,73,65,60,41,67,75,77,7,63,104
108,ARM,Arm Holdings plc,131591897088,124.85,119.07,5.78,4.85,4299900,6043634,0.7,892673541,125.34,134.27,137.06,134.28,137.03,85.61,188.75,Technology,Semiconductors,NMS,0,0,0,0,0,-10,71,26,75,93,98,16,37,31,35,7,112,124
109,SHOP,Shopify Inc.,141754744832,109.28,104.21,5.07,4.87,10097700,9045626,1.05,996593510,103.56,106.67,98.49,94.2,92.53,48.56,129.38,Technology,Software - Application,NYQ,1,0,0,0,0,30,90,89,91,67,85,34,64,92,85,7,63,104
110,FI,"Fiserv, Inc.",124488286208,221.79,218.09,3.7,1.7,1685800,3132334,0.54,692442518,220.6,219.18,203.18,195.53,189.79,145.98,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,27,43,88,85,81,80,38,80,87,87,7,76,127
111,PANW,"Palo Alto Networks, Inc.",122349445120,184.79,182.32,2.47,1.35,3757600,5588830,0.67,1046253678,184.48,186.12,181.65,177.67,176.44,132.5,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,10,62,72,78,65,64,46,45,75,80,7,40,109
112,CB,Chubb Limited,116781170688,291.44,291.43,0.01,0.0,1464800,1829300,0.8,507934269,287.55,281.57,275.88,272.1,268.42,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,8,52,68,58,74,80,88,75,61,69,3,9,7
113,MMC,"Marsh & McLennan Companies, Inc.",115229155328,234.62,232.31,2.31,0.99,2226500,2136156,1.04,482813847,232.43,228.61,222.03,219.21,215.92,196.17,241.84,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,11,29,73,53,57,66,73,83,71,70,3,12,40
114,ETN,Eaton Corporation plc,118643318784,302.84,295.44,7.4,2.5,2895900,3861640,0.75,1186863464,294.89,307.21,318.78,315.27,321.02,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-7,100,31,70,74,92,84,28,35,39,11,69,103
115,SPOT,Spotify Technology S.A.,123788378112,604.71,599.94,4.77,0.8,1921500,2455596,0.78,1392990800,577.37,558.61,476.13,444.4,416.21,257.56,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,71,86,97,94,94,94,72,95,96,97,4,43,99
116,SBUX,Starbucks Corporation,108731219968,95.72,97.07,-1.35,-1.39,8259300,10257388,0.78,1083509659,102.39,103.18,98.07,96.39,94.67,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,9,5,70,37,57,23,10,78,62,60,13,98,113
117,LMT,Lockheed Martin Corporation,102388203520,434.98,439.7,-4.72,-1.07,3014400,1728498,1.56,784492236,456.91,463.08,485.49,486.26,492.44,419.7,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-9,24,28,37,81,29,59,30,16,52,11,18,23
118,NKE,"NIKE, Inc.",99678568448,67.39,67.94,-0.55,-0.81,26523100,14977500,1.52,1102639417,73.55,74.61,77.55,79.48,80.45,65.17,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-21,5,14,12,9,17,9,23,18,15,13,139,139
119,MU,"Micron Technology, Inc.",108337242112,96.94,94.72,2.22,2.34,35358100,22002550,1.53,2122352396,96.79,96.62,99.2,99.31,100.18,83.54,157.54,Technology,Semiconductors,NMS,1,0,0,1,0,-2,67,38,59,15,87,76,83,72,32,7,112,124
120,PLD,"Prologis, Inc.",102195585024,110.26,108.42,1.84,1.7,5379400,3969582,1.36,458508748,114.69,115.27,115.09,115.14,114.91,100.82,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,5,47,16,54,52,25,80,30,31,6,101,60
121,INTC,Intel Corporation,104872591360,24.22,24.26,-0.04,-0.16,68966500,108121876,0.63,2444083166,23.18,22.45,23.52,24.65,25.05,18.51,45.41,Technology,Semiconductors,NMS,0,0,0,0,0,0,67,47,4,2,69,61,94,77,9,7,112,124
122,IBN,ICICI Bank Limited,111888842752,31.67,31.28,0.39,1.25,7527900,4798564,1.18,138162378,29.5,29.18,29.0,28.66,28.57,25.13,32.14,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,10,95,72,65,72,66,94,72,62,77,3,38,78
123,ADI,"Analog Devices, Inc.",105315540992,212.34,204.4,7.94,3.88,3457600,3927640,0.88,857744255,214.1,216.08,216.2,214.66,214.16,182.57,247.1,Technology,Semiconductors,NMS,0,0,0,1,0,1,14,55,35,67,50,18,66,39,64,7,112,124
124,ANET,Arista Networks Inc,110360616960,87.51,83.13,4.38,5.27,10399000,11216512,0.61,1120870012,88.01,96.14,97.12,94.14,96.1,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,1,0,-6,76,32,89,91,94,33,14,33,69,7,72,144
125,MELI,"MercadoLibre, Inc.",108203974656,2134.31,2095.27,39.04,1.86,354200,411456,0.86,831318458,2057.44,2014.37,1930.62,1889.75,1850.8,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,26,90,87,33,89,61,40,94,63,85,13,21,87
126,TD,The Toronto-Dominion Bank,106067320832,60.53,59.53,1.0,1.68,1594400,2122470,0.67,123300449,59.27,58.29,57.02,56.81,56.26,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,11,76,73,19,61,45,78,90,43,59,3,4,27
127,UBS,UBS Group AG,104642396160,32.96,32.74,0.22,0.67,2763300,3879714,0.71,130222063,33.11,33.12,32.1,31.53,31.16,26.0,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,10,29,72,45,46,83,53,81,76,61,3,4,27
128,KKR,KKR & Co. Inc.,112556236800,121.97,116.5,5.47,4.7,5275700,5729134,0.92,764724087,121.63,131.93,133.66,129.45,131.65,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,71,40,87,93,93,27,19,35,75,3,41,58
129,RIO,Rio Tinto Group,102679969792,62.17,61.99,0.18,0.29,2024800,3227026,0.56,193849537,61.77,60.79,60.72,60.78,60.63,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,5,48,62,26,44,27,80,80,63,56,9,68,36
130,SMFG,"Sumitomo Mitsui Financial Group, Inc.",105654681600,16.36,16.72,-0.36,-2.15,1311000,1321414,0.99,20054573,15.74,15.29,14.29,13.88,13.48,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,26,81,87,78,65,84,90,87,88,86,3,4,27
131,MO,"Altria Group, Inc.",97466548224,57.65,57.6,0.05,0.09,11949300,9126914,0.83,501557228,57.1,55.46,52.33,50.97,49.55,40.65,59.67,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,22,48,85,78,72,55,84,82,82,86,10,11,85
132,UPS,"United Parcel Service, Inc.",98144215040,115.8,115.1,0.7,0.61,6611100,6649346,0.69,780421791,117.28,119.02,124.32,126.56,128.52,109.4,157.99,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-10,29,26,22,17,21,60,40,36,23,11,114,79
133,SAN,"Banco Santander, S.A.",106259177472,6.99,6.92,0.07,1.01,4068100,5181530,0.76,31588715,6.59,6.05,5.32,5.14,4.81,4.27,7.16,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,53,81,95,53,74,77,95,98,92,92,3,4,27
134,SO,The Southern Company,97483579392,88.88,89.36,-0.48,-0.54,3641000,5198662,0.7,449636715,89.15,87.44,84.78,83.35,81.91,67.53,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,14,33,78,59,76,47,62,80,61,82,2,6,29
135,ICE,"Intercontinental Exchange, Inc.",100692516864,175.25,174.39,0.86,0.49,2982400,3168774,0.94,518695545,170.73,165.93,157.87,154.4,150.65,124.34,176.16,Financial Services,Financial Data & Stock Exchanges,NYQ,0,1,1,0,1,21,71,84,61,76,75,84,90,77,80,3,57,86
136,LRCX,Lam Research Corporation,100112646144,77.99,75.84,2.15,2.83,7951900,13078022,0.61,1036091791,77.89,78.29,79.26,79.56,80.11,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-5,48,34,20,18,92,30,80,63,24,7,137,137
137,AMT,American Tower Corporation,99474849792,212.8,216.23,-3.43,-1.59,2879900,2586232,1.11,513063242,208.02,201.35,200.29,199.81,197.6,170.46,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,1,1,11,52,73,20,75,45,93,91,35,67,6,30,42
138,ELV,"Elevance Health, Inc.",97131593728,427.23,427.19,0.04,0.01,972100,1690632,0.57,676993803,414.69,405.22,426.04,435.92,441.11,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,-4,62,35,6,54,64,94,88,19,28,12,35,13
139,WELL,Welltower Inc.,96093593600,149.84,146.52,3.32,2.27,4496300,3098178,0.74,445927659,148.25,144.0,132.11,127.12,122.09,87.87,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,35,43,91,79,87,69,61,92,85,92,6,13,9
140,CME,CME Group Inc.,94759108608,262.94,263.35,-0.41,-0.16,2131600,2197392,0.84,545983106,257.65,248.52,230.8,225.28,218.07,190.7,267.91,Financial Services,Financial Data & Stock Exchanges,NMS,0,1,0,1,1,25,52,87,74,50,63,88,86,88,80,3,57,86
141,ENB,Enbridge Inc.,96600104960,44.26,43.87,0.39,0.89,2600000,4248736,0.57,184302233,43.16,43.03,41.45,40.58,40.11,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,0,18,76,82,70,69,47,88,78,77,81,8,34,34
142,APP,AppLovin Corporation,115490537472,339.72,314.03,25.69,8.18,9112500,7997720,1.12,2747504687,316.16,330.14,271.33,242.55,229.48,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,177,90,99,99,99,99,8,75,99,99,7,63,104
143,DUK,Duke Energy Corporation,91805155328,118.15,119.1,-0.95,-0.8,3904700,3840844,0.62,439465359,117.61,115.0,110.96,109.09,107.12,92.75,121.47,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,1,0,15,52,79,58,74,49,78,83,67,81,2,6,29
144,BTI,British American Tobacco p.l.c.,90173906944,40.84,40.83,0.01,0.02,2926100,4880970,0.6,191847732,40.54,39.51,36.9,35.92,34.91,28.25,42.74,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,24,48,86,76,80,37,89,85,80,88,10,11,85
145,KLAC,KLA Corporation,96705855488,727.73,706.49,21.24,3.01,730200,1128084,0.64,817079478,712.27,712.16,707.52,701.2,700.38,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,5,76,62,21,74,92,54,89,44,56,7,137,137
146,WM,"Waste Management, Inc.",90974502912,226.24,224.91,1.33,0.59,1519100,1675132,0.65,371255574,225.91,222.72,215.21,211.93,208.58,196.59,235.81,Industrials,Waste Management,NYQ,0,0,1,1,0,10,29,72,56,52,83,55,81,78,61,11,56,37
147,RELX,RELX PLC,92088729600,49.81,50.01,-0.2,-0.4,481300,624580,0.77,30651357,49.03,48.75,47.37,46.57,46.11,40.25,51.99,Industrials,Specialty Business Services,NYQ,0,2,0,0,0,9,67,70,59,69,78,75,78,68,70,11,93,112
148,SHW,The Sherwin-Williams Company,86194987008,342.71,334.41,8.3,2.48,1847700,1874660,0.99,660089670,346.57,351.68,352.13,347.36,346.93,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,29,55,56,81,84,61,60,33,41,9,126,114
149,CI,The Cigna Group,86863003648,320.4,316.65,3.75,1.18,1287800,1897212,0.68,568590164,313.09,306.13,310.77,312.3,311.78,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,3,52,59,16,59,81,89,88,33,34,12,35,13
150,AON,Aon plc,84920786944,393.15,390.35,2.8,0.72,1143600,1193452,0.5,461275699,394.09,387.35,366.89,359.28,350.65,268.06,412.97,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,18,19,82,66,57,47,70,82,80,75,3,12,40
151,BP,BP p.l.c.,89462685696,34.11,34.55,-0.44,-1.27,10092400,12750566,0.65,416534406,33.3,32.43,31.75,31.9,31.66,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,9,71,70,16,18,55,74,92,73,38,8,10,17
152,MDLZ,"Mondelez International, Inc.",84014768128,64.95,64.51,0.44,0.68,7514400,11102814,0.67,679998909,64.44,63.11,64.13,64.78,64.66,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,1,0,0,33,47,16,54,47,58,81,29,35,10,82,47
153,CRWD,"CrowdStrike Holdings, Inc.",92367396864,372.64,362.24,10.4,2.87,4144400,4278288,0.97,1619623120,368.55,374.05,350.81,339.36,334.41,200.81,455.59,Technology,Software - Infrastructure,NMS,0,0,0,1,0,10,57,72,72,42,97,36,74,86,67,7,40,109
154,GEV,GE Vernova Inc.,94791303168,343.57,333.87,9.7,2.91,3140100,4295364,0.73,1473436101,325.85,334.81,304.6,286.14,279.58,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,57,100,95,96,95,37,91,68,92,97,2,83,52
155,CVS,CVS Health Corporation,85192253440,67.57,67.05,0.52,0.78,11329000,11329622,0.85,676291521,65.42,61.59,58.55,58.83,57.27,43.56,80.75,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,27,71,88,6,13,60,89,98,84,33,12,35,13
156,AJG,Arthur J. Gallagher & Co.,86004555776,337.67,331.79,5.88,1.77,1226400,1632272,0.59,514717630,328.43,318.98,298.85,291.42,282.67,230.08,345.43,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,26,81,87,66,65,74,81,91,86,85,3,12,40
157,MCK,McKesson Corporation,82822938624,660.86,661.17,-0.31,-0.05,775400,856650,0.91,531456401,644.69,623.35,587.76,575.5,559.53,464.42,670.79,Healthcare,Medical Distribution,NYQ,1,0,0,0,1,19,57,83,69,26,82,92,86,89,78,12,23,12
158,EQIX,"Equinix, Inc.",82969690112,852.44,834.59,17.85,2.14,745800,643606,0.85,572762642,867.36,890.26,882.77,870.1,870.59,684.14,994.03,Real Estate,REIT - Specialty,NMS,1,0,0,1,0,1,10,55,72,61,58,32,33,47,60,6,30,42
159,BN,Brookfield Corporation,90619019264,55.35,53.65,1.7,3.17,2277300,2742874,0.74,152920906,53.94,55.61,54.06,52.45,52.25,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,1,0,15,71,79,83,86,76,39,50,71,82,3,41,58
160,GSK,GSK plc,78620704768,38.57,39.24,-0.67,-1.71,4066700,5161726,0.79,189062692,38.71,37.3,36.84,36.95,36.49,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,5,43,62,17,52,71,83,88,44,37,12,47,31
161,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",81827094528,14.16,14.14,0.02,0.14,2209400,2893926,0.76,37003549,13.77,12.75,11.27,10.91,10.25,9.23,14.84,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,41,57,93,35,71,92,92,97,90,81,3,4,27
162,MMM,3M Company,83145129984,153.15,150.36,2.79,1.86,3207800,4312710,0.74,636976479,149.83,146.44,134.62,129.31,124.79,85.62,156.35,Industrials,Conglomerates,NYQ,0,2,0,1,0,37,71,92,78,92,58,86,91,81,93,11,86,43
163,MCO,Moody's Corporation,84394917888,469.15,459.49,9.66,2.1,910900,869246,1.05,420580306,467.74,477.23,469.67,460.7,459.2,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,6,57,64,66,80,64,30,63,41,74,3,57,86
164,RACE,Ferrari N.V.,79777808384,435.83,436.32,-0.49,-0.11,490800,410266,0.98,186773135,452.15,453.89,446.65,440.03,437.12,399.27,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,5,55,45,81,89,14,65,36,54,13,55,54
165,PBR,Petróleo Brasileiro S.A. - Petrobras,86040813568,13.97,14.16,-0.19,-1.34,11858500,16279306,0.67,224160616,13.64,13.62,13.44,13.32,13.3,12.45,17.44,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,11,67,73,31,54,71,40,83,69,70,8,10,17
166,HCA,"HCA Healthcare, Inc.",82192408576,333.84,328.79,5.05,1.54,1423800,1721306,0.83,552836978,324.77,323.02,330.48,329.83,331.28,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,2,71,57,20,86,78,85,84,22,55,12,103,91
167,CTAS,Cintas Corporation,78517559296,194.57,191.17,3.4,1.78,2048900,1652686,1.24,330135902,197.46,199.63,197.4,193.25,192.04,158.1,228.12,Industrials,Specialty Business Services,NMS,0,0,0,1,0,9,5,70,78,86,82,39,75,42,77,11,93,112
168,PH,Parker-Hannifin Corporation,82741813248,642.58,622.1,20.48,3.29,893800,804750,1.11,526199553,634.01,647.92,632.97,616.69,613.78,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,10,90,72,77,85,89,48,61,67,70,11,69,103
169,TRI,Thomson Reuters Corporation Common Shares,77337239552,171.57,170.01,1.56,0.92,353900,470700,0.59,81061018,172.72,171.38,167.44,165.42,163.52,149.5,180.42,Industrials,Specialty Business Services,NMS,0,0,0,0,0,5,14,62,56,65,75,46,73,63,64,11,93,112
170,INFY,Infosys Limited,77548740608,18.59,18.32,0.27,1.47,7515800,11534614,0.65,238043903,19.29,20.37,20.99,20.77,21.12,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,0,-10,10,26,75,81,58,17,13,21,58,7,76,127
171,TT,Trane Technologies plc,80206462976,357.6,347.14,10.46,3.01,1587800,1632384,0.97,586809313,349.46,358.7,362.45,354.85,356.81,286.32,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,2,100,57,78,90,91,81,38,37,72,11,118,47
172,DASH,"DoorDash, Inc.",83590701056,198.98,190.62,8.36,4.39,7040400,6149638,1.1,1169694321,190.26,187.59,168.49,160.2,153.75,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,40,100,92,88,83,96,76,90,92,88,4,43,99
173,APH,Amphenol Corporation,83927842816,69.3,66.6,2.7,4.05,8475200,8502420,1.0,576751699,65.47,66.99,67.0,65.76,66.08,54.72,79.39,Technology,Electronic Components,NYQ,1,0,0,1,0,6,100,64,75,71,83,82,49,71,76,7,29,108
174,REGN,"Regeneron Pharmaceuticals, Inc.",72263827456,661.0,658.48,2.52,0.38,962400,967180,1.0,667317826,682.34,700.0,796.09,823.91,853.94,642.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,0,0,-25,5,11,6,75,70,26,34,5,15,12,105,81
175,TDG,TransDigm Group Incorporated,77416374272,1380.35,1346.12,34.23,2.54,204800,257290,0.8,343009199,1347.07,1333.29,1295.08,1268.83,1251.0,1176.31,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,10,86,72,58,80,90,86,80,67,72,11,18,23
176,ABNB,"Airbnb, Inc.",80662364160,129.82,128.8,1.02,0.79,3706200,5449050,0.68,748156098,131.4,134.0,135.03,135.49,136.27,110.38,170.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,-7,33,31,20,12,76,18,60,49,21,13,15,132
177,APO,"Apollo Global Management, Inc.",84659224576,148.4,143.41,4.99,3.48,3156100,3756124,0.84,568225763,142.8,149.62,146.18,141.05,141.39,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,11,100,73,92,67,89,71,23,84,82,3,41,58
178,BAM,Brookfield Asset Management Ltd.,84341538816,51.44,49.53,1.91,3.86,1592600,1807296,0.66,97175576,50.96,53.09,51.14,49.44,49.17,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,1,0,13,62,76,86,81,76,17,40,78,78,3,41,58
179,ITW,Illinois Tool Works Inc.,74996088832,255.64,251.34,4.3,1.71,683800,1104274,0.62,285477848,257.26,258.54,256.73,255.0,254.22,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,19,55,58,48,61,49,50,64,39,11,69,103
180,ORLY,"O'Reilly Automotive, Inc.",78047387648,1362.74,1339.09,23.65,1.77,279500,349588,0.77,457800354,1333.0,1307.58,1232.26,1202.99,1172.75,947.49,1389.05,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,18,71,82,72,50,78,82,84,86,71,13,128,107
181,CL,Colgate-Palmolive Company,73768624128,90.9,90.3,0.6,0.66,4611200,5365734,0.86,481007614,90.83,90.53,91.91,91.61,91.59,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-3,38,37,53,72,70,73,47,30,57,10,108,100
182,SCCO,Southern Copper Corporation,79331672064,99.64,100.41,-0.77,-0.77,2368400,1410196,1.68,132766290,95.11,94.78,97.54,97.41,98.32,84.33,128.37,Basic Materials,Copper,NYQ,1,0,0,0,1,2,81,57,30,59,86,89,79,47,41,9,94,3
183,FTNT,"Fortinet, Inc.",76735913984,99.79,98.65,1.14,1.16,4047000,4760804,0.8,488947746,100.59,100.77,91.61,87.75,84.81,54.57,114.82,Technology,Software - Infrastructure,NMS,1,0,0,0,0,31,33,90,90,79,60,24,72,89,88,7,40,109
184,SE,Sea Limited,74365534208,129.48,126.07,3.41,2.7,3183700,4472262,0.7,567210718,128.45,124.74,108.5,102.02,95.98,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,58,52,95,96,96,76,77,88,94,97,13,21,87
185,ZTS,Zoetis Inc.,73066217472,163.17,163.03,0.14,0.09,1817400,3178634,0.57,527062706,164.79,166.67,171.71,172.77,174.38,144.8,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-4,24,35,24,55,23,54,59,25,40,12,61,39
186,EPD,Enterprise Products Partners L.P.,72940781568,33.68,33.85,-0.17,-0.5,3233800,4903028,0.63,162859553,33.51,33.02,31.18,30.45,29.78,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,2,1,1,1,19,52,83,70,55,67,69,83,83,79,8,34,34
187,RSG,"Republic Services, Inc.",73696133120,235.99,233.34,2.65,1.14,2079300,1077630,0.85,243076503,232.31,226.18,213.02,207.93,202.2,180.92,240.95,Industrials,Waste Management,NYQ,1,2,1,1,0,20,48,84,66,67,81,76,88,83,79,11,56,37
188,GLD,SPDR Gold Shares,72168177664,277.25,278.49,-1.24,-0.45,7841300,8686384,0.9,2303107151,272.99,265.76,250.21,244.11,237.9,201.07,281.48,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,1,1,22,57,85,69,72,60,77,87,81,85,1,22,56
189,ECL,Ecolab Inc.,71490699264,252.62,251.0,1.62,0.65,1468600,1442232,1.02,366226159,256.5,254.43,247.0,242.88,239.19,217.05,273.69,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,6,5,64,56,69,81,40,77,62,65,9,126,114
190,NOC,Northrop Grumman Corporation,71665795072,495.08,490.72,4.36,0.89,626700,1050260,0.6,496294900,481.34,476.89,479.2,477.73,477.19,418.6,555.57,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,6,57,64,35,69,50,93,75,41,61,11,18,23
191,GD,General Dynamics Corporation,71880925184,265.88,263.41,2.47,0.94,1023200,1770142,0.58,457319398,261.7,261.4,270.42,271.2,273.37,239.87,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-4,43,35,26,65,76,90,66,28,38,11,18,23
192,MFG,"Mizuho Financial Group, Inc.",74154541056,5.91,6.04,-0.13,-2.15,1828700,1483330,1.23,8255304,5.74,5.53,4.99,4.8,4.6,3.45,6.08,Financial Services,Banks - Regional,NYQ,1,2,0,1,1,37,76,92,83,54,79,87,91,92,89,3,38,78
193,MSTR,MicroStrategy Incorporated,87427866624,335.72,304.0,31.72,10.43,22983300,18227942,1.26,5683016081,294.68,305.2,276.43,255.17,249.65,101.0,543.0,Technology,Software - Application,NMS,0,0,0,0,0,75,100,97,99,98,100,97,66,98,96,7,63,104
194,BMO,Bank of Montreal,70999195648,97.47,96.7,0.77,0.8,608600,634146,0.68,63018414,98.27,98.47,95.11,93.69,92.56,76.98,106.0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,7,10,66,65,44,58,48,61,76,58,3,4,27
