#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
120,IBN,ICICI Bank Limited,111877734400,31.46,31.21,0.25,0.8,5937297,5395327,1.1,169736982.48,30.17,28.35,15.2,17.95,7.45,10.5,Financial Services,Banks - Regional,NYQ,61,64,58,53,2,24
121,UPS,"United Parcel Service, Inc.",109879918592,128.55,128.76,-0.21,-0.16,4514487,4037050,1.12,518962789.82,132.84,137.56,-6.58,-9.21,-13.47,-3.13,Industrials,Integrated Freight & Logistics,NYQ,21,17,18,21,3,121
122,ADI,"Analog Devices, Inc.",107502821376,216.31,216.61,-0.3,-0.14,3386740,2920135,1.16,631654394.72,222.4,217.74,2.44,10.52,23.65,12.77,Technology,Semiconductors,NMS,37,48,83,58,1,48
123,MDT,Medtronic plc,105763127296,81.35,82.48,-1.13,-1.37,4436733,6073861,0.73,494108583.08,87.7,84.47,-1.85,10.45,-3.65,3.9,Healthcare,Medical Devices,NYQ,28,48,32,37,5,56
124,RIO,Rio Tinto Group,103662329856,61.26,62.21,-0.95,-1.53,2830323,3003633,0.94,184002552.54,64.45,65.49,-3.83,-1.02,2.98,11.44,Basic Materials,Other Industrial Metals & Mining,NYQ,26,27,48,55,13,109
125,MMC,"Marsh & McLennan Companies, Inc.",104667914240,213.12,215.07,-1.95,-0.91,1776100,1860769,0.95,396567080.19,223.88,215.56,1.98,13.33,9.17,8.63,Financial Services,Insurance Brokers,NYQ,36,55,62,49,2,62
126,BUD,Anheuser-Busch InBev SA/NV,105781239808,52.53,53.43,-0.9,-1.68,3108416,1825793,1.7,95908904.06,58.94,60.86,-14.27,8.68,1.61,7.77,Consumer Defensive,Beverages - Brewers,NYQ,14,44,45,46,10,139
127,PLD,"Prologis, Inc.",102925811712,108.87,110.17,-1.3,-1.18,5383114,3721320,1.45,405140118.62,116.54,118.68,-11.11,8.96,-10.81,16.18,Real Estate,REIT - Industrial,NYQ,17,44,21,65,11,140
128,UBS,UBS Group AG,101369290752,31.82,31.86,-0.04,-0.13,1296313,1312379,0.99,41759899.38,32.0,30.52,6.24,2.17,18.22,42.7,Financial Services,Banks - Diversified,NYQ,44,33,77,91,2,49
129,APO,"Apollo Global Management, Inc.",100800118784,178.15,176.43,1.72,0.97,5958934,3719200,1.6,662575457.3,157.14,125.07,62.18,13.04,23.3,29.17,Financial Services,Asset Management,NYQ,92,54,83,82,2,82
130,LRCX,Lam Research Corporation,100143087616,77.83,76.26,1.57,2.06,12527124,12282503,1.02,955947230.98,75.97,87.81,-7.13,-10.36,44.7,45.93,Technology,Semiconductor Equipment & Materials,NMS,21,16,93,92,1,129
131,SMFG,"Sumitomo Mitsui Financial Group, Inc.",96404455424,14.66,14.89,-0.23,-1.54,921834,1139879,0.81,16710625.97,13.68,12.82,26.76,12.88,26.77,19.36,Financial Services,Banks - Diversified,NYQ,74,54,85,70,2,49
132,AIQUY,L'Air Liquide S.A.,96583155712,33.49,33.41,0.08,0.24,24600,190129,0.13,6367420.53,35.13,37.63,-12.89,-0.93,2.54,17.94,Basic Materials,Specialty Chemicals,PNK,15,27,47,68,13,118
133,MSTR,MicroStrategy Incorporated,97936654336,408.5,408.67,-0.17,-0.04,30930173,25690724,1.2,10494660754.0,299.56,183.82,279.63,77.36,186.63,120.03,Technology,Software - Application,NMS,99,97,99,99,1,9
134,INFY,Infosys Limited,97628454912,23.35,23.4,-0.05,-0.21,9780770,8066841,1.21,188360740.43,22.3,20.28,19.78,28.01,2.75,8.86,Technology,Information Technology Services,NYQ,66,79,48,49,1,28
135,MRVL,"Marvell Technology, Inc.",107972132864,124.78,120.77,4.01,3.32,23635515,12189604,1.94,1521018772.24,89.65,74.82,84.48,13.4,18.24,23.6,Technology,Semiconductors,NMS,95,55,77,76,1,48
136,MELI,"MercadoLibre, Inc.",92464955392,1796.72,1823.86,-27.14,-1.49,562143,402274,1.4,722773729.49,1991.32,1781.41,3.04,35.85,9.1,36.16,Consumer Cyclical,Internet Retail,NMS,38,87,62,87,6,50
137,SPOT,Spotify Technology S.A.,97988108288,484.9,483.31,1.59,0.33,1391127,2513559,0.55,1218824743.76,424.58,339.11,76.52,49.82,59.63,58.21,Communication Services,Internet Content & Information,NYQ,94,93,95,95,7,39
138,GEV,GE Vernova Inc.,93090766848,337.71,332.01,5.7,1.72,1652918,2739901,0.6,925291943.3,311.12,214.4,90.05,53.02,18.83,0.0,Utilities,Utilities - Renewable,NYQ,95,93,78,27,9,96
139,EQIX,"Equinix, Inc.",93111058432,957.98,965.0,-7.02,-0.73,481749,482198,1.0,461936030.62,917.82,829.72,16.53,10.38,-4.41,11.61,Real Estate,REIT - Specialty,NMS,62,48,31,55,11,94
140,SHW,The Sherwin-Williams Company,91933900800,365.03,364.5,0.53,0.15,1402385,1798411,0.78,656473965.13,378.64,343.44,8.98,26.93,3.83,26.63,Basic Materials,Specialty Chemicals,NYQ,49,78,50,79,13,118
141,TD,The Toronto-Dominion Bank,93093330944,53.1,53.25,-0.15,-0.28,1201706,2915708,0.41,154824090.35,56.43,57.81,-9.16,10.93,-9.21,5.86,Financial Services,Banks - Diversified,NYQ,18,49,23,41,2,49
142,MO,"Altria Group, Inc.",92706111488,54.7,54.92,-0.22,-0.4,6717688,7651888,0.88,418558279.44,53.45,48.56,22.8,21.86,8.98,-2.04,Consumer Defensive,Tobacco,NYQ,70,71,62,23,10,34
143,AMT,American Tower Corporation,92130820096,193.73,197.16,-3.43,-1.74,1391144,2350679,0.59,455397032.63,210.66,205.96,-7.62,25.24,1.22,12.52,Real Estate,REIT - Specialty,NYQ,20,76,44,57,11,94
144,ENB,Enbridge Inc.,90670366720,41.53,41.91,-0.38,-0.91,3378421,3779345,0.89,156956193.24,41.98,38.25,15.39,19.87,0.06,1.77,Energy,Oil & Gas Midstream,NYQ,61,68,41,33,12,100
145,SO,The Southern Company,91161100288,81.88,83.2,-1.32,-1.59,4638975,4344461,1.07,355724454.75,88.67,81.68,6.35,24.65,12.11,4.35,Utilities,Utilities - Regulated Electric,NYQ,45,75,69,38,9,59
146,PYPL,"PayPal Holdings, Inc.",91531911168,91.3,91.02,0.28,0.31,7392209,10283104,0.72,938847426.58,83.72,69.79,39.62,17.58,-4.99,-7.15,Financial Services,Credit Services,NMS,85,63,30,16,2,4
147,ICE,"Intercontinental Exchange, Inc.",89330393088,154.58,155.13,-0.55,-0.35,2331304,2992579,0.78,462592867.3,159.92,147.78,9.71,27.23,11.09,15.65,Financial Services,Financial Data & Stock Exchanges,NYQ,51,78,67,64,2,41
148,BN,Brookfield Corporation,89358499840,59.15,58.6,0.55,0.94,1219652,1733230,0.7,102520557.14,56.57,47.41,35.97,27.83,9.09,19.82,Financial Services,Asset Management,NYQ,82,79,62,71,2,82
149,MCO,Moody's Corporation,88658214912,489.2,489.02,0.18,0.04,450282,716130,0.63,350330804.74,478.07,438.94,14.58,24.4,12.47,23.94,Financial Services,Financial Data & Stock Exchanges,NYQ,59,75,69,76,2,41
150,TT,Trane Technologies plc,89642811392,398.37,399.36,-0.99,-0.25,1314006,1117906,1.18,445340207.76,401.47,346.58,26.63,37.69,43.21,28.77,Industrials,Building Products & Equipment,NYQ,74,88,93,81,3,61
151,ELV,"Elevance Health, Inc.",88457535488,373.3,381.41,-8.11,-2.13,2596082,1839669,1.41,686748415.24,424.04,502.0,-27.18,10.83,13.31,5.53,Healthcare,Healthcare Plans,NYQ,6,49,71,40,5,114
152,CRWD,"CrowdStrike Holdings, Inc.",95617933312,388.2,368.02,20.18,5.48,5127925,3874314,1.32,1504008742.09,329.51,314.52,32.11,-2.8,75.8,77.82,Technology,Software - Infrastructure,NMS,79,24,97,97,1,20
153,PBR,Petróleo Brasileiro S.A. - Petrobras,86609600512,13.29,13.61,-0.32,-2.35,12809417,14731546,0.87,195782245.78,14.12,14.88,-6.73,5.29,-5.77,42.29,Energy,Oil & Gas Integrated,NYQ,21,38,29,90,12,90
154,CFRUY,Compagnie Financière Richemont SA,88893792256,15.11,15.22,-0.11,-0.72,65853,610669,0.11,9227208.38,14.4,14.99,6.33,-4.04,10.16,5.85,Consumer Cyclical,Luxury Goods,PNK,45,23,65,41,6,19
155,CMG,"Chipotle Mexican Grill, Inc.",88295833600,64.8,64.59,0.21,0.33,7134004,9440122,0.76,611719934.41,60.1,58.74,16.13,10.98,45.59,29.81,Consumer Cyclical,Restaurants,NYQ,62,49,93,82,6,64
156,APH,Amphenol Corporation,90842710016,75.35,73.63,1.72,2.34,9838151,6562669,1.5,494497099.14,70.16,64.68,27.17,15.9,43.96,22.11,Technology,Electronic Components,NYQ,75,61,93,74,1,7
157,PH,Parker-Hannifin Corporation,86723813376,673.74,671.82,1.92,0.29,631488,586138,1.08,394904610.4,667.21,581.17,26.32,28.35,13.71,33.99,Industrials,Specialty Industrial Machinery,NYQ,74,80,72,86,3,14
158,RELX,RELX PLC,87667499008,46.98,47.06,-0.08,-0.17,420406,778774,0.54,36586802.16,47.01,45.31,7.58,18.22,20.68,22.86,Industrials,Specialty Business Services,NYQ,47,64,80,75,3,57
159,KLAC,KLA Corporation,87763951616,656.13,653.76,2.37,0.36,1012230,1118653,0.9,733981798.35,677.97,734.81,-6.71,14.26,53.42,37.4,Technology,Semiconductor Equipment & Materials,NMS,21,57,95,88,1,129
160,INTC,Intel Corporation,89839788032,20.83,20.34,0.49,2.41,71906316,78342748,0.92,1631879434.86,23.1,28.77,-27.04,-40.55,-23.14,37.91,Technology,Semiconductors,NMS,6,2,9,88,1,48
161,ABNB,"Airbnb, Inc.",82594848768,132.2,130.95,1.25,0.95,3919827,4482551,0.87,592593228.52,135.74,141.86,-4.48,-17.95,1.57,23.41,Consumer Cyclical,Travel Services,NMS,24,10,45,76,6,12
162,WM,"Waste Management, Inc.",85571133440,211.64,213.2,-1.56,-0.73,1436755,1437201,1.0,304169218.76,217.24,210.69,7.35,7.85,14.42,12.19,Industrials,Waste Management,NYQ,46,42,72,56,3,112
163,REGN,"Regeneron Pharmaceuticals, Inc.",80361988096,724.87,731.3,-6.43,-0.88,744955,814387,0.91,590324700.71,854.91,987.4,-28.67,22.46,19.78,12.6,Healthcare,Biotechnology,NMS,5,71,79,57,5,22
164,CTAS,Cintas Corporation,85418729472,211.8,211.22,0.58,0.27,3074715,1422712,2.16,301330405.94,214.74,188.17,24.64,34.92,28.78,20.4,Industrials,Specialty Business Services,NMS,72,86,87,72,3,57
165,CDNS,"Cadence Design Systems, Inc.",85978710016,313.49,306.75,6.74,2.2,1743164,1859393,0.94,582901093.41,289.05,289.16,8.9,-5.27,19.55,28.2,Technology,Software - Application,NMS,49,22,79,81,1,9
166,CME,CME Group Inc.,85474287616,235.92,237.19,-1.27,-0.54,1827670,2007443,0.91,473595948.88,228.92,213.57,14.14,9.14,-1.54,12.82,Financial Services,Financial Data & Stock Exchanges,NMS,58,45,36,58,2,41
167,DUK,Duke Energy Corporation,84061487104,107.44,108.82,-1.38,-1.27,5528884,3424887,1.61,367969867.64,114.31,106.9,5.72,22.68,8.91,5.27,Utilities,Utilities - Regulated Electric,NYQ,43,72,62,40,9,59
168,MDLZ,"Mondelez International, Inc.",82812272640,61.49,61.93,-0.44,-0.71,8487580,6708827,1.27,412525783.49,67.12,69.1,-13.02,9.8,-7.16,2.71,Consumer Defensive,Confectioners,NMS,15,46,26,35,10,142
169,BTI,British American Tobacco p.l.c.,83267952640,37.64,37.65,-0.01,-0.03,3141371,4343220,0.72,163478798.15,36.03,33.57,19.8,28.31,3.28,-10.79,Consumer Defensive,Tobacco,NYQ,66,80,49,12,10,34
170,DELL,Dell Technologies Inc.,83543744512,119.27,118.45,0.82,0.69,6523974,9172782,0.71,1094037678.35,128.14,124.64,13.63,20.72,93.09,49.67,Technology,Computer Hardware,NYQ,58,69,98,93,1,1
171,CI,The Cigna Group,78400208896,273.26,281.86,-8.6,-3.05,3826258,1775361,2.16,485135164.2,326.51,340.39,-17.84,13.32,10.22,5.35,Healthcare,Healthcare Plans,NYQ,11,55,65,40,5,114
172,SCCO,Southern Copper Corporation,79041044480,97.39,100.0,-2.61,-2.61,824027,986435,0.84,96068904.05,107.4,106.79,1.83,7.64,24.41,17.98,Basic Materials,Copper,NYQ,35,42,84,68,13,131
173,MAR,"Marriott International, Inc.",80700121088,290.4,287.08,3.32,1.16,963189,1308730,0.74,380055184.01,274.15,247.42,22.74,3.05,14.11,26.4,Consumer Cyclical,Lodging,NMS,70,34,72,79,6,58
174,RACE,Ferrari N.V.,80960823296,436.96,454.18,-17.22,-3.79,320810,302588,1.06,132218849.89,455.82,437.84,4.4,23.54,17.41,34.38,Consumer Cyclical,Auto Manufacturers,NYQ,40,73,77,87,6,128
175,PNC,"The PNC Financial Services Group, Inc.",79951912960,200.53,201.5,-0.97,-0.48,2445206,1801564,1.36,361267626.72,198.19,172.48,25.56,27.05,11.83,21.44,Financial Services,Banks - Regional,NYQ,73,78,68,73,2,24
176,ITW,Illinois Tool Works Inc.,80354099200,269.66,272.11,-2.45,-0.9,813576,823650,0.99,222105462.02,266.83,253.61,7.51,3.93,-5.09,12.41,Industrials,Specialty Industrial Machinery,NYQ,46,36,30,57,3,14
177,HCA,"HCA Healthcare, Inc.",79517663232,309.6,313.93,-4.33,-1.38,1744861,1407769,1.24,435845290.99,356.71,347.16,-8.8,31.8,15.33,7.84,Healthcare,Medical Care Facilities,NYQ,19,84,74,47,5,125
178,ZTS,Zoetis Inc.,80388595712,175.81,178.18,-2.37,-1.33,1901286,2253911,0.84,396260087.41,180.84,177.09,-4.72,11.1,-3.48,20.9,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,24,50,33,72,5,80
179,USB,U.S. Bancorp,80123142144,51.36,51.03,0.33,0.65,8329205,7802640,1.07,400743595.16,49.61,44.27,21.83,15.32,3.21,32.43,Financial Services,Banks - Regional,NYQ,69,59,48,85,2,24
180,WELL,Welltower Inc.,80401719296,128.7,129.12,-0.42,-0.33,2168783,2654695,0.82,341659238.4,132.66,112.52,21.92,36.32,19.25,23.89,Real Estate,REIT - Healthcare Facilities,NYQ,69,87,79,76,11,88
181,MSI,"Motorola Solutions, Inc.",78511357952,467.26,469.79,-2.53,-0.54,1094741,753179,1.45,351930426.9,477.73,407.51,25.0,30.74,23.7,16.02,Technology,Communication Equipment,NYQ,72,83,83,65,1,6
182,SNPS,"Synopsys, Inc.",80463413248,522.11,508.28,13.83,2.72,1308536,1037101,1.26,541480787.92,530.01,547.47,-4.43,-10.54,18.36,36.66,Technology,Software - Infrastructure,NMS,25,16,78,88,1,20
183,COIN,"Coinbase Global, Inc.",78937858048,315.31,310.58,4.73,1.52,11408933,13340688,0.86,4206452300.71,254.07,227.26,74.32,3.44,124.0,158.92,Financial Services,Financial Data & Stock Exchanges,NMS,94,35,99,99,2,41
184,BP,BP p.l.c.,79299551232,28.95,29.98,-1.03,-3.44,10017097,9803827,1.02,283820799.13,30.17,34.37,-13.33,-7.82,-2.06,1.5,Energy,Oil & Gas Integrated,NYQ,15,19,35,32,12,90
185,AON,Aon plc,78234222592,361.75,361.19,0.56,0.16,783259,1032670,0.76,373568372.5,370.88,327.98,11.95,12.15,-7.15,0.1,Financial Services,Insurance Brokers,NYQ,55,53,26,29,2,62
186,TOELY,Tokyo Electron Limited,71370719232,77.43,77.5,-0.07,-0.09,9175,160985,0.06,12465068.6,78.04,99.71,-16.28,-16.98,22.4,32.26,Technology,Semiconductor Equipment & Materials,PNK,12,11,82,85,1,129
187,TRI,Thomson Reuters Corporation,75282259968,167.0,168.1,-1.1,-0.65,196423,283316,0.69,47313772.0,166.19,164.38,5.51,12.57,20.0,16.11,Industrials,Specialty Business Services,NYQ,43,53,79,65,3,57
188,CL,Colgate-Palmolive Company,76341485568,92.92,93.44,-0.52,-0.56,6485293,4527087,1.43,420656915.75,95.77,95.97,1.5,23.76,20.46,3.05,Consumer Defensive,Household & Personal Products,NYQ,34,74,80,35,10,75
189,IBKR,"Interactive Brokers Group, Inc.",76138463232,180.2,179.49,0.71,0.4,744484,1055283,0.71,190161993.38,167.91,132.25,64.8,31.21,32.73,1.37,Financial Services,Capital Markets,NMS,93,83,89,32,2,5
190,FTNT,"Fortinet, Inc.",75235024896,98.16,97.95,0.21,0.21,3820201,4563422,0.84,447945520.23,88.05,71.54,48.67,24.6,-6.12,-5.11,Technology,Software - Infrastructure,NMS,88,75,28,19,1,20
191,EMR,Emerson Electric Co.,74152968192,130.19,130.2,-0.01,-0.01,3205790,2867208,1.12,373281816.52,121.11,112.28,26.07,0.63,8.42,6.56,Industrials,Specialty Industrial Machinery,NYQ,74,31,60,43,3,14
192,CEG,Constellation Energy Corporation,74845143040,239.3,239.07,0.23,0.1,1765167,3421170,0.52,818685991.44,252.71,212.56,38.13,30.71,69.65,23.92,Utilities,Utilities - Renewable,NMS,84,83,96,76,9,96
193,SAN,"Banco Santander, S.A.",74364370944,4.88,4.91,-0.03,-0.61,1886737,2827701,0.67,13799181.2,4.86,4.82,8.24,18.38,21.89,29.57,Financial Services,Banks - Diversified,NYQ,48,65,81,82,2,49
194,DASH,"DoorDash, Inc.",74563584000,179.5,175.09,4.41,2.52,2297353,3087404,0.74,554189018.0,164.13,133.27,48.78,23.54,15.26,51.77,Communication Services,Internet Content & Information,NMS,88,73,73,93,7,39
195,BMO,Bank of Montreal,72148279296,98.6,99.02,-0.42,-0.42,356730,938245,0.38,92510955.57,94.16,90.25,14.12,1.9,-6.17,8.42,Financial Services,Banks - Diversified,NYQ,58,33,28,48,2,49
196,ORLY,"O'Reilly Automotive, Inc.",73352667136,1268.86,1270.6,-1.74,-0.14,337288,330961,1.02,419943169.61,1211.35,1110.78,17.84,10.56,3.86,8.78,Consumer Cyclical,Specialty Retail,NMS,64,49,50,49,6,36
197,MCK,McKesson Corporation,73147965440,570.07,576.24,-6.17,-1.07,1029245,936775,1.1,534027331.11,561.17,554.27,11.05,1.06,29.66,13.01,Healthcare,Medical Distribution,NYQ,53,31,87,58,5,103
198,SHECY,"Shin-Etsu Chemical Co., Ltd.",67127443456,16.89,16.91,-0.02,-0.12,20940,222816,0.09,3763362.1,18.89,20.02,-15.28,5.91,0.62,20.55,Basic Materials,Chemicals,PNK,13,39,42,72,13,119
199,GD,General Dynamics Corporation,73160998912,266.07,263.11,2.96,1.13,2415325,1349729,1.79,359122404.92,292.19,291.58,-5.8,15.03,20.01,12.94,Industrials,Aerospace & Defense,NYQ,23,59,80,58,3,8
200,WDAY,"Workday, Inc.",72796323840,278.35,273.67,4.68,1.71,4191869,2368764,1.77,659345473.86,253.52,245.64,12.4,4.46,-16.82,29.22,Technology,Software - Application,NMS,55,37,14,82,1,9
201,EOG,"EOG Resources, Inc.",71301832704,124.62,126.77,-2.15,-1.7,2016126,2937511,0.69,366072628.89,129.23,127.06,3.29,1.98,-0.87,3.51,Energy,Oil & Gas E&P,NYQ,38,33,37,36,12,111
202,TEAM,Atlassian Corporation,72423809024,278.09,278.65,-0.56,-0.2,1232878,2124254,0.58,590733787.08,227.26,188.22,58.44,-14.66,-21.55,28.23,Technology,Software - Application,NMS,91,12,10,81,1,9
203,CP,Canadian Pacific Kansas City Limited,69334687744,74.14,74.37,-0.23,-0.31,3523257,2878814,1.22,213435268.2,77.62,81.47,-9.68,9.49,-3.78,-0.64,Industrials,Railroads,NYQ,18,46,32,25,3,81
204,MMM,3M Company,70504054784,129.47,129.92,-0.45,-0.35,2280196,3474135,0.66,449796262.69,131.37,113.16,24.89,47.81,18.01,4.49,Industrials,Conglomerates,NYQ,72,92,77,38,3,67
205,TDG,TransDigm Group Incorporated,71977164800,1280.04,1259.12,20.92,1.66,349075,248887,1.4,318585325.2,1319.38,1290.7,9.46,24.67,35.64,35.74,Industrials,Aerospace & Defense,NYQ,50,75,90,87,3,8
206,GSK,GSK plc,68728864768,33.58,33.95,-0.37,-1.09,4842419,5893445,0.82,197901893.89,36.27,40.27,-15.44,10.47,8.25,5.9,Healthcare,Drug Manufacturers - General,NYQ,13,48,60,41,5,138
207,EPD,Enterprise Products Partners L.P.,69774114816,31.58,32.19,-0.61,-1.89,4818900,3834120,1.26,121081509.31,30.71,29.35,15.7,10.91,7.77,7.42,Energy,Oil & Gas Midstream,NYQ,61,49,59,45,12,100
208,COF,Capital One Financial Corporation,70621323264,185.11,184.53,0.58,0.31,2062573,2802093,0.74,518695436.94,173.3,149.22,34.21,15.33,14.1,33.82,Financial Services,Credit Services,NYQ,81,59,72,86,2,4
209,DEO,Diageo plc,72586076160,130.66,131.45,-0.79,-0.6,1766080,853435,2.07,111509820.23,126.56,133.52,-2.99,-2.66,-12.74,-12.21,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,27,25,19,11,10,132
210,ECL,Ecolab Inc.,70847160320,248.4,250.2,-1.8,-0.72,1245082,998962,1.25,248142154.7,250.41,240.12,7.9,17.9,22.41,20.24,Basic Materials,Specialty Chemicals,NYQ,47,64,82,71,13,118
211,APD,"Air Products and Chemicals, Inc.",69449072640,306.72,312.3,-5.58,-1.79,984766,1497206,0.66,459223026.15,319.59,275.81,14.72,9.02,3.67,-7.16,Basic Materials,Specialty Chemicals,NYQ,60,45,49,16,13,118
212,BNS,The Bank of Nova Scotia,68539293696,54.94,55.42,-0.48,-0.87,644014,1504543,0.43,82659590.35,54.05,49.76,15.55,15.14,-1.48,0.93,Financial Services,Banks - Diversified,NYQ,61,59,36,31,2,49
213,NOC,Northrop Grumman Corporation,70312411136,482.6,480.0,2.6,0.54,759447,726277,1.05,350501284.63,507.72,481.98,2.21,18.48,-5.43,1.54,Industrials,Aerospace & Defense,NYQ,36,65,30,32,3,8
214,FDX,FedEx Corporation,69250916352,283.44,283.42,0.02,0.01,1581617,1850825,0.85,524597842.52,280.44,275.56,4.41,17.66,-1.16,28.8,Industrials,Integrated Freight & Logistics,NYQ,40,64,37,81,3,121
215,CNQ,Canadian Natural Resources Limited,65277054976,30.85,31.47,-0.62,-1.97,5195641,4359290,1.19,134484098.16,34.39,35.78,-6.67,-0.02,6.35,16.88,Energy,Oil & Gas E&P,NYQ,21,29,56,66,12,111
216,WMB,"The Williams Companies, Inc.",66350723072,53.97,54.43,-0.46,-0.85,6487136,6440120,1.01,347573284.26,54.32,44.72,36.58,23.67,21.96,12.41,Energy,Oil & Gas Midstream,NYQ,82,73,82,57,12,100
217,CRH,CRH plc,66592854016,98.2,97.92,0.28,0.29,2454795,3737750,0.66,367047038.59,97.03,86.05,22.01,28.77,21.81,41.5,Basic Materials,Building Materials,NYQ,69,80,81,90,13,27
218,SPG,"Simon Property Group, Inc.",67435077632,181.93,179.6,2.33,1.3,1499557,1425264,1.05,259298269.08,176.36,158.89,21.16,21.2,14.48,35.35,Real Estate,REIT - Retail,NYQ,68,70,73,87,11,32
219,TTD,"The Trade Desk, Inc.",65359040512,132.65,132.42,0.23,0.17,3730531,3371080,1.11,447173741.42,124.29,101.32,44.54,23.69,24.84,18.1,Technology,Software - Application,NGM,87,73,84,68,1,9
220,RCL,Royal Caribbean Cruises Ltd.,65920069632,243.0,245.17,-2.17,-0.89,2007521,1833950,1.09,445649850.0,221.1,168.13,67.36,33.1,32.82,62.5,Consumer Cyclical,Travel Services,NYQ,93,85,89,95,6,12
221,CNI,Canadian National Railway Company,64747769856,102.77,103.83,-1.06,-1.02,1096747,1306872,0.84,134307231.05,110.64,119.12,-14.0,0.12,-0.26,4.41,Industrials,Railroads,NYQ,14,30,39,38,3,81
222,CARR,Carrier Global Corporation,64232476672,71.59,73.01,-1.42,-1.94,6370270,4089829,1.56,292790843.13,76.6,67.75,8.6,30.92,19.92,24.75,Industrials,Building Products & Equipment,NYQ,48,83,79,77,3,61
223,ADSK,"Autodesk, Inc.",65706541056,304.89,303.77,1.12,0.37,1156186,1393354,0.83,424819721.47,296.38,255.28,20.11,11.6,2.46,17.4,Technology,Software - Application,NMS,67,51,47,67,1,9
224,SE,Sea Limited,65825103872,114.61,116.47,-1.86,-1.6,1773437,3922543,0.45,449562655.62,104.44,78.16,90.76,57.74,58.73,-24.72,Consumer Cyclical,Internet Retail,NYQ,95,94,95,5,6,50
225,ET,Energy Transfer LP,64027308032,18.7,19.04,-0.34,-1.79,12202493,14496406,0.84,271082803.26,17.52,16.25,27.28,13.69,13.06,14.28,Energy,Oil & Gas Midstream,NYQ,75,56,71,61,12,100
226,CVS,CVS Health Corporation,62127583232,46.6,49.37,-2.77,-5.61,20596147,12508120,1.65,582878372.91,58.26,61.54,-26.74,-13.52,-15.22,1.59,Healthcare,Healthcare Plans,NYQ,6,13,16,32,5,114
227,RSG,"Republic Services, Inc.",65439420416,208.14,208.97,-0.83,-0.4,1013414,960508,1.06,199920134.53,208.17,197.58,12.04,16.29,17.31,16.95,Industrials,Waste Management,NYQ,55,61,76,66,3,112
228,EQNR,Equinor ASA,61089923072,22.35,23.19,-0.84,-3.62,2758496,3925180,0.7,87727774.5,24.19,26.3,-11.48,-7.89,-1.21,6.92,Energy,Oil & Gas Integrated,NYQ,16,19,37,44,12,90
229,CSX,CSX Corporation,64100581376,32.94,33.24,-0.3,-0.9,11910293,11991914,0.99,395013630.69,34.73,34.51,-3.45,2.43,-4.19,9.87,Industrials,Railroads,NMS,26,34,32,51,3,81
230,GLD,SPDR Gold Shares,74858119168,244.88,244.29,0.59,0.24,3048674,6863645,0.44,1680769421.11,246.62,226.98,15.02,19.66,13.48,6.1,Exchange Traded Fund,N/A,PCX,60,68,71,42,8,44
231,MFG,"Mizuho Financial Group, Inc.",62979571712,4.98,5.02,-0.04,-0.8,674034,2180124,0.31,10857017.56,4.59,4.19,31.19,5.8,9.75,14.61,Financial Services,Banks - Regional,NYQ,78,39,64,62,2,24
232,BDX,"Becton, Dickinson and Company",65792598016,227.56,225.56,2.0,0.89,3052713,1576137,1.94,358665731.87,231.33,234.58,-2.15,-3.33,-5.21,-5.25,Healthcare,Medical Instruments & Supplies,NYQ,28,24,30,18,5,93
233,CM,Canadian Imperial Bank of Commerce,62447894528,66.16,66.15,0.01,0.02,614719,1037908,0.59,68667997.08,63.59,54.37,30.53,37.7,7.23,13.65,Financial Services,Banks - Diversified,NYQ,78,88,58,60,2,49
