#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
120,UPS,"United Parcel Service, Inc.",104665833472,122.65,123.82,-1.17,-0.94,6225169,4066304,1.53,498732191.8,132.57,137.22,-10.63,-11.26,-12.03,-1.35,Industrials,Integrated Freight & Logistics,NYQ,22,15,20,22,6,120
121,ADI,"Analog Devices, Inc.",103120584704,207.78,207.77,0.01,0.0,3941056,2873388,1.37,597032555.13,220.96,218.1,-1.01,13.93,24.43,13.24,Technology,Semiconductors,NMS,39,56,84,56,1,56
122,SBUX,Starbucks Corporation,100636082176,88.76,89.9,-1.14,-1.27,14604767,7593947,1.92,674038751.94,97.72,88.22,-1.46,11.79,-13.66,2.2,Consumer Cyclical,Restaurants,NMS,38,51,17,31,5,59
123,MDT,Medtronic plc,102570377216,79.99,80.03,-0.04,-0.05,4972284,5756709,0.86,460479140.61,87.12,84.39,-4.11,11.52,-0.48,3.59,Healthcare,Medical Devices,NYQ,33,51,39,35,2,51
124,BUD,Anheuser-Busch InBev SA/NV,102778142720,50.1,50.11,-0.01,-0.02,2330643,1905442,1.22,95462641.29,57.83,60.67,-18.45,6.01,1.15,9.79,Consumer Defensive,Beverages - Brewers,NYQ,14,39,44,48,10,130
125,MMC,"Marsh & McLennan Companies, Inc.",103307509760,210.35,209.89,0.46,0.22,1626374,1878092,0.87,395056663.66,223.29,215.71,1.08,11.25,11.42,6.48,Financial Services,Insurance Brokers,NYQ,45,50,68,40,3,33
126,RIO,Rio Tinto Group,98330460160,58.73,59.34,-0.61,-1.03,2982500,2992168,1.0,175730025.27,63.97,65.43,-8.88,0.32,4.8,15.47,Basic Materials,Other Industrial Metals & Mining,NYQ,25,30,53,60,11,10
127,PLD,"Prologis, Inc.",93914144768,101.4,103.91,-2.51,-2.42,7720467,3801926,2.03,385515302.2,115.39,118.12,-17.02,7.37,-10.12,18.29,Real Estate,REIT - Industrial,NYQ,15,42,22,65,12,144
128,UBS,UBS Group AG,98596577280,29.81,30.02,-0.21,-0.7,2434614,1322350,1.84,39419252.79,32.0,30.55,-1.3,2.88,15.58,44.59,Financial Services,Banks - Diversified,NYQ,38,34,74,90,3,50
129,LRCX,Lam Research Corporation,91625193472,71.21,75.2,-3.99,-5.31,15682063,12329409,1.27,877977203.6,75.73,87.5,-15.46,-6.7,42.74,47.77,Technology,Semiconductor Equipment & Materials,NMS,17,20,93,91,1,113
130,APO,"Apollo Global Management, Inc.",95979372544,169.63,167.44,2.19,1.31,7868242,3916698,2.01,664389500.86,159.46,126.02,51.25,20.06,26.34,31.34,Financial Services,Asset Management,NYQ,92,68,86,81,3,73
131,MRVL,"Marvell Technology, Inc.",94412881920,109.11,105.28,3.83,3.64,19652967,12939303,1.52,1411807358.23,92.09,75.35,64.02,20.23,20.53,27.85,Technology,Semiconductors,NMS,94,68,80,78,1,56
132,AIQUY,L'Air Liquide S.A.,95789064192,32.12,32.46,-0.34,-1.05,32416,223480,0.15,7178177.36,34.8,37.47,-15.09,3.26,4.55,19.74,Basic Materials,Specialty Chemicals,PNK,17,34,52,67,11,115
133,MSTR,MicroStrategy Incorporated,79503777792,326.46,349.64,-23.18,-6.63,26736867,25929406,1.03,8464913661.2,311.35,187.81,191.38,100.52,172.41,118.96,Technology,Software - Application,NMS,99,98,99,98,1,13
134,INFY,Infosys Limited,99820961792,23.42,22.65,0.77,3.4,9085372,8041826,1.13,188339565.53,22.3,20.33,21.4,28.64,6.78,12.14,Technology,Information Technology Services,NYQ,77,80,57,53,1,25
135,SPOT,Spotify Technology S.A.,91776204800,454.16,448.65,5.51,1.23,1854602,2534601,0.73,1151114399.44,430.64,342.14,60.48,60.05,62.84,53.19,Communication Services,Internet Content & Information,NYQ,93,94,96,93,7,48
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",94310555648,14.17,13.98,0.19,1.36,949279,1123798,0.84,15924217.75,13.81,12.88,21.15,15.6,23.39,5.55,Financial Services,Banks - Diversified,NYQ,77,60,83,39,3,50
137,EQIX,"Equinix, Inc.",88920629248,921.57,926.38,-4.81,-0.52,622986,485960,1.28,447846160.76,922.34,830.39,13.24,15.87,-0.04,16.39,Real Estate,REIT - Specialty,NMS,67,60,40,62,12,106
138,MELI,"MercadoLibre, Inc.",84461871104,1666.0,1716.38,-50.38,-2.94,918919,426420,2.15,710415720.0,1971.37,1785.22,-5.2,38.8,11.27,41.36,Consumer Cyclical,Internet Retail,NMS,31,88,68,88,5,41
139,TD,The Toronto-Dominion Bank,91030216704,51.56,51.81,-0.25,-0.48,1827720,2876942,0.64,148335133.47,55.76,57.7,-12.86,13.48,-8.15,7.91,Financial Services,Banks - Diversified,NYQ,20,55,26,44,3,50
140,SHW,The Sherwin-Williams Company,86229426176,342.38,348.66,-6.28,-1.8,2055805,1814998,1.13,621419024.1,377.92,343.79,1.41,27.72,3.65,28.77,Basic Materials,Specialty Chemicals,NYQ,45,79,50,79,11,115
141,MO,"Altria Group, Inc.",89807986688,52.99,53.25,-0.26,-0.49,5890844,7676333,0.77,406768898.55,53.7,48.77,18.51,20.92,12.87,-0.68,Consumer Defensive,Tobacco,NYQ,74,69,70,23,10,30
142,AMT,American Tower Corporation,83831644160,179.4,184.85,-5.45,-2.95,4702177,2389663,1.97,428705527.61,207.84,205.62,-14.38,24.28,5.55,16.65,Real Estate,REIT - Specialty,NYQ,18,74,55,62,12,106
143,PYPL,"PayPal Holdings, Inc.",87000424448,86.78,85.45,1.33,1.56,9159456,9733920,0.94,844709565.72,84.26,70.24,28.77,26.37,-4.58,-3.35,Financial Services,Credit Services,NMS,83,77,31,19,3,5
144,SO,The Southern Company,89604710400,81.78,81.5,0.28,0.34,4022566,4321998,0.93,353452991.16,88.23,81.9,5.77,24.88,14.37,4.95,Utilities,Utilities - Regulated Electric,NYQ,54,75,73,38,9,55
145,CFRUY,Compagnie Financière Richemont SA,89994444800,14.96,14.94,0.02,0.13,54009,628177,0.09,9397527.94,14.39,14.98,7.12,-4.16,8.37,2.66,Consumer Cyclical,Luxury Goods,PNK,57,23,61,33,5,18
146,ENB,Enbridge Inc.,89474056192,40.71,40.5,0.21,0.52,4496885,3767020,1.19,153355380.75,41.99,38.35,11.05,19.29,0.83,3.77,Energy,Oil & Gas Midstream,NYQ,64,67,44,35,13,97
147,APH,Amphenol Corporation,84404756480,70.01,70.1,-0.09,-0.13,7984899,6749873,1.18,472558623.15,70.76,64.95,17.31,21.6,43.88,23.53,Technology,Electronic Components,NYQ,72,70,93,73,1,4
148,GEV,GE Vernova Inc.,91737309184,332.8,317.12,15.68,4.94,4584188,2774074,1.65,923211793.34,314.93,216.26,84.02,58.82,23.74,0.0,Utilities,Utilities - Renewable,NYQ,96,94,83,26,9,109
149,BN,Brookfield Corporation,84410834944,55.49,55.46,0.03,0.05,3001991,1773269,1.69,98398699.79,56.93,47.72,24.48,34.24,10.2,25.38,Financial Services,Asset Management,NYQ,80,85,65,75,3,73
150,TT,Trane Technologies plc,84811546624,376.9,378.45,-1.55,-0.41,1289689,1130474,1.14,426075643.7,400.88,348.58,18.35,43.27,43.45,31.39,Industrials,Building Products & Equipment,NYQ,74,90,93,81,6,80
151,ICE,"Intercontinental Exchange, Inc.",85144707072,148.29,149.6,-1.31,-0.88,3999199,2995687,1.33,444230405.12,159.1,148.03,5.2,25.01,13.31,17.46,Financial Services,Financial Data & Stock Exchanges,NYQ,53,75,71,64,3,47
152,CMG,"Chipotle Mexican Grill, Inc.",84126302208,61.74,61.34,0.4,0.65,7687097,9371260,0.82,578581608.13,60.47,58.88,9.8,11.1,38.03,33.85,Consumer Cyclical,Restaurants,NYQ,62,50,91,83,5,59
153,RELX,RELX PLC,86276988928,45.78,46.33,-0.55,-1.19,531257,768765,0.69,35194060.76,47.04,45.36,2.99,18.28,21.25,22.99,Industrials,Specialty Business Services,NYQ,49,65,81,72,6,70
154,MCO,Moody's Corporation,83745038336,462.09,470.09,-8.0,-1.7,828313,702579,1.18,324654727.54,478.96,440.8,8.78,28.98,17.32,27.37,Financial Services,Financial Data & Stock Exchanges,NYQ,60,80,77,78,3,47
155,INTC,Intel Corporation,82205777920,19.06,19.3,-0.24,-1.24,65894082,73921879,0.89,1408950974.26,22.86,28.29,-36.17,-38.38,-19.58,52.43,Technology,Semiconductors,NMS,4,2,12,92,1,56
156,KLAC,KLA Corporation,83222798336,622.18,630.77,-8.59,-1.36,1096367,1119198,0.98,696342603.44,666.1,733.35,-11.56,21.11,47.26,37.63,Technology,Semiconductor Equipment & Materials,NMS,21,69,94,86,1,113
157,CRWD,"CrowdStrike Holdings, Inc.",86462554112,351.03,349.18,1.85,0.53,4132942,3883909,1.06,1363368571.53,334.34,315.46,15.55,10.56,75.51,84.83,Technology,Software - Infrastructure,NMS,70,48,97,97,1,14
158,PBR,Petróleo Brasileiro S.A. - Petrobras,84611416064,12.95,12.84,0.11,0.86,15346135,14939780,1.03,193470148.15,13.97,14.82,-10.6,0.95,-3.35,45.35,Energy,Oil & Gas Integrated,NYQ,23,31,33,90,13,93
159,ELV,"Elevance Health, Inc.",84995145728,366.48,366.26,0.22,0.06,2334823,1909909,1.22,699943471.3,416.69,500.02,-28.22,9.1,13.14,1.2,Healthcare,Healthcare Plans,NYQ,7,45,71,30,2,96
160,CDNS,"Cadence Design Systems, Inc.",82243248128,299.87,301.24,-1.37,-0.45,1820590,1843393,0.99,552778249.91,291.94,289.03,3.89,-3.44,18.89,32.86,Technology,Software - Application,NMS,50,24,79,83,1,13
161,PH,Parker-Hannifin Corporation,82286837760,639.27,643.8,-4.53,-0.7,651774,601298,1.08,384391784.2,669.13,583.08,18.6,32.73,13.23,34.95,Industrials,Specialty Industrial Machinery,NYQ,74,84,71,84,6,23
162,CME,CME Group Inc.,85340930048,236.82,237.08,-0.26,-0.11,2848972,2000366,1.42,473726690.77,229.74,213.82,14.55,7.15,-2.02,16.54,Financial Services,Financial Data & Stock Exchanges,NMS,69,42,36,62,3,47
163,CTAS,Cintas Corporation,73719021568,182.79,204.39,-21.6,-10.57,6131612,1516117,4.04,277131016.25,214.9,188.94,6.43,34.86,28.0,19.88,Industrials,Specialty Business Services,NMS,56,85,87,68,6,70
164,WM,"Waste Management, Inc.",82492760064,205.53,205.43,0.1,0.05,2127937,1474384,1.44,303030141.72,217.32,210.73,2.66,7.78,15.86,12.81,Industrials,Waste Management,NYQ,48,43,75,55,6,105
165,DUK,Duke Energy Corporation,82717368320,107.08,105.76,1.32,1.25,4099165,3448550,1.19,369270740.31,113.95,107.2,3.96,22.43,9.0,5.43,Utilities,Utilities - Regulated Electric,NYQ,50,72,62,39,9,55
166,DELL,Dell Technologies Inc.,78423392256,111.96,112.67,-0.71,-0.63,8844744,7922790,1.12,887035561.15,127.91,124.57,6.19,23.15,93.05,50.58,Technology,Computer Hardware,NYQ,55,73,98,92,1,1
167,ABNB,"Airbnb, Inc.",80814260224,129.35,127.54,1.81,1.42,4743695,4410507,1.08,570499107.37,135.73,141.43,-8.72,-10.65,2.76,25.01,Consumer Cyclical,Travel Services,NMS,26,16,48,75,5,16
168,BTI,British American Tobacco p.l.c.,82064506880,36.87,37.0,-0.13,-0.35,3762416,4251353,0.88,156747380.57,36.18,33.72,16.59,24.81,6.18,-11.14,Consumer Defensive,Tobacco,NYQ,72,75,56,11,10,30
169,MDLZ,"Mondelez International, Inc.",79255248896,59.27,60.02,-0.75,-1.25,11930350,6983363,1.71,413903928.21,66.51,68.94,-16.25,7.84,-5.99,3.46,Consumer Defensive,Confectioners,NMS,16,43,28,34,10,137
170,REGN,"Regeneron Pharmaceuticals, Inc.",77829595136,708.25,714.62,-6.37,-0.89,983998,831330,1.18,588789472.5,838.22,983.7,-29.27,21.74,21.16,8.69,Healthcare,Biotechnology,NMS,6,70,81,46,2,17
171,WELL,Welltower Inc.,77076561920,123.78,125.59,-1.81,-1.44,3799200,2675303,1.42,331149002.07,132.84,113.05,18.37,35.99,19.86,23.98,Real Estate,REIT - Healthcare Facilities,NYQ,74,86,80,74,12,90
172,MAR,"Marriott International, Inc.",77537697792,279.02,277.65,1.37,0.49,1480714,1302765,1.14,363497475.99,275.97,247.98,17.16,7.2,14.0,27.92,Consumer Cyclical,Lodging,NMS,72,42,72,78,5,42
173,RACE,Ferrari N.V.,78565662720,425.3,422.83,2.47,0.58,388154,301574,1.29,128259418.52,454.45,438.05,0.84,26.91,18.93,29.82,Consumer Cyclical,Auto Manufacturers,NYQ,44,78,79,80,5,121
174,SNPS,"Synopsys, Inc.",76031156224,493.35,494.43,-1.08,-0.22,1126420,1037600,1.09,511899966.33,529.63,545.94,-9.93,-7.75,18.39,41.04,Technology,Software - Infrastructure,NMS,24,18,78,88,1,14
175,ITW,Illinois Tool Works Inc.,76219875328,258.11,261.23,-3.12,-1.19,1460043,826642,1.77,213364554.51,267.4,253.71,2.09,3.89,-3.71,13.47,Industrials,Specialty Industrial Machinery,NYQ,46,35,33,57,6,23
176,COIN,"Coinbase Global, Inc.",68575875072,273.92,279.86,-5.94,-2.12,11529403,13400488,0.86,3670661852.9,262.05,228.53,45.46,12.09,102.54,176.64,Financial Services,Financial Data & Stock Exchanges,NMS,90,52,98,99,3,47
177,BP,BP p.l.c.,74952114176,28.41,28.54,-0.13,-0.46,7596596,9907582,0.77,281474403.11,29.87,34.22,-15.89,-8.34,-0.74,-0.14,Energy,Oil & Gas Integrated,NYQ,17,18,38,24,13,93
178,PNC,"The PNC Financial Services Group, Inc.",75400675328,190.03,191.96,-1.93,-1.01,1804882,1837266,0.98,349135655.74,199.23,173.35,17.91,30.54,12.61,24.14,Financial Services,Banks - Regional,NYQ,73,82,70,74,3,37
179,USB,U.S. Bancorp,73961021440,47.41,47.61,-0.2,-0.42,9371876,7744398,1.21,367161908.0,49.92,44.37,11.66,18.93,6.57,30.72,Financial Services,Banks - Regional,NYQ,65,66,57,81,3,37
180,AON,Aon plc,76504096768,353.75,352.58,1.17,0.33,801382,1033607,0.78,365638476.25,371.42,328.62,10.52,12.39,-7.49,-1.99,Financial Services,Insurance Brokers,NYQ,63,53,26,21,3,33
181,MSI,"Motorola Solutions, Inc.",77512384512,463.81,462.68,1.13,0.24,886906,773090,1.15,358566871.01,478.36,410.09,22.69,32.1,24.93,15.57,Technology,Communication Equipment,NYQ,78,83,85,60,1,6
182,HCA,"HCA Healthcare, Inc.",75360919552,297.52,299.15,-1.63,-0.54,1901723,1409474,1.35,419346689.0,350.16,346.91,-12.21,35.19,17.14,5.05,Healthcare,Medical Care Facilities,NYQ,21,85,76,38,2,122
183,ZTS,Zoetis Inc.,73774497792,163.52,167.01,-3.49,-2.09,2955182,2249198,1.31,367788866.57,179.81,176.84,-10.53,9.85,-1.87,21.13,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,23,47,36,69,2,66
184,SCCO,Southern Copper Corporation,72702009344,91.98,92.96,-0.98,-1.05,1052858,968464,1.09,89079321.97,106.21,107.03,-6.9,11.8,28.34,23.47,Basic Materials,Copper,NYQ,28,51,87,73,11,141
185,CL,Colgate-Palmolive Company,75916664832,92.92,92.75,0.17,0.18,4407872,4581144,0.96,425679892.09,95.39,96.07,0.84,21.13,21.94,5.98,Consumer Defensive,Household & Personal Products,NYQ,44,69,82,39,10,76
186,TRI,Thomson Reuters Corporation,73893814272,162.78,164.43,-1.65,-1.0,173645,276709,0.63,45042690.68,166.05,164.52,1.9,14.58,19.23,18.09,Industrials,Specialty Business Services,NYQ,46,58,79,65,6,70
187,FTNT,"Fortinet, Inc.",72698068992,94.85,93.36,1.49,1.6,4171976,4598238,0.91,436142867.28,89.17,71.93,42.34,28.03,-9.09,-2.86,Technology,Software - Infrastructure,NMS,89,79,24,20,1,14
188,IBKR,"Interactive Brokers Group, Inc.",73430089728,173.79,173.79,-0.0,-0.0,889750,1046576,0.85,181884436.01,170.18,133.58,55.44,31.54,31.47,2.11,Financial Services,Capital Markets,NMS,93,82,89,31,3,7
189,WDAY,"Workday, Inc.",70976774144,266.83,268.93,-2.1,-0.78,3958109,2413158,1.64,643902916.74,255.68,245.61,6.95,3.26,-13.34,33.98,Technology,Software - Application,NMS,57,34,18,83,1,13
190,DASH,"DoorDash, Inc.",69641134080,167.65,165.39,2.26,1.37,2706127,3002220,0.9,503322164.68,165.97,133.93,36.75,36.11,17.68,55.42,Communication Services,Internet Content & Information,NMS,87,86,77,94,7,48
191,CI,The Cigna Group,76436439040,274.8,282.41,-7.61,-2.69,3818043,1949617,1.96,535754727.8,320.98,339.16,-18.06,11.36,10.81,2.5,Healthcare,Healthcare Plans,NYQ,14,50,67,32,2,96
192,EMR,Emerson Electric Co.,69682118656,122.35,122.38,-0.03,-0.02,3272107,2841393,1.15,347644429.21,122.29,112.61,17.29,2.35,10.01,6.08,Industrials,Specialty Industrial Machinery,NYQ,72,33,65,40,6,23
193,GD,General Dynamics Corporation,71568932864,260.28,262.27,-1.99,-0.76,2169774,1315911,1.65,342505313.47,289.4,291.38,-8.37,16.59,22.56,14.67,Industrials,Aerospace & Defense,NYQ,26,62,83,59,6,12
194,DEO,Diageo plc,72586723328,127.24,125.37,1.87,1.49,1740984,902036,1.93,114775058.71,125.95,133.1,-6.73,-3.47,-13.56,-12.02,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,29,24,18,10,10,117
195,CEG,Constellation Energy Corporation,70425747456,225.17,225.76,-0.59,-0.26,2830637,3405273,0.83,766765315.17,249.83,213.44,19.95,66.55,75.65,31.94,Utilities,Utilities - Renewable,NMS,75,95,97,82,9,109
196,ORLY,"O'Reilly Automotive, Inc.",70107586560,1214.39,1225.14,-10.75,-0.88,398134,333860,1.19,405436250.29,1216.68,1113.27,12.16,7.22,6.38,9.57,Consumer Cyclical,Specialty Retail,NMS,66,42,56,48,5,101
197,BMO,Bank of Montreal,71223148544,96.62,95.71,0.91,0.95,842056,925093,0.91,89382488.2,94.7,90.37,9.01,3.52,-6.61,13.09,Financial Services,Banks - Diversified,NYQ,60,35,28,56,3,50
198,TOELY,Tokyo Electron Limited,70407716864,74.25,75.14,-0.89,-1.18,12981,161393,0.08,11983430.25,77.41,98.9,-22.52,-10.32,21.05,39.52,Technology,Semiconductor Equipment & Materials,PNK,11,16,81,87,1,113
199,TDG,TransDigm Group Incorporated,70857048064,1260.12,1239.0,21.12,1.7,439263,263787,1.67,332403273.15,1313.5,1292.08,6.28,28.61,34.54,36.76,Industrials,Aerospace & Defense,NYQ,55,80,90,86,6,12
200,SAN,"Banco Santander, S.A.",70998335488,4.54,4.58,-0.04,-0.87,2621584,2904936,0.9,13188409.33,4.83,4.83,0.83,20.14,18.09,24.34,Financial Services,Banks - Diversified,NYQ,44,68,78,74,3,50
201,MCK,McKesson Corporation,73526181888,579.22,570.98,8.24,1.44,840320,946525,0.89,548246182.77,565.96,554.85,12.96,-1.24,29.13,12.81,Healthcare,Medical Distribution,NYQ,67,27,88,55,2,79
202,TEAM,Atlassian Corporation,65428578304,251.23,250.19,1.04,0.42,1749707,2138458,0.82,537244794.2,233.09,189.14,39.78,-12.57,-16.34,41.57,Technology,Software - Application,NMS,89,14,14,88,1,13
203,AJG,Arthur J. Gallagher & Co.,69717524480,279.09,278.49,0.6,0.22,2243951,1434430,1.56,400335063.45,292.05,271.63,9.17,13.4,15.18,9.2,Financial Services,Insurance Brokers,NYQ,61,55,74,47,3,33
204,GSK,GSK plc,68525150208,33.43,33.69,-0.26,-0.77,3241722,5839658,0.56,195219768.72,35.99,40.14,-15.57,5.92,7.71,3.93,Healthcare,Drug Manufacturers - General,NYQ,17,39,59,35,2,127
205,MMM,3M Company,69229780992,127.13,125.53,1.6,1.27,2971624,3345117,0.89,425264715.02,130.78,114.18,21.33,49.76,22.23,6.65,Industrials,Conglomerates,NYQ,77,92,82,41,6,68
206,ECL,Ecolab Inc.,66693140480,235.53,237.66,-2.13,-0.9,1282290,1014793,1.26,239014194.05,249.6,240.47,1.52,18.75,23.83,21.32,Basic Materials,Specialty Chemicals,NYQ,45,65,84,70,11,115
207,NOC,Northrop Grumman Corporation,68058509312,467.13,467.66,-0.53,-0.11,702962,728153,0.97,340142114.45,502.96,482.3,-1.97,19.25,-4.69,2.09,Industrials,Aerospace & Defense,NYQ,37,66,31,31,6,12
208,BNPQY,BNP Paribas SA,69168660480,29.98,30.0,-0.02,-0.07,42634,260857,0.16,7820492.74,32.35,34.1,-9.58,13.1,2.45,16.28,Financial Services,Banks - Regional,OQX,24,54,47,61,3,37
209,COF,Capital One Financial Corporation,67016052736,175.66,174.44,1.22,0.7,4028668,2800001,1.44,491848185.91,175.01,149.87,25.06,21.73,14.67,38.24,Financial Services,Credit Services,NYQ,80,70,73,86,3,5
210,EOG,"EOG Resources, Inc.",66492837888,118.22,119.63,-1.41,-1.18,3550627,2936942,1.21,347205286.83,128.63,127.16,-4.2,3.6,3.84,8.24,Energy,Oil & Gas E&P,NYQ,33,35,50,45,13,111
211,CP,Canadian Pacific Kansas City Limited,66959843328,71.1,73.01,-1.91,-2.62,3025222,2946082,1.03,209466425.7,76.96,81.2,-14.27,7.44,-3.91,1.65,Industrials,Railroads,NYQ,18,42,32,30,6,77
212,BNS,The Bank of Nova Scotia,67081629696,53.42,53.43,-0.01,-0.02,1016385,1470358,0.69,78546521.67,54.18,49.86,10.87,18.97,-3.56,2.41,Financial Services,Banks - Diversified,NYQ,63,66,33,32,3,50
213,SPG,"Simon Property Group, Inc.",63552557056,169.26,171.51,-2.25,-1.31,1456371,1354512,1.08,229264693.68,176.94,159.37,11.61,22.83,15.46,36.14,Real Estate,REIT - Retail,NYQ,65,72,74,85,12,36
214,APD,"Air Products and Chemicals, Inc.",65194856448,293.17,295.31,-2.14,-0.72,1041246,1488949,0.7,436515198.32,319.55,276.77,10.05,10.03,5.93,-4.62,Basic Materials,Specialty Chemicals,NYQ,62,47,55,17,11,115
215,EPD,Enterprise Products Partners L.P.,66176217088,30.53,30.45,0.08,0.26,4582707,3935576,1.16,120153137.98,30.83,29.41,11.63,9.21,8.88,6.71,Energy,Oil & Gas Midstream,NYQ,65,45,62,41,13,97
216,FDX,FedEx Corporation,67403833344,275.88,273.16,2.72,1.0,4023749,1826617,2.2,503927106.88,281.46,276.02,7.15,-1.15,-1.94,28.24,Industrials,Integrated Freight & Logistics,NYQ,57,27,36,78,6,120
217,SHECY,"Shin-Etsu Chemical Co., Ltd.",66189107200,16.28,16.4,-0.12,-0.73,124904,258063,0.48,4201265.82,18.57,19.91,-19.73,9.91,1.48,26.69,Basic Materials,Chemicals,PNK,13,47,45,77,11,132
218,TTD,"The Trade Desk, Inc.",62303850496,126.23,127.93,-1.7,-1.33,4165564,3427623,1.22,432668862.8,125.41,102.06,36.02,29.44,23.1,21.4,Technology,Software - Application,NGM,87,80,83,70,1,13
219,CRH,CRH plc,63094214656,93.06,93.71,-0.65,-0.69,3180783,3692001,0.86,343577604.05,97.47,86.25,15.52,36.0,16.41,42.13,Basic Materials,Building Materials,NYQ,70,86,76,89,11,27
220,SE,Sea Limited,64119312384,111.64,110.99,0.65,0.59,2174727,3827817,0.57,427337487.54,105.53,79.06,83.26,73.15,65.66,-22.49,Consumer Cyclical,Internet Retail,NYQ,96,96,96,5,5,41
221,WMB,"The Williams Companies, Inc.",64083357696,52.57,52.01,0.56,1.08,8374877,6542707,1.28,343950104.99,54.61,45.05,30.78,22.39,24.4,14.41,Energy,Oil & Gas Midstream,NYQ,85,72,84,58,13,97
222,RCL,Royal Caribbean Cruises Ltd.,62045593600,230.76,229.53,1.23,0.54,1613331,1853549,0.87,427724957.06,224.54,169.82,54.71,36.69,32.53,67.45,Consumer Cyclical,Travel Services,NYQ,92,86,89,95,5,16
223,ADSK,"Autodesk, Inc.",63279906816,293.63,292.83,0.8,0.27,1325671,1380149,0.96,405253157.61,298.45,256.14,15.45,13.82,4.54,19.09,Technology,Software - Application,NMS,70,56,52,66,1,13
224,BDX,"Becton, Dickinson and Company",64714174464,223.83,224.09,-0.26,-0.12,2734434,1640480,1.67,367188641.4,230.62,234.45,-5.14,-3.51,-4.15,-4.78,Healthcare,Medical Instruments & Supplies,NYQ,31,24,32,17,2,81
225,CNI,Canadian National Railway Company,63829409792,100.62,101.4,-0.78,-0.77,1423179,1298549,1.1,130660003.95,109.99,118.71,-16.39,-1.13,-3.72,8.5,Industrials,Railroads,NYQ,16,27,32,45,6,77
226,CNQ,Canadian Natural Resources Limited,62850695168,29.51,29.7,-0.19,-0.64,4359401,4429715,0.98,130720890.66,33.9,35.67,-12.9,0.68,9.56,17.3,Energy,Oil & Gas E&P,NYQ,20,30,64,63,13,111
227,RSG,"Republic Services, Inc.",63867351040,203.95,203.46,0.49,0.24,1597566,979587,1.63,199786765.66,208.49,197.9,8.45,15.49,16.82,17.39,Industrials,Waste Management,NYQ,60,60,76,64,6,105
228,ET,Energy Transfer LP,62555021312,18.27,18.2,0.07,0.38,14016495,14827857,0.95,270904954.18,17.66,16.3,23.37,14.07,16.73,15.85,Energy,Oil & Gas Midstream,NYQ,79,57,76,61,13,97
229,GLD,SPDR Gold Shares,74858119168,239.6,239.26,0.34,0.14,8018664,6731642,1.19,1612901464.29,246.56,227.66,11.11,22.07,14.02,6.77,Exchange Traded Fund,N/A,PCX,64,71,72,41,8,46
230,CSX,CSX Corporation,60899504128,31.58,32.08,-0.5,-1.56,9447387,11806238,0.8,372840995.14,34.6,34.39,-7.88,4.43,-2.29,13.31,Industrials,Railroads,NMS,27,36,35,56,6,77
231,MBGYY,Mercedes-Benz Group AG,60854591488,13.8,13.8,0.0,0.0,47201,545068,0.09,7521938.5,14.58,16.97,-15.88,-9.8,-2.65,-1.23,Consumer Cyclical,Auto Manufacturers,PNK,17,16,35,22,5,121
232,EQNR,Equinor ASA,62369644544,22.25,21.88,0.37,1.69,3230474,3806520,0.85,84695070.0,23.9,26.24,-12.99,-9.52,0.69,7.96,Energy,Oil & Gas Integrated,NYQ,20,16,43,44,13,93
233,CARR,Carrier Global Corporation,59836071936,66.69,67.03,-0.34,-0.51,5082799,4256148,1.19,283842520.51,75.94,67.94,1.04,36.79,17.21,21.59,Industrials,Building Products & Equipment,NYQ,45,87,77,70,6,80
