#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,ARM,Arm Holdings plc,122812080128,116.52,124.19,-7.67,-6.18,15683785,5489490,2.86,608593185,113.41,116.58,127.12,127.16,130.82,80.0,188.75,Technology,Semiconductors,NMS,1,0,1,1,0,-11,76,30,91,95,95,70,12,28,63,7,107,42
98,BUD,Anheuser-Busch InBev SA/NV,127395807232,67.0,65.5,1.5,2.29,4072601,2567450,1.59,160916425,64.86,62.36,59.31,59.13,57.81,45.94,67.55,Consumer Defensive,Beverages - Brewers,NYQ,1,0,1,0,1,20,67,87,12,22,27,70,97,84,66,5,16,67
99,GILD,"Gilead Sciences, Inc.",122209198080,98.16,98.9,-0.74,-0.75,12994071,10027485,1.3,1082801510,103.62,104.64,97.51,94.18,92.09,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,22,5,88,81,77,11,8,80,81,91,12,100,134
100,VRTX,Vertex Pharmaceuticals Incorporated,110319992832,429.6,434.82,-5.22,-1.2,2940772,1744585,1.69,842456883,480.28,482.03,471.16,465.9,461.75,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,1,0,-7,5,37,54,59,54,5,45,32,59,12,112,29
101,SHOP,Shopify Inc.,122789371904,94.0,94.5,-0.5,-0.53,35498727,12185129,2.91,1129574672,93.67,96.15,96.19,93.66,94.15,48.56,129.38,Technology,Software - Application,NMS,1,0,1,1,0,9,43,77,92,63,67,45,22,87,78,7,55,30
102,CMCSA,Comcast Corporation,127767224320,34.22,34.39,-0.17,-0.49,35264834,27651951,1.28,967026019,34.31,34.85,36.55,37.06,37.73,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,1,1,0,-7,10,37,13,50,16,15,76,27,36,6,41,88
103,TTE,TotalEnergies SE,127965847552,57.4,57.25,0.15,0.26,1184134,1803881,0.66,107449648,58.26,58.95,59.77,60.15,60.67,52.78,74.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-8,5,35,24,22,70,37,57,44,30,13,88,106
104,LOW,"Lowe's Companies, Inc.",125642792960,224.48,223.51,0.97,0.43,2405656,2752991,0.87,623207950,222.86,227.71,238.31,238.68,242.6,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,0,-8,5,35,56,73,62,38,40,30,42,11,131,136
105,AMAT,"Applied Materials, Inc.",126740799488,156.0,155.81,0.19,0.12,4822823,7926170,0.61,1158782863,149.42,151.74,165.93,169.52,174.41,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,1,-16,95,24,30,48,91,51,33,29,22,7,138,107
106,BHP,BHP Group Limited,125225140224,48.17,48.37,-0.2,-0.41,3583255,3364937,1.06,158579878,47.8,47.95,49.72,50.42,51.06,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,-7,19,37,19,44,25,68,63,33,33,9,76,28
107,PANW,"Palo Alto Networks, Inc.",124825706496,188.53,188.14,0.39,0.21,3658136,5208415,0.7,911388830,180.35,179.29,179.37,176.93,176.72,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,1,1,0,9,76,77,64,75,74,69,62,72,79,7,44,33
108,ADP,"Automatic Data Processing, Inc.",124654895104,307.09,305.18,1.91,0.63,1160903,2078198,0.56,619069449,299.09,298.5,291.7,286.48,284.02,231.27,322.84,Technology,Software - Application,NMS,0,0,0,0,0,11,52,79,71,71,49,52,76,77,82,7,55,30
109,IBN,ICICI Bank Limited,115408084992,32.33,33.8,-1.47,-4.35,10065825,5683514,1.77,176819319,32.9,31.7,30.19,29.69,28.95,25.13,34.33,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,14,10,82,51,70,70,48,92,74,76,4,45,71
110,ETN,Eaton Corporation plc,120144756736,307.04,302.2,4.84,1.6,2076189,3730416,0.56,1047204690,288.6,289.2,304.1,304.16,308.43,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,-1,100,49,49,77,92,68,66,41,38,8,74,37
111,COP,ConocoPhillips,112283574272,88.82,87.71,1.11,1.27,11881309,9874292,1.2,926189131,90.22,92.98,98.71,100.47,103.04,79.88,124.23,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-15,19,25,19,22,66,14,44,28,20,13,117,126
112,MELI,"MercadoLibre, Inc.",122180730880,2410.0,2262.09,147.91,6.54,894444,468701,1.91,968611888,2193.78,2107.31,1993.96,1950.09,1898.37,1550.0,2501.0,Consumer Cyclical,Internet Retail,NMS,1,1,1,0,1,26,100,90,57,76,66,91,95,85,88,11,46,25
113,ANET,Arista Networks Inc,109604134912,87.27,86.45,0.82,0.95,9410350,11902981,0.79,945768570,81.68,83.73,90.46,89.63,92.01,59.43,133.57,Technology,Computer Hardware,NYQ,1,0,1,1,1,-6,81,38,88,90,89,83,14,32,81,7,78,12
114,CB,Chubb Limited,115797794816,288.97,290.43,-1.46,-0.5,1161187,1908778,0.61,549726528,286.54,285.24,279.39,275.81,273.7,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,9,24,77,51,59,68,39,86,75,73,4,7,72
115,TD,The Toronto-Dominion Bank,110962327552,63.05,63.13,-0.08,-0.13,1083615,2105054,0.51,126025147,61.99,60.48,58.37,57.94,57.07,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,13,29,82,54,24,19,71,88,85,75,4,1,3
116,MMC,"Marsh & McLennan Companies, Inc.",112553852928,228.43,227.91,0.52,0.23,1886874,2311561,0.82,531811701,226.3,227.56,223.85,221.39,220.59,201.77,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,5,38,71,57,54,54,20,76,74,70,4,51,147
117,LMT,Lockheed Martin Corporation,111180480512,474.53,471.32,3.21,0.68,1092286,1674810,0.65,766661472,468.49,464.61,477.54,479.57,481.45,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,-1,19,49,19,63,52,44,87,35,58,8,10,16
118,MSTR,Strategy Incorporated,113292738560,414.38,392.48,21.9,5.58,21841394,18902240,1.16,5799000674,358.81,333.65,297.01,276.95,259.92,102.4,543.0,Technology,Software - Application,NMS,1,0,1,1,1,119,100,98,99,99,100,98,96,98,99,7,55,30
119,CRWD,"CrowdStrike Holdings, Inc.",106760593408,428.63,422.52,6.11,1.45,3612578,4555366,0.79,1691175005,409.26,391.25,364.63,353.15,341.11,200.81,455.59,Technology,Software - Infrastructure,NMS,0,2,1,0,1,33,62,92,89,75,95,80,78,94,86,7,44,33
120,GEV,GE Vernova Inc.,107536392192,394.0,406.81,-12.81,-3.15,2798578,4124664,0.68,1326315685,363.85,345.73,317.38,300.96,288.22,150.01,447.5,Industrials,Specialty Industrial Machinery,NYQ,0,2,1,1,1,61,81,96,96,97,74,90,82,90,97,8,74,37
121,MDT,Medtronic plc,107246002176,83.62,83.16,0.46,0.55,4344219,7579608,0.57,662701237,84.17,85.66,85.76,85.24,85.63,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,1,0,0,-1,10,49,57,61,27,17,50,47,60,12,95,105
122,KKR,KKR & Co. Inc.,109566304256,118.73,116.21,2.52,2.17,7984882,7045134,1.13,782987014,112.32,116.37,125.42,124.08,127.26,86.15,170.4,Financial Services,Asset Management,NYQ,1,0,1,0,0,-5,100,40,85,92,92,64,21,31,76,4,48,96
123,SAN,"Banco Santander, S.A.",109962747904,7.34,7.17,0.17,2.37,3653620,6310714,0.58,41920501,6.99,6.66,5.85,5.6,5.3,4.27,7.46,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,45,67,95,79,72,86,85,97,95,89,4,1,3
124,AMT,American Tower Corporation,101997903872,217.88,219.49,-1.61,-0.73,2642256,3318413,0.8,708396309,218.05,212.39,204.86,203.17,199.85,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,12,19,80,24,50,22,58,93,73,79,10,66,87
125,APP,AppLovin Corporation,114877628416,339.51,303.46,36.05,11.88,14243547,9569207,1.49,2663999459,284.33,290.11,271.57,250.56,245.86,60.67,525.15,Technology,Software - Application,NMS,1,0,1,1,0,166,100,99,100,99,99,93,42,98,99,7,55,30
126,BMY,Bristol-Myers Squibb Company,95404548096,46.88,47.62,-0.74,-1.55,22410349,14692161,1.53,797241617,50.17,52.92,53.63,53.11,53.97,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-6,5,38,71,72,10,4,27,32,67,12,100,134
127,ENB,Enbridge Inc.,100448649216,45.78,46.69,-0.91,-1.95,3429857,3678889,0.93,161524371,45.62,44.64,42.69,41.8,40.96,34.6,47.08,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,15,19,83,73,67,50,71,80,83,83,13,63,49
128,FI,"Fiserv, Inc.",100568776704,181.39,182.19,-0.8,-0.44,6664620,3828782,1.74,783250102,193.1,203.39,202.25,197.04,197.65,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,0,0,-4,5,42,86,88,71,3,20,37,75,7,59,51
129,RELX,RELX PLC,99449856000,54.06,54.87,-0.81,-1.48,656647,764797,0.86,38474982,52.99,51.3,48.9,47.97,46.87,42.77,55.21,Industrials,Specialty Business Services,NYQ,1,0,1,1,1,16,24,84,65,65,75,76,87,83,81,8,57,35
130,CME,CME Group Inc.,101617631232,281.99,284.82,-2.83,-0.99,1620047,2773185,0.58,726399170,271.94,263.2,243.38,236.65,229.22,190.7,286.48,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,1,29,71,91,72,56,52,75,93,92,87,4,38,23
131,MO,"Altria Group, Inc.",101740781568,60.4,60.91,-0.51,-0.84,5427209,10979402,0.49,630527029,58.85,57.37,53.78,52.31,50.91,43.83,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,0,1,25,52,90,68,79,56,63,94,85,89,5,12,22
132,SO,The Southern Company,99358154752,90.31,92.11,-1.8,-1.95,2892550,4799539,0.6,432714627,90.84,89.79,86.79,85.35,84.11,76.64,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,9,5,77,54,68,62,45,87,73,77,1,5,66
133,ICE,"Intercontinental Exchange, Inc.",101227782144,176.47,176.53,-0.06,-0.03,4211001,3602958,1.17,601436513,168.14,166.15,160.61,157.53,155.84,131.79,178.8,Financial Services,Financial Data & Stock Exchanges,NYQ,0,1,0,0,1,15,90,83,70,70,67,79,85,83,84,4,38,23
134,RIO,Rio Tinto Group,96147374080,59.18,60.02,-0.84,-1.4,2458712,3264628,0.75,193719369,59.37,59.5,60.09,60.26,60.53,51.67,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,-3,14,44,26,44,62,60,67,45,35,9,76,28
135,WELL,Welltower Inc.,96948387840,148.25,151.34,-3.09,-2.04,2604573,3349437,0.78,496601708,148.77,147.01,137.62,132.87,129.52,98.33,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,1,0,21,10,88,83,87,70,54,82,81,91,10,25,125
136,ADI,"Analog Devices, Inc.",100574011392,202.78,199.86,2.92,1.46,3233697,4310530,0.75,845128021,193.24,197.51,207.08,207.86,212.1,158.65,247.1,Technology,Semiconductors,NMS,0,0,1,0,0,-1,100,49,47,70,64,46,68,46,55,7,107,42
137,UBS,UBS Group AG,99076513792,31.08,30.88,0.2,0.65,3628876,4309646,0.84,134937453,30.09,30.63,31.24,31.01,31.33,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,90,55,65,63,73,70,48,54,59,4,1,3
138,PLD,"Prologis, Inc.",97886912512,105.49,105.04,0.45,0.43,2552035,5473971,0.47,573804569,103.58,106.21,110.82,111.81,114.02,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,-7,52,37,49,32,13,64,42,45,55,10,114,73
139,APH,Amphenol Corporation,97645232128,80.58,80.84,-0.26,-0.32,7311462,8989207,0.81,606026950,74.18,70.49,68.19,66.99,65.65,54.77,81.82,Technology,Electronic Components,NYQ,0,2,1,1,1,23,90,89,66,79,89,91,93,86,83,7,47,27
140,SBUX,Starbucks Corporation,93400719360,82.19,82.71,-0.52,-0.63,8753638,11991513,0.73,1089819861,84.45,89.95,93.82,93.57,95.92,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-8,14,35,83,71,6,8,14,32,73,11,93,91
141,LRCX,Lam Research Corporation,95806087168,74.9,75.06,-0.16,-0.21,9426576,13432970,0.7,956583878,71.33,72.35,76.0,76.94,78.53,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,-7,95,37,51,22,87,56,44,56,28,7,138,107
142,BTI,British American Tobacco p.l.c.,96054124544,43.3,44.45,-1.15,-2.59,6751169,5591001,1.21,230872866,42.7,41.33,38.24,37.1,35.84,30.01,44.78,Consumer Defensive,Tobacco,NYQ,1,0,1,1,1,25,19,90,84,65,35,65,84,91,91,5,12,22
143,DUK,Duke Energy Corporation,93270843392,120.0,122.6,-2.6,-2.12,2344005,4280356,0.55,510150514,120.77,118.97,114.18,112.15,110.21,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,10,10,78,59,61,60,46,84,78,78,1,5,66
144,WM,"Waste Management, Inc.",93813374976,233.13,235.51,-2.38,-1.01,1421559,1801619,0.79,411440863,231.16,228.31,220.37,216.95,213.84,196.59,239.32,Industrials,Waste Management,NYQ,0,0,1,0,0,9,10,77,61,57,77,50,82,80,68,8,50,15
145,KLAC,KLA Corporation,93009068032,703.33,694.35,8.98,1.29,898636,1232537,0.73,828931555,680.76,683.94,694.71,692.77,696.75,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-1,62,49,68,48,91,34,52,75,42,7,138,107
146,ELV,"Elevance Health, Inc.",93171081216,412.38,417.43,-5.05,-1.21,665995,1686348,0.39,712911147,419.45,418.14,425.66,432.95,435.46,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-6,10,38,11,10,66,10,84,58,24,12,29,140
147,MU,"Micron Technology, Inc.",95161090048,85.15,82.62,2.53,3.06,17150540,24953825,0.69,2056835591,78.87,82.7,91.58,93.26,97.17,61.54,157.54,Technology,Semiconductors,NMS,0,0,1,0,0,-13,100,28,26,67,95,70,47,25,19,7,107,42
148,CI,The Cigna Group,88988000256,333.11,334.44,-1.33,-0.4,1322303,1766262,0.75,572481611,331.93,324.27,317.54,317.19,313.66,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,8,10,76,16,20,68,51,94,76,40,12,29,140
149,SMFG,"Sumitomo Mitsui Financial Group, Inc.",90219798528,13.97,14.02,-0.05,-0.36,4000275,1970734,2.03,27440628,13.95,14.27,14.17,13.9,13.94,10.74,16.74,Financial Services,Banks - Diversified,NYQ,1,0,1,1,0,7,29,74,80,67,76,49,53,78,77,4,1,3
150,BAM,Brookfield Asset Management Ltd.,93528973312,56.87,55.81,1.06,1.9,2397362,2279077,1.05,112922946,52.37,51.65,50.9,49.71,49.28,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,1,0,1,20,100,87,84,91,70,91,67,74,89,4,48,96
151,SHW,The Sherwin-Williams Company,88604991488,353.57,351.58,1.99,0.57,872114,1961298,0.44,672445017,345.08,344.73,348.25,345.64,346.5,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,29,62,56,75,71,55,65,45,68,9,124,90
152,INTC,Intel Corporation,91601993728,21.0,20.31,0.69,3.4,69835883,103838826,0.67,2238059755,20.48,21.04,22.52,23.56,24.33,17.67,37.16,Technology,Semiconductors,NMS,0,0,1,1,0,-2,71,46,7,10,11,16,89,38,17,7,107,42
153,TT,Trane Technologies plc,90467254272,405.65,407.24,-1.59,-0.39,1856795,1698826,1.09,594374966,370.17,359.27,358.95,353.7,351.71,298.15,422.0,Industrials,Building Products & Equipment,NYQ,1,2,0,0,1,17,90,85,57,84,92,88,92,74,80,8,92,84
154,MCK,McKesson Corporation,86506274816,690.25,722.37,-32.12,-4.45,1662564,1053765,1.58,711937455,696.57,674.28,623.59,607.2,586.93,464.42,728.48,Healthcare,Medical Distribution,NYQ,0,0,0,0,1,21,5,88,62,23,74,45,93,92,81,12,34,89
155,MDLZ,"Mondelez International, Inc.",87037796352,67.22,67.18,0.04,0.06,6066520,9542650,0.64,630962139,66.89,65.71,64.78,65.06,64.62,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,1,0,0,5,14,71,11,23,22,40,93,56,40,5,18,48
156,DASH,"DoorDash, Inc.",77528023040,182.96,176.99,5.97,3.37,4032562,6811805,0.59,1269606506,187.27,186.02,174.11,166.91,162.66,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,2,1,1,1,22,10,88,90,88,84,14,50,85,91,6,62,14
157,NKE,"NIKE, Inc.",86950567936,58.91,58.62,0.29,0.49,18962395,20973482,0.9,1299641540,58.33,62.51,70.83,73.7,77.46,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,0,0,-21,62,18,15,13,13,20,32,20,14,11,80,11
158,EQIX,"Equinix, Inc.",84221181952,860.99,872.48,-11.49,-1.32,457851,713459,0.64,594397689,840.4,843.36,860.67,856.14,862.51,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,1,1,3,62,67,68,68,15,66,47,49,79,10,66,87
159,HCA,"HCA Healthcare, Inc.",85143953408,353.92,360.98,-7.06,-1.96,1224446,1633321,0.75,543327631,342.54,335.88,333.77,332.66,331.07,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,6,67,73,26,72,66,53,89,52,70,12,84,74
160,CTAS,Cintas Corporation,86798057472,214.96,215.11,-0.15,-0.07,1285880,2014460,0.64,406633899,208.73,205.18,200.62,197.09,194.47,164.93,228.12,Industrials,Specialty Business Services,NMS,0,0,1,1,1,12,38,80,64,80,82,56,85,72,80,8,57,35
161,CDNS,"Cadence Design Systems, Inc.",84086005760,307.96,308.34,-0.38,-0.12,1602678,2337670,0.69,610886079,286.1,275.8,278.51,278.97,278.16,221.56,328.99,Technology,Software - Application,NMS,0,0,1,0,1,9,81,77,57,56,67,85,80,76,63,7,55,30
162,CVS,CVS Health Corporation,85831606272,67.85,66.78,1.07,1.6,9925661,10160095,0.98,674843273,66.66,65.1,60.98,60.52,59.13,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,26,38,90,24,15,8,16,97,90,81,12,29,140
163,SE,Sea Limited,86328352768,145.82,142.53,3.29,2.31,3256735,5424089,0.6,682827490,132.24,127.65,115.01,108.88,104.42,55.0,147.73,Consumer Cyclical,Internet Retail,NYQ,0,2,1,1,1,71,100,97,95,96,84,92,94,96,97,11,46,25
164,AJG,Arthur J. Gallagher & Co.,86666256384,338.47,339.55,-1.08,-0.32,1036086,1628840,0.64,536205055,330.44,327.3,309.99,302.4,296.32,244.6,350.7,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,18,43,85,75,57,52,53,83,88,86,4,51,147
165,MCO,Moody's Corporation,84871356416,471.67,467.87,3.8,0.81,775612,971656,0.8,434261519,450.4,454.27,460.88,456.26,459.11,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,3,100,67,70,65,62,64,51,71,77,4,38,23
166,TRI,Thomson Reuters Corporation,84658003968,187.03,188.56,-1.53,-0.81,538372,594215,0.91,105073694,181.99,177.43,170.85,168.4,165.34,150.01,189.89,Industrials,Specialty Business Services,NMS,0,0,0,1,1,11,38,79,59,56,81,72,85,81,70,8,57,35
167,BN,Brookfield Corporation,89135341568,57.61,55.89,1.72,3.08,3089524,3557304,0.87,182571809,53.2,53.17,53.3,52.29,52.31,39.97,62.78,Financial Services,Asset Management,NYQ,0,0,1,0,1,13,100,82,81,85,79,82,61,73,84,4,48,96
168,RACE,Ferrari N.V.,85663965184,480.71,476.74,3.97,0.83,335844,535187,0.63,234676019,455.91,449.34,445.45,440.9,438.3,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,1,12,100,80,64,77,82,75,87,80,76,11,33,7
169,UPS,"United Parcel Service, Inc.",82168225792,96.95,93.96,2.99,3.18,5415910,6413478,0.84,677549433,97.71,103.86,115.49,118.95,123.96,90.55,153.42,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-20,29,19,13,40,22,15,33,19,17,8,132,110
170,FTNT,"Fortinet, Inc.",75159519232,97.74,106.72,-8.98,-8.41,15540894,5277250,2.94,518460503,101.32,99.99,94.13,90.78,88.58,54.57,114.82,Technology,Software - Infrastructure,NMS,0,2,0,1,1,22,5,88,90,79,22,16,43,90,93,7,44,33
171,TDG,TransDigm Group Incorporated,77790871552,1384.99,1382.76,2.23,0.16,260340,304131,0.86,411194800,1381.34,1359.6,1319.02,1295.15,1277.78,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,9,10,77,56,77,89,55,82,73,67,8,10,16
172,GSK,GSK plc,77715324928,36.87,37.17,-0.3,-0.81,5942547,5675583,1.05,213711439,37.54,37.26,36.95,37.01,36.99,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-2,19,46,23,19,73,62,81,70,32,12,100,134
173,ORLY,"O'Reilly Automotive, Inc.",77546913792,1360.15,1378.09,-17.94,-1.3,297186,451816,0.66,618836531,1381.51,1363.61,1285.89,1253.98,1225.17,947.49,1458.37,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,16,5,84,74,57,47,37,81,86,84,11,83,17
174,PH,Parker-Hannifin Corporation,81969586176,641.5,623.02,18.48,2.97,859838,975345,0.88,585057465,602.18,608.59,618.45,609.72,613.75,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,6,100,73,75,82,84,64,50,56,74,8,74,37
175,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",83146235904,14.43,14.22,0.21,1.48,1643124,2769294,0.59,37875101,13.85,13.44,12.09,11.66,11.19,9.23,14.84,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,34,62,92,75,63,88,82,95,94,85,4,1,3
176,RSG,"Republic Services, Inc.",77914873856,249.33,251.81,-2.48,-0.98,1152216,1375996,0.84,329465026,245.79,239.3,223.31,217.39,211.07,180.92,252.94,Industrials,Waste Management,NYQ,0,0,0,0,1,22,14,88,69,57,74,52,91,90,84,8,50,15
177,CEG,Constellation Energy Corporation,84807499776,270.59,268.12,2.47,0.92,2860430,4241959,0.67,919299861,233.48,231.3,235.72,230.46,231.32,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,1,1,1,16,95,84,93,90,97,94,35,86,85,1,69,64
178,APO,"Apollo Global Management, Inc.",76117286912,133.19,129.34,3.85,2.98,4350968,4681995,0.93,610158844,131.76,135.82,140.69,138.15,139.89,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,33,62,86,88,86,49,24,38,75,4,48,96
179,GLD,SPDR Gold Shares,79295193088,304.63,310.75,-6.12,-1.97,11878447,12395609,0.96,3599729472,301.8,290.28,266.63,258.68,248.47,211.54,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,26,19,90,71,77,70,61,93,88,87,2,32,104
180,ABNB,"Airbnb, Inc.",78009548800,126.39,123.12,3.27,2.66,3748674,5895561,0.64,723114976,121.53,123.68,129.55,131.08,133.63,99.88,163.93,Consumer Cyclical,Travel Services,NMS,1,0,1,0,0,-6,90,38,27,50,74,51,50,42,25,11,26,48
181,AON,Aon plc,77114327040,357.11,359.72,-2.61,-0.73,1181567,1546403,0.76,582450225,362.44,371.95,367.78,362.32,362.6,275.07,412.97,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,3,33,67,71,70,16,12,47,52,79,4,51,147
182,IBKR,"Interactive Brokers Group, Inc.",77970087936,184.49,179.79,4.7,2.61,1317703,2441466,0.54,420765668,172.81,175.77,172.47,166.17,165.23,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,1,1,20,100,87,95,92,90,66,21,88,90,4,70,6
183,MMM,3M Company,75948097536,141.12,138.64,2.48,1.79,2899517,4373798,0.66,621563638,138.57,140.31,135.88,131.77,130.69,96.76,156.35,Industrials,Conglomerates,NYQ,0,0,1,1,0,14,43,82,89,84,78,42,53,83,90,8,71,94
184,INFY,Infosys Limited,72801419264,17.49,17.71,-0.22,-1.24,10331545,12940949,0.8,232124560,17.54,18.24,19.75,19.85,20.43,15.82,23.63,Technology,Information Technology Services,NYQ,0,0,1,0,0,-13,10,28,65,57,24,20,22,30,59,7,59,51
185,BP,BP p.l.c.,74901798912,28.59,28.13,0.46,1.64,11917703,12717062,0.94,387930480,28.76,29.88,30.87,31.17,31.85,25.22,38.44,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,-10,38,32,38,11,60,43,40,55,26,13,88,106
186,SNPS,"Synopsys, Inc.",74913390592,484.5,480.54,3.96,0.82,1011668,1383105,0.73,601812893,451.55,451.52,481.65,489.77,500.04,365.74,624.8,Technology,Software - Infrastructure,NMS,0,0,0,1,1,-7,100,37,47,44,71,80,46,43,33,7,44,33
187,CL,Colgate-Palmolive Company,73610444800,90.83,90.88,-0.05,-0.06,3550085,5826978,0.61,536370209,91.83,91.55,91.68,91.44,91.19,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-1,10,49,21,47,73,38,84,53,41,5,90,102
188,GD,General Dynamics Corporation,72998346752,271.98,269.45,2.53,0.94,1339469,1652657,0.81,439206251,270.65,267.57,269.29,269.69,269.01,239.2,316.9,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,10,55,18,52,77,36,86,43,38,8,10,16
189,WMB,"The Williams Companies, Inc.",69670838272,57.06,58.94,-1.88,-3.19,8767715,7888214,1.11,453428399,58.51,57.88,54.49,52.58,51.28,39.34,61.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,21,5,88,84,87,75,38,80,80,90,13,63,49
190,PBR,Petróleo Brasileiro S.A. - Petrobras,73148014592,11.65,11.32,0.33,2.92,30346008,25202054,1.2,314563129,11.72,12.39,13.03,13.12,13.49,11.03,17.41,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-13,33,28,49,13,76,11,29,47,22,13,88,106
191,ECL,Ecolab Inc.,71872602112,253.4,254.33,-0.93,-0.37,1078611,1535178,0.7,382935082,247.19,247.52,246.07,243.33,243.26,220.96,273.69,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,6,52,73,59,67,79,61,80,72,65,9,124,90
192,COF,Capital One Financial Corporation,72570732544,189.5,186.55,2.95,1.58,4662152,5282451,0.88,911182519,179.37,178.3,174.29,169.78,168.32,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,1,0,1,16,95,84,88,79,82,67,50,85,85,4,24,36
193,SCCO,Southern Copper Corporation,70822305792,88.08,87.46,0.62,0.71,784531,1634749,0.48,145732810,88.71,89.54,93.21,93.75,95.0,74.17,127.23,Basic Materials,Copper,NYQ,0,0,1,1,0,-12,24,29,23,77,93,59,49,24,26,9,134,4
