#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
98,TTE,TotalEnergies SE,134068092928,59.87,59.83,0.04,0.07,2226659,1672859,1.33,96895910,60.09,59.33,60.74,61.26,61.41,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,-4,100,41,12,49,49,85,85,32,39,13,68,49
99,CMCSA,Comcast Corporation,134226206720,35.5,35.98,-0.48,-1.33,29875390,25927000,1.15,931254404,35.73,36.61,38.36,38.67,39.4,32.5,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,-13,95,28,48,23,52,90,28,35,29,7,45,24
100,DE,Deere & Company,124410757120,458.38,465.83,-7.45,-1.6,2325873,1416809,1.64,651941700,475.48,462.13,430.36,421.87,409.29,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,13,52,80,73,45,25,59,68,84,78,10,134,130
101,BA,The Boeing Company,119186751488,158.9,170.06,-11.16,-6.56,14661910,8481348,1.73,1490698720,175.89,173.98,171.06,173.03,171.77,137.03,203.8,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-7,5,37,8,14,19,32,81,35,24,10,29,81
102,SBUX,Starbucks Corporation,127292309504,112.06,115.41,-3.35,-2.9,12384500,10070898,1.23,1034716913,111.14,105.64,97.63,95.85,92.12,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,2,0,0,21,86,87,57,52,23,85,90,84,76,9,79,78
103,AMAT,"Applied Materials, Inc.",124197855232,152.87,152.13,0.74,0.49,8352303,6836554,1.22,1183283028,168.49,173.33,181.53,182.41,184.88,149.55,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-20,10,20,15,51,91,21,39,18,19,6,135,137
104,FI,"Fiserv, Inc.",125683834880,223.92,237.79,-13.87,-5.83,4295560,2873971,1.49,628990127,228.4,220.39,200.25,192.28,183.72,145.98,238.59,Technology,Information Technology Services,NYQ,0,2,0,1,26,76,90,87,80,75,83,79,89,89,6,62,95
105,ADP,"Automatic Data Processing, Inc.",127529648128,313.44,318.64,-5.2,-1.63,2161174,1662863,1.3,500392409,309.83,304.05,288.34,281.63,275.24,231.27,321.05,Technology,Software - Application,NMS,1,2,1,0,16,95,83,70,64,61,80,81,80,79,6,55,96
106,BHP,BHP Group Limited,125915594752,49.22,48.84,0.38,0.78,2892452,2360275,1.23,117409108,50.13,50.51,52.41,53.03,53.58,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-9,86,34,18,23,26,76,54,36,32,12,101,103
107,COP,ConocoPhillips,115328524288,90.64,92.63,-1.99,-2.15,12523467,7379247,1.7,725245146,97.46,99.43,103.62,104.84,106.43,88.47,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-18,5,22,20,35,49,38,31,22,26,13,124,110
108,PANW,"Palo Alto Networks, Inc.",122077995008,184.38,183.68,0.7,0.38,5190478,5818932,0.89,1090244935,190.51,189.3,181.64,177.05,173.54,132.5,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,8,48,74,68,83,84,76,58,64,74,6,37,93
109,KKR,KKR & Co. Inc.,111458074624,120.78,133.01,-12.23,-9.19,16962552,4509055,3.76,651539159,138.41,144.39,137.46,131.63,130.18,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,-3,5,43,92,93,94,7,16,47,75,3,26,32
110,VRTX,Vertex Pharmaceuticals Incorporated,124856434688,486.22,483.31,2.91,0.6,1146312,1730724,0.66,755426774,470.55,459.33,455.77,451.62,446.57,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,1,5,100,68,48,77,81,83,84,48,65,11,114,101
111,SPOT,Spotify Technology S.A.,119577550848,584.14,599.86,-15.72,-2.62,2824551,2031155,1.39,1119909043,595.49,553.53,458.34,426.64,384.24,249.58,652.63,Communication Services,Internet Content & Information,NYQ,1,0,0,0,67,29,97,95,95,95,89,96,96,97,7,57,82
112,BMY,Bristol-Myers Squibb Company,120622178304,59.44,59.87,-0.43,-0.72,13745870,11462037,1.2,656562365,57.67,57.11,54.09,53.18,52.3,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,1,2,0,0,19,100,86,75,52,15,63,79,85,75,11,34,8
113,NKE,"NIKE, Inc.",114366332928,77.32,78.41,-1.09,-1.39,8633402,13807942,0.63,1032466683,76.65,75.76,78.41,80.41,81.44,68.62,102.49,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-9,81,34,10,11,23,78,69,40,22,9,130,141
114,MDT,Medtronic plc,119314694144,93.03,94.3,-1.27,-1.35,6221331,7141465,0.87,622242003,90.52,88.59,86.01,85.17,83.93,75.96,95.57,Healthcare,Medical Devices,NYQ,0,0,0,0,11,95,78,46,58,50,82,89,73,68,11,74,102
115,ANET,Arista Networks Inc,107850981376,85.52,86.01,-0.49,-0.57,17102147,9846251,1.74,1052801422,100.87,105.84,99.99,95.75,94.06,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,0,10,53,83,90,93,9,31,45,71,6,41,136
116,MMC,"Marsh & McLennan Companies, Inc.",116285087744,236.77,239.48,-2.71,-1.13,2082209,2043716,1.02,450968273,230.44,225.09,219.71,217.1,214.01,196.17,241.84,Financial Services,Insurance Brokers,NYQ,1,0,0,0,9,100,75,56,64,61,91,80,70,71,3,6,11
117,ETN,Eaton Corporation plc,109454237696,279.22,278.46,0.76,0.27,6082708,3367714,1.81,1073737765,303.04,319.62,324.7,319.16,322.81,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,-16,14,24,78,58,90,27,16,35,38,10,69,114
118,PLD,"Prologis, Inc.",112873013248,121.78,123.54,-1.76,-1.42,3217685,4089892,0.79,462370361,120.6,117.54,116.35,116.39,115.37,100.82,135.76,Real Estate,REIT - Industrial,NYQ,1,0,1,0,3,95,64,24,54,62,83,85,45,35,5,83,4
119,ADI,"Analog Devices, Inc.",112179847168,226.18,227.54,-1.36,-0.6,4272707,3705640,1.15,813107230,224.33,220.27,217.94,215.94,214.63,182.57,247.1,Technology,Semiconductors,NMS,0,0,0,0,4,71,66,42,67,52,93,84,46,70,6,98,98
120,CB,Chubb Limited,113777065984,284.15,289.69,-5.54,-1.91,1592738,1658707,0.96,449708594,275.11,274.09,272.74,269.34,268.55,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,4,95,66,57,72,75,84,68,61,68,3,18,10
121,APP,AppLovin Corporation,111244468224,327.23,337.34,-10.11,-3.0,9138463,6163057,1.48,2291812481,377.02,360.08,267.83,235.7,200.53,59.3,525.15,Technology,Software - Application,NMS,0,0,0,0,195,19,99,100,96,98,29,64,99,100,6,55,96
122,BUD,Anheuser-Busch InBev SA/NV,117896626176,61.08,60.74,0.34,0.56,3417401,2345282,1.46,120115834,54.98,53.25,55.7,56.55,57.07,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,5,100,68,13,43,45,99,92,50,55,8,78,3
123,MELI,"MercadoLibre, Inc.",104430059520,2059.87,2070.41,-10.54,-0.51,310488,389760,0.8,753460278,2070.3,1990.43,1907.55,1867.15,1817.84,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,11,71,78,60,83,67,91,83,51,79,9,21,63
124,UBS,UBS Group AG,106515046400,33.32,34.38,-1.06,-3.08,8209363,3017289,2.72,100978275,33.78,33.31,31.95,31.35,30.85,26.0,35.84,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,86,72,48,56,74,48,82,75,70,3,3,23
125,LMT,Lockheed Martin Corporation,105645948928,448.82,451.94,-3.12,-0.69,2265771,1528881,1.48,700222180,446.24,463.6,490.09,489.77,500.76,419.7,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-8,100,35,52,83,23,63,34,22,60,10,29,81
126,TD,The Toronto-Dominion Bank,103138361344,58.61,59.56,-0.95,-1.6,3403790,2380654,1.43,134193187,59.0,57.57,56.58,56.5,55.85,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,4,90,66,24,48,44,84,85,60,55,3,3,23
127,MU,"Micron Technology, Inc.",101612298240,91.2,90.54,0.66,0.73,22372122,24803614,0.9,2365395277,95.44,96.6,99.79,99.74,100.63,83.54,157.54,Technology,Semiconductors,NMS,0,0,0,0,-10,62,32,43,48,85,78,53,41,38,6,98,98
128,INTC,Intel Corporation,92358893568,21.33,22.74,-1.41,-6.2,150685674,92481471,1.63,2031335115,22.72,22.03,23.66,24.9,25.37,18.51,46.63,Technology,Semiconductors,NMS,0,0,0,1,-21,38,18,8,2,79,93,41,45,6,6,98,98
129,UPS,"United Parcel Service, Inc.",99758751744,116.79,119.26,-2.47,-2.07,5334349,6117497,0.87,725256216,117.4,120.17,125.69,127.9,130.74,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,1,0,1,0,-12,95,30,32,14,17,89,38,39,27,10,103,41
130,SMFG,"Sumitomo Mitsui Financial Group, Inc.",97969528832,15.17,15.39,-0.22,-1.43,1609661,1574121,1.02,23326567,15.19,14.88,13.99,13.6,13.25,10.74,15.83,Financial Services,Banks - Diversified,NYQ,0,2,0,1,14,90,81,65,76,75,81,81,80,83,3,3,23
131,LRCX,Lam Research Corporation,98122973184,76.44,75.78,0.66,0.87,15306304,12839362,1.19,1010930537,80.47,79.51,79.97,80.16,79.76,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,-7,19,37,11,25,93,48,83,39,23,6,135,137
132,IBN,ICICI Bank Limited,97477410816,27.6,27.89,-0.29,-1.04,4607195,3743850,1.23,107343602,28.35,28.83,28.89,28.54,28.55,25.13,32.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,-3,76,43,64,72,67,49,46,40,57,3,33,53
133,RIO,Rio Tinto Group,101013348352,62.19,61.05,1.14,1.87,3307725,3054270,1.08,185568085,61.86,61.72,62.58,62.79,62.91,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-2,100,45,24,28,28,85,68,48,54,12,101,103
134,ICE,"Intercontinental Exchange, Inc.",97589870592,169.85,173.2,-3.35,-1.93,2326124,3012564,0.77,475135782,167.08,162.05,155.52,152.3,148.82,124.34,175.41,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,14,95,81,64,84,81,89,86,71,76,3,39,65
135,SAN,"Banco Santander, S.A.",97376919552,6.37,6.47,-0.1,-1.55,8397691,4213456,1.99,22974144,5.98,5.51,5.03,4.91,4.66,4.12,6.6,Financial Services,Banks - Diversified,NYQ,1,2,0,0,38,95,93,43,64,58,99,98,90,92,3,3,23
136,SO,The Southern Company,98591350784,89.89,90.85,-0.96,-1.06,6320787,4888292,1.29,412165102,87.21,85.59,83.72,82.34,81.33,67.53,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,13,100,80,67,75,36,91,80,71,85,2,9,9
137,WELL,Welltower Inc.,98697306112,153.9,156.86,-2.96,-1.89,2966283,2849370,1.04,389186553,147.57,140.59,128.75,123.94,118.57,87.87,158.42,Real Estate,REIT - Healthcare Facilities,NYQ,1,2,0,1,35,95,93,82,86,67,93,92,89,94,5,14,7
138,AMT,American Tower Corporation,96819691520,207.12,209.61,-2.49,-1.19,4004122,2431284,1.65,457664632,196.2,193.5,197.97,198.08,198.82,170.46,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,1,2,95,62,42,69,49,95,71,40,58,5,31,13
139,KLAC,KLA Corporation,92888014848,699.0,691.15,7.85,1.14,1150231,1122341,1.02,797622891,728.87,718.25,708.46,700.99,692.18,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-1,19,46,14,82,91,45,89,27,39,6,135,137
140,CRWD,"CrowdStrike Holdings, Inc.",96100704256,390.16,382.73,7.43,1.94,7415066,3404471,2.18,1317356878,402.59,389.34,350.47,337.4,320.13,200.81,455.59,Technology,Software - Infrastructure,NMS,1,0,0,0,23,38,88,71,62,97,59,92,92,76,6,37,93
141,MO,"Altria Group, Inc.",95184158720,56.3,57.31,-1.01,-1.76,16788908,8127812,2.07,431103334,54.49,53.54,51.17,49.93,48.96,39.72,58.59,Consumer Defensive,Tobacco,NYQ,1,1,0,0,17,95,84,78,84,26,90,70,75,89,8,5,6
142,WM,"Waste Management, Inc.",92470370304,229.96,233.78,-3.82,-1.63,1722943,1668759,1.03,360619318,226.87,221.18,213.81,210.59,206.68,196.59,235.81,Industrials,Waste Management,NYQ,1,0,0,0,7,95,72,61,62,82,82,78,76,66,10,59,44
143,ENB,Enbridge Inc.,90896441344,41.55,42.67,-1.12,-2.62,5706891,4144112,1.38,179203408,42.79,42.96,41.13,40.23,39.6,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,8,57,74,68,67,28,53,59,70,77,13,53,87
144,BAM,Brookfield Asset Management Ltd.,85047369728,52.5,55.46,-2.96,-5.34,2511665,1368959,1.83,77135901,56.78,56.31,51.63,49.57,47.9,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,1,17,10,84,89,58,75,33,51,90,81,3,26,32
145,GEV,GE Vernova Inc.,86376325120,313.07,315.98,-2.91,-0.92,6022145,3756691,1.6,1336607641,345.55,349.82,302.89,282.16,266.98,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,0,48,19,95,96,80,36,23,55,95,97,2,89,57
146,DUK,Duke Energy Corporation,90387824640,116.41,118.67,-2.26,-1.9,3876724,3382102,1.15,374380008,114.45,112.37,109.44,107.7,106.17,92.75,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,11,95,78,65,76,47,84,77,68,82,2,9,9
147,RELX,RELX PLC,90624262144,48.98,48.51,0.47,0.97,929733,665849,1.4,32022355,49.32,48.76,47.11,46.25,45.44,40.25,51.99,Industrials,Specialty Business Services,NYQ,1,0,0,0,8,90,74,52,73,83,59,84,70,68,10,65,84
148,CME,CME Group Inc.,90528858112,251.98,256.88,-4.9,-1.91,2282368,1822619,1.25,434285110,247.22,240.27,225.77,221.05,215.07,190.7,258.78,Financial Services,Financial Data & Stock Exchanges,NMS,1,2,0,0,18,95,85,58,49,69,87,89,85,72,3,39,65
149,SHW,The Sherwin-Williams Company,89304604672,355.28,356.73,-1.45,-0.41,2134306,1727304,1.48,606140776,354.93,356.39,353.33,347.56,345.79,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,100,53,69,78,85,64,44,45,59,12,126,85
150,ELV,"Elevance Health, Inc.",90320125952,397.27,395.5,1.77,0.45,1477278,1624922,0.91,630070122,392.65,394.96,429.08,440.22,450.84,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-15,100,25,7,62,58,59,66,13,25,11,72,73
151,MCO,Moody's Corporation,86782713856,481.3,502.0,-20.7,-4.12,1088902,757114,1.44,371494630,499.57,493.07,472.46,461.45,451.99,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,8,33,74,69,85,65,55,61,50,78,3,39,65
152,EQIX,"Equinix, Inc.",88576008192,910.04,910.58,-0.54,-0.06,649317,540838,1.2,496594645,916.92,919.56,889.06,872.84,862.17,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,0,4,100,66,68,46,70,65,53,77,55,5,31,13
153,BP,BP p.l.c.,85319991296,31.44,31.81,-0.37,-1.16,12724649,11431101,1.11,362222977,32.69,31.78,31.46,31.73,31.42,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-1,33,46,11,24,26,83,89,42,35,13,68,49
154,ABNB,"Airbnb, Inc.",87869906944,141.42,140.98,0.44,0.31,4795496,5046254,0.95,701714177,141.72,138.4,136.4,136.61,135.24,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,1,3,81,64,46,11,82,92,84,85,31,9,4,112
155,AON,Aon plc,87411277824,404.68,409.32,-4.64,-1.13,1460761,1050187,1.39,395106646,392.42,381.21,360.91,353.73,345.04,268.06,412.97,Financial Services,Insurance Brokers,NYQ,1,2,0,0,20,100,86,71,64,36,91,83,83,80,3,6,11
156,IBKR,"Interactive Brokers Group, Inc.",82837381120,196.03,201.53,-5.5,-2.73,2979250,1781115,1.67,369113310,212.08,204.47,174.4,163.86,151.59,103.69,236.53,Financial Services,Capital Markets,NMS,1,0,0,1,39,10,94,95,81,86,25,82,95,94,3,46,132
157,BN,Brookfield Corporation,87721181184,53.58,56.6,-3.02,-5.34,6000097,2292364,2.62,132756902,58.2,58.25,54.56,52.62,51.28,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,1,7,5,72,86,83,77,32,38,73,80,3,26,32
158,RACE,Ferrari N.V.,82802024448,459.59,464.2,-4.61,-0.99,459433,351411,1.31,159382411,472.4,460.15,446.81,439.17,430.16,399.27,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,5,52,68,32,84,86,90,86,37,61,9,84,52
159,INFY,Infosys Limited,81649655808,19.71,19.83,-0.12,-0.61,13751978,9350718,1.47,202670317,21.02,21.58,21.43,21.07,21.04,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,-3,14,43,64,88,69,29,43,27,54,6,62,95
160,BTI,British American Tobacco p.l.c.,87039016960,39.61,39.77,-0.16,-0.4,5098798,4344814,1.17,166412918,39.14,38.39,36.07,35.17,34.15,28.25,42.74,Consumer Defensive,Tobacco,NYQ,0,0,0,1,21,81,87,68,81,20,64,87,76,88,8,5,6
161,PH,Parker-Hannifin Corporation,80465248256,624.9,650.56,-25.66,-3.94,2099027,691565,3.04,459235170,667.88,667.98,635.46,616.28,603.26,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,4,5,66,80,78,89,31,43,69,70,10,69,114
162,AJG,Arthur J. Gallagher & Co.,85902663680,337.27,341.8,-4.53,-1.33,1914613,1837480,1.04,551102989,324.71,311.57,293.11,286.26,277.22,230.08,345.42,Financial Services,Insurance Brokers,NYQ,0,1,0,0,21,95,87,68,75,62,92,89,81,85,3,6,11
163,APO,"Apollo Global Management, Inc.",78680596480,137.92,144.58,-6.66,-4.61,5473285,5278694,1.04,867617237,153.65,158.47,148.01,141.71,138.85,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,5,5,68,92,62,89,16,22,84,77,3,26,32
164,PBR,Petróleo Brasileiro S.A. - Petrobras,82103803904,12.96,13.14,-0.18,-1.37,17048771,14537019,1.17,198207412,13.9,13.75,13.52,13.45,13.32,12.55,17.44,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-6,5,39,20,48,87,34,65,36,31,13,68,49
165,FTNT,"Fortinet, Inc.",81880358912,106.48,106.54,-0.06,-0.06,5267738,4596373,1.14,469731239,107.08,102.53,90.18,86.11,81.1,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,0,0,39,86,94,87,82,70,88,92,92,90,6,37,93
166,CI,The Cigna Group,84528185344,308.86,311.51,-2.65,-0.85,1273735,1906563,0.67,553913959,300.69,298.87,310.92,313.22,316.33,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-9,100,34,45,72,81,88,49,28,36,11,72,73
167,DASH,"DoorDash, Inc.",81250770944,193.41,198.1,-4.69,-2.37,5127322,3433024,1.49,648716319,196.1,187.86,164.73,156.18,146.62,99.32,215.24,Communication Services,Internet Content & Information,NMS,1,0,0,0,38,76,93,90,78,95,78,88,94,90,7,57,82
168,MDLZ,"Mondelez International, Inc.",84454572032,65.29,65.78,-0.49,-0.74,12175106,11159548,1.09,663968632,62.38,61.39,63.84,64.64,65.24,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,-3,100,43,18,45,50,96,79,37,34,8,67,1
169,CTAS,Cintas Corporation,82548957184,204.56,207.43,-2.87,-1.38,1660181,1947240,0.85,380902222,203.89,202.57,197.86,193.12,190.6,154.16,228.12,Industrials,Specialty Business Services,NMS,0,0,1,1,7,95,72,80,88,82,78,46,64,81,10,65,84
170,CVS,CVS Health Corporation,80955965440,64.21,64.9,-0.69,-1.06,7181862,12909317,0.56,689958227,61.75,57.89,56.94,57.75,56.82,43.56,80.75,Healthcare,Healthcare Plans,NYQ,0,0,0,0,7,100,72,24,17,58,96,89,81,33,11,72,73
171,MMM,3M Company,79187386368,145.86,153.42,-7.56,-4.93,5610756,3978313,1.41,570137271,148.34,143.81,131.52,126.29,121.23,76.56,156.35,Industrials,Conglomerates,NYQ,1,2,0,0,34,86,92,82,95,21,57,90,76,95,10,85,71
172,HCA,"HCA Healthcare, Inc.",77495115776,312.05,311.28,0.77,0.25,1314650,1632783,0.81,515702955,318.51,321.2,332.15,331.14,333.56,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-7,76,37,32,87,74,40,59,20,51,11,105,106
173,TRI,Thomson Reuters Corporation Common Shares,79418073088,175.82,178.53,-2.71,-1.52,322072,411467,0.78,70206450,174.69,170.67,166.39,164.31,161.72,149.5,180.42,Industrials,Specialty Business Services,NMS,0,0,0,1,7,95,72,40,62,78,85,89,66,63,10,65,84
174,APH,Amphenol Corporation,76358590464,63.05,63.45,-0.4,-0.63,7373096,7539966,0.98,525976879,67.58,69.16,67.76,66.18,65.79,54.26,79.39,Technology,Electronic Components,NYQ,0,0,0,1,-4,10,41,71,81,83,30,37,39,67,6,56,121
175,CEG,Constellation Energy Corporation,72471011328,231.65,232.29,-0.64,-0.28,5432232,4538485,1.2,1278323075,278.55,279.18,251.21,238.45,227.07,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,9,10,75,89,84,96,8,45,83,84,2,89,57
176,MCK,McKesson Corporation,80671096832,643.69,644.53,-0.84,-0.13,933368,780761,1.2,466680685,614.04,600.24,574.3,563.79,553.32,464.42,653.92,Healthcare,Medical Distribution,NYQ,1,0,0,0,11,100,78,65,60,82,91,81,81,75,11,27,20
177,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",76231122944,13.17,13.39,-0.22,-1.64,2738412,2049974,1.34,23457952,12.59,11.7,10.69,10.43,9.94,9.23,13.71,Financial Services,Banks - Diversified,NYQ,0,2,0,0,34,95,92,19,60,79,98,98,88,85,3,3,23
178,TT,Trane Technologies plc,76976676864,343.2,346.24,-3.04,-0.88,1865171,1492751,1.25,548775086,357.28,368.39,365.97,356.36,356.42,279.0,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-3,62,43,84,89,90,47,27,42,73,10,128,118
179,ORLY,"O'Reilly Automotive, Inc.",77705478144,1356.77,1375.99,-19.22,-1.4,472407,344694,1.37,438922526,1324.89,1287.77,1211.59,1183.58,1151.01,947.49,1387.93,Consumer Cyclical,Specialty Retail,NMS,1,1,0,1,21,95,87,65,69,70,83,89,85,77,9,127,135
180,MRVL,"Marvell Technology, Inc.",76431949824,88.33,85.83,2.5,2.91,20854880,13863472,1.5,1492002115,100.69,104.51,94.41,89.86,87.03,53.19,127.48,Technology,Semiconductors,NMS,0,0,0,1,10,14,77,77,54,87,10,58,82,67,6,98,98
181,REGN,"Regeneron Pharmaceuticals, Inc.",73847947264,675.49,684.87,-9.38,-1.37,1190452,902229,1.32,628288583,693.64,713.38,819.0,844.56,877.99,642.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,0,-25,57,15,5,85,75,78,45,5,16,11,114,101
182,ITW,Illinois Tool Works Inc.,74936418304,255.32,262.23,-6.91,-2.64,1478379,1002602,1.47,257851093,260.29,259.73,256.6,254.68,253.51,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,-1,81,46,57,46,62,65,51,64,51,10,69,114
183,DELL,Dell Technologies Inc.,65633112064,94.07,95.56,-1.49,-1.56,11677313,8371772,1.39,920867087,108.71,112.08,115.59,114.03,114.95,86.93,179.7,Technology,Computer Hardware,NYQ,1,0,0,0,-25,5,15,61,75,96,43,16,23,21,6,41,136
184,MAR,"Marriott International, Inc.",74658201600,270.8,277.72,-6.92,-2.49,2374306,1537628,1.54,434420443,282.16,281.94,267.94,261.45,256.13,204.55,307.52,Consumer Cyclical,Lodging,NMS,1,0,0,1,6,29,70,73,49,85,41,55,82,62,9,8,46
185,GSK,GSK plc,78366072832,38.43,37.95,0.48,1.26,6829569,4689263,1.46,164902525,36.6,35.65,36.3,36.57,36.54,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,100,53,10,62,77,94,93,32,37,11,34,8
186,ECL,Ecolab Inc.,75778105344,267.77,269.82,-2.05,-0.76,1553869,1227051,1.27,305693144,261.42,253.89,245.66,241.43,236.9,217.05,273.69,Basic Materials,Specialty Chemicals,NYQ,1,2,0,1,12,100,79,52,75,82,90,88,72,72,12,126,85
187,TDG,TransDigm Group Incorporated,75703558144,1349.81,1370.82,-21.01,-1.53,261206,265640,0.98,347715845,1334.42,1320.99,1284.1,1257.16,1241.02,1136.27,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,9,95,75,51,80,89,65,88,68,73,10,29,81
188,COF,Capital One Financial Corporation,70507544576,184.9,196.18,-11.28,-5.75,6245222,3291598,1.9,636866589,197.47,193.16,174.59,167.56,160.52,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,1,19,5,86,87,75,83,37,61,88,84,3,19,74
189,BMO,Bank of Montreal,72881438720,99.53,101.62,-2.09,-2.06,1137657,607075,1.87,60317949,100.88,99.31,94.66,93.2,91.54,76.98,106.0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,12,76,79,60,26,58,80,84,85,66,3,3,23
190,PNC,"The PNC Financial Services Group, Inc.",71413088256,180.45,189.49,-9.04,-4.77,2590174,2063673,1.26,401508909,191.72,194.13,186.87,181.73,179.25,143.52,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,1,3,5,64,84,87,70,34,32,50,78,3,33,53
191,ZTS,Zoetis Inc.,76079857664,169.9,170.53,-0.63,-0.37,3013619,3141130,0.96,520051067,166.64,168.32,173.16,174.02,175.61,144.8,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-4,100,41,25,46,65,61,64,38,32,11,71,51
192,TEAM,Atlassian Corporation,71688437760,273.62,274.22,-0.6,-0.22,2119161,1960523,1.08,545021673,289.07,278.35,240.75,230.68,215.23,135.29,326.0,Technology,Software - Application,NMS,0,0,0,0,36,10,93,89,19,58,25,83,96,81,6,55,96
193,EOG,"EOG Resources, Inc.",68680769536,122.11,120.54,1.57,1.3,6447888,3213644,2.01,409620933,128.9,128.86,126.86,125.9,125.13,115.4,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-2,33,45,52,54,26,52,51,44,60,13,124,110
194,CL,Colgate-Palmolive Company,73898467328,91.06,92.81,-1.75,-1.89,4433274,4711011,0.94,417949092,89.39,89.69,91.93,91.57,92.24,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,-3,95,43,48,83,69,86,57,28,60,8,94,62
195,RSG,"Republic Services, Inc.",73680519168,235.94,239.62,-3.68,-1.54,1555060,1061353,1.47,230054439,228.61,220.71,208.84,204.1,198.62,180.92,240.95,Industrials,Waste Management,NYQ,1,2,0,0,18,95,85,64,77,80,90,89,80,80,10,59,44
