#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,UL,Unilever PLC,147429146624,60.13,60.17,-0.04,-0.07,2426900,2151906,1.13,132212336,0.9,11.63,60.25,60.84,60.06,59.41,59.25,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-1,48,35,80,52,78,48,18,70,39,11,111,134
91,ETN,Eaton Corporation plc,139478892544,356.45,384.76,-28.31,-7.36,7064300,2273554,3.11,802723311,2.16,51.16,373.26,355.17,330.71,325.59,314.48,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,18,5,75,46,54,68,54,74,78,76,2,28,31
92,PGR,The Progressive Corporation,142413627392,242.94,241.58,1.36,0.56,3362300,3799840,0.77,982913822,1.68,21.33,247.07,255.69,258.73,254.63,256.75,213.47,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-3,29,30,89,73,81,39,8,47,64,8,58,81
93,PFE,Pfizer Inc.,140712902656,24.75,23.53,1.22,5.18,113740600,40942878,2.78,983447464,1.85,55.67,24.2,24.01,24.14,24.39,24.39,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,1,76,48,32,29,52,47,64,50,25,10,89,72
94,DHR,Danaher Corporation,142522974208,199.04,197.46,1.58,0.8,4001100,4109950,0.97,811679904,2.64,21.69,198.85,198.23,206.74,211.52,214.41,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-9,52,19,25,14,77,51,50,36,14,10,114,96
95,COF,Capital One Financial Corporation,135577600000,212.0,210.79,1.21,0.57,3683600,4050996,0.91,835756356,2.22,18.23,213.18,207.39,192.05,186.15,179.65,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,25,33,81,84,87,66,43,67,70,88,8,43,125
96,ANET,Arista Networks Inc,148349272064,118.12,120.35,-2.23,-1.85,14494600,9715598,1.47,988947388,2.77,100.0,113.16,105.09,97.43,95.53,91.49,59.43,133.57,Technology,Computer Hardware,NYQ,1,0,0,0,1,0,27,81,82,65,89,93,92,84,67,84,5,16,60
97,TJX,"The TJX Companies, Inc.",143658385408,128.77,129.22,-0.45,-0.35,5178400,5144568,1.01,644219605,1.32,26.89,125.7,125.42,123.34,121.58,120.81,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,0,7,100,59,83,75,79,73,40,65,65,7,94,38
98,GILD,"Gilead Sciences, Inc.",139892359168,112.46,114.51,-2.05,-1.79,6131300,7195300,0.85,792843287,2.17,31.55,112.18,110.28,103.98,100.81,98.31,72.43,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,26,62,82,90,82,50,68,69,81,86,10,89,72
99,BHP,BHP Group Limited,129735737344,51.13,51.63,-0.5,-0.97,2306100,3235590,0.71,162455334,1.65,23.57,51.52,50.58,50.07,50.37,50.0,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,1,29,48,42,17,21,75,50,67,39,4,24,44
100,DE,Deere & Company,137737191424,508.58,510.56,-1.98,-0.39,1027900,1137032,0.9,580848587,2.24,13.66,510.06,506.36,481.02,469.82,461.1,343.38,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,19,52,76,85,77,16,54,55,72,84,2,41,94
101,TTE,TotalEnergies SE,132327251968,60.28,59.49,0.79,1.33,1068700,1675090,0.64,101781586,1.35,18.6,60.8,60.59,59.79,59.81,59.5,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,3,38,52,38,21,45,42,53,67,35,9,22,37
102,UNP,Union Pacific Corporation,132230127616,222.97,222.06,0.91,0.41,2430000,3988236,0.61,900127997,1.99,0.0,226.04,226.62,228.31,228.95,229.3,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,-1,33,35,37,51,50,30,51,36,34,2,110,124
103,SPOT,Spotify Technology S.A.,133138366464,647.0,658.59,-11.59,-1.76,2131300,2105608,0.93,1444996375,3.91,23.43,675.82,679.27,611.13,576.3,553.11,319.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,34,24,86,96,95,96,16,44,66,93,6,57,82
104,KKR,KKR & Co. Inc.,132032831488,142.66,145.13,-2.47,-1.7,4326900,3581680,1.21,478988089,2.58,68.91,143.7,136.44,130.19,128.36,124.57,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,17,29,74,37,90,95,75,81,42,78,8,72,51
105,BUD,Anheuser-Busch InBev SA/NV,114201174016,59.66,58.19,1.47,2.53,3940500,2506584,1.57,168479779,1.42,25.0,65.15,66.57,63.65,62.61,61.88,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,1,19,48,87,11,48,13,14,86,35,11,134,114
106,CMCSA,Comcast Corporation,120033738752,32.51,32.56,-0.05,-0.15,27434100,21023684,1.29,722210241,2.18,0.0,33.91,34.37,35.28,35.76,36.11,31.44,45.31,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,-10,19,18,40,11,24,18,19,48,22,6,54,74
107,PANW,"Palo Alto Networks, Inc.",112941293568,169.09,171.0,-1.91,-1.12,8619900,6347934,1.33,1203827605,3.71,7.14,188.71,191.48,187.37,184.63,183.29,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-5,5,26,80,65,68,6,11,35,61,5,60,127
108,SAN,"Banco Santander, S.A.",129490796544,8.7,8.67,0.03,0.35,7093400,6504412,1.09,54149940,1.47,29.17,8.59,8.27,7.16,6.77,6.35,4.41,8.98,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,61,71,93,96,63,55,62,76,96,94,8,4,17
109,TD,The Toronto-Dominion Bank,125706592256,72.98,73.48,-0.5,-0.68,1319100,1952970,0.68,140433555,1.1,33.01,73.37,71.21,64.92,63.21,60.85,51.25,75.58,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,27,19,82,83,49,42,52,69,89,80,8,4,17
110,LOW,"Lowe's Companies, Inc.",133081612288,237.46,233.81,3.65,1.56,3107000,2716162,0.9,604606558,1.93,31.84,226.23,224.52,229.75,231.32,232.72,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,1,0,0,100,41,37,58,59,82,55,38,49,7,105,30
111,LRCX,Lam Research Corporation,122661781504,96.68,98.41,-1.73,-1.76,12099300,10681846,0.98,1001112183,2.57,73.91,97.58,93.64,85.58,84.23,80.99,56.32,102.59,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,29,19,84,40,49,55,40,86,84,75,5,62,107
112,ADP,"Automatic Data Processing, Inc.",121363030016,299.44,302.26,-2.82,-0.93,1774900,1636346,0.92,506560867,1.55,7.12,305.04,306.23,300.72,296.29,294.53,258.51,329.93,Technology,Software - Application,NMS,1,0,1,1,0,0,4,5,54,79,73,57,43,27,50,66,5,84,119
113,IBN,ICICI Bank Limited,118431277056,32.83,33.19,-0.36,-1.08,3621900,4397770,0.82,147880546,0.93,10.87,33.55,33.39,32.05,31.45,30.98,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,6,5,57,86,51,65,44,22,77,67,8,85,129
114,MU,"Micron Technology, Inc.",122052313088,109.06,107.77,1.29,1.2,17814800,22637230,0.79,2607561249,2.86,61.22,112.59,110.58,102.78,101.57,98.91,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,0,0,0,24,24,80,26,24,73,12,87,84,67,5,30,105
115,VRTX,Vertex Pharmaceuticals Incorporated,96293740544,374.98,472.27,-97.29,-20.6,10722800,1461618,7.15,647418707,2.96,100.0,456.42,458.27,461.27,459.96,459.32,373.19,519.88,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-20,5,9,77,52,85,4,6,15,16,10,50,21
116,SNY,Sanofi,116679852032,47.84,48.05,-0.21,-0.44,2755300,2277860,1.21,111188502,1.44,0.72,48.5,49.08,49.84,49.79,50.05,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-6,19,24,72,56,55,52,17,38,33,10,89,72
117,APP,AppLovin Corporation,127886598144,377.93,395.01,-17.08,-4.32,6367800,5263736,1.2,1923523567,4.38,77.3,366.74,356.93,322.39,301.8,288.02,66.16,525.15,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,0,124,86,98,99,100,96,88,79,50,99,6,121,91
118,UBS,UBS Group AG,119699300352,37.54,37.35,0.19,0.51,1756800,2487964,0.71,84851249,1.1,30.16,36.6,34.9,32.67,32.08,31.01,25.74,38.42,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,26,76,82,74,77,66,82,77,83,81,8,4,17
119,APH,Amphenol Corporation,131773906944,107.93,108.63,-0.7,-0.64,10434100,9075480,1.15,886847375,2.48,14.66,103.19,97.08,83.98,80.3,75.23,56.45,109.9,Technology,Electronic Components,NYQ,0,2,0,0,1,0,55,95,92,89,72,79,89,87,95,92,5,11,46
120,MELI,"MercadoLibre, Inc.",122080354304,2408.02,2395.83,12.19,0.51,1122200,339896,3.3,833115065,2.28,100.0,2402.09,2403.56,2249.41,2181.39,2135.4,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,0,18,71,75,89,56,57,42,57,85,80,7,23,29
121,COP,ConocoPhillips,117656608768,93.2,92.85,0.35,0.38,6846200,7626334,0.9,700361678,2.0,16.13,93.96,92.93,94.72,96.25,96.71,79.88,116.08,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-3,33,30,25,19,18,42,55,39,28,9,115,120
122,KLAC,KLA Corporation,116823015424,883.41,915.62,-32.21,-3.52,1178300,1121464,1.05,975862265,2.77,93.35,903.8,871.04,791.3,771.7,740.14,551.33,945.87,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,28,10,83,51,68,85,37,84,82,75,5,62,107
123,MDT,Medtronic plc,114890588160,89.67,89.64,0.03,0.03,5119500,7763620,0.43,676276094,1.59,1.58,90.02,88.39,86.45,85.83,84.79,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,7,38,59,48,60,43,67,60,59,64,10,122,102
124,MSTR,Strategy Incorporated,106462806016,375.46,389.24,-13.78,-3.54,8439600,11602320,0.71,4589478912,4.34,26.58,401.83,395.18,353.0,331.73,313.46,113.69,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,43,10,90,98,99,99,31,23,71,96,5,84,119
125,CRWD,"CrowdStrike Holdings, Inc.",110105305088,441.75,454.86,-13.11,-2.88,3099500,3432562,0.9,1635237543,3.13,59.0,466.86,465.03,423.79,406.74,393.03,229.72,517.98,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,32,5,86,94,89,33,11,28,72,94,5,60,127
126,ADI,"Analog Devices, Inc.",109512007680,220.68,222.4,-1.72,-0.77,3099000,3625608,0.85,830387614,2.09,42.19,230.61,228.42,219.46,217.4,213.82,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,0,0,0,9,5,63,44,40,72,17,66,72,58,5,30,105
127,BTI,British American Tobacco p.l.c.,122031071232,55.84,55.55,0.29,0.52,5822400,6364944,0.89,312180165,1.44,5.93,52.25,49.4,43.75,41.93,39.59,34.17,56.13,Consumer Defensive,Tobacco,NYQ,1,1,0,0,1,0,46,100,90,91,81,78,93,82,93,89,11,6,41
128,SNPS,"Synopsys, Inc.",116300152832,628.5,636.02,-7.52,-1.18,1032200,1902758,0.54,1030781687,3.18,11.67,595.97,552.88,514.37,511.95,492.52,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,26,81,82,37,40,53,91,86,83,72,5,60,127
129,NKE,"NIKE, Inc.",109851811840,74.38,74.82,-0.44,-0.59,6528800,16713512,0.32,1154234008,2.25,28.48,74.05,70.34,69.44,70.98,70.15,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,12,48,68,15,24,6,65,85,47,52,7,117,71
130,SBUX,Starbucks Corporation,102530342912,90.2,89.78,0.42,0.47,6990600,9798612,0.71,896734263,3.09,0.92,92.09,91.65,92.0,92.0,91.8,74.75,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,4,19,54,35,82,13,33,60,21,71,7,109,137
131,AMT,American Tower Corporation,98356125696,210.05,212.98,-2.93,-1.38,1854800,2140374,0.87,465106432,2.05,52.09,218.44,217.83,211.07,208.61,205.97,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,0,14,41,84,22,81,33,18,80,30,12,101,64
132,CB,Chubb Limited,106721329152,267.68,267.74,-0.06,-0.02,1260300,1880386,0.67,526588409,1.37,0.0,272.53,278.13,279.83,277.85,279.05,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-4,43,28,77,52,72,34,15,49,40,8,58,81
133,IBKR,"Interactive Brokers Group, Inc.",108048334848,63.71,64.9,-1.19,-1.83,4159800,5453554,0.75,311507277,2.83,42.81,62.19,57.79,50.74,48.38,45.23,28.05,66.82,Financial Services,Capital Markets,NMS,0,1,0,1,1,0,59,57,93,86,96,75,90,90,79,95,8,15,63
134,WELL,Welltower Inc.,113493082112,169.69,168.78,0.91,0.54,3127500,2965256,1.05,460651039,1.65,15.9,161.58,156.85,147.22,142.67,138.61,114.37,170.3,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,26,100,82,90,83,82,90,66,86,86,12,67,35
135,BN,Brookfield Corporation,103033290752,67.18,66.62,0.56,0.84,2871100,2123262,1.35,133638952,2.17,29.96,65.76,62.88,58.26,56.71,54.61,42.39,68.75,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,28,90,83,78,83,85,83,78,79,85,8,72,51
136,SO,The Southern Company,103833722880,94.39,96.0,-1.61,-1.68,6033400,5434106,0.81,498082919,1.42,77.54,94.01,92.32,89.1,87.68,86.22,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,0,8,81,61,79,52,80,75,49,80,60,3,25,7
137,ICE,"Intercontinental Exchange, Inc.",107272060928,187.4,188.45,-1.05,-0.56,2929400,2381374,1.23,431283154,1.37,31.33,183.5,180.34,171.38,167.63,164.22,142.29,189.23,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,0,1,0,16,95,73,85,68,80,75,55,82,74,8,52,67
138,MMC,"Marsh & McLennan Companies, Inc.",98570608640,200.5,199.08,1.42,0.71,2555100,2437194,1.05,520863704,1.69,6.96,206.57,212.92,218.72,218.42,220.95,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-10,24,18,72,54,66,30,10,32,28,8,142,133
139,TT,Trane Technologies plc,95405539328,428.76,433.97,-5.21,-1.2,1399100,1278714,1.09,557096628,2.22,15.4,443.03,431.64,400.59,389.97,377.6,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,17,10,74,86,67,87,64,52,84,80,2,79,32
140,INTC,Intel Corporation,88371634176,20.19,19.5,0.69,3.54,97005300,86262896,1.12,1846506086,3.05,83.78,21.29,21.53,21.99,22.67,22.85,17.67,27.55,Technology,Semiconductors,NMS,0,0,1,0,0,0,-1,29,35,38,8,11,9,42,67,33,5,30,105
141,SMFG,"Sumitomo Mitsui Financial Group, Inc.",97642987520,15.19,15.24,-0.05,-0.33,1797100,1986742,0.9,30021375,1.19,28.95,15.22,15.05,14.58,14.3,14.11,11.73,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,14,67,70,78,82,88,73,59,66,73,8,4,17
142,PLD,"Prologis, Inc.",99339862016,107.04,105.21,1.83,1.74,3532900,4319528,0.66,463227043,2.36,23.08,107.54,107.25,108.42,109.19,109.44,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,-3,33,30,38,51,66,62,47,35,27,12,135,92
143,CEG,Constellation Energy Corporation,107680677888,343.57,354.89,-11.32,-3.19,3378400,2849052,1.18,894864205,3.58,60.2,329.21,312.12,278.62,267.66,254.45,161.35,357.0,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,0,40,86,89,77,94,85,88,81,77,94,3,51,65
144,DASH,"DoorDash, Inc.",108173369344,255.28,258.02,-2.74,-1.06,3630500,3729010,0.97,859128989,2.32,54.35,244.26,232.22,204.98,195.09,184.23,121.18,259.87,Consumer Cyclical,Internet Retail,NMS,0,2,0,0,1,0,56,95,92,94,91,61,80,86,89,95,7,23,29
145,BAM,Brookfield Asset Management Ltd.,99244949504,61.54,61.33,0.21,0.34,2111900,2412200,0.88,137233926,2.22,46.03,60.23,58.05,54.56,53.13,51.53,38.18,63.53,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,22,76,79,83,85,75,89,65,74,87,8,72,51
146,RIO,Rio Tinto Group,95918194688,59.7,60.0,-0.3,-0.5,3617200,3812400,0.93,227255201,1.49,18.93,60.6,60.12,60.04,60.14,59.95,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,-1,33,35,48,24,24,69,28,61,48,4,24,44
147,MO,"Altria Group, Inc.",105026723840,62.52,61.94,0.58,0.94,5845000,8902092,0.53,527265760,1.81,9.63,60.12,59.19,56.29,54.86,53.8,48.86,62.65,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,17,100,74,89,69,77,79,51,85,78,11,6,41
148,COIN,"Coinbase Global, Inc.",76564955136,297.99,318.17,-20.18,-6.34,16809500,13980334,1.2,4736413505,6.32,20.3,359.44,331.92,278.23,265.82,240.78,142.58,444.65,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,0,44,5,90,31,93,97,7,92,69,84,8,52,67
149,ENB,Enbridge Inc.,101917040640,46.74,46.62,0.12,0.26,4258600,3723422,1.14,169196874,1.37,66.22,45.41,45.19,43.78,42.94,42.43,38.21,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,13,100,69,86,70,57,80,46,75,76,9,49,27
150,CME,CME Group Inc.,102567747584,284.61,287.1,-2.49,-0.87,1571800,2405790,0.65,664446684,1.52,15.7,278.16,275.47,261.02,254.05,248.86,200.5,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,0,1,0,20,95,77,92,73,21,74,42,82,85,8,52,67
151,BMY,Bristol-Myers Squibb Company,93324918784,45.85,45.4,0.45,0.99,11748400,13707850,0.86,641442128,2.59,14.14,46.56,47.34,49.62,49.91,50.57,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-8,24,21,48,79,42,43,23,17,38,10,89,72
152,RELX,RELX PLC,92542263296,50.59,51.97,-1.38,-2.66,1652300,1031442,1.6,54911438,1.1,87.06,52.46,52.74,51.06,50.1,49.52,44.14,56.33,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,2,5,50,86,68,77,30,16,63,61,2,90,88
153,LMT,Lockheed Martin Corporation,99979042816,428.24,423.7,4.54,1.07,1643100,1828898,0.74,824701620,1.97,12.69,437.3,450.5,464.48,467.72,473.78,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-12,52,16,48,22,77,24,14,42,19,2,7,25
154,RCL,Royal Caribbean Cruises Ltd.,84574093312,311.36,315.7,-4.34,-1.37,1709800,2472076,0.69,751269887,2.77,24.31,327.49,306.01,261.2,247.54,227.59,147.05,355.91,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,55,5,92,89,94,83,30,88,83,95,7,18,50
155,SE,Sea Limited,89655508992,151.44,156.74,-5.3,-3.38,5636700,4015554,1.22,634508100,3.65,38.78,156.69,154.44,138.42,130.77,124.95,60.7,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,49,19,91,97,96,78,69,53,85,96,7,23,29
156,PH,Parker-Hannifin Corporation,91345936384,714.88,719.04,-4.16,-0.58,783400,583100,1.34,404048954,1.69,100.0,717.59,696.34,659.94,647.14,630.65,488.45,745.35,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,18,19,75,69,81,68,67,70,66,82,2,28,31
157,RACE,Ferrari N.V.,78734934016,441.79,438.32,3.47,0.79,821200,412046,1.99,195087549,1.89,19.12,480.76,480.95,465.71,459.03,452.32,391.54,519.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,-4,19,28,72,31,68,18,16,44,52,7,33,62
158,DUK,Duke Energy Corporation,96379871232,124.0,124.17,-0.17,-0.14,6723400,3052202,2.2,360166984,1.49,100.0,120.03,118.52,115.66,114.03,112.78,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,8,95,61,80,58,75,82,43,77,63,3,25,7
159,MCO,Moody's Corporation,92522340352,515.85,519.85,-4.0,-0.77,841000,721952,1.16,357629257,1.91,14.04,505.94,494.85,478.68,472.6,465.09,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,1,0,11,95,66,69,72,83,75,63,67,63,8,52,67
160,WM,"Waste Management, Inc.",92562284544,229.78,230.54,-0.76,-0.33,1383300,1632138,0.85,377465738,1.54,0.0,229.34,229.63,225.62,222.67,221.4,199.69,242.58,Industrials,Waste Management,NYQ,0,0,1,1,0,0,4,81,54,79,62,61,71,25,66,62,2,44,42
161,TRI,Thomson Reuters Corporation,90014523392,199.82,203.82,-4.0,-1.96,1430700,1375882,0.95,279538544,2.02,28.61,202.14,198.59,186.15,181.87,177.0,151.6,218.42,Industrials,Specialty Business Services,NMS,0,0,0,1,0,1,17,24,74,82,58,59,53,56,83,76,2,90,88
162,MDLZ,"Mondelez International, Inc.",80613081088,62.3,63.53,-1.23,-1.94,9069800,7498094,1.21,503609681,2.2,38.6,66.96,67.06,65.83,65.69,65.27,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,0,0,-4,5,28,77,12,23,20,15,77,28,11,35,19
163,HOOD,"Robinhood Markets, Inc.",93719666688,105.46,106.37,-0.91,-0.86,33360300,45671674,0.71,4109408515,4.85,21.34,100.59,89.11,66.02,59.43,49.81,16.68,113.44,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,235,90,99,98,99,96,92,98,98,99,8,15,63
164,TDG,TransDigm Group Incorporated,79585411072,1416.94,1608.98,-192.04,-11.94,1519500,275506,5.52,411923769,2.09,100.0,1561.55,1517.51,1422.94,1389.91,1348.45,1183.6,1623.83,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,9,5,63,86,68,77,24,43,72,72,2,7,25
165,NTES,"NetEase, Inc.",83646824448,131.29,130.28,1.01,0.78,743400,812042,0.91,105308724,1.3,2.09,132.07,128.35,114.55,110.59,105.7,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,38,52,88,86,72,15,48,76,89,85,6,88,86
166,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",99977584640,17.28,17.06,0.22,1.29,1474500,2393484,0.62,36592931,1.26,27.27,15.78,15.28,13.73,13.12,12.58,9.23,17.33,Financial Services,Banks - Diversified,NYQ,0,2,0,0,1,0,55,100,92,94,70,61,88,77,95,93,8,4,17
167,MCK,McKesson Corporation,88618139648,709.49,710.94,-1.45,-0.2,1004000,709408,1.42,508181272,1.7,14.96,710.8,709.91,673.27,655.35,643.12,464.42,737.89,Healthcare,Medical Distribution,NYQ,1,0,1,1,0,0,15,52,71,89,69,84,45,29,82,63,10,73,131
168,CDNS,"Cadence Design Systems, Inc.",98232639488,360.5,364.88,-4.38,-1.2,1682100,2018052,0.83,637778168,2.3,57.39,338.52,321.24,300.69,296.67,288.08,221.56,376.45,Technology,Software - Application,NMS,1,1,0,0,1,0,26,76,82,79,62,33,89,72,84,83,5,84,119
169,CTAS,Cintas Corporation,89807675392,222.86,225.09,-2.23,-0.99,1343300,1441904,0.85,319451016,1.66,11.2,221.3,219.53,211.71,207.73,204.94,180.78,229.24,Industrials,Specialty Business Services,NMS,1,0,0,0,0,0,10,90,65,79,67,85,75,50,76,68,2,90,88
170,UPS,"United Parcel Service, Inc.",73485131776,86.78,85.02,1.76,2.07,9499600,6107300,1.55,589347286,2.41,19.7,94.84,97.83,105.18,108.65,111.34,84.28,145.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,-19,24,9,19,13,14,8,17,18,14,2,118,109
171,APO,"Apollo Global Management, Inc.",83175235584,145.54,142.02,3.52,2.48,5431700,2811816,1.8,396064097,2.73,100.0,145.79,142.94,141.02,139.46,137.55,102.14,189.49,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,12,24,68,67,89,77,63,65,31,83,8,72,51
172,ABNB,"Airbnb, Inc.",80213008384,129.96,130.96,-1.0,-0.76,7594500,4414594,1.49,593150117,2.2,28.54,135.32,134.37,132.59,132.94,132.12,99.88,163.93,Consumer Cyclical,Travel Services,NMS,1,0,0,0,0,0,2,10,50,37,24,19,32,54,50,50,7,18,50
173,DELL,Dell Technologies Inc.,88254324736,130.48,130.23,0.25,0.19,4729200,5681870,0.83,680914156,2.61,62.55,127.95,121.34,112.92,111.68,107.95,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,29,76,84,30,22,87,79,89,88,77,5,16,60
174,SHW,The Sherwin-Williams Company,87787651072,352.09,347.85,4.24,1.22,1565400,1698634,0.92,586600992,1.78,7.11,342.36,344.56,347.18,346.14,347.12,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,0,90,41,72,60,78,70,39,48,52,4,112,103
175,BP,BP p.l.c.,86692028416,33.6,32.49,1.11,3.42,14439300,9605798,1.45,297635693,1.61,100.0,32.11,31.31,30.73,30.81,30.48,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,1,0,15,100,71,37,29,21,84,75,74,55,9,22,37
176,HCA,"HCA Healthcare, Inc.",87523229696,363.81,363.2,0.61,0.17,1106100,1480602,0.75,544429282,2.64,9.35,359.6,362.83,353.01,348.98,346.71,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,4,62,54,71,32,83,38,44,73,53,10,129,118
177,GD,General Dynamics Corporation,84399243264,313.76,312.78,0.98,0.31,1017700,1211750,0.84,354857064,1.37,6.64,305.98,295.09,281.14,278.7,272.38,239.2,322.5,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,15,90,71,58,21,63,80,70,86,60,2,7,25
178,BMO,Bank of Montreal,80857513984,111.98,111.95,0.03,0.03,370000,670664,0.55,73476043,1.04,36.61,111.51,108.67,101.45,99.16,96.23,79.82,115.66,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,24,43,80,79,67,23,64,68,81,84,8,4,17
179,EMR,Emerson Electric Co.,79070625792,140.57,142.62,-2.05,-1.44,5765000,3050258,1.89,409173468,1.67,88.24,142.26,135.12,124.24,121.67,116.79,90.06,150.27,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,27,10,82,42,79,68,68,85,76,77,2,28,31
