#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
106,BHP,BHP Group Limited,130686468096,51.55,51.83,-0.28,-0.54,2832236,2249511,1.26,112806515,50.23,50.64,52.74,53.35,54.09,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,-4,95,29,21,22,38,10,82
107,APP,AppLovin Corporation,173465616384,510.13,471.67,38.46,8.15,11242826,5398191,2.08,1972777901,385.84,347.97,249.02,218.05,182.21,54.5,525.15,Technology,Software - Application,NMS,1,1,0,1,430,100,100,100,96,95,2,35
108,GILD,"Gilead Sciences, Inc.",129711775744,104.08,105.96,-1.88,-1.77,6302156,7160857,0.88,673568690,97.55,94.35,86.94,84.55,81.78,62.07,106.69,Healthcare,Drug Manufacturers - General,NMS,1,1,0,0,35,90,87,79,54,24,11,115
109,COP,ConocoPhillips,125345923072,96.26,96.12,0.14,0.15,7954000,7021588,1.13,703339205,100.02,101.62,105.49,106.6,107.92,94.23,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-14,5,16,24,28,38,12,112
110,SBUX,Starbucks Corporation,127848923136,112.55,112.39,0.16,0.14,8722908,9621142,0.91,961080338,106.89,101.75,95.62,94.31,91.55,71.55,113.47,Consumer Cyclical,Restaurants,NMS,0,0,0,1,24,81,81,51,59,17,7,84
111,ADP,"Automatic Data Processing, Inc.",126219468800,308.15,310.22,-2.07,-0.67,1078205,1755576,0.61,522814355,303.43,299.08,284.46,278.01,272.4,231.27,311.67,Technology,Software - Application,NMS,0,0,1,1,14,62,70,72,61,64,2,35
112,ETN,Eaton Corporation plc,122183991296,309.17,307.81,1.36,0.44,3174290,2782164,1.14,929485450,323.34,333.93,329.46,321.98,321.0,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-5,10,27,78,67,90,8,45
113,MDT,Medtronic plc,119009337344,92.81,92.2,0.61,0.66,10694601,6627056,1.61,566964785,89.88,87.54,85.34,84.59,83.22,75.96,93.08,Healthcare,Medical Devices,NYQ,1,0,0,1,11,95,67,54,50,57,11,65
114,VRTX,Vertex Pharmaceuticals Incorporated,118836936704,459.0,462.58,-3.58,-0.77,881205,1681260,0.52,728510633,453.72,448.46,452.16,448.53,447.2,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,0,0,62,41,57,77,76,11,105
115,BMY,Bristol-Myers Squibb Company,109379813376,53.9,55.97,-2.07,-3.7,10636425,11014790,0.97,628898958,57.07,56.78,53.54,52.69,51.57,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,8,5,61,73,48,11,11,115
116,MMC,"Marsh & McLennan Companies, Inc.",113500372992,228.83,231.1,-2.27,-0.98,1691910,2065372,0.82,449325015,223.1,220.22,217.5,215.19,213.53,196.17,235.5,Financial Services,Insurance Brokers,NYQ,0,0,0,0,7,76,60,51,64,55,3,6
117,PLD,"Prologis, Inc.",111974531072,120.85,120.9,-0.05,-0.04,1473547,4210697,0.35,468164711,117.57,115.01,115.45,115.73,115.06,100.82,135.76,Real Estate,REIT - Industrial,NYQ,0,0,0,0,3,71,52,22,63,71,9,127
118,CRWD,"CrowdStrike Holdings, Inc.",111768608768,451.74,453.77,-2.03,-0.45,2766780,3201604,0.86,1208730330,409.22,382.1,341.97,329.54,312.57,200.81,454.13,Technology,Software - Infrastructure,NMS,1,1,0,1,40,95,89,74,54,98,2,21
119,NKE,"NIKE, Inc.",108035653632,73.04,73.21,-0.17,-0.23,7411446,12938479,0.57,967021352,73.43,74.6,78.8,81.09,82.7,68.62,106.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,-14,33,16,9,11,23,7,106
120,CB,Chubb Limited,107284283392,264.52,267.74,-3.22,-1.2,1919719,1701208,1.13,461815342,269.72,272.63,272.22,268.6,268.25,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,5,41,57,77,75,3,27
121,LRCX,Lam Research Corporation,106928717824,82.75,83.3,-0.55,-0.66,9141416,11840290,0.77,918038759,80.56,78.55,79.1,79.13,78.75,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,71,48,17,57,94,2,129
122,UBS,UBS Group AG,106515546112,33.55,33.49,0.06,0.18,1296219,1789648,0.72,58851055,33.59,33.0,31.65,31.05,30.34,26.0,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,12,29,68,60,75,78,3,3
123,TD,The Toronto-Dominion Bank,104568471552,59.75,59.93,-0.18,-0.3,1148728,2595665,0.44,143743330,57.91,56.67,56.63,56.74,56.45,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,6,81,58,24,48,23,3,3
124,LMT,Lockheed Martin Corporation,102326919168,423.19,434.72,-11.53,-2.65,3240599,1408384,2.3,670586159,457.59,479.78,501.66,499.19,507.3,419.7,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-15,5,15,66,87,24,8,39
125,GEV,GE Vernova Inc.,101418442752,367.59,370.31,-2.72,-0.73,2234192,3425270,0.65,1232884303,372.19,358.66,297.79,275.97,253.08,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,79,24,95,96,82,38,5,75
126,MU,"Micron Technology, Inc.",110882193408,99.52,95.66,3.86,4.04,21250045,25132629,0.85,2426619165,95.25,96.74,100.27,100.12,101.04,79.15,157.54,Technology,Semiconductors,NMS,0,0,0,1,-1,71,34,51,71,78,2,73
127,MELI,"MercadoLibre, Inc.",106971004928,2109.99,2066.15,43.84,2.12,326430,358833,0.92,662196937,1955.97,1910.05,1871.12,1835.01,1810.76,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,14,100,70,59,83,87,7,12
128,IBN,ICICI Bank Limited,102976790528,29.16,29.15,0.01,0.03,3987351,3828215,1.04,113089234,28.89,29.23,29.01,28.58,28.58,24.62,32.14,Financial Services,Banks - Regional,NYQ,1,0,0,1,6,71,58,63,69,61,3,46
129,RIO,Rio Tinto Group,102913744896,63.36,63.29,0.07,0.11,3857154,3150133,1.22,192390061,61.51,61.45,62.63,62.85,63.15,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,100,48,22,30,51,10,82
130,ADI,"Analog Devices, Inc.",106477887488,214.61,209.34,5.27,2.52,3937876,3163124,1.24,675894142,210.65,213.62,215.65,214.07,214.58,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,0,3,62,52,53,69,51,2,73
131,BUD,Anheuser-Busch InBev SA/NV,101826789376,53.12,53.12,-0.0,-0.0,1865700,2474610,0.75,124399513,50.34,51.2,55.54,56.53,58.01,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,-11,100,19,15,32,59,13,141
132,KLAC,KLA Corporation,101562368000,750.74,764.28,-13.54,-1.77,998253,1117825,0.89,777063519,738.43,713.84,706.46,699.17,688.54,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,8,29,61,19,88,90,2,129
133,CEG,Constellation Energy Corporation,99263496192,317.3,311.49,5.81,1.87,2191530,3939319,0.56,1104006370,304.64,284.5,247.92,234.54,217.35,129.39,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,68,67,94,85,87,85,5,75
134,ENB,Enbridge Inc.,93804732416,43.07,44.79,-1.72,-3.84,5307934,3947379,1.34,171536048,44.2,43.47,40.99,40.02,39.05,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,15,5,71,66,72,28,12,57
135,UPS,"United Parcel Service, Inc.",98683674624,116.22,115.64,0.58,0.5,5438721,6056404,0.9,739738626,119.28,123.59,128.87,130.99,133.16,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-13,57,17,21,17,20,8,109
136,IBKR,"Interactive Brokers Group, Inc.",99229417472,234.12,234.85,-0.73,-0.31,1461485,1474436,1.03,298205235,217.81,201.06,168.65,158.42,145.04,102.27,236.53,Financial Services,Capital Markets,NMS,1,0,0,0,77,86,95,94,75,78,3,18
137,INTC,Intel Corporation,102187999232,23.6,24.13,-0.53,-2.2,228208683,83386468,2.74,1737842468,20.88,20.96,23.59,25.01,25.95,18.51,46.63,Technology,Semiconductors,NMS,1,0,0,0,-13,95,17,11,3,86,2,73
138,ICE,"Intercontinental Exchange, Inc.",96854343680,166.71,168.57,-1.86,-1.1,1776136,3028513,0.59,467836195,161.29,157.72,153.29,150.31,147.91,124.34,169.78,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,14,71,70,60,84,81,3,33
139,RELX,RELX PLC,95133196288,51.07,51.91,-0.84,-1.62,676780,624022,1.08,29774135,49.86,48.54,46.78,45.89,44.97,40.25,51.99,Industrials,Specialty Business Services,NYQ,0,0,0,0,15,81,71,54,77,84,8,38
140,SMFG,"Sumitomo Mitsui Financial Group, Inc.",98034384896,15.13,14.83,0.3,2.02,1617928,1546223,1.05,22767773,14.81,14.59,13.76,13.39,13.06,10.58,15.56,Financial Services,Banks - Diversified,NYQ,0,0,0,0,20,67,77,68,83,69,3,3
141,SO,The Southern Company,95083659264,85.58,86.78,-1.2,-1.38,2825832,4510631,0.63,377307813,84.63,84.54,83.65,82.3,81.81,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,8,48,61,63,83,46,5,29
142,BTI,British American Tobacco p.l.c.,91110932480,38.82,39.61,-0.79,-1.99,6992764,4380167,1.6,165949424,39.71,38.2,35.66,34.76,33.66,28.25,42.74,Consumer Defensive,Tobacco,NYQ,1,1,0,1,22,33,79,57,82,26,13,8
143,WELL,Welltower Inc.,97119674368,149.97,151.44,-1.47,-0.97,1878561,2749245,0.68,362986343,140.04,135.1,125.72,121.29,117.21,87.87,151.96,Real Estate,REIT - Healthcare Facilities,NYQ,1,1,0,1,33,95,86,80,87,59,9,37
144,MRVL,"Marvell Technology, Inc.",92163104768,106.51,103.5,3.01,2.91,13313474,15582169,0.85,1756631101,111.34,109.05,94.02,89.06,83.76,53.19,127.48,Technology,Semiconductors,NMS,0,0,0,1,40,19,89,85,48,89,2,73
145,MCO,Moody's Corporation,95104598016,522.84,527.48,-4.64,-0.88,757389,645360,1.17,314946331,499.55,489.36,468.65,457.6,448.47,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,21,95,78,64,86,68,3,33
146,WM,"Waste Management, Inc.",91403083776,227.73,227.6,0.13,0.06,924809,1699902,0.54,362570606,220.53,216.26,211.26,208.34,205.78,196.59,230.39,Industrials,Waste Management,NYQ,0,0,0,0,8,76,61,60,64,81,8,67
147,BP,BP p.l.c.,91442397184,35.0,34.49,0.51,1.48,10391384,11006174,0.94,343861283,32.55,31.45,31.62,32.0,31.92,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,10,95,65,8,28,30,12,42
148,EQIX,"Equinix, Inc.",90869153792,933.6,923.0,10.6,1.15,521700,491526,1.06,458682415,929.46,927.47,889.66,872.65,860.63,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,0,10,43,65,56,57,66,9,59
149,SAN,"Banco Santander, S.A.",91513626624,6.02,5.92,0.1,1.69,3632333,3412313,1.06,17096144,5.41,5.1,4.84,4.75,4.61,4.04,6.06,Financial Services,Banks - Diversified,NYQ,1,1,0,0,34,100,87,51,57,55,3,3
150,MO,"Altria Group, Inc.",90094739456,53.29,53.62,-0.33,-0.62,4561262,7711253,0.59,406704844,52.78,52.6,50.54,49.33,48.61,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,0,0,15,57,71,74,84,28,13,8
151,INFY,Infosys Limited,89344876544,21.57,21.74,-0.17,-0.78,6860025,8124010,0.84,180499453,21.94,22.11,21.55,21.13,20.98,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,7,10,60,63,86,76,2,44
152,CME,CME Group Inc.,90130194432,245.48,250.11,-4.63,-1.85,1311025,2034460,0.64,476619449,240.19,234.52,221.87,217.64,212.8,190.7,253.53,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,18,76,75,53,48,57,3,33
153,DUK,Duke Energy Corporation,88425136128,111.6,112.9,-1.31,-1.16,3564745,3258791,1.09,358978558,112.61,111.54,109.47,107.79,106.73,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,8,24,61,59,83,48,5,29
154,SHW,The Sherwin-Williams Company,90951835648,356.86,361.13,-4.27,-1.18,1343072,1530457,0.88,545099343,358.15,359.03,354.2,347.77,344.99,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,3,5,52,70,80,83,10,121
155,ELV,"Elevance Health, Inc.",90820984832,389.25,391.6,-2.35,-0.6,963263,1754695,0.55,677754929,392.97,396.66,435.03,445.98,457.02,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-17,5,13,8,59,61,11,119
156,APO,"Apollo Global Management, Inc.",92107964416,162.81,157.92,4.89,3.1,2642806,5805106,0.46,984668002,164.2,164.05,148.16,141.17,135.72,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,27,19,83,91,59,92,3,51
157,AMT,American Tower Corporation,88780398592,189.38,189.99,-0.61,-0.32,1776000,2299790,0.77,432039140,187.84,190.18,197.85,198.1,200.35,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-2,52,32,24,80,38,9,59
158,BAM,Brookfield Asset Management Ltd.,96557842432,59.83,57.57,2.26,3.93,1928730,1190113,1.62,67522655,57.51,56.38,51.15,49.07,47.04,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,0,0,34,71,87,89,69,80,3,51
159,BN,Brookfield Corporation,91890507776,60.92,60.38,0.54,0.89,2338876,2122956,1.1,123932603,59.42,58.47,54.02,52.01,50.28,38.18,62.78,Financial Services,Asset Management,NYQ,1,0,0,1,27,71,83,84,82,76,3,51
160,ABNB,"Airbnb, Inc.",88117723136,161.42,141.04,20.38,14.45,21543810,4746922,4.54,646744547,136.3,134.38,134.87,135.56,135.77,110.38,170.1,Consumer Cyclical,Travel Services,NMS,1,0,0,1,20,100,77,42,16,82,7,1
161,PH,Parker-Hannifin Corporation,90167689216,700.25,693.82,6.43,0.93,1029991,623618,1.65,416960725,680.12,669.92,630.63,610.47,594.45,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,16,86,73,79,79,89,8,45
162,RACE,Ferrari N.V.,90119340032,503.84,490.45,13.39,2.73,379544,308699,1.23,137083646,456.39,446.9,440.68,433.73,429.91,388.83,507.2,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,19,100,76,49,83,80,7,94
163,MSTR,MicroStrategy Incorporated,83888078848,337.73,324.92,12.81,3.94,13772357,20174115,0.68,7229051608,338.98,336.86,272.71,246.52,224.73,66.43,543.0,Technology,Software - Application,NMS,0,0,1,1,125,33,98,100,98,97,2,35
164,APH,Amphenol Corporation,84012933120,68.88,69.37,-0.49,-0.71,5448825,7052474,0.77,503475021,70.48,70.71,67.96,66.15,65.06,52.06,79.39,Technology,Electronic Components,NYQ,0,0,0,1,7,10,60,74,84,83,2,32
165,PBR,Petróleo Brasileiro S.A. - Petrobras,84998217728,14.32,13.71,0.61,4.45,17706195,13196226,1.34,176758559,13.84,13.58,13.35,13.23,13.08,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,7,90,60,19,56,91,12,42
166,AON,Aon plc,84406386688,386.99,390.29,-3.3,-0.85,629478,1023684,0.39,376572565,377.59,371.17,354.93,348.55,342.23,268.06,395.33,Financial Services,Insurance Brokers,NYQ,0,0,0,0,16,81,73,68,61,24,3,6
167,TEAM,Atlassian Corporation,82032197632,313.1,316.0,-2.9,-0.92,2755526,1989369,1.39,547245719,296.27,273.59,233.33,224.08,208.58,135.29,326.0,Technology,Software - Application,NMS,0,1,0,0,55,57,93,86,10,78,2,35
168,CTAS,Cintas Corporation,83126116352,204.22,205.6,-1.38,-0.67,1057816,1993912,0.53,394422456,201.48,201.4,196.84,191.76,189.54,152.77,228.12,Industrials,Specialty Business Services,NMS,0,0,1,1,9,62,63,81,88,83,8,38
169,FTNT,"Fortinet, Inc.",85566808064,111.64,109.98,1.66,1.51,4957809,4276448,1.16,424402370,103.63,98.74,87.12,83.38,79.09,54.57,112.37,Technology,Software - Infrastructure,NMS,0,1,0,1,44,100,90,90,82,78,2,21
170,DASH,"DoorDash, Inc.",88637202432,213.38,205.64,7.74,3.76,6857898,2947534,2.33,539179021,191.52,181.53,159.22,151.19,142.42,99.32,214.64,Communication Services,Internet Content & Information,NMS,1,1,0,0,54,100,92,89,84,94,4,22
171,CDNS,"Cadence Design Systems, Inc.",81225662464,295.19,296.16,-0.97,-0.33,2096693,1531778,1.37,465278249,300.67,300.38,292.65,289.48,286.59,241.29,328.99,Technology,Software - Application,NMS,1,0,0,1,-1,14,34,45,40,86,2,35
172,TT,Trane Technologies plc,81475952640,363.26,361.28,1.98,0.55,1019590,1355180,0.75,513989449,368.07,377.11,367.97,356.67,353.74,270.5,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,5,29,56,83,90,89,8,95
173,AJG,Arthur J. Gallagher & Co.,82139709440,321.5,328.56,-7.06,-2.15,2079519,2322808,0.9,676596401,310.02,300.39,287.06,281.01,275.01,230.08,329.33,Financial Services,Insurance Brokers,NYQ,0,0,0,1,19,71,76,59,77,55,3,6
174,MMM,3M Company,80685793280,148.62,147.99,0.63,0.43,2362475,3592022,0.66,502042141,147.51,141.61,129.4,124.28,118.59,75.65,155.0,Industrials,Conglomerates,NYQ,0,0,0,1,39,19,89,81,95,24,8,102
175,CVS,CVS Health Corporation,83679150080,65.83,66.37,-0.54,-0.81,8900698,14237044,0.63,727670124,56.6,54.2,55.74,56.99,57.06,43.56,80.75,Healthcare,Healthcare Plans,NYQ,1,0,0,1,15,95,71,13,19,59,11,119
176,CI,The Cigna Group,82087559168,292.32,299.82,-7.5,-2.5,1506083,2105808,0.72,607926246,292.05,295.71,312.0,314.34,319.02,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-12,38,18,44,56,76,11,119
177,MAR,"Marriott International, Inc.",79466397696,283.52,288.24,-4.72,-1.64,1639562,1376209,1.19,392453755,289.08,283.98,266.68,259.93,253.34,204.55,307.52,Consumer Cyclical,Lodging,NMS,1,0,0,1,14,19,70,77,32,82,7,10
178,SNPS,"Synopsys, Inc.",81662042112,522.53,528.29,-5.76,-1.09,943223,1159570,0.81,597495127,522.31,519.93,525.16,525.3,524.82,457.52,629.38,Technology,Software - Infrastructure,NMS,0,0,0,1,-7,19,24,31,40,83,2,21
179,HCA,"HCA Healthcare, Inc.",81541390336,316.21,321.92,-5.71,-1.77,1190695,1523010,0.78,480116614,321.17,323.16,334.4,332.72,334.6,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-6,14,26,57,88,80,11,110
180,TRI,Thomson Reuters Corporation,78177869824,173.69,178.94,-5.25,-2.93,608108,326704,1.86,54701483,170.75,167.36,164.79,162.9,161.32,149.5,179.45,Industrials,Specialty Business Services,NYQ,0,0,0,0,5,71,56,51,64,78,8,38
181,DELL,Dell Technologies Inc.,76928892928,114.38,110.26,4.12,3.74,16183181,7744224,2.09,873183491,109.68,113.37,116.4,114.46,115.88,80.49,179.7,Technology,Computer Hardware,NYQ,1,0,0,1,-2,95,32,82,77,94,2,4
182,ZTS,Zoetis Inc.,74410713088,157.52,164.93,-7.41,-4.49,7612519,2825284,2.69,474854797,169.31,170.47,174.61,175.21,176.36,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,-11,5,19,22,53,51,11,96
183,MDLZ,"Mondelez International, Inc.",79112224768,60.82,61.16,-0.34,-0.56,10014574,10973937,0.91,647099586,58.83,59.88,63.81,64.71,66.15,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,-10,86,20,20,48,50,13,136
184,MSI,"Motorola Solutions, Inc.",77886398464,438.14,466.05,-27.91,-5.99,1285459,844281,1.52,396553187,468.54,468.96,447.01,432.96,424.63,318.2,507.82,Technology,Communication Equipment,NYQ,0,0,0,1,8,5,61,83,88,63,2,5
185,PNC,"The PNC Financial Services Group, Inc.",77378043904,193.91,195.43,-1.52,-0.78,2356612,2035614,1.16,401424634,197.82,197.04,186.52,180.91,176.92,139.69,216.26,Financial Services,Banks - Regional,NYQ,0,0,1,0,12,5,68,85,83,76,3,46
186,CMG,"Chipotle Mexican Grill, Inc.",78785814528,57.08,58.13,-1.05,-1.81,6116663,9371693,0.65,558194003,57.84,58.66,58.25,57.37,57.33,47.98,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-1,24,34,60,53,88,7,84
187,ORLY,"O'Reilly Automotive, Inc.",76644171776,1318.8,1335.68,-16.88,-1.26,277266,330411,0.84,414516698,1296.01,1261.11,1192.31,1166.29,1137.1,947.49,1350.27,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,17,52,74,63,69,63,7,93
188,PYPL,"PayPal Holdings, Inc.",77131202560,77.97,76.59,1.38,1.8,10466902,10232918,1.02,868414897,82.2,84.18,79.43,77.18,75.7,56.97,93.66,Financial Services,Credit Services,NMS,0,0,0,1,10,19,65,83,63,24,3,15
189,TDG,TransDigm Group Incorporated,74926702592,1314.19,1335.96,-21.77,-1.63,350656,281529,1.25,364719601,1326.57,1313.07,1276.27,1248.26,1228.55,1136.27,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,6,14,58,69,75,88,8,39
190,ITW,Illinois Tool Works Inc.,76804497408,258.11,260.09,-1.98,-0.76,1013793,927622,1.09,239689639,257.32,258.36,255.69,253.79,252.86,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,2,19,50,57,32,61,8,45
191,COF,Capital One Financial Corporation,77069459456,202.16,197.31,4.85,2.46,2480471,2932711,0.85,559886222,198.17,190.91,171.3,164.47,156.39,128.23,208.63,Financial Services,Credit Services,NYQ,0,0,0,0,32,43,85,86,63,87,3,15
192,SCCO,Southern Copper Corporation,77898293248,97.27,97.84,-0.57,-0.58,1923966,1024313,1.88,97271656,94.45,95.87,99.05,98.49,99.45,77.96,128.37,Basic Materials,Copper,NYQ,1,0,0,1,-1,76,34,57,72,61,10,126
193,MCK,McKesson Corporation,75505491968,593.69,602.47,-8.78,-1.46,497254,771257,0.64,454953586,597.36,589.68,567.87,558.1,549.1,464.42,637.51,Healthcare,Medical Distribution,NYQ,0,0,1,1,5,19,56,66,67,77,11,49
194,SE,Sea Limited,77507174400,134.95,133.13,1.82,1.37,3355365,3271237,1.03,380437890,123.17,116.5,100.05,93.97,87.54,43.27,135.06,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,88,100,96,95,95,8,7,12
195,GSK,GSK plc,73816457216,36.17,36.55,-0.38,-1.04,4266797,4410286,0.97,152936172,35.45,35.1,36.54,36.89,37.23,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-6,67,26,13,54,77,11,115
196,ECL,Ecolab Inc.,75171069952,264.74,265.47,-0.73,-0.27,991753,1187295,0.84,290376626,250.95,246.72,242.33,238.5,235.92,213.94,268.0,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,12,90,68,59,75,84,10,121
197,USB,U.S. Bancorp,74490003456,47.75,47.39,0.36,0.76,5340982,8282098,0.64,402222290,47.86,48.26,46.52,45.49,44.95,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,9,14,63,77,64,71,3,46
198,EOG,"EOG Resources, Inc.",72730402816,129.31,129.02,0.29,0.22,2220377,3065606,0.72,389743104,129.28,128.56,126.41,125.49,124.45,109.06,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,4,33,54,53,53,20,12,112
199,CP,Canadian Pacific Kansas City Limited,72364916736,77.52,78.28,-0.76,-0.97,1443172,2948885,0.49,224751333,77.56,76.96,78.15,78.51,78.58,70.89,91.58,Industrials,Railroads,NYQ,0,0,0,1,-2,19,32,22,40,63,8,61
200,REGN,"Regeneron Pharmaceuticals, Inc.",73714065408,673.6,674.27,-0.67,-0.1,596873,914143,0.65,649016978,689.66,723.5,839.33,862.64,901.82,642.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,0,-27,14,6,9,87,78,11,105
201,BMO,Bank of Montreal,73761759232,101.05,100.47,0.58,0.58,388130,643959,0.6,63586512,99.31,97.98,93.55,92.25,90.61,76.98,104.63,Financial Services,Banks - Diversified,NYQ,1,0,1,0,12,62,68,56,30,61,3,3
202,EPD,Enterprise Products Partners L.P.,72483872768,33.44,33.21,0.23,0.69,4449601,4461636,1.0,144164645,32.91,32.19,30.28,29.6,28.82,26.86,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,20,52,77,59,63,53,12,57
203,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",72701943808,12.63,12.46,0.17,1.36,1458908,1925552,0.76,20716613,11.61,10.94,10.31,10.12,9.79,9.23,12.73,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,100,85,31,57,86,3,3
204,CL,Colgate-Palmolive Company,71692746752,86.04,87.75,-1.71,-1.95,4124547,4728447,0.87,422698007,87.59,89.46,92.23,91.75,92.65,83.29,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-5,5,27,42,83,64,13,128
205,CRH,CRH plc,73266462720,108.3,106.5,1.8,1.69,5720779,3571778,1.6,353382784,101.33,98.82,92.8,89.82,87.26,71.18,108.38,Basic Materials,Building Materials,NYQ,1,1,0,0,24,100,81,78,79,89,10,50
206,NTES,"NetEase, Inc.",66833571840,103.5,104.81,-1.31,-1.25,1465798,1232914,1.19,120379361,102.19,97.56,92.77,92.56,90.25,75.85,114.5,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,18,48,75,7,16,53,4,108
207,EMR,Emerson Electric Co.,70656671744,123.34,124.77,-1.43,-1.15,2139051,2992281,0.71,378666794,126.17,125.26,118.65,115.91,113.34,96.62,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,5,60,74,50,78,8,45
208,RSG,"Republic Services, Inc.",72253374464,231.37,224.49,6.88,3.06,1497056,1004703,1.49,212366798,218.93,213.72,205.0,200.71,196.68,179.48,232.52,Industrials,Waste Management,NYQ,1,0,0,1,17,100,74,62,79,78,8,67
209,GLD,SPDR Gold Shares,78158061568,266.29,270.31,-4.02,-1.49,10685502,7056436,1.51,1784222927,260.38,253.73,241.55,236.11,230.75,184.84,270.39,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,21,71,78,63,74,50,1,19
