#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
106,BHP,BHP Group Limited,131043188736,51.55,51.83,-0.28,-0.54,2832300,2249512,1.26,112806581,50.23,50.64,52.74,53.35,54.09,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,-4,95,29,21,22,38,11,81
107,KKR,KKR & Co. Inc.,129708908544,140.56,139.12,1.43,1.03,2196700,3846044,0.47,584553588,150.62,151.02,138.22,131.52,126.29,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,16,10,72,92,94,96,3,50
108,SBUX,Starbucks Corporation,127848923136,112.55,112.39,0.16,0.14,9108700,9628858,0.95,956866634,106.37,101.22,95.12,93.81,91.06,71.55,113.47,Consumer Cyclical,Restaurants,NMS,0,0,0,1,25,86,81,51,59,17,7,83
109,DE,Deere & Company,130788401152,480.22,466.22,14.0,3.0,1919300,1305964,1.47,588060578,465.53,450.52,421.83,414.5,401.8,340.2,485.84,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,24,71,81,44,19,28,6,123
110,ADP,"Automatic Data Processing, Inc.",125377298432,308.15,310.22,-2.07,-0.67,1100900,1756030,0.63,522954224,303.43,299.08,284.46,278.01,272.4,231.27,311.67,Technology,Software - Application,NMS,0,0,1,1,14,62,70,72,61,64,2,35
111,COP,ConocoPhillips,124518096896,96.26,96.12,0.14,0.15,7959700,7021702,1.13,697811882,99.29,100.84,104.66,105.75,107.05,94.23,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-13,10,17,24,28,38,12,112
112,ETN,Eaton Corporation plc,122183991296,309.17,307.81,1.36,0.44,3175100,2782180,1.14,929490459,323.34,333.93,329.46,321.98,321.0,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-5,10,27,78,67,90,6,42
113,VRTX,Vertex Pharmaceuticals Incorporated,117866610688,459.0,462.58,-3.58,-0.77,995000,1683536,0.59,729555271,453.72,448.46,452.16,448.53,447.2,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,0,0,62,41,57,77,76,10,107
114,MDT,Medtronic plc,119009337344,92.81,92.2,0.61,0.66,10853600,6630236,1.61,567259919,89.88,87.54,85.34,84.59,83.22,75.96,93.08,Healthcare,Medical Devices,NYQ,1,0,0,1,11,95,66,54,50,57,10,64
115,BMY,Bristol-Myers Squibb Company,109379813376,53.9,55.97,-2.07,-3.7,13220500,11066472,0.96,631684591,57.07,56.78,53.54,52.69,51.57,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,8,5,61,73,48,11,10,115
116,MMC,"Marsh & McLennan Companies, Inc.",112385507328,228.83,231.1,-2.27,-0.98,1691900,2065372,0.82,449324969,223.1,220.22,217.5,215.19,213.53,196.17,235.5,Financial Services,Insurance Brokers,NYQ,0,0,0,0,7,76,59,51,64,55,3,7
117,PLD,"Prologis, Inc.",112011034624,120.85,120.9,-0.05,-0.04,2101300,4223252,0.35,469681990,117.57,115.01,115.45,115.73,115.06,100.82,135.76,Real Estate,REIT - Industrial,NYQ,0,0,0,0,3,71,52,22,63,71,9,128
118,CRWD,"CrowdStrike Holdings, Inc.",111268536320,451.74,453.77,-2.03,-0.45,2842500,3203118,0.89,1209414445,409.22,382.1,341.97,329.54,312.57,200.81,454.13,Technology,Software - Infrastructure,NMS,1,1,0,1,40,95,89,74,54,98,2,20
119,NKE,"NIKE, Inc.",108035653632,73.04,73.21,-0.17,-0.23,9240800,12975066,0.57,969693673,73.43,74.6,78.8,81.09,82.7,68.62,106.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,-14,33,16,9,11,23,7,106
120,CB,Chubb Limited,105994215424,264.52,267.74,-3.22,-1.2,1919800,1701210,1.13,461815771,269.72,272.63,272.22,268.6,268.25,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,5,41,57,77,75,3,28
121,LRCX,Lam Research Corporation,106222870528,82.75,83.3,-0.55,-0.66,9149000,11840442,0.77,918051310,80.56,78.59,79.68,79.91,79.71,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,71,41,14,59,94,2,127
122,MU,"Micron Technology, Inc.",110882193408,99.52,95.66,3.86,4.04,21268100,25132990,0.85,2426655102,95.25,96.74,100.27,100.12,101.04,79.15,157.54,Technology,Semiconductors,NMS,0,0,0,1,-1,71,34,51,71,78,2,73
123,INTC,Intel Corporation,102187999232,23.6,24.13,-0.53,-2.2,229710300,83416500,2.76,1738551231,20.88,20.96,23.59,25.01,25.95,18.51,46.63,Technology,Semiconductors,NMS,1,0,0,0,-13,95,17,11,3,86,2,73
124,UBS,UBS Group AG,106515546112,33.55,33.49,0.06,0.18,1296300,1789650,0.72,58851110,33.59,33.0,31.65,31.05,30.34,26.0,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,12,29,67,60,75,78,3,3
125,TD,The Toronto-Dominion Bank,104568471552,59.75,59.93,-0.18,-0.3,1148800,2595666,0.44,143743416,57.91,56.67,56.63,56.74,56.45,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,6,81,58,24,48,23,3,3
126,MELI,"MercadoLibre, Inc.",106971004928,2109.99,2066.15,43.84,2.12,355400,359412,0.99,663419465,1955.97,1910.05,1871.12,1835.01,1810.76,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,14,100,70,59,83,87,7,6
127,ADI,"Analog Devices, Inc.",106477887488,214.61,209.34,5.27,2.52,3938600,3163138,1.25,675897249,210.65,213.62,215.65,214.07,214.58,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,0,3,62,52,53,69,51,2,73
128,RIO,Rio Tinto Group,103125999616,63.36,63.29,0.07,0.11,3857300,3150136,1.22,192390246,61.51,61.45,62.63,62.85,63.15,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,100,48,22,30,51,11,81
129,IBN,ICICI Bank Limited,102976790528,29.16,29.15,0.01,0.03,3987400,3828216,1.04,113089263,28.89,29.23,29.01,28.58,28.58,25.08,32.14,Financial Services,Banks - Regional,NYQ,1,0,0,1,6,71,58,63,69,61,3,47
130,LMT,Lockheed Martin Corporation,99612999680,423.19,434.72,-11.53,-2.65,3251600,1408604,2.3,670679269,457.59,479.78,501.66,499.19,507.3,419.7,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-15,5,15,66,87,24,6,39
131,GEV,GE Vernova Inc.,101418442752,367.59,370.31,-2.72,-0.73,2238100,3425348,0.65,1232913034,372.19,358.66,297.79,275.97,253.08,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,79,24,95,96,82,38,4,76
132,KLAC,KLA Corporation,99763585024,750.74,764.28,-13.54,-1.77,998500,1117830,0.89,777067228,738.43,713.84,706.46,699.17,688.54,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,8,29,61,19,88,90,2,127
133,BUD,Anheuser-Busch InBev SA/NV,103571251200,53.12,53.12,-0.0,-0.0,1865900,2474614,0.75,124399726,50.34,51.2,55.54,56.53,58.01,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,-11,100,19,15,32,59,13,141
134,ENB,Enbridge Inc.,93851680768,43.07,44.79,-1.72,-3.84,5862700,3958474,1.34,172013923,44.2,43.47,40.99,40.02,39.05,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,15,5,71,66,72,28,12,56
135,UPS,"United Parcel Service, Inc.",99271876608,116.22,115.64,0.58,0.5,5940300,6066436,0.9,740904497,119.28,123.59,128.87,130.99,133.16,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-13,57,17,21,17,20,6,96
136,IBKR,"Interactive Brokers Group, Inc.",98920841216,234.12,234.85,-0.73,-0.31,1673100,1478668,1.13,299196101,217.81,201.06,168.65,158.42,145.04,102.27,236.53,Financial Services,Capital Markets,NMS,1,0,0,0,77,86,95,94,75,78,3,17
137,WELL,Welltower Inc.,96176963584,149.97,151.44,-1.47,-0.97,1878600,2749246,0.68,362986460,140.04,135.1,125.72,121.29,117.21,87.87,151.96,Real Estate,REIT - Healthcare Facilities,NYQ,1,1,0,1,33,95,86,80,87,59,9,36
138,ICE,"Intercontinental Exchange, Inc.",95785730048,166.71,168.57,-1.86,-1.1,1776100,3028512,0.59,467836075,161.29,157.72,153.29,150.31,147.91,124.34,169.78,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,14,71,70,60,84,81,3,33
139,CEG,Constellation Energy Corporation,99263496192,317.3,311.49,5.81,1.87,2192200,3939332,0.56,1104010621,304.64,284.5,247.92,234.54,217.35,129.39,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,68,67,94,85,87,85,4,76
140,SMFG,"Sumitomo Mitsui Financial Group, Inc.",98776662016,15.13,14.83,0.3,2.02,1617900,1546222,1.05,22767765,14.81,14.59,13.76,13.39,13.06,10.58,15.56,Financial Services,Banks - Diversified,NYQ,0,0,0,0,20,67,77,68,83,69,3,3
141,RELX,RELX PLC,95339520000,51.07,51.91,-0.84,-1.62,676800,624022,1.08,29774155,49.86,48.54,46.78,45.89,44.97,40.25,51.99,Industrials,Specialty Business Services,NYQ,0,0,0,0,15,81,71,54,77,84,6,38
142,MCO,Moody's Corporation,94272757760,522.84,527.48,-4.64,-0.88,779800,645808,1.17,315180678,499.55,489.36,468.65,457.6,448.47,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,21,95,78,64,86,68,3,33
143,SO,The Southern Company,93768294400,85.58,86.78,-1.2,-1.38,4390800,4541930,0.62,379986412,84.63,84.54,83.65,82.3,81.81,65.99,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,8,48,61,63,83,46,4,27
144,BAM,Brookfield Asset Management Ltd.,96557842432,59.83,57.57,2.26,3.93,1928700,1190112,1.62,67522619,57.51,56.38,51.15,49.07,47.04,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,0,0,34,71,87,89,69,80,3,50
145,BN,Brookfield Corporation,91890507776,60.92,60.38,0.54,0.89,2339400,2122966,1.1,123933241,59.42,58.47,54.02,52.01,50.28,38.18,62.78,Financial Services,Asset Management,NYQ,1,0,0,1,27,71,83,84,82,76,3,50
146,WM,"Waste Management, Inc.",91403083776,227.73,227.6,0.13,0.06,1206400,1705534,0.54,363853140,220.53,216.26,211.26,208.34,205.78,196.59,230.39,Industrials,Waste Management,NYQ,0,0,0,0,8,76,61,60,64,81,6,67
147,SHW,The Sherwin-Williams Company,89876258816,356.86,361.13,-4.27,-1.18,1872000,1541036,0.87,548874408,358.15,359.03,354.2,347.77,344.99,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,3,5,52,70,80,83,11,121
148,BP,BP p.l.c.,91396898816,35.0,34.49,0.51,1.48,13148400,11061314,0.94,345791195,32.55,31.45,31.62,32.0,31.92,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,10,95,65,8,28,30,12,41
149,ELV,"Elevance Health, Inc.",90276028416,389.25,391.6,-2.35,-0.6,1202200,1759474,0.55,679615054,392.97,396.66,435.03,445.98,457.02,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-17,5,13,8,59,61,10,119
150,MO,"Altria Group, Inc.",90094739456,53.29,53.62,-0.33,-0.62,4563400,7711296,0.59,406707122,52.78,52.6,50.54,49.33,48.61,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,0,0,15,57,71,74,84,28,13,10
151,CME,CME Group Inc.,88461656064,245.48,250.11,-4.63,-1.85,1444300,2037126,0.64,477273776,240.19,234.52,221.87,217.64,212.8,190.7,253.53,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,18,76,75,53,48,57,3,33
152,INFY,Infosys Limited,89354805248,21.57,21.74,-0.17,-0.78,7038100,8127572,0.84,180576275,21.94,22.11,21.55,21.13,20.98,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,7,10,59,63,86,76,2,44
153,MRVL,"Marvell Technology, Inc.",92163104768,106.51,103.5,3.01,2.91,13533800,15586576,0.87,1757100439,111.34,109.05,94.02,89.06,83.76,53.19,127.48,Technology,Semiconductors,NMS,0,0,0,1,40,19,89,85,48,89,2,73
154,SAN,"Banco Santander, S.A.",91540717568,6.02,5.92,0.1,1.69,3632400,3412314,1.06,17096152,5.41,5.1,4.84,4.75,4.61,4.04,6.06,Financial Services,Banks - Diversified,NYQ,1,1,0,0,34,100,87,51,57,55,3,3
155,APO,"Apollo Global Management, Inc.",92107964416,162.81,157.92,4.89,3.1,2665800,5805566,0.46,984742875,164.2,164.05,148.16,141.17,135.72,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,27,19,83,91,59,92,3,50
156,PH,Parker-Hannifin Corporation,90167689216,700.25,693.82,6.43,0.93,1034300,623704,1.65,417021073,680.12,669.92,630.63,610.47,594.45,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,16,86,72,79,79,89,6,42
157,AMT,American Tower Corporation,88495194112,189.38,189.99,-0.61,-0.32,1776000,2299790,0.77,432039140,187.84,190.18,197.85,198.1,200.35,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-2,52,32,24,80,38,9,59
158,EQIX,"Equinix, Inc.",90869153792,933.6,923.0,10.6,1.15,523400,491560,1.06,458714158,929.46,927.47,889.66,872.65,860.63,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,0,10,43,65,56,57,66,9,59
159,ABNB,"Airbnb, Inc.",101781774336,161.42,141.04,20.38,14.45,21640100,4748848,4.56,647055410,136.3,134.38,134.87,135.56,135.77,110.38,170.1,Consumer Cyclical,Travel Services,NMS,1,0,0,1,20,100,77,42,16,82,7,1
160,RACE,Ferrari N.V.,90119340032,503.84,490.45,13.39,2.73,379600,308700,1.23,137084210,456.39,446.9,440.68,433.73,429.91,389.34,507.2,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,19,100,76,49,83,80,7,94
161,DUK,Duke Energy Corporation,86601596928,111.6,112.9,-1.31,-1.16,3581600,3259128,1.09,355797058,111.67,110.56,108.48,106.82,105.75,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,9,43,63,59,83,48,4,27
162,PBR,Petróleo Brasileiro S.A. - Petrobras,88031338496,14.32,13.71,0.61,4.45,20754300,13257188,1.34,177631537,13.84,13.58,13.42,13.37,13.24,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,5,90,56,16,48,91,12,41
163,BTI,British American Tobacco p.l.c.,85393899520,38.82,39.61,-0.79,-1.99,7051400,4381340,1.6,165994949,39.71,38.2,35.66,34.76,33.66,28.25,42.74,Consumer Defensive,Tobacco,NYQ,1,1,0,1,22,33,79,57,82,26,13,10
164,CVS,CVS Health Corporation,82998468608,65.83,66.37,-0.54,-0.81,10208400,14263198,0.62,729391845,56.6,54.2,55.74,56.99,57.06,43.56,80.75,Healthcare,Healthcare Plans,NYQ,1,0,0,1,15,95,71,13,19,59,10,119
165,DASH,"DoorDash, Inc.",89640083456,213.38,205.64,7.74,3.76,6883100,2948038,2.33,539286573,191.52,181.53,159.22,151.19,142.42,99.32,214.64,Communication Services,Internet Content & Information,NMS,1,1,0,0,54,100,92,89,84,94,5,21
166,AON,Aon plc,83692773376,386.99,390.29,-3.3,-0.85,740400,1025902,0.39,377431079,377.59,371.17,354.93,348.55,342.23,268.06,395.33,Financial Services,Insurance Brokers,NYQ,0,0,0,0,16,81,72,68,61,24,3,7
167,MSTR,MicroStrategy Incorporated,87195131904,337.73,324.92,12.81,3.94,13879700,20176262,0.69,7229776667,338.98,336.86,272.71,246.52,224.73,66.43,543.0,Technology,Software - Application,NMS,0,0,1,1,125,33,98,100,98,97,2,35
168,APH,Amphenol Corporation,83419185152,68.88,69.37,-0.49,-0.71,5467200,7052842,0.77,503500334,70.48,70.71,67.96,66.15,65.06,52.06,79.39,Technology,Electronic Components,NYQ,0,0,0,1,7,10,59,74,84,83,2,32
169,FTNT,"Fortinet, Inc.",85566808064,111.64,109.98,1.66,1.51,4976400,4276820,1.16,424443880,103.63,98.74,87.12,83.38,79.09,54.57,112.37,Technology,Software - Infrastructure,NMS,0,1,0,1,44,100,90,90,82,78,2,20
170,CTAS,Cintas Corporation,82411757568,204.22,205.6,-1.38,-0.67,1062600,1994008,0.53,393703424,201.14,201.04,196.71,191.79,189.66,152.77,228.12,Industrials,Specialty Business Services,NMS,0,0,1,1,9,62,63,80,87,82,6,38
171,TEAM,Atlassian Corporation,82032197632,313.1,316.0,-2.9,-0.92,2882400,1991906,1.45,548040204,296.27,273.59,233.33,224.08,208.58,135.29,326.0,Technology,Software - Application,NMS,0,1,0,0,55,57,93,86,10,78,2,35
172,AJG,Arthur J. Gallagher & Co.,80374677504,321.5,328.56,-7.06,-2.15,2079500,2322808,0.9,676596279,310.02,300.39,287.06,281.01,275.01,230.08,329.6,Financial Services,Insurance Brokers,NYQ,0,0,0,1,19,71,76,59,77,55,3,7
173,CI,The Cigna Group,80033996800,292.32,299.82,-7.5,-2.5,1579600,2107278,0.71,608356056,292.05,295.71,312.0,314.34,319.02,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-12,38,18,44,56,76,10,119
174,HCA,"HCA Healthcare, Inc.",78528225280,316.21,321.92,-5.71,-1.77,1450600,1528208,0.78,481760305,321.17,323.16,334.4,332.72,334.6,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-6,14,26,57,88,80,10,110
175,CDNS,"Cadence Design Systems, Inc.",80959700992,295.19,296.16,-0.97,-0.33,2104800,1531940,1.37,465326111,300.67,300.38,292.65,289.48,286.59,241.29,328.99,Technology,Software - Application,NMS,1,0,0,1,-1,14,34,45,40,86,2,35
176,SNPS,"Synopsys, Inc.",80793075712,522.53,528.29,-5.76,-1.09,943700,1159580,0.81,597500112,522.31,519.93,525.16,525.3,524.82,457.52,629.38,Technology,Software - Infrastructure,NMS,0,0,0,1,-7,19,24,31,40,83,2,20
177,TT,Trane Technologies plc,81475952640,363.26,361.28,1.98,0.55,1019600,1355180,0.75,513989522,368.07,377.11,367.97,356.67,353.74,270.5,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,5,29,56,83,90,89,6,91
178,MMM,3M Company,80685793280,148.62,147.99,0.63,0.43,2388300,3592538,0.66,499689064,146.85,140.94,128.78,123.68,118.01,75.65,155.0,Industrials,Conglomerates,NYQ,0,0,0,1,39,24,89,81,95,24,6,97
179,TRI,Thomson Reuters Corporation,78177869824,173.69,178.94,-5.25,-2.93,654800,327638,1.86,54863681,170.75,167.36,164.79,162.9,161.32,149.5,179.45,Industrials,Specialty Business Services,NYQ,0,0,0,0,5,71,56,51,64,78,6,38
180,MAR,"Marriott International, Inc.",78165049344,283.52,288.24,-4.72,-1.64,1659900,1376616,1.21,392569079,289.08,283.98,266.68,259.93,253.34,204.55,307.52,Consumer Cyclical,Lodging,NMS,1,0,0,1,14,19,70,77,32,82,7,12
181,MDLZ,"Mondelez International, Inc.",78672494592,60.82,61.16,-0.34,-0.56,10040900,10974464,0.91,647131609,58.83,59.88,63.81,64.71,66.15,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,-10,86,20,20,48,50,13,135
182,CMG,"Chipotle Mexican Grill, Inc.",77362814976,57.08,58.13,-1.05,-1.81,8752900,9424418,0.65,561203531,57.84,58.66,58.25,57.37,57.33,47.98,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-1,24,34,60,53,88,7,83
183,MSI,"Motorola Solutions, Inc.",73222397952,438.14,466.05,-27.91,-5.99,1545100,849474,1.51,398828370,468.54,468.96,447.01,432.96,424.63,318.2,507.82,Technology,Communication Equipment,NYQ,0,0,0,1,8,5,61,83,88,63,2,5
184,PNC,"The PNC Financial Services Group, Inc.",76776144896,193.91,195.43,-1.52,-0.78,2362000,2035722,1.16,401445529,197.82,197.04,186.52,180.91,176.92,139.69,216.26,Financial Services,Banks - Regional,NYQ,0,0,1,0,12,5,67,85,83,76,3,47
185,SCCO,Southern Copper Corporation,77444521984,97.27,97.84,-0.57,-0.58,1947000,1024774,1.88,97316467,94.45,95.87,99.05,98.49,99.45,77.96,128.37,Basic Materials,Copper,NYQ,1,0,0,1,-1,76,34,57,72,61,11,126
186,DELL,Dell Technologies Inc.,79803498496,114.38,110.26,4.12,3.74,16938600,7759332,2.09,874911588,109.68,113.37,116.4,114.46,115.88,80.49,179.7,Technology,Computer Hardware,NYQ,1,0,0,1,-2,95,32,82,77,94,2,4
187,ORLY,"O'Reilly Automotive, Inc.",75675648000,1318.8,1335.68,-16.88,-1.26,344600,331758,1.04,416292700,1296.01,1261.11,1192.31,1166.29,1137.1,947.49,1350.27,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,17,52,74,63,69,63,7,88
188,ITW,Illinois Tool Works Inc.,76219875328,258.11,260.09,-1.98,-0.76,1013800,927622,1.09,239689675,257.32,258.36,255.69,253.79,252.86,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,2,19,50,57,32,61,6,42
189,SE,Sea Limited,77507174400,134.95,133.13,1.82,1.37,3762700,3279384,1.02,381537288,123.17,116.5,100.05,93.97,87.54,43.27,135.06,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,88,100,96,95,95,8,7,6
190,PYPL,"PayPal Holdings, Inc.",77131202560,77.97,76.59,1.38,1.8,10496500,10233510,1.03,868461052,82.2,84.18,79.43,77.18,75.7,56.97,93.66,Financial Services,Credit Services,NMS,0,0,0,1,10,19,65,83,63,24,3,8
191,COF,Capital One Financial Corporation,77069459456,202.16,197.31,4.85,2.46,2506300,2933228,0.85,559990654,198.17,190.91,171.3,164.47,156.39,128.23,208.63,Financial Services,Credit Services,NYQ,0,0,0,0,32,43,85,86,63,87,3,8
192,ECL,Ecolab Inc.,74964303872,264.74,265.47,-0.73,-0.27,991800,1187296,0.84,290376875,250.95,246.72,242.33,238.5,235.92,213.94,268.0,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,12,90,67,59,75,84,11,121
193,TDG,TransDigm Group Incorporated,73705816064,1314.19,1335.96,-21.77,-1.63,350700,281530,1.25,364720757,1326.57,1313.07,1276.27,1248.26,1228.55,1136.27,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,6,14,58,69,75,88,6,39
194,MCK,McKesson Corporation,74404790272,593.69,602.47,-8.78,-1.46,499300,771298,0.64,454977880,597.36,589.68,567.87,558.1,549.1,464.42,637.51,Healthcare,Medical Distribution,NYQ,0,0,1,1,5,19,56,66,67,77,10,49
195,COIN,"Coinbase Global, Inc.",69641551872,274.31,298.11,-23.8,-7.98,19225400,9226366,2.09,2679453640,280.65,277.26,249.27,237.22,226.7,146.12,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,26,14,82,97,95,97,3,33
196,GSK,GSK plc,73816457216,36.17,36.55,-0.38,-1.04,4541900,4415788,0.97,153135182,35.45,35.1,36.54,36.89,37.23,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-6,67,26,13,54,77,10,115
197,ZTS,Zoetis Inc.,70536200192,157.52,164.93,-7.41,-4.49,7656700,2826168,2.69,474993985,169.31,170.47,174.61,175.21,176.36,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,-11,5,19,22,53,51,10,98
198,USB,U.S. Bancorp,74490003456,47.75,47.39,0.36,0.76,5398900,8283256,0.64,402277602,47.86,48.26,46.52,45.49,44.95,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,9,14,63,77,64,71,3,47
199,REGN,"Regeneron Pharmaceuticals, Inc.",73641320448,673.6,674.27,-0.67,-0.1,623000,914666,0.68,649368961,689.66,723.5,839.33,862.64,901.82,642.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,0,-27,14,6,9,87,78,10,107
200,CP,Canadian Pacific Kansas City Limited,72364916736,77.52,78.28,-0.76,-0.97,1443200,2948886,0.49,224751377,77.56,76.96,78.15,78.51,78.58,70.89,91.58,Industrials,Railroads,NYQ,0,0,0,1,-2,19,32,22,40,63,6,62
201,BMO,Bank of Montreal,73761759232,101.05,100.47,0.58,0.58,392700,644050,0.6,63595748,99.31,97.98,93.55,92.25,90.61,76.98,104.63,Financial Services,Banks - Diversified,NYQ,1,0,1,0,12,62,67,56,30,61,3,3
202,EPD,Enterprise Products Partners L.P.,72483872768,33.44,33.21,0.23,0.69,4567000,4463984,1.0,144243162,32.91,32.19,30.28,29.6,28.82,27.2,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,20,52,77,59,63,53,12,56
203,EOG,"EOG Resources, Inc.",72730402816,129.31,129.02,0.29,0.22,2220600,3065610,0.72,389743680,129.28,128.56,126.41,125.49,124.45,109.06,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,4,33,54,53,53,20,12,112
204,CRH,CRH plc,73262243840,108.3,106.5,1.8,1.69,5721300,3571788,1.6,353383913,101.33,98.82,92.8,89.82,87.26,71.18,108.39,Basic Materials,Building Materials,NYQ,1,1,0,0,24,100,81,78,79,89,11,51
205,CL,Colgate-Palmolive Company,69824561152,86.04,87.75,-1.71,-1.95,4136600,4728688,0.87,422718748,87.59,89.46,92.23,91.75,92.65,83.7,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-5,5,27,42,83,64,13,129
206,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",72701943808,12.63,12.46,0.17,1.36,1459400,1925562,0.76,20716737,11.61,10.94,10.31,10.12,9.79,9.23,12.73,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,100,85,31,57,86,3,3
207,EMR,Emerson Electric Co.,69551431680,123.34,124.77,-1.43,-1.15,2151800,2992536,0.71,377124828,125.68,124.75,118.16,115.43,112.86,96.62,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,8,5,61,74,50,78,6,42
208,GLD,SPDR Gold Shares,78158061568,266.29,270.31,-4.02,-1.49,11541000,7073546,1.51,1788779138,260.38,253.73,241.55,236.11,230.75,187.05,270.39,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,21,71,78,63,74,50,1,18
209,MFG,"Mizuho Financial Group, Inc.",72150073344,5.74,5.6,0.14,2.5,1265300,1150816,1.1,5991339,5.41,5.18,4.7,4.54,4.35,3.45,5.76,Financial Services,Banks - Regional,NYQ,0,1,0,0,37,100,88,62,63,68,3,47
