#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
91,C,Citigroup Inc.,140958105600,75.03,75.47,-0.44,-0.58,9978200,16852018,0.59,1129560730,1.77,20.75,72.71,71.09,69.42,67.98,66.86,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,9,67,75,88,74,88,76,44,81,76,4,4,16
92,DHR,Danaher Corporation,135390322688,189.01,189.18,-0.17,-0.09,2879200,4168416,0.69,809886623,2.89,0.12,192.13,196.73,214.47,219.68,225.58,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,-19,29,19,18,20,69,17,33,27,18,12,105,102
93,SHOP,Shopify Inc.,139308335104,107.11,106.74,0.37,0.35,6773200,14430654,0.46,1391367009,3.61,3.77,102.23,100.01,97.69,95.08,93.45,48.56,129.38,Technology,Software - Application,NMS,0,0,1,1,0,25,76,88,93,91,14,73,47,69,94,5,57,62
94,ARM,Arm Holdings plc,143265775616,135.54,133.96,1.58,1.18,5866900,5377546,1.06,608646913,3.39,51.96,125.8,122.17,127.59,127.51,127.7,80.0,188.75,Technology,Semiconductors,NMS,1,0,1,1,0,6,100,71,63,76,90,90,72,62,73,5,77,7
95,UNP,Union Pacific Corporation,134043631616,222.18,224.35,-2.17,-0.97,3073200,3255884,0.94,723652894,1.5,43.5,223.35,225.14,230.64,231.14,233.03,204.66,258.07,Industrials,Railroads,NYQ,0,0,1,0,0,-7,5,35,56,43,49,57,31,48,40,8,98,32
96,GILD,"Gilead Sciences, Inc.",135700725760,108.44,109.09,-0.65,-0.6,4591800,9603700,0.48,1011236416,2.7,11.85,105.04,104.77,98.64,95.43,93.63,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,27,71,88,93,75,17,59,49,89,92,12,107,129
97,SPOT,Spotify Technology S.A.,136148983808,663.96,653.4,10.56,1.62,1293700,2531186,0.51,1501820229,3.43,3.54,636.17,608.86,534.98,502.67,471.73,288.07,671.24,Communication Services,Internet Content & Information,NYQ,0,0,1,0,0,56,71,95,96,95,96,84,83,94,96,7,55,65
98,AMAT,"Applied Materials, Inc.",129868259328,161.59,161.83,-0.24,-0.15,6704300,8162190,0.82,1220261910,2.37,18.63,159.55,156.62,165.36,168.65,170.37,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-9,43,31,23,20,88,73,71,48,19,5,130,28
99,PFE,Pfizer Inc.,134231441408,23.18,23.61,-0.43,-1.82,36668700,56561228,0.65,1321278904,2.23,32.85,23.01,23.34,24.58,24.99,25.43,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,-11,29,28,53,17,23,29,29,50,28,12,107,129
100,CMCSA,Comcast Corporation,130493112320,34.63,34.95,-0.32,-0.92,19742900,24822252,0.78,863423151,1.71,31.71,34.74,34.88,36.29,36.8,37.26,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,1,0,0,-8,10,33,21,55,20,51,53,28,35,7,36,91
101,TTE,TotalEnergies SE,129760534528,58.29,58.49,-0.2,-0.34,992900,1765946,0.56,104636616,1.34,10.0,58.64,58.92,59.63,59.98,60.33,52.78,73.12,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,-6,10,37,34,17,69,31,52,70,29,13,84,61
102,BUD,Anheuser-Busch InBev SA/NV,134861217792,69.77,70.17,-0.4,-0.57,1555300,2365878,0.66,151531340,1.01,10.91,67.4,64.72,60.7,60.16,58.57,45.94,70.72,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,1,17,90,83,39,15,61,70,87,91,60,6,39,139
103,ADP,"Automatic Data Processing, Inc.",132213145600,324.14,325.71,-1.57,-0.48,1158000,1819644,0.64,546337069,1.48,18.39,313.74,306.66,295.89,290.3,285.24,231.27,327.99,Technology,Software - Application,NMS,0,0,1,0,1,14,86,81,79,71,56,75,73,80,83,5,57,62
104,MELI,"MercadoLibre, Inc.",129540358144,2550.71,2555.17,-4.46,-0.17,267500,429372,0.62,935745652,2.58,22.92,2452.45,2288.99,2083.02,2023.6,1925.15,1550.0,2635.88,Consumer Cyclical,Internet Retail,NMS,0,1,1,1,1,29,67,89,83,61,76,80,89,91,89,10,32,31
105,LOW,"Lowe's Companies, Inc.",126387249152,224.52,225.81,-1.29,-0.57,2213300,2779254,0.8,623726411,1.92,0.18,226.26,227.87,236.72,237.41,239.72,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,-7,14,35,56,68,44,44,32,35,59,10,129,84
106,SNY,Sanofi,128402309120,51.99,52.39,-0.4,-0.76,3469000,2814582,1.23,143296683,1.61,10.4,51.54,51.39,50.74,50.37,50.11,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,4,43,67,73,24,49,47,64,83,65,12,107,129
107,PANW,"Palo Alto Networks, Inc.",125225041920,187.8,187.46,0.34,0.18,3854700,5656486,0.68,1003939861,2.16,2.28,186.61,183.45,181.03,178.54,176.21,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,1,1,0,5,19,69,72,77,78,45,63,59,71,5,42,55
108,ETN,Eaton Corporation plc,128409083904,325.67,328.16,-2.49,-0.76,1981700,3088846,0.64,886908818,2.25,5.49,314.55,303.72,307.43,306.76,304.56,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,4,81,67,25,80,92,81,84,37,39,8,61,17
109,BHP,BHP Group Limited,125538222080,49.2,49.8,-0.6,-1.2,2044500,3134844,0.65,147751514,1.38,16.67,49.21,48.71,49.73,50.32,50.54,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,-4,5,42,30,20,54,48,67,55,29,9,53,116
110,COF,Capital One Financial Corporation,122938392576,191.08,192.05,-0.97,-0.51,4355400,5568570,0.78,992855155,2.39,0.0,188.37,183.85,176.83,172.25,168.22,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,1,0,0,15,33,81,88,87,77,61,49,74,86,4,24,74
111,APP,AppLovin Corporation,128895074304,390.26,380.91,9.35,2.45,6748800,8338338,0.8,2443734345,4.71,31.97,342.25,320.2,286.21,264.37,246.94,60.67,525.15,Technology,Software - Application,NMS,0,0,1,0,1,154,100,99,99,100,98,96,90,86,99,5,57,62
112,GEV,GE Vernova Inc.,132376207360,485.01,471.51,13.5,2.86,3303000,3592538,0.92,1279947782,2.83,67.91,425.93,386.73,337.64,318.45,294.26,150.01,487.4,Industrials,Specialty Industrial Machinery,NYQ,1,1,1,0,1,95,100,98,95,97,68,94,97,94,97,8,61,17
113,IBN,ICICI Bank Limited,122478698496,34.35,34.31,0.04,0.12,4279700,5696708,0.75,185045701,1.12,0.0,33.65,32.58,30.77,30.2,29.41,25.13,34.49,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,21,62,85,39,62,68,50,91,83,79,4,70,104
114,ANET,Arista Networks Inc,116536819712,92.79,92.49,0.3,0.32,5499800,10964670,0.5,886347999,3.05,0.0,90.23,87.83,91.01,90.21,89.82,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,1,0,0,5,43,69,77,87,90,84,66,46,75,5,46,4
115,SAN,"Banco Santander, S.A.",120366579712,7.92,8.05,-0.13,-1.61,3086300,5791438,0.53,40257095,1.29,26.67,7.59,7.12,6.15,5.87,5.49,4.27,8.08,Financial Services,Banks - Diversified,NYQ,0,2,1,1,1,50,81,94,93,54,89,68,91,97,90,4,4,16
116,CB,Chubb Limited,116108926976,289.0,289.73,-0.73,-0.25,1497400,1717644,0.87,495245727,1.55,5.4,288.54,286.91,280.96,277.39,274.87,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,5,19,69,53,58,75,48,70,72,64,4,15,87
117,KKR,KKR & Co. Inc.,111876423680,121.04,120.92,0.12,0.1,2935000,5812322,0.5,641462993,2.83,0.0,119.15,118.72,124.81,123.75,124.52,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,1,0,0,-5,43,39,68,93,93,65,32,22,68,4,56,97
118,VRTX,Vertex Pharmaceuticals Incorporated,114531352576,445.1,446.0,-0.9,-0.2,1208400,1822184,0.66,855732510,2.76,5.33,450.31,463.85,465.66,462.21,465.14,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,0,-5,62,39,61,46,77,7,37,60,39,12,108,125
119,MMC,"Marsh & McLennan Companies, Inc.",114081316864,229.52,231.53,-2.01,-0.87,1134400,2274514,0.5,520231408,1.61,15.23,228.19,228.0,224.58,222.22,220.97,201.84,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,3,38,65,66,52,58,56,52,71,65,4,72,115
120,TD,The Toronto-Dominion Bank,118262112256,68.11,68.22,-0.11,-0.16,1705200,2084654,0.82,128021909,1.25,8.65,64.77,62.54,59.49,58.82,57.51,51.25,68.74,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,19,95,84,66,25,23,71,85,89,78,4,4,16
121,COP,ConocoPhillips,107999354880,84.58,85.55,-0.97,-1.13,6785400,9136090,0.74,841061192,2.54,53.28,88.52,90.76,96.44,98.32,100.45,79.88,118.4,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-19,5,19,21,27,58,12,23,23,19,13,124,75
122,MSTR,Strategy Incorporated,103275438080,364.25,372.2,-7.95,-2.14,9844400,16799100,0.59,5708380136,5.14,20.59,383.89,359.48,313.22,291.83,268.69,102.4,543.0,Technology,Software - Application,NMS,0,0,1,0,0,71,5,97,95,100,100,17,97,37,96,5,57,62
123,LMT,Lockheed Martin Corporation,111724118016,469.98,476.85,-6.87,-1.44,956500,1610814,0.56,739110416,1.94,30.61,469.33,466.46,476.16,478.24,479.99,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,-2,29,47,24,61,56,27,76,39,56,8,7,30
124,ADI,"Analog Devices, Inc.",107631247360,215.62,216.89,-1.27,-0.59,3850700,4473646,0.83,880674341,2.3,4.28,211.82,206.63,209.17,209.35,208.58,158.65,247.1,Technology,Semiconductors,NMS,0,0,1,0,0,-3,52,44,72,46,85,80,47,71,36,5,77,7
125,MDT,Medtronic plc,104143986688,81.24,81.18,0.06,0.07,7514300,7891128,0.95,672252854,1.84,15.9,83.71,84.93,85.47,85.04,85.3,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,1,0,0,-6,10,37,68,45,44,19,29,55,55,12,102,114
126,CRWD,"CrowdStrike Holdings, Inc.",117617729536,468.83,472.22,-3.39,-0.72,2884400,3748522,0.77,1477576317,2.96,6.88,436.13,412.76,377.13,364.25,347.5,200.81,474.23,Technology,Software - Infrastructure,NMS,0,1,1,1,1,36,95,92,83,80,96,74,91,91,83,5,42,55
127,MU,"Micron Technology, Inc.",107711987712,96.18,96.38,-0.2,-0.21,10331100,24449272,0.4,2019633140,2.87,0.61,90.72,87.83,92.18,93.57,94.26,61.54,157.54,Technology,Semiconductors,NMS,0,0,1,0,0,-5,76,39,33,52,96,92,74,51,20,5,77,7
128,LRCX,Lam Research Corporation,107446083584,84.0,83.94,0.06,0.07,9446500,12221780,0.76,880272612,2.29,13.69,79.77,76.72,77.15,77.78,77.3,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,6,86,71,39,14,83,87,81,86,29,5,130,28
129,APH,Amphenol Corporation,106843521024,88.13,88.33,-0.2,-0.23,6107400,8576418,0.71,619689786,1.8,11.11,82.72,76.77,71.01,69.29,66.07,54.77,88.78,Technology,Electronic Components,NYQ,0,2,1,0,1,31,100,90,46,76,93,84,95,88,82,5,31,24
130,KLAC,KLA Corporation,104346722304,777.5,789.06,-11.56,-1.47,905100,1250268,0.72,864939973,2.55,25.91,749.43,720.88,706.49,702.08,691.76,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,0,9,62,75,63,17,90,82,82,89,52,5,130,28
131,UBS,UBS Group AG,103025098752,31.59,32.04,-0.45,-1.4,2012000,3362062,0.6,102530492,1.16,0.0,31.64,31.32,31.42,31.17,31.03,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,-2,5,47,75,55,80,57,36,62,55,4,4,16
132,ICE,"Intercontinental Exchange, Inc.",102415294464,177.8,178.54,-0.74,-0.41,2297700,3458104,0.66,580754429,1.87,0.0,173.63,170.01,162.98,159.71,156.35,131.79,179.44,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,13,57,80,79,62,66,68,73,83,82,4,27,38
133,RIO,Rio Tinto Group,99657883648,59.95,60.8,-0.85,-1.4,4117600,3134538,1.31,186064392,1.32,2.78,60.89,60.34,60.33,60.41,60.3,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,-2,5,47,35,25,72,26,68,62,31,9,53,116
134,MO,"Altria Group, Inc.",100427218944,59.48,59.62,-0.14,-0.23,4755800,10274400,0.46,594379794,1.43,0.0,58.94,57.96,54.57,53.08,51.74,43.83,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,18,43,83,80,78,68,48,81,81,86,6,1,27
135,PLD,"Prologis, Inc.",100141776896,107.92,106.62,1.3,1.22,4580000,5579950,0.82,575289559,2.13,0.43,106.33,106.81,110.34,111.31,112.33,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,-7,33,35,61,24,14,61,25,53,60,11,122,69
136,RELX,RELX PLC,101376770048,55.05,55.66,-0.61,-1.1,2376000,799450,2.97,41170363,0.96,33.26,53.99,52.26,49.35,48.31,47.0,43.28,56.33,Industrials,Specialty Business Services,NYQ,0,0,1,0,1,20,38,85,63,51,77,56,87,87,78,8,62,44
137,AMT,American Tower Corporation,100041048064,212.46,213.7,-1.24,-0.58,1787600,3229006,0.55,692163554,2.05,3.66,213.85,212.22,205.97,204.16,201.68,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,6,33,71,56,45,46,18,74,78,73,11,63,105
138,CME,CME Group Inc.,103054614528,285.98,284.36,1.62,0.57,2297100,2620396,0.88,698308192,1.68,4.02,277.35,269.46,248.91,241.67,233.38,190.7,287.05,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,1,28,52,89,81,54,54,62,86,91,85,4,27,38
139,SO,The Southern Company,98929025024,88.22,89.92,-1.7,-1.89,5217900,4918330,1.06,437804416,1.86,79.92,89.0,88.77,86.42,85.06,84.18,76.87,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,5,29,69,76,68,71,22,65,73,72,1,14,128
140,ENB,Enbridge Inc.,100990869504,45.57,46.04,-0.47,-1.02,4268100,4054894,1.05,181311333,1.77,9.52,45.46,44.92,43.1,42.21,41.44,34.6,47.08,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,14,43,81,70,73,56,23,80,78,81,13,64,88
141,WELL,Welltower Inc.,99708002304,151.7,152.47,-0.77,-0.51,2244100,3224998,0.7,474505987,1.89,11.88,148.69,147.23,138.79,134.19,130.94,100.13,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,19,57,84,90,84,76,45,65,83,89,11,40,134
142,BTI,British American Tobacco p.l.c.,98793095168,45.09,45.26,-0.17,-0.38,4386600,6352022,0.69,266758337,1.29,4.62,43.4,42.15,39.02,37.82,36.6,30.29,45.41,Consumer Defensive,Tobacco,NYQ,0,0,1,0,1,31,67,90,84,68,48,63,88,90,91,6,1,27
143,SBUX,Starbucks Corporation,98878504960,86.0,87.01,-1.01,-1.16,12306700,11979628,1.03,1023000589,2.71,54.62,84.73,87.57,91.85,91.89,93.66,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,-12,67,27,85,55,11,51,9,34,65,10,82,79
144,BMY,Bristol-Myers Squibb Company,95587704832,46.97,46.89,0.08,0.17,12420600,15227892,0.82,776923127,2.66,22.55,47.79,50.43,52.53,52.31,53.38,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,-7,33,35,80,77,9,17,13,28,74,12,107,129
145,SE,Sea Limited,97825431552,164.92,165.24,-0.32,-0.19,4604700,5219062,0.88,693821411,2.74,16.38,152.69,140.76,122.05,114.87,106.36,55.0,169.28,Consumer Cyclical,Internet Retail,NYQ,1,2,1,0,1,67,95,96,96,97,96,91,93,95,96,10,32,31
146,TT,Trane Technologies plc,97295900672,432.94,436.27,-3.33,-0.76,1027800,1575612,0.65,578291605,1.92,0.57,410.05,386.01,369.38,362.26,350.27,298.15,436.61,Industrials,Building Products & Equipment,NYQ,0,2,1,1,1,22,95,86,46,86,93,91,92,76,81,8,103,67
147,BAM,Brookfield Asset Management Ltd.,93422141440,56.21,57.56,-1.35,-2.35,1917600,2161272,0.89,111477966,2.19,32.72,56.2,54.17,52.01,50.7,49.33,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,1,0,0,17,10,83,88,88,68,60,65,74,87,4,56,97
148,SMFG,"Sumitomo Mitsui Financial Group, Inc.",98315223040,15.12,15.45,-0.33,-2.14,1858400,2251356,0.83,31398025,1.31,4.0,14.59,14.48,14.26,14.0,13.89,10.74,16.74,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,7,86,72,83,69,85,64,49,78,75,4,4,16
149,WM,"Waste Management, Inc.",95785115648,237.15,238.03,-0.88,-0.37,1855300,1841264,1.01,421924139,1.56,0.0,232.25,229.75,222.13,218.67,215.66,196.59,239.32,Industrials,Waste Management,NYQ,0,0,1,0,1,9,52,75,66,60,74,57,71,79,69,8,19,53
150,ELV,"Elevance Health, Inc.",85392138240,377.95,375.98,1.97,0.52,2158800,1789056,1.21,744144474,3.41,23.12,397.95,406.99,420.17,427.77,434.17,357.45,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-14,24,24,17,8,69,10,46,52,19,12,93,146
151,HCA,"HCA Healthcare, Inc.",91131756544,378.44,378.81,-0.37,-0.1,921100,1598448,0.58,555756710,2.25,10.74,367.62,352.56,340.56,337.93,331.24,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,14,67,81,35,46,66,79,88,86,74,12,75,73
152,INTC,Intel Corporation,89639010304,20.37,20.55,-0.18,-0.88,45553400,88650050,0.5,1879017386,2.69,2.67,20.85,21.07,22.31,23.27,23.79,17.67,37.16,Technology,Semiconductors,NMS,0,0,1,1,0,-14,10,24,23,14,10,43,24,32,14,5,77,7
153,NKE,"NIKE, Inc.",92736724992,61.78,62.83,-1.05,-1.67,9776400,21973038,0.44,1317429071,2.17,55.35,60.68,62.16,69.35,72.12,74.73,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,1,0,-24,67,13,33,10,15,70,10,27,16,10,106,9
154,FI,"Fiserv, Inc.",89119719424,160.74,160.14,0.6,0.37,6226500,4810800,1.29,895881604,3.43,7.58,174.71,189.46,197.11,193.72,197.96,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,1,0,0,-17,14,21,89,88,69,6,5,18,60,5,52,63
155,DUK,Duke Energy Corporation,90457161728,114.45,116.38,-1.93,-1.66,2797700,4097226,0.68,482593799,1.77,35.49,116.82,116.97,113.53,111.62,110.39,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,4,19,67,75,65,71,16,56,72,70,1,14,128
156,CEG,Constellation Energy Corporation,96864772096,308.05,309.06,-1.01,-0.33,2506200,3618128,0.67,834889095,3.34,15.04,276.62,256.01,244.4,237.69,228.52,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,1,0,1,33,100,91,91,91,98,96,91,90,84,1,60,99
157,BN,Brookfield Corporation,89754099712,57.69,58.15,-0.46,-0.79,1688800,3042382,0.55,158728995,2.09,14.59,56.77,55.26,54.1,53.02,52.07,39.97,62.78,Financial Services,Asset Management,NYQ,0,0,1,0,0,10,43,77,82,83,82,70,67,62,81,4,56,97
158,MCK,McKesson Corporation,90047414272,712.13,720.38,-8.25,-1.15,638900,1117830,0.57,771109331,2.24,14.64,707.05,688.59,637.12,619.51,599.82,464.42,731.0,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,20,24,85,70,70,79,45,86,85,80,12,22,93
159,SHW,The Sherwin-Williams Company,90045734912,354.73,359.32,-4.59,-1.28,792200,1757694,0.45,599867525,1.58,17.67,352.85,348.99,348.89,346.27,344.22,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,2,10,63,58,70,59,51,64,46,72,9,126,83
160,CTAS,Cintas Corporation,91207368704,225.08,225.88,-0.8,-0.35,993300,1914362,0.52,393134672,1.53,10.24,217.53,211.2,203.43,199.59,195.6,165.06,228.12,Industrials,Specialty Business Services,NMS,0,0,1,1,1,14,95,81,68,80,83,71,82,72,83,8,62,44
161,RACE,Ferrari N.V.,86006038528,475.4,483.47,-8.07,-1.67,278600,474136,0.59,209716833,1.22,19.52,479.3,465.73,452.56,446.86,438.8,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,6,5,71,72,43,75,53,71,81,68,10,20,34
162,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",88789770240,14.97,15.42,-0.45,-2.92,1600000,2034506,0.79,28144228,1.17,40.91,14.76,14.11,12.57,12.07,11.48,9.23,15.66,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,34,57,91,91,35,85,68,84,96,86,4,4,16
163,IBKR,"Interactive Brokers Group, Inc.",89815597056,210.81,212.53,-1.72,-0.81,683500,1933972,0.34,332956541,2.28,6.01,196.87,187.94,177.7,170.94,165.28,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,1,1,31,95,90,94,95,88,91,71,82,92,4,59,36
164,TRI,Thomson Reuters Corporation,88518926336,196.5,194.82,1.68,0.86,514400,632206,0.8,113862830,1.6,22.56,189.37,182.93,173.66,170.73,166.58,150.01,197.18,Industrials,Specialty Business Services,NMS,0,0,1,1,1,16,86,82,68,45,81,68,83,89,67,8,62,44
165,MCO,Moody's Corporation,86593085440,478.51,481.24,-2.73,-0.57,663100,853658,0.78,380551231,1.71,6.92,471.01,464.26,463.25,458.48,454.99,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,2,38,63,76,64,71,69,48,63,72,4,27,38
166,CDNS,"Cadence Design Systems, Inc.",88214503424,288.61,323.08,-34.47,-10.67,7001400,2226556,3.09,618173575,2.65,100.0,306.18,291.68,284.38,283.58,277.3,221.56,328.99,Technology,Software - Application,NMS,0,0,1,0,1,6,5,71,19,55,64,17,86,48,40,5,57,62
167,AJG,Arthur J. Gallagher & Co.,87762182144,339.8,342.75,-2.95,-0.86,1136700,1415986,0.8,467911321,2.0,15.08,336.09,331.64,314.4,306.64,300.18,244.6,350.7,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,14,52,81,84,65,59,69,68,83,84,4,72,115
168,PH,Parker-Hannifin Corporation,85727485952,666.3,670.91,-4.61,-0.69,469200,860870,0.54,519609790,2.06,15.59,648.53,631.88,624.97,615.37,607.32,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,8,52,74,72,83,79,78,68,53,80,8,61,17
169,CI,The Cigna Group,84224712704,310.86,315.28,-4.42,-1.4,1157200,1795888,0.64,581570299,2.53,14.16,320.19,320.72,317.2,316.88,315.76,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-3,19,44,27,35,71,11,70,54,37,12,93,146
170,DASH,"DoorDash, Inc.",86820888576,206.59,204.89,1.7,0.83,6629500,6125128,0.99,1159437469,3.35,27.95,197.58,192.01,178.27,170.95,165.02,99.32,215.24,Consumer Cyclical,Internet Retail,NMS,1,0,1,0,1,34,86,91,93,90,79,72,75,86,94,10,32,31
171,MDLZ,"Mondelez International, Inc.",86623322112,66.62,66.9,-0.28,-0.42,4545800,8793866,0.52,581604930,1.57,2.99,66.07,65.68,64.9,65.09,64.83,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,1,0,0,2,52,63,33,19,26,49,73,77,52,6,41,82
172,EQIX,"Equinix, Inc.",86141370368,880.62,876.81,3.81,0.43,373000,636028,0.55,524521893,1.84,8.83,858.97,850.45,857.82,853.5,850.63,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,1,1,3,57,65,66,64,26,58,48,53,72,11,63,105
173,MMM,3M Company,80452706304,148.66,149.49,-0.83,-0.56,2296500,3842280,0.6,539748465,1.98,8.33,146.04,143.54,137.44,133.31,130.54,96.89,156.35,Industrials,Conglomerates,NYQ,0,0,1,1,0,16,62,82,91,80,84,72,55,86,89,8,83,112
174,UPS,"United Parcel Service, Inc.",82605121536,96.74,97.55,-0.81,-0.83,3799000,6427380,0.59,640549499,1.77,32.9,97.0,100.26,111.05,114.64,118.71,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,-21,14,17,23,25,18,49,16,19,19,8,135,58
175,ABNB,"Airbnb, Inc.",79867265024,128.67,129.4,-0.73,-0.56,4731000,5856156,0.81,718010562,2.57,0.0,128.55,127.04,129.95,131.11,131.46,99.88,163.93,Consumer Cyclical,Travel Services,NMS,1,0,1,0,0,-4,29,42,63,46,59,52,33,50,31,10,23,22
176,CVS,CVS Health Corporation,79000502272,62.45,61.34,1.11,1.81,9151000,10801610,0.85,709176772,2.92,27.13,63.34,63.89,61.16,60.71,60.01,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,7,43,72,68,20,10,19,50,82,72,12,93,146
177,TDG,TransDigm Group Incorporated,82033172480,1460.52,1453.76,6.76,0.47,231000,310966,0.74,425619755,2.36,1.91,1412.79,1384.96,1335.13,1310.23,1286.03,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,13,71,80,68,55,90,58,78,86,68,8,7,30
178,FTNT,"Fortinet, Inc.",80169730048,104.51,104.74,-0.23,-0.22,3736700,5182612,0.72,510870054,2.57,0.0,102.97,101.4,95.6,92.33,89.77,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,1,1,0,23,57,87,93,88,26,43,49,84,92,5,42,55
179,APO,"Apollo Global Management, Inc.",76105883648,131.51,133.17,-1.66,-1.25,2276400,4283148,0.53,555607656,2.83,38.0,134.84,136.05,139.77,137.67,138.02,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,-2,5,47,79,92,83,18,27,25,70,4,56,97
180,SNPS,"Synopsys, Inc.",79132868608,462.43,511.79,-49.36,-9.64,4796600,1272498,3.71,568191273,2.84,100.0,487.67,472.74,485.39,492.19,491.79,365.74,624.8,Technology,Software - Infrastructure,NMS,1,0,1,0,0,-10,5,29,18,43,69,43,67,29,23,5,42,55
181,ORLY,"O'Reilly Automotive, Inc.",77584285696,1357.56,1361.38,-3.82,-0.28,291200,445458,0.65,611921539,1.92,9.88,1369.48,1363.46,1298.04,1267.03,1243.84,950.6,1458.37,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,14,24,81,83,62,27,21,64,82,85,10,65,11
182,GLD,SPDR Gold Shares,79081742336,303.81,304.5,-0.69,-0.23,8614000,13047184,0.66,3870161226,1.07,0.0,302.14,294.94,272.18,263.86,255.25,211.54,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,24,43,87,84,68,72,29,85,89,86,3,37,94
