#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,DE,Deere & Company,140827328512,519.99,510.95,9.04,1.77,1473800,1380190,1.07,658892599,1.9,17.11,505.01,490.25,460.95,450.34,436.94,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,0,22,62,82,89,72,32,68,65,85,85,7,82,24
91,SPOT,Spotify Technology S.A.,146168578048,712.26,713.25,-0.99,-0.14,936700,2491590,0.35,1503111440,2.95,0.0,660.57,627.11,548.1,514.8,482.78,288.07,717.87,Communication Services,Internet Content & Information,NYQ,1,1,1,1,1,0,74,95,96,95,95,96,75,93,94,96,8,56,53
92,DHR,Danaher Corporation,140285640704,196.02,192.13,3.89,2.02,2802200,4154712,0.56,797442153,2.69,12.41,192.16,195.58,212.47,217.86,223.63,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-16,67,16,22,19,72,42,28,29,17,10,101,68
93,SHOP,Shopify Inc.,144376233984,111.41,105.03,6.38,6.07,8729800,14333476,0.6,1384937534,3.33,62.13,104.42,101.64,98.49,95.87,93.63,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,0,1,36,86,89,89,92,18,89,82,58,93,3,39,61
94,ARM,Arm Holdings plc,140998098944,133.11,129.55,3.56,2.75,3209100,5506366,0.58,629074955,3.65,31.57,127.39,123.79,127.69,127.59,127.16,80.0,188.75,Technology,Semiconductors,NMS,0,0,0,1,0,0,6,71,64,33,79,95,84,76,50,37,3,65,10
95,GILD,"Gilead Sciences, Inc.",139892359168,112.46,110.46,2.0,1.81,5263500,9144484,0.56,964768802,2.6,8.6,107.59,106.1,99.67,96.43,94.16,62.69,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,0,29,95,87,96,76,18,85,30,89,93,10,108,19
96,BUD,Anheuser-Busch InBev SA/NV,138553999360,71.01,70.92,0.09,0.12,1774600,2355000,0.75,153018683,0.96,10.91,69.13,66.24,61.61,60.9,59.08,45.94,71.94,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,0,17,48,78,76,11,61,67,75,92,66,9,70,142
97,APP,AppLovin Corporation,141408550912,417.89,414.14,3.75,0.91,5248000,7963448,0.64,2394869640,4.55,12.07,373.21,340.83,296.71,273.79,250.59,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,0,187,90,99,99,100,99,92,97,82,99,8,112,94
98,GEV,GE Vernova Inc.,132373479424,485.0,483.96,1.04,0.21,2100100,3589290,0.58,1345135382,2.93,17.99,454.03,410.29,350.59,329.57,300.96,150.01,500.72,Industrials,Specialty Industrial Machinery,NYQ,0,1,1,1,1,0,109,76,97,93,96,75,92,97,94,98,7,55,33
99,PFE,Pfizer Inc.,132753391616,23.35,23.12,0.24,1.02,30409200,49427678,0.62,1127725545,1.96,17.95,23.18,23.34,24.48,24.89,25.28,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-11,29,22,61,16,32,56,16,53,25,10,108,19
100,TTE,TotalEnergies SE,131066347520,59.32,59.18,0.14,0.24,2610100,1768088,1.12,103768382,1.19,19.44,58.99,59.02,59.61,59.95,60.14,52.78,71.03,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,0,-3,10,35,59,11,72,55,35,79,29,12,76,29
101,UNP,Union Pacific Corporation,133494054912,223.43,220.71,2.72,1.23,2953400,3453116,0.85,758212550,1.38,4.57,221.67,223.17,228.55,229.21,230.5,204.66,258.07,Industrials,Railroads,NYQ,1,0,1,1,0,0,-6,24,29,70,22,50,57,17,55,50,7,85,16
102,ADP,"Automatic Data Processing, Inc.",132659699712,326.81,326.23,0.58,0.18,1183300,1793142,0.66,545020716,1.25,32.25,319.72,311.37,298.57,292.74,286.5,231.27,329.93,Technology,Software - Application,NMS,1,0,1,0,1,0,17,48,78,83,70,57,69,68,80,83,3,39,61
103,MELI,"MercadoLibre, Inc.",125850714112,2482.39,2581.74,-99.35,-3.85,713800,421602,1.69,941296265,2.45,100.0,2505.0,2355.71,2125.73,2059.79,1949.72,1550.0,2635.88,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,0,31,5,88,80,55,72,53,87,90,89,11,25,46
104,PANW,"Palo Alto Networks, Inc.",133093285888,199.6,197.11,2.49,1.26,3304800,5729316,0.58,1023620689,2.06,9.34,190.74,186.2,182.23,179.63,177.0,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,1,0,1,0,16,95,77,72,76,70,67,76,59,82,3,26,44
105,CMCSA,Comcast Corporation,129231831040,34.7,34.22,0.48,1.4,13753100,23819626,0.53,821170477,1.63,16.18,34.61,34.78,36.13,36.65,37.07,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,1,0,0,0,-8,14,26,33,48,27,46,31,28,31,8,57,88
106,AMAT,"Applied Materials, Inc.",133808521216,166.74,164.19,2.55,1.55,5715600,8313628,0.68,1251662313,2.47,40.95,160.61,157.79,164.99,168.14,169.19,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-3,76,35,18,23,87,71,72,46,18,3,125,20
107,LOW,"Lowe's Companies, Inc.",126249877504,225.27,227.68,-2.41,-1.06,2216900,2797888,0.79,627739865,1.89,36.95,226.47,227.57,235.82,236.71,238.71,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,-6,5,29,44,68,30,40,23,30,55,11,131,120
108,ETN,Eaton Corporation plc,129696391168,331.45,326.74,4.71,1.44,2206400,2913412,0.76,844641624,1.92,0.0,319.9,308.97,309.01,308.04,304.29,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,0,10,57,70,25,80,89,73,81,38,54,7,55,33
109,COF,Capital One Financial Corporation,126836940800,198.14,192.0,6.14,3.2,3451200,5575792,0.62,1003817991,2.28,31.56,190.75,186.09,178.28,173.7,169.42,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,28,62,86,82,86,73,63,83,79,87,5,22,63
110,BHP,BHP Group Limited,126288699392,49.58,49.83,-0.25,-0.5,1757400,3154196,0.56,148559894,1.29,7.78,49.25,48.85,49.69,50.27,50.41,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,-3,14,35,36,22,51,53,39,53,29,6,38,51
111,SNY,Sanofi,122827825152,50.47,49.76,0.71,1.43,1737400,2779976,0.62,139776025,1.51,15.38,50.75,51.04,50.67,50.34,50.21,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-3,33,35,87,19,55,44,15,81,58,10,108,19
112,CRWD,"CrowdStrike Holdings, Inc.",116750254080,468.41,462.94,5.47,1.18,4338800,4048476,1.07,1677114352,3.29,46.61,452.54,426.73,385.39,371.34,353.28,200.81,491.2,Technology,Software - Infrastructure,NMS,1,1,0,1,1,0,50,71,93,61,74,92,77,95,91,83,3,26,44
113,TD,The Toronto-Dominion Bank,121245368320,70.39,69.96,0.43,0.61,1674600,2090124,0.77,130520744,1.14,14.76,67.15,64.27,60.39,59.56,57.92,51.25,70.56,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,23,95,83,70,21,27,81,81,90,80,5,6,11
114,IBN,ICICI Bank Limited,122120691712,34.18,33.8,0.38,1.12,2673700,5476348,0.49,179825431,0.91,26.53,33.8,32.92,31.05,30.45,29.69,25.96,34.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,20,24,81,42,61,57,66,83,82,79,5,58,131
115,ANET,Arista Networks Inc,122138222592,97.25,95.16,2.09,2.2,6620300,11156844,0.59,913206012,2.78,26.32,91.49,88.95,91.11,90.31,89.66,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,1,0,0,0,18,81,79,42,88,91,81,86,46,80,3,35,21
116,CB,Chubb Limited,117747777536,293.82,291.54,2.28,0.78,1340000,1718852,0.78,496059406,1.69,7.77,291.53,288.85,282.21,278.59,275.75,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,4,24,60,70,53,81,47,50,74,64,5,14,90
117,SAN,"Banco Santander, S.A.",119685849088,8.04,8.0,0.04,0.5,1803300,5511032,0.33,38678422,1.27,11.11,7.77,7.33,6.32,6.01,5.6,4.27,8.08,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,51,52,93,95,44,90,77,86,97,90,5,6,11
118,MMC,"Marsh & McLennan Companies, Inc.",113332363264,230.01,228.84,1.17,0.51,1060000,2251126,0.37,514581326,1.68,2.97,230.06,229.02,225.26,222.9,221.36,207.06,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,2,14,56,74,52,63,42,33,69,64,5,84,132
119,VRTX,Vertex Pharmaceuticals Incorporated,115687047168,450.5,443.82,6.68,1.51,960500,1825212,0.51,845345304,2.21,11.98,448.26,459.48,463.9,461.1,465.75,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-7,62,28,72,47,88,62,17,56,32,10,87,18
120,MU,"Micron Technology, Inc.",121323405312,108.56,106.29,2.27,2.14,20694700,23051300,0.9,1897946385,2.94,32.42,96.34,91.24,93.01,94.07,93.3,61.54,157.54,Technology,Semiconductors,NMS,1,0,0,0,1,0,12,100,73,29,50,96,94,85,77,23,3,65,10
121,LMT,Lockheed Martin Corporation,112858038272,481.69,478.04,3.65,0.76,714400,1455848,0.42,671729276,1.77,8.11,472.43,467.07,473.44,475.32,476.38,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,-2,57,38,40,48,61,50,53,50,57,7,10,32
122,KKR,KKR & Co. Inc.,114170912768,123.4,120.66,2.74,2.27,2324800,5742652,0.34,635073766,2.36,29.71,120.31,119.41,124.52,123.62,123.93,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,48,64,36,91,92,59,76,22,71,5,71,98
123,COP,ConocoPhillips,110107402240,87.22,85.4,1.82,2.13,6042100,8257462,0.51,734257551,2.22,4.85,87.47,89.67,95.55,97.53,99.65,79.88,118.4,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-12,33,21,24,21,50,25,25,33,22,12,113,41
124,APH,Amphenol Corporation,112928260096,93.36,92.53,0.83,0.9,4289400,8472290,0.4,641717108,1.54,8.6,87.0,80.33,72.81,70.78,67.0,54.77,93.68,Technology,Electronic Components,NYQ,1,1,1,0,1,0,44,95,91,38,76,92,86,95,90,85,3,13,15
125,MDT,Medtronic plc,112091963392,87.44,87.0,0.44,0.51,7577400,7808986,0.95,658389136,1.71,1.44,84.48,84.97,85.43,85.04,85.19,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,0,76,47,81,43,53,61,23,75,61,10,99,110
126,MSTR,Strategy Incorporated,104605204480,374.47,368.79,5.68,1.54,9357500,15710678,0.59,5451156260,4.8,2.48,379.35,363.15,318.67,297.41,276.95,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,88,14,97,96,99,100,5,96,46,96,3,39,61
127,ADI,"Analog Devices, Inc.",110296080384,222.26,218.04,4.22,1.94,3246000,4671282,0.69,922881012,2.25,22.97,214.06,208.49,209.01,209.01,206.93,158.65,247.1,Technology,Semiconductors,NMS,0,0,0,0,0,0,2,62,56,70,48,85,78,57,73,35,3,65,10
128,LRCX,Lam Research Corporation,110452006912,86.35,84.91,1.44,1.7,7876100,12260374,0.64,892421415,2.39,13.91,81.88,78.49,77.75,78.18,77.03,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,10,90,70,35,20,81,86,79,82,29,3,125,20
129,UBS,UBS Group AG,107173502976,33.62,32.84,0.78,2.38,7079200,3439154,1.95,104857621,1.23,100.0,32.17,31.65,31.52,31.27,31.01,25.74,35.84,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,7,86,66,78,57,82,74,62,74,58,5,6,11
130,ENB,Enbridge Inc.,102012780544,46.52,46.86,-0.34,-0.73,2653500,4149710,0.6,186680638,1.57,11.43,46.06,45.35,43.42,42.52,41.79,34.6,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,15,48,76,76,69,55,47,69,78,81,12,53,48
131,ICE,"Intercontinental Exchange, Inc.",102495485952,178.68,178.56,0.12,0.07,3245200,3410540,0.55,574184585,1.53,6.32,176.31,172.25,164.43,161.05,157.54,132.93,180.89,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,0,14,38,75,83,57,68,45,63,85,81,5,29,100
132,KLAC,KLA Corporation,106850729984,808.0,791.89,16.11,2.03,996300,1273506,0.78,892072064,2.53,5.1,765.01,735.28,712.97,707.31,691.74,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,15,86,76,59,21,89,86,81,89,54,3,125,20
133,CME,CME Group Inc.,98824847360,274.24,274.9,-0.66,-0.24,1635900,2521028,0.6,678476723,1.8,26.01,279.17,272.45,251.87,244.42,236.64,190.7,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,1,0,20,14,81,85,60,50,17,60,86,86,5,29,100
134,MO,"Altria Group, Inc.",100039778304,59.24,59.44,-0.2,-0.34,4856500,9535480,0.39,555616037,1.39,2.94,59.36,58.42,55.04,53.54,52.3,43.83,61.26,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,13,24,74,87,75,75,21,55,80,83,9,4,39
135,BTI,British American Tobacco p.l.c.,104667742208,47.79,47.47,0.32,0.67,6274000,6804834,0.82,291273460,1.23,6.94,44.85,43.16,39.66,38.39,37.08,30.29,47.86,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,34,95,89,89,64,57,79,81,92,91,9,4,39
136,PLD,"Prologis, Inc.",100949073920,108.79,107.82,0.97,0.89,3644400,5527838,0.66,568479489,2.06,34.11,107.45,107.25,110.19,111.16,111.83,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-5,24,31,61,20,16,54,22,54,54,13,127,73
137,AMT,American Tower Corporation,99498041344,212.54,216.24,-3.71,-1.71,2516300,3167252,0.69,679880033,1.96,23.4,213.99,212.69,206.7,204.89,203.16,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,2,14,56,64,22,53,18,50,75,62,13,79,67
138,WELL,Welltower Inc.,101002887168,154.45,153.06,1.38,0.9,1912800,2937388,0.65,434807427,1.86,6.91,151.01,148.75,140.11,135.54,132.28,100.13,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,21,62,81,91,76,82,61,63,86,87,13,73,125
139,RELX,RELX PLC,99386908672,53.68,53.77,-0.09,-0.17,853000,890234,0.96,46418020,1.0,0.0,54.01,52.69,49.77,48.71,47.49,43.45,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,16,14,77,68,53,82,40,76,83,72,7,66,99
140,SMFG,"Sumitomo Mitsui Financial Group, Inc.",97712496640,15.15,15.19,-0.04,-0.26,1812100,2311266,0.78,32154955,1.2,0.0,14.92,14.68,14.35,14.09,13.89,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,7,48,66,83,77,89,75,54,70,68,5,6,11
141,BMY,Bristol-Myers Squibb Company,98518220800,48.41,47.86,0.54,1.14,9319100,15220882,0.51,755759685,2.33,0.85,47.98,49.88,52.14,52.04,53.09,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-7,67,28,88,72,8,54,5,31,74,10,108,19
142,SBUX,Starbucks Corporation,101866897408,89.64,86.99,2.65,3.05,8771500,12094162,0.72,1021518415,2.37,30.1,85.69,87.31,91.36,91.52,92.86,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,1,0,-4,100,33,85,60,18,78,16,42,65,11,77,69
143,SO,The Southern Company,97102766080,88.26,88.4,-0.13,-0.15,3995800,5102796,0.78,454630416,1.78,12.33,88.97,88.82,86.65,85.33,84.61,76.96,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,2,19,56,83,57,81,22,28,75,67,2,24,130
144,CEG,Constellation Energy Corporation,93648994304,298.8,289.88,8.92,3.08,3732600,3839530,0.95,938534558,3.72,35.72,289.26,267.51,249.66,242.18,230.23,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,1,0,46,57,92,61,89,96,79,94,87,86,2,75,82
145,SE,Sea Limited,100880171008,165.61,170.43,-4.82,-2.83,4359000,5188840,0.84,710881752,2.99,85.73,159.03,146.79,125.9,118.3,108.72,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,1,0,69,52,95,97,95,93,84,88,94,96,11,25,46
146,WM,"Waste Management, Inc.",95101083648,236.33,238.62,-2.28,-0.96,1181900,1844330,0.53,425421161,1.39,17.49,235.58,232.06,223.65,220.06,216.9,196.59,242.58,Industrials,Waste Management,NYQ,0,0,1,0,1,0,9,33,68,74,60,75,46,59,77,69,7,21,92
147,TT,Trane Technologies plc,96080740352,428.93,430.28,-1.35,-0.31,1048100,1503372,0.7,565046239,1.63,29.89,420.27,397.02,374.9,366.99,353.7,298.15,436.61,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,0,23,19,83,44,84,92,66,86,73,82,7,104,84
148,RIO,Rio Tinto Group,95903678464,59.03,59.23,-0.2,-0.34,2490700,3343724,0.74,197285094,1.28,29.49,60.07,60.07,60.24,60.35,60.26,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,-4,10,33,64,41,66,28,25,54,32,6,38,51
149,HCA,"HCA Healthcare, Inc.",92462211072,384.34,381.61,2.73,0.72,619600,1551080,0.4,548710866,1.91,13.65,374.64,359.73,344.25,340.96,332.66,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,12,38,73,42,22,76,75,76,87,67,10,74,97
150,NKE,"NIKE, Inc.",92500631552,62.8,62.65,0.15,0.24,13291400,20091944,0.51,1168972741,2.2,19.27,61.15,61.8,68.27,70.99,73.1,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,1,0,-21,62,12,33,10,24,71,8,26,14,11,107,64
151,CTAS,Cintas Corporation,91926151168,227.66,226.9,0.76,0.33,1010300,1801960,0.53,376955186,1.31,20.05,222.1,215.02,205.51,201.44,196.74,169.46,229.24,Industrials,Specialty Business Services,NMS,0,0,1,0,1,0,16,52,77,72,79,85,67,75,72,82,7,66,99
152,BAM,Brookfield Asset Management Ltd.,92778053632,57.53,56.61,0.92,1.63,1993800,2309284,0.81,120294137,1.79,9.33,56.12,54.4,52.03,50.72,49.31,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,28,38,86,72,88,64,49,84,70,87,5,71,98
153,DASH,"DoorDash, Inc.",91456716800,218.45,215.84,2.61,1.21,2586900,4555024,0.54,871243904,2.79,0.0,205.72,197.34,181.42,173.87,166.94,99.32,220.88,Consumer Cyclical,Internet Retail,NMS,0,1,0,1,1,0,48,95,92,91,89,75,89,84,89,94,11,25,46
154,DUK,Duke Energy Corporation,89563332608,115.23,115.77,-0.54,-0.47,2094600,3942738,0.53,463991217,1.73,10.98,116.53,116.79,113.78,111.96,111.1,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,3,14,58,78,57,77,15,34,74,67,2,24,130
155,FI,"Fiserv, Inc.",92429697024,166.71,165.32,1.39,0.84,4271500,5415298,0.61,974707116,3.06,1.37,169.32,183.1,194.1,191.68,197.02,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-12,52,21,89,84,70,7,5,21,63,3,61,83
156,BN,Brookfield Corporation,90334339072,58.9,58.12,0.78,1.34,925200,2850612,0.29,149139985,1.77,13.28,57.43,55.95,54.46,53.37,52.29,39.97,62.78,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,19,48,80,70,87,77,50,79,56,83,5,71,98
157,SHW,The Sherwin-Williams Company,89584844800,357.48,358.07,-0.59,-0.16,1495300,1709460,0.87,588488756,1.58,41.6,355.37,351.18,349.71,347.14,344.97,290.18,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,0,2,5,56,64,70,61,45,49,44,68,6,130,72
158,MCK,McKesson Corporation,89111248896,712.89,711.55,1.34,0.19,544200,1083378,0.4,753089422,1.98,18.5,710.15,694.37,643.44,625.36,606.56,464.42,731.0,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,19,19,80,82,68,86,55,67,86,75,10,44,59
159,INTC,Intel Corporation,87501717504,20.06,19.99,0.07,0.35,69933300,87284900,0.8,1796977155,2.92,16.0,20.45,20.82,22.11,23.06,23.57,17.67,37.16,Technology,Semiconductors,NMS,0,0,0,1,0,0,-8,14,26,19,8,9,12,50,44,12,3,65,10
160,AJG,Arthur J. Gallagher & Co.,84179984384,328.76,327.64,1.12,0.34,735200,1386156,0.41,459133531,2.0,5.06,337.13,333.43,316.63,308.86,302.32,250.72,351.23,Financial Services,Insurance Brokers,NYQ,0,0,0,1,1,0,11,5,71,84,64,66,16,55,79,80,5,84,132
161,IBKR,"Interactive Brokers Group, Inc.",87343439872,211.83,206.82,5.01,2.42,1619600,1830272,0.86,320391188,2.35,49.4,202.39,192.75,180.2,173.25,165.94,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,1,0,0,41,67,91,93,94,90,85,86,84,92,5,23,35
162,TRI,Thomson Reuters Corporation,87843209216,195.0,195.3,-0.3,-0.15,376000,658530,0.56,120422139,1.43,2.03,192.6,186.15,175.67,172.44,167.86,150.01,199.11,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,15,29,76,72,43,84,61,73,86,67,7,66,99
163,EQIX,"Equinix, Inc.",89448628224,914.43,909.74,4.69,0.52,294200,587848,0.43,488499501,1.78,0.0,879.76,862.68,861.58,856.66,851.66,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,1,1,0,11,90,71,44,65,26,70,71,53,74,13,79,67
164,MDLZ,"Mondelez International, Inc.",85652340736,66.15,66.37,-0.22,-0.33,6279000,8354374,0.75,555979253,1.49,32.24,66.45,65.98,65.08,65.21,65.02,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,1,0,0,-2,24,38,59,15,30,22,33,78,49,9,90,134
165,MCO,Moody's Corporation,87980687360,488.95,487.56,1.39,0.29,373100,826288,0.32,369635242,1.54,17.31,477.42,469.04,465.08,460.27,455.55,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,8,52,67,64,64,72,57,68,59,71,5,29,100
166,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",87212785664,15.15,15.07,0.08,0.53,1275900,1844554,0.69,25549748,1.16,18.18,14.91,14.34,12.79,12.27,11.66,9.23,15.66,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,36,29,89,94,23,83,63,71,96,87,5,6,11
167,ELV,"Elevance Health, Inc.",88873787392,393.36,384.68,8.67,2.26,2749700,1850946,1.49,757331688,3.32,13.87,390.81,401.1,416.85,424.83,432.95,357.45,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,0,0,0,-12,57,21,27,7,73,12,29,60,17,10,105,147
168,RACE,Ferrari N.V.,86002548736,482.61,480.54,2.07,0.43,217200,445578,0.46,199250321,1.02,17.69,479.57,469.15,454.98,449.12,440.9,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,0,9,10,68,61,45,78,41,71,80,66,11,46,112
169,PH,Parker-Hannifin Corporation,85772263424,671.26,662.26,9.0,1.36,387700,831292,0.47,503819513,1.64,4.38,656.66,640.0,628.58,618.91,608.19,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,13,24,74,72,81,76,63,72,55,79,7,55,33
170,UPS,"United Parcel Service, Inc.",83197902848,98.25,96.87,1.38,1.42,3042300,5932798,0.51,575716538,1.58,2.98,97.4,99.67,109.88,113.51,117.03,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,1,0,0,-20,10,13,33,20,16,53,8,23,18,7,136,85
171,CI,The Cigna Group,83396706304,312.18,311.06,1.12,0.36,2048300,1807742,0.93,581270497,2.19,0.0,315.38,317.43,315.38,315.26,315.69,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,-6,24,29,38,44,77,10,29,52,34,10,105,147
172,ABNB,"Airbnb, Inc.",86804832256,140.64,137.29,3.35,2.44,9052500,6114218,1.47,755960663,2.24,100.0,131.13,128.59,130.25,131.3,131.02,99.88,163.93,Consumer Cyclical,Travel Services,NMS,1,0,1,0,1,0,6,95,64,40,44,55,80,64,70,36,11,20,22
173,GSK,GSK plc,83502923776,41.2,41.14,0.06,0.13,3225600,5536500,0.58,206070888,1.47,11.05,39.35,38.16,37.1,37.01,36.58,31.72,44.67,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,6,86,64,68,10,70,83,58,89,53,10,108,19
174,TDG,TransDigm Group Incorporated,82334793728,1465.89,1443.79,22.1,1.53,154500,307594,0.5,423995907,1.92,12.94,1434.03,1402.47,1346.0,1320.29,1295.15,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,12,67,73,72,53,92,67,70,82,65,7,10,32
175,AON,Aon plc,80133177344,371.09,370.58,0.51,0.14,705600,1454934,0.48,530346910,1.66,27.09,365.92,367.92,366.79,362.41,362.16,282.98,412.97,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,0,4,62,60,86,68,19,58,22,56,79,5,84,132
176,CVS,CVS Health Corporation,80429973504,63.58,63.08,0.51,0.8,3264900,10481082,0.24,684351643,2.49,0.0,63.4,63.78,61.37,60.92,60.53,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,6,43,64,78,20,16,9,35,82,60,10,105,147
177,GLD,SPDR Gold Shares,79438348288,305.18,309.28,-4.1,-1.33,7778100,13405800,0.57,4009659069,0.99,62.9,304.99,298.11,275.36,266.82,258.62,212.12,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,25,24,84,86,61,73,39,76,90,84,1,27,60
178,RSG,"Republic Services, Inc.",79052365824,252.97,253.17,-0.2,-0.08,709600,1487516,0.48,364702927,1.51,12.79,251.71,246.09,229.79,223.44,217.35,185.07,258.75,Industrials,Waste Management,NYQ,0,0,0,0,1,0,19,33,80,85,61,77,46,68,87,83,7,21,92
179,CDNS,"Cadence Design Systems, Inc.",81079820288,296.95,296.29,0.66,0.22,1365700,2234678,0.61,630073803,2.78,0.0,299.72,291.88,285.06,284.09,279.1,221.56,328.99,Technology,Software - Application,NMS,0,0,0,1,0,0,13,33,74,18,61,63,14,86,44,49,3,39,61
180,MMM,3M Company,78714486784,145.5,146.25,-0.75,-0.51,2297100,3775880,0.49,528036041,1.99,38.2,146.55,144.44,138.32,134.28,131.14,98.26,156.35,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,15,5,76,93,80,82,56,37,83,87,7,96,96
