#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
98,TTE,TotalEnergies SE,135263453184,60.78,60.94,-0.16,-0.26,1556675,1649442,0.94,96256734,60.22,59.45,60.74,61.25,61.37,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,100,51,10,48,50,80,89,36,40,13,60,55
99,FI,"Fiserv, Inc.",123455520768,219.95,225.96,-6.01,-2.66,3058438,2849873,1.07,626389119,227.43,220.59,200.85,192.88,184.47,145.98,238.59,Technology,Information Technology Services,NYQ,0,2,0,1,25,43,89,85,83,78,55,81,87,88,7,65,115
100,SBUX,Starbucks Corporation,119806533632,105.47,111.69,-6.22,-5.57,16169805,10124488,1.6,1050390406,110.67,105.86,97.92,96.09,92.48,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,2,0,0,15,24,82,57,52,22,52,85,80,71,11,89,99
101,ADP,"Automatic Data Processing, Inc.",123062198272,302.46,310.43,-7.97,-2.57,2902437,1713887,1.69,517457550,309.21,304.22,288.81,282.1,275.82,231.27,322.84,Technology,Software - Application,NMS,1,1,0,1,13,76,80,69,68,58,64,76,75,79,7,56,117
102,ARM,Arm Holdings plc,124287680512,117.92,124.78,-6.86,-5.5,4976455,6035673,0.82,911152724,139.42,144.05,140.33,136.32,134.56,85.61,188.75,Technology,Semiconductors,NMS,1,0,0,1,-11,5,28,80,91,98,5,30,42,29,7,115,124
103,BA,The Boeing Company,118834216960,158.43,163.16,-4.73,-2.9,6052215,8169388,0.74,1432101019,173.25,172.96,170.79,172.76,171.88,137.03,203.8,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-7,10,34,8,9,17,29,81,41,21,9,28,86
104,DE,Deere & Company,131049545728,482.84,467.5,15.34,3.28,1695788,1412940,1.2,653374273,475.49,463.15,431.54,422.88,410.44,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,0,20,100,86,71,49,24,86,86,86,83,9,113,85
105,VRTX,Vertex Pharmaceuticals Incorporated,124728041472,485.72,491.64,-5.92,-1.2,1318116,1581656,0.83,699126173,473.67,461.58,456.63,452.32,447.3,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,1,7,100,72,47,73,82,69,87,61,69,12,108,113
106,BHP,BHP Group Limited,128566059008,50.69,50.71,-0.02,-0.04,2539575,2375900,1.07,118343768,50.23,50.52,52.36,52.97,53.5,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-5,100,38,20,20,27,81,59,47,33,10,75,80
107,AMAT,"Applied Materials, Inc.",123117305856,151.54,155.32,-3.78,-2.43,6833556,6729085,1.02,1163246246,165.86,171.8,180.78,181.82,184.75,149.55,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-21,10,16,30,46,92,22,27,21,18,7,139,142
108,KKR,KKR & Co. Inc.,107166965760,116.13,123.03,-6.9,-5.61,8459203,4758154,1.78,677345429,135.11,142.47,136.99,131.38,130.59,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,-4,5,39,92,93,94,10,14,45,74,2,31,36
109,PANW,"Palo Alto Networks, Inc.",118734389248,179.33,184.28,-4.95,-2.69,4273704,5757658,0.74,1077399782,188.98,188.72,181.64,177.14,173.77,132.5,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,7,14,72,72,85,81,56,47,65,76,7,47,121
110,SPOT,Spotify Technology S.A.,111239831552,543.41,586.83,-43.42,-7.4,2961885,2024560,1.46,1127747621,590.04,554.39,461.15,429.38,388.98,249.58,652.63,Communication Services,Internet Content & Information,NYQ,1,0,0,1,51,5,95,94,94,96,28,90,95,96,6,54,101
111,BMY,Bristol-Myers Squibb Company,122123870208,60.18,59.82,0.36,0.6,8789847,11375105,0.77,653370585,58.07,57.33,54.24,53.31,52.43,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,1,2,0,1,20,100,86,74,55,16,80,83,85,75,12,26,3
112,MDT,Medtronic plc,119442948096,93.13,94.06,-0.93,-0.99,5333790,7108234,0.75,623184438,91.05,88.98,86.21,85.32,84.06,75.96,95.57,Healthcare,Medical Devices,NYQ,0,0,0,1,10,100,77,42,61,56,82,90,65,66,12,77,123
113,BUD,Anheuser-Busch InBev SA/NV,120390557696,62.44,62.23,0.21,0.34,1830400,2343496,0.78,121295371,56.26,53.95,55.88,56.66,56.89,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,7,100,72,11,48,47,99,93,47,57,8,78,2
114,COP,ConocoPhillips,112732872704,88.6,88.88,-0.28,-0.32,8678244,7455621,1.16,729885668,95.95,98.61,103.23,104.51,106.28,86.81,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-17,10,21,20,27,47,34,30,20,24,13,128,126
115,MMC,"Marsh & McLennan Companies, Inc.",116108279808,236.41,237.8,-1.39,-0.58,2043826,2041395,1.0,452594326,231.59,226.02,220.16,217.47,214.19,196.17,241.84,Financial Services,Insurance Brokers,NYQ,1,0,0,0,9,100,75,52,68,61,89,82,63,71,2,8,21
116,NKE,"NIKE, Inc.",114943188992,77.71,77.81,-0.1,-0.13,8020380,13364546,0.6,998903799,76.85,75.91,78.39,80.35,81.31,68.62,102.49,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-8,86,33,10,12,17,88,69,40,23,11,133,138
117,CB,Chubb Limited,114633957376,286.29,287.01,-0.72,-0.25,1354999,1647220,0.82,447629820,277.11,275.05,273.11,269.68,268.62,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,5,100,68,54,78,75,89,77,46,69,2,13,15
118,APP,AppLovin Corporation,88263303168,259.63,318.0,-58.37,-18.36,16117021,6403026,2.52,2349915304,361.47,354.56,268.38,236.74,203.97,59.3,525.15,Technology,Software - Application,NMS,0,0,0,1,136,5,99,100,97,99,6,11,99,99,7,56,117
119,PLD,"Prologis, Inc.",111501262848,120.3,124.04,-3.74,-3.02,3134424,3974900,0.79,453580234,120.85,117.89,116.5,116.48,115.41,100.82,135.76,Real Estate,REIT - Industrial,NYQ,1,0,1,0,2,86,61,19,63,63,81,84,38,34,5,82,6
120,ADI,"Analog Devices, Inc.",110488576000,222.77,229.47,-6.7,-2.92,4374396,3720682,1.18,816127085,223.88,219.86,217.25,215.23,213.56,182.57,247.1,Technology,Semiconductors,NMS,0,0,0,0,4,57,66,49,61,58,91,79,60,72,7,115,124
121,ETN,Eaton Corporation plc,108799598592,277.55,287.73,-10.18,-3.54,3286245,3419849,0.96,1083027855,299.46,316.77,323.59,318.43,322.64,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,-14,19,24,80,55,91,31,14,40,36,9,64,112
122,UBS,UBS Group AG,105086869504,33.1,34.24,-1.14,-3.33,7137606,3179756,2.24,106735030,33.76,33.34,31.99,31.39,30.88,26.0,35.84,Financial Services,Banks - Diversified,NYQ,0,0,1,0,8,86,74,54,49,73,82,80,77,70,2,4,19
123,ANET,Arista Networks Inc,106362855424,84.34,87.82,-3.48,-3.96,9376800,10000068,0.94,1060310351,98.29,104.32,99.62,95.56,94.45,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,0,5,51,87,88,94,8,25,64,73,7,50,146
124,LMT,Lockheed Martin Corporation,108630638592,461.5,460.42,1.08,0.23,1231826,1541283,0.8,705023823,448.8,463.4,489.32,489.19,499.71,419.7,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-6,100,36,47,85,25,86,43,19,61,9,28,86
125,MELI,"MercadoLibre, Inc.",103688855552,2045.25,2112.77,-67.52,-3.2,380071,370071,1.03,725791709,2071.53,1997.19,1912.06,1871.4,1820.94,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,15,71,82,55,85,60,86,86,63,83,11,17,74
126,TD,The Toronto-Dominion Bank,103707156480,59.2,59.24,-0.04,-0.07,1254445,2360605,0.53,133663330,59.04,57.7,56.64,56.54,55.87,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,1,0,6,100,70,21,50,37,85,87,63,57,2,4,19
127,UPS,"United Parcel Service, Inc.",102927728640,120.5,119.02,1.48,1.24,5737010,6144706,0.93,728123249,117.82,120.14,125.53,127.72,130.31,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,-8,100,33,23,17,21,93,55,39,26,9,100,42
128,MU,"Micron Technology, Inc.",99461947392,89.27,94.34,-5.07,-5.37,18357215,22387330,0.82,2137082552,94.79,96.23,99.58,99.58,100.45,83.54,157.54,Technology,Semiconductors,NMS,0,0,0,0,-11,29,28,47,25,89,54,43,57,35,7,115,124
129,WELL,Welltower Inc.,95535661056,148.97,154.85,-5.88,-3.8,2776918,2779324,1.0,383387915,148.3,141.46,129.35,124.49,118.98,87.87,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,1,1,0,0,31,86,92,76,89,70,89,92,84,93,5,19,8
130,RIO,Rio Tinto Group,103914643456,63.94,63.75,0.19,0.3,3242275,3067108,1.06,187033328,62.21,61.89,62.61,62.79,62.86,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,2,100,61,38,25,27,88,78,69,59,10,75,80
131,SMFG,"Sumitomo Mitsui Financial Group, Inc.",99261153280,15.37,15.46,-0.09,-0.58,822249,1563245,0.53,23215588,15.23,14.92,14.02,13.63,13.28,10.74,15.83,Financial Services,Banks - Diversified,NYQ,0,2,0,0,14,100,81,74,76,79,84,70,83,83,2,4,19
132,INTC,Intel Corporation,89847496704,20.75,20.81,-0.06,-0.29,94850545,93849619,1.01,2064725574,22.38,21.94,23.58,24.81,25.25,18.51,46.63,Technology,Semiconductors,NMS,0,0,0,0,-18,33,20,11,2,86,90,50,70,6,7,115,124
133,ICE,"Intercontinental Exchange, Inc.",97474945024,169.65,171.61,-1.96,-1.14,3104616,2964300,1.05,470990696,167.69,162.71,155.92,152.66,149.04,124.34,175.41,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,15,95,82,59,86,81,89,89,67,76,2,41,61
134,SO,The Southern Company,97308098560,88.72,88.65,0.07,0.08,5368322,4976872,1.08,421328643,87.46,85.83,83.85,82.46,81.36,67.53,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,11,90,78,59,82,47,91,83,60,84,3,15,12
135,SAN,"Banco Santander, S.A.",100009574400,6.63,6.64,-0.01,-0.15,11883535,4501041,2.64,25216283,6.09,5.6,5.07,4.94,4.67,4.26,6.83,Financial Services,Banks - Diversified,NYQ,1,2,0,0,45,100,94,43,65,60,98,98,92,93,2,4,19
136,IBN,ICICI Bank Limited,98608971776,27.92,28.11,-0.19,-0.68,3473855,3793563,0.92,108488533,28.29,28.77,28.87,28.53,28.56,25.13,32.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,-2,100,43,60,77,72,55,45,36,59,2,42,96
137,AMT,American Tower Corporation,96730873856,206.93,208.69,-1.76,-0.84,1987878,2333064,0.85,442136092,198.2,194.6,198.22,198.23,198.51,170.46,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,100,51,21,74,56,94,77,30,56,5,46,20
138,LRCX,Lam Research Corporation,98161483776,76.47,79.05,-2.58,-3.26,13176193,12748588,1.03,1004122444,79.79,79.16,79.66,79.83,79.49,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,-8,24,33,20,24,94,48,67,59,23,7,139,142
139,MO,"Altria Group, Inc.",96384524288,57.01,55.95,1.06,1.89,7952700,8006556,0.99,426136405,54.84,53.76,51.3,50.06,49.03,40.65,58.59,Consumer Defensive,Tobacco,NYQ,1,2,0,0,19,100,86,75,87,22,93,81,72,91,8,5,9
140,CRWD,"CrowdStrike Holdings, Inc.",85649727488,347.73,365.44,-17.71,-4.85,5577039,3663769,1.52,1413280675,394.54,386.81,350.63,337.76,321.94,200.81,455.59,Technology,Software - Infrastructure,NMS,1,0,0,0,13,5,80,76,59,97,21,70,90,69,7,47,121
141,WM,"Waste Management, Inc.",90861912064,225.96,230.39,-4.43,-1.92,1800518,1658828,1.09,360359378,227.08,221.72,214.19,210.93,207.0,196.59,235.81,Industrials,Waste Management,NYQ,1,0,1,0,7,86,72,59,67,83,79,78,72,63,9,73,79
142,ENB,Enbridge Inc.,90648477696,41.6,42.49,-0.89,-2.09,3079674,4122813,0.75,178583228,42.66,42.89,41.15,40.26,39.68,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,8,57,74,68,73,28,52,59,66,78,13,61,114
143,KLAC,KLA Corporation,91975081984,692.13,715.81,-23.68,-3.31,1121399,1112366,1.01,794572669,724.45,717.13,708.33,701.02,693.34,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-1,19,44,20,73,93,41,84,34,39,7,139,142
144,CME,CME Group Inc.,91268956160,254.04,254.48,-0.44,-0.17,2217953,1800251,1.23,431234648,248.44,241.35,226.52,221.69,215.59,190.7,258.78,Financial Services,Financial Data & Stock Exchanges,NMS,1,2,0,1,18,100,85,54,50,69,89,89,84,74,2,41,61
145,DUK,Duke Energy Corporation,89168781312,114.84,115.23,-0.39,-0.34,2958935,3332317,0.89,370378603,114.55,112.57,109.58,107.83,106.27,92.75,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,9,90,75,59,81,50,83,81,47,80,3,15,12
146,MCO,Moody's Corporation,84786700288,470.23,482.18,-11.95,-2.48,936267,760051,1.23,373235901,495.47,491.76,472.54,461.67,452.73,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,6,10,70,66,86,67,53,59,42,77,2,41,61
147,ELV,"Elevance Health, Inc.",91570561024,402.77,397.47,5.3,1.33,1393842,1579191,0.88,614901922,393.97,395.36,428.32,439.39,449.83,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-14,100,24,6,68,58,77,69,12,24,12,71,40
148,RELX,RELX PLC,87449747456,47.24,48.54,-1.3,-2.68,740777,670916,1.1,32305667,49.06,48.69,47.13,46.28,45.53,40.25,51.99,Industrials,Specialty Business Services,NYQ,1,0,0,0,3,33,63,50,72,84,47,70,60,62,9,63,100
149,SHW,The Sherwin-Williams Company,90511147008,360.08,362.32,-2.24,-0.62,2094031,1730539,1.21,608674176,356.01,356.76,353.53,347.81,346.05,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,2,100,61,69,80,86,68,47,47,61,10,110,48
150,BAM,Brookfield Asset Management Ltd.,81177657344,50.3,53.97,-3.67,-6.8,3901081,1424816,2.74,79883523,55.96,55.99,51.64,49.61,48.08,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,1,12,5,79,88,59,79,30,40,87,77,2,31,36
151,EQIX,"Equinix, Inc.",84863770624,871.9,921.02,-49.12,-5.33,893455,542533,1.65,497319387,913.17,917.75,889.23,873.22,863.32,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,0,1,24,58,65,52,76,48,46,69,39,5,46,20
152,ABNB,"Airbnb, Inc.",83738001408,134.77,142.58,-7.81,-5.48,5881904,5061990,1.16,705568654,141.16,138.41,136.46,136.65,135.15,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,1,-2,43,43,43,10,78,87,66,81,26,11,6,119
153,AON,Aon plc,86745997312,401.6,404.07,-2.47,-0.61,907904,1062578,0.85,401873651,394.22,382.87,362.01,354.67,345.7,268.06,412.97,Financial Services,Insurance Brokers,NYQ,1,2,0,1,19,95,86,68,67,30,89,84,80,80,2,8,21
154,GEV,GE Vernova Inc.,80896925696,293.21,316.8,-23.59,-7.45,7213790,3828188,1.88,1354386326,338.42,346.36,302.95,282.61,268.86,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,0,42,5,94,96,87,37,15,40,93,96,3,94,75
155,AJG,Arthur J. Gallagher & Co.,86559793152,339.85,340.79,-0.94,-0.28,1262243,1801619,0.7,544154280,327.41,313.78,294.35,287.32,277.94,230.08,345.43,Financial Services,Insurance Brokers,NYQ,0,2,0,0,22,100,88,62,77,61,92,90,79,86,2,8,21
156,BTI,British American Tobacco p.l.c.,89135521792,40.16,39.68,0.48,1.21,4782092,4367036,1.1,167839007,39.27,38.51,36.17,35.26,34.28,28.25,42.74,Consumer Defensive,Tobacco,NYQ,0,0,0,0,23,90,88,66,86,21,62,91,73,89,8,5,9
157,IBKR,"Interactive Brokers Group, Inc.",80162480128,189.7,196.69,-6.99,-3.55,2972617,1844452,1.61,382012943,208.77,203.6,174.89,164.44,153.09,103.69,236.53,Financial Services,Capital Markets,NMS,1,0,0,1,36,5,93,94,83,87,18,80,94,94,2,45,132
158,BN,Brookfield Corporation,86083977216,52.58,55.23,-2.65,-4.8,5087192,2328752,2.18,134444833,57.44,57.92,54.54,52.64,51.43,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,1,7,5,72,87,81,78,31,34,75,80,2,31,36
159,MDLZ,"Mondelez International, Inc.",86356066304,66.76,66.3,0.46,0.69,10712929,11019905,0.97,658758425,63.11,61.79,63.91,64.67,65.07,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,1,-1,100,44,14,52,50,97,84,29,37,8,74,1
160,CI,The Cigna Group,86380994560,315.63,309.83,5.8,1.87,1607349,1795657,0.9,522630784,301.59,298.59,309.48,311.67,314.26,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,0,-6,100,36,42,77,81,93,58,25,36,12,71,40
161,PBR,Petróleo Brasileiro S.A. - Petrobras,82473869312,12.85,12.97,-0.12,-0.93,13151919,14403582,0.91,196889585,13.73,13.69,13.45,13.35,13.23,12.55,17.44,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-5,10,38,20,53,88,44,65,33,33,13,60,55
162,BP,BP p.l.c.,82685403136,31.71,31.88,-0.17,-0.53,7703054,11376267,0.68,362089359,32.53,31.78,31.47,31.73,31.41,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,38,58,10,23,30,82,90,58,34,13,60,55
163,CTAS,Cintas Corporation,80950927360,200.6,205.29,-4.69,-2.28,1921573,1815801,1.06,356667788,203.71,202.6,197.98,193.28,190.76,154.16,228.12,Industrials,Specialty Business Services,NMS,0,0,1,0,6,86,70,78,90,82,70,45,57,80,9,63,100
164,DASH,"DoorDash, Inc.",75663491072,180.11,195.08,-14.97,-7.67,5068987,3437946,1.47,652562934,194.56,187.83,165.33,156.81,147.6,99.32,215.24,Communication Services,Internet Content & Information,NMS,1,0,0,1,30,5,91,89,77,96,43,81,92,85,6,54,101
165,PH,Parker-Hannifin Corporation,81241702400,630.93,640.05,-9.12,-1.42,995631,700477,1.42,464710698,662.22,665.47,635.46,616.66,604.92,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,7,14,72,80,78,88,42,45,74,73,9,64,112
166,MMM,3M Company,79773720576,146.94,147.61,-0.67,-0.45,3138027,4007061,0.78,577281482,148.15,144.07,131.93,126.69,121.8,77.02,156.35,Industrials,Conglomerates,NYQ,1,2,0,1,37,86,93,81,95,19,59,92,77,95,9,84,62
167,RACE,Ferrari N.V.,79871746048,446.7,459.2,-12.5,-2.72,546856,360015,1.52,163679885,468.97,459.59,446.97,439.43,430.77,399.27,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,2,24,61,42,87,86,58,77,32,61,11,72,47
168,APO,"Apollo Global Management, Inc.",76889292800,134.78,140.53,-5.75,-4.09,3871556,5124821,0.76,836829724,150.85,156.86,147.73,141.62,139.33,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,5,5,68,92,61,89,18,20,86,77,2,31,36
169,FTNT,"Fortinet, Inc.",78220034048,101.72,106.8,-5.08,-4.76,4437314,4581028,0.97,470281607,106.57,102.66,90.55,86.46,81.54,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,0,0,33,14,92,87,87,78,59,87,89,89,7,47,121
170,INFY,Infosys Limited,81815363584,19.75,20.06,-0.31,-1.55,11305905,9521692,1.19,205098520,20.83,21.45,21.39,21.05,21.07,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,-2,24,43,60,89,69,32,42,25,57,7,65,115
171,CVS,CVS Health Corporation,82267201536,65.25,65.95,-0.7,-1.06,5936989,12117478,0.49,660598597,62.42,58.48,57.16,57.89,56.78,43.56,80.75,Healthcare,Healthcare Plans,NYQ,0,0,0,1,8,100,74,17,19,56,97,91,77,33,12,71,40
172,TRI,Thomson Reuters Corporation Common Shares,78803509248,175.08,176.0,-0.92,-0.52,514743,416479,1.24,71230029,174.84,171.04,166.63,164.53,161.86,149.5,180.42,Industrials,Specialty Business Services,NMS,0,0,1,0,6,95,70,42,65,80,86,87,64,64,9,63,100
173,MCK,McKesson Corporation,80420438016,641.69,639.62,2.07,0.32,1001352,771703,1.3,464013986,618.66,603.35,576.03,565.24,554.25,464.42,653.92,Healthcare,Medical Distribution,NYQ,1,0,0,1,11,100,78,62,70,85,90,84,77,75,12,25,22
174,ORLY,"O'Reilly Automotive, Inc.",76233007104,1331.06,1339.67,-8.61,-0.64,445393,347474,1.28,444331752,1326.67,1291.42,1214.83,1186.51,1154.69,947.49,1389.05,Consumer Cyclical,Specialty Retail,NMS,1,1,0,0,18,90,85,65,70,72,66,87,81,76,11,130,134
175,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",79786745856,13.86,13.93,-0.07,-0.5,8158033,2202941,3.7,25884177,12.82,11.87,10.77,10.5,9.97,9.23,14.26,Financial Services,Banks - Diversified,NYQ,1,2,0,0,43,100,94,23,63,84,98,98,92,88,2,4,19
176,APH,Amphenol Corporation,74784186368,61.75,64.71,-2.96,-4.57,9129874,7507511,1.22,521071419,66.82,68.71,67.64,66.12,65.86,54.26,79.39,Technology,Electronic Components,NYQ,0,0,0,0,-4,5,39,76,72,86,33,31,60,66,7,55,133
177,TT,Trane Technologies plc,76646965248,341.73,348.65,-6.92,-1.98,1621898,1511954,1.07,553749249,355.15,366.6,365.42,356.13,356.41,279.0,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-1,76,44,84,89,91,54,27,45,74,9,123,98
178,GSK,GSK plc,80108331008,39.3,38.81,0.49,1.26,5510626,4721167,1.17,166911802,37.03,35.91,36.37,36.61,36.53,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,3,100,63,8,67,79,89,92,30,36,12,26,3
179,HCA,"HCA Healthcare, Inc.",79904038912,321.75,319.63,2.12,0.66,1512527,1621341,0.93,513570002,318.9,321.16,331.84,330.89,333.55,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-4,100,39,30,89,77,54,67,19,54,12,105,103
180,ITW,Illinois Tool Works Inc.,77809778688,265.11,261.05,4.06,1.56,1525849,1014125,1.5,261135018,260.79,259.99,256.77,254.83,253.51,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,4,100,66,59,49,60,88,62,73,57,9,64,112
181,TDG,TransDigm Group Incorporated,75415846912,1344.68,1375.02,-30.34,-2.21,271062,254767,1.06,335187764,1338.71,1323.95,1286.09,1259.15,1242.13,1136.27,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,1,9,90,75,52,78,89,87,88,67,75,9,28,86
182,ECL,Ecolab Inc.,75347951616,266.25,269.63,-3.38,-1.25,1467008,1229706,1.19,308217410,262.54,254.97,246.24,241.93,237.12,217.05,273.69,Basic Materials,Specialty Chemicals,NYQ,1,2,0,0,12,100,79,52,74,82,91,88,72,73,10,110,48
183,MAR,"Marriott International, Inc.",72405778432,262.63,271.1,-8.47,-3.12,1662927,1533303,1.08,432527819,279.47,280.78,267.91,261.54,256.81,204.55,307.52,Consumer Cyclical,Lodging,NMS,1,0,0,1,4,5,66,73,50,83,37,51,79,59,11,11,63
184,ZTS,Zoetis Inc.,74893213696,167.25,167.0,0.25,0.15,2424166,3134133,0.77,519216685,166.73,168.23,173.0,173.86,175.56,144.8,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-6,90,36,21,49,54,54,57,29,32,12,76,69
185,REGN,"Regeneron Pharmaceuticals, Inc.",76356952064,698.44,687.15,11.29,1.64,866339,896383,0.97,623544354,693.54,711.81,815.67,841.51,874.54,642.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,1,-22,100,15,5,86,78,62,53,5,17,12,108,113
186,PNC,"The PNC Financial Services Group, Inc.",70831333376,178.98,180.47,-1.49,-0.83,2016574,2046753,0.99,397390899,189.63,193.02,186.67,181.65,179.59,143.52,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,0,2,10,61,80,88,73,36,35,47,72,2,42,96
187,CL,Colgate-Palmolive Company,75708194816,93.29,91.75,1.54,1.68,4702557,4677673,1.01,414879938,89.94,89.91,91.94,91.58,92.11,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,-1,100,44,44,87,72,92,69,25,62,8,99,49
188,MRVL,"Marvell Technology, Inc.",62543880192,72.28,90.14,-17.86,-19.81,60319736,14844877,4.06,1543479234,97.24,102.7,94.06,89.68,87.53,53.19,127.48,Technology,Semiconductors,NMS,1,0,0,1,-9,5,31,87,63,93,2,16,62,33,7,115,124
189,COF,Capital One Financial Corporation,67163303936,176.13,185.95,-9.82,-5.28,5749907,3332792,1.73,645036946,194.57,192.22,174.75,167.81,161.31,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,1,15,5,82,84,76,81,28,56,85,81,2,14,87
190,RSG,"Republic Services, Inc.",72290852864,231.49,235.76,-4.27,-1.81,1109233,1034307,1.07,226086206,229.46,221.7,209.49,204.68,199.03,180.92,240.95,Industrials,Waste Management,NYQ,1,1,0,1,16,86,83,60,78,81,89,89,76,79,9,73,79
191,BMO,Bank of Montreal,71506329600,98.12,99.4,-1.28,-1.29,636585,588204,1.08,58570030,100.51,99.26,94.76,93.3,91.65,76.98,106.0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,10,71,77,59,27,58,70,82,83,63,2,4,19
192,CMG,"Chipotle Mexican Grill, Inc.",69759352832,51.47,53.6,-2.13,-3.97,11291724,10621520,1.06,599323389,54.4,56.37,57.41,56.82,57.36,47.98,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,-11,38,28,59,53,89,35,30,40,35,11,89,99
193,CEG,Constellation Energy Corporation,64975196160,207.69,229.32,-21.63,-9.43,7678267,4634709,1.66,1297599044,268.04,274.5,250.35,238.05,228.71,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,1,5,58,89,76,96,4,29,81,71,3,94,75
194,EPD,Enterprise Products Partners L.P.,70926680064,32.75,33.09,-0.34,-1.03,4411227,4610863,0.96,151103498,33.17,32.65,30.76,30.05,29.34,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,2,1,0,13,90,80,72,61,60,68,71,81,78,13,61,114
195,TEAM,Atlassian Corporation,65672921088,250.66,276.73,-26.07,-9.42,2386794,1933910,1.23,539327274,284.56,277.2,241.36,231.33,217.28,135.29,326.0,Technology,Software - Application,NMS,0,0,0,1,26,5,90,90,20,60,13,53,94,79,7,56,117
