#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,SPOT,Spotify Technology S.A.,148075036672,722.12,721.39,0.73,0.1,1361800,2163400,0.62,1440640497,3.47,11.89,720.58,684.46,591.69,554.92,516.69,288.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,71,14,94,96,93,95,57,75,95,95,4,44,67
91,PDD,PDD Holdings Inc.,150922805248,105.0,106.31,-1.31,-1.23,4475600,7706176,0.58,814636281,2.18,23.26,104.58,105.74,109.84,111.26,112.85,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,0,-5,14,14,40,4,89,57,37,64,15,6,26,88
92,DHR,Danaher Corporation,143821045760,200.96,200.68,0.28,0.14,2050700,3745916,0.54,733230379,2.23,47.02,198.94,197.89,209.13,214.15,217.31,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-5,14,14,24,25,59,46,42,20,19,8,108,58
93,PFE,Pfizer Inc.,145659019264,25.56,25.62,-0.06,-0.23,38340800,43373112,0.88,1025877661,1.6,28.92,24.59,24.09,24.5,24.82,24.86,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,6,86,44,42,32,32,71,49,41,31,8,105,93
94,ETN,Eaton Corporation plc,140781912064,359.78,356.98,2.8,0.78,1196600,2279350,0.52,741216150,2.05,0.0,345.37,329.74,317.45,314.79,308.32,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,23,81,72,27,70,87,83,79,60,61,3,30,50
95,COF,Capital One Financial Corporation,139459624960,218.03,217.5,0.53,0.24,3461600,4583130,0.75,901123073,1.88,3.77,208.36,198.83,185.33,179.99,173.92,128.23,221.95,Financial Services,Credit Services,NYQ,0,1,0,1,1,0,43,81,87,68,83,74,81,79,82,89,9,27,61
96,UNP,Union Pacific Corporation,141326893056,236.49,236.54,-0.05,-0.02,2432800,3022128,0.8,675908714,1.36,12.2,230.13,226.99,228.69,229.2,229.19,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,1,0,8,81,47,51,34,51,67,41,60,54,3,50,35
97,GEV,GE Vernova Inc.,146230394880,535.77,530.0,5.77,1.09,2294600,3080868,0.71,1433723363,3.36,17.75,503.92,464.84,387.91,362.43,331.07,150.01,545.63,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,1,1,106,100,96,96,96,89,86,93,93,98,3,30,50
98,DE,Deere & Company,137940320256,509.33,508.91,0.42,0.08,1152400,1213108,0.95,613461126,2.0,53.43,511.72,502.9,472.85,461.42,449.81,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,28,5,77,85,62,23,20,56,84,84,3,24,16
99,TJX,"The TJX Companies, Inc.",139954520064,125.45,125.26,0.19,0.15,3818100,5365578,0.71,682273624,1.36,28.65,125.06,125.51,122.83,120.83,120.07,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,0,8,19,47,85,72,84,26,28,61,60,6,121,107
100,GILD,"Gilead Sciences, Inc.",140862636032,113.24,111.06,2.18,1.96,5234400,8563160,0.61,910204880,2.23,10.03,109.89,108.0,101.63,98.42,95.91,67.65,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,31,71,80,96,78,24,45,36,86,91,8,105,93
101,TTE,TotalEnergies SE,137717710848,62.56,62.04,0.52,0.84,918100,1757410,0.5,105778794,1.39,9.3,61.56,60.68,60.17,60.31,59.93,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,7,38,45,47,12,69,64,46,74,27,10,57,40
102,MU,"Micron Technology, Inc.",139241127936,122.24,124.42,-2.18,-1.75,20434800,21360966,0.95,2291990931,2.97,72.17,118.59,108.41,99.8,99.09,94.12,61.54,136.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,42,43,86,13,14,96,83,93,85,27,1,10,9
103,BUD,Anheuser-Busch InBev SA/NV,133909463040,67.51,67.56,-0.05,-0.07,3384900,2209830,1.51,152326427,1.03,48.49,69.21,68.14,63.6,62.58,61.0,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,17,5,64,85,9,57,13,43,91,60,11,120,147
104,PANW,"Palo Alto Networks, Inc.",137400803328,206.06,203.99,2.07,1.01,3085100,4866384,0.63,940357282,2.11,20.46,199.89,194.45,186.68,183.64,179.9,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,25,62,74,55,75,89,64,71,78,68,1,31,76
105,CMCSA,Comcast Corporation,134413492224,35.62,36.0,-0.38,-1.06,14908200,20465626,0.72,706253338,1.66,40.73,35.13,34.83,35.62,36.08,36.31,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,1,24,34,45,25,24,59,34,39,33,4,54,62
106,BHP,BHP Group Limited,126879563776,49.61,49.36,0.25,0.51,3732300,2890804,1.29,141629694,1.65,43.18,48.96,48.83,49.47,49.98,50.26,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,0,5,43,42,32,12,57,24,56,61,23,2,36,60
107,TD,The Toronto-Dominion Bank,127794339840,74.1,74.04,0.06,0.08,1872000,1923966,0.96,132763983,1.03,16.44,72.23,68.99,63.31,61.99,59.68,51.25,75.12,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,32,48,80,74,21,27,68,68,91,80,9,2,25
108,ANET,Arista Networks Inc,133479178240,106.28,103.39,2.89,2.8,14501800,10077544,1.42,936209470,3.38,36.65,98.11,93.99,92.59,91.6,90.38,59.43,133.57,Technology,Computer Hardware,NYQ,1,0,0,0,1,0,23,100,72,20,89,97,81,84,26,61,1,14,21
109,KKR,KKR & Co. Inc.,127623528448,139.22,137.94,1.28,0.93,2995400,3874774,0.77,478366072,2.29,12.78,130.4,125.53,125.68,124.67,123.62,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,25,100,74,31,89,93,88,81,30,77,9,98,83
110,CRWD,"CrowdStrike Holdings, Inc.",127991341056,513.51,507.71,5.8,1.14,1867300,3646076,0.51,1691618790,2.83,0.0,492.03,465.19,411.52,394.23,372.27,200.81,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,53,86,90,60,77,98,83,86,92,76,1,31,76
111,LOW,"Lowe's Companies, Inc.",126418010112,225.57,223.67,1.9,0.85,2339400,2704676,0.85,606524642,2.1,9.11,223.27,224.33,232.33,233.92,236.71,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,-1,33,19,49,57,32,45,31,28,52,6,135,44
112,MELI,"MercadoLibre, Inc.",125581516800,2477.08,2476.6,0.48,0.02,239600,367406,0.63,902895206,2.74,7.41,2490.35,2424.99,2209.95,2136.76,2062.69,1579.78,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,36,10,83,81,62,84,46,71,91,85,6,26,88
113,SAN,"Banco Santander, S.A.",132011851776,8.88,8.69,0.19,2.19,10192900,6175712,1.65,49251694,1.47,38.89,8.28,7.87,6.79,6.43,6.03,4.27,8.9,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,75,100,94,93,32,79,84,85,98,93,9,2,25
114,LRCX,Lam Research Corporation,127693914112,99.81,99.83,-0.02,-0.02,7321400,10102036,0.72,868124144,2.29,27.98,94.42,88.0,81.77,81.16,78.08,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,35,95,82,22,16,93,88,89,88,25,1,72,2
115,ADP,"Automatic Data Processing, Inc.",125190717440,308.41,306.9,1.51,0.49,1359600,1663166,0.82,516061134,1.73,8.24,308.9,308.6,299.72,294.48,291.61,233.14,329.93,Technology,Software - Application,NMS,0,0,1,0,0,0,15,19,60,85,73,43,19,38,69,78,1,55,90
116,KLAC,KLA Corporation,122082246656,923.18,919.22,3.96,0.43,601000,1148224,0.52,930300188,2.34,12.1,881.04,824.64,755.98,741.68,708.55,551.33,931.96,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,34,81,82,35,22,96,85,85,90,53,1,72,2
117,ADI,"Analog Devices, Inc.",121655148544,242.72,245.15,-2.43,-0.99,3339000,3850104,0.87,849443284,1.88,81.05,235.11,224.49,215.56,214.12,209.27,158.65,247.73,Technology,Semiconductors,NMS,1,0,0,0,1,0,24,76,73,31,52,85,71,81,75,52,1,10,9
118,IBN,ICICI Bank Limited,120423718912,33.75,33.6,0.15,0.45,5031300,4548404,0.75,152721883,0.86,44.12,33.47,33.17,31.61,31.0,30.48,27.26,34.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,14,14,58,85,62,82,43,38,77,63,9,70,53
119,APH,Amphenol Corporation,118794813440,98.21,97.41,0.8,0.82,6244500,8126404,0.77,732165546,1.82,20.98,95.5,89.29,78.35,75.44,70.9,54.77,99.99,Technology,Electronic Components,NYQ,0,0,0,1,1,0,54,48,91,55,77,92,69,88,91,84,1,6,8
120,SNY,Sanofi,118904471552,48.83,48.18,0.65,1.35,2308200,2217396,1.04,110830945,1.33,13.04,48.87,49.69,50.19,50.04,50.34,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,29,26,80,27,55,21,25,60,47,8,105,93
121,COP,ConocoPhillips,120926552064,94.53,95.79,-1.26,-1.32,5349900,8489138,0.62,767393917,2.54,7.37,92.15,91.43,94.86,96.62,97.44,79.88,118.4,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,0,48,26,31,16,30,74,43,36,21,10,115,85
122,VRTX,Vertex Pharmaceuticals Incorporated,122996768768,478.97,466.36,12.61,2.7,1044500,1652492,0.63,743470799,1.96,76.73,454.2,455.86,461.08,459.53,461.08,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,5,100,42,88,22,85,74,24,82,34,8,53,72
123,APP,AppLovin Corporation,116658872320,352.74,344.75,7.99,2.32,4229100,6283940,0.67,2200388657,5.04,49.18,350.76,346.03,310.16,288.63,274.92,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,113,48,97,98,99,98,8,83,42,98,4,106,73
124,CB,Chubb Limited,112209436672,280.0,279.95,0.05,0.02,2052800,1579442,1.28,454643974,1.63,1.45,284.87,286.36,282.83,279.75,278.68,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,3,5,38,83,57,74,16,24,62,58,9,64,143
125,MDT,Medtronic plc,114032140288,89.0,88.58,0.42,0.47,4673100,7906894,0.59,674828309,1.42,34.42,87.14,86.34,85.9,85.5,85.09,76.68,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,10,43,51,83,32,28,49,33,75,65,8,110,101
126,MSTR,Strategy Incorporated,111523880960,415.41,396.94,18.47,4.65,13001300,12436200,1.04,4845474626,3.36,71.95,389.72,377.61,335.47,314.51,298.44,102.4,543.0,Technology,Software - Application,NMS,0,0,0,0,0,0,103,100,96,96,98,99,69,91,71,98,1,55,90
127,NKE,"NIKE, Inc.",109104922624,73.56,73.92,-0.36,-0.49,12066900,17976050,0.67,1159104146,2.6,17.81,68.23,65.09,67.89,70.15,70.89,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,1,1,15,76,60,23,16,11,93,75,59,48,6,109,122
128,UBS,UBS Group AG,114122883072,35.8,35.17,0.63,1.79,3283900,2965506,1.11,96004644,1.12,39.33,33.4,32.53,31.89,31.6,31.29,25.74,36.0,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,24,100,73,42,55,79,78,73,74,64,9,2,25
129,LMT,Lockheed Martin Corporation,108493103104,463.06,463.01,0.05,0.01,892200,1461990,0.61,684953732,2.29,8.56,466.22,466.63,471.85,473.74,475.37,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-2,10,18,49,28,60,15,29,54,48,3,16,77
130,SBUX,Starbucks Corporation,108242100224,95.25,94.94,0.31,0.33,8311200,10432180,0.78,907988069,2.33,68.22,92.37,90.64,91.78,91.82,91.52,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,15,52,60,53,59,16,65,51,59,76,6,77,109
131,MMC,"Marsh & McLennan Companies, Inc.",105527558144,214.17,213.17,1.0,0.47,1852700,2111384,0.83,469499565,1.68,10.29,217.75,221.81,223.15,221.77,222.97,207.21,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,-1,10,19,85,50,67,15,7,59,47,9,136,138
132,BTI,British American Tobacco p.l.c.,108982247424,49.09,47.93,1.16,2.42,8285400,6791420,1.2,305576825,1.3,53.3,47.37,45.51,41.18,39.69,37.89,31.92,49.58,Consumer Defensive,Tobacco,NYQ,1,0,0,0,1,0,41,52,85,93,78,67,60,60,91,90,11,35,140
133,ICE,"Intercontinental Exchange, Inc.",104491712512,182.16,180.98,1.18,0.65,1789000,2579264,0.69,455279735,1.32,69.03,180.44,176.81,167.99,164.38,160.81,142.29,183.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,22,14,71,85,55,75,59,51,86,75,9,42,46
134,AMT,American Tower Corporation,103847051264,221.83,220.7,1.13,0.51,1712900,2422722,0.71,520854746,1.85,61.22,218.84,215.57,208.38,206.19,203.4,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,13,33,56,88,18,62,65,35,86,63,12,88,95
135,DASH,"DoorDash, Inc.",102321586176,246.06,241.47,4.59,1.9,2763200,4421258,0.62,942146796,2.71,20.49,232.15,217.73,193.68,184.81,174.36,99.32,248.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,67,90,93,91,89,73,88,82,92,95,6,26,88
136,SO,The Southern Company,101173469184,91.96,91.26,0.7,0.77,3235700,5300156,0.61,474644229,1.34,41.03,90.65,89.84,87.58,86.3,85.36,78.61,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,11,19,53,88,59,75,60,31,78,68,5,58,115
137,MO,"Altria Group, Inc.",100292116480,57.75,59.54,-1.79,-3.01,22209600,8704598,2.54,509159867,1.67,100.0,58.97,58.34,55.3,53.85,52.69,46.6,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,17,5,64,93,79,75,27,29,78,78,11,35,140
138,PLD,"Prologis, Inc.",99148881920,106.39,106.85,-0.46,-0.43,4461200,4209760,1.05,446591175,2.09,34.53,106.49,106.38,108.5,109.4,110.05,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,5,10,42,38,17,30,23,50,56,30,12,127,144
139,WELL,Welltower Inc.,99564191744,152.25,151.76,0.49,0.32,3122100,3152774,0.76,476726865,1.88,29.79,152.26,150.8,143.08,138.7,135.68,103.36,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,24,10,73,94,79,85,47,38,85,85,12,96,80
140,CME,CME Group Inc.,99328532480,275.64,275.63,0.01,0.0,2841500,2394866,1.05,659314730,1.81,16.51,275.02,272.58,256.19,248.94,243.55,193.17,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,23,5,72,93,71,43,54,33,84,85,9,42,46
141,RELX,RELX PLC,98312265728,53.62,53.55,0.07,0.13,666400,860036,0.77,46202367,0.91,1.69,53.4,53.0,50.6,49.55,48.75,43.45,56.33,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,19,14,67,78,57,85,46,50,81,64,3,74,89
142,SMFG,"Sumitomo Mitsui Financial Group, Inc.",95899811840,14.88,14.79,0.09,0.61,1634600,1958704,0.82,28931836,1.04,0.0,15.0,14.87,14.52,14.27,14.1,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,14,10,58,51,78,91,19,52,56,54,9,2,25
143,BN,Brookfield Corporation,96456040448,62.57,62.8,-0.23,-0.37,3402600,1935464,1.7,113357916,1.93,58.23,60.92,58.75,55.91,54.68,53.34,42.21,64.55,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,31,71,80,58,84,80,73,76,70,85,9,98,83
144,INTC,Intel Corporation,102899490816,23.44,23.59,-0.15,-0.64,70108000,80700832,0.87,1712781340,3.92,0.0,22.01,21.49,22.05,22.84,23.04,17.67,37.16,Technology,Semiconductors,NMS,0,0,0,1,1,0,10,95,51,31,4,16,90,64,81,11,1,10,9
145,IBKR,"Interactive Brokers Group, Inc.",95710740480,57.84,56.62,1.22,2.15,5161900,5123744,1.01,262429670,2.78,32.46,54.4,51.6,47.17,45.26,43.36,25.92,59.13,Financial Services,Capital Markets,NMS,1,0,0,0,1,0,57,86,91,68,92,89,88,86,84,93,9,13,11
146,RIO,Rio Tinto Group,94383955968,58.71,58.73,-0.02,-0.03,3273200,3272836,1.0,194397557,1.39,18.02,58.53,59.01,59.73,59.93,60.33,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,2,19,37,51,17,64,24,38,61,26,2,36,60
147,CEG,Constellation Energy Corporation,99387654144,317.11,312.84,4.27,1.36,1684900,3087352,0.54,900470796,3.04,30.81,309.37,292.16,264.37,254.99,242.77,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,45,48,87,26,84,97,68,91,83,85,5,76,69
148,ENB,Enbridge Inc.,96582352896,43.79,44.2,-0.41,-0.93,2812000,3747360,0.7,170688193,1.56,23.15,45.0,45.17,43.84,43.01,42.54,35.68,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,10,5,51,87,75,59,13,30,56,74,10,93,112
149,TT,Trane Technologies plc,96702832640,433.61,426.89,6.72,1.57,841600,1363816,0.58,568828152,1.75,30.42,428.86,415.18,387.96,378.69,367.72,298.15,438.95,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,26,10,75,47,77,92,47,73,76,76,3,84,13
150,FI,"Fiserv, Inc.",94780489728,170.95,170.42,0.53,0.31,3323900,5249556,0.63,885277471,1.85,5.61,170.42,175.55,188.08,187.52,191.52,146.46,238.59,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,-7,14,12,88,84,69,52,3,19,59,1,66,78
151,BMY,Bristol-Myers Squibb Company,96991911936,47.66,47.04,0.62,1.32,11945600,14799714,0.78,696175597,1.91,10.19,46.98,48.0,50.41,50.56,51.32,39.92,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-3,48,17,88,74,9,23,4,22,71,8,105,93
152,BAM,Brookfield Asset Management Ltd.,90100989952,55.87,55.25,0.62,1.12,2316700,2565310,0.83,142724151,2.06,25.19,55.42,54.87,52.8,51.56,50.76,38.18,62.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,27,29,76,62,85,65,48,66,59,86,9,98,83
153,PH,Parker-Hannifin Corporation,90414440448,707.59,706.92,0.67,0.09,377900,668516,0.56,441819668,1.52,26.37,687.27,666.14,641.9,631.17,619.66,488.45,720.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,27,71,76,49,74,69,68,71,73,82,3,30,50
154,WM,"Waste Management, Inc.",90843602944,225.75,224.87,0.88,0.39,1860700,1710924,1.09,395780214,1.54,26.4,229.68,230.55,224.78,221.51,219.52,196.59,242.58,Industrials,Waste Management,NYQ,0,0,0,1,0,0,8,10,47,86,50,78,16,28,75,55,3,34,120
155,DUK,Duke Energy Corporation,91071201280,117.17,116.31,0.86,0.74,2102800,3253796,0.65,379964148,1.41,52.8,116.78,116.72,114.46,112.82,111.98,102.66,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,9,14,49,90,59,69,48,24,75,67,5,58,115
156,MCO,Moody's Corporation,90368458752,502.22,499.02,3.2,0.64,441000,624474,0.68,299328987,1.55,2.15,490.02,480.35,470.56,465.47,460.62,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,1,0,17,62,64,49,71,81,57,61,65,63,9,42,46
157,RCL,Royal Caribbean Cruises Ltd.,90584268800,333.57,330.2,3.37,1.02,1935300,2385318,0.7,643274454,2.4,12.23,298.66,271.52,239.14,228.6,214.08,130.08,336.63,Consumer Cyclical,Travel Services,NYQ,1,1,0,1,1,0,83,95,95,78,91,91,95,93,93,95,6,20,20
158,COIN,"Coinbase Global, Inc.",90374504448,373.85,354.82,19.03,5.36,13162100,14105998,0.93,3991274108,5.04,32.38,323.35,282.94,249.27,242.09,225.11,142.58,382.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,1,102,95,96,18,90,98,99,98,88,90,9,42,46
159,HCA,"HCA Healthcare, Inc.",91042824192,378.44,377.6,0.84,0.22,1217700,1440878,0.84,535844835,2.32,0.0,377.18,369.07,351.54,347.19,340.77,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,15,14,60,80,18,69,49,41,87,67,8,116,131
160,TRI,Thomson Reuters Corporation,90344914944,200.01,200.33,-0.32,-0.16,453200,568788,0.74,109646428,1.31,0.0,197.74,192.78,180.99,177.23,172.73,150.01,202.33,Industrials,Specialty Business Services,NMS,0,0,1,1,0,0,23,14,72,80,53,83,59,57,86,67,3,74,89
161,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",91760517120,15.94,15.74,0.2,1.27,3892100,2108990,1.82,31775610,1.41,15.79,15.3,14.88,13.39,12.84,12.31,9.23,16.0,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,49,95,89,91,30,78,67,70,96,88,9,2,25
162,MCK,McKesson Corporation,90833936384,727.23,724.11,3.12,0.43,627500,905454,0.69,644160944,1.84,20.69,721.63,710.49,662.73,643.89,626.39,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,1,0,1,0,25,14,74,93,70,85,53,37,86,71,8,50,29
163,MDLZ,"Mondelez International, Inc.",88293474304,66.85,68.19,-1.34,-1.97,11457400,7266220,1.57,484051590,1.72,100.0,67.54,66.7,65.33,65.27,64.77,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,1,1,0,5,5,42,83,16,32,45,28,79,50,11,104,142
164,CDNS,"Cadence Design Systems, Inc.",88269070336,322.91,323.28,-0.37,-0.11,1092100,2003580,0.54,607251497,1.91,18.19,309.09,301.04,290.4,288.45,284.35,221.56,330.09,Technology,Software - Application,NMS,0,0,0,1,1,0,21,90,70,30,62,83,73,75,62,47,1,55,90
165,SHW,The Sherwin-Williams Company,88096276480,351.54,346.0,5.54,1.6,2120100,1547176,1.32,541953798,2.01,25.33,347.99,348.41,348.86,347.05,347.36,306.63,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,9,48,49,64,52,53,22,38,61,64,2,95,22
166,CTAS,Cintas Corporation,87476420608,216.64,215.29,1.35,0.63,1066400,1435572,0.74,314952527,1.55,6.55,219.93,217.96,209.17,205.08,201.7,178.42,229.24,Industrials,Specialty Business Services,NMS,0,0,1,1,0,0,15,10,60,83,57,85,16,41,80,69,3,74,89
167,SE,Sea Limited,88276090880,152.74,149.11,3.63,2.43,3987800,4228952,0.94,655920469,3.14,50.65,154.51,151.2,132.99,125.23,118.74,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,60,29,92,96,94,95,9,79,92,94,6,26,88
168,UPS,"United Parcel Service, Inc.",86695116800,102.15,102.38,-0.23,-0.22,4565800,5539090,0.82,544317067,1.91,10.96,101.16,100.68,107.79,111.25,113.43,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,1,0,-6,19,13,24,19,19,55,39,20,16,3,107,31
169,RACE,Ferrari N.V.,87499464704,491.01,489.03,1.98,0.4,198400,320072,0.58,153279751,1.39,5.04,481.76,475.08,460.72,454.78,449.59,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,0,17,62,64,55,52,82,52,56,78,61,6,59,106
170,TDG,TransDigm Group Incorporated,85941313536,1526.44,1530.1,-3.66,-0.24,175800,277106,0.63,400157721,2.02,29.66,1484.79,1447.32,1377.73,1349.99,1322.18,1176.31,1541.88,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,22,76,71,74,62,88,63,57,84,73,3,16,77
171,CI,The Cigna Group,83348471808,309.78,312.0,-2.22,-0.71,983900,1857842,0.52,592178791,2.18,15.43,317.91,317.79,315.99,315.82,315.33,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,5,26,78,14,53,27,9,74,31,8,133,117
172,CVS,CVS Health Corporation,84680204288,66.66,66.94,-0.28,-0.42,6330000,8705270,0.73,566540680,2.11,46.15,66.71,65.67,62.75,62.06,60.94,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,15,10,60,92,4,11,62,9,94,69,8,133,117
173,SNPS,"Synopsys, Inc.",85573009408,550.95,551.51,-0.56,-0.1,839900,1296616,0.65,633016281,2.21,27.01,510.31,492.37,488.97,493.12,490.68,365.74,624.8,Technology,Software - Infrastructure,NMS,1,0,1,0,1,0,20,95,68,21,23,84,85,79,71,23,1,31,76
174,SCCO,Southern Copper Corporation,82819088384,99.92,103.0,-3.08,-2.99,3056600,1398581,2.15,133914014,2.74,72.08,99.59,96.08,94.56,94.58,93.52,74.17,119.64,Basic Materials,Copper,NYQ,0,0,0,0,1,0,11,43,53,28,16,90,56,70,70,23,2,9,47
175,DELL,Dell Technologies Inc.,84442079232,126.63,124.39,2.24,1.8,3964700,5986420,0.64,665517324,2.53,13.76,120.04,113.05,108.81,108.57,106.08,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,30,95,79,10,60,97,84,91,58,22,1,14,21
176,ABNB,"Airbnb, Inc.",84551950336,136.85,136.99,-0.14,-0.1,4311200,5329006,0.8,700189957,2.06,11.27,134.52,132.21,131.42,132.09,131.49,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,11,48,53,26,30,64,22,64,55,24,6,20,20
177,NTES,"NetEase, Inc.",85501698048,130.25,133.28,-3.03,-2.27,670400,1015906,0.6,123506465,1.24,57.89,130.57,123.44,109.28,105.87,100.09,75.85,135.32,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,0,0,43,5,87,78,22,30,41,79,94,84,4,100,79
178,HOOD,"Robinhood Markets, Inc.",80538820608,94.54,91.27,3.27,3.58,42098200,44109628,0.92,3181094421,4.94,8.29,84.22,72.73,55.27,50.26,42.81,13.98,100.88,Financial Services,Capital Markets,NMS,0,1,0,1,1,1,223,90,99,96,97,97,97,99,99,99,9,13,11
179,APO,"Apollo Global Management, Inc.",83809591296,146.65,145.01,1.64,1.13,2759500,3125758,0.84,426704464,2.45,0.0,139.66,137.47,138.97,137.57,137.25,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,18,100,65,37,90,86,81,69,23,74,9,98,83
180,MMM,3M Company,83945472000,155.98,153.74,2.24,1.46,2854800,2981642,0.94,438739482,1.9,33.42,150.15,147.31,140.89,137.01,134.36,100.87,156.65,Industrials,Conglomerates,NYQ,0,0,0,1,1,0,28,100,77,90,80,84,76,56,83,88,3,91,75
