#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,ADBE,Adobe Inc.,146611994624,345.62,338.74,6.88,2.03,3345100,3911914,0.85,1493658974,1.9,34.76,362.41,375.01,405.34,419.3,431.98,332.01,587.75,Technology,Software - Application,NMS,0,0,0,0,0,0,-20,14,9,25,14,29,26,12,17,10,5,83,112
91,TJX,"The TJX Companies, Inc.",147373408256,132.1,128.77,3.33,2.59,4839400,5065614,0.86,634914531,1.36,100.0,126.28,125.68,123.45,121.69,120.85,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,0,11,100,65,83,74,82,81,47,69,68,7,91,23
92,AMAT,"Applied Materials, Inc.",142956986368,178.14,179.15,-1.01,-0.56,5847900,6729008,0.84,1204699963,2.16,34.36,185.17,180.41,173.48,173.89,170.63,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,5,5,55,26,28,58,22,68,51,35,5,81,124
93,PGR,The Progressive Corporation,145098457088,247.52,242.94,4.58,1.89,2620800,3818704,0.68,986587471,1.69,40.79,247.11,255.37,258.58,254.56,256.69,214.99,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-1,57,34,90,71,85,50,9,51,66,8,56,64
94,DHR,Danaher Corporation,142522892288,195.17,199.04,-3.87,-1.94,5123000,4156126,1.23,821306871,2.69,30.48,198.52,198.11,206.59,211.36,214.28,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-11,19,17,23,14,79,44,43,37,13,11,125,105
95,ETN,Eaton Corporation plc,139478974464,358.16,356.45,1.71,0.48,4506700,2335120,1.93,825836423,2.2,36.65,371.88,355.28,331.08,325.91,314.93,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,18,5,74,46,50,56,54,73,80,76,3,32,55
96,PFE,Pfizer Inc.,140717490176,23.93,24.75,-0.82,-3.31,65645200,41551964,1.58,998738460,1.99,92.8,24.18,24.0,24.14,24.38,24.4,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-2,24,32,28,25,56,36,59,40,22,11,116,103
97,GILD,"Gilead Sciences, Inc.",137180594176,110.28,112.46,-2.18,-1.94,7446500,7223504,1.03,796396420,2.23,27.44,112.01,110.28,104.06,100.91,98.46,72.43,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,23,19,79,87,81,56,44,65,78,84,11,116,103
98,HON,Honeywell International Inc.,139188469760,219.23,221.06,-1.83,-0.83,2792600,3477798,0.8,793324316,1.56,21.1,226.55,226.21,219.34,216.97,214.31,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,1,0,0,5,5,55,65,64,55,23,46,52,59,3,67,38
99,DE,Deere & Company,138024288256,509.64,508.58,1.06,0.21,966700,1139350,0.85,582050176,2.18,3.79,510.02,506.49,481.39,470.22,461.58,343.38,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,21,33,77,85,77,18,63,58,75,83,3,46,111
100,COF,Capital One Financial Corporation,136140382208,212.88,212.0,0.88,0.42,3186200,3983108,0.8,824963172,2.2,0.0,213.15,207.61,192.33,186.41,180.03,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,26,29,81,82,86,60,45,68,68,87,8,38,119
101,SPOT,Spotify Technology S.A.,137214828544,666.81,647.0,19.81,3.06,2206600,2112130,0.84,1449833236,3.81,20.65,675.0,678.78,611.86,577.2,554.79,319.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,38,33,87,96,96,96,25,43,70,93,6,60,74
102,LOW,"Lowe's Companies, Inc.",133546770432,238.29,237.46,0.83,0.35,2448700,2705968,0.9,603265501,1.91,14.93,227.32,225.06,229.86,231.39,232.64,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,1,0,0,95,41,36,57,62,83,56,39,49,7,112,75
103,KKR,KKR & Co. Inc.,132032856064,144.56,142.66,1.9,1.33,2864100,3578550,0.8,480189952,2.58,27.27,143.78,136.76,130.38,128.52,124.72,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,17,29,73,37,86,94,77,80,40,78,8,70,45
104,UNP,Union Pacific Corporation,133706801152,225.46,222.97,2.49,1.12,3135700,3986392,0.79,900014871,2.0,21.37,225.99,226.58,228.27,228.92,229.37,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,0,43,41,35,50,52,36,53,39,34,3,75,122
105,TTE,TotalEnergies SE,131962011648,60.2,60.28,-0.08,-0.13,1239700,1673060,0.74,101745606,1.45,100.0,60.75,60.58,59.79,59.81,59.53,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,3,19,52,39,22,47,40,55,64,33,9,22,28
106,APH,Amphenol Corporation,133690744832,109.5,107.93,1.57,1.45,6507700,9116126,0.6,893455629,2.47,7.29,103.76,97.57,84.32,80.59,75.45,56.45,109.9,Technology,Electronic Components,NYQ,0,2,0,1,1,0,56,100,92,89,68,75,90,87,95,91,5,19,61
107,BHP,BHP Group Limited,131800670208,51.54,51.13,0.41,0.8,1839000,3232908,0.57,162382216,1.6,2.14,51.52,50.62,50.09,50.38,49.99,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,3,29,52,43,17,23,77,54,68,48,4,23,33
108,SAN,"Banco Santander, S.A.",132021075968,8.87,8.7,0.17,1.95,3570900,6511000,0.53,54270613,1.41,8.33,8.62,8.29,7.18,6.79,6.38,4.42,8.98,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,60,86,93,95,65,53,55,79,95,93,8,4,19
109,APP,AppLovin Corporation,127886680064,390.57,377.93,12.64,3.34,12614000,5410080,2.15,1984534904,4.21,35.77,368.91,358.25,323.29,302.68,288.66,66.16,525.15,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,0,137,90,98,99,100,95,89,83,70,99,6,119,83
110,TD,The Toronto-Dominion Bank,126498938880,73.44,72.98,0.46,0.63,2630700,1958628,0.47,141151511,1.1,33.01,73.38,71.3,65.03,63.31,60.97,51.25,75.58,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,29,19,83,85,52,46,64,72,89,79,8,4,19
111,MELI,"MercadoLibre, Inc.",122080182272,2317.22,2408.02,-90.8,-3.77,613500,342158,1.79,836445198,2.65,100.0,2394.37,2400.18,2250.31,2182.74,2138.8,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,1,0,1,0,0,0,13,5,68,86,55,73,29,46,82,74,7,21,31
112,LRCX,Lam Research Corporation,122662174720,95.94,96.68,-0.74,-0.77,10621200,10728752,0.99,1008108809,2.59,32.34,97.43,93.73,85.71,84.35,81.18,56.32,102.59,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,26,10,81,36,45,29,40,83,83,71,5,81,124
113,BTI,British American Tobacco p.l.c.,123241897984,56.4,55.84,0.56,1.0,5640200,6394602,0.85,314878174,1.42,20.34,52.63,49.68,43.91,42.07,39.69,34.17,56.58,Consumer Defensive,Tobacco,NYQ,1,1,0,0,1,0,49,100,91,91,82,84,92,83,92,89,10,6,26
114,ADP,"Automatic Data Processing, Inc.",122254696448,301.64,299.44,2.2,0.73,1879400,1654686,1.11,511749299,1.55,8.48,304.73,306.05,300.73,296.34,294.67,258.51,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,5,5,55,78,70,64,46,28,50,65,5,83,112
115,MU,"Micron Technology, Inc.",121738960896,108.78,109.06,-0.28,-0.26,12622500,22559204,0.54,2604201922,2.74,20.41,112.25,110.51,102.86,101.64,99.14,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,0,0,0,22,14,78,26,21,55,16,85,81,67,5,35,107
116,CMCSA,Comcast Corporation,120033656832,32.16,32.51,-0.35,-1.08,21560900,21176422,1.01,726552199,2.21,29.88,33.75,34.28,35.24,35.73,36.11,31.44,45.31,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,-11,5,17,41,11,26,20,18,45,21,6,51,76
117,UBS,UBS Group AG,120555610112,38.04,37.54,0.5,1.33,1850700,2480660,0.75,84852655,1.08,23.81,36.73,35.02,32.74,32.14,31.06,25.74,38.42,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,27,86,82,73,63,60,83,79,84,80,8,4,19
118,IBN,ICICI Bank Limited,117688074240,32.97,32.83,0.14,0.43,3392400,4330560,0.78,145472851,0.91,4.35,33.5,33.38,32.07,31.47,31.0,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,7,5,59,86,52,66,46,23,78,66,8,88,123
119,COP,ConocoPhillips,117656584192,93.11,93.2,-0.09,-0.1,7076500,7649472,0.72,703593096,2.1,100.0,93.88,92.93,94.7,96.22,96.69,79.88,116.08,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-2,24,32,27,21,20,49,55,41,27,9,115,102
120,KLAC,KLA Corporation,117467037696,888.28,883.41,4.87,0.55,933900,1121304,0.83,978189991,2.78,27.53,902.39,871.72,792.58,772.86,741.96,551.33,945.87,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,27,10,82,43,65,78,40,83,82,72,5,81,124
121,SNY,Sanofi,115849920512,46.18,47.84,-1.66,-3.47,3487200,2310930,1.44,112502966,1.59,70.5,48.29,48.97,49.79,49.76,50.04,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-8,10,21,69,55,68,33,15,33,29,11,116,103
122,SNPS,"Synopsys, Inc.",116299767808,625.88,628.5,-2.62,-0.42,1016300,1909684,0.53,1036818733,3.22,19.05,598.69,555.75,515.85,513.08,493.1,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,26,71,81,36,37,37,92,84,83,72,5,52,116
123,MDT,Medtronic plc,114891038720,89.36,89.67,-0.31,-0.35,5544700,7672626,0.71,670123653,1.59,8.42,89.96,88.42,86.49,85.86,84.83,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,6,5,57,46,57,49,65,58,51,61,11,124,108
124,BUD,Anheuser-Busch InBev SA/NV,115322191872,60.32,59.66,0.66,1.11,2454300,2519196,0.97,168913727,1.42,38.13,64.71,66.32,63.61,62.59,61.93,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,3,24,52,87,10,58,17,15,87,46,10,132,93
125,WELL,Welltower Inc.,113493131264,168.96,169.69,-0.73,-0.43,3106300,2983716,1.04,464634192,1.65,14.56,162.25,157.33,147.51,142.94,138.74,114.37,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,26,86,81,90,82,86,89,65,84,85,12,66,37
126,PANW,"Palo Alto Networks, Inc.",115479453696,172.89,169.09,3.8,2.25,9852500,6447442,1.51,1219670498,3.67,18.79,187.27,190.75,187.18,184.51,183.52,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-2,14,32,80,63,64,8,14,37,64,5,52,116
127,NKE,"NIKE, Inc.",109852082176,75.48,74.38,1.1,1.48,7576200,16579488,0.38,1148647069,2.23,45.7,74.18,70.54,69.52,71.02,70.18,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,14,67,69,16,22,7,74,84,64,55,7,117,46
128,ADI,"Analog Devices, Inc.",109516972032,220.69,220.68,0.01,0.0,2544900,3579544,0.71,821305195,2.02,7.45,229.71,228.12,219.47,217.43,214.1,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,0,0,0,8,5,60,43,37,64,21,63,70,58,5,35,107
129,CRWD,"CrowdStrike Holdings, Inc.",112582828032,451.69,441.75,9.94,2.25,2031800,3383544,0.6,1612745540,3.09,12.26,465.48,464.51,424.16,407.19,394.23,229.72,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,35,10,86,94,88,25,15,55,73,93,5,52,116
130,DASH,"DoorDash, Inc.",109359849472,258.08,255.28,2.8,1.1,5367800,3749106,1.25,868849428,2.3,26.27,245.52,233.24,205.68,195.72,184.85,121.18,259.87,Consumer Cyclical,Internet Retail,NMS,1,2,0,1,1,0,60,95,93,91,90,79,80,91,89,94,7,21,31
131,IBKR,"Interactive Brokers Group, Inc.",108234891264,63.82,63.71,0.11,0.17,2894900,5434052,0.49,311204810,2.78,8.22,62.34,58.02,50.92,48.54,45.35,28.4,66.82,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,59,52,93,85,95,71,89,89,75,95,8,16,67
132,ICE,"Intercontinental Exchange, Inc.",107644141568,188.05,187.4,0.65,0.35,2690500,2390222,1.12,433504643,1.32,7.28,183.91,180.64,171.6,167.84,164.4,142.29,189.23,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,0,16,90,72,85,65,82,76,55,83,72,8,57,69
133,CEG,Constellation Energy Corporation,106079109120,338.46,343.57,-5.11,-1.49,2935400,2800336,1.05,882778885,3.67,39.27,330.05,313.16,279.42,268.36,255.07,161.35,357.0,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,0,39,76,88,85,92,80,83,81,73,92,2,41,88
134,CB,Chubb Limited,107498782720,269.63,267.68,1.95,0.73,1077900,1887038,0.57,528150785,1.37,12.34,272.26,277.8,279.7,277.77,279.06,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-3,43,29,78,50,75,40,16,51,48,8,56,64
135,MSTR,Strategy Incorporated,106462601216,383.41,375.46,7.95,2.12,7211700,11318128,0.62,4486475247,4.13,11.43,400.16,394.72,353.41,332.25,314.47,113.69,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,54,14,92,98,99,99,25,23,79,97,5,83,112
136,MO,"Altria Group, Inc.",106085056512,63.15,62.52,0.63,1.01,6481000,8935340,0.72,529795566,1.68,40.0,60.4,59.35,56.38,54.94,53.84,48.86,63.76,Consumer Defensive,Tobacco,NYQ,0,0,0,1,1,0,19,100,75,90,68,84,88,52,86,78,10,6,26
137,SO,The Southern Company,104152735744,94.68,94.39,0.29,0.31,3656300,5444642,0.67,499395921,1.42,31.36,94.07,92.41,89.17,87.75,86.28,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,0,9,52,62,79,52,85,75,48,80,60,2,27,6
138,BN,Brookfield Corporation,103508729856,67.49,67.18,0.31,0.46,2506800,2142826,1.17,135279926,2.13,14.79,65.91,63.07,58.38,56.82,54.69,42.39,68.75,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,28,76,82,77,82,81,85,76,79,85,8,70,45
139,CME,CME Group Inc.,102567829504,281.35,284.61,-3.26,-1.15,1689100,2393102,0.7,660810686,1.55,52.69,278.45,275.7,261.29,254.33,249.12,202.35,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,0,1,0,19,86,75,92,73,27,72,27,82,83,8,57,69
140,SBUX,Starbucks Corporation,101154930688,88.99,90.2,-1.21,-1.34,7848200,9813888,0.79,898744463,3.04,4.71,91.81,91.54,91.96,91.97,91.83,74.75,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,2,10,50,39,83,19,29,58,19,69,7,109,134
141,ENB,Enbridge Inc.,102505766912,47.01,46.74,0.27,0.58,4017400,3702026,0.96,168287705,1.37,44.59,45.55,45.26,43.79,42.93,42.39,38.41,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,14,90,69,86,73,64,84,45,76,75,9,50,24
142,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",102122430464,17.74,17.28,0.46,2.66,1744200,2387528,0.73,36593863,1.23,15.91,15.96,15.37,13.78,13.17,12.61,9.23,17.76,Financial Services,Banks - Diversified,NYQ,0,2,0,0,1,0,58,100,92,94,70,58,90,80,95,92,8,4,19
143,LMT,Lockheed Martin Corporation,101522251776,434.85,428.24,6.61,1.54,2031100,1852202,1.1,834300984,1.98,16.11,437.08,449.88,464.09,467.4,473.67,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-11,57,17,49,20,82,30,16,48,19,3,10,43
144,PLD,"Prologis, Inc.",99339894784,105.73,107.04,-1.31,-1.22,3706100,4332616,0.85,464775921,2.37,11.54,107.38,107.19,108.38,109.16,109.41,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,-4,10,28,39,50,64,53,44,34,27,12,136,92
145,BAM,Brookfield Asset Management Ltd.,101577834496,62.93,61.54,1.39,2.26,3080800,2435344,1.27,138952537,2.31,88.89,60.48,58.24,54.67,53.23,51.57,38.32,64.1,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,25,95,80,85,83,73,91,67,76,88,8,70,45
146,AMT,American Tower Corporation,98356174848,208.9,210.05,-1.15,-0.55,1634100,2141592,0.76,465319793,2.02,13.72,217.57,217.48,211.04,208.61,206.12,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,0,14,41,83,20,87,31,20,79,31,12,113,85
147,MMC,"Marsh & McLennan Companies, Inc.",100242128896,203.9,200.5,3.4,1.7,3756600,2482042,1.21,529267882,1.71,38.3,206.33,212.56,218.52,218.27,220.87,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-8,33,21,73,57,71,37,12,35,31,8,141,128
148,VRTX,Vertex Pharmaceuticals Incorporated,98877194240,385.65,374.98,10.67,2.85,4726100,1527726,3.09,671474557,2.95,35.16,449.99,455.42,460.27,459.23,459.52,372.35,519.88,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-16,10,12,46,57,86,5,11,17,18,11,54,66
149,CDNS,"Cadence Design Systems, Inc.",98232565760,360.16,360.5,-0.34,-0.09,1058300,2019008,0.52,639024857,2.3,15.47,340.49,322.77,301.48,297.3,288.43,221.56,376.45,Technology,Software - Application,NMS,0,0,0,1,0,0,25,71,80,78,57,22,90,71,83,82,5,83,112
150,SMFG,"Sumitomo Mitsui Financial Group, Inc.",99378577408,15.46,15.19,0.27,1.78,1378600,1976094,0.7,29868987,1.18,23.68,15.24,15.07,14.59,14.32,14.12,11.83,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,16,86,72,78,80,79,77,61,68,76,8,4,19
151,DUK,Duke Energy Corporation,97320353792,125.21,124.0,1.21,0.98,3813100,3075260,1.23,363521545,1.5,52.27,120.5,118.79,115.79,114.14,112.82,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,10,100,64,82,57,81,84,47,77,63,2,27,6
152,RIO,Rio Tinto Group,96930578432,60.09,59.7,0.39,0.65,2141300,3765020,0.53,224273665,1.48,8.25,60.55,60.12,60.04,60.14,59.94,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,24,41,49,24,27,73,40,62,48,4,23,33
153,TT,Trane Technologies plc,95020580864,427.03,428.76,-1.73,-0.4,1427300,1286588,1.11,560555468,2.2,0.0,441.57,431.46,400.94,390.34,378.16,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,16,5,72,86,59,82,49,51,84,78,3,90,63
154,MCO,Moody's Corporation,92814696448,517.48,515.85,1.63,0.32,621100,727102,0.85,360642099,1.94,12.9,506.99,495.73,479.19,473.05,465.46,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,1,0,12,90,67,69,70,86,75,62,68,65,8,57,69
155,WM,"Waste Management, Inc.",93295435776,231.6,229.78,1.82,0.79,1069200,1623460,0.47,375323901,1.53,19.14,229.55,229.71,225.7,222.76,221.44,199.69,242.58,Industrials,Waste Management,NYQ,0,0,1,1,0,0,5,81,55,78,59,68,74,26,66,63,3,40,47
156,BMY,Bristol-Myers Squibb Company,91228422144,44.82,45.85,-1.03,-2.25,11314600,13769884,0.67,643987749,2.71,30.3,46.41,47.24,49.56,49.86,50.54,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-10,10,18,39,77,47,31,19,15,35,11,116,103
157,RELX,RELX PLC,92753649664,48.81,50.59,-1.78,-3.52,4000400,1093976,3.66,57847870,1.18,61.18,52.13,52.59,51.03,50.08,49.56,44.19,56.33,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,-1,5,34,86,65,80,21,12,46,58,3,82,82
158,HOOD,"Robinhood Markets, Inc.",93888512000,105.65,105.46,0.19,0.18,32948300,45760942,0.7,4143125540,4.93,28.38,101.05,89.75,66.55,59.89,50.26,16.68,113.44,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,240,71,99,98,99,94,90,98,98,99,8,16,67
159,PH,Parker-Hannifin Corporation,91345641472,697.13,714.88,-17.75,-2.48,1928100,614046,3.14,426003426,1.81,68.63,715.73,696.37,660.43,647.63,631.41,488.45,745.35,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,15,5,71,69,78,64,49,65,63,79,3,32,55
160,CTAS,Cintas Corporation,90379902976,224.28,222.86,1.42,0.64,1201000,1439998,0.83,319075132,1.65,8.74,221.57,219.72,211.88,207.89,205.06,180.78,229.24,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,10,86,64,80,63,87,76,50,77,68,3,82,82
161,TRI,Thomson Reuters Corporation,81072529408,179.97,199.82,-19.85,-9.93,4097400,1449004,2.82,292564597,2.9,100.0,200.13,197.86,186.07,181.85,177.23,151.6,218.42,Industrials,Specialty Business Services,NMS,0,0,0,1,0,1,5,5,55,82,54,60,19,20,71,64,3,82,82
162,SE,Sea Limited,87346618368,147.54,151.44,-3.9,-2.58,6090700,4064232,1.24,640481844,3.71,31.69,155.86,154.17,138.54,130.94,125.22,61.06,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,46,5,90,97,95,71,41,48,84,95,7,21,31
163,MCK,McKesson Corporation,88618164224,703.76,709.49,-5.73,-0.81,1268600,719182,1.76,514874265,1.81,75.32,710.16,709.67,673.67,655.83,643.95,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,0,12,14,67,89,65,87,42,23,81,62,11,86,133
164,INTC,Intel Corporation,89334571008,20.41,20.19,0.22,1.09,65327400,86211980,0.71,1845956510,3.07,50.0,21.21,21.49,21.97,22.65,22.86,17.67,27.55,Technology,Semiconductors,NMS,0,0,0,1,0,0,-1,33,34,36,6,3,13,41,67,49,5,35,107
165,RBLX,Roblox Corporation,88118575104,134.14,127.11,7.03,5.53,7779600,8944546,0.79,974240642,4.34,41.73,120.86,108.19,84.48,77.95,68.34,36.32,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,0,1,1,1,137,95,98,94,94,50,96,97,97,98,6,95,78
166,DELL,Dell Technologies Inc.,88254242816,128.14,130.48,-2.34,-1.79,6219800,5728440,1.01,688174346,2.79,76.75,127.97,121.6,113.12,111.85,108.13,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,25,43,80,28,20,83,71,87,86,76,5,15,80
167,HCA,"HCA Healthcare, Inc.",85676900352,366.15,363.81,2.34,0.64,1125200,1480342,0.76,544113055,2.65,9.9,360.2,362.96,353.19,349.15,347.03,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,4,62,53,74,37,86,42,44,74,52,11,133,118
168,SHW,The Sherwin-Williams Company,87787724800,350.73,352.09,-1.36,-0.39,2134200,1720952,1.04,594392333,1.76,15.36,343.12,344.8,347.23,346.19,347.16,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,0,81,41,67,57,80,55,29,45,51,4,118,115
169,ORLY,"O'Reilly Automotive, Inc.",88655044608,104.44,102.23,2.21,2.16,6060400,5145620,1.18,477136932,1.84,27.72,97.12,94.17,89.79,87.82,85.91,73.11,104.67,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,0,24,100,79,86,77,70,91,67,81,81,7,28,56
170,BP,BP p.l.c.,87414472704,33.88,33.6,0.28,0.83,11067100,9668130,1.11,300509223,1.65,100.0,32.27,31.41,30.77,30.84,30.49,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,1,0,17,100,73,35,37,23,86,77,76,56,9,22,28
171,RCL,Royal Caribbean Cruises Ltd.,85296619520,314.02,311.36,2.66,0.85,1383500,2475770,0.55,754220622,2.73,9.49,326.26,306.32,261.9,248.2,228.64,149.5,355.91,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,56,10,92,88,94,79,31,88,83,95,7,17,36
172,GD,General Dynamics Corporation,84730101760,314.99,313.76,1.23,0.39,893400,1212900,0.74,355915476,1.38,23.06,306.8,295.87,281.59,279.06,272.65,239.2,322.5,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,16,86,72,51,18,68,80,72,86,59,3,10,43
173,NOC,Northrop Grumman Corporation,84470595584,589.29,589.95,-0.66,-0.11,992400,831570,0.9,432906247,1.7,6.34,556.8,529.1,502.38,496.72,483.89,426.24,594.68,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,22,86,78,67,45,58,93,77,87,67,3,10,43
174,APO,"Apollo Global Management, Inc.",83441139712,145.87,145.54,0.33,0.23,3190700,2828806,1.13,399244788,2.78,32.85,145.8,143.06,141.08,139.52,137.64,102.14,189.49,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,14,24,69,58,88,56,54,66,30,83,8,70,45
175,NTES,"NetEase, Inc.",84294402048,131.63,131.29,0.34,0.26,717900,805934,0.89,104761176,1.32,71.73,132.03,128.48,114.77,110.8,105.95,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,41,48,89,86,69,16,68,80,90,85,6,95,78
176,GLD,SPDR Gold Shares,80823148544,310.5,311.16,-0.66,-0.21,7400900,9489462,0.78,2925924975,0.74,8.12,308.3,306.32,289.24,280.79,274.64,222.52,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,16,48,72,92,71,71,71,29,82,80,1,31,42
177,MDLZ,"Mondelez International, Inc.",80612786176,62.07,62.3,-0.23,-0.37,7727900,7517902,1.03,504352532,2.1,7.46,66.52,66.86,65.78,65.65,65.29,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,0,0,-4,5,28,75,10,37,26,16,75,28,10,33,15
178,BMO,Bank of Montreal,81269088256,112.55,111.98,0.57,0.51,396000,667496,0.59,73226987,1.03,15.21,111.6,108.82,101.6,99.29,96.39,80.61,115.66,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,25,33,80,79,65,23,66,70,82,83,8,4,19
179,CVS,CVS Health Corporation,80564322304,63.52,63.42,0.1,0.16,5289600,7994176,0.51,508006261,2.76,13.59,62.56,63.32,62.07,61.53,61.42,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,8,62,60,88,28,22,40,21,81,61,11,142,140
180,ABNB,"Airbnb, Inc.",80213000192,130.5,129.96,0.54,0.42,10988000,4548634,2.29,610971899,2.23,30.6,134.88,134.22,132.56,132.91,132.16,99.88,163.93,Consumer Cyclical,Travel Services,NMS,1,0,0,0,0,0,2,10,50,35,21,17,36,53,61,51,7,17,36
