#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
96,UNP,Union Pacific Corporation,129371471872,216.53,218.29,-1.76,-0.81,1895600,3249790,0.58,738909367,219.03,225.91,232.21,232.4,235.9,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,-8,10,36,50,32,56,34,42,45,36,8,119,117
97,ARM,Arm Holdings plc,128535298048,121.95,123.27,-1.32,-1.07,3521700,5163620,0.68,574338250,110.95,116.02,127.37,127.35,131.95,80.0,188.75,Technology,Semiconductors,NMS,1,0,0,1,0,-6,95,40,90,97,94,96,18,31,78,7,108,4
98,BUD,Anheuser-Busch InBev SA/NV,128488136704,65.98,66.01,-0.03,-0.05,1278700,2601834,0.49,161237382,64.4,61.87,59.03,58.93,57.76,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,20,24,87,10,44,28,54,98,81,65,5,16,109
99,GILD,"Gilead Sciences, Inc.",127998443520,102.81,103.68,-0.87,-0.84,5486400,9866428,0.56,1072870757,105.37,105.44,97.48,94.05,91.71,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,26,5,90,83,71,14,9,85,86,92,11,72,110
100,VRTX,Vertex Pharmaceuticals Incorporated,128589340672,500.19,501.15,-0.96,-0.19,1668500,1511144,1.09,741811277,494.44,487.66,472.51,466.74,461.3,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,1,0,8,14,76,52,53,54,45,82,74,79,11,100,18
101,SHOP,Shopify Inc. Class A Subordinate Voting Shares,127241732096,98.38,99.25,-0.87,-0.88,7648700,11386196,0.67,1063311442,93.52,96.41,96.28,93.65,94.51,48.56,129.38,Technology,Software - Application,NMS,0,0,0,0,0,22,81,88,93,84,65,91,28,90,85,7,61,27
102,CMCSA,Comcast Corporation,128625967104,34.45,34.46,-0.01,-0.03,20323700,27992610,0.73,980745631,34.29,34.91,36.64,37.15,37.86,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,-6,19,40,10,45,16,38,82,24,36,6,37,112
103,TTE,TotalEnergies SE,127072944128,57.39,57.73,-0.34,-0.59,1450200,1787546,0.75,106676591,58.55,59.15,59.87,60.24,60.83,52.78,74.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-7,5,38,20,21,73,17,65,45,30,13,89,129
104,LOW,"Lowe's Companies, Inc.",126040195072,225.19,227.19,-2.0,-0.88,1877800,2881206,0.44,656660744,222.58,228.23,238.9,239.11,243.38,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,0,-8,10,36,58,68,62,33,40,32,42,12,130,130
105,AMAT,"Applied Materials, Inc.",125611507712,154.61,155.1,-0.49,-0.32,4068700,8065164,0.5,1185382866,147.56,151.33,166.38,169.98,175.56,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-15,90,27,32,53,89,86,37,30,24,7,141,6
106,BHP,BHP Group Limited,123463680000,48.62,48.83,-0.21,-0.43,1851200,3327762,0.51,156936042,47.59,47.88,49.77,50.48,51.33,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,-5,57,42,17,44,24,75,69,36,35,10,76,28
107,PANW,"Palo Alto Networks, Inc.",124560867328,188.13,187.7,0.43,0.23,3802500,5245564,0.72,918562997,177.67,178.13,179.0,176.56,177.23,142.01,208.39,Technology,Software - Infrastructure,NMS,1,0,0,0,0,12,90,80,65,72,67,87,80,73,80,7,49,31
108,ADP,"Automatic Data Processing, Inc.",123384356864,303.96,303.57,0.39,0.13,1232800,2087280,0.59,622351539,297.03,297.64,291.15,285.92,284.02,231.27,322.84,Technology,Software - Application,NMS,1,0,0,1,0,10,38,78,74,71,58,48,76,76,81,7,61,27
109,IBN,ICICI Bank Limited,121666764800,34.14,34.18,-0.04,-0.12,3114800,5608602,0.56,173054688,32.78,31.49,30.06,29.58,28.9,25.13,34.33,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,19,57,86,50,71,73,68,94,82,79,4,44,74
110,ETN,Eaton Corporation plc,116834344960,298.58,298.67,-0.09,-0.03,2455000,3926034,0.43,1102015040,283.93,287.49,304.16,304.2,309.85,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-3,95,46,54,81,92,86,58,39,39,8,77,33
111,COP,ConocoPhillips,110753931264,87.61,91.41,-3.8,-4.16,9273600,9642380,0.79,909144184,90.92,93.6,99.14,100.84,103.53,79.88,124.94,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-17,5,25,19,17,70,34,39,25,20,13,123,126
112,MELI,"MercadoLibre, Inc.",113893736448,2246.54,2280.69,-34.15,-1.5,294200,457462,0.59,938855512,2156.58,2082.38,1981.47,1939.65,1899.6,1550.0,2374.54,Consumer Cyclical,Internet Retail,NMS,1,1,0,0,1,23,48,89,56,78,52,86,92,80,89,12,48,44
113,ANET,Arista Networks Inc,113483833344,90.38,91.02,-0.64,-0.7,7336700,12108414,0.58,969511038,79.57,83.17,90.55,89.68,92.64,59.43,133.57,Technology,Computer Hardware,NYQ,1,0,0,1,1,1,95,64,89,90,86,97,25,43,86,7,83,23
114,CB,Chubb Limited,115340959744,287.83,287.31,0.52,0.18,1004000,1926256,0.37,553430014,285.58,284.7,278.98,275.38,273.55,250.9,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,8,19,76,52,62,70,37,85,70,71,4,5,76
115,TD,The Toronto-Dominion Bank,111870590976,63.86,63.96,-0.1,-0.16,929700,2135804,0.38,127602962,61.59,60.14,58.18,57.78,57.1,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,14,57,82,49,24,38,66,90,86,69,4,1,7
116,MMC,"Marsh & McLennan Companies, Inc.",111637389312,226.57,227.29,-0.72,-0.32,1501300,2316628,0.65,533471256,225.83,227.54,223.69,221.2,220.47,201.34,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,5,33,72,54,52,56,14,79,73,70,4,53,147
117,LMT,Lockheed Martin Corporation,110484619264,471.56,472.8,-1.24,-0.26,1150200,1708740,0.48,779452991,467.47,463.74,477.79,479.81,482.54,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-2,10,48,22,61,56,57,83,33,58,8,15,12
118,MSTR,Strategy Incorporated,105678069760,386.53,394.37,-7.84,-1.99,14365300,19442800,0.73,5823025040,345.7,325.47,292.91,273.27,259.68,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,1,98,90,98,99,99,99,94,90,96,99,7,61,27
119,CRWD,"CrowdStrike Holdings, Inc.",109924237312,443.47,440.58,2.89,0.66,3277300,4547010,0.72,1676699413,402.06,386.15,361.91,350.78,341.08,200.81,455.59,Technology,Software - Infrastructure,NMS,0,2,0,0,1,43,100,94,89,81,95,96,88,95,88,7,49,31
120,GEV,GE Vernova Inc.,109474234368,401.1,396.32,4.78,1.21,2296200,4347412,0.43,1385919242,351.74,338.74,313.99,297.93,287.86,150.01,447.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,73,100,97,96,97,58,98,91,92,98,8,77,33
121,MDT,Medtronic plc,107027963904,83.45,84.85,-1.4,-1.65,7168400,7564414,0.95,663941001,84.53,86.0,85.87,85.31,85.7,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,1,0,0,-2,5,48,60,62,28,32,50,46,60,11,101,95
122,KKR,KKR & Co. Inc.,105930391552,114.79,116.93,-2.14,-1.83,3639000,7119056,0.5,797386590,110.98,116.39,125.79,124.32,128.07,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,-8,67,36,90,94,94,88,20,27,73,4,46,113
123,SAN,"Banco Santander, S.A.",107789484032,7.17,7.14,0.03,0.42,2779200,6403654,0.43,42289049,6.91,6.59,5.79,5.55,5.28,4.27,7.46,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,49,57,96,63,64,86,86,98,95,90,4,1,7
124,AMT,American Tower Corporation,104802050048,223.87,223.6,0.27,0.12,1832900,3363096,0.38,713928958,217.34,211.38,204.23,202.65,199.64,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,16,38,84,22,50,22,36,96,76,81,9,45,90
125,APP,AppLovin Corporation,102131490816,301.84,307.58,-5.74,-1.87,4438300,9983120,0.44,2830755120,273.52,286.77,269.75,248.57,245.81,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,139,95,99,100,99,99,96,23,97,99,7,61,27
126,BMY,Bristol-Myers Squibb Company,101876105216,50.06,50.57,-0.51,-1.01,12393200,14271616,0.79,784501762,51.11,53.63,53.88,53.29,53.97,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-2,24,48,79,57,11,4,34,40,75,11,72,110
127,ENB,Enbridge Inc.,101528461312,46.59,46.86,-0.27,-0.58,2395200,3818540,0.53,166541117,45.42,44.44,42.54,41.66,40.94,34.6,47.08,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,18,29,85,71,65,48,51,86,86,84,13,67,59
128,FI,"Fiserv, Inc.",102847504384,185.5,184.37,1.13,0.61,2376300,3828338,0.62,795564692,196.54,206.02,203.05,197.48,197.53,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,2,29,67,83,86,73,6,36,43,78,7,66,63
129,RELX,RELX PLC,101263695872,55.04,55.02,0.02,0.04,415300,764602,0.54,38240275,52.45,50.87,48.67,47.77,46.88,42.7,55.21,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,19,76,86,68,61,71,73,89,87,84,8,84,65
130,CME,CME Group Inc.,101823037440,282.56,280.45,2.11,0.75,1510500,2780360,0.54,724701150,268.2,260.65,241.76,235.24,228.48,190.7,283.11,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,1,31,81,92,74,59,56,63,94,91,87,4,40,35
131,MO,"Altria Group, Inc.",100848025600,59.87,59.61,0.26,0.44,6654400,11181570,0.43,638921944,58.28,56.96,53.5,52.06,50.76,43.58,60.18,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,23,43,89,69,65,58,50,93,83,89,5,13,47
132,SO,The Southern Company,100172300288,91.05,91.05,0.0,0.0,3572800,4893346,0.5,440587531,90.72,89.61,86.61,85.17,84.01,75.2,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,11,14,79,52,67,60,36,89,69,79,1,8,92
133,ICE,"Intercontinental Exchange, Inc.",99951157248,173.98,173.45,0.53,0.31,2239100,3626934,0.42,604371099,165.51,164.88,159.98,156.97,155.9,131.6,177.45,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,17,95,85,68,78,65,63,89,82,86,4,40,35
134,RIO,Rio Tinto Group,97066336256,59.57,59.7,-0.13,-0.22,1505500,3306852,0.46,196290975,59.28,59.48,60.11,60.28,60.72,51.67,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-2,29,48,23,45,58,57,77,47,36,10,76,28
135,WELL,Welltower Inc.,98700967936,150.93,150.72,0.21,0.14,2688700,3310698,0.68,490875802,148.37,146.63,137.12,132.34,129.21,96.91,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,0,26,24,90,83,88,70,45,88,82,92,9,28,136
136,ADI,"Analog Devices, Inc.",98064375808,197.72,198.59,-0.87,-0.44,2022700,4372284,0.46,865706571,191.12,197.26,207.4,208.15,213.18,158.65,247.1,Technology,Semiconductors,NMS,0,0,0,1,0,-4,76,44,39,72,58,84,60,36,55,7,108,4
137,UBS,UBS Group AG,98422161408,30.77,30.71,0.06,0.2,2099000,4620058,0.45,145939366,29.82,30.6,31.25,31.01,31.46,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,3,90,69,77,65,67,74,56,66,69,4,1,7
138,PLD,"Prologis, Inc.",97738448896,105.33,105.41,-0.08,-0.08,3246600,5373326,0.5,566049147,103.1,106.36,111.06,112.03,114.63,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-7,57,38,50,41,13,51,43,46,58,9,106,125
139,APH,Amphenol Corporation,97148395520,80.17,80.66,-0.49,-0.61,6762500,9148958,0.74,610186105,72.12,69.23,67.7,66.58,65.75,54.77,81.0,Technology,Electronic Components,NYQ,0,1,0,1,1,24,95,89,72,80,89,95,93,87,84,7,47,11
140,SBUX,Starbucks Corporation,92798427136,81.66,84.69,-3.03,-3.58,13357100,12069390,1.1,1115873624,85.09,90.9,94.28,93.91,96.33,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,-9,10,35,82,71,8,17,17,29,65,12,96,97
141,LRCX,Lam Research Corporation,94539767808,73.91,74.52,-0.61,-0.82,6958200,13771664,0.51,987576422,70.3,72.09,76.08,77.05,79.0,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-7,95,38,49,41,86,89,50,65,29,7,141,6
142,BTI,British American Tobacco p.l.c.,95934996480,43.75,43.17,0.58,1.34,2909000,5323046,0.52,217626878,42.24,40.97,38.0,36.88,35.72,29.95,43.86,Consumer Defensive,Tobacco,NYQ,1,0,0,0,1,28,38,91,81,57,28,59,89,91,91,5,13,47
143,DUK,Duke Energy Corporation,93825409024,120.75,121.58,-0.83,-0.68,3875200,4262254,0.89,506950673,120.45,118.6,113.87,111.86,110.03,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,12,10,80,58,62,60,34,87,76,80,1,8,92
144,WM,"Waste Management, Inc.",94481375232,234.79,233.94,0.85,0.36,1031500,1808626,0.57,412590891,230.15,227.56,219.8,216.42,213.64,196.59,239.32,Industrials,Waste Management,NYQ,0,0,0,0,0,10,33,78,61,57,78,42,85,79,70,8,57,26
145,KLAC,KLA Corporation,91681357824,693.29,698.16,-4.87,-0.7,811900,1245732,0.64,840919098,676.67,682.82,694.81,692.83,698.66,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-1,48,51,68,59,89,84,50,74,56,7,141,6
146,ELV,"Elevance Health, Inc.",94056742912,416.3,409.98,6.32,1.54,1222000,1748624,0.7,735969975,421.08,418.59,426.11,433.54,435.67,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-6,14,40,16,9,65,11,82,72,26,11,50,143
147,MU,"Micron Technology, Inc.",89874980864,80.42,80.72,-0.3,-0.37,12500700,25145230,0.5,2086393069,77.53,82.69,91.94,93.58,97.98,61.54,157.54,Technology,Semiconductors,NMS,0,0,0,0,0,-16,95,26,23,68,94,88,41,25,19,7,108,4
148,CI,The Cigna Group,89837109248,333.01,334.75,-1.74,-0.52,1472600,1825700,0.81,588165798,331.33,323.05,316.87,316.7,313.59,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,7,14,75,20,21,80,39,92,76,40,11,50,143
149,SMFG,"Sumitomo Mitsui Financial Group, Inc.",90542702592,14.02,13.87,0.15,1.08,2811000,1907170,1.33,26668387,13.94,14.31,14.17,13.89,13.98,10.74,16.74,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,7,43,75,80,61,78,69,55,79,77,4,1,7
150,BAM,Brookfield Asset Management Ltd.,88299585536,53.93,54.76,-0.83,-1.52,3165200,2188302,1.07,107943041,51.18,51.1,50.69,49.52,49.42,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,0,1,15,71,83,86,90,70,86,57,71,88,4,46,113
151,SHW,The Sherwin-Williams Company,90171252736,359.82,359.64,0.18,0.05,1583500,2039038,0.63,699687412,342.6,343.73,348.07,345.44,347.19,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,5,90,72,60,70,68,54,77,66,74,10,127,85
152,INTC,Intel Corporation,88417738752,20.27,20.62,-0.35,-1.7,44157100,105145086,0.38,2280336204,20.49,21.12,22.61,23.66,24.47,17.67,37.16,Technology,Semiconductors,NMS,0,0,0,1,0,-7,14,38,8,7,11,35,84,45,16,7,108,4
153,TT,Trane Technologies plc,89853952000,402.9,399.59,3.31,0.83,1036900,1732606,0.6,599315504,358.15,353.25,357.0,352.08,352.52,298.15,422.0,Industrials,Building Products & Equipment,NYQ,1,2,0,0,1,19,100,86,66,86,93,90,91,79,81,8,92,61
154,MCK,McKesson Corporation,88605483008,707.0,708.41,-1.41,-0.2,993100,1040562,0.81,697720343,693.05,670.03,620.13,604.0,584.47,464.42,728.32,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,25,14,90,69,17,79,39,94,94,84,11,34,96
155,MDLZ,"Mondelez International, Inc.",87788797952,67.8,67.75,0.05,0.07,6310600,9932924,0.63,655180888,66.75,65.51,64.67,64.99,64.6,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,0,0,8,29,76,12,32,25,36,95,66,41,5,12,83
156,DASH,"DoorDash, Inc.",87036813312,205.4,205.09,0.31,0.15,5614200,6605490,0.85,1234467426,188.64,186.37,173.73,166.41,162.33,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,2,0,0,1,39,100,94,91,91,94,90,84,91,94,6,65,22
157,NKE,"NIKE, Inc.",84648026112,57.35,58.59,-1.24,-2.12,15960900,21249886,0.54,1340688742,58.36,63.06,71.35,74.19,78.12,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-27,14,14,23,13,13,30,18,18,13,12,111,51
158,EQIX,"Equinix, Inc.",86394724352,883.21,875.85,7.36,0.84,377600,727310,0.51,607980654,830.88,840.03,860.32,855.81,865.67,684.14,994.03,Real Estate,REIT - Specialty,NMS,1,0,0,1,1,6,100,74,66,68,17,75,60,54,81,9,45,90
159,HCA,"HCA Healthcare, Inc.",84051746816,349.38,347.97,1.41,0.41,789900,1667536,0.47,551302680,337.72,333.17,332.82,331.94,331.03,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,4,43,71,32,68,68,45,83,52,68,11,88,107
160,CTAS,Cintas Corporation,85530165248,211.82,211.55,0.27,0.13,1069100,2029092,0.52,408716419,206.82,203.99,200.04,196.54,194.43,164.93,228.12,Industrials,Specialty Business Services,NMS,0,0,0,1,1,11,19,79,66,79,82,64,85,72,81,8,84,65
161,CDNS,"Cadence Design Systems, Inc.",84716380160,308.83,308.15,0.68,0.22,1794200,2435422,0.74,629979737,279.04,271.77,277.33,278.11,279.23,221.56,328.99,Technology,Software - Application,NMS,1,0,0,1,1,11,100,79,61,57,65,94,81,81,65,7,61,27
162,CVS,CVS Health Corporation,84882841600,67.1,67.46,-0.36,-0.53,10650400,10136922,0.8,671195269,66.55,64.87,60.73,60.32,58.9,43.56,72.51,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,21,24,88,28,16,9,49,95,88,80,11,50,143
163,SE,Sea Limited,84362846208,142.5,141.78,0.72,0.51,2556700,5515660,0.31,690562243,128.44,125.61,113.84,107.83,104.22,55.0,147.73,Consumer Cyclical,Internet Retail,NYQ,0,2,0,1,1,68,100,97,96,96,84,94,93,96,96,12,48,44
164,AJG,Arthur J. Gallagher & Co.,85741903872,334.86,331.08,3.78,1.14,1402800,1637872,0.86,538466474,327.68,325.83,308.82,301.29,295.73,242.58,350.7,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,19,38,86,75,59,56,43,86,87,87,4,53,147
165,MCO,Moody's Corporation,83613589504,464.68,464.75,-0.07,-0.02,555700,985280,0.56,442391795,444.65,452.57,460.61,455.92,460.57,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,3,100,69,72,65,60,75,55,70,78,4,40,35
166,TRI,Thomson Reuters Corporation Common Shares,83671785472,185.74,184.51,1.23,0.67,466100,614386,0.72,108400703,180.26,176.19,170.18,167.81,165.35,150.01,189.89,Industrials,Specialty Business Services,NMS,0,0,0,0,1,14,43,82,58,59,70,66,90,83,70,8,84,65
167,BN,Brookfield Corporation,81879678976,54.64,55.48,-0.84,-1.51,2377000,3535212,0.55,181527032,52.23,52.8,53.19,52.17,52.47,39.97,62.78,Financial Services,Asset Management,NYQ,0,0,0,0,1,9,95,77,83,86,79,81,52,72,83,4,46,113
168,RACE,Ferrari N.V.,83124576256,466.46,462.84,3.62,0.78,307500,542954,0.56,238700222,448.8,445.77,444.16,439.81,439.19,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,4,62,71,31,73,83,68,79,53,64,12,43,32
169,UPS,"United Parcel Service, Inc.",80990158848,95.56,96.4,-0.84,-0.87,5402300,6378130,0.85,680691459,98.6,105.0,116.33,119.69,124.83,90.55,153.42,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-22,10,19,13,32,25,12,36,17,16,8,130,115
170,FTNT,"Fortinet, Inc.",83579789312,108.69,106.18,2.51,2.36,5442500,5005430,1.09,492709545,100.58,99.51,93.73,90.38,88.47,54.57,114.82,Technology,Software - Infrastructure,NMS,0,2,0,0,1,42,100,94,90,81,27,92,85,93,92,7,49,31
171,TDG,TransDigm Group Incorporated,82591301632,1472.62,1450.28,22.34,1.54,563300,292460,1.93,394230025,1379.69,1356.18,1316.22,1292.14,1277.85,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,18,100,85,68,79,91,82,91,83,77,8,15,12
172,GSK,GSK plc,78984765440,38.85,39.07,-0.22,-0.56,2820000,5699042,0.49,214840549,37.66,37.27,36.94,37.01,37.07,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,5,57,72,19,19,73,48,91,78,36,11,72,110
173,ORLY,"O'Reilly Automotive, Inc.",79085707264,1387.14,1406.36,-19.22,-1.37,335400,453580,0.64,620274481,1383.96,1362.2,1282.25,1250.26,1221.84,947.49,1458.37,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,18,14,85,76,55,50,18,82,88,86,12,95,46
174,PH,Parker-Hannifin Corporation,79392636928,616.57,619.02,-2.45,-0.4,617000,970140,0.64,582941202,593.95,606.31,618.12,609.19,615.62,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,3,100,69,81,81,88,83,43,52,72,8,77,33
175,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",81079173120,14.04,13.87,0.17,1.23,1209100,2804106,0.43,38237524,13.71,13.33,12.0,11.58,11.16,9.23,14.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,35,52,93,70,55,89,74,96,94,86,4,1,7
176,RSG,"Republic Services, Inc.",78352367616,250.73,250.52,0.21,0.08,1071300,1386518,0.77,330798992,244.2,237.86,222.19,216.37,210.4,180.92,252.4,Industrials,Waste Management,NYQ,0,0,0,1,1,24,24,89,72,55,77,49,92,90,85,8,57,26
177,CEG,Constellation Energy Corporation,77785481216,248.27,247.26,1.01,0.41,3112200,4278182,0.72,927627368,221.15,226.26,234.29,229.23,232.47,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,8,100,76,94,96,97,98,26,45,84,1,62,106
178,APO,"Apollo Global Management, Inc.",76426477568,133.98,135.37,-1.39,-1.03,4321400,4695086,0.72,616003606,132.1,136.47,141.1,138.37,140.58,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,52,67,89,91,88,88,28,44,76,4,46,113
179,GLD,SPDR Gold Shares,79880863744,306.88,297.98,8.9,2.99,8892900,12224916,0.71,3528353317,299.1,287.75,264.85,257.1,247.56,211.54,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,27,24,91,71,75,71,59,94,88,88,2,31,111
180,ABNB,"Airbnb, Inc.",77083729920,124.89,125.26,-0.37,-0.3,6761400,5919068,1.14,731357479,120.76,123.67,129.78,131.29,134.3,99.88,163.93,Consumer Cyclical,Travel Services,NMS,1,0,0,0,0,-8,76,36,23,41,73,79,58,42,24,12,35,8
181,AON,Aon plc,76764512256,355.49,356.25,-0.76,-0.21,1153000,1547156,0.75,586028675,363.84,373.69,368.16,362.42,362.48,275.07,412.97,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,4,24,71,71,70,19,8,54,51,80,4,53,147
182,IBKR,"Interactive Brokers Group, Inc.",75878088704,179.54,181.55,-2.01,-1.11,1004300,2502602,0.39,435345576,170.08,175.12,172.13,165.72,165.57,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,0,1,0,18,81,85,96,92,90,87,26,86,90,4,80,15
183,MMM,3M Company,75775885312,140.8,142.08,-1.28,-0.9,2623500,4479494,0.45,638285837,138.31,140.44,135.74,131.55,130.68,95.01,156.35,Industrials,Conglomerates,NYQ,0,0,0,1,0,12,33,80,88,83,81,63,52,80,89,8,59,91
184,INFY,Infosys Limited,73964691456,17.85,17.88,-0.03,-0.17,5659500,13077224,0.39,236483074,17.5,18.32,19.84,19.92,20.53,15.82,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,0,-13,43,29,66,59,27,52,24,30,63,7,66,63
185,BP,BP p.l.c.,75994349568,29.18,28.12,1.06,3.77,28766400,12657010,2.24,389817490,28.89,30.08,30.97,31.26,32.0,25.22,38.44,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,-8,48,36,29,10,62,38,52,70,25,13,89,129
186,SNPS,"Synopsys, Inc.",73817137152,477.41,472.28,5.13,1.09,1074600,1423834,0.75,619979519,442.17,447.93,481.75,490.12,503.21,365.74,624.8,Technology,Software - Infrastructure,NMS,0,0,0,1,1,-8,100,36,39,47,68,87,47,42,35,7,49,31
187,CL,Colgate-Palmolive Company,73537503232,90.74,90.48,0.26,0.29,4084300,5899000,0.69,542782071,92.14,91.64,91.72,91.46,91.27,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,10,57,25,47,71,18,84,53,42,5,87,121
188,GD,General Dynamics Corporation,73041289216,272.14,273.03,-0.89,-0.33,1156500,1694508,0.68,448001727,270.63,267.17,269.24,269.66,269.38,239.2,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,10,57,20,55,79,58,85,45,39,8,15,12
189,WMB,"The Williams Companies, Inc.",73448914944,60.17,60.0,0.17,0.28,6612600,7767650,0.83,445442186,58.62,57.84,54.34,52.4,51.16,38.76,61.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,29,38,91,86,87,74,61,88,86,92,13,67,59
190,PBR,Petróleo Brasileiro S.A. - Petrobras,72374288384,11.2,11.61,-0.41,-3.53,26933100,24591490,1.09,310527088,11.82,12.51,13.07,13.1,13.45,11.03,17.41,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-17,5,25,58,19,84,2,23,37,21,13,89,129
191,ECL,Ecolab Inc.,72354775040,255.1,255.38,-0.28,-0.11,794500,1539626,0.52,384833176,245.11,246.76,245.77,243.02,243.62,220.96,273.69,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,6,76,74,61,71,81,51,80,73,68,10,127,85
192,COF,Capital One Financial Corporation,71957995520,187.9,187.83,0.07,0.04,3105000,5247710,0.59,906691819,176.72,177.16,173.76,169.24,168.55,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,0,1,16,95,84,87,81,85,89,54,85,84,4,25,48
