#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
96,CMCSA,Comcast Corporation,133054087168,35.19,35.95,-0.76,-2.11,23448200,27064744,0.79,968444193,35.88,36.5,38.18,38.52,39.1,32.5,45.31,Communication Services,Telecom Services,NMS,1,0,0,0,0,-10,81,32,51,29,50,75,50,32,28,6,25,15
97,TTE,TotalEnergies SE,136932548608,61.53,61.51,0.02,0.03,2338800,1690088,1.35,99793080,60.59,59.73,60.77,61.24,61.32,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,0,95,55,12,51,54,83,90,41,41,11,24,42
98,FI,"Fiserv, Inc.",118617210880,211.33,213.41,-2.08,-0.97,3745000,3013350,0.99,663020022,223.21,219.65,201.53,193.64,186.17,145.98,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,23,14,89,80,83,79,46,86,85,88,8,74,124
99,SBUX,Starbucks Corporation,112104931328,98.69,99.58,-0.89,-0.89,9459300,10066358,0.94,1058113375,107.66,105.19,98.09,96.27,93.17,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,8,5,77,55,54,20,38,73,71,65,13,93,83
100,ADP,"Automatic Data Processing, Inc.",119693312000,294.18,292.44,1.74,0.59,1959700,1760414,1.06,532030093,305.8,303.42,289.33,282.72,276.99,231.27,322.84,Technology,Software - Application,NMS,0,0,0,1,0,10,57,79,69,69,54,61,72,70,78,8,64,123
101,ARM,Arm Holdings plc,118785794048,112.7,111.49,1.21,1.09,5270400,6176988,0.85,922326993,132.01,139.95,139.09,135.54,135.64,85.61,188.75,Technology,Semiconductors,NMS,0,0,0,1,0,-16,10,24,78,91,98,7,26,27,32,8,118,100
102,BA,The Boeing Company,119482228736,158.8,154.06,4.74,3.08,8699600,8176556,0.96,1412803025,167.16,170.14,169.9,171.99,172.23,137.03,196.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-7,33,37,9,12,15,33,81,48,27,10,19,68
103,DE,Deere & Company,127936421888,471.37,475.5,-4.13,-0.87,1679800,1484812,1.13,693139733,477.76,466.13,434.22,425.13,412.57,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,1,2,0,0,0,18,86,86,66,53,26,74,87,85,82,10,109,73
104,VRTX,Vertex Pharmaceuticals Incorporated,127218909184,495.42,488.34,7.08,1.45,1368700,1475522,0.93,667074483,479.84,466.24,458.53,453.96,448.2,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,1,1,7,95,76,49,73,77,95,86,68,76,12,106,58
105,BHP,BHP Group Limited,126277632000,48.36,49.78,-1.42,-2.85,3710700,2555372,1.45,127252509,49.97,50.36,52.21,52.82,53.37,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-10,76,32,19,21,26,62,48,42,32,9,72,64
106,AMAT,"Applied Materials, Inc.",121102458880,149.06,146.99,2.07,1.41,8476500,6811694,1.19,1167976776,160.89,168.62,179.2,180.58,184.64,145.37,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-20,33,19,19,29,92,17,40,22,20,8,139,136
107,KKR,KKR & Co. Inc.,105542811648,114.37,112.11,2.26,2.02,7681800,5251430,1.46,722775928,127.94,138.04,135.71,130.6,131.2,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,0,-6,24,39,90,92,94,16,18,43,74,4,34,31
108,PANW,"Palo Alto Networks, Inc.",118833700864,179.48,178.93,0.55,0.31,4469900,5763656,0.77,1074536007,185.6,187.18,181.47,177.18,174.53,132.5,208.39,Technology,Software - Infrastructure,NMS,0,0,0,0,0,6,62,74,76,78,67,45,54,65,82,8,52,134
109,SPOT,Spotify Technology S.A.,109690208256,535.84,508.44,27.4,5.39,3695000,2269222,1.59,1258869018,566.84,548.79,464.02,432.77,398.31,249.58,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,54,24,96,95,94,94,27,92,96,96,6,50,115
110,BMY,Bristol-Myers Squibb Company,121373032448,59.81,61.51,-1.7,-2.76,10811300,11378606,0.79,659865600,59.1,57.92,54.61,53.61,52.57,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,2,0,0,1,18,90,86,72,48,20,93,84,86,72,12,41,6
111,MDT,Medtronic plc,117365243904,91.51,93.28,-1.77,-1.9,6301000,7276598,0.69,645043108,91.72,89.6,86.58,85.62,84.31,75.96,96.25,Healthcare,Medical Devices,NYQ,1,2,0,0,1,9,86,78,31,66,54,81,91,63,66,12,88,96
112,BUD,Anheuser-Busch InBev SA/NV,123734982656,62.53,62.51,0.02,0.03,2812000,2411190,1.17,127188701,58.28,55.23,56.23,56.89,56.64,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,1,7,95,76,9,54,49,98,95,44,54,7,65,1
113,COP,ConocoPhillips,124375146496,97.75,95.41,2.34,2.45,10146700,7474510,1.36,731216722,95.48,97.97,102.75,104.06,105.95,86.81,135.18,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,-8,100,35,20,24,49,63,62,40,31,11,103,102
114,MMC,"Marsh & McLennan Companies, Inc.",112866811904,229.81,233.11,-3.3,-1.42,1828800,2068138,0.88,461891926,232.17,227.13,220.85,218.06,214.66,196.17,241.84,Financial Services,Insurance Brokers,NYQ,1,0,1,0,0,7,86,76,47,71,64,83,88,49,69,4,7,29
115,NKE,"NIKE, Inc.",108834390016,73.58,74.17,-0.59,-0.8,12296500,12894224,0.74,961989889,76.41,75.86,78.24,80.15,80.86,68.62,102.49,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-12,43,29,11,12,16,89,61,39,20,13,134,137
116,CB,Chubb Limited,113791926272,283.98,290.7,-6.72,-2.31,2121000,1741556,1.22,476558985,280.7,277.04,273.89,270.32,268.53,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,5,90,72,52,80,75,92,84,46,69,4,11,12
117,APP,AppLovin Corporation,92669157376,272.59,257.76,14.83,5.75,12727200,7252358,1.75,2545137647,329.34,340.56,267.93,237.64,210.82,60.67,525.15,Technology,Software - Application,NMS,0,0,0,0,0,154,24,99,100,97,99,7,24,99,100,8,64,123
118,PLD,"Prologis, Inc.",107265515520,115.73,117.18,-1.45,-1.24,3608400,3893754,0.72,450035138,119.8,117.85,116.55,116.5,115.52,100.82,135.27,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-3,57,44,15,64,64,58,81,28,33,5,101,21
119,ADI,"Analog Devices, Inc.",102478561280,206.62,209.08,-2.46,-1.18,3914200,3845850,0.97,843460209,220.65,219.02,217.1,215.18,213.19,182.57,247.1,Technology,Semiconductors,NMS,0,0,0,0,0,-4,29,42,45,61,56,86,60,39,61,8,118,100
120,ETN,Eaton Corporation plc,114479685632,292.04,282.31,9.73,3.45,5690000,3631540,1.38,1134447942,294.73,311.98,321.54,317.05,322.35,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-9,95,34,79,56,91,47,26,62,54,10,73,119
121,UBS,UBS Group AG,101554192384,31.94,31.38,0.56,1.78,3057200,3532088,0.87,118407610,33.28,33.19,32.01,31.41,30.96,26.0,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,3,62,67,57,48,83,62,68,77,61,4,5,36
122,ANET,Arista Networks Inc,101204877312,80.25,79.13,1.12,1.42,11491700,10643238,0.97,1098763577,92.49,100.73,98.61,94.96,95.37,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,0,-5,14,40,89,89,92,5,18,46,74,8,70,142
123,LMT,Lockheed Martin Corporation,108630638592,461.5,468.88,-7.38,-1.57,1270500,1566864,0.7,715522250,455.6,464.46,488.35,488.46,497.53,419.7,618.95,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,-5,90,40,47,89,23,88,51,19,64,10,19,68
124,MELI,"MercadoLibre, Inc.",101639667712,2004.83,1990.11,14.72,0.74,522100,396688,1.31,786229818,2044.96,1995.74,1915.85,1875.28,1828.01,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,14,71,83,58,89,57,70,91,48,83,13,16,82
125,TD,The Toronto-Dominion Bank,102183084032,58.33,57.67,0.66,1.14,1105600,2355930,0.4,134202390,58.88,57.82,56.74,56.6,55.97,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,7,95,76,13,61,49,61,93,45,56,4,5,36
126,UPS,"United Parcel Service, Inc.",98451873792,115.26,116.36,-1.1,-0.95,4969100,6194304,0.77,731694638,117.94,119.88,125.16,127.35,129.6,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-12,81,29,16,20,22,86,50,31,24,10,111,54
127,MU,"Micron Technology, Inc.",106559217664,95.64,89.05,6.59,7.4,23558200,22063202,1.07,2110506768,93.69,95.49,99.14,99.24,100.19,83.54,157.54,Technology,Semiconductors,NMS,1,0,0,1,0,-6,95,39,55,23,91,85,56,76,56,8,118,100
128,WELL,Welltower Inc.,94515978240,147.38,147.29,0.09,0.06,2460900,2722536,0.9,382026540,147.92,142.29,130.27,125.35,119.86,87.87,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,30,81,92,73,92,67,88,94,80,93,5,10,4
129,RIO,Rio Tinto Group,99720527872,60.78,61.85,-1.07,-1.73,3377600,3226414,0.97,191021851,60.56,60.01,60.48,60.63,60.61,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,0,90,55,31,26,26,86,66,69,59,9,72,64
130,SMFG,"Sumitomo Mitsui Financial Group, Inc.",98949390336,15.29,14.89,0.4,2.69,581600,1551136,0.37,23112481,15.19,14.95,14.08,13.69,13.34,10.74,15.83,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,14,100,83,73,68,86,90,82,84,82,4,5,36
131,INTC,Intel Corporation,89544400896,20.68,19.78,0.9,4.55,126081200,96573098,1.24,2121720319,21.71,21.69,23.41,24.64,25.05,18.51,45.41,Technology,Semiconductors,NMS,0,0,0,0,0,-16,38,24,5,2,79,70,72,74,5,8,118,100
132,ICE,"Intercontinental Exchange, Inc.",97112973312,169.02,168.36,0.66,0.39,4066800,3058646,1.04,491296990,168.15,163.67,156.6,153.27,149.71,124.34,175.41,Financial Services,Financial Data & Stock Exchanges,NYQ,0,2,0,1,0,15,95,84,58,88,81,84,90,68,80,4,57,79
133,SO,The Southern Company,97264222208,88.68,90.1,-1.42,-1.58,4536200,5212666,0.72,445185953,88.47,86.55,84.21,82.79,81.48,67.53,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,0,1,12,86,81,52,84,44,88,88,60,84,2,6,8
134,SAN,"Banco Santander, S.A.",97967996928,6.5,6.39,0.11,1.72,7049600,4831606,1.44,27853571,6.22,5.73,5.15,5.0,4.71,4.27,6.83,Financial Services,Banks - Diversified,NYQ,0,2,0,1,1,40,95,94,53,66,68,96,98,92,92,4,5,36
135,IBN,ICICI Bank Limited,101689163776,28.79,28.52,0.27,0.95,5897900,4110540,1.22,117028214,28.31,28.7,28.84,28.51,28.56,25.13,32.14,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,1,100,62,64,73,67,73,55,48,67,4,43,114
136,AMT,American Tower Corporation,96618684416,206.69,209.78,-3.09,-1.47,2519800,2389162,1.05,459986557,202.01,196.93,198.86,198.73,198.23,170.46,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,1,1,0,90,55,21,82,52,93,73,25,58,5,51,25
137,LRCX,Lam Research Corporation,98315517952,76.59,73.36,3.23,4.4,12695300,12837084,0.98,1014111671,78.47,78.64,79.26,79.29,79.16,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-6,67,39,23,24,94,47,72,69,30,8,139,136
138,MO,"Altria Group, Inc.",97737056256,57.81,58.15,-0.34,-0.58,8389300,8123726,1.03,437929101,55.9,54.42,51.66,50.38,49.2,40.65,59.67,Consumer Defensive,Tobacco,NYQ,0,2,0,0,1,20,90,87,75,87,42,94,88,76,90,7,4,26
139,CRWD,"CrowdStrike Holdings, Inc.",85952438272,346.76,329.75,17.01,5.16,5110700,4001202,1.27,1516947583,374.23,378.41,349.54,337.42,325.98,200.81,455.59,Technology,Software - Infrastructure,NMS,0,0,0,0,0,8,24,77,78,23,97,15,68,92,65,8,52,134
140,WM,"Waste Management, Inc.",89615351808,222.86,224.21,-1.35,-0.6,1262900,1666696,0.76,365058132,226.68,222.35,214.81,211.54,207.76,196.59,235.81,Industrials,Waste Management,NYQ,0,0,1,1,0,6,86,74,58,68,81,69,83,72,63,10,56,72
141,ENB,Enbridge Inc.,92696788992,42.54,42.3,0.24,0.57,3362600,4237152,0.79,183576157,42.57,42.81,41.22,40.35,39.88,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,11,95,81,68,78,44,54,79,72,80,11,39,69
142,KLAC,KLA Corporation,90414989312,680.39,664.22,16.17,2.43,883300,1114188,0.79,799992539,711.1,712.09,707.02,700.26,695.6,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-2,38,47,20,66,92,39,86,40,53,8,139,136
143,CME,CME Group Inc.,92231802880,256.72,260.43,-3.71,-1.42,4086000,1982018,2.06,479697873,250.81,242.87,227.12,222.08,215.6,190.7,263.65,Financial Services,Financial Data & Stock Exchanges,NMS,1,2,0,0,1,21,90,88,60,61,61,93,93,85,79,4,57,79
144,DUK,Duke Energy Corporation,90566410240,116.64,117.7,-1.06,-0.9,4668300,3483440,1.08,390650864,115.45,113.28,109.99,108.21,106.59,92.75,121.25,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,11,90,81,53,82,47,83,87,62,81,2,6,8
145,MCO,Moody's Corporation,79532523520,442.12,443.85,-1.73,-0.39,1116700,800282,1.39,390290326,480.64,485.46,471.33,461.14,454.71,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,5,55,65,87,65,29,49,32,72,4,57,79
146,ELV,"Elevance Health, Inc.",93450764288,411.04,422.04,-11.0,-2.61,2135400,1628044,1.01,638711359,398.83,396.52,425.8,436.54,445.66,362.21,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,-11,95,31,4,61,56,92,86,13,27,12,79,14
147,RELX,RELX PLC,89085173760,47.73,47.2,0.53,1.12,752600,592340,1.27,28833800,48.59,48.53,47.15,46.33,45.73,40.25,51.99,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,5,100,72,52,74,81,50,82,61,68,10,81,110
148,SHW,The Sherwin-Williams Company,87985741824,349.83,353.02,-3.19,-0.9,1418800,1776878,0.58,626533812,355.85,356.62,353.65,348.08,346.57,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,81,62,64,82,84,64,56,38,58,9,112,66
149,BAM,Brookfield Asset Management Ltd.,76674957312,47.51,46.71,0.8,1.71,1740400,1626834,1.07,89185874,53.24,54.72,51.42,49.51,48.4,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,19,72,87,71,80,28,32,78,73,4,34,31
150,EQIX,"Equinix, Inc.",83217883136,854.99,836.24,18.75,2.24,717200,570566,1.26,517089646,891.65,907.04,886.95,872.11,866.1,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,-2,62,47,66,56,74,44,44,49,40,5,51,25
151,ABNB,"Airbnb, Inc.",78630584320,126.55,125.44,1.11,0.88,4824400,5129004,0.94,711799661,137.39,137.09,136.09,136.3,135.03,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,-9,14,34,42,10,80,54,54,75,23,13,12,141
152,AON,Aon plc,86031040512,398.29,399.74,-1.45,-0.36,1573900,1130756,1.39,431857509,396.01,385.4,363.97,356.4,347.19,268.06,412.97,Financial Services,Insurance Brokers,NYQ,0,2,0,1,0,19,95,87,64,69,42,89,90,79,81,4,7,29
153,GEV,GE Vernova Inc.,82406105088,298.68,284.21,14.47,5.09,4539600,4130844,1.03,1429691785,321.84,337.4,302.05,282.73,273.13,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,43,29,95,96,90,34,15,46,93,96,2,76,45
154,AJG,Arthur J. Gallagher & Co.,82797871104,325.08,325.75,-0.67,-0.21,1185100,1870282,0.63,570832137,325.98,314.81,295.35,288.18,279.07,230.08,345.43,Financial Services,Insurance Brokers,NYQ,0,2,0,0,0,18,76,86,57,80,68,84,93,74,83,4,7,29
155,BTI,British American Tobacco p.l.c.,90857168896,41.36,41.0,0.36,0.88,6213000,4575760,1.27,177438394,39.81,38.87,36.42,35.48,34.58,28.25,42.74,Consumer Defensive,Tobacco,NYQ,1,2,0,0,0,25,100,90,68,90,23,65,93,75,90,7,4,26
156,IBKR,"Interactive Brokers Group, Inc.",72328044544,171.14,170.34,0.8,0.47,2732700,2027022,1.31,413686727,197.91,199.35,174.89,164.78,155.87,103.69,236.53,Financial Services,Capital Markets,NMS,1,0,0,1,0,26,10,90,93,78,84,11,61,92,92,4,53,139
157,BN,Brookfield Corporation,82318417920,50.28,49.88,0.4,0.8,2633200,2593898,0.95,147196430,55.27,56.84,54.34,52.54,51.71,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,0,0,4,14,70,85,80,79,26,36,71,76,4,34,31
158,MDLZ,"Mondelez International, Inc.",84053581824,64.98,67.85,-2.87,-4.23,8773100,10872172,0.8,658013405,64.36,62.58,64.08,64.78,64.83,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,0,1,-2,81,47,12,62,47,94,89,26,35,7,77,2
159,CI,The Cigna Group,85127544832,311.05,317.87,-6.82,-2.15,1844100,1826906,0.98,538689167,307.01,301.6,309.97,311.91,313.21,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,-6,86,39,23,74,82,92,68,26,35,12,79,14
160,PBR,Petróleo Brasileiro S.A. - Petrobras,78577434624,12.67,12.61,0.06,0.48,15993200,14779036,1.08,201869806,13.42,13.55,13.45,13.38,13.32,12.45,17.44,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-3,38,44,24,61,76,42,64,38,42,11,24,42
161,BP,BP p.l.c.,85023776768,32.2,31.98,0.22,0.69,8475100,11657124,0.64,373111215,32.4,31.83,31.5,31.73,31.45,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,2,100,65,12,21,46,55,90,70,36,11,24,42
162,CTAS,Cintas Corporation,77565198336,192.21,196.56,-4.35,-2.21,2339300,1748074,1.34,345804048,201.8,201.9,197.84,193.25,191.0,154.82,228.12,Industrials,Specialty Business Services,NMS,0,0,0,0,0,4,52,70,78,91,80,53,54,38,80,10,81,110
163,DASH,"DoorDash, Inc.",78852014080,187.7,183.73,3.97,2.16,9815200,4092936,2.4,773513925,190.66,186.97,166.19,157.77,149.4,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,35,76,93,89,77,95,64,89,94,89,6,50,115
164,PH,Parker-Hannifin Corporation,78950973440,613.14,611.19,1.95,0.32,772800,735056,1.05,484611954,647.49,658.18,634.43,616.47,607.8,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,4,14,70,79,80,88,40,47,70,72,10,73,119
165,MMM,3M Company,81565294592,150.24,147.54,2.7,1.83,4196600,4197462,1.0,610186248,148.12,144.65,132.76,127.51,122.88,85.48,156.35,Industrials,Conglomerates,NYQ,0,2,0,0,0,39,100,94,80,94,19,82,94,81,96,10,82,52
166,RACE,Ferrari N.V.,80378912768,450.35,441.25,9.1,2.06,385600,383100,0.99,174134266,461.27,457.37,446.84,439.58,431.89,399.27,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,3,62,67,52,86,86,56,79,42,65,13,69,22
167,APO,"Apollo Global Management, Inc.",76969156608,134.92,130.42,4.5,3.45,6258200,3663942,1.71,567674251,144.59,153.04,146.85,141.12,140.11,95.11,189.49,Financial Services,Asset Management,NYQ,1,0,0,0,0,5,33,72,93,54,89,26,22,87,81,4,34,31
168,FTNT,"Fortinet, Inc.",75305623552,97.93,98.28,-0.35,-0.36,4300100,4618902,0.82,474513663,103.95,102.02,90.96,86.92,82.56,54.57,114.82,Technology,Software - Infrastructure,NMS,1,0,0,0,0,26,10,90,89,83,76,41,80,88,87,8,52,134
169,INFY,Infosys Limited,76843638784,18.5,18.97,-0.47,-2.48,15284700,10354032,1.48,219547402,20.29,21.11,21.28,20.97,21.1,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,0,-11,5,31,65,86,64,23,25,19,43,8,74,124
170,CVS,CVS Health Corporation,81750269952,64.84,64.98,-0.14,-0.22,10330700,11736976,0.46,659458719,63.33,59.49,57.58,58.16,56.66,43.56,80.75,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,10,90,79,12,18,50,98,95,81,33,12,79,14
171,TRI,Thomson Reuters Corporation,76975587328,171.02,171.69,-0.67,-0.39,477100,442618,1.03,75873053,174.34,171.39,166.99,164.87,162.47,149.5,180.42,Industrials,Specialty Business Services,NMS,0,0,1,1,0,2,86,65,47,66,76,59,81,49,64,10,81,110
172,MCK,McKesson Corporation,80291348480,640.66,653.19,-12.53,-1.92,771500,795822,0.87,484336793,628.28,610.12,579.83,568.52,556.09,464.42,663.62,Healthcare,Medical Distribution,NYQ,1,0,0,1,1,15,90,84,65,48,82,91,90,87,78,12,29,19
173,ORLY,"O'Reilly Automotive, Inc.",74986184704,1309.29,1324.06,-14.77,-1.12,319100,346858,0.92,447051126,1325.85,1296.31,1220.52,1191.86,1161.1,947.49,1389.05,Consumer Cyclical,Specialty Retail,NMS,0,2,0,0,0,16,81,84,68,69,71,71,86,81,77,13,133,135
174,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",80362414080,13.96,13.74,0.22,1.6,2386100,2529888,0.93,30774814,13.16,12.17,10.93,10.63,10.05,9.23,14.28,Financial Services,Banks - Diversified,NYQ,0,2,0,0,1,40,100,94,45,59,89,97,98,93,87,4,5,36
175,APH,Amphenol Corporation,76092153856,62.83,61.64,1.19,1.93,9807000,7797264,1.26,535760572,65.38,67.76,67.36,65.96,66.03,54.26,79.39,Technology,Electronic Components,NYQ,1,0,0,1,0,-3,62,44,77,68,83,39,36,66,71,8,46,127
176,TT,Trane Technologies plc,76117639168,339.37,333.96,5.41,1.62,1542100,1568222,0.98,569675347,350.0,362.52,364.04,355.43,356.5,285.62,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-2,100,47,82,89,89,51,34,45,77,10,124,125
177,GSK,GSK plc,80832692224,38.88,39.5,-0.62,-1.57,5601000,5003596,1.12,179834903,37.86,36.47,36.54,36.73,36.5,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,90,55,10,69,78,95,91,30,37,12,41,6
178,HCA,"HCA Healthcare, Inc.",77698760704,312.87,323.55,-10.68,-3.3,1466600,1687230,0.87,537433531,320.8,321.78,331.51,330.69,333.12,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-6,76,39,21,87,79,62,69,19,41,12,110,91
179,ITW,Illinois Tool Works Inc.,73756549120,251.3,254.82,-3.52,-1.38,1717400,1083500,1.58,279883261,260.89,260.23,257.03,255.07,253.59,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,-2,81,47,55,50,57,64,54,64,41,10,73,119
180,TDG,TransDigm Group Incorporated,74332848128,1325.37,1319.87,5.5,0.42,343200,257382,1.33,339689691,1335.94,1324.9,1288.33,1261.59,1245.18,1163.82,1451.32,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,9,90,78,58,78,88,65,87,71,77,10,19,68
181,ECL,Ecolab Inc.,72215166976,255.18,259.06,-3.88,-1.5,2025300,1282424,1.13,323924584,262.28,256.02,247.07,242.73,237.67,217.05,273.69,Basic Materials,Specialty Chemicals,NYQ,0,2,0,0,0,6,62,74,53,75,78,66,83,63,71,9,112,66
182,MAR,"Marriott International, Inc.",67217199104,243.81,246.31,-2.5,-1.01,2349800,1650364,1.38,459231555,270.68,276.55,267.09,261.1,258.37,204.55,307.52,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,-3,5,44,76,51,84,24,36,73,42,13,28,121
183,ZTS,Zoetis Inc.,72399003648,161.68,164.39,-2.71,-1.65,2384400,3156434,0.76,523664982,166.7,168.03,172.69,173.57,175.43,144.8,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-11,71,31,20,56,49,49,51,23,33,12,67,59
184,REGN,"Regeneron Pharmaceuticals, Inc.",75379589120,689.5,718.16,-28.66,-3.99,808300,913860,0.88,637055626,700.02,712.22,810.41,836.41,867.36,642.0,1211.2,Healthcare,Biotechnology,NMS,1,0,0,1,1,-25,90,14,5,83,74,89,42,5,18,12,106,58
185,PNC,"The PNC Financial Services Group, Inc.",67677208576,171.01,170.06,0.95,0.56,2389100,2100792,1.14,404267352,184.52,190.17,185.98,181.25,180.27,143.52,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-1,10,49,80,89,70,27,34,43,72,4,43,114
186,CL,Colgate-Palmolive Company,73703702528,90.82,94.1,-3.28,-3.49,9117600,5063518,1.54,452618763,91.4,90.61,92.09,91.7,91.89,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,1,-3,81,44,42,87,71,89,69,24,60,7,107,50
187,MRVL,"Marvell Technology, Inc.",60441202688,69.85,67.16,2.69,4.01,20611700,16165056,1.21,1589645705,88.09,97.63,92.73,88.83,88.5,53.19,127.48,Technology,Semiconductors,NMS,0,0,0,0,0,-15,19,25,93,62,92,3,8,44,39,8,118,100
188,COF,Capital One Financial Corporation,64997355520,170.45,165.4,5.05,3.05,4947000,3694272,1.34,704067880,186.2,188.66,174.4,167.75,162.79,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,1,0,11,19,81,85,73,83,26,54,86,80,4,14,86
189,RSG,"Republic Services, Inc.",72022286336,230.63,231.71,-1.08,-0.47,1118900,1036968,1.08,229135874,230.37,223.28,210.68,205.77,199.94,180.92,240.95,Industrials,Waste Management,NYQ,0,2,0,1,0,16,90,84,62,78,79,88,91,78,81,10,56,72
190,BMO,Bank of Montreal,70510166016,96.91,95.25,1.66,1.74,883400,617168,1.43,61367262,99.4,98.94,94.87,93.41,91.91,76.98,106.0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,7,76,76,72,32,61,65,64,83,62,4,5,36
191,CMG,"Chipotle Mexican Grill, Inc.",67834769408,50.05,49.98,0.07,0.14,10524300,11419672,0.92,632491937,53.01,55.43,57.03,56.56,57.36,47.98,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-16,43,24,71,57,87,37,21,33,37,13,93,83
192,CEG,Constellation Energy Corporation,67371606016,215.35,208.58,6.77,3.25,7316400,4959832,1.29,1360083675,249.26,264.49,247.79,236.51,231.63,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,6,24,74,90,75,96,5,48,84,83,2,76,45
