#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
115,LMT,Lockheed Martin Corporation,116142415872,489.98,488.13,1.85,0.38,661856,1200282,0.55,588114187.55,502.73,523.48,520.3,511.37,504.12,413.92,618.95,Industrials,Aerospace & Defense,NYQ,False,39,83,58,30,3,8
116,GILD,"Gilead Sciences, Inc.",117660352512,94.41,93.95,0.46,0.49,2825250,6556122,0.43,618963502.03,91.93,89.69,82.4,80.48,77.63,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,True,79,61,28,32,2,126
117,APP,AppLovin Corporation,116359815168,346.73,341.83,4.9,1.43,1824636,5765464,0.32,1999059396.06,329.65,282.11,185.42,161.15,117.68,37.4,417.64,Technology,Software - Application,NMS,False,100,99,98,98,1,12
118,CB,Chubb Limited,112170074112,278.27,276.54,1.73,0.63,526952,1482670,0.36,412582564.61,278.09,280.58,273.54,268.08,264.98,222.86,302.05,Financial Services,Insurance - Property & Casualty,NYQ,False,56,72,78,46,4,16
119,IBN,ICICI Bank Limited,107683520512,30.51,30.52,-0.01,-0.03,1124147,5231972,0.21,159627466.92,30.64,30.39,29.11,28.47,27.75,23.16,32.14,Financial Services,Banks - Regional,NYQ,False,61,71,79,39,4,33
120,UPS,"United Parcel Service, Inc.",107831828480,126.36,126.26,0.1,0.08,3010972,4038585,0.75,510315603.06,128.18,130.21,133.46,135.56,137.98,122.01,161.48,Industrials,Integrated Freight & Logistics,NYQ,False,23,20,22,16,3,122
121,ADI,"Analog Devices, Inc.",108222521344,218.06,218.09,-0.03,-0.01,1188971,2944647,0.4,642109717.63,215.62,218.04,217.13,214.34,212.26,181.81,244.14,Technology,Semiconductors,NMS,True,44,60,81,54,1,31
122,SBUX,Starbucks Corporation,104150859776,91.86,89.91,1.95,2.17,7460976,7864085,0.95,722394852.9,94.32,95.73,92.47,91.84,90.84,71.55,103.32,Consumer Cyclical,Restaurants,NMS,False,44,58,18,26,9,69
123,MDT,Medtronic plc,104634867712,81.6,81.54,0.06,0.07,2637784,5799791,0.45,473262936.75,82.95,84.95,84.71,84.11,84.48,75.96,92.68,Healthcare,Medical Devices,NYQ,False,34,51,31,33,2,39
124,BUD,Anheuser-Busch InBev SA/NV,99182559232,50.37,50.39,-0.02,-0.04,1855294,1958095,0.95,98629243.06,52.47,55.55,58.98,59.4,61.42,49.66,67.49,Consumer Defensive,Beverages - Brewers,NYQ,False,12,52,46,53,10,135
125,MMC,"Marsh & McLennan Companies, Inc.",105198329856,214.2,214.04,0.16,0.07,371339,1840398,0.2,394213245.98,217.34,220.49,217.6,214.51,212.19,188.27,235.5,Financial Services,Insurance Brokers,NYQ,False,47,51,63,35,4,18
126,RIO,Rio Tinto Group,95742664704,59.25,59.2,0.05,0.08,1253937,2915253,0.43,172728740.25,61.33,62.71,63.7,63.73,64.72,58.34,75.09,Basic Materials,Other Industrial Metals & Mining,NYQ,False,20,51,50,59,13,20
127,PLD,"Prologis, Inc.",98998845440,106.89,104.7,2.19,2.09,3612923,3920569,0.92,419069618.02,108.96,112.68,115.96,116.27,118.56,100.82,135.76,Real Estate,REIT - Industrial,NYQ,False,19,40,24,61,12,142
128,UBS,UBS Group AG,97610153984,30.64,30.55,0.09,0.29,862174,1339548,0.64,41043749.9,31.23,31.44,30.67,30.1,30.21,26.0,33.34,Financial Services,Banks - Diversified,NYQ,False,42,45,72,91,4,52
129,LRCX,Lam Research Corporation,95202197504,73.99,73.83,0.16,0.22,4563367,12269632,0.37,907830045.47,74.76,75.71,79.87,79.91,82.86,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,False,16,27,92,93,1,105
130,APO,"Apollo Global Management, Inc.",98661335040,174.37,174.85,-0.48,-0.27,1348368,5415600,0.25,944318145.56,171.9,162.33,139.05,131.87,123.08,89.76,189.49,Financial Services,Asset Management,NYQ,True,92,70,86,75,4,71
131,MRVL,"Marvell Technology, Inc.",100123860992,115.71,115.95,-0.24,-0.21,5916248,13263296,0.45,1534695968.02,108.3,98.22,83.13,79.28,73.24,53.19,126.15,Technology,Semiconductors,NMS,False,94,58,66,79,1,31
132,AIQUY,L'Air Liquide S.A.,93065601024,32.29,32.15,0.14,0.44,10944,215140,0.05,6946870.8,33.09,34.14,35.76,35.98,37.23,31.85,42.81,Basic Materials,Specialty Chemicals,PNK,False,16,44,28,67,13,119
133,MSTR,MicroStrategy Incorporated,83506429952,341.05,358.18,-17.13,-4.78,13049030,27209166,0.48,9279685732.16,363.71,326.64,234.83,209.39,169.83,43.87,543.0,Technology,Software - Application,NMS,True,98,99,99,99,1,12
134,INFY,Infosys Limited,93775560704,22.64,22.77,-0.13,-0.57,3440044,7742069,0.44,175280437.43,22.79,22.47,21.29,20.76,20.1,16.04,23.63,Technology,Information Technology Services,NYQ,False,70,80,63,45,1,27
135,SPOT,Spotify Technology S.A.,92548145152,457.98,461.64,-3.66,-0.79,1145759,2503953,0.46,1146760422.45,465.19,442.48,378.0,354.55,324.05,185.37,506.47,Communication Services,Internet Content & Information,NYQ,False,93,96,96,92,7,42
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",92882575360,14.27,14.31,-0.04,-0.28,1132947,1092488,1.04,15589804.26,14.4,14.06,13.21,12.84,12.3,9.57,15.56,Financial Services,Banks - Diversified,NYQ,False,77,53,88,38,4,52
137,EQIX,"Equinix, Inc.",91508449280,948.39,950.01,-1.62,-0.17,172275,485988,0.35,460906166.44,947.53,928.78,871.29,853.58,835.3,684.14,994.03,Real Estate,REIT - Specialty,NMS,True,68,60,34,57,12,106
138,MELI,"MercadoLibre, Inc.",87846428672,1732.76,1743.29,-10.53,-0.6,156024,439001,0.36,760683377.05,1829.83,1903.11,1862.93,1815.28,1809.7,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,False,39,88,79,85,9,45
139,TD,The Toronto-Dominion Bank,92580290560,52.9,53.06,-0.16,-0.3,831658,2831143,0.29,149767469.02,53.55,55.12,56.56,56.74,57.55,51.25,65.12,Financial Services,Banks - Diversified,NYQ,False,21,48,26,42,4,52
140,SHW,The Sherwin-Williams Company,87017725952,345.51,346.52,-1.01,-0.29,750528,1849158,0.41,638902598.64,363.46,369.92,355.18,346.01,342.1,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,False,44,82,43,78,13,119
141,MO,"Altria Group, Inc.",89146998784,52.6,52.45,0.15,0.29,4027851,7732500,0.52,406729488.2,54.49,54.0,50.51,49.09,46.63,39.25,58.04,Consumer Defensive,Tobacco,NYQ,False,72,74,69,16,10,21
142,AMT,American Tower Corporation,85971828736,183.98,184.71,-0.73,-0.4,1085079,2450700,0.44,450879775.53,194.23,202.77,206.55,205.08,205.59,170.46,243.56,Real Estate,REIT - Specialty,NYQ,False,20,74,53,66,12,106
143,PYPL,"PayPal Holdings, Inc.",88363876352,88.14,88.25,-0.11,-0.12,4663586,9504579,0.49,837733587.26,87.74,84.88,76.44,74.23,70.14,55.77,93.66,Financial Services,Credit Services,NMS,True,83,84,25,18,4,6
144,SO,The Southern Company,90766131200,82.84,83.16,-0.32,-0.38,1322040,4206038,0.31,348428172.52,84.28,86.11,84.07,82.29,80.47,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,False,53,77,73,31,6,41
145,CFRUY,Compagnie Financière Richemont SA,88389378048,15.4,15.34,0.06,0.39,28648,654062,0.04,10072554.55,14.86,14.61,14.57,14.56,14.44,11.96,16.91,Consumer Cyclical,Luxury Goods,PNK,True,46,49,66,30,9,9
146,ENB,Enbridge Inc.,91038720000,41.8,41.87,-0.07,-0.17,1320187,3810438,0.35,159276305.49,41.98,41.8,39.7,38.92,37.81,32.85,44.14,Energy,Oil & Gas Midstream,NYQ,False,64,66,45,34,11,88
147,APH,Amphenol Corporation,86273449984,71.56,71.66,-0.1,-0.14,2882688,6792080,0.42,486041228.22,72.09,70.86,66.41,64.31,62.08,46.94,75.78,Technology,Electronic Components,NYQ,True,74,70,92,71,1,2
148,GEV,GE Vernova Inc.,94568275968,343.07,347.29,-4.22,-1.22,937444,2784342,0.34,955224230.33,335.38,316.81,247.71,0.0,0.0,119.0,357.09,Utilities,Utilities - Renewable,NYQ,True,96,95,85,22,6,81
149,BN,Brookfield Corporation,87480270848,57.86,57.49,0.37,0.64,581601,1741751,0.33,100777713.92,57.95,56.77,51.36,49.34,47.01,37.77,62.44,Financial Services,Asset Management,NYQ,False,81,88,70,77,4,71
150,TT,Trane Technologies plc,85068070912,378.04,379.93,-1.89,-0.5,349305,1153448,0.3,436049491.78,392.87,393.96,365.14,349.92,337.4,233.76,422.0,Industrials,Building Products & Equipment,NYQ,False,73,91,93,79,3,86
151,ICE,"Intercontinental Exchange, Inc.",86712213504,151.02,150.46,0.56,0.37,1168096,3036901,0.38,458632802.0,153.75,155.95,151.47,147.88,145.51,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,False,54,75,70,65,4,49
152,CMG,"Chipotle Mexican Grill, Inc.",83758407680,61.47,62.24,-0.77,-1.24,3307265,9202308,0.36,565665883.99,62.49,61.12,58.44,57.13,56.37,44.08,69.26,Consumer Cyclical,Restaurants,NYQ,True,61,56,90,82,9,69
153,RELX,RELX PLC,85113405440,45.86,45.89,-0.03,-0.07,269824,830982,0.32,38108835.03,46.51,46.72,45.7,44.79,44.49,38.48,48.91,Industrials,Specialty Business Services,NYQ,False,48,66,84,73,3,61
154,MCO,Moody's Corporation,87206551552,481.19,480.38,0.81,0.17,191420,705987,0.27,339713886.25,481.85,479.74,457.92,445.88,433.78,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,True,65,75,75,74,4,49
155,INTC,Intel Corporation,88157724672,20.44,20.4,0.04,0.2,38781774,69831345,0.56,1427352729.09,21.04,22.09,25.34,26.75,30.67,18.51,50.57,Technology,Semiconductors,NMS,False,4,3,9,94,1,31
156,KLAC,KLA Corporation,86750044160,648.55,650.53,-1.98,-0.3,454065,1164377,0.39,755156689.14,646.8,666.15,698.1,690.73,700.48,542.41,896.32,Technology,Semiconductor Equipment & Materials,NMS,False,22,77,94,87,1,105
157,CRWD,"CrowdStrike Holdings, Inc.",89923223552,365.08,365.79,-0.71,-0.19,1230704,3602524,0.34,1315209413.55,358.71,342.08,316.08,306.45,305.85,200.81,398.33,Technology,Software - Infrastructure,NMS,True,76,34,97,97,1,19
158,PBR,Petróleo Brasileiro S.A. - Petrobras,80829448192,13.09,13.03,0.06,0.46,13929920,14795453,0.94,193672482.03,13.35,13.51,13.78,13.75,14.21,12.77,17.91,Energy,Oil & Gas Integrated,NYQ,False,26,29,36,89,11,85
159,ELV,"Elevance Health, Inc.",86660349952,373.66,372.94,0.72,0.19,1252192,1975432,0.63,738139928.35,382.99,409.41,459.62,467.81,485.81,362.21,567.26,Healthcare,Healthcare Plans,NYQ,False,7,37,72,28,2,93
160,CDNS,"Cadence Design Systems, Inc.",84662247424,308.69,308.58,0.11,0.04,753593,1870557,0.4,577422244.9,305.42,297.69,287.54,284.24,285.06,241.29,328.99,Technology,Software - Application,NMS,True,55,24,75,80,1,12
161,PH,Parker-Hannifin Corporation,83850780672,651.42,652.57,-1.15,-0.18,256921,600117,0.43,390928205.88,667.92,662.98,611.19,588.72,571.91,440.0,712.42,Industrials,Specialty Industrial Machinery,NYQ,False,74,85,67,80,3,13
162,CME,CME Group Inc.,86202195968,239.21,239.47,-0.26,-0.11,1165568,1989625,0.59,475938209.61,236.1,230.9,219.1,215.34,211.82,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,False,67,45,36,58,4,49
163,CTAS,Cintas Corporation,74699218944,185.13,188.35,-3.22,-1.71,1526407,1635100,0.93,302706070.98,203.87,208.38,197.08,190.16,184.76,143.64,228.12,Industrials,Specialty Business Services,NMS,False,49,86,86,78,3,61
164,WM,"Waste Management, Inc.",82288058368,205.02,205.38,-0.36,-0.18,583429,1508943,0.39,309363500.31,212.22,214.02,209.24,205.92,204.55,176.68,230.39,Industrials,Waste Management,NYQ,False,45,44,78,52,3,111
165,DUK,Duke Energy Corporation,83667525632,108.31,108.97,-0.66,-0.61,1201119,3464744,0.35,375266414.18,110.13,111.95,109.45,107.45,105.38,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,False,51,72,65,36,6,41
166,DELL,Dell Technologies Inc.,83550748672,119.28,118.94,0.34,0.29,2421716,7699526,0.31,918399451.88,121.27,123.72,120.17,116.28,116.05,74.32,179.7,Technology,Computer Hardware,NYQ,False,60,82,97,93,1,1
167,ABNB,"Airbnb, Inc.",84544143360,135.32,134.99,0.33,0.24,2065590,4483930,0.46,606765440.44,134.56,134.32,135.46,135.93,140.08,110.38,170.1,Consumer Cyclical,Travel Services,NMS,True,33,14,54,64,9,10
168,BTI,British American Tobacco p.l.c.,80280788992,36.43,36.26,0.17,0.47,2038677,4184651,0.49,152446837.21,36.4,35.94,34.07,33.32,31.75,28.25,39.54,Consumer Defensive,Tobacco,NYQ,True,71,79,56,11,10,21
169,MDLZ,"Mondelez International, Inc.",80030818304,59.85,60.0,-0.15,-0.25,5676936,7561614,0.75,452562586.36,61.87,64.58,67.41,67.79,69.45,58.9,77.2,Consumer Defensive,Confectioners,NMS,False,17,46,30,31,10,129
170,REGN,"Regeneron Pharmaceuticals, Inc.",78755962880,716.68,714.47,2.21,0.31,613603,824629,0.74,590995105.68,743.65,811.11,919.56,927.9,962.48,693.0,1211.2,Healthcare,Biotechnology,NMS,False,7,47,84,43,2,15
171,WELL,Welltower Inc.,78701789184,126.39,126.59,-0.2,-0.16,1079007,2676924,0.4,338336422.73,129.2,130.15,120.96,116.33,111.65,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,False,74,88,81,69,12,94
172,MAR,"Marriott International, Inc.",79633014784,286.56,286.39,0.17,0.06,468842,1271769,0.37,364438121.54,284.9,277.18,257.0,250.34,246.16,204.55,295.45,Consumer Cyclical,Lodging,NMS,True,72,47,70,78,9,36
173,RACE,Ferrari N.V.,77300457472,431.74,433.98,-2.24,-0.52,158496,300468,0.53,129724051.39,437.91,445.38,439.42,430.0,427.91,330.16,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,False,47,83,76,72,9,101
174,SNPS,"Synopsys, Inc.",76642861056,495.82,500.16,-4.34,-0.87,541941,1058751,0.51,524949928.57,514.29,522.65,529.99,528.18,540.69,457.52,629.38,Technology,Software - Infrastructure,NMS,False,25,22,79,79,1,19
175,ITW,Illinois Tool Works Inc.,76414779392,258.77,259.17,-0.4,-0.15,423043,841898,0.5,217857936.21,266.28,265.72,257.15,254.43,253.66,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,False,43,41,29,54,3,13
176,COIN,"Coinbase Global, Inc.",68698546176,274.41,279.62,-5.21,-1.86,4402595,13560974,0.32,3721266925.0,291.63,272.76,233.55,221.24,208.61,114.51,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,False,84,60,98,99,4,49
177,BP,BP p.l.c.,76131115008,28.85,28.79,0.06,0.21,3615288,9747098,0.37,281203781.02,29.14,29.67,31.52,32.05,32.83,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,False,19,13,39,19,11,85
178,PNC,"The PNC Financial Services Group, Inc.",77281427456,194.77,194.08,0.69,0.36,743502,1876250,0.4,365437220.52,199.36,197.71,182.28,176.15,169.34,139.69,216.26,Financial Services,Banks - Regional,NYQ,False,74,78,64,68,4,33
179,USB,U.S. Bancorp,76457066496,49.01,48.83,0.18,0.37,2648683,7838111,0.34,384145806.95,49.96,49.5,46.12,44.92,43.77,37.81,53.98,Financial Services,Banks - Regional,NYQ,False,67,62,54,78,4,33
180,AON,Aon plc,78171504640,361.46,361.61,-0.15,-0.04,267321,1041651,0.26,376515161.56,365.93,366.17,346.5,340.13,330.53,268.06,395.33,Financial Services,Insurance Brokers,NYQ,False,65,55,24,11,4,18
181,MSI,"Motorola Solutions, Inc.",78765793280,471.31,472.45,-1.14,-0.24,292335,806266,0.36,380001226.49,475.1,472.33,435.9,419.55,401.25,307.31,507.82,Technology,Communication Equipment,NYQ,False,78,85,85,55,1,7
182,HCA,"HCA Healthcare, Inc.",76688203776,302.76,304.62,-1.86,-0.61,467079,1451006,0.32,439306590.73,314.58,334.29,343.89,338.89,340.89,268.8,417.14,Healthcare,Medical Care Facilities,NYQ,False,22,88,77,37,2,120
183,ZTS,Zoetis Inc.,74676830208,165.52,164.7,0.82,0.5,2166661,2355198,0.92,389832383.02,171.53,176.07,178.73,178.37,180.81,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,22,48,45,63,2,50
184,SCCO,Southern Copper Corporation,74772783104,94.6,94.43,0.17,0.18,662622,903676,0.73,85487748.22,98.05,101.67,102.62,100.95,101.38,76.3,128.37,Basic Materials,Copper,NYQ,False,23,82,87,75,13,140
185,CL,Colgate-Palmolive Company,75467309056,92.37,92.39,-0.02,-0.02,1426580,4600603,0.31,424957711.75,93.39,94.9,95.2,93.84,92.71,78.92,109.3,Consumer Defensive,Household & Personal Products,NYQ,False,40,72,84,39,10,72
186,TRI,Thomson Reuters Corporation,73232990208,162.77,163.15,-0.38,-0.23,160014,272917,0.59,44422701.26,165.07,165.69,163.9,161.52,161.16,142.8,176.03,Industrials,Specialty Business Services,NYQ,False,43,58,82,61,3,61
187,FTNT,"Fortinet, Inc.",74568212480,97.29,97.81,-0.52,-0.53,1634202,4585111,0.36,446085453.39,95.89,91.25,79.85,76.81,71.74,54.57,100.59,Technology,Software - Infrastructure,NMS,True,89,78,26,25,1,19
188,IBKR,"Interactive Brokers Group, Inc.",76522954752,181.11,180.5,0.61,0.34,410064,1083572,0.38,196245725.58,179.28,171.55,147.28,139.42,128.19,82.26,193.42,Financial Services,Capital Markets,NMS,True,93,85,90,28,4,11
189,WDAY,"Workday, Inc.",71655079936,269.38,269.04,0.34,0.13,1243757,3231083,0.38,870389154.32,267.94,260.93,250.87,248.57,253.06,199.81,311.28,Technology,Software - Application,NMS,True,56,31,21,82,1,12
190,DASH,"DoorDash, Inc.",70854098944,170.57,171.81,-1.24,-0.72,886169,2989859,0.3,509980271.53,172.58,166.5,145.42,138.23,132.26,93.33,181.78,Communication Services,Internet Content & Information,NMS,True,87,88,68,91,7,42
191,CI,The Cigna Group,78322319360,281.58,280.06,1.52,0.54,1068302,2019847,0.53,568748491.14,295.43,311.47,324.93,324.38,329.98,262.03,370.83,Healthcare,Healthcare Plans,NYQ,False,16,44,59,35,2,93
192,EMR,Emerson Electric Co.,71983022080,126.39,126.23,0.16,0.13,1530202,2916038,0.52,368558041.04,127.23,123.8,115.16,112.44,108.88,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,True,72,36,61,37,3,13
193,GD,General Dynamics Corporation,73356230656,266.78,265.9,0.88,0.33,851229,1367398,0.62,364794436.77,270.69,280.71,285.34,282.39,285.75,247.36,316.9,Industrials,Aerospace & Defense,NYQ,False,30,57,81,56,3,8
194,DEO,Diageo plc,70580600832,127.05,126.56,0.49,0.39,856518,915496,0.94,116313769.59,125.39,125.77,129.57,131.79,133.11,117.72,154.71,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,False,25,35,16,10,10,123
195,CEG,Constellation Energy Corporation,71511048192,228.64,229.79,-1.15,-0.5,872968,2998095,0.29,685484438.97,236.46,239.52,221.57,210.81,202.98,109.44,288.75,Utilities,Utilities - Renewable,NMS,False,77,96,96,74,6,81
196,ORLY,"O'Reilly Automotive, Inc.",69668257792,1206.78,1221.65,-14.87,-1.22,178339,330617,0.54,398981992.95,1231.95,1215.76,1152.02,1127.64,1102.41,914.5,1283.96,Consumer Cyclical,Specialty Retail,NMS,False,63,57,55,36,9,78
197,BMO,Bank of Montreal,70804209664,97.01,96.84,0.17,0.18,266524,903267,0.3,87625933.6,97.05,94.89,90.59,89.65,89.01,76.98,104.63,Financial Services,Banks - Diversified,NYQ,False,57,36,26,60,4,52
198,TOELY,Tokyo Electron Limited,70021660672,76.1,75.97,0.13,0.17,3064,154924,0.02,11789716.16,76.87,78.23,86.5,88.07,94.18,68.83,134.91,Technology,Semiconductor Equipment & Materials,PNK,False,9,23,82,88,1,105
199,TDG,TransDigm Group Incorporated,73168683008,1301.23,1301.66,-0.43,-0.03,83003,269914,0.31,351220188.95,1277.59,1288.39,1253.44,1220.31,1215.34,972.08,1451.32,Industrials,Aerospace & Defense,NYQ,True,61,81,88,82,3,8
200,SAN,"Banco Santander, S.A.",68077379584,4.49,4.49,-0.0,-0.0,1921876,2972942,0.65,13348508.9,4.67,4.73,4.68,4.6,4.58,3.83,5.27,Financial Services,Banks - Diversified,NYQ,False,35,71,74,71,4,52
201,MCK,McKesson Corporation,73425903616,578.43,579.13,-0.7,-0.12,355245,891817,0.4,515853700.78,584.23,575.08,553.96,544.17,534.04,457.24,637.51,Healthcare,Medical Distribution,NYQ,True,67,20,86,51,2,87
202,TEAM,Atlassian Corporation,66212487168,254.24,257.49,-3.25,-1.26,1603834,2163745,0.74,550110540.69,259.69,241.42,208.41,202.67,195.63,135.29,287.97,Technology,Software - Application,NMS,False,87,11,20,91,1,12
203,AJG,Arthur J. Gallagher & Co.,72033189888,288.36,288.35,0.01,0.0,1173246,1480625,0.79,426953003.31,289.1,290.31,279.71,273.44,266.59,222.88,316.72,Financial Services,Insurance Brokers,NYQ,False,65,58,70,39,4,18
204,GSK,GSK plc,69613666304,34.12,34.03,0.09,0.26,1991671,5905809,0.34,201506196.77,34.3,35.54,37.85,38.08,39.17,32.83,45.93,Healthcare,Drug Manufacturers - General,NYQ,False,18,43,45,34,2,126
205,MMM,3M Company,71435239424,131.18,130.36,0.82,0.63,1047630,3369401,0.31,441997998.5,129.86,130.09,121.69,117.11,110.81,75.65,141.34,Industrials,Conglomerates,NYQ,True,78,94,84,47,3,68
206,ECL,Ecolab Inc.,67777650688,239.36,240.74,-1.38,-0.57,408917,1035813,0.39,247932200.31,243.6,245.96,240.98,236.01,233.71,193.46,262.61,Basic Materials,Specialty Chemicals,NYQ,False,47,71,82,67,13,119
207,NOC,Northrop Grumman Corporation,68801552384,472.23,471.09,1.14,0.24,294505,746398,0.39,352471535.74,479.12,490.64,488.19,483.72,483.04,418.6,555.57,Industrials,Aerospace & Defense,NYQ,False,37,64,31,27,3,8
208,BNPQY,BNP Paribas SA,68742815744,30.42,30.36,0.06,0.2,14138,269017,0.05,8183497.16,30.59,31.56,32.64,32.56,33.02,28.53,39.32,Financial Services,Banks - Regional,OQX,False,23,49,47,63,4,33
209,COF,Capital One Financial Corporation,69572165632,182.36,182.12,0.24,0.13,833188,2870951,0.29,523546626.11,181.9,176.31,158.83,153.12,147.43,123.23,198.3,Financial Services,Credit Services,NYQ,True,82,63,65,84,4,6
210,EOG,"EOG Resources, Inc.",67724603392,120.41,120.83,-0.42,-0.35,1441304,2901885,0.5,349415983.48,124.74,126.61,125.61,124.72,123.9,108.94,139.67,Energy,Oil & Gas E&P,NYQ,False,36,23,48,33,11,112
211,CP,Canadian Pacific Kansas City Limited,68393725952,73.14,73.38,-0.24,-0.33,897944,2913122,0.31,213065741.3,74.3,76.22,78.84,79.16,80.59,70.89,91.58,Industrials,Railroads,NYQ,False,20,43,35,35,3,75
212,BNS,The Bank of Nova Scotia,66879877120,53.73,53.6,0.13,0.24,439080,1389431,0.32,74654126.99,54.56,54.06,51.05,50.07,48.81,43.68,57.07,Financial Services,Banks - Diversified,NYQ,False,60,69,32,34,4,52
213,SPG,"Simon Property Group, Inc.",65257205760,173.8,173.35,0.45,0.26,469907,1383581,0.34,240466382.02,175.87,174.32,163.03,158.02,154.31,135.15,186.0,Real Estate,REIT - Retail,NYQ,False,66,73,77,82,12,70
214,APD,"Air Products and Chemicals, Inc.",65619595264,295.08,296.02,-0.94,-0.32,301745,1420433,0.21,419141350.57,307.8,310.17,293.08,287.4,276.96,212.24,337.0,Basic Materials,Specialty Chemicals,NYQ,False,59,59,42,16,13,119
215,EPD,Enterprise Products Partners L.P.,67498438656,31.14,31.49,-0.35,-1.11,1993910,4006318,0.5,124756740.07,31.59,31.05,29.43,28.84,27.97,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,False,66,41,63,33,11,88
216,FDX,FedEx Corporation,67115544576,278.66,271.84,6.82,2.51,1483723,1647940,0.9,459214966.43,279.9,280.8,275.84,272.06,268.26,234.45,313.84,Industrials,Integrated Freight & Logistics,NYQ,False,46,23,69,47,3,122
