#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,PDD,PDD Holdings Inc.,139594186752,98.33,96.44,1.89,1.96,7367315,11202114,0.66,1164003303,3.42,40.4,106.93,108.84,112.22,113.36,114.03,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,1,-13,14,23,67,10,92,6,11,73,13,10,33,55
91,GILD,"Gilead Sciences, Inc.",135998865408,109.33,108.91,0.42,0.39,9875400,9151334,0.91,964297372,2.78,10.44,106.54,105.52,99.23,96.01,94.05,62.69,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,26,62,87,95,77,15,66,35,88,93,11,112,112
92,BUD,Anheuser-Busch InBev SA/NV,135713841152,70.66,71.28,-0.62,-0.87,1861300,2368208,0.79,152878607,1.01,22.73,68.46,65.61,61.22,60.58,58.85,45.94,71.29,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,1,0,17,62,82,69,13,60,69,82,92,64,6,46,140
93,SHOP,Shopify Inc.,137910632448,105.11,106.53,-1.42,-1.33,7199560,14249359,0.51,1376505736,3.63,0.0,103.59,100.99,98.15,95.55,93.62,48.56,129.38,Technology,Software - Application,NMS,0,0,1,1,0,1,22,38,85,89,92,15,68,47,44,93,5,43,53
94,DHR,Danaher Corporation,137451585536,192.06,189.23,2.83,1.5,3525700,4172034,0.85,804159065,2.87,51.08,191.61,195.8,213.23,218.57,224.55,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,0,-18,43,17,21,19,63,20,25,26,19,11,104,97
95,SPOT,Spotify Technology S.A.,137606938624,671.07,672.0,-0.93,-0.14,1467653,2508091,0.59,1500580441,3.13,3.05,644.51,616.69,541.55,508.94,477.8,288.07,678.57,Communication Services,Internet Content & Information,NYQ,1,0,1,0,1,0,58,57,95,97,95,95,63,83,94,96,9,70,83
96,PFE,Pfizer Inc.,132753391616,23.35,23.46,-0.11,-0.47,37826500,50365070,0.7,1154505863,2.19,26.01,23.14,23.35,24.53,24.94,25.37,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,0,-11,29,26,44,18,24,28,25,48,28,11,112,112
97,UNP,Union Pacific Corporation,132508221440,221.78,218.92,2.85,1.3,6229300,3389820,1.84,745981765,1.47,79.29,221.64,223.36,228.82,229.43,231.01,204.66,258.07,Industrials,Railroads,NYQ,1,0,1,0,0,0,-8,10,30,53,43,48,53,25,48,38,8,100,32
98,ADP,"Automatic Data Processing, Inc.",132546035712,326.53,325.8,0.73,0.22,2155900,1809234,0.7,547648713,1.26,32.68,317.49,309.45,297.43,291.72,285.93,231.27,327.99,Technology,Software - Application,NMS,1,0,1,0,1,0,15,62,80,84,70,50,70,72,80,84,5,43,53
99,ARM,Arm Holdings plc,136411504640,128.78,126.06,2.72,2.16,3389805,5542090,0.61,631403587,3.81,15.83,126.16,122.87,127.56,127.49,127.35,80.0,188.75,Technology,Semiconductors,NMS,1,0,1,1,0,0,1,33,59,36,72,93,64,66,56,58,5,83,13
100,MELI,"MercadoLibre, Inc.",131927818240,2602.26,2593.44,8.82,0.34,268800,422252,0.64,932908316,2.36,12.98,2492.4,2331.6,2108.7,2045.54,1939.69,1550.0,2635.88,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,0,31,81,90,79,60,72,86,89,92,88,10,33,55
101,TTE,TotalEnergies SE,132320387072,60.07,60.5,-0.43,-0.7,1769400,1774664,1.0,104776986,1.1,46.75,58.92,59.0,59.62,59.96,60.22,52.78,71.11,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,-3,57,41,41,12,72,60,49,80,28,12,71,21
102,CMCSA,Comcast Corporation,129410048000,34.66,34.33,0.33,0.96,22049700,24629532,0.85,853063356,1.69,41.18,34.66,34.82,36.2,36.71,37.14,31.44,45.31,Communication Services,Telecom Services,NMS,1,0,1,1,0,0,-8,14,30,28,48,21,43,44,28,31,9,48,101
103,APP,AppLovin Corporation,136001101824,398.51,401.91,-3.4,-0.85,4600671,8145097,0.56,2431037668,4.71,31.25,358.97,331.21,291.84,269.48,248.63,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,1,0,1,0,157,95,99,99,100,98,95,91,88,99,9,124,86
104,GEV,GE Vernova Inc.,134548774912,492.97,485.12,7.85,1.62,2730817,3630950,0.75,1335643193,2.91,42.17,443.54,400.67,345.07,324.81,297.93,150.01,500.72,Industrials,Specialty Industrial Machinery,NYQ,1,1,1,1,1,0,97,100,98,95,96,81,92,97,96,98,8,64,29
105,PANW,"Palo Alto Networks, Inc.",131439616000,197.12,194.86,2.26,1.16,4773523,5774292,0.83,1030005957,2.09,29.69,188.63,184.82,181.64,179.14,176.7,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,1,0,1,0,12,71,77,75,68,64,61,74,72,82,5,36,46
106,LOW,"Lowe's Companies, Inc.",128228220928,228.8,225.58,3.22,1.43,2455700,2802864,0.85,629350710,1.88,30.52,226.3,227.64,236.17,236.98,239.13,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,0,-5,38,36,42,68,28,47,33,33,57,10,127,110
107,ETN,Eaton Corporation plc,127501189120,325.84,318.88,6.96,2.18,1978900,3023870,0.65,873215300,2.02,30.04,317.06,306.49,308.21,307.39,304.31,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,4,33,65,24,78,91,75,83,38,40,8,64,29
108,AMAT,"Applied Materials, Inc.",129796030464,161.74,157.27,4.47,2.84,6350600,8247542,0.76,1237186389,2.5,66.71,159.35,156.95,165.01,168.25,169.63,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,0,-8,19,30,19,15,87,61,69,50,19,5,134,34
109,BHP,BHP Group Limited,123316183040,48.6,49.42,-0.83,-1.67,2987500,3159468,0.9,148838075,1.32,22.22,49.16,48.76,49.7,50.29,50.46,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,0,-6,5,34,33,18,54,29,42,52,27,7,56,91
110,IBN,ICICI Bank Limited,120968724480,33.65,34.22,-0.57,-1.67,4196900,5548454,0.76,181626882,1.09,7.96,33.79,32.81,30.94,30.35,29.58,25.13,34.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,18,5,83,42,64,64,24,87,82,78,4,68,122
111,COF,Capital One Financial Corporation,125230194688,195.63,191.54,4.09,2.13,4622200,5605508,0.7,1006624842,2.27,48.21,189.51,185.03,177.61,173.04,168.86,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,18,43,83,86,87,75,59,71,74,86,4,21,84
112,SNY,Sanofi,119712710656,49.19,49.19,-0.0,-0.0,3576500,2855010,1.24,144039604,1.68,30.94,51.02,51.18,50.7,50.36,50.2,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,0,-5,5,36,85,24,50,12,17,79,56,11,112,112
113,TD,The Toronto-Dominion Bank,120612438016,69.96,69.33,0.63,0.91,1838100,2124668,0.78,131694540,1.18,25.24,66.21,63.54,60.0,59.24,57.76,51.25,70.0,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,0,22,100,85,67,24,24,76,86,91,80,4,6,19
114,CB,Chubb Limited,120196628480,296.41,299.92,-3.5,-1.17,2265200,1714082,1.32,494681140,1.61,65.7,291.23,288.4,281.79,278.16,275.32,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,0,0,5,57,67,67,58,79,53,67,75,63,4,12,76
115,SAN,"Banco Santander, S.A.",119191035904,7.91,8.02,-0.12,-1.43,4134000,5590528,0.74,39104682,1.26,11.11,7.71,7.25,6.25,5.95,5.55,4.27,8.08,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,45,57,93,93,44,89,77,87,98,89,4,6,19
116,CRWD,"CrowdStrike Holdings, Inc.",121737412608,488.76,479.17,9.59,2.0,6157480,3732970,1.65,1510425884,2.96,45.85,448.67,421.97,382.19,368.55,350.94,200.81,491.2,Technology,Software - Infrastructure,NMS,1,2,1,1,1,0,48,100,94,88,72,93,77,93,95,90,5,36,46
117,MMC,"Marsh & McLennan Companies, Inc.",115722100736,234.86,234.78,0.08,0.03,1940300,2278790,0.85,521561017,1.58,54.0,229.98,228.85,225.06,222.69,221.18,206.25,248.0,Financial Services,Insurance Brokers,NYQ,1,0,1,0,0,0,4,62,65,76,56,58,56,47,72,68,4,75,114
118,VRTX,Vertex Pharmaceuticals Incorporated,114654724096,446.48,445.43,1.05,0.24,1683400,1832646,0.92,852976764,2.66,11.72,448.72,461.1,464.61,461.61,466.67,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-7,38,32,69,48,76,7,23,55,39,11,93,98
119,LMT,Lockheed Martin Corporation,112501915648,480.17,478.62,1.55,0.32,1031800,1514120,0.68,694433642,1.76,4.95,469.72,465.34,473.14,475.12,476.58,418.88,618.95,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,0,-1,62,46,35,53,58,51,70,48,57,8,10,37
120,KKR,KKR & Co. Inc.,112755425280,120.48,121.9,-1.42,-1.16,5727800,5837456,0.98,646528737,2.58,1.14,119.88,119.13,124.64,123.68,124.16,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,10,41,42,92,91,62,44,19,71,4,62,105
121,APH,Amphenol Corporation,110896128000,91.68,90.36,1.32,1.46,6525700,8503222,0.66,634799565,1.64,25.27,85.13,78.76,72.0,70.11,66.59,54.77,91.88,Technology,Electronic Components,NYQ,1,1,1,0,1,0,38,100,92,41,72,91,84,95,91,85,5,23,24
122,ANET,Arista Networks Inc,118684442624,94.5,89.8,4.7,5.23,10424995,11287844,0.92,918763395,3.14,83.98,90.05,88.07,90.92,90.16,89.72,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,1,0,0,0,8,52,72,53,83,91,60,74,50,79,5,32,10
123,COP,ConocoPhillips,110978465792,87.91,86.73,1.18,1.36,5639700,8298846,0.68,744215367,2.27,87.65,87.88,90.12,95.92,97.85,100.0,79.88,118.4,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,-12,33,25,21,20,52,46,49,30,21,12,117,25
124,MDT,Medtronic plc,109656293376,85.54,83.76,1.78,2.13,11977600,7702750,1.55,649833847,1.83,54.05,83.74,84.75,85.38,85.0,85.26,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-2,43,44,79,47,40,51,25,70,61,11,109,104
125,ADI,"Analog Devices, Inc.",108395446272,218.43,215.45,2.98,1.38,3515300,4621672,0.76,914744464,2.28,33.18,213.15,208.01,209.52,209.6,208.08,158.65,247.1,Technology,Semiconductors,NMS,0,0,1,0,0,0,-4,48,39,69,43,82,77,34,71,35,5,83,13
126,MU,"Micron Technology, Inc.",114271535104,102.25,98.18,4.07,4.15,22728500,23461746,0.95,1921641747,3.1,100.0,93.08,89.34,92.47,93.71,93.63,61.54,157.54,Technology,Semiconductors,NMS,0,0,1,0,1,0,2,100,61,32,44,95,94,76,77,25,5,83,13
127,CME,CME Group Inc.,104760156160,282.31,290.71,-8.4,-2.89,2745700,2544922,1.07,683318539,1.73,79.27,280.36,272.04,250.9,243.49,235.24,190.7,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,1,0,25,38,87,85,59,48,29,80,89,87,4,29,85
128,ICE,"Intercontinental Exchange, Inc.",103436320768,179.34,180.3,-0.96,-0.53,2387700,3426164,0.7,576440918,1.6,27.88,175.5,171.41,163.85,160.51,156.98,132.93,180.89,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,1,0,14,48,79,82,64,64,54,70,84,83,4,29,85
129,LRCX,Lam Research Corporation,107011186688,83.66,82.48,1.18,1.43,8917100,12158942,0.73,880286484,2.47,25.41,80.72,77.61,77.41,77.92,77.05,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,0,4,43,65,35,11,82,82,72,85,31,5,134,34
130,UBS,UBS Group AG,107492581376,33.45,31.92,1.53,4.78,4190078,3346570,1.33,101770104,1.12,86.9,31.85,31.46,31.46,31.22,31.01,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,2,90,61,73,48,82,74,42,75,56,4,6,19
131,MO,"Altria Group, Inc.",101690245120,60.37,60.63,-0.26,-0.43,6784200,9738944,0.55,566203366,1.39,48.53,59.37,58.3,54.86,53.37,52.05,43.83,61.26,Consumer Defensive,Tobacco,NYQ,1,0,1,1,0,0,18,52,83,85,78,67,44,78,81,85,6,1,23
132,MSTR,Strategy Incorporated,103295033344,387.43,372.27,15.16,4.07,11314600,16211904,0.7,5596735968,4.57,58.57,381.23,361.79,316.42,295.08,273.26,102.4,543.0,Technology,Software - Application,NMS,0,0,1,0,0,0,80,33,97,96,100,100,41,91,63,97,5,43,53
133,RELX,RELX PLC,99260104704,54.06,54.58,-0.52,-0.95,1029700,832682,1.24,43187055,0.98,77.91,54.04,52.54,49.6,48.55,47.29,43.45,56.33,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,17,19,82,75,53,76,27,81,86,77,8,69,57
134,ENB,Enbridge Inc.,102716628992,47.07,47.17,-0.1,-0.21,3102600,4135552,0.75,185655875,1.7,6.67,45.85,45.18,43.29,42.39,41.65,34.6,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,16,67,81,75,68,54,45,79,81,82,12,55,59
135,WELL,Welltower Inc.,101506285568,152.2,155.18,-2.98,-1.92,2407500,3012806,0.8,445355562,1.91,57.44,150.27,148.19,139.57,134.98,131.73,100.13,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,1,0,17,48,82,93,83,79,46,45,83,88,13,63,135
136,PLD,"Prologis, Inc.",101162491904,109.02,108.72,0.3,0.28,3423200,5595420,0.61,576240935,2.16,11.64,107.14,107.11,110.27,111.22,112.01,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,0,-8,24,30,64,24,15,55,20,54,54,13,129,94
137,AMT,American Tower Corporation,100233125888,213.39,214.16,-0.77,-0.36,2035500,3177488,0.64,681339581,1.95,6.97,213.88,212.48,206.39,204.59,202.62,172.51,243.56,Real Estate,REIT - Specialty,NYQ,1,0,1,1,0,0,4,19,65,62,43,31,14,66,76,65,13,66,103
138,SMFG,"Sumitomo Mitsui Financial Group, Inc.",99066929152,15.36,15.48,-0.12,-0.78,1296600,2287982,0.57,31876425,1.23,28.0,14.83,14.61,14.32,14.05,13.89,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,7,81,71,82,66,87,76,48,76,70,4,6,19
139,KLAC,KLA Corporation,102591242240,775.79,762.44,13.35,1.75,943200,1243672,0.74,865318417,2.66,36.41,755.14,727.75,709.65,704.63,691.72,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,0,7,43,71,46,14,90,81,76,88,55,5,134,34
140,BTI,British American Tobacco p.l.c.,101508702208,46.34,45.39,0.95,2.09,6539700,6508538,0.95,275630133,1.3,100.0,44.08,42.65,39.36,38.12,36.86,30.29,46.49,Consumer Defensive,Tobacco,NYQ,1,0,0,0,1,0,32,86,90,87,68,52,65,87,91,91,6,1,23
141,SO,The Southern Company,98951249920,89.59,89.96,-0.37,-0.41,5353800,5002200,1.07,445629109,1.8,33.55,89.19,88.89,86.58,85.23,84.43,76.96,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,6,33,69,81,67,75,27,64,73,68,1,13,115
142,BMY,Bristol-Myers Squibb Company,97866997760,48.09,48.79,-0.7,-1.43,12430800,15245068,0.79,764630196,2.54,30.21,47.94,50.11,52.31,52.16,53.27,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,0,-6,48,34,86,75,8,16,11,30,75,11,112,112
143,WM,"Waste Management, Inc.",97422983168,240.19,242.1,-1.91,-0.79,1764400,1864204,0.95,429214061,1.44,24.77,234.82,231.31,223.07,219.54,216.4,196.59,242.57,Industrials,Waste Management,NYQ,1,0,1,0,1,0,9,52,74,73,62,73,51,70,79,68,8,18,75
144,RIO,Rio Tinto Group,96526950400,58.85,59.58,-0.73,-1.23,4296200,3303834,1.24,195355639,1.3,92.86,60.44,60.22,60.29,60.39,60.28,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,-5,5,36,44,24,69,24,36,59,31,7,56,91
145,TT,Trane Technologies plc,96511041536,432.75,430.43,2.32,0.54,1142200,1567168,0.73,583991381,1.72,29.49,416.83,392.72,372.61,365.02,352.06,298.15,436.61,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,21,57,85,42,84,92,70,90,77,82,8,106,111
146,SBUX,Starbucks Corporation,98412240896,86.6,85.19,1.41,1.66,8284800,12070496,0.65,1023248530,2.45,100.0,84.83,87.18,91.49,91.63,93.21,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,-11,57,26,87,58,12,68,8,35,63,10,86,73
147,CEG,Constellation Energy Corporation,98108923904,313.03,313.43,-0.4,-0.13,10643151,3764565,2.83,902186246,3.69,100.0,287.01,263.87,247.76,240.51,228.98,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,0,40,95,92,76,89,97,94,94,89,87,1,39,41
148,SE,Sea Limited,98139152384,165.77,165.15,0.62,0.38,3458915,5187588,0.67,702233845,2.83,20.52,156.06,144.08,124.18,116.77,107.64,55.0,169.28,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,1,0,66,71,96,97,97,92,87,82,95,97,10,33,55
149,HCA,"HCA Healthcare, Inc.",92154273792,383.06,382.06,1.0,0.26,1220800,1577326,0.75,555087294,2.21,14.11,372.01,356.82,342.68,339.68,331.9,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,0,0,14,48,79,36,33,77,76,88,87,66,11,77,74
150,CTAS,Cintas Corporation,91893850112,227.58,226.69,0.89,0.39,1390900,1886570,0.67,391707553,1.4,32.51,220.37,213.46,204.65,200.71,196.28,168.11,228.12,Industrials,Specialty Business Services,NMS,1,0,1,0,1,0,14,71,79,73,80,79,71,79,71,83,8,69,57
151,DUK,Duke Energy Corporation,91117805568,116.73,117.24,-0.51,-0.44,2605200,4037176,0.65,474973060,1.81,30.13,116.82,116.94,113.7,111.84,110.8,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,6,33,69,79,66,72,20,64,72,70,1,13,115
152,MCK,McKesson Corporation,90218569728,714.88,721.83,-6.95,-0.96,822200,1091796,0.75,756878052,2.24,45.5,709.73,692.21,640.68,622.82,603.59,464.42,731.0,Healthcare,Medical Distribution,NYQ,1,0,0,1,0,0,18,24,83,79,66,81,46,80,85,78,11,31,121
153,NKE,"NIKE, Inc.",92057493504,62.37,61.58,0.78,1.27,10274500,20626238,0.5,1206851003,2.26,83.85,60.62,61.68,68.49,71.23,73.55,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,0,0,0,-23,71,13,33,10,19,75,10,26,14,10,107,39
154,SHW,The Sherwin-Williams Company,89655009280,357.76,355.48,2.28,0.64,1792800,1710188,1.05,587199314,1.51,44.4,354.15,350.17,349.32,346.77,344.76,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,0,0,1,14,59,53,69,58,28,46,44,72,7,130,77
155,FI,"Fiserv, Inc.",89879289856,162.11,162.0,0.11,0.07,7628600,5263252,1.14,955579416,3.3,8.09,170.59,185.35,195.27,192.46,197.42,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-16,19,20,90,87,69,5,4,19,60,5,59,78
156,BAM,Brookfield Asset Management Ltd.,91020222464,56.44,56.1,0.34,0.61,1328864,2274785,0.58,117867564,2.19,18.8,55.85,54.08,51.84,50.53,49.12,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,20,14,84,85,89,63,63,71,70,88,4,62,105
157,TRI,Thomson Reuters Corporation,87778410496,194.79,197.42,-2.63,-1.33,758100,646920,1.15,117686028,1.46,33.47,191.7,184.98,174.86,171.75,167.29,150.01,199.11,Industrials,Specialty Business Services,NMS,1,0,1,0,1,0,14,33,79,73,41,81,62,79,88,67,8,69,57
158,AJG,Arthur J. Gallagher & Co.,89303744512,345.25,348.77,-3.52,-1.01,1035800,1388512,0.73,460414788,1.77,60.86,339.22,333.75,316.04,308.19,301.23,250.72,351.22,Financial Services,Insurance Brokers,NYQ,1,0,1,0,1,0,14,52,79,87,68,60,54,62,83,84,4,75,114
159,BN,Brookfield Corporation,89312919552,58.19,57.82,0.37,0.64,1188400,2910392,0.41,152216250,2.05,23.18,57.12,55.65,54.3,53.21,52.17,39.97,62.78,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,11,19,76,73,86,76,67,71,54,83,4,62,105
160,IBKR,"Interactive Brokers Group, Inc.",87863181312,207.91,208.2,-0.29,-0.14,1238900,1867938,0.66,324562299,2.37,35.28,200.39,190.76,179.05,172.18,165.49,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,1,0,0,30,43,89,94,95,91,86,72,82,91,4,58,45
161,ELV,"Elevance Health, Inc.",85620326400,378.96,377.06,1.9,0.5,1911600,1801794,1.06,741013852,3.39,17.28,392.25,403.0,418.13,426.14,433.67,357.45,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,-15,5,21,25,7,58,8,36,51,16,11,98,144
162,MDLZ,"Mondelez International, Inc.",87412793344,67.04,67.51,-0.47,-0.7,5155200,8465568,0.61,562665803,1.42,0.0,66.48,65.93,65.03,65.19,64.96,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,1,1,0,0,1,43,59,42,18,25,24,63,78,51,6,42,127
163,DASH,"DoorDash, Inc.",90554089472,213.7,212.79,0.91,0.43,4271137,4635805,0.92,882491935,3.13,4.79,201.61,194.68,179.92,172.51,166.43,99.32,215.24,Consumer Cyclical,Internet Retail,NMS,1,0,1,0,1,0,40,90,92,93,90,75,57,77,88,94,10,33,55
164,EQIX,"Equinix, Inc.",87532355584,894.84,890.49,4.35,0.49,535900,600198,0.87,496637131,1.81,24.7,869.03,856.38,859.54,855.07,851.37,701.41,994.03,Real Estate,REIT - Specialty,NMS,1,0,1,1,1,0,3,62,63,67,68,22,48,42,48,73,13,66,103
165,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",86782050304,15.0,15.2,-0.2,-1.32,1254300,1859502,0.67,25688989,1.16,45.45,14.86,14.25,12.7,12.19,11.58,9.23,15.66,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,32,19,90,93,19,86,68,75,97,86,4,6,19
166,MCO,Moody's Corporation,86742712320,482.07,480.09,1.98,0.41,633000,843580,0.75,377319006,1.62,38.75,474.1,466.7,464.18,459.45,455.22,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,4,5,65,75,69,66,57,58,58,75,4,29,85
167,INTC,Intel Corporation,88504983552,20.29,19.74,0.55,2.79,80277300,86616680,0.89,1797440675,2.86,96.0,20.57,20.91,22.19,23.14,23.65,17.67,37.16,Technology,Semiconductors,NMS,0,0,1,1,0,0,-12,14,25,18,8,10,40,42,33,13,5,83,13
168,RACE,Ferrari N.V.,84778295296,475.74,475.84,-0.1,-0.02,358079,469558,0.76,208572041,1.15,15.12,478.98,467.6,453.91,448.16,439.81,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,0,6,5,69,69,33,72,49,67,82,68,10,28,66
169,CI,The Cigna Group,84147167232,311.67,313.41,-1.74,-0.56,1321100,1786494,0.74,577873973,2.31,10.16,318.16,319.7,317.05,316.88,316.7,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,0,0,0,-5,14,36,33,45,72,11,60,50,33,11,98,144
170,PH,Parker-Hannifin Corporation,84935319552,664.71,660.5,4.21,0.64,808100,859106,0.93,521034088,1.81,0.0,653.47,636.66,627.02,617.33,607.52,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,8,24,72,67,80,79,72,69,54,78,8,64,29
171,GSK,GSK plc,82478923776,40.46,41.66,-1.2,-2.87,6328900,5644632,1.12,209618466,1.67,24.49,38.78,37.79,36.94,36.89,36.57,31.72,44.67,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,1,0,4,86,65,53,10,78,63,71,89,35,11,112,112
172,UPS,"United Parcel Service, Inc.",82444288000,98.08,97.36,0.73,0.74,4097600,6178882,0.66,605631354,1.68,62.72,97.24,99.9,110.36,113.96,117.72,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,0,-21,14,14,29,33,18,59,13,20,18,8,135,70
173,TDG,TransDigm Group Incorporated,81776484352,1455.95,1453.57,2.38,0.16,276800,308650,0.9,424761179,2.16,5.34,1427.55,1396.0,1341.61,1316.14,1292.23,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,0,11,52,76,76,51,90,24,72,86,67,8,10,37
174,CVS,CVS Health Corporation,80455335936,63.59,63.61,-0.02,-0.04,6453600,10683876,0.46,698805600,2.62,8.91,63.4,63.83,61.29,60.84,60.33,43.56,72.51,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,6,57,69,73,24,11,13,41,81,64,11,98,144
175,AON,Aon plc,81228079104,374.48,376.16,-1.68,-0.45,1169100,1457560,0.8,532687807,1.68,89.98,364.12,367.48,366.6,362.13,362.28,280.54,412.97,Financial Services,Insurance Brokers,NYQ,1,0,1,1,0,0,5,71,67,87,72,15,63,27,55,82,4,75,114
176,RSG,"Republic Services, Inc.",80646152192,256.46,258.02,-1.56,-0.6,1303600,1509686,0.86,368790667,1.51,28.59,251.15,245.16,228.82,222.53,216.35,185.07,258.75,Industrials,Waste Management,NYQ,1,0,1,1,1,0,20,38,84,85,64,71,50,77,87,85,8,18,75
177,MMM,3M Company,79720751104,148.13,146.4,1.73,1.18,2343300,3834902,0.61,538042164,1.95,41.41,146.68,144.22,138.0,133.9,130.89,97.87,156.35,Industrials,Conglomerates,NYQ,0,0,1,1,0,0,15,19,80,93,82,82,64,60,84,88,8,91,100
178,NTES,"NetEase, Inc.",79820939264,126.06,123.2,2.86,2.32,1882700,1500230,1.25,158579627,1.87,3.13,116.96,110.09,100.9,98.86,94.98,75.85,126.81,Communication Services,Electronic Gaming & Multimedia,NMS,1,1,0,0,1,1,41,100,93,81,20,18,86,90,96,87,9,94,107
179,ABNB,"Airbnb, Inc.",80003145728,132.9,129.62,3.28,2.53,5219512,5945594,0.88,730789699,2.29,91.99,129.06,127.48,129.96,131.12,131.24,99.88,163.93,Consumer Cyclical,Travel Services,NMS,1,0,1,0,0,0,-2,62,44,64,47,60,67,29,60,33,10,27,42
180,GLD,SPDR Gold Shares,80409272320,308.91,311.64,-2.73,-0.88,9265600,13216434,0.68,3940991495,1.03,8.73,303.89,296.8,274.01,265.57,257.06,211.54,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,26,57,87,87,63,73,43,83,91,86,3,25,63
