#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
120,IBN,ICICI Bank Limited,110334009344,30.99,31.46,-0.47,-1.49,3785384,5416900,0.7,167869729.76,30.22,28.38,12.13,18.45,9.95,9.9,Financial Services,Banks - Regional,NYQ,59,67,66,53,3,31
121,UPS,"United Parcel Service, Inc.",108651069440,127.32,128.55,-1.23,-0.96,2475575,4062495,0.61,517236862.16,132.79,137.46,-8.33,-9.97,-14.57,-2.21,Industrials,Integrated Freight & Logistics,NYQ,21,18,18,24,5,123
122,ADI,"Analog Devices, Inc.",106118225920,213.82,216.31,-2.49,-1.15,3224890,2934369,1.1,627426801.07,222.16,217.84,-0.03,10.33,24.99,13.32,Technology,Semiconductors,NMS,34,50,85,61,1,56
123,MRVL,"Marvell Technology, Inc.",97129922560,112.25,124.78,-12.53,-10.04,31866041,12436585,2.56,1396006666.25,90.68,75.05,62.78,11.57,20.49,24.59,Technology,Semiconductors,NMS,92,53,81,78,1,56
124,MDT,Medtronic plc,104339947520,81.37,81.35,0.02,0.02,5516047,6052256,0.91,492472087.34,87.56,84.45,-2.58,9.53,-3.88,2.65,Healthcare,Medical Devices,NYQ,30,48,34,37,2,57
125,MMC,"Marsh & McLennan Companies, Inc.",104697380864,213.18,213.12,0.06,0.03,1618548,1874891,0.86,399689249.65,223.7,215.62,1.76,11.58,9.48,5.84,Financial Services,Insurance Brokers,NYQ,39,53,65,44,3,49
126,BUD,Anheuser-Busch InBev SA/NV,104820785152,51.77,52.53,-0.76,-1.45,1832405,1850156,0.99,95782576.97,58.66,60.82,-15.86,7.11,1.09,7.78,Consumer Defensive,Beverages - Brewers,NYQ,14,43,46,48,10,140
127,RIO,Rio Tinto Group,101195735040,61.46,61.26,0.2,0.33,2831865,3016551,0.94,185397221.7,64.28,65.47,-5.49,-1.91,3.08,11.68,Basic Materials,Other Industrial Metals & Mining,NYQ,26,27,50,58,11,15
128,PLD,"Prologis, Inc.",100832673792,108.87,108.87,0.0,0.0,3106225,3755001,0.83,408806969.18,116.27,118.55,-11.26,8.07,-11.38,14.7,Real Estate,REIT - Industrial,NYQ,18,45,22,64,12,142
129,UBS,UBS Group AG,100031291392,31.4,31.82,-0.42,-1.32,1418241,1311975,1.08,41196014.5,32.02,30.53,4.16,2.59,19.32,39.69,Financial Services,Banks - Diversified,NYQ,44,35,80,90,3,55
130,LRCX,Lam Research Corporation,100117348352,77.81,77.83,-0.02,-0.03,12603816,12302327,1.02,957244033.84,75.9,87.71,-7.28,-8.73,46.34,46.6,Technology,Semiconductor Equipment & Materials,NMS,23,19,94,92,1,119
131,MSTR,MicroStrategy Incorporated,94106025984,386.42,408.5,-22.08,-5.41,21299640,25930053,0.82,10019891428.44,304.2,185.33,244.7,77.98,169.79,113.9,Technology,Software - Application,NMS,99,97,99,98,1,12
132,APO,"Apollo Global Management, Inc.",99764682752,176.32,178.15,-1.83,-1.03,4926084,3774898,1.3,665590043.01,157.99,125.4,57.84,12.29,24.17,31.27,Financial Services,Asset Management,NYQ,92,55,84,84,3,84
133,SMFG,"Sumitomo Mitsui Financial Group, Inc.",93769138176,14.37,14.66,-0.29,-1.98,926074,1132351,0.82,16271883.74,13.72,12.84,23.73,12.87,25.91,10.05,Financial Services,Banks - Diversified,NYQ,74,56,86,54,3,55
134,AIQUY,L'Air Liquide S.A.,95891005440,33.25,33.41,-0.16,-0.48,26859,198435,0.14,6597963.75,35.06,37.6,-14.49,-2.39,3.01,16.73,Basic Materials,Specialty Chemicals,PNK,15,26,50,68,11,116
135,SPOT,Spotify Technology S.A.,95860219904,474.37,484.9,-10.53,-2.17,1780161,2517564,0.71,1194256822.39,426.85,340.21,68.3,48.71,57.69,55.37,Communication Services,Internet Content & Information,NYQ,93,93,95,94,7,45
136,INFY,Infosys Limited,95805153280,23.13,23.35,-0.22,-0.94,3469469,8112170,0.43,187634485.29,22.31,20.29,17.46,23.97,2.53,10.8,Technology,Information Technology Services,NYQ,67,75,49,56,1,25
137,GEV,GE Vernova Inc.,90507902976,328.34,337.71,-9.37,-2.77,2303135,2755629,0.84,904783215.77,312.56,215.08,83.27,52.77,26.44,0.0,Utilities,Utilities - Renewable,NYQ,95,93,86,30,9,100
138,MELI,"MercadoLibre, Inc.",91717681152,1809.12,1796.72,12.4,0.69,514557,407822,1.26,737798934.65,1988.05,1782.33,3.14,37.86,10.31,38.16,Consumer Cyclical,Internet Retail,NMS,42,88,67,89,4,38
139,TD,The Toronto-Dominion Bank,92129083392,52.55,53.1,-0.55,-1.04,1266039,2919233,0.43,153405691.92,56.21,57.77,-11.04,10.66,-8.52,5.39,Financial Services,Banks - Diversified,NYQ,18,51,26,43,3,55
140,EQIX,"Equinix, Inc.",92709724160,960.84,957.98,2.86,0.3,375664,485858,0.77,466831813.77,919.44,830.0,17.18,11.38,-1.83,12.14,Real Estate,REIT - Specialty,NMS,66,52,38,59,12,99
141,AMT,American Tower Corporation,90308263936,193.26,193.73,-0.47,-0.24,1696568,2356980,0.72,455509941.85,210.06,205.92,-7.13,23.8,2.6,13.36,Real Estate,REIT - Specialty,NYQ,24,75,49,61,12,99
142,MO,"Altria Group, Inc.",91740069888,54.13,54.7,-0.57,-1.04,5468339,7634882,0.72,413276170.81,53.54,48.63,21.12,21.34,9.29,-2.67,Consumer Defensive,Tobacco,NYQ,71,72,64,24,10,36
143,SHW,The Sherwin-Williams Company,91369750528,362.79,365.03,-2.24,-0.61,832206,1803477,0.46,654283436.24,378.51,343.59,7.59,25.49,2.36,27.26,Basic Materials,Specialty Chemicals,NYQ,51,77,49,81,11,116
144,PYPL,"PayPal Holdings, Inc.",91090788352,90.86,91.3,-0.44,-0.48,8283883,10184851,0.81,925395568.08,83.96,69.95,34.74,18.7,-8.23,-8.31,Financial Services,Credit Services,NMS,84,67,27,16,3,4
145,ENB,Enbridge Inc.,90386546688,41.4,41.53,-0.13,-0.31,2296524,3779324,0.61,156464019.37,41.98,38.28,14.87,18.8,-0.18,1.33,Energy,Oil & Gas Midstream,NYQ,63,68,41,34,13,101
146,SO,The Southern Company,91248230400,83.28,81.88,1.4,1.71,3582306,4361240,0.82,363204061.88,88.5,81.76,7.78,23.02,12.77,3.64,Utilities,Utilities - Regulated Electric,NYQ,51,74,71,39,9,58
147,ELV,"Elevance Health, Inc.",84953391104,366.3,373.3,-7.0,-1.88,2550257,1868464,1.36,684418340.39,421.67,501.37,-28.65,9.67,12.4,3.5,Healthcare,Healthcare Plans,NYQ,6,48,70,39,2,111
148,ICE,"Intercontinental Exchange, Inc.",87728504832,152.79,154.58,-1.79,-1.16,2623730,2983133,0.88,455792871.04,159.76,147.86,8.69,25.63,10.95,15.22,Financial Services,Financial Data & Stock Exchanges,NYQ,53,78,68,65,3,47
149,BN,Brookfield Corporation,89146998784,59.01,59.15,-0.14,-0.24,2525446,1723303,1.47,101692107.14,56.69,47.49,33.36,27.62,10.04,18.84,Financial Services,Asset Management,NYQ,83,80,66,71,3,84
150,TT,Trane Technologies plc,88162156544,391.79,398.37,-6.58,-1.65,1492335,1123640,1.33,440230925.2,401.67,347.14,23.75,37.58,47.3,29.06,Industrials,Building Products & Equipment,NYQ,74,88,94,83,5,67
151,CRWD,"CrowdStrike Holdings, Inc.",88026202112,376.42,388.2,-11.78,-3.03,3808538,3906658,0.97,1470544256.82,331.43,314.88,25.99,-2.85,75.95,84.37,Technology,Software - Infrastructure,NMS,76,26,97,97,1,14
152,CFRUY,Compagnie Financière Richemont SA,90153123840,15.33,15.11,0.22,1.46,83435,614164,0.14,9415134.07,14.39,14.99,7.32,-4.17,9.11,2.74,Consumer Cyclical,Luxury Goods,PNK,50,24,64,37,4,20
153,APH,Amphenol Corporation,89528598528,74.26,75.18,-0.92,-1.23,5370863,6633020,0.81,492568079.37,70.42,64.78,24.19,15.21,45.45,22.62,Technology,Electronic Components,NYQ,75,61,93,76,1,7
154,MCO,Moody's Corporation,88011218944,485.63,489.2,-3.57,-0.73,365922,713650,0.51,346569852.98,478.64,439.48,12.84,24.52,14.47,23.86,Financial Services,Financial Data & Stock Exchanges,NYQ,60,76,74,77,3,47
155,KLAC,KLA Corporation,87596752896,654.88,656.13,-1.25,-0.19,1180072,1121822,1.05,734658796.84,675.34,734.5,-8.28,14.16,55.35,37.81,Technology,Semiconductor Equipment & Materials,NMS,21,59,95,89,1,119
156,CMG,"Chipotle Mexican Grill, Inc.",87600906240,64.29,64.8,-0.51,-0.79,5240044,9391988,0.56,603810917.12,60.26,58.79,14.56,9.45,46.26,29.69,Consumer Cyclical,Restaurants,NYQ,63,48,93,83,4,64
157,INTC,Intel Corporation,88157724672,20.44,20.83,-0.39,-1.87,47939709,77621001,0.62,1586573301.89,23.06,28.66,-29.03,-41.91,-22.57,44.81,Technology,Semiconductors,NMS,6,2,11,92,1,56
158,RELX,RELX PLC,87742144512,47.02,46.98,0.04,0.09,426267,776140,0.55,36494103.16,47.03,45.32,6.56,16.79,21.02,20.31,Industrials,Specialty Business Services,NYQ,48,64,81,73,5,66
159,PH,Parker-Hannifin Corporation,85726232576,665.99,673.74,-7.75,-1.15,519554,588454,0.88,391904473.71,668.07,581.85,23.28,29.07,13.43,32.73,Industrials,Specialty Industrial Machinery,NYQ,74,82,72,86,5,16
160,WM,"Waste Management, Inc.",83885498368,209.0,211.64,-2.64,-1.25,2469641,1436772,1.72,300285348.0,217.32,210.72,4.96,6.67,14.94,10.65,Industrials,Waste Management,NYQ,45,42,74,55,5,112
161,CME,CME Group Inc.,85041823744,235.99,235.92,0.07,0.03,1585241,2007000,0.79,473631941.02,229.15,213.66,14.03,7.57,-1.34,11.32,Financial Services,Financial Data & Stock Exchanges,NMS,62,44,39,57,3,47
162,CTAS,Cintas Corporation,84039450624,208.38,211.8,-3.42,-1.61,2888047,1450798,1.99,302317294.32,214.88,188.45,21.25,32.28,29.02,19.52,Industrials,Specialty Business Services,NMS,72,85,87,72,5,66
163,PBR,Petróleo Brasileiro S.A. - Petrobras,87020535808,13.52,13.29,0.23,1.73,15882193,14696195,1.08,198692563.13,14.08,14.87,-6.54,2.63,-5.39,40.74,Energy,Oil & Gas Integrated,NYQ,24,35,31,90,13,97
164,DUK,Duke Energy Corporation,83343081472,107.89,107.44,0.45,0.42,1709129,3479864,0.49,375442524.84,114.18,106.99,6.19,21.85,8.4,4.06,Utilities,Utilities - Regulated Electric,NYQ,48,72,63,40,9,58
165,CDNS,"Cadence Design Systems, Inc.",85391785984,311.35,313.49,-2.14,-0.68,1614539,1864779,0.87,580598953.03,289.94,289.15,6.39,-6.59,20.78,29.23,Technology,Software - Application,NMS,48,21,81,83,1,12
166,REGN,"Regeneron Pharmaceuticals, Inc.",81319698432,740.01,724.87,15.14,2.09,973639,823935,1.18,609720147.4,849.15,986.11,-27.39,21.16,18.85,9.52,Healthcare,Biotechnology,NMS,6,71,79,52,2,19
167,MDLZ,"Mondelez International, Inc.",82023235584,61.34,61.49,-0.15,-0.24,10201794,6780608,1.5,415922495.75,66.92,69.05,-13.08,9.91,-6.76,2.56,Consumer Defensive,Confectioners,NMS,16,49,29,37,10,141
168,ABNB,"Airbnb, Inc.",82619850752,132.24,132.2,0.04,0.03,2977822,4487037,0.66,593365797.53,135.78,141.72,-7.04,-18.16,-0.2,23.41,Consumer Cyclical,Travel Services,NMS,24,10,41,77,4,13
169,BTI,British American Tobacco p.l.c.,82906120192,37.29,37.64,-0.35,-0.93,3351970,4329530,0.77,161448177.66,36.08,33.61,18.62,27.15,3.95,-12.73,Consumer Defensive,Tobacco,NYQ,68,80,52,12,10,36
170,DELL,Dell Technologies Inc.,82850291712,118.28,119.27,-0.99,-0.83,5098006,9107630,0.56,1077250465.28,128.11,124.61,10.63,18.15,99.94,46.39,Technology,Computer Hardware,NYQ,56,66,98,92,1,1
171,CI,The Cigna Group,73874653184,265.59,273.26,-7.67,-2.81,3743315,1826730,2.05,485161214.01,325.15,340.1,-20.61,12.51,10.18,2.2,Healthcare,Healthcare Plans,NYQ,10,55,66,36,2,111
172,RACE,Ferrari N.V.,80108519424,432.36,436.96,-4.6,-1.05,338678,302859,1.12,130944112.8,455.56,437.9,2.2,22.11,17.59,30.81,Consumer Cyclical,Auto Manufacturers,NYQ,40,73,78,84,4,126
173,SCCO,Southern Copper Corporation,76464357376,96.74,97.39,-0.65,-0.67,714655,978974,0.73,94705942.67,107.0,106.88,-1.41,8.61,26.97,18.78,Basic Materials,Copper,NYQ,32,46,86,71,11,137
174,ZTS,Zoetis Inc.,77054468096,170.79,175.81,-5.02,-2.86,2481757,2253024,1.1,384793953.83,180.55,177.01,-6.49,11.88,-3.79,18.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,24,54,34,70,2,65
175,WELL,Welltower Inc.,80470220800,129.23,128.7,0.53,0.41,1800430,2645683,0.68,341901602.79,132.73,112.7,23.79,37.77,20.62,23.17,Real Estate,REIT - Healthcare Facilities,NYQ,74,88,81,76,12,82
176,MAR,"Marriott International, Inc.",80433348608,289.44,290.4,-0.96,-0.33,1234919,1299654,0.95,376171856.93,274.86,247.62,20.6,4.11,13.27,27.12,Consumer Cyclical,Lodging,NMS,71,38,72,81,4,59
177,HCA,"HCA Healthcare, Inc.",77959749632,307.78,309.6,-1.82,-0.59,1334372,1421512,0.94,437512961.62,355.02,347.15,-9.12,33.57,18.16,5.77,Healthcare,Medical Care Facilities,NYQ,20,86,78,44,2,124
178,ITW,Illinois Tool Works Inc.,79104966656,267.88,269.66,-1.78,-0.66,618670,823590,0.75,220623293.22,267.06,253.65,5.59,2.62,-4.42,11.97,Industrials,Specialty Industrial Machinery,NYQ,47,35,33,59,5,16
179,PNC,"The PNC Financial Services Group, Inc.",78682071040,198.3,200.53,-2.23,-1.11,1811638,1818046,1.0,360518527.35,198.55,172.74,22.82,27.88,12.7,20.52,Financial Services,Banks - Regional,NYQ,73,81,71,73,3,31
180,USB,U.S. Bancorp,77970292736,49.98,51.36,-1.38,-2.69,5008074,7760572,0.65,387873385.01,49.75,44.32,17.13,16.58,3.06,30.39,Financial Services,Banks - Regional,NYQ,66,64,50,84,3,31
181,MSI,"Motorola Solutions, Inc.",77168115712,461.75,467.26,-5.51,-1.18,1446356,762132,1.9,351914451.0,478.07,408.17,22.81,29.68,23.83,14.06,Technology,Communication Equipment,NYQ,73,83,84,63,1,6
182,BP,BP p.l.c.,78870192128,29.08,28.95,0.13,0.45,8037656,9868332,0.81,286971093.81,30.09,34.33,-13.64,-8.81,-1.47,-1.75,Energy,Oil & Gas Integrated,NYQ,16,18,39,25,13,97
183,COIN,"Coinbase Global, Inc.",78019076096,311.64,315.31,-3.67,-1.16,7359426,13444883,0.55,4189963535.07,256.95,227.81,65.5,3.18,110.56,151.01,Financial Services,Financial Data & Stock Exchanges,NMS,93,36,98,99,3,47
184,SNPS,"Synopsys, Inc.",78885306368,511.87,522.11,-10.24,-1.96,1431123,1041038,1.37,532876115.98,530.47,547.12,-7.75,-11.39,19.69,37.94,Technology,Software - Infrastructure,NMS,22,16,80,89,1,14
185,AON,Aon plc,77613539328,358.88,361.75,-2.87,-0.79,684049,1036124,0.66,371844186.18,371.15,328.21,10.94,11.76,-8.53,-2.76,Financial Services,Insurance Brokers,NYQ,57,53,26,24,3,49
186,CL,Colgate-Palmolive Company,76382355456,93.49,92.92,0.57,0.61,3785325,4564958,0.83,426777913.67,95.65,96.01,2.31,22.14,21.93,4.15,Consumer Defensive,Household & Personal Products,NYQ,40,73,82,41,10,78
187,TRI,Thomson Reuters Corporation,74939662336,166.24,167.0,-0.76,-0.46,134443,281895,0.48,46862226.35,166.21,164.42,4.1,12.59,19.39,15.13,Industrials,Specialty Business Services,NYQ,44,55,80,65,5,66
188,IBKR,"Interactive Brokers Group, Inc.",75589181440,178.9,180.2,-1.3,-0.72,1107785,1050059,1.05,187855548.69,168.56,132.6,61.38,28.9,30.54,-0.91,Financial Services,Capital Markets,NMS,92,82,88,27,3,5
189,FTNT,"Fortinet, Inc.",74821140480,97.62,98.16,-0.54,-0.55,3974618,4578680,0.87,446970754.18,88.46,71.68,48.87,24.89,-7.97,-3.65,Technology,Software - Infrastructure,NMS,90,77,27,22,1,14
190,SAN,"Banco Santander, S.A.",71164264448,4.67,4.88,-0.21,-4.3,3346480,2815593,1.19,13148819.52,4.85,4.83,2.83,18.78,21.64,25.66,Financial Services,Banks - Diversified,NYQ,41,68,82,79,3,55
191,CEG,Constellation Energy Corporation,73262546944,234.24,239.3,-5.06,-2.11,2215840,3424048,0.65,802049022.33,251.79,212.9,32.47,29.26,75.75,27.53,Utilities,Utilities - Renewable,NMS,82,82,97,81,9,100
192,EMR,Emerson Electric Co.,72945532928,128.08,130.19,-2.11,-1.62,2360478,2884562,0.82,369454706.24,121.49,112.39,22.83,0.56,9.75,5.62,Industrials,Specialty Industrial Machinery,NYQ,74,32,65,44,5,16
193,ORLY,"O'Reilly Automotive, Inc.",71937064960,1246.08,1268.86,-22.78,-1.8,449839,331916,1.36,413593874.69,1213.63,1111.7,15.46,9.73,4.69,8.34,Consumer Cyclical,Specialty Retail,NMS,64,48,54,50,4,28
194,MCK,McKesson Corporation,71439294464,562.78,570.07,-7.29,-1.28,1038170,940540,1.1,529317128.75,562.86,554.5,9.6,0.04,30.04,11.33,Healthcare,Medical Distribution,NYQ,54,31,88,57,2,61
195,BMO,Bank of Montreal,71819001856,98.15,98.6,-0.45,-0.46,451770,937380,0.48,92003848.43,94.3,90.29,11.85,0.5,-6.47,8.53,Financial Services,Banks - Diversified,NYQ,59,31,29,50,3,55
196,GD,General Dynamics Corporation,72927272960,265.22,266.07,-0.85,-0.32,1632773,1380880,1.18,366236995.29,291.5,291.56,-6.69,14.19,21.67,13.88,Industrials,Aerospace & Defense,NYQ,24,59,82,63,5,11
197,DEO,Diageo plc,72551702528,128.54,130.66,-2.12,-1.62,1135471,873375,1.3,112263616.64,126.43,133.42,-6.04,-4.1,-14.53,-14.2,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,25,24,18,11,10,127
198,DASH,"DoorDash, Inc.",74563551232,177.0,179.5,-2.5,-1.39,2638363,3045867,0.87,539118459.0,164.83,133.53,43.83,26.55,14.19,52.87,Communication Services,Internet Content & Information,NMS,88,79,73,94,7,45
199,TOELY,Tokyo Electron Limited,70987800576,77.15,77.5,-0.35,-0.45,21443,163011,0.13,12576298.9,77.84,99.44,-18.23,-16.92,25.84,33.41,Technology,Semiconductor Equipment & Materials,PNK,12,11,86,86,1,119
200,EOG,"EOG Resources, Inc.",69265719296,123.15,124.62,-1.47,-1.18,2815096,2920298,0.96,359634703.16,129.06,127.11,0.95,2.11,-0.06,3.9,Energy,Oil & Gas E&P,NYQ,37,34,41,40,13,109
201,WDAY,"Workday, Inc.",73950658560,278.01,278.35,-0.34,-0.12,3942012,2391770,1.65,664936001.06,254.24,245.58,11.36,2.96,-19.06,29.93,Technology,Software - Application,NMS,58,36,13,83,1,12
202,AJG,Arthur J. Gallagher & Co.,70671769600,282.91,286.0,-3.09,-1.08,1589734,1415156,1.12,400361789.14,292.74,271.11,8.99,17.65,11.52,7.97,Financial Services,Insurance Brokers,NYQ,53,66,69,49,3,49
203,TEAM,Atlassian Corporation,72424054784,269.79,278.09,-8.3,-2.98,2847391,2105082,1.35,567930090.77,229.4,188.56,51.53,-13.57,-23.03,34.65,Technology,Software - Application,NMS,90,14,10,87,1,12
204,GSK,GSK plc,70090375168,34.23,33.58,0.65,1.94,4269206,5915933,0.72,202502383.88,36.16,40.23,-13.25,10.05,9.31,2.4,Healthcare,Drug Manufacturers - General,NYQ,16,49,64,37,2,132
205,TDG,TransDigm Group Incorporated,71651024896,1274.24,1280.04,-5.8,-0.45,368329,252440,1.46,321669143.13,1317.87,1291.18,8.28,24.41,36.87,34.97,Industrials,Aerospace & Defense,NYQ,52,76,91,87,5,11
206,COF,Capital One Financial Corporation,69121982464,181.18,185.11,-3.93,-2.12,2337551,2801127,0.83,507508169.34,173.93,149.46,27.73,14.82,13.31,34.8,Financial Services,Credit Services,NYQ,78,60,72,87,3,4
207,CP,Canadian Pacific Kansas City Limited,68754874368,73.52,74.14,-0.62,-0.84,3714787,2911609,1.28,214061483.91,77.45,81.41,-11.44,7.89,-4.77,-1.26,Industrials,Railroads,NYQ,17,44,32,26,5,83
208,ECL,Ecolab Inc.,69705981952,246.17,247.75,-1.58,-0.64,1302359,1004588,1.3,247299426.12,250.36,240.24,6.27,16.62,22.57,19.96,Basic Materials,Specialty Chemicals,NYQ,48,64,83,72,11,116
209,MMM,3M Company,69730779136,128.05,129.47,-1.42,-1.1,1783149,3476343,0.51,445145731.76,131.26,113.43,22.7,46.91,18.08,4.97,Industrials,Conglomerates,NYQ,73,92,78,42,5,70
210,NOC,Northrop Grumman Corporation,69975859200,480.29,482.6,-2.31,-0.48,513247,731545,0.7,351353754.3,506.64,482.12,0.88,17.58,-6.36,1.32,Industrials,Aerospace & Defense,NYQ,37,65,30,34,5,11
211,EPD,Enterprise Products Partners L.P.,67823579136,31.29,31.58,-0.29,-0.92,2807346,3874140,0.72,121221844.15,30.75,29.37,14.56,10.42,7.7,7.04,Energy,Oil & Gas Midstream,NYQ,63,50,61,47,13,101
212,BNS,The Bank of Nova Scotia,68289794048,54.74,54.94,-0.2,-0.36,737904,1494779,0.49,81824204.97,54.09,49.8,14.64,15.49,-2.02,-0.29,Financial Services,Banks - Diversified,NYQ,63,62,38,27,3,55
213,SHECY,"Shin-Etsu Chemical Co., Ltd.",67167670272,16.75,16.91,-0.16,-0.95,28682,239804,0.12,4016717.0,18.81,20.0,-17.43,4.45,2.67,26.72,Basic Materials,Chemicals,PNK,12,38,49,80,11,129
214,APD,"Air Products and Chemicals, Inc.",67761106944,304.71,306.72,-2.01,-0.66,659343,1496688,0.44,456055787.69,320.01,276.16,14.4,8.27,5.07,-7.18,Basic Materials,Specialty Chemicals,NYQ,63,45,54,18,11,116
215,FDX,FedEx Corporation,67782529024,277.43,283.44,-6.01,-2.12,1983637,1854291,1.07,514435938.55,280.89,275.75,1.19,16.72,-2.36,30.19,Industrials,Integrated Freight & Logistics,NYQ,38,64,37,84,5,123
216,CNQ,Canadian Natural Resources Limited,64769228800,30.61,30.85,-0.24,-0.78,3225646,4426577,0.73,135497524.67,34.3,35.75,-9.05,-0.73,9.3,13.13,Energy,Oil & Gas E&P,NYQ,20,28,64,61,13,109
217,SPG,"Simon Property Group, Inc.",67570122752,179.96,181.93,-1.97,-1.08,1057307,1420632,0.74,255656944.26,176.61,159.04,19.18,21.34,14.19,33.01,Real Estate,REIT - Retail,NYQ,69,72,73,86,12,34
218,SE,Sea Limited,66502823936,115.79,114.61,1.18,1.03,2321784,3890840,0.6,450520367.16,104.81,78.48,89.57,60.76,60.84,-28.3,Consumer Cyclical,Internet Retail,NYQ,95,95,96,4,4,38
219,WMB,"The Williams Companies, Inc.",65448648704,53.69,53.97,-0.28,-0.52,4348171,6472495,0.67,347508247.66,54.41,44.81,35.65,22.09,23.38,11.84,Energy,Oil & Gas Midstream,NYQ,84,73,84,58,13,101
220,RCL,Royal Caribbean Cruises Ltd.,65086574592,242.07,243.0,-0.93,-0.38,1138275,1845266,0.62,446683554.14,222.38,168.72,64.76,31.88,31.9,62.76,Consumer Cyclical,Travel Services,NYQ,93,84,89,96,4,13
221,CRH,CRH plc,65935065088,97.23,98.2,-0.97,-0.99,2317268,3714222,0.62,361133817.53,97.22,86.12,19.91,30.7,20.12,40.1,Basic Materials,Building Materials,NYQ,70,83,81,90,11,27
222,CARR,Carrier Global Corporation,64232472576,70.28,71.59,-1.31,-1.83,8671235,4126227,2.1,289991228.52,76.42,67.83,6.27,32.96,21.01,20.92,Industrials,Building Products & Equipment,NYQ,48,85,81,74,5,67
223,TTD,"The Trade Desk, Inc.",66642366464,135.02,132.65,2.37,1.79,4712321,3370201,1.4,455044553.42,124.68,101.57,44.85,26.19,25.14,17.97,Technology,Software - Application,NGM,88,78,85,69,1,12
224,CNI,Canadian National Railway Company,64861171712,102.95,102.77,0.18,0.18,993713,1306119,0.76,134464947.06,110.43,118.98,-14.78,-1.53,-2.36,5.03,Industrials,Railroads,NYQ,15,27,37,42,5,83
225,ADSK,"Autodesk, Inc.",65260433408,302.82,304.89,-2.07,-0.68,1770120,1393841,1.27,422082941.83,297.05,255.48,18.18,10.55,3.68,18.44,Technology,Software - Application,NMS,68,50,52,70,1,12
226,RSG,"Republic Services, Inc.",64390311936,205.62,208.14,-2.52,-1.21,569792,963333,0.59,198080526.76,208.32,197.7,10.14,14.58,17.19,16.21,Industrials,Waste Management,NYQ,55,60,77,67,5,112
227,BDX,"Becton, Dickinson and Company",65237483520,225.64,227.56,-1.92,-0.84,2017490,1607335,1.26,362679068.42,231.12,234.54,-3.73,-3.93,-4.42,-6.12,Healthcare,Medical Instruments & Supplies,NYQ,28,24,33,19,2,90
228,ET,Energy Transfer LP,63821869056,18.64,18.7,-0.06,-0.32,10261659,14514650,0.71,270553067.14,17.57,16.27,26.08,13.42,14.11,14.15,Energy,Oil & Gas Midstream,NYQ,77,57,73,63,13,101
229,CVS,CVS Health Corporation,55420375040,44.04,46.6,-2.56,-5.49,25794766,12761083,2.02,561998107.0,57.9,61.41,-30.97,-13.21,-16.37,0.27,Healthcare,Healthcare Plans,NYQ,5,14,16,32,2,111
230,CSX,CSX Corporation,63502868480,32.93,32.94,-0.01,-0.03,11729397,12060043,0.97,397137219.67,34.7,34.48,-4.98,1.65,-3.43,10.63,Industrials,Railroads,NMS,27,33,35,55,5,83
231,EQNR,Equinor ASA,63174459392,22.68,22.35,0.33,1.48,2020364,3926204,0.51,89046307.92,24.09,26.29,-10.66,-8.54,-1.67,3.91,Energy,Oil & Gas Integrated,NYQ,18,19,38,40,13,97
232,GLD,SPDR Gold Shares,74858119168,243.94,244.88,-0.94,-0.38,4235941,6738409,0.63,1643767507.91,246.62,227.22,13.26,17.83,13.59,5.37,Exchange Traded Fund,N/A,PCX,60,66,72,43,8,51
