#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
114,LMT,Lockheed Martin Corporation,109974757376,463.96,466.0,-2.04,-0.44,1071388,1249012,0.86,579491597,490.67,513.7,518.92,511.36,516.56,413.92,618.95,Industrials,Aerospace & Defense,NYQ,False,0,26,88,58,45,3,12
115,CB,Chubb Limited,108336619520,268.76,267.31,1.45,0.54,2042907,1551294,1.32,416925791,275.21,278.61,273.47,268.49,267.22,223.55,302.05,Financial Services,Insurance - Property & Casualty,NYQ,False,0,56,67,74,61,4,29
116,NKE,"NIKE, Inc.",106630471680,72.09,72.0,0.09,0.12,9167443,11685961,0.78,842440886,75.59,77.1,81.38,83.73,85.43,70.75,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,False,0,16,23,9,21,8,43
117,ADI,"Analog Devices, Inc.",107135631360,215.87,218.0,-2.13,-0.98,3488253,3094521,1.13,668014233,215.23,217.23,216.92,214.29,214.17,182.57,244.14,Technology,Semiconductors,NMS,False,0,45,56,82,46,1,14
118,VRTX,Vertex Pharmaceuticals Incorporated,105154240512,408.32,402.49,5.83,1.45,1679839,1565909,1.07,639391974,424.22,444.9,454.41,449.12,453.94,377.85,519.88,Healthcare,Biotechnology,NMS,False,0,25,41,86,81,2,22
119,UPS,"United Parcel Service, Inc.",106654187520,124.98,124.21,0.77,0.62,2987218,4090930,0.73,511284445,126.54,128.91,132.7,134.73,136.61,122.01,161.48,Industrials,Integrated Freight & Logistics,NYQ,False,0,22,19,19,20,3,58
120,SBUX,Starbucks Corporation,105261981696,92.84,93.13,-0.29,-0.31,6446631,8156349,0.79,757235411,93.3,94.86,92.44,91.8,91.6,71.55,103.32,Consumer Cyclical,Restaurants,NMS,False,0,57,68,13,21,8,65
121,IBN,ICICI Bank Limited,104692383744,29.66,29.56,0.1,0.34,2037283,4396650,0.46,130404638,30.23,30.25,29.18,28.57,28.17,23.16,32.14,Financial Services,Banks - Regional,NYQ,True,0,61,54,80,52,4,46
122,MMC,"Marsh & McLennan Companies, Inc.",103125794816,209.98,208.48,1.5,0.72,1443652,1781601,0.81,374100570,214.27,218.21,217.06,214.46,214.84,188.31,235.5,Financial Services,Insurance Brokers,NYQ,False,0,44,51,64,46,4,24
123,MDT,Medtronic plc,102416506880,79.87,79.84,0.03,0.04,4653639,6207623,0.75,495802866,81.58,83.78,84.31,83.8,84.38,75.96,92.68,Healthcare,Medical Devices,NYQ,False,0,32,55,31,54,2,32
124,MRVL,"Marvell Technology, Inc.",100573814784,116.23,119.01,-2.78,-2.34,10458244,13655243,0.77,1587148940,111.6,102.28,85.96,81.74,74.72,53.19,126.15,Technology,Semiconductors,NMS,True,0,93,52,74,82,1,14
125,UBS,UBS Group AG,103629520896,32.46,32.05,0.41,1.28,2641433,1428005,1.85,46353041,31.24,31.38,30.71,30.19,29.99,26.0,33.34,Financial Services,Banks - Diversified,NYQ,True,0,57,50,77,90,4,50
126,MU,"Micron Technology, Inc.",113545068544,101.91,99.26,2.65,2.67,53340760,22079955,2.42,2250168295,94.77,97.95,101.78,101.1,102.44,79.15,157.54,Technology,Semiconductors,NMS,True,0,33,33,95,87,1,14
127,PLD,"Prologis, Inc.",98711732224,106.58,106.66,-0.08,-0.08,4938297,4065692,1.21,433321461,107.37,110.96,115.04,115.49,117.4,100.82,135.76,Real Estate,REIT - Industrial,NYQ,False,0,20,35,32,66,13,140
128,BUD,Anheuser-Busch InBev SA/NV,96000655360,49.22,49.14,0.08,0.16,1891081,2373510,0.8,116824165,51.05,54.09,58.14,58.7,60.44,48.55,67.49,Consumer Defensive,Beverages - Brewers,NYQ,False,0,10,52,48,62,10,136
129,GEV,GE Vernova Inc.,101583634432,368.52,371.32,-2.8,-0.75,2725733,2815295,0.97,1037492482,342.24,324.38,264.27,0.0,0.0,119.0,376.3,Utilities,Utilities - Renewable,NYQ,True,2,96,96,85,30,5,53
130,RIO,Rio Tinto Group,94146764800,58.19,58.38,-0.19,-0.33,2153259,2641211,0.82,153692064,59.99,61.71,63.24,63.37,64.05,58.04,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,False,0,19,49,54,64,12,74
131,LRCX,Lam Research Corporation,99744210944,77.52,77.98,-0.46,-0.59,9986235,11280609,0.89,874472772,74.77,75.43,79.61,79.94,81.06,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,False,0,21,21,94,89,1,72
132,APO,"Apollo Global Management, Inc.",91916804096,162.45,169.1,-6.65,-3.93,3927938,5953993,0.68,967226145,169.38,163.43,141.55,134.38,126.21,94.19,189.49,Financial Services,Asset Management,NYQ,False,0,87,80,83,84,4,94
133,SMFG,"Sumitomo Mitsui Financial Group, Inc.",95372582912,14.71,14.61,0.1,0.68,2328190,1203356,1.93,17701367,14.47,14.17,13.33,12.96,12.62,9.69,15.56,Financial Services,Banks - Diversified,NYQ,True,0,78,58,89,61,4,50
134,SPOT,Spotify Technology S.A.,93750509568,463.93,468.93,-5.0,-1.07,1260721,2749760,0.46,1275696137,462.68,446.62,385.26,361.64,338.77,191.88,506.47,Communication Services,Internet Content & Information,NYQ,False,0,92,94,94,93,6,54
135,ENB,Enbridge Inc.,95046172672,43.64,42.99,0.65,1.51,2236934,4026121,0.56,175699918,42.39,42.04,39.97,39.16,38.51,32.85,44.14,Energy,Oil & Gas Midstream,NYQ,False,0,74,71,53,50,11,87
136,INFY,Infosys Limited,93651304448,22.61,22.75,-0.14,-0.62,5113555,6874847,0.75,155440295,22.64,22.47,21.39,20.88,20.44,16.04,23.63,Technology,Information Technology Services,NYQ,False,0,69,77,70,47,1,6
137,AIQUY,L'Air Liquide S.A.,94507999232,32.79,32.66,0.13,0.4,62115,272964,0.23,8950490,32.7,33.69,35.45,35.74,36.42,31.68,42.81,Basic Materials,Specialty Chemicals,PNK,True,0,19,35,32,63,12,122
138,TD,The Toronto-Dominion Bank,95625461760,54.64,54.24,0.4,0.74,3256864,2193583,1.48,119857374,53.62,54.75,56.3,56.52,57.29,51.25,64.91,Financial Services,Banks - Diversified,NYQ,True,0,24,54,30,53,4,50
139,MELI,"MercadoLibre, Inc.",89796247552,1771.22,1799.42,-28.2,-1.57,307361,481369,0.64,852610386,1798.4,1868.66,1853.63,1810.94,1818.76,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,False,0,49,82,86,89,8,52
140,EQIX,"Equinix, Inc.",90705666048,940.07,940.0,0.07,0.01,616722,526342,1.17,494798328,945.75,932.44,877.83,859.87,840.22,684.14,994.03,Real Estate,REIT - Specialty,NMS,True,0,70,61,40,57,13,112
141,SO,The Southern Company,88848687104,81.09,80.96,0.13,0.16,4533175,4207194,1.08,341161346,83.13,85.1,83.9,82.28,82.21,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,True,0,52,77,74,48,5,49
142,MO,"Altria Group, Inc.",87214923776,51.46,52.09,-0.63,-1.21,5350043,7951879,0.67,409203686,52.91,52.83,49.8,48.44,47.46,39.25,58.04,Consumer Defensive,Tobacco,NYQ,False,0,74,70,74,27,10,28
143,INTC,Intel Corporation,86303129600,20.01,19.87,0.14,0.7,60133849,74234579,0.81,1485433943,20.59,21.61,24.88,26.35,27.73,18.51,50.3,Technology,Semiconductors,NMS,False,0,3,2,25,91,1,14
144,CRWD,"CrowdStrike Holdings, Inc.",88654716928,359.93,366.36,-6.43,-1.76,2618650,3553313,0.74,1278943922,356.95,345.13,319.51,309.84,298.81,200.81,398.33,Technology,Software - Infrastructure,NMS,False,0,75,38,97,97,1,17
145,PYPL,"PayPal Holdings, Inc.",88193449984,87.97,89.53,-1.56,-1.74,5956933,9390407,0.63,826074115,87.47,85.41,77.38,75.01,72.11,55.77,93.66,Financial Services,Credit Services,NMS,False,0,83,85,26,15,4,10
146,KLAC,KLA Corporation,92200763392,689.3,690.3,-1.0,-0.14,1244662,1175951,1.06,810583010,652.45,663.71,694.39,688.96,697.9,549.63,896.32,Technology,Semiconductor Equipment & Materials,NMS,True,0,32,70,95,81,1,72
147,BN,Brookfield Corporation,86022914048,57.03,57.44,-0.41,-0.71,3189248,1925595,1.66,109816680,57.68,56.92,51.9,49.88,48.15,37.79,62.44,Financial Services,Asset Management,NYQ,False,0,82,87,79,76,4,94
148,MCO,Moody's Corporation,84091191296,464.0,473.14,-9.14,-1.93,719707,608244,1.18,282225216,477.43,478.11,459.33,447.84,440.98,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,False,0,62,69,81,73,4,63
149,ELV,"Elevance Health, Inc.",88304689152,380.75,379.65,1.1,0.29,1190494,1871398,0.64,712534788,378.19,400.44,451.81,461.17,480.37,362.21,567.26,Healthcare,Healthcare Plans,NYQ,False,0,8,28,70,46,2,66
150,CFRUY,Compagnie Financière Richemont SA,90374897664,15.43,15.26,0.17,1.11,118068,686059,0.17,10585891,15.03,14.75,14.63,14.58,14.45,11.96,16.91,Consumer Cyclical,Luxury Goods,PNK,False,0,57,57,63,21,8,21
151,ICE,"Intercontinental Exchange, Inc.",84082483200,146.44,146.58,-0.14,-0.1,3135686,3075908,1.02,450435975,151.18,154.15,151.24,147.99,147.25,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,False,0,48,74,76,67,4,63
152,AMT,American Tower Corporation,82789588992,177.17,180.26,-3.09,-1.71,2095996,2616540,0.8,463572387,186.87,196.12,202.61,201.64,205.0,170.46,243.56,Real Estate,REIT - Specialty,NYQ,False,0,17,70,59,72,13,112
153,TT,Trane Technologies plc,85500116992,379.96,383.52,-3.56,-0.93,895551,1213019,0.74,460898689,385.04,389.66,366.13,351.86,344.76,240.51,422.0,Industrials,Building Products & Equipment,NYQ,True,0,73,90,91,83,3,93
154,SHW,The Sherwin-Williams Company,84219641856,334.4,337.82,-3.42,-1.01,1030806,1994772,0.52,667051745,350.71,362.01,353.66,345.7,344.73,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,False,0,44,76,50,76,12,122
155,ABNB,"Airbnb, Inc.",82026307584,131.29,135.2,-3.91,-2.89,4177252,4821637,0.87,633032689,133.78,133.98,135.24,135.74,136.21,110.38,170.1,Consumer Cyclical,Travel Services,NMS,False,0,25,16,60,72,8,23
156,RELX,RELX PLC,85324627968,45.98,45.65,0.33,0.72,514304,676386,0.76,31100228,46.05,46.43,45.69,44.85,44.57,39.43,48.91,Industrials,Specialty Business Services,NYQ,False,0,55,58,83,78,3,71
157,APH,Amphenol Corporation,86152888320,71.46,71.13,0.33,0.46,5338747,6107373,0.87,436432869,71.22,70.7,66.76,64.73,63.23,47.38,75.78,Technology,Electronic Components,NYQ,False,0,76,63,92,68,1,5
158,DELL,Dell Technologies Inc.,84944658432,121.27,124.66,-3.39,-2.72,6022654,7892689,0.76,957146369,120.19,122.51,120.05,116.6,116.27,76.9,179.7,Technology,Computer Hardware,NYQ,False,0,60,70,98,93,1,1
159,CDNS,"Cadence Design Systems, Inc.",82736922624,301.67,308.14,-6.47,-2.1,1340499,1753744,0.76,529051976,304.13,298.91,288.92,285.61,281.29,241.29,328.99,Technology,Software - Application,NMS,False,0,56,18,77,70,1,19
160,MSTR,MicroStrategy Incorporated,83914752000,341.42,379.09,-37.67,-9.94,24586966,30053597,0.82,10261048989,347.04,326.84,243.02,217.32,187.08,43.87,543.0,Technology,Software - Application,NMS,False,0,98,99,99,99,1,19
161,DUK,Duke Energy Corporation,82508800000,106.81,106.37,0.44,0.41,2083266,3207571,0.65,342600651,108.8,110.86,109.27,107.45,107.28,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,False,0,53,64,67,53,5,49
162,CME,CME Group Inc.,81805770752,227.01,225.82,1.19,0.53,1995396,2050154,0.97,465405448,230.35,226.59,215.3,211.65,207.31,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,False,0,67,57,38,48,4,63
163,PH,Parker-Hannifin Corporation,81766801408,635.23,641.0,-5.77,-0.9,658459,620945,1.06,394442880,652.85,656.65,613.57,592.39,578.91,449.89,712.42,Industrials,Specialty Industrial Machinery,NYQ,False,0,72,84,68,84,3,13
164,BTI,British American Tobacco p.l.c.,81044365312,36.78,36.97,-0.19,-0.51,2647096,3766234,0.7,138522082,36.51,36.1,34.29,33.53,32.86,28.25,39.54,Consumer Defensive,Tobacco,NYQ,False,0,75,70,66,21,10,28
165,CMG,"Chipotle Mexican Grill, Inc.",79016591360,57.99,58.8,-0.81,-1.38,6924056,9416947,0.74,546088772,61.03,60.75,58.55,57.31,56.27,44.53,69.26,Consumer Cyclical,Restaurants,NYQ,False,0,56,63,84,82,8,65
166,WM,"Waste Management, Inc.",81633837056,203.39,201.76,1.63,0.81,2016671,1644315,1.23,334437227,207.33,211.13,208.63,205.69,205.43,177.38,230.39,Industrials,Waste Management,NYQ,True,0,48,51,76,60,3,109
167,BP,BP p.l.c.,83956400128,31.83,31.02,0.81,2.61,10669224,10217150,1.04,325211884,29.71,29.8,31.39,31.92,32.43,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,True,0,32,21,34,33,11,64
168,MDLZ,"Mondelez International, Inc.",77944807424,58.29,58.22,0.07,0.12,9864132,8554651,1.15,498650615,60.28,62.87,66.2,66.72,68.22,57.81,77.2,Consumer Defensive,Confectioners,NMS,True,0,15,46,34,56,10,132
169,REGN,"Regeneron Pharmaceuticals, Inc.",80252665856,730.3,716.26,14.04,1.96,788455,844151,0.93,616483465,730.45,787.84,901.26,913.45,954.78,693.0,1211.2,Healthcare,Biotechnology,NMS,False,0,7,39,83,71,2,22
170,CEG,Constellation Energy Corporation,79952633856,255.63,264.28,-8.65,-3.27,3110840,2979385,1.04,761620202,240.25,240.3,223.41,213.12,208.04,109.44,288.75,Utilities,Utilities - Renewable,NMS,True,0,84,97,97,81,5,53
171,WELL,Welltower Inc.,77363003392,124.24,124.05,0.19,0.15,2604545,2820891,0.92,350467492,127.11,128.88,121.32,116.96,114.87,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,False,0,75,86,83,71,13,98
172,CI,The Cigna Group,77863362560,279.93,279.66,0.27,0.1,1033470,2089649,0.49,584955429,287.13,303.83,321.77,322.46,331.38,262.03,370.83,Healthcare,Healthcare Plans,NYQ,False,0,14,45,56,59,2,66
173,PBR,Petróleo Brasileiro S.A. - Petrobras,83252051968,13.49,13.13,0.36,2.74,12937010,15379020,0.84,207462976,12.97,13.03,13.27,13.27,13.35,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,False,0,33,39,50,94,11,64
174,IBKR,"Interactive Brokers Group, Inc.",80773529600,191.17,190.07,1.1,0.58,1704005,1072636,1.59,205055822,181.63,174.55,150.62,142.55,134.22,83.86,193.42,Financial Services,Capital Markets,NMS,True,2,93,90,88,46,4,15
175,RACE,Ferrari N.V.,76625461248,427.97,426.77,1.2,0.28,168988,292154,0.58,125033148,431.34,440.29,438.15,429.75,429.08,330.16,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,False,0,49,69,81,73,8,105
176,MSI,"Motorola Solutions, Inc.",76065120256,455.15,456.45,-1.3,-0.28,856938,860073,1.0,391462221,467.82,469.45,438.14,422.37,412.61,309.44,507.82,Technology,Communication Equipment,NYQ,False,0,74,86,84,61,1,7
177,PNC,"The PNC Financial Services Group, Inc.",77281427456,194.77,195.59,-0.82,-0.42,2649832,1874339,1.41,365065015,196.71,196.75,183.3,177.34,173.17,139.69,216.26,Financial Services,Banks - Regional,NYQ,False,0,74,75,75,80,4,46
178,AON,Aon plc,75355725824,348.44,348.47,-0.03,-0.01,1110947,1024951,1.08,357133929,360.1,363.3,347.25,341.18,337.44,268.06,395.33,Financial Services,Insurance Brokers,NYQ,False,0,62,59,27,14,4,24
179,MAR,"Marriott International, Inc.",74969972736,269.78,272.62,-2.84,-1.04,1101323,1247492,0.88,336548390,280.38,276.92,258.74,252.24,245.54,204.55,295.45,Consumer Cyclical,Lodging,NMS,False,0,63,55,62,81,8,57
180,SNPS,"Synopsys, Inc.",75375321088,487.62,501.06,-13.44,-2.68,1187091,1070176,1.11,521839216,502.52,514.65,526.49,525.99,532.11,457.52,629.38,Technology,Software - Infrastructure,NMS,False,0,22,17,80,71,1,17
181,USB,U.S. Bancorp,75973459968,48.7,48.73,-0.03,-0.06,6014242,7257145,0.83,353422967,48.89,48.81,45.87,44.71,43.79,37.81,53.98,Financial Services,Banks - Regional,NYQ,False,0,70,63,59,83,4,46
182,FTNT,"Fortinet, Inc.",73525837824,95.93,97.94,-2.01,-2.05,3823663,4703901,0.81,451245224,95.99,92.41,81.3,78.06,73.95,54.57,101.0,Technology,Software - Infrastructure,NMS,False,0,88,79,25,21,1,17
183,CTAS,Cintas Corporation,76147769344,188.72,185.1,3.62,1.96,3578486,1868236,1.92,352573500,194.59,202.55,195.63,189.39,188.3,144.14,228.12,Industrials,Specialty Business Services,NMS,True,0,58,86,86,79,3,71
184,HCA,"HCA Healthcare, Inc.",78068662272,308.21,296.92,11.29,3.8,1718093,1493438,1.15,460292513,307.62,325.96,340.02,336.22,343.17,276.5,417.14,Healthcare,Medical Care Facilities,NYQ,True,0,27,83,64,48,2,115
185,ITW,Illinois Tool Works Inc.,73408626688,248.59,250.36,-1.77,-0.71,685393,879994,0.78,218757705,258.29,261.12,255.32,252.89,251.41,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,False,0,42,43,30,59,3,13
186,CL,Colgate-Palmolive Company,71398588416,87.39,87.54,-0.15,-0.17,4741668,4537405,1.05,396523820,91.54,93.65,94.72,93.57,93.98,79.69,109.3,Consumer Defensive,Household & Personal Products,NYQ,False,0,32,67,83,57,10,90
187,ZTS,Zoetis Inc.,73760964608,163.49,165.9,-2.41,-1.45,2488487,2584354,0.96,422516050,167.69,173.03,177.38,177.36,179.39,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,0,23,45,45,70,2,83
188,MCK,McKesson Corporation,74290364416,585.24,580.43,4.81,0.83,652654,851453,0.77,498304345,580.29,575.43,556.39,547.28,540.81,464.42,637.51,Healthcare,Medical Distribution,NYQ,False,0,69,21,84,69,2,69
189,TRI,Thomson Reuters Corporation,72207179776,160.49,160.96,-0.47,-0.29,278438,280899,0.99,45081482,163.18,164.6,163.67,161.54,160.97,142.8,176.03,Industrials,Specialty Business Services,NYQ,False,0,45,54,79,70,3,71
190,SCCO,Southern Copper Corporation,74124746752,93.78,93.56,0.22,0.24,940733,839717,1.12,78748659,95.38,99.43,101.72,100.4,101.47,76.3,128.37,Basic Materials,Copper,NYQ,True,0,21,74,89,72,12,139
191,BNS,The Bank of Nova Scotia,70781452288,52.01,52.96,-0.95,-1.8,1320953,1412281,0.94,73452732,53.97,53.9,51.26,50.27,49.42,43.68,57.07,Financial Services,Banks - Diversified,NYQ,True,0,57,66,39,44,4,50
192,DASH,"DoorDash, Inc.",70617317376,170.0,175.02,-5.02,-2.87,2510674,2935951,0.86,499111670,171.96,167.64,147.73,140.53,133.5,97.02,181.78,Communication Services,Internet Content & Information,NMS,False,0,87,90,68,92,6,54
193,GD,General Dynamics Corporation,71395696640,259.65,257.99,1.66,0.64,1303662,1488075,0.88,386378665,266.33,276.14,283.27,281.1,284.88,247.36,316.9,Industrials,Aerospace & Defense,NYQ,False,0,27,62,72,64,3,12
194,TOELY,Tokyo Electron Limited,77134249984,83.83,79.44,4.39,5.53,21488,152296,0.14,12766974,77.56,78.18,85.75,87.43,89.62,68.83,134.91,Technology,Semiconductor Equipment & Materials,PNK,True,0,15,15,88,89,1,72
195,TDG,TransDigm Group Incorporated,70407774208,1252.13,1251.32,0.81,0.06,190137,304671,0.62,381487701,1271.52,1283.02,1254.78,1223.92,1214.11,985.29,1451.32,Industrials,Aerospace & Defense,NYQ,False,0,56,85,87,85,3,12
196,EOG,"EOG Resources, Inc.",71746117632,127.56,126.39,1.17,0.93,2766818,3051614,0.91,389263874,124.68,126.05,125.48,124.78,125.07,108.94,139.67,Energy,Oil & Gas E&P,NYQ,False,0,47,51,50,38,11,95
197,MMM,3M Company,72301101056,132.77,130.29,2.48,1.9,3387633,3056417,1.11,405800498,130.08,130.12,122.45,118.01,115.45,75.65,141.34,Industrials,Conglomerates,NYQ,True,0,80,93,80,63,3,67
198,BMO,Bank of Montreal,70702030848,96.87,96.23,0.64,0.67,449060,795377,0.56,77048172,96.88,95.33,91.14,90.1,88.43,76.98,104.63,Financial Services,Banks - Diversified,NYQ,False,0,60,41,30,66,4,50
199,EMR,Emerson Electric Co.,68731002880,120.68,122.09,-1.41,-1.15,2622130,3005211,0.87,362668864,125.13,123.62,115.89,113.3,110.55,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,False,0,67,49,67,45,3,13
200,AJG,Arthur J. Gallagher & Co.,69887385600,279.77,276.42,3.35,1.21,2338270,1903805,1.23,532627504,284.93,287.99,279.85,274.17,272.2,224.21,316.72,Financial Services,Insurance Brokers,NYQ,False,0,59,66,73,48,4,24
201,SAN,"Banco Santander, S.A.",71940849664,4.69,4.63,0.06,1.3,4120314,3168784,1.3,14861597,4.62,4.69,4.67,4.6,4.59,3.83,5.27,Financial Services,Banks - Diversified,NYQ,False,0,46,61,74,75,4,50
202,ORLY,"O'Reilly Automotive, Inc.",69260673024,1199.72,1210.47,-10.75,-0.89,480790,349524,1.38,419330923,1214.56,1210.82,1156.0,1132.62,1112.45,921.25,1283.96,Consumer Cyclical,Specialty Retail,NMS,False,0,67,65,49,42,8,84
203,BNPQY,BNP Paribas SA,70505455616,31.2,31.01,0.19,0.61,153099,327330,0.47,10212696,30.64,31.34,32.47,32.44,32.85,28.53,39.32,Financial Services,Banks - Regional,OQX,True,0,27,38,54,63,4,46
204,CP,Canadian Pacific Kansas City Limited,71988895744,77.13,76.34,0.79,1.03,3893928,3052891,1.28,235469474,74.31,75.71,78.42,78.81,79.9,70.89,91.58,Industrials,Railroads,NYQ,True,0,30,34,36,43,3,82
205,WMB,"The Williams Companies, Inc.",67716005888,55.55,55.81,-0.26,-0.47,5229289,6788564,0.77,377104725,54.89,53.95,48.67,46.63,44.91,32.65,60.36,Energy,Oil & Gas Midstream,NYQ,False,0,86,85,81,62,11,87
206,EQNR,Equinor ASA,71096811520,25.85,24.97,0.88,3.52,4615561,3637663,1.27,94033590,23.82,23.91,24.89,25.2,25.59,21.85,30.89,Energy,Oil & Gas Integrated,NYQ,True,0,39,26,40,60,11,64
207,COF,Capital One Financial Corporation,69341929472,181.89,183.52,-1.63,-0.89,2464252,2967923,0.83,539835513,181.17,177.27,160.74,154.92,149.11,123.23,198.3,Financial Services,Credit Services,NYQ,False,0,83,74,73,89,4,10
208,DEO,Diageo plc,69375713280,124.88,125.32,-0.44,-0.35,884906,1065942,0.83,133114834,125.35,125.68,129.2,131.26,132.31,117.72,154.71,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,True,0,26,32,18,11,10,146
209,GSK,GSK plc,69552799744,34.09,33.96,0.13,0.38,3030191,5633206,0.54,192035993,34.09,35.13,37.49,37.8,38.62,32.83,45.93,Healthcare,Drug Manufacturers - General,NYQ,False,0,20,34,51,60,2,127
210,NOC,Northrop Grumman Corporation,65910968320,452.39,455.14,-2.75,-0.6,956136,744675,1.28,336883534,471.57,484.89,487.54,483.98,486.89,418.6,555.57,Industrials,Aerospace & Defense,NYQ,False,0,31,74,31,44,3,12
211,COIN,"Coinbase Global, Inc.",66175012864,264.33,287.76,-23.43,-8.14,11521148,13905817,0.83,3675724421,278.84,270.79,236.32,224.18,211.14,114.51,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,False,0,88,50,97,99,4,63
212,WDAY,"Workday, Inc.",66414878720,249.68,254.14,-4.46,-1.75,2167666,3640759,0.6,909024680,261.87,259.72,251.38,249.28,245.51,199.81,311.28,Technology,Software - Application,NMS,False,0,46,28,24,87,1,19
213,SHECY,"Shin-Etsu Chemical Co., Ltd.",64735047680,16.35,16.56,-0.21,-1.27,24101,341762,0.07,5587809,16.94,17.77,18.91,18.96,19.43,15.49,23.23,Basic Materials,Chemicals,PNK,False,0,11,47,71,88,12,137
214,ET,Energy Transfer LP,66732204032,19.49,19.62,-0.13,-0.66,9566280,16275056,0.59,317200838,19.17,18.41,16.82,16.29,15.66,13.6,20.02,Energy,Oil & Gas Midstream,NYQ,False,2,84,59,79,64,11,87
215,CNQ,Canadian Natural Resources Limited,69099356160,32.7,32.25,0.45,1.4,4423195,4232328,1.05,138397129,31.47,32.43,33.6,33.57,34.14,29.23,41.29,Energy,Oil & Gas E&P,NYQ,True,0,24,47,61,70,11,95
216,BDX,"Becton, Dickinson and Company",67325353984,232.15,230.7,1.45,0.63,1848585,1926898,0.96,447329359,227.05,227.76,231.09,232.32,233.6,218.75,249.89,Healthcare,Medical Instruments & Supplies,NYQ,False,0,39,30,22,20,2,76
