#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,NEE,"NextEra Energy, Inc.",150321152000,73.02,73.06,-0.04,-0.05,11240100,13268686,0.84,927344198,2.36,7.31,71.41,70.55,70.5,70.49,70.18,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,2,33,48,60,57,76,51,53,58,53,5,41,139
91,SHOP,Shopify Inc.,152540807168,114.77,112.67,2.1,1.86,6724300,11848120,0.57,1241726101,3.21,83.3,110.26,106.31,101.0,98.24,95.58,48.56,129.38,Technology,Software - Application,NMS,0,0,0,0,1,0,31,76,85,83,90,31,75,71,66,92,1,65,113
92,GEV,GE Vernova Inc.,137851289600,505.07,506.0,-0.93,-0.18,3388800,3247932,1.04,1457820901,3.36,13.9,492.31,453.78,380.22,355.66,324.81,150.01,532.59,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,1,1,92,38,96,95,96,84,48,94,94,97,4,47,45
93,DHR,Danaher Corporation,144923181056,202.5,201.1,1.4,0.7,3503600,3949680,0.87,771688682,2.23,27.43,197.96,197.34,209.57,214.69,218.24,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,0,-11,43,15,22,23,68,62,30,23,18,11,108,39
94,MU,"Micron Technology, Inc.",136242880512,121.74,120.89,0.85,0.7,29272100,21586116,1.35,2235881101,2.99,73.21,117.01,106.11,98.67,98.25,93.69,61.54,137.13,Technology,Semiconductors,NMS,0,0,0,0,0,0,26,52,83,28,14,96,91,90,92,26,1,21,6
95,DE,Deere & Company,140913999872,520.31,508.36,11.95,2.35,1096800,1206388,0.9,606183152,1.92,54.78,511.61,501.29,470.69,459.33,447.2,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,1,0,0,24,29,81,86,64,28,45,66,85,84,4,19,8
96,ETN,Eaton Corporation plc,140159746048,358.19,355.04,3.15,0.89,1787500,2369826,0.75,757048390,2.0,18.73,338.92,324.61,315.15,312.96,307.51,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,17,95,75,27,70,89,77,84,68,62,4,47,45
97,UNP,Union Pacific Corporation,141697400832,237.16,235.57,1.59,0.67,1752100,3161670,0.55,704346594,1.26,22.28,227.47,225.94,229.31,230.03,230.83,204.66,258.07,Industrials,Railroads,NYQ,1,0,0,0,1,0,2,100,48,64,33,53,68,31,60,53,4,46,40
98,TJX,"The TJX Companies, Inc.",139798331392,125.31,125.16,0.15,0.12,4790200,5425600,0.88,689886054,1.4,12.92,124.88,125.53,122.69,120.65,119.77,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,0,6,24,56,75,76,83,19,44,59,60,9,127,96
99,PFE,Pfizer Inc.,143953559552,25.32,25.04,0.28,1.12,36741600,43493778,0.83,1018641863,1.54,15.56,24.18,23.86,24.45,24.8,24.92,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,-1,86,31,34,31,30,73,53,40,28,11,102,79
100,GILD,"Gilead Sciences, Inc.",138710630400,111.51,111.73,-0.22,-0.2,5991100,8946112,0.67,946918501,2.39,5.0,108.91,107.31,101.07,97.88,95.33,66.01,119.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,25,29,82,94,82,27,50,43,84,90,11,102,79
101,TTE,TotalEnergies SE,139949113344,63.49,61.91,1.58,2.55,1389400,1747842,0.78,104947064,1.35,59.69,61.37,60.47,60.08,60.26,59.97,52.78,71.03,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,3,67,50,73,14,59,63,28,81,29,12,74,50
102,COF,Capital One Financial Corporation,139958534144,218.81,215.18,3.63,1.69,3571200,4852822,0.73,939857137,1.91,65.51,203.63,195.4,183.51,178.42,173.05,128.23,219.26,Financial Services,Credit Services,NYQ,1,1,0,0,1,0,34,100,87,82,84,76,82,79,84,88,8,23,56
103,PANW,"Palo Alto Networks, Inc.",131339599872,196.97,197.58,-0.61,-0.31,3365500,4945322,0.68,945858236,2.2,9.8,198.22,192.9,185.77,182.86,179.24,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,13,5,69,62,76,88,26,71,65,61,1,34,88
104,CMCSA,Comcast Corporation,133778481152,35.83,36.0,-0.17,-0.47,24141900,21906862,1.1,758975268,1.52,8.75,35.13,34.98,35.93,36.42,36.72,31.44,45.31,Communication Services,Telecom Services,NMS,1,0,0,1,1,0,-4,29,25,39,27,25,53,27,37,30,6,38,58
105,BUD,Anheuser-Busch InBev SA/NV,132365205504,69.34,69.25,0.09,0.13,1894100,2146842,0.88,147781673,1.03,39.54,69.73,68.14,63.35,62.37,60.6,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,0,17,14,75,76,12,44,20,67,91,65,10,98,145
106,MELI,"MercadoLibre, Inc.",125326508032,2472.05,2501.4,-29.35,-1.17,415900,374598,1.11,912373200,2.88,48.41,2490.23,2413.44,2194.64,2122.99,2044.88,1579.78,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,35,14,88,79,45,80,12,85,92,87,9,22,78
107,TD,The Toronto-Dominion Bank,128169746432,74.41,74.11,0.3,0.4,3045200,1886254,1.59,127472801,0.97,41.67,71.27,68.06,62.71,61.49,59.27,51.25,74.42,Financial Services,Banks - Diversified,NYQ,1,1,0,0,1,0,31,95,85,73,21,25,65,83,92,82,8,4,55
108,LOW,"Lowe's Companies, Inc.",127185805312,226.94,228.64,-1.7,-0.74,2174300,2680946,0.8,600198214,1.97,14.66,222.22,224.11,232.7,234.23,237.1,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,0,0,-4,57,25,42,57,33,23,24,29,54,9,128,68
109,ANET,Arista Networks Inc,127011184640,101.13,98.91,2.22,2.24,8323100,10303048,0.81,932380956,3.45,46.58,95.57,92.34,92.0,91.12,90.15,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,12,90,67,23,90,96,68,84,26,59,1,16,17
110,CRWD,"CrowdStrike Holdings, Inc.",123651932160,496.1,492.07,4.03,0.82,2110900,3729712,0.57,1703573004,3.18,0.0,483.6,457.38,406.11,389.47,368.49,200.81,516.62,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,42,43,90,73,78,98,45,88,92,72,1,34,88
111,LRCX,Lam Research Corporation,126415429632,98.83,96.81,2.02,2.09,11020800,10658448,1.01,887828750,2.38,60.29,92.2,86.06,80.82,80.44,77.78,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,24,100,81,28,15,92,91,88,91,27,1,95,1
112,KKR,KKR & Co. Inc.,124468494336,134.53,132.45,2.08,1.57,2197600,4037222,0.52,487341864,2.22,65.06,126.93,123.39,125.02,124.14,123.7,86.15,170.4,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,9,95,62,40,90,93,81,67,26,75,8,85,97
113,ADP,"Automatic Data Processing, Inc.",123826806784,305.05,310.13,-5.08,-1.64,1327800,1667110,0.8,515140374,1.8,47.79,309.23,308.67,299.25,293.89,290.29,231.27,329.93,Technology,Software - Application,NMS,0,0,0,0,0,0,10,10,64,83,78,55,10,32,61,77,1,65,113
114,BHP,BHP Group Limited,128720781312,50.73,48.67,2.06,4.23,6940700,2789002,2.48,136253682,1.42,100.0,48.62,48.68,49.46,50.01,50.31,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,-1,62,31,34,13,31,57,56,63,25,2,29,22
115,SAN,"Banco Santander, S.A.",125768048640,8.46,8.27,0.19,2.3,7987700,5819304,1.33,45493758,1.48,77.78,8.09,7.73,6.68,6.34,5.95,4.27,8.48,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,57,90,94,95,35,76,68,82,97,92,8,4,55
116,IBN,ICICI Bank Limited,119805730816,33.58,33.62,-0.04,-0.12,4783900,4753330,1.0,159550042,0.83,26.47,33.39,33.09,31.5,30.89,30.35,27.26,34.5,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,0,11,5,66,73,69,81,26,58,72,63,8,53,63
117,APH,Amphenol Corporation,119169785856,98.52,97.39,1.13,1.16,6354300,8670380,0.73,757177859,1.7,68.23,94.17,87.71,77.25,74.5,70.01,54.77,99.01,Technology,Electronic Components,NYQ,1,1,0,0,1,0,47,86,92,62,77,93,70,92,92,84,1,13,11
118,KLAC,KLA Corporation,121807183872,921.1,898.85,22.25,2.48,1051000,1176202,0.87,934352249,2.38,66.71,862.98,808.11,747.02,734.51,704.83,551.33,921.95,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,29,90,84,42,22,94,91,89,93,57,1,95,1
119,ADI,"Analog Devices, Inc.",121655197696,245.15,240.64,4.51,1.87,3537800,3949048,0.89,854556623,1.9,69.2,231.08,221.14,214.01,212.92,208.79,158.65,247.1,Technology,Semiconductors,NMS,0,0,0,1,1,0,16,100,73,38,55,83,84,82,78,56,1,21,6
120,SNY,Sanofi,120073306112,49.31,49.05,0.26,0.53,2127300,2387292,0.6,119730448,1.3,21.74,49.08,49.91,50.29,50.12,50.37,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-2,29,29,75,30,44,39,21,64,49,11,102,79
121,APP,AppLovin Corporation,113698037760,336.0,336.69,-0.69,-0.2,4098400,6528400,0.61,2238874745,5.51,30.29,352.78,346.0,308.19,286.28,269.48,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,97,5,97,99,99,98,3,73,51,98,6,115,62
122,CB,Chubb Limited,112241491968,280.08,289.59,-9.51,-3.28,2546700,1614506,1.57,464914029,1.69,100.0,286.76,287.31,282.94,279.73,278.18,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,0,-1,5,31,80,63,76,11,16,55,56,8,52,143
123,VRTX,Vertex Pharmaceuticals Incorporated,117363924992,457.03,452.16,4.87,1.08,978300,1668636,0.59,753828998,2.01,47.24,448.32,454.03,460.81,459.27,461.7,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,29,38,80,25,84,48,19,77,30,11,82,103
124,COP,ConocoPhillips,119222001664,94.44,91.99,2.45,2.66,9435300,8401326,1.1,756853620,2.44,36.83,91.2,90.96,94.9,96.72,97.87,79.88,118.4,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-9,62,18,53,18,33,69,12,39,20,12,133,92
125,MDT,Medtronic plc,113109630976,88.28,88.75,-0.47,-0.53,8663000,7973042,1.08,678585838,1.41,31.58,86.53,85.98,85.76,85.38,85.03,75.96,96.25,Healthcare,Medical Devices,NYQ,1,0,1,0,1,0,5,29,54,75,33,30,52,31,73,63,11,107,100
126,MSTR,Strategy Incorporated,112373702656,402.28,373.3,28.98,7.76,17416500,13074664,1.33,5028934973,3.54,100.0,383.34,373.17,331.77,310.87,295.15,102.4,543.0,Technology,Software - Application,NMS,0,0,0,0,0,0,85,81,96,97,98,99,55,86,89,97,1,65,113
127,MMC,"Marsh & McLennan Companies, Inc.",104813101056,212.72,217.83,-5.11,-2.35,3994300,2134762,1.85,475545318,1.9,59.43,219.55,223.18,223.66,222.09,222.75,207.21,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,-5,5,23,83,57,68,6,10,53,48,8,126,146
128,LMT,Lockheed Martin Corporation,108373614592,462.55,465.94,-3.39,-0.73,1127300,1517794,0.74,710702009,2.34,21.14,467.08,467.02,472.26,474.14,475.17,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-3,5,27,36,37,64,15,50,36,47,4,12,61
129,NKE,"NIKE, Inc.",112750878720,76.39,73.41,2.98,4.06,36860100,18159970,2.02,1147838305,2.35,82.31,65.11,63.36,67.5,69.97,71.25,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,1,1,6,100,56,20,17,11,93,77,58,47,9,113,91
130,UBS,UBS Group AG,110839463936,34.77,33.77,1.0,2.96,3782300,2965014,1.2,94762667,1.25,19.63,32.64,32.1,31.72,31.46,31.22,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,14,90,71,53,53,76,55,72,75,62,8,4,55
131,SBUX,Starbucks Corporation,107026153472,94.18,94.92,-0.74,-0.78,7939800,10591232,0.75,915084137,2.34,26.4,91.33,89.96,91.63,91.7,91.63,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,4,52,52,79,57,16,74,21,62,71,9,73,59
132,ICE,"Intercontinental Exchange, Inc.",104250785792,181.74,181.86,-0.12,-0.07,1631100,2629892,0.62,460731324,1.33,28.48,179.58,175.86,167.2,163.64,160.12,139.61,183.76,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,0,17,10,75,85,60,72,45,58,83,78,8,48,77
133,BTI,British American Tobacco p.l.c.,103974617088,47.36,46.69,0.67,1.43,6470700,6723700,0.95,299618062,1.33,94.68,46.83,44.99,40.78,39.33,37.54,31.5,49.58,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,35,10,88,90,76,62,55,78,90,89,10,2,129
134,AMT,American Tower Corporation,104315191296,222.83,224.47,-1.64,-0.73,1937900,2585600,0.75,554076690,1.77,0.0,217.8,214.62,207.69,205.6,203.05,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,0,10,57,64,81,19,60,60,52,85,64,13,77,86
135,DASH,"DoorDash, Inc.",101190066176,238.8,238.01,0.79,0.33,3966600,4435232,0.89,928838012,2.61,29.01,226.88,213.28,190.96,182.42,172.58,99.32,248.74,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,1,0,56,76,93,91,88,68,81,84,92,95,9,22,78
136,CEG,Constellation Energy Corporation,96103055360,306.63,307.92,-1.29,-0.42,2103300,3157988,0.67,901239840,3.28,13.88,306.69,288.18,261.59,252.53,240.54,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,1,0,38,19,89,39,80,96,19,91,90,86,5,79,112
137,SO,The Southern Company,100282318848,91.15,92.3,-1.15,-1.25,6437200,5315940,1.21,475721315,1.4,69.5,90.2,89.54,87.36,86.08,85.24,77.47,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,1,0,8,5,60,84,64,76,46,44,74,68,5,41,139
138,WELL,Welltower Inc.,98557108224,150.71,151.6,-0.89,-0.59,2920800,3120954,0.93,470816335,1.98,34.05,152.05,150.47,142.56,138.14,135.01,102.92,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,17,5,75,94,78,85,23,30,83,85,13,84,76
139,MO,"Altria Group, Inc.",99668910080,59.17,58.14,1.03,1.77,9262800,8461576,1.08,494209766,1.43,57.86,58.85,58.18,55.09,53.63,52.47,45.76,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,18,14,76,90,79,73,25,55,80,80,10,2,129
140,CME,CME Group Inc.,99394224128,275.82,275.42,0.4,0.15,2074800,2410784,0.84,660603679,1.78,31.55,273.87,271.71,255.02,247.8,242.39,193.17,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,0,0,22,10,80,89,73,36,20,55,82,85,8,48,77
141,RELX,RELX PLC,96587030528,52.64,53.91,-1.27,-2.36,1251900,863534,1.44,46328096,0.96,51.56,53.37,52.92,50.45,49.4,48.56,43.45,56.33,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,11,5,66,80,58,86,18,53,79,64,4,78,105
142,SMFG,"Sumitomo Mitsui Financial Group, Inc.",97801584640,15.11,15.1,0.01,0.07,3639600,1940180,1.87,28510794,0.99,16.67,15.03,14.86,14.49,14.24,14.06,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,7,5,58,81,80,91,21,44,59,58,8,4,55
143,INTC,Intel Corporation,95440551936,21.88,22.85,-0.97,-4.25,138048000,82972814,1.66,1742497905,4.0,48.0,21.58,21.25,22.01,22.84,23.16,17.67,37.16,Technology,Semiconductors,NMS,0,0,0,1,1,0,-5,52,23,29,4,10,71,31,71,12,1,21,6
144,PLD,"Prologis, Inc.",100503666688,108.31,106.58,1.73,1.62,3458900,4336728,0.79,457848631,1.89,44.64,106.33,106.3,108.59,109.51,110.17,85.35,132.57,Real Estate,REIT - Industrial,NYQ,1,0,1,1,0,0,-2,29,29,46,17,24,40,25,61,43,13,129,93
145,ENB,Enbridge Inc.,98623471616,44.78,44.92,-0.14,-0.31,4228700,3878024,0.99,177084439,1.56,54.21,45.37,45.33,43.82,42.97,42.39,35.1,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,10,5,64,84,74,57,13,31,64,76,12,89,124
146,TT,Trane Technologies plc,96502120448,432.71,434.17,-1.46,-0.34,917400,1384500,0.53,567537799,1.55,34.08,426.98,412.09,385.49,376.45,365.15,298.15,438.15,Industrials,Building Products & Equipment,NYQ,1,0,1,1,1,0,23,5,81,46,77,93,26,83,79,79,4,88,14
147,FI,"Fiserv, Inc.",95612141568,172.45,172.68,-0.23,-0.13,2784500,5623278,0.48,957493797,1.75,30.36,169.52,176.08,188.93,188.12,192.56,146.46,238.59,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,-10,38,17,90,86,70,65,3,18,63,1,70,67
148,RIO,Rio Tinto Group,97664917504,60.18,58.3,1.88,3.22,7551200,3203676,2.35,190898217,1.33,94.59,58.53,59.1,59.8,60.0,60.4,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,0,-2,52,29,53,18,57,48,43,64,29,2,29,22
149,BMY,Bristol-Myers Squibb Company,96930856960,47.63,47.51,0.12,0.25,12294600,15495558,0.79,740005202,1.93,21.15,47.56,48.8,51.26,51.38,52.15,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-7,19,20,86,79,10,23,5,21,67,11,102,79
150,BN,Brookfield Corporation,96055009280,62.63,61.98,0.65,1.05,2016500,1985492,0.91,113881699,1.84,90.58,59.91,58.0,55.52,54.35,53.15,42.21,62.78,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,23,95,81,77,84,73,71,73,70,87,8,85,97
151,SE,Sea Limited,88459624448,149.42,150.5,-1.08,-0.72,3447400,4332776,0.79,661714779,3.14,21.07,156.28,151.3,132.02,124.19,116.76,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,47,5,92,97,95,95,6,66,91,95,9,22,78
152,WM,"Waste Management, Inc.",89893920768,223.39,228.8,-5.41,-2.36,2282500,1723474,1.32,398886619,1.55,100.0,231.35,231.32,224.7,221.32,218.83,196.59,242.58,Industrials,Waste Management,NYQ,1,0,0,1,0,0,4,5,52,81,55,81,9,21,72,54,4,44,128
153,HCA,"HCA Healthcare, Inc.",90946600960,378.04,389.53,-11.49,-2.95,1297300,1506508,0.86,553369964,2.54,23.03,376.83,367.54,350.1,345.95,339.21,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,0,12,10,67,72,22,70,22,63,86,67,11,106,138
154,MCK,McKesson Corporation,88113528832,705.45,727.74,-22.29,-3.06,731900,920848,0.79,652933999,1.76,65.81,719.31,707.7,659.25,640.56,623.01,464.42,736.96,Healthcare,Medical Distribution,NYQ,1,0,1,1,1,0,18,5,76,88,71,86,21,47,85,67,11,33,102
155,DUK,Duke Energy Corporation,90985701376,117.06,118.87,-1.81,-1.52,2834200,3338444,0.85,390723604,1.45,75.7,116.68,116.67,114.32,112.66,111.84,99.55,125.27,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,7,5,58,85,63,70,40,27,71,68,5,41,139
156,IBKR,"Interactive Brokers Group, Inc.",98415673344,58.22,56.32,1.9,3.37,6902500,5234382,1.2,260094577,2.77,34.24,52.92,50.48,46.39,44.52,42.72,25.92,59.13,Financial Services,Capital Markets,NMS,1,0,0,0,1,0,52,100,93,88,93,90,82,88,88,93,8,14,15
157,CTAS,Cintas Corporation,87080706048,215.66,224.31,-8.65,-3.86,2717000,1459238,1.86,318938131,1.49,100.0,221.25,218.1,208.73,204.57,200.66,174.44,229.24,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,11,5,66,81,57,85,12,51,80,71,4,78,105
158,PH,Parker-Hannifin Corporation,90908942336,711.46,703.28,8.18,1.16,447600,684118,0.65,445817821,1.38,33.76,676.87,658.55,638.17,627.94,617.71,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,19,100,77,68,77,72,68,70,74,83,4,47,45
159,TRI,Thomson Reuters Corporation,89500966912,198.68,201.67,-2.99,-1.48,668100,588320,1.12,112485697,1.32,99.61,196.41,191.42,179.92,176.29,171.85,150.01,202.18,Industrials,Specialty Business Services,NMS,0,0,1,0,1,0,18,10,76,73,53,83,47,70,85,66,4,78,105
160,COIN,"Coinbase Global, Inc.",90280189952,354.45,335.33,19.12,5.7,12441300,14106802,0.87,3868196312,5.05,30.37,305.86,269.46,243.18,237.25,224.0,142.58,382.0,Financial Services,Financial Data & Stock Exchanges,NMS,1,1,0,1,1,1,75,86,95,16,86,97,97,98,91,86,8,48,77
161,BAM,Brookfield Asset Management Ltd.,90304151552,55.54,54.94,0.6,1.09,2151100,2548010,0.79,141639231,2.1,29.14,55.28,54.87,52.94,51.71,50.92,37.8,62.61,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,18,14,76,75,86,57,21,63,56,86,8,85,97
162,CI,The Cigna Group,85589950464,320.39,334.39,-14.0,-4.19,2925600,1888712,1.54,604569593,1.96,74.44,319.99,318.52,316.11,315.92,315.51,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,0,1,5,46,72,15,62,50,24,80,34,11,120,137
163,MDLZ,"Mondelez International, Inc.",90067673088,69.56,68.96,0.6,0.87,8959000,7245358,1.23,481665658,1.63,53.68,67.27,66.44,65.17,65.16,64.74,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,1,1,0,7,86,58,70,17,28,57,56,81,55,10,26,71
164,MCO,Moody's Corporation,89450774528,497.12,502.48,-5.36,-1.07,694400,660790,1.05,312181715,1.55,21.32,484.45,476.58,468.84,464.0,459.58,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,1,0,8,52,60,70,70,78,52,56,62,65,8,48,77
165,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",88651939840,15.4,15.22,0.18,1.18,1241000,1904576,0.65,28361379,1.48,39.47,15.12,14.74,13.27,12.73,12.19,9.23,15.67,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,37,19,89,93,33,73,50,66,95,88,8,4,55
166,RACE,Ferrari N.V.,87597473792,491.56,489.37,2.19,0.45,288100,327058,0.88,155655319,1.38,30.35,478.31,472.63,459.17,453.42,448.38,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,13,52,69,53,58,78,52,68,77,66,9,51,127
167,SHW,The Sherwin-Williams Company,88339357696,352.51,355.3,-2.79,-0.79,1340800,1518508,0.85,530070326,2.04,10.48,347.34,348.23,348.84,347.0,346.95,294.32,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,3,48,50,68,55,53,21,32,60,66,2,118,28
168,CVS,CVS Health Corporation,84250329088,66.6,69.58,-2.98,-4.28,10817300,8929000,1.21,580674644,2.04,100.0,66.62,65.45,62.52,61.87,60.83,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,0,16,33,73,90,5,12,58,29,94,66,11,120,137
169,ELV,"Elevance Health, Inc.",79133736960,350.25,395.76,-45.51,-11.5,4802600,1740894,2.74,675543151,2.54,100.0,379.75,388.88,407.6,415.94,424.04,349.62,567.26,Healthcare,Healthcare Plans,NYQ,0,0,1,0,0,0,-21,5,7,42,7,77,8,5,34,10,11,120,137
170,UPS,"United Parcel Service, Inc.",89371066368,105.54,104.47,1.07,1.02,5242100,5579126,0.94,545872288,1.64,25.75,100.62,100.39,108.09,111.62,114.07,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,1,0,-11,95,15,24,23,21,70,25,21,18,4,124,26
171,NTES,"NetEase, Inc.",84215332864,133.0,134.78,-1.78,-1.32,466100,1172868,0.4,138953136,1.18,25.79,129.86,122.13,108.42,105.23,99.47,75.85,135.32,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,1,0,37,19,89,83,35,44,62,83,94,82,6,99,81
172,TDG,TransDigm Group Incorporated,84905000960,1511.65,1512.81,-1.16,-0.08,167300,284368,0.59,406855481,2.01,17.76,1465.6,1433.66,1369.63,1342.9,1316.88,1176.31,1528.45,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,15,57,72,79,66,89,55,60,80,73,4,12,61
173,CDNS,"Cadence Design Systems, Inc.",84902412288,310.95,309.46,1.49,0.48,1164600,2013084,0.58,603061652,1.95,39.85,302.52,297.18,288.6,287.03,283.82,221.56,326.19,Technology,Software - Application,NMS,0,0,0,1,0,0,10,71,64,28,63,76,64,76,57,43,1,65,113
174,DELL,Dell Technologies Inc.,83824279552,123.48,121.73,1.75,1.44,3936600,6159212,0.63,670753273,2.52,72.48,117.59,110.93,107.91,107.89,105.79,66.25,150.23,Technology,Computer Hardware,NYQ,1,0,0,1,1,0,13,86,69,16,63,98,78,87,68,22,1,16,17
175,RCL,Royal Caribbean Cruises Ltd.,88555716608,326.1,315.1,11.0,3.49,2938600,2358742,1.23,615039752,2.32,69.19,283.3,261.06,234.07,224.39,211.72,130.08,326.84,Consumer Cyclical,Travel Services,NYQ,1,1,0,0,1,0,69,100,95,83,92,92,94,94,92,95,9,28,24
176,ABNB,"Airbnb, Inc.",83564470272,135.39,135.41,-0.02,-0.01,2667500,5388420,0.5,702326379,2.36,9.75,133.45,131.41,131.13,131.9,131.24,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,4,24,52,28,30,59,46,65,57,23,9,28,24
177,SCCO,Southern Copper Corporation,85303566336,106.09,102.1,3.99,3.91,1667300,1312490,1.26,123853403,2.24,53.78,97.97,94.84,94.07,94.19,93.4,74.17,119.64,Basic Materials,Copper,NYQ,0,0,0,1,1,0,9,95,62,38,22,87,87,72,81,48,2,8,4
178,AJG,Arthur J. Gallagher & Co.,80846168064,315.74,319.49,-3.75,-1.17,1450800,1417648,1.0,462832440,2.28,58.48,322.16,325.72,316.5,309.9,307.66,260.83,351.23,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,6,5,56,91,70,73,7,15,72,69,8,126,146
179,MMM,3M Company,82863726592,153.97,153.81,0.16,0.1,2864700,3071542,0.91,446411875,1.79,24.3,148.48,146.21,140.2,136.36,133.92,98.26,156.35,Industrials,Conglomerates,NYQ,1,0,0,1,1,0,20,90,78,92,80,82,55,54,82,88,4,97,82
180,APO,"Apollo Global Management, Inc.",81597915136,142.78,141.63,1.15,0.81,2124400,3193630,0.64,432429745,2.32,21.03,137.4,136.26,138.67,137.3,137.48,95.11,189.49,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,5,86,54,66,92,87,74,46,21,68,8,85,97
