#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
96,TTE,TotalEnergies SE,129691328512,58.83,59.4,-0.57,-0.96,1107800,1766350,0.53,105032832,58.83,59.04,59.71,60.07,60.38,52.78,73.12,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,-6,33,38,31,20,72,38,58,57,31,13,82,72
97,BUD,Anheuser-Busch InBev SA/NV,132713824256,68.8,68.56,0.24,0.35,1475000,2398292,0.61,152471018,66.44,63.91,60.22,59.82,58.34,45.94,69.05,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,1,19,62,85,17,18,64,53,95,88,59,5,25,134
98,PFE,Pfizer Inc.,130990923776,23.04,23.52,-0.48,-2.04,42946400,56364298,0.76,1322171353,22.87,23.35,24.66,25.07,25.55,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-11,33,29,40,17,18,56,33,51,31,12,99,108
99,CMCSA,Comcast Corporation,131052871680,35.1,35.59,-0.49,-1.38,17290900,25416192,0.65,884385783,34.77,34.92,36.38,36.9,37.42,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,1,1,0,-8,38,34,20,53,18,45,56,28,37,8,39,86
100,ETN,Eaton Corporation plc,126127726592,322.33,328.25,-5.92,-1.8,1725500,3307018,0.52,945472247,310.05,300.19,306.51,306.01,305.19,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,3,71,67,30,79,91,84,84,41,42,7,58,11
101,LOW,"Lowe's Companies, Inc.",127260344320,227.37,231.25,-3.88,-1.68,4541600,2775376,1.63,622914676,227.37,228.58,237.42,237.95,240.43,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,1,0,1,-5,14,40,48,71,55,54,49,30,55,10,123,54
102,BHP,BHP Group Limited,125477044224,49.34,49.72,-0.38,-0.76,1693900,3204580,0.53,151126579,49.07,48.57,49.75,50.37,50.64,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,-6,14,38,28,22,57,46,56,51,29,9,61,128
103,MELI,"MercadoLibre, Inc.",131913113600,2601.97,2579.21,22.76,0.88,344400,442748,0.78,949182548,2405.49,2242.94,2057.29,2002.53,1913.44,1550.0,2625.11,Consumer Cyclical,Internet Retail,NMS,0,1,1,1,1,28,100,90,70,52,72,88,90,93,89,10,40,19
104,SPOT,Spotify Technology S.A.,131851010048,643.0,658.61,-15.61,-2.37,2157500,2628782,0.82,1543366871,628.38,601.31,528.56,496.57,466.5,288.07,669.0,Communication Services,Internet Content & Information,NYQ,0,0,1,1,1,50,38,95,96,96,95,67,80,94,96,8,60,49
105,PANW,"Palo Alto Networks, Inc.",120012234752,181.26,194.48,-13.22,-6.8,19033500,5523932,3.44,977248037,186.38,182.82,180.69,178.13,175.93,142.01,208.39,Technology,Software - Infrastructure,NMS,1,0,1,1,1,-1,5,50,64,70,77,64,47,46,69,6,47,31
106,GILD,"Gilead Sciences, Inc.",133996142592,107.72,109.11,-1.39,-1.27,7958600,9749172,0.81,1029843213,103.67,104.22,98.14,94.94,93.18,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,27,67,90,91,75,17,42,59,89,93,12,99,108
107,APP,AppLovin Corporation,121260990464,358.35,363.06,-4.7,-1.3,7556000,8615322,0.87,2479669954,328.93,311.57,281.65,260.08,245.61,60.67,525.15,Technology,Software - Application,NMS,0,0,1,1,0,126,81,98,100,100,98,97,26,87,99,6,55,30
108,ADP,"Automatic Data Processing, Inc.",130962939904,322.63,322.8,-0.17,-0.05,1892300,1862254,1.02,555603740,309.3,303.79,294.4,289.0,284.93,231.27,323.66,Technology,Software - Application,NMS,0,0,1,1,1,15,100,83,74,71,51,70,78,80,83,6,55,30
109,SNY,Sanofi,128741670912,52.9,52.89,0.01,0.02,1460300,2871400,0.51,147072865,51.23,51.24,50.66,50.3,50.09,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,6,52,73,67,27,46,54,72,84,71,12,99,108
110,ANET,Arista Networks Inc,116084686848,92.43,95.67,-3.24,-3.39,8334000,11111194,0.75,892990668,89.28,87.06,90.93,90.08,90.24,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,1,1,0,2,57,65,83,80,94,94,45,59,73,6,72,1
111,IBN,ICICI Bank Limited,120543133696,33.81,34.0,-0.19,-0.56,4532900,5795320,0.78,185783347,33.39,32.3,30.58,30.03,29.24,25.13,34.33,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,20,48,86,52,64,65,44,92,84,81,4,49,100
112,COP,ConocoPhillips,110019035136,87.15,89.69,-2.54,-2.83,8629500,9331290,0.67,866404699,90.02,91.7,97.05,98.86,100.84,79.88,119.43,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-17,5,22,21,46,60,19,33,21,21,13,128,83
113,GEV,GE Vernova Inc.,123647746048,453.03,450.04,2.99,0.66,3927100,3665872,1.07,1263068561,405.03,372.22,330.39,312.26,291.23,150.01,463.0,Industrials,Specialty Industrial Machinery,NYQ,1,1,1,0,1,89,100,98,95,98,65,95,97,94,98,7,58,11
114,KKR,KKR & Co. Inc.,108952731648,117.76,124.14,-6.38,-5.14,4093500,6081580,0.67,669907414,118.99,118.6,125.11,123.93,124.96,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,1,1,0,-6,10,38,70,93,93,71,32,20,70,4,54,94
115,MSTR,Strategy Incorporated,111394521088,402.69,416.92,-14.23,-3.41,18477200,16853182,1.09,5604898152,387.95,356.64,309.77,288.39,264.65,102.4,543.0,Technology,Software - Application,NMS,0,0,1,0,0,82,57,97,97,100,100,83,97,74,97,6,55,30
116,SAN,"Banco Santander, S.A.",117890785280,7.92,7.96,-0.04,-0.5,4298100,6007648,0.72,41343551,7.42,6.98,6.06,5.78,5.42,4.27,8.03,Financial Services,Banks - Diversified,NYQ,1,1,1,0,1,51,100,95,86,59,89,74,96,97,91,4,1,12
117,CB,Chubb Limited,116385243136,290.42,291.96,-1.54,-0.53,1858800,1802586,1.03,520110793,288.75,286.72,280.59,277.01,274.64,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,0,8,38,75,33,64,78,46,84,68,68,4,10,99
118,TD,The Toronto-Dominion Bank,113482252288,64.78,64.8,-0.02,-0.03,2113400,2048724,1.03,124186930,63.36,61.64,59.04,58.48,57.33,51.25,65.02,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,13,38,81,62,25,22,56,83,85,76,4,1,12
119,ADI,"Analog Devices, Inc.",110215790592,222.22,224.49,-2.27,-1.01,5088800,4242844,1.2,830045851,210.84,205.38,208.94,209.26,209.28,158.65,247.1,Technology,Semiconductors,NMS,0,0,1,1,1,0,76,56,76,46,69,88,43,77,59,6,95,2
120,VRTX,Vertex Pharmaceuticals Incorporated,111788867584,435.32,447.18,-11.86,-2.65,1427300,1807416,0.74,856260804,454.72,467.9,467.06,463.2,463.97,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,0,-8,29,34,56,55,73,6,34,45,41,12,110,124
121,MMC,"Marsh & McLennan Companies, Inc.",112839639040,229.01,230.81,-1.8,-0.78,1653400,2296950,0.72,525466368,227.46,227.7,224.3,221.95,221.04,201.77,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,3,38,67,62,52,55,55,62,72,68,4,57,144
122,CRWD,"CrowdStrike Holdings, Inc.",108282429440,434.74,442.25,-7.51,-1.7,4316700,3831110,1.11,1475233370,424.48,404.45,372.55,360.26,344.31,200.81,455.59,Technology,Software - Infrastructure,NMS,0,0,1,1,1,26,33,89,88,75,95,77,81,91,80,6,47,31
123,MDT,Medtronic plc,108259205120,84.41,86.37,-1.96,-2.27,12936800,7648378,1.68,658928537,84.96,85.61,85.72,85.25,85.39,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,1,0,0,-2,10,48,54,53,47,40,47,55,58,12,102,107
124,LRCX,Lam Research Corporation,105898344448,82.79,84.29,-1.5,-1.78,8080900,12429154,0.65,892436722,78.27,75.64,76.8,77.49,77.45,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,-1,76,50,66,11,79,90,52,86,33,6,136,26
125,MU,"Micron Technology, Inc.",107107909632,95.84,98.1,-2.26,-2.3,15731300,24976496,0.63,2075238790,88.6,86.55,92.01,93.47,94.87,61.54,157.54,Technology,Semiconductors,NMS,0,0,1,1,1,-9,81,32,52,36,96,94,54,57,21,6,95,2
126,LMT,Lockheed Martin Corporation,110184726528,470.28,475.82,-5.54,-1.16,1434500,1614772,0.59,740381529,468.28,465.57,476.42,478.56,480.27,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,-1,33,50,18,61,53,43,82,39,58,7,8,32
127,FI,"Fiserv, Inc.",89940279296,162.22,165.87,-3.65,-2.2,6022200,4478204,1.04,854875467,181.36,194.51,199.13,195.12,198.77,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,-16,10,23,88,87,69,2,8,19,63,6,45,36
128,KLAC,KLA Corporation,103007805440,778.94,790.29,-11.35,-1.44,1236700,1252502,0.99,860631050,738.24,711.81,702.8,698.93,691.53,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,1,6,86,73,71,16,89,85,76,90,56,6,136,26
129,UBS,UBS Group AG,102400548864,31.97,32.28,-0.31,-0.96,3650000,3477458,1.05,106401303,31.54,31.23,31.39,31.15,31.07,25.74,35.84,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,1,43,63,67,59,80,70,49,66,62,4,1,12
130,APH,Amphenol Corporation,103650623488,85.69,86.29,-0.6,-0.7,6506900,8736708,0.74,618344913,80.75,75.02,70.14,68.57,65.66,54.77,87.22,Technology,Electronic Components,NYQ,0,1,1,1,1,27,100,90,62,73,91,87,95,89,83,6,38,22
131,PLD,"Prologis, Inc.",97126014976,104.67,108.73,-4.06,-3.73,2861600,5607238,0.51,580068286,106.46,106.95,110.58,111.53,112.71,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,-10,5,31,52,24,15,50,28,45,40,11,126,93
132,RIO,Rio Tinto Group,100696424448,61.98,62.24,-0.26,-0.42,2145300,3029546,0.71,180007160,60.93,60.26,60.3,60.4,60.28,51.67,73.07,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,0,62,56,48,24,73,49,71,72,34,9,61,128
133,RELX,RELX PLC,101261123584,55.1,54.99,0.11,0.2,728900,768470,0.95,39008815,53.4,51.73,49.02,48.03,46.76,43.28,55.58,Industrials,Specialty Business Services,NYQ,0,0,1,1,1,19,38,85,70,48,76,58,88,89,81,7,46,35
134,ICE,"Intercontinental Exchange, Inc.",100223934464,174.72,176.29,-1.57,-0.89,4479600,3502392,1.28,586913343,172.17,168.85,162.24,159.06,156.08,131.79,179.44,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,12,52,80,70,63,67,67,78,82,83,4,30,33
135,SBUX,Starbucks Corporation,94298472448,82.98,85.59,-2.61,-3.05,10871000,11946550,0.9,1028906482,84.39,87.94,92.21,92.19,94.12,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,0,1,0,0,-13,14,27,82,57,8,41,11,28,66,10,90,112
136,INTC,Intel Corporation,90249781248,20.69,21.27,-0.58,-2.73,62767800,96851626,0.64,2088770935,21.07,21.19,22.42,23.39,23.93,17.67,37.16,Technology,Semiconductors,NMS,0,0,1,1,0,-17,5,22,27,12,10,39,21,28,15,6,95,2
137,ENB,Enbridge Inc.,99344416768,45.57,45.61,-0.04,-0.09,5951300,3886546,1.53,172985816,45.34,44.78,42.96,42.07,41.24,34.6,47.08,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,14,38,82,66,71,55,26,84,77,82,13,70,75
138,CME,CME Group Inc.,101527543808,281.74,277.87,3.87,1.39,2221100,2691678,0.78,712717053,274.15,266.91,246.99,239.96,232.02,190.7,286.48,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,0,27,43,90,77,57,53,65,89,91,87,4,30,33
139,AMT,American Tower Corporation,100055130112,213.73,215.4,-1.67,-0.78,2231500,3327004,0.67,711983932,214.63,212.24,205.64,203.91,201.28,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,10,38,78,31,27,47,40,88,80,73,11,69,110
140,MO,"Altria Group, Inc.",100140556288,59.45,59.9,-0.45,-0.75,7611400,10546670,0.48,609205207,58.66,57.68,54.29,52.82,51.47,43.83,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,18,38,85,74,79,67,44,85,80,87,5,13,62
141,WELL,Welltower Inc.,96981082112,148.3,151.22,-2.92,-1.93,2154100,3235500,0.66,475568090,147.95,146.73,138.18,133.57,130.27,99.77,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,18,33,85,87,85,74,41,70,80,90,11,31,135
142,BMY,Bristol-Myers Squibb Company,95648759808,47.0,47.87,-0.87,-1.82,11959200,15159064,0.79,783741970,48.19,51.03,52.84,52.54,53.6,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-6,29,38,70,71,9,17,24,30,71,12,99,108
143,BAM,Brookfield Asset Management Ltd.,92398542848,57.3,58.82,-1.52,-2.58,1885900,2178734,0.87,110702278,55.89,53.7,51.75,50.45,49.18,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,1,0,1,19,48,85,88,90,67,78,58,75,89,4,54,94
144,SMFG,"Sumitomo Mitsui Financial Group, Inc.",96263733248,14.91,14.71,0.2,1.36,1677100,2160374,0.78,30059705,14.32,14.36,14.21,13.95,13.88,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,6,86,73,79,69,85,69,55,77,75,4,1,12
145,SO,The Southern Company,98643034112,89.66,90.83,-1.17,-1.29,9104500,4859218,1.82,432511685,88.94,88.7,86.27,84.9,83.95,76.64,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,6,38,73,67,67,72,24,73,73,74,2,11,125
146,TT,Trane Technologies plc,94751424512,424.86,429.8,-4.94,-1.15,1302800,1613404,0.81,583743991,400.95,378.48,366.11,359.56,350.36,298.15,433.6,Industrials,Building Products & Equipment,NYQ,0,1,1,1,1,19,100,85,58,86,92,92,92,74,83,7,94,41
147,NKE,"NIKE, Inc.",88529879040,59.98,62.56,-2.58,-4.12,17297400,21836198,0.68,1320624176,60.29,62.27,69.78,72.58,75.45,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,0,0,-24,24,15,23,11,13,54,16,24,16,10,107,3
148,BN,Brookfield Corporation,87855628288,56.95,58.98,-2.03,-3.44,2236700,3156604,0.64,163451654,56.41,54.87,53.92,52.84,52.02,39.97,62.78,Financial Services,Asset Management,NYQ,0,0,1,0,1,9,48,77,82,85,79,74,53,69,82,4,54,94
149,CEG,Constellation Energy Corporation,89985146880,287.11,292.4,-5.29,-1.81,2040100,3707520,0.5,830059470,264.72,248.06,241.26,235.08,228.75,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,1,1,1,23,86,88,94,87,97,96,71,90,85,2,51,50
150,SE,Sea Limited,96653172736,163.26,162.41,0.85,0.52,2848000,5240532,0.4,684142519,147.49,136.76,119.77,112.94,105.51,55.0,165.31,Consumer Cyclical,Internet Retail,NYQ,1,2,1,0,1,66,100,97,95,96,95,95,95,95,96,10,40,19
151,BTI,British American Tobacco p.l.c.,97429192704,44.46,44.44,0.02,0.05,6502500,6381796,0.99,266275008,42.63,41.65,38.69,37.53,36.36,30.01,44.79,Consumer Defensive,Tobacco,NYQ,1,0,1,0,0,30,48,91,77,68,49,55,92,90,91,5,13,62
152,WM,"Waste Management, Inc.",94207737856,234.11,233.89,0.22,0.09,1864400,1823404,1.02,416300088,230.29,228.6,221.35,217.96,215.16,196.59,239.32,Industrials,Waste Management,NYQ,0,0,1,0,0,8,38,75,66,59,72,47,75,78,71,7,22,38
153,SHW,The Sherwin-Williams Company,88697716736,353.94,359.1,-5.16,-1.44,1449800,1809258,0.8,616476442,351.84,347.96,348.56,345.94,344.57,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,1,3,29,67,50,71,64,62,75,48,73,9,125,78
154,HCA,"HCA Healthcare, Inc.",91853561856,381.81,386.05,-4.24,-1.1,1118200,1603712,0.7,552303384,362.94,348.2,338.54,336.39,331.17,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,15,100,83,28,57,69,79,93,84,76,12,66,53
155,DUK,Duke Energy Corporation,90503806976,116.44,117.31,-0.87,-0.74,2769900,4276200,0.65,504388965,117.36,117.19,113.41,111.48,110.04,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,6,38,73,64,63,67,17,72,74,74,2,11,125
156,RACE,Ferrari N.V.,88410079232,496.12,499.02,-2.9,-0.58,302900,471912,0.64,207731431,478.45,463.02,450.99,445.54,438.06,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,1,7,95,74,77,48,77,76,58,84,76,10,24,6
157,MCO,Moody's Corporation,85071085568,472.78,486.99,-14.21,-2.92,624100,884846,0.71,393067045,468.85,462.32,462.6,457.85,455.65,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,1,33,63,75,66,72,70,47,67,73,4,30,33
158,CDNS,"Cadence Design Systems, Inc.",86704480256,317.55,320.55,-3.0,-0.94,1869500,2199332,0.85,599839734,304.41,288.4,282.9,282.31,276.59,221.56,328.99,Technology,Software - Application,NMS,0,0,1,0,1,15,76,83,24,47,65,86,93,78,65,6,55,30
159,CTAS,Cintas Corporation,89257115648,221.05,222.87,-1.82,-0.82,1298000,1952106,0.64,397172000,214.58,209.02,202.32,198.62,195.09,164.93,228.12,Industrials,Specialty Business Services,NMS,0,0,1,1,1,12,67,80,66,79,81,61,83,71,82,7,46,35
160,PH,Parker-Hannifin Corporation,84560928768,661.78,680.05,-18.27,-2.69,627500,898306,0.7,539739460,641.87,626.55,622.92,613.47,607.77,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,6,62,73,75,83,82,80,61,52,79,7,58,11
161,MCK,McKesson Corporation,89841246208,718.73,719.19,-0.46,-0.06,812300,1109982,0.73,761841790,703.4,684.04,632.87,615.7,595.93,464.42,731.0,Healthcare,Medical Distribution,NYQ,0,0,1,0,1,23,48,88,60,68,78,52,92,86,82,12,21,60
162,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",88248983552,15.33,15.57,-0.24,-1.54,1020400,2210424,0.46,30472607,14.55,13.91,12.42,11.94,11.37,9.23,15.66,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,39,100,93,85,47,86,70,92,96,89,4,1,12
163,IBKR,"Interactive Brokers Group, Inc.",86747512832,205.27,210.34,-5.07,-2.41,1197600,2058434,0.58,350444429,191.06,184.24,175.97,169.36,165.06,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,0,1,27,95,90,95,95,89,92,44,83,93,4,52,13
164,UPS,"United Parcel Service, Inc.",81165590528,95.85,97.55,-1.7,-1.74,5294100,6419966,0.53,646171989,97.14,100.89,111.84,115.38,119.64,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,-23,5,16,16,25,23,39,22,16,17,7,135,77
165,ABNB,"Airbnb, Inc.",78706999296,127.52,132.13,-4.61,-3.49,6686000,5843930,1.14,714308220,128.73,126.85,130.05,131.24,131.81,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,1,0,0,-7,10,36,74,46,60,65,28,52,32,10,27,40
166,AJG,Arthur J. Gallagher & Co.,86425567232,337.53,340.33,-2.8,-0.82,867100,1436570,0.6,473587674,334.64,330.34,313.07,305.39,299.32,244.6,350.7,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,15,52,83,78,63,60,45,77,85,84,4,57,144
167,EQIX,"Equinix, Inc.",84040220672,859.14,871.2,-12.06,-1.38,793700,659674,0.83,546295365,856.86,851.07,861.59,857.22,855.81,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,1,0,0,14,56,67,59,43,59,44,49,67,11,69,110
168,ELV,"Elevance Health, Inc.",90401112064,400.12,412.49,-12.37,-3.0,1540000,1754918,0.87,736955120,407.44,412.09,422.52,429.91,434.9,357.45,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-8,29,34,13,8,65,12,78,67,22,12,59,145
169,DASH,"DoorDash, Inc.",86770057216,204.77,205.18,-0.41,-0.2,5672300,6347406,0.89,1192801743,194.22,189.81,176.82,169.58,164.07,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,33,90,92,92,90,84,78,74,87,94,8,60,49
170,TRI,Thomson Reuters Corporation,87919796224,195.17,196.07,-0.9,-0.46,564000,623768,0.86,111453218,186.64,180.8,172.49,169.74,165.96,150.01,196.27,Industrials,Specialty Business Services,NMS,0,0,1,1,1,16,90,83,66,47,78,64,86,88,73,7,46,35
171,MDLZ,"Mondelez International, Inc.",84499955712,65.26,65.87,-0.61,-0.93,6249800,8923002,0.69,588958823,65.95,65.57,64.83,65.06,64.83,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,1,0,0,-1,33,50,24,20,24,17,72,73,39,5,67,140
172,APO,"Apollo Global Management, Inc.",74682834944,130.68,139.29,-8.61,-6.18,5103100,4431484,1.15,576047498,136.32,136.82,140.21,137.91,138.15,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,-2,5,48,82,93,84,52,28,24,74,4,54,94
173,MMM,3M Company,80404234240,149.4,154.15,-4.75,-3.08,2661800,3951554,0.54,558977893,145.51,143.35,137.5,133.37,130.93,96.76,156.35,Industrials,Conglomerates,NYQ,1,0,1,0,1,17,76,84,89,83,86,70,75,85,88,7,86,123
174,CI,The Cigna Group,84708376576,317.09,325.0,-7.91,-2.43,984400,1789904,0.44,579568634,323.23,321.95,317.41,317.09,315.05,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,33,56,21,28,67,13,81,58,40,12,59,145
175,FTNT,"Fortinet, Inc.",78715379712,102.84,104.79,-1.95,-1.86,4419800,5207990,0.83,510851918,102.47,100.95,95.14,91.86,89.26,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,1,1,0,20,38,86,92,90,33,59,43,82,93,6,47,31
176,SNPS,"Synopsys, Inc.",77535739904,501.46,515.61,-14.15,-2.74,866100,1243604,0.7,549659357,485.3,469.12,484.84,491.69,493.06,365.74,624.8,Technology,Software - Infrastructure,NMS,0,0,1,1,0,-3,67,45,21,22,69,85,79,50,32,6,47,31
177,TDG,TransDigm Group Incorporated,79082151936,1407.98,1429.57,-21.59,-1.51,170600,308366,0.55,419927950,1400.18,1375.65,1329.53,1305.19,1282.09,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,11,29,79,62,59,87,53,84,82,70,7,8,32
178,BP,BP p.l.c.,75142586368,28.88,29.2,-0.32,-1.1,7378800,12660852,0.58,376195577,28.98,29.44,30.28,30.57,30.98,25.22,37.58,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,-11,33,29,62,14,53,48,27,68,28,13,82,72
179,GLD,SPDR Gold Shares,79604948992,305.82,303.58,2.24,0.74,12391200,13080516,0.94,3853692815,300.7,293.15,270.37,262.18,253.15,211.54,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,24,38,88,79,63,75,40,88,91,86,3,34,82
180,INFY,Infosys Limited,75429740544,18.16,18.24,-0.08,-0.44,7863200,12254870,0.64,216021266,17.98,18.26,19.59,19.72,20.12,15.82,23.63,Technology,Information Technology Services,NYQ,0,0,1,1,0,-11,29,29,60,63,22,57,25,29,66,6,45,36
181,COF,Capital One Financial Corporation,119660986368,186.93,195.95,-9.02,-4.6,5915100,5631940,0.87,996504937,188.56,183.52,176.72,172.07,168.12,128.23,210.67,Financial Services,Credit Services,NYQ,1,0,1,1,0,11,5,79,87,88,78,59,43,71,85,4,26,56
182,AON,Aon plc,77319479296,358.06,362.43,-4.37,-1.21,910000,1466636,0.62,541065773,360.24,367.79,366.66,361.89,363.27,275.07,412.97,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,1,43,63,75,69,15,18,39,47,79,4,57,144
183,CVS,CVS Health Corporation,78570397696,62.11,63.74,-1.63,-2.56,6160100,10782948,0.43,710593949,64.29,64.35,61.16,60.7,59.81,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,7,29,74,67,14,10,13,59,83,70,12,59,145
184,PBR,Petróleo Brasileiro S.A. - Petrobras,75300618240,11.91,12.02,-0.11,-0.92,15769100,24655068,0.61,299210846,11.86,12.16,12.65,12.69,12.91,11.03,15.73,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-13,48,27,64,27,64,52,20,41,36,13,82,72
185,ORLY,"O'Reilly Automotive, Inc.",78103535616,1370.49,1386.22,-15.73,-1.13,240000,446470,0.54,612098625,1371.97,1363.3,1294.4,1263.06,1238.8,947.49,1458.37,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,16,38,83,76,67,44,24,79,83,86,10,81,20
186,DELL,Dell Technologies Inc.,76501696512,111.93,114.23,-2.3,-2.01,5847800,7521378,0.72,676270644,102.35,98.42,104.19,105.21,106.04,66.25,179.7,Technology,Computer Hardware,NYQ,0,0,1,0,1,-9,86,32,52,84,99,91,50,28,25,6,72,1
187,MAR,"Marriott International, Inc.",71401947136,260.69,267.34,-6.65,-2.49,1271800,2065084,0.61,493015599,257.07,252.12,255.88,254.24,253.71,204.55,307.52,Consumer Cyclical,Lodging,NMS,0,0,1,0,0,2,48,65,72,75,64,78,46,45,66,10,62,44
188,SCCO,Southern Copper Corporation,73113903104,90.93,91.67,-0.74,-0.81,984600,1534441,0.52,137622478,90.43,90.2,93.03,93.51,94.09,74.17,121.05,Basic Materials,Copper,NYQ,0,0,1,0,0,-9,29,32,31,53,95,39,61,42,21,9,118,45
189,RSG,"Republic Services, Inc.",78808621056,252.19,252.19,0.0,0.0,1134000,1421386,0.8,342643165,246.41,241.43,225.88,219.84,213.76,180.92,253.54,Industrials,Waste Management,NYQ,0,0,1,0,1,20,38,86,76,63,70,54,85,88,86,7,22,38
190,BMO,Bank of Montreal,75217633280,103.38,103.53,-0.15,-0.14,610500,724890,0.83,69287947,99.77,97.93,95.8,94.69,93.64,76.98,106.0,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,10,100,78,67,57,58,70,75,81,70,4,1,12
191,GSK,GSK plc,78213849088,38.54,38.4,0.14,0.36,2993400,5517994,0.54,203894087,37.27,36.96,36.6,36.64,36.45,31.72,45.77,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,3,52,67,30,12,76,57,81,86,34,12,99,108
192,CP,Canadian Pacific Kansas City Limited,75385544704,81.02,81.99,-0.97,-1.18,3283800,3942244,0.83,290194202,77.21,75.47,76.15,76.68,76.77,66.49,87.72,Industrials,Railroads,NYQ,1,0,1,0,1,4,100,69,40,22,44,73,78,80,42,7,103,43
