#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,UL,Unilever PLC,146662572032,59.21,60.43,-1.22,-2.02,1823100,2056264,0.83,127182842,0.88,75.0,60.7,61.17,60.1,59.41,59.13,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,0,-1,5,31,84,56,70,20,14,63,55,10,95,108
91,ETN,Eaton Corporation plc,153686999040,392.76,392.17,0.59,0.15,2334500,2097770,1.11,726084783,1.8,33.39,368.3,348.27,326.5,322.05,311.66,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,30,100,84,41,78,77,82,85,86,82,2,34,42
92,PGR,The Progressive Corporation,141262405632,240.97,250.1,-9.13,-3.65,5550000,3727314,1.22,979197842,2.05,100.0,251.08,259.45,260.14,255.41,256.59,208.13,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-2,5,29,86,68,81,8,8,42,67,8,66,143
93,PFE,Pfizer Inc.,138211344384,24.31,24.79,-0.48,-1.94,31045300,38956532,0.66,928816369,1.9,28.73,24.45,24.04,24.17,24.42,24.37,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-2,10,29,30,27,50,53,54,34,26,12,111,66
94,DHR,Danaher Corporation,145315594240,202.94,205.48,-2.54,-1.24,5160200,4012384,1.28,787722838,2.56,21.03,198.1,197.73,207.29,212.22,215.25,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-11,43,14,21,30,67,53,42,16,16,12,112,112
95,COF,Capital One Financial Corporation,136968110080,214.18,212.85,1.33,0.62,6191200,4582034,0.9,931195735,2.19,12.93,213.97,206.07,190.36,184.53,177.33,128.23,232.45,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,26,14,81,81,87,73,49,67,68,86,8,43,128
96,ANET,Arista Networks Inc,147633405952,117.55,114.28,3.27,2.86,9415300,9089292,1.04,893545478,2.64,39.07,107.98,101.06,95.54,93.97,90.82,59.43,133.57,Technology,Computer Hardware,NYQ,1,0,0,0,1,0,37,100,87,40,93,94,90,91,80,87,3,16,34
97,TJX,"The TJX Companies, Inc.",139887591424,125.39,126.44,-1.05,-0.83,6114400,5365308,1.14,676720018,1.29,71.5,124.72,125.03,123.05,121.26,120.54,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,0,5,24,54,84,74,75,50,21,58,66,6,103,16
98,GILD,"Gilead Sciences, Inc.",144545021952,113.03,116.2,-3.17,-2.73,5370500,7467660,0.72,814974948,2.03,27.76,111.16,109.39,103.18,100.0,97.46,72.43,119.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,24,38,79,92,76,45,53,49,82,88,12,111,66
99,BHP,BHP Group Limited,134313590784,52.28,53.15,-0.87,-1.64,3119000,3123120,0.95,156378002,1.69,16.28,51.74,50.4,49.98,50.33,50.05,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,4,52,52,43,17,18,73,51,68,49,4,32,18
100,DE,Deere & Company,138270720000,510.55,517.38,-6.83,-1.32,824700,1187406,0.59,608585519,2.1,19.78,509.7,505.19,478.53,467.27,457.88,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,18,19,73,80,77,20,31,58,67,81,2,46,97
101,TTE,TotalEnergies SE,133906563072,60.96,60.67,0.29,0.48,1635000,1648026,0.99,100645058,1.38,31.43,61.57,61.09,60.43,60.51,60.22,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,0,0,14,38,49,20,45,28,38,65,32,9,41,57
102,UNP,Union Pacific Corporation,135949402112,229.24,224.74,4.5,2.0,6858400,3386072,1.85,766615348,1.88,42.76,228.8,227.74,228.79,229.36,228.95,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,1,24,45,36,56,48,28,52,29,41,2,78,103
103,SPOT,Spotify Technology S.A.,143740157952,700.98,693.1,7.88,1.14,2022400,1751008,1.15,1223531093,3.63,25.94,703.8,690.24,608.86,572.51,542.22,300.57,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,54,24,92,97,93,96,7,67,90,95,5,51,71
104,KKR,KKR & Co. Inc.,140770689024,152.15,152.16,-0.01,-0.01,2446300,3474614,0.58,454013521,2.17,0.0,141.99,133.8,128.85,127.23,123.88,86.15,170.4,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,21,100,76,34,90,94,86,83,36,79,8,83,101
105,BUD,Anheuser-Busch InBev SA/NV,129305526272,66.35,70.2,-3.85,-5.48,4340700,2150048,2.02,149384045,1.09,100.0,68.7,68.24,64.36,63.29,62.16,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,10,5,63,85,9,48,19,39,89,61,10,136,125
106,CMCSA,Comcast Corporation,125190963200,33.53,33.68,-0.15,-0.45,19631000,19234916,0.92,668054354,1.99,5.88,34.86,34.82,35.5,35.95,36.13,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-7,5,19,34,22,16,16,35,26,29,5,57,95
107,PANW,"Palo Alto Networks, Inc.",136360599552,204.5,203.27,1.23,0.61,2133100,4918212,0.43,958113753,2.43,0.0,198.51,195.48,188.25,185.22,182.34,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,15,71,70,76,68,65,52,60,71,78,3,49,110
108,SAN,"Banco Santander, S.A.",130079244288,8.75,8.97,-0.22,-2.45,10556200,6695302,1.55,55080991,1.51,75.0,8.54,8.17,7.07,6.7,6.28,4.27,8.98,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,54,71,92,95,65,75,69,68,96,93,8,4,39
109,TD,The Toronto-Dominion Bank,129601347584,74.11,74.93,-0.82,-1.09,2981600,1970946,0.63,140761396,1.05,52.27,73.77,71.15,65.06,63.52,61.14,51.25,75.58,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,0,26,5,81,81,47,24,53,68,87,79,8,4,39
110,LOW,"Lowe's Companies, Inc.",128895139840,229.99,226.8,3.19,1.41,3302200,2751248,1.2,612199606,2.06,38.34,223.09,223.03,229.76,231.48,233.32,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,1,0,-4,76,24,34,63,53,59,44,23,41,6,121,62
111,LRCX,Lam Research Corporation,126146813952,98.62,96.96,1.66,1.71,8154500,9913142,0.82,913642375,2.11,23.17,97.8,92.64,84.59,83.43,79.93,56.32,102.59,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,31,19,84,38,31,72,49,86,88,65,3,63,22
112,ADP,"Automatic Data Processing, Inc.",124573720576,306.89,308.63,-1.74,-0.56,1184800,1566570,0.76,487559195,1.31,6.1,305.41,306.58,300.34,295.71,293.67,255.97,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,9,38,61,78,70,45,48,45,62,76,3,61,84
113,IBN,ICICI Bank Limited,121038233600,33.84,34.1,-0.26,-0.76,7413000,4424014,1.37,149063034,0.86,43.48,33.7,33.39,31.94,31.34,30.82,27.26,34.57,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,0,11,14,65,88,51,69,32,36,82,72,8,76,98
114,MU,"Micron Technology, Inc.",124514328576,111.25,111.26,-0.01,-0.01,12913900,22310286,0.58,2546010108,2.84,20.71,115.14,110.89,102.22,101.09,97.5,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,1,0,0,23,19,78,24,47,82,6,88,84,55,3,29,86
115,VRTX,Vertex Pharmaceuticals Incorporated,118339756032,460.83,469.65,-8.82,-1.88,2107300,1274570,1.65,574652408,1.96,63.74,463.81,460.76,462.2,460.61,459.54,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-4,14,24,81,30,81,63,12,63,32,12,64,19
116,SNY,Sanofi,120444215296,49.48,50.37,-0.89,-1.77,1807900,2043712,0.82,101242032,1.23,65.67,49.08,49.43,50.01,49.92,50.15,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,1,0,0,0,-2,38,29,71,54,53,59,19,41,37,12,111,66
117,APP,AppLovin Corporation,125528039424,370.96,364.14,6.82,1.87,2816900,5354980,0.52,1944595046,4.33,5.09,357.14,351.08,317.75,297.09,284.66,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,118,100,98,99,100,96,82,81,71,99,5,114,36
118,UBS,UBS Group AG,121863921664,37.78,38.41,-0.63,-1.64,1236300,2639774,0.44,88524839,1.03,0.0,35.96,34.27,32.66,32.23,31.39,25.74,38.42,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,20,86,75,47,74,73,85,76,66,76,8,4,39
119,APH,Amphenol Corporation,129064312832,106.7,105.02,1.68,1.6,8367400,8635440,0.81,824398562,2.34,9.48,100.61,94.54,82.12,78.69,73.79,54.77,108.85,Technology,Electronic Components,NYQ,0,2,0,1,1,0,54,100,92,87,81,81,78,87,95,92,3,23,59
120,MELI,"MercadoLibre, Inc.",119347265536,2354.11,2362.56,-8.45,-0.36,192900,322460,0.6,798937706,2.58,0.0,2412.94,2408.0,2237.8,2167.83,2111.03,1579.78,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,20,5,75,93,58,74,9,48,87,85,6,24,54
121,COP,ConocoPhillips,122479009792,97.02,94.95,2.07,2.18,4631900,7648898,0.49,698296019,2.11,16.31,93.54,92.45,94.72,96.37,96.96,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-2,86,29,30,22,18,73,46,39,28,9,113,78
122,KLAC,KLA Corporation,122078281728,923.15,902.09,21.06,2.33,839900,1085170,0.77,929607695,2.31,20.08,907.08,863.09,782.19,763.77,729.57,551.33,945.87,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,32,29,85,63,66,85,60,83,89,73,3,63,22
123,MDT,Medtronic plc,117837488128,91.97,92.94,-0.97,-1.04,4311000,8143162,0.44,706758735,1.57,11.21,89.88,88.14,86.65,86.13,85.3,78.97,96.25,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,8,81,59,57,60,43,71,54,55,72,12,119,124
124,MSTR,Strategy Incorporated,114498691072,403.8,405.89,-2.09,-0.51,6972000,11911784,0.58,4743359412,4.02,20.55,414.07,397.49,350.18,328.36,308.4,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,55,14,93,98,99,99,66,54,79,97,3,61,84
125,CRWD,"CrowdStrike Holdings, Inc.",117689917440,472.18,467.92,4.26,0.91,1824000,3433098,0.53,1630776639,2.89,5.98,477.39,468.05,421.27,403.87,386.25,200.81,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,39,19,88,94,83,62,13,58,86,93,3,49,110
126,ADI,"Analog Devices, Inc.",114519154688,230.77,227.82,2.95,1.29,3135700,3781394,0.83,862651782,2.0,0.0,235.25,229.36,219.0,216.98,212.1,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,1,0,0,11,19,65,41,51,72,21,70,71,58,3,29,86
127,BTI,British American Tobacco p.l.c.,115118841856,51.78,52.25,-0.47,-0.9,5268300,6609970,0.8,313613931,1.45,11.02,50.59,48.07,42.87,41.17,39.1,34.12,52.98,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,0,40,48,89,91,78,67,80,75,90,90,10,6,126
128,SNPS,"Synopsys, Inc.",109662625792,592.63,601.55,-8.92,-1.48,1769800,1806190,0.96,957164679,3.11,36.07,567.89,531.23,504.51,504.52,490.11,365.74,618.49,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,23,67,78,33,54,58,90,83,79,62,3,49,110
129,NKE,"NIKE, Inc.",117029552128,79.24,76.27,2.97,3.89,22617000,17030258,1.33,1153150015,2.27,49.64,73.0,68.93,68.93,70.69,69.87,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,1,0,20,100,75,17,16,4,79,87,67,65,6,93,61
130,SBUX,Starbucks Corporation,107298988032,93.67,94.42,-0.75,-0.79,10325200,8739042,1.18,792506713,2.48,40.52,93.62,92.04,92.15,92.11,91.66,72.72,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,0,1,0,10,5,63,45,68,9,51,59,36,79,6,97,130
131,AMT,American Tower Corporation,104961220608,224.21,229.87,-5.66,-2.46,2175600,2051482,1.06,446353826,1.77,95.69,224.09,219.64,211.07,208.5,205.04,172.51,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,1,1,0,9,14,61,80,21,73,57,49,81,62,13,84,91
132,CB,Chubb Limited,106039836672,265.99,269.15,-3.16,-1.17,2541500,1813310,1.27,513940436,1.76,30.38,276.59,281.36,281.51,279.2,279.62,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-4,5,24,74,47,67,11,14,40,54,8,66,143
133,IBKR,"Interactive Brokers Group, Inc.",110535909376,65.39,65.5,-0.11,-0.17,3613600,5450178,0.66,303986331,2.73,17.21,60.2,55.82,49.39,47.16,44.25,25.92,66.61,Financial Services,Capital Markets,NMS,0,1,0,0,1,0,69,95,94,85,95,78,92,92,88,95,8,21,21
134,WELL,Welltower Inc.,103514054656,158.29,161.56,-3.27,-2.02,2178500,2868164,0.59,439325300,1.74,47.59,157.21,154.07,145.56,141.15,137.73,110.74,162.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,20,43,75,91,82,81,61,48,79,87,13,101,118
135,BN,Brookfield Corporation,104172240896,67.55,67.6,-0.05,-0.07,2291900,2046234,1.12,126568691,2.04,7.39,64.91,61.8,57.54,56.09,54.12,42.21,68.75,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,28,76,83,76,84,79,78,78,76,86,8,83,101
136,SO,The Southern Company,103747919872,94.3,95.35,-1.05,-1.1,5481400,5336734,0.89,484390985,1.3,47.27,93.25,91.59,88.61,87.25,85.92,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,9,33,61,81,54,73,60,45,74,71,7,47,79
137,ICE,"Intercontinental Exchange, Inc.",104853086208,182.79,184.44,-1.65,-0.89,2353400,2294922,0.85,411426322,1.3,29.36,181.47,178.8,170.16,166.49,163.09,142.29,185.3,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,0,1,0,15,10,70,79,61,75,45,59,78,75,8,59,94
138,MMC,"Marsh & McLennan Companies, Inc.",101407285248,206.27,210.4,-4.13,-1.96,2483200,2266580,0.89,492801197,1.77,34.01,211.73,216.43,220.27,219.53,221.34,205.89,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-6,5,21,71,53,60,15,13,33,36,8,142,142
139,TT,Trane Technologies plc,105384927232,472.54,472.07,0.47,0.1,1209800,1171962,1.03,508155962,1.79,14.79,446.26,429.65,397.79,387.36,374.74,298.15,476.19,Industrials,Building Products & Equipment,NYQ,1,1,0,0,1,0,33,100,85,69,79,89,78,84,87,86,2,75,17
140,INTC,Intel Corporation,90516357120,20.68,20.7,-0.02,-0.1,85837400,83109362,1.03,1792437805,3.55,19.05,22.37,21.97,22.17,22.85,22.87,17.67,30.91,Technology,Semiconductors,NMS,0,0,0,0,0,0,-7,5,19,26,5,12,8,36,59,11,3,29,86
141,SMFG,"Sumitomo Mitsui Financial Group, Inc.",99999219712,15.53,16.23,-0.7,-4.31,1628200,1892968,0.79,28481649,1.0,66.67,15.22,15.01,14.62,14.38,14.22,10.74,16.74,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,13,67,68,76,78,87,53,55,64,66,8,4,39
142,PLD,"Prologis, Inc.",99399434240,107.12,110.29,-3.17,-2.87,2850600,4155994,0.68,445854831,2.42,47.45,108.08,107.33,108.54,109.33,109.6,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,0,1,0,-4,5,24,36,51,62,49,44,27,30,13,138,132
143,CEG,Constellation Energy Corporation,103007633408,328.66,327.35,1.31,0.4,1700400,2723524,0.62,838456028,3.49,23.8,317.45,303.45,273.18,262.89,250.74,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,0,46,86,90,63,96,87,55,89,82,94,7,56,65
144,DASH,"DoorDash, Inc.",104427470848,246.44,249.92,-3.48,-1.39,2133000,3898910,0.55,876541652,2.53,33.93,238.89,227.18,201.19,191.7,180.73,105.34,250.71,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,61,67,93,93,89,43,51,82,90,96,6,24,54
145,BAM,Brookfield Asset Management Ltd.,101923586048,62.87,63.02,-0.15,-0.24,988600,2456200,0.35,139137711,2.03,0.0,59.27,57.11,53.98,52.62,51.28,38.18,63.53,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,26,90,81,82,87,69,87,69,70,89,8,83,101
146,RIO,Rio Tinto Group,102617227264,62.19,63.1,-0.91,-1.44,3300600,3653820,0.9,218481849,1.38,38.3,61.01,60.12,60.03,60.15,60.04,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,2,71,47,57,27,25,68,39,63,54,4,32,18
147,MO,"Altria Group, Inc.",100797579264,58.72,59.84,-1.12,-1.87,7417200,8411346,0.74,494527050,1.74,35.78,58.95,58.55,55.86,54.45,53.47,47.57,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,14,5,69,90,74,75,32,40,77,77,10,6,126
148,COIN,"Coinbase Global, Inc.",96657997824,379.49,391.66,-12.17,-3.11,11229500,15057608,0.73,4885289017,4.89,37.39,375.93,329.48,272.92,261.17,234.05,142.58,444.65,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,72,38,95,34,92,98,73,96,90,90,8,59,94
149,ENB,Enbridge Inc.,99405742080,44.63,44.97,-0.34,-0.76,2853700,3809900,0.68,172841459,1.39,16.39,45.01,45.1,44.02,43.25,42.9,36.5,47.44,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,0,6,5,55,87,78,51,30,16,47,77,9,79,113
150,CME,CME Group Inc.,98787360768,274.12,279.55,-5.43,-1.94,2233400,2384280,0.94,657721401,1.72,65.83,275.85,274.02,259.38,252.35,247.05,193.25,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,0,0,18,5,73,90,69,23,31,41,80,85,8,59,94
151,BMY,Bristol-Myers Squibb Company,98559016960,47.51,48.43,-0.92,-1.9,7442500,13117584,0.46,617583050,2.27,37.57,47.59,47.9,49.98,50.21,50.83,44.0,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-4,19,24,43,78,12,60,22,16,62,12,111,66
152,RELX,RELX PLC,96878239744,51.77,52.73,-0.96,-1.82,1299200,939144,1.11,50369516,1.08,40.79,53.14,53.05,51.01,50.01,49.28,43.45,56.33,Industrials,Specialty Business Services,NYQ,1,0,1,0,0,0,6,5,55,86,65,73,17,20,68,66,2,65,83
153,LMT,Lockheed Martin Corporation,98368135168,421.34,421.17,0.17,0.04,2422300,1753264,1.37,799664750,2.01,14.42,448.66,458.14,468.0,470.52,474.33,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-16,19,9,47,39,69,9,8,20,22,2,10,74
154,RCL,Royal Caribbean Cruises Ltd.,95589122048,352.0,352.8,-0.8,-0.23,2422900,2307210,1.05,683118092,2.12,28.34,333.65,302.15,256.25,243.02,221.59,130.08,355.91,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,1,0,77,76,95,87,89,91,86,94,94,96,6,13,8
155,SE,Sea Limited,95161294848,160.74,157.71,3.03,1.92,2479000,4074996,0.61,646927529,3.72,6.44,157.21,153.94,136.93,129.24,123.37,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,60,71,93,96,95,77,47,74,91,97,6,24,54
156,PH,Parker-Hannifin Corporation,94435606528,739.06,738.82,0.24,0.03,446100,570672,0.78,391205442,1.54,20.34,713.49,688.94,654.59,642.28,625.76,488.45,745.35,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,23,100,78,57,78,69,67,75,75,82,2,34,42
157,RACE,Ferrari N.V.,92123938816,507.31,517.65,-10.34,-2.0,247100,314284,0.79,152941867,1.27,49.85,499.25,487.15,467.62,460.79,452.26,391.54,519.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,0,14,62,69,77,53,70,58,56,80,76,6,26,55
158,DUK,Duke Energy Corporation,91405426688,117.6,119.93,-2.33,-1.94,2930100,2945122,0.8,344317040,1.42,100.0,118.22,117.52,115.13,113.55,112.52,105.2,125.27,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,1,0,3,5,49,82,54,70,45,20,68,65,7,47,79
159,MCO,Moody's Corporation,91024695296,507.5,512.95,-5.45,-1.06,459200,662362,0.53,325247014,1.81,17.7,500.55,489.99,475.86,470.19,462.94,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,0,12,29,67,55,70,74,61,65,61,69,8,59,94
160,WM,"Waste Management, Inc.",91708784640,227.9,229.67,-1.77,-0.77,1718000,1599134,0.89,369641842,1.38,10.28,228.21,229.28,225.17,222.17,221.09,199.69,242.58,Industrials,Waste Management,NYQ,0,0,1,0,0,0,6,5,55,81,53,73,31,23,69,67,2,38,88
161,TRI,Thomson Reuters Corporation,92823609344,200.78,203.45,-2.67,-1.31,1555100,1309420,1.01,265716080,1.94,21.31,203.02,197.94,184.92,180.73,175.57,150.01,218.42,Industrials,Specialty Business Services,NMS,0,0,0,0,0,1,18,5,73,84,51,67,49,56,84,76,2,65,83
162,MDLZ,"Mondelez International, Inc.",90093576192,69.58,70.58,-1.0,-1.42,7983200,6917362,1.15,466107408,1.7,25.64,68.83,67.69,65.92,65.74,65.06,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,1,1,0,9,38,61,73,12,21,58,50,83,60,10,17,6
163,HOOD,"Robinhood Markets, Inc.",94216404992,106.77,104.85,1.92,1.83,30498700,43856182,0.69,3765539432,4.89,4.21,97.87,85.05,62.86,56.69,47.1,13.98,113.44,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,213,90,99,98,98,96,95,98,98,99,8,21,21
164,TDG,TransDigm Group Incorporated,90226270208,1606.39,1607.45,-1.06,-0.07,119100,247880,0.48,368332848,1.69,23.72,1558.07,1502.98,1410.4,1378.46,1337.69,1176.31,1617.45,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,21,76,76,79,66,78,72,64,82,83,2,10,74
165,NTES,"NetEase, Inc.",83622608896,131.88,135.48,-3.6,-2.66,546800,947782,0.55,120865574,1.31,43.3,133.55,127.87,113.25,109.38,103.98,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,0,1,0,0,1,0,39,14,88,85,73,22,30,77,88,84,5,67,115
166,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",88133853184,15.31,15.42,-0.11,-0.71,1068100,2327306,0.46,35330677,1.36,18.18,15.16,14.96,13.66,13.12,12.65,9.23,16.0,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,30,38,84,93,69,74,43,48,89,85,8,4,39
167,MCK,McKesson Corporation,88217198592,706.28,711.82,-5.54,-0.78,692800,696380,0.84,500148233,1.84,53.31,714.1,710.82,670.47,652.04,637.94,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,0,16,5,71,90,69,78,20,37,80,71,12,55,145
168,CDNS,"Cadence Design Systems, Inc.",91130494976,333.76,332.19,1.57,0.47,2651700,1861004,1.39,571834781,2.05,45.29,319.17,309.68,295.42,292.52,286.33,221.56,335.16,Technology,Software - Application,NMS,1,0,0,1,1,0,22,100,77,78,76,43,78,67,78,78,3,61,84
169,CTAS,Cintas Corporation,88801681408,220.38,223.56,-3.18,-1.42,984500,1435444,0.65,317737888,1.74,4.64,219.98,218.6,210.78,206.8,204.08,180.78,229.24,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,9,19,61,80,61,85,31,47,72,69,2,65,83
170,UPS,"United Parcel Service, Inc.",86017744896,101.58,103.56,-1.98,-1.91,7034700,4906796,1.22,491155983,1.96,28.37,101.25,100.86,106.73,110.04,111.89,90.55,145.01,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,-9,19,16,18,31,11,44,48,12,23,2,115,50
171,APO,"Apollo Global Management, Inc.",84981161984,148.7,151.13,-2.43,-1.61,3094800,2745772,0.99,384228719,2.38,52.22,147.28,142.66,140.76,139.14,137.18,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,7,33,57,52,88,82,61,54,27,75,8,83,101
172,ABNB,"Airbnb, Inc.",87743004672,142.16,141.31,0.85,0.6,2808100,4460806,0.63,599532645,1.8,27.21,138.06,135.02,132.64,133.05,131.97,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,1,1,0,10,95,63,36,18,25,67,64,73,52,6,13,8
173,DELL,Dell Technologies Inc.,90540498944,133.86,131.22,2.64,2.01,4843200,5759874,0.72,680506303,2.46,15.7,125.55,118.66,111.39,110.46,106.99,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,30,100,84,32,56,92,76,88,88,73,3,16,34
174,SHW,The Sherwin-Williams Company,83815776256,336.16,340.1,-3.94,-1.16,1919500,1625824,1.18,564842606,1.89,19.3,342.91,345.53,347.72,346.5,346.99,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-2,5,29,49,61,70,20,38,32,39,4,104,46
175,BP,BP p.l.c.,84913577984,32.67,32.2,0.47,1.46,5527800,9394694,0.57,287837509,1.68,15.85,31.76,30.98,30.58,30.7,30.47,25.22,35.56,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,9,81,61,38,25,20,74,62,69,39,9,41,57
176,HCA,"HCA Healthcare, Inc.",81925070848,340.54,334.32,6.22,1.86,1869500,1507042,1.08,559963636,2.83,23.64,361.43,364.5,352.73,348.53,344.62,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-2,10,29,47,20,75,6,41,61,37,12,129,140
177,GD,General Dynamics Corporation,84221706240,313.1,314.02,-0.92,-0.29,1153600,1193180,0.78,344790942,1.41,5.39,300.86,290.33,278.52,276.57,271.03,239.2,322.5,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,13,86,68,52,24,64,75,65,80,62,2,10,74
178,BMO,Bank of Montreal,83021094912,113.34,114.44,-1.1,-0.96,565700,637210,0.79,69744647,1.07,27.01,112.74,109.16,102.38,100.36,97.45,76.98,115.66,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,21,10,76,71,66,24,60,69,76,81,8,4,39
179,EMR,Emerson Electric Co.,84082491392,149.48,149.63,-0.15,-0.1,2528600,2852160,0.66,372699840,1.46,0.0,141.2,132.74,122.59,120.26,115.47,90.06,149.84,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,1,0,35,95,86,40,79,69,84,88,80,80,2,34,42
