#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,VRTX,Vertex Pharmaceuticals Incorporated,127468462080,495.83,484.22,11.61,2.4,1362200,1542576,0.88,747439404,487.22,481.44,467.79,462.33,455.78,377.85,519.88,Healthcare,Biotechnology,NMS,1,2,0,1,0,14,86,86,25,60,56,70,95,79,82,11,104,125
98,ADP,"Automatic Data Processing, Inc.",122696024064,301.56,299.54,2.02,0.67,1806200,1983128,0.91,595998319,297.13,298.73,290.19,284.46,281.58,231.27,322.84,Technology,Software - Application,NMS,0,0,0,1,0,13,86,85,75,75,56,89,83,82,83,10,66,79
99,BUD,Anheuser-Busch InBev SA/NV,115700940800,63.37,62.52,0.85,1.36,2402300,2599088,0.92,153553229,61.26,59.16,57.72,57.94,57.09,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,17,90,88,8,56,29,85,98,66,69,4,16,3
100,DE,Deere & Company,126932197376,467.67,459.13,8.54,1.86,1283600,1585592,0.81,742677558,458.74,462.01,440.56,431.65,425.11,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,16,100,87,70,53,56,73,88,88,78,9,99,110
101,MMC,"Marsh & McLennan Companies, Inc.",116975747072,237.32,233.34,3.98,1.71,2339100,2267750,1.02,525063008,233.55,231.07,223.87,220.93,217.87,196.17,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,12,81,84,54,60,57,90,91,82,80,5,10,36
102,CB,Chubb Limited,115533512704,288.34,283.37,4.97,1.75,1381800,1815356,0.59,515848444,287.92,284.79,277.84,274.0,270.22,238.85,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,10,67,83,56,75,73,72,88,77,78,5,4,30
103,FI,"Fiserv, Inc.",118551748608,212.24,208.14,4.1,1.97,2421000,3433354,0.71,758423416,212.98,215.87,204.88,197.95,194.33,145.98,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,19,76,89,84,87,78,73,83,86,89,10,72,92
104,BMY,Bristol-Myers Squibb Company,104464572416,51.34,50.71,0.63,1.24,14307000,13226654,1.08,756950543,55.8,56.83,54.82,53.89,53.25,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,6,10,79,79,69,16,29,58,75,71,11,59,117
105,C,Citigroup Inc.,118990159872,63.22,61.64,1.58,2.56,20367800,18323594,0.97,1297396216,66.46,70.22,69.29,67.6,67.66,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,-4,24,54,82,72,84,43,42,66,69,5,11,63
106,COP,ConocoPhillips,109287489536,86.45,86.39,0.06,0.07,6536700,10119478,0.55,972527228,93.53,96.43,101.08,102.54,103.93,79.88,132.61,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-22,10,25,26,24,77,31,35,31,19,13,126,139
107,IBN,ICICI Bank Limited,111402778624,31.28,31.34,-0.06,-0.19,7272800,5044456,1.34,149280054,30.67,30.03,29.38,29.01,28.55,25.13,32.14,Financial Services,Banks - Regional,NYQ,1,2,1,1,0,12,71,84,62,64,68,93,89,84,79,5,54,90
108,MDT,Medtronic plc,108015525888,84.22,82.9,1.32,1.59,5596000,7973940,0.7,709767252,86.52,87.73,86.32,85.51,85.19,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,0,1,0,3,33,75,39,67,47,45,73,63,68,11,94,97
109,BHP,BHP Group Limited,117454864384,46.29,45.25,1.04,2.3,3888100,3241144,1.12,155321420,46.48,48.23,50.9,51.69,52.74,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,-14,38,35,17,47,39,48,58,30,30,8,67,52
110,AMT,American Tower Corporation,101951422464,217.79,213.22,4.57,2.14,2080600,3035544,0.65,625626486,211.25,205.67,201.26,200.33,197.55,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,16,81,87,21,67,21,91,96,76,82,7,48,62
111,AMAT,"Applied Materials, Inc.",117755232256,144.53,144.94,-0.41,-0.28,6833700,8086370,0.84,1246425969,145.21,154.37,170.41,173.45,179.75,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-27,62,19,19,56,94,53,36,21,22,10,146,141
112,BA,The Boeing Company,119843381248,159.28,156.84,2.44,1.56,7280600,8772420,0.83,1453436794,160.46,165.29,168.15,170.23,171.67,128.88,196.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-4,43,54,47,8,10,77,63,81,42,9,24,26
113,PANW,"Palo Alto Networks, Inc.",112543752192,169.98,168.34,1.64,0.97,5098400,5875792,0.87,1067225416,171.55,178.14,179.37,176.5,177.36,135.18,208.39,Technology,Software - Infrastructure,NMS,1,0,0,1,0,2,52,74,47,76,60,49,73,52,80,10,56,77
114,SPOT,Spotify Technology S.A.,112418947072,549.17,543.66,5.51,1.01,2124800,2687222,0.79,1546249643,555.99,555.57,490.15,459.65,436.91,267.76,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,50,43,97,94,96,97,49,94,96,95,6,87,124
115,LMT,Lockheed Martin Corporation,111501926400,475.34,474.9,0.44,0.09,1079100,1764912,0.61,789258236,454.84,458.05,479.24,481.41,487.92,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-2,86,59,35,87,39,88,71,32,68,9,24,26
116,TD,The Toronto-Dominion Bank,105038528512,59.96,58.36,1.6,2.74,1714200,2245196,0.76,132050944,58.61,58.44,57.34,57.11,56.68,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,9,90,82,35,50,28,85,89,83,69,5,11,63
117,ELV,"Elevance Health, Inc.",99875160064,441.17,439.81,1.36,0.31,1017100,1676762,0.61,694882112,429.92,418.23,427.46,435.73,436.32,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-2,71,59,12,36,60,90,91,47,37,11,14,2
118,SO,The Southern Company,99984293888,91.16,89.86,1.3,1.45,3330900,5246008,0.45,464654757,89.52,88.46,85.69,84.26,83.06,67.53,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,16,76,87,64,80,47,86,91,80,88,1,1,11
119,ETN,Eaton Corporation plc,108845170688,277.83,277.53,0.3,0.11,2631800,3912450,0.67,1124819065,276.99,291.36,310.41,309.33,316.26,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-16,52,33,72,77,93,56,32,34,36,9,96,118
120,SHOP,Shopify Inc. Class A Subordinate Voting Shares,106783219712,82.77,83.71,-0.94,-1.12,10455100,11840642,0.84,1195836528,91.66,98.96,97.05,93.73,93.82,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,0,2,14,74,89,82,64,26,32,69,77,10,66,79
121,MO,"Altria Group, Inc.",96340606976,57.13,56.65,0.48,0.85,9780700,10614080,0.74,594508662,56.77,55.67,52.45,51.07,49.73,40.72,60.18,Consumer Defensive,Tobacco,NYQ,0,2,0,1,0,25,67,92,78,73,39,78,92,90,91,4,18,22
122,ENB,Enbridge Inc.,95927943168,44.02,43.24,0.78,1.8,3589500,4224774,0.82,181874245,43.28,43.24,41.84,41.02,40.44,32.85,46.12,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,14,81,86,81,76,28,87,73,84,87,13,65,72
123,WELL,Welltower Inc.,94857125888,145.59,142.67,2.92,2.05,2576800,3399234,0.76,501259278,146.14,145.04,134.77,129.9,126.07,87.87,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,31,57,94,82,86,60,69,93,89,94,7,12,54
124,MELI,"MercadoLibre, Inc.",103276683264,2037.12,1996.95,40.17,2.01,317700,480816,0.66,976533517,1980.59,1991.33,1937.58,1901.54,1881.24,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,18,95,88,39,87,64,71,93,66,89,12,44,104
125,SBUX,Starbucks Corporation,97110654976,85.49,85.43,0.06,0.07,8879200,10969666,0.76,1100571131,91.85,97.11,96.68,95.62,96.38,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,5,67,69,69,17,28,56,51,61,12,88,59
126,CME,CME Group Inc.,95029395456,263.69,261.54,2.15,0.82,2373700,2631732,0.88,674032140,259.37,253.79,236.17,230.21,223.3,190.7,273.42,Financial Services,Financial Data & Stock Exchanges,NMS,0,2,0,1,0,25,71,92,75,60,64,85,93,92,85,5,43,21
127,ARM,Arm Holdings plc,110733238272,105.06,103.99,1.07,1.03,3671300,5739286,0.64,727855551,107.52,120.11,130.98,130.0,135.0,80.0,188.75,Technology,Semiconductors,NMS,1,0,0,1,0,-28,57,18,74,95,98,29,21,20,32,10,136,145
128,DUK,Duke Energy Corporation,93708853248,120.6,118.94,1.66,1.4,3226200,4481512,0.72,525130611,118.48,116.71,112.38,110.46,108.58,92.75,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,17,81,88,60,72,51,81,92,83,86,1,1,11
129,PLD,"Prologis, Inc.",91121844224,98.3,96.23,2.07,2.15,6844900,4845020,1.0,526926182,104.12,109.37,112.88,113.48,115.38,85.35,132.57,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,-13,24,37,21,36,29,29,54,37,34,7,105,122
130,WM,"Waste Management, Inc.",93461725184,232.3,229.38,2.92,1.27,1316800,1734784,0.76,393624038,227.43,225.16,217.59,214.27,211.28,196.59,239.32,Industrials,Waste Management,NYQ,0,0,0,0,0,12,76,84,58,60,79,89,91,85,75,9,38,14
131,ICE,"Intercontinental Exchange, Inc.",91799027712,159.79,155.91,3.88,2.49,2946400,3607366,0.82,601896671,164.05,164.91,159.09,155.89,153.45,124.34,177.45,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,10,19,83,47,79,68,52,89,68,80,5,43,21
132,RIO,Rio Tinto Group,92621864960,57.01,56.86,0.15,0.26,3002900,3331440,0.9,198393753,58.33,59.43,60.24,60.44,60.7,51.67,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-7,19,48,23,50,49,41,69,46,40,8,67,52
133,RELX,RELX PLC,92370657280,50.12,49.12,1.0,2.04,948500,694260,1.37,34075512,49.06,48.96,47.72,46.95,46.42,40.25,51.99,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,11,86,83,62,64,72,87,88,83,80,9,63,32
134,CI,The Cigna Group,89248759808,329.2,330.19,-0.99,-0.3,1442400,1842452,0.78,573970474,322.41,314.74,313.37,314.07,311.87,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,5,71,78,17,58,81,92,93,60,43,11,14,2
135,SAN,"Banco Santander, S.A.",98259574784,6.54,6.43,0.11,1.71,6288900,6423064,0.92,40707882,6.45,6.23,5.53,5.33,5.05,4.27,7.16,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,38,43,95,56,67,78,64,98,94,90,5,11,63
136,BTI,British American Tobacco p.l.c.,92179177472,42.01,41.57,0.44,1.06,6627900,5427812,1.22,216784052,40.47,39.62,37.03,36.01,35.0,28.25,42.74,Consumer Defensive,Tobacco,NYQ,1,2,0,0,1,32,81,94,77,75,26,90,95,92,93,4,18,22
137,INTC,Intel Corporation,88563580928,20.31,19.74,0.57,2.89,101789600,118902260,0.85,2685888787,21.47,21.9,23.14,24.21,24.67,17.67,37.16,Technology,Semiconductors,NMS,1,0,0,1,0,-17,14,31,3,3,29,12,85,43,12,10,136,145
138,MDLZ,"Mondelez International, Inc.",88485380096,68.3,67.05,1.25,1.86,6728400,11136548,0.58,709101339,65.93,64.4,64.19,64.64,64.36,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,1,11,86,83,15,56,28,94,95,67,63,4,6,5
139,NKE,"NIKE, Inc.",80279117824,55.41,54.39,1.02,1.88,28329300,20834238,0.85,1386713987,61.98,67.68,74.33,76.79,80.0,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,-27,10,19,17,25,13,8,25,18,15,12,134,120
140,MCK,McKesson Corporation,86973734912,693.98,689.36,4.62,0.67,1138000,1044600,0.98,676804903,670.61,647.82,603.95,589.7,571.12,464.42,728.32,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,25,71,92,74,27,76,94,94,95,86,11,30,37
141,UBS,UBS Group AG,90990632960,28.66,28.44,0.22,0.77,3232800,4479588,0.72,144200132,29.85,31.35,31.62,31.25,31.46,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,-8,33,46,64,60,73,26,48,49,60,5,11,63
142,KKR,KKR & Co. Inc.,95170322432,103.13,101.44,1.69,1.67,7460500,7252148,0.95,863973879,109.85,120.96,129.09,126.54,130.09,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,-17,24,31,87,93,93,39,17,27,65,5,46,56
143,SHW,The Sherwin-Williams Company,85769936896,341.02,336.77,4.25,1.26,1632000,2038716,0.59,706079410,339.0,345.35,349.63,346.2,348.03,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,86,72,54,82,76,80,78,51,67,8,117,109
144,UPS,"United Parcel Service, Inc.",83625984000,98.67,97.08,1.59,1.64,4924700,6429008,0.6,714859644,104.92,111.46,120.44,123.31,127.1,90.55,153.42,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,-25,14,22,23,18,18,20,28,26,22,9,122,133
145,ADI,"Analog Devices, Inc.",88581316608,178.6,179.16,-0.56,-0.31,3911600,4595300,0.85,948106465,192.34,203.4,211.34,211.19,215.02,158.65,247.1,Technology,Semiconductors,NMS,1,0,0,1,0,-17,10,31,47,67,57,22,36,28,42,10,136,145
146,HCA,"HCA Healthcare, Inc.",83861667840,340.62,333.37,7.25,2.17,1172400,1686336,0.7,551838529,335.01,330.11,332.04,331.21,329.84,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,5,76,78,26,87,76,92,91,44,65,11,68,46
147,SMFG,"Sumitomo Mitsui Financial Group, Inc.",84665819136,13.11,12.91,0.2,1.55,5337900,1759220,2.52,25236201,14.15,14.67,14.25,13.91,13.75,10.74,16.74,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,-1,19,61,79,58,81,16,54,72,74,5,11,63
148,AJG,Arthur J. Gallagher & Co.,87696654336,342.92,334.02,8.9,2.66,1236600,1606366,0.77,526051098,330.96,325.15,305.09,297.35,289.46,230.08,350.7,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,26,95,92,70,69,59,92,95,90,91,5,10,36
149,AON,Aon plc,83017818112,384.34,376.3,8.04,2.14,1536700,1296338,1.19,505751152,384.45,385.63,370.13,362.97,357.79,268.06,412.97,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,15,76,86,72,69,29,77,85,84,82,5,10,36
150,ANET,Arista Networks Inc,92805816320,73.59,72.67,0.92,1.27,10646200,12255762,0.72,1075664590,77.35,86.46,93.13,91.49,94.63,59.43,133.57,Technology,Computer Hardware,NYQ,1,0,0,1,0,-22,24,25,90,94,93,29,10,20,68,10,98,138
151,ORLY,"O'Reilly Automotive, Inc.",80949510144,1414.2,1389.79,24.41,1.76,447300,419928,1.07,568294172,1374.28,1344.68,1261.15,1229.7,1196.31,947.49,1458.37,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,24,81,91,73,71,71,93,94,90,85,12,112,113
152,PBR,Petróleo Brasileiro S.A. - Petrobras,71929159680,11.59,11.56,0.03,0.26,26805900,21564906,1.19,287160128,12.94,13.33,13.4,13.34,13.34,11.03,17.44,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-15,5,34,39,48,76,20,40,39,35,13,83,106
153,CVS,CVS Health Corporation,87356694528,69.2,69.51,-0.31,-0.45,12125400,10673998,0.51,691470255,67.23,64.32,60.18,60.05,58.39,43.56,71.66,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,21,86,90,10,47,24,92,98,82,64,11,14,2
154,BP,BP p.l.c.,70494248960,26.91,26.59,0.32,1.2,13779300,13875562,0.95,445769088,30.29,31.36,31.51,31.72,31.79,25.22,39.73,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-17,10,31,28,18,64,13,45,43,23,13,83,106
155,CRWD,"CrowdStrike Holdings, Inc.",93859586048,378.66,377.9,0.76,0.2,3043400,4509488,0.67,1679941883,361.67,367.29,352.32,342.16,337.92,200.81,455.59,Technology,Software - Infrastructure,NMS,1,0,0,1,0,12,90,84,65,56,95,92,88,90,81,10,56,77
156,CTAS,Cintas Corporation,84641832960,209.62,206.04,3.58,1.74,2183100,2035932,0.99,408279093,200.94,200.66,198.41,194.86,193.71,162.16,228.12,Industrials,Specialty Business Services,NMS,1,2,0,1,1,13,100,85,65,85,83,95,88,77,83,9,63,32
157,KLAC,KLA Corporation,89030295552,669.97,670.22,-0.25,-0.04,987000,1188356,0.83,824845481,670.93,688.9,699.34,695.81,700.41,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-9,52,44,33,79,92,55,64,38,47,10,146,141
158,LRCX,Lam Research Corporation,87109173248,67.86,67.48,0.38,0.56,9942000,13479796,0.71,1017374831,70.4,73.98,77.44,78.15,79.71,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-20,24,28,17,23,93,29,51,35,22,10,146,141
159,MSTR,Strategy Incorporated,82901139456,311.45,299.98,11.47,3.82,15599200,18893882,0.82,5530813465,293.17,300.54,280.03,260.96,252.62,101.0,543.0,Technology,Software - Application,NMS,1,0,0,1,0,46,81,96,99,99,100,94,53,96,97,10,66,79
160,BN,Brookfield Corporation,73622781952,49.13,48.59,0.54,1.11,3331300,3461606,0.92,182348512,50.65,53.14,53.41,52.19,52.4,38.18,62.78,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,24,72,82,86,65,62,47,54,82,5,46,56
161,TRI,Thomson Reuters Corporation Common Shares,79436603392,176.36,172.68,3.68,2.13,563200,552282,0.97,95676522,171.08,171.08,168.05,166.18,165.14,149.5,180.42,Industrials,Specialty Business Services,NMS,1,0,0,1,0,12,90,84,37,64,71,88,92,81,76,9,63,32
162,RACE,Ferrari N.V.,76543541248,429.53,428.58,0.95,0.22,434500,572394,0.76,254358887,430.21,440.2,442.51,437.86,439.98,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,62,67,47,75,85,61,81,53,63,12,86,84
163,EQIX,"Equinix, Inc.",76676833280,783.87,776.83,7.04,0.91,621200,705830,0.6,602730921,807.19,846.3,866.94,859.85,871.43,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,-6,14,50,72,62,47,47,45,51,63,7,48,62
164,CL,Colgate-Palmolive Company,77036765184,94.98,94.0,0.98,1.04,3658600,5285910,0.51,480666541,92.02,91.36,91.99,91.72,91.69,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,5,81,78,33,73,69,93,88,63,73,4,80,100
165,GSK,GSK plc,71543250944,35.28,34.64,0.64,1.85,5892000,5765120,1.02,214807577,36.69,36.91,36.81,36.93,36.84,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,19,67,17,47,64,33,90,56,38,11,59,117
166,RSG,"Republic Services, Inc.",76729884672,245.56,243.92,1.64,0.67,918800,1311258,0.7,306755747,237.83,231.92,217.42,211.96,206.14,180.92,249.73,Industrials,Waste Management,NYQ,0,0,0,0,0,23,71,91,69,67,81,92,95,91,86,9,38,14
167,GEV,GE Vernova Inc.,88099405824,322.3,321.43,0.87,0.27,2467000,4219326,0.58,1346349447,313.0,323.06,305.37,289.31,283.69,128.25,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,42,90,96,98,97,26,72,37,91,98,1,45,41
168,GLD,SPDR Gold Shares,77108674560,296.23,297.93,-1.7,-0.57,12370500,10802308,1.14,2984263766,283.23,274.68,256.54,249.84,242.33,210.71,299.27,Exchange Traded Fund,Exchange Traded Fund,PCX,1,2,0,1,1,26,81,92,72,75,76,95,95,91,87,2,35,33
169,MCO,Moody's Corporation,78732017664,437.67,428.43,9.24,2.16,743300,1025400,0.72,478984545,443.75,460.48,464.71,458.23,460.82,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,-1,43,61,67,76,65,70,62,55,76,5,43,21
170,MU,"Micron Technology, Inc.",79369822208,71.02,69.55,1.47,2.11,32584400,24536234,1.3,2153531311,80.99,88.11,95.42,96.39,99.18,61.54,157.54,Technology,Semiconductors,NMS,1,0,0,1,0,-35,14,12,22,50,97,3,18,17,13,10,136,145
171,BAM,Brookfield Asset Management Ltd.,79130714112,48.33,47.31,1.02,2.16,1690400,2195714,0.77,111215818,48.1,50.57,50.51,49.21,49.45,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,0,1,0,6,90,79,84,83,71,87,55,76,83,5,46,56
172,APP,AppLovin Corporation,80253894656,236.07,249.95,-13.88,-5.55,7428300,10184450,0.73,3226668991,273.28,300.4,270.49,245.97,239.23,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,78,10,98,100,99,99,10,19,97,99,10,66,79
173,TT,Trane Technologies plc,77938876416,347.49,345.81,1.68,0.49,1249100,1657120,0.75,575034637,340.19,349.24,358.04,352.51,355.09,286.32,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-2,90,59,77,91,90,79,52,44,77,9,110,73
174,NOC,Northrop Grumman Corporation,77232562176,535.82,533.99,1.83,0.34,714400,1109378,0.53,532119086,504.65,492.13,484.84,482.34,477.16,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,2,0,0,1,15,95,86,39,72,31,96,92,78,79,9,24,26
175,APH,Amphenol Corporation,79323119616,65.46,65.4,0.06,0.09,6785500,8642410,0.79,566259672,64.76,65.99,66.62,65.65,65.71,54.72,79.39,Technology,Electronic Components,NYQ,0,0,0,1,0,0,90,67,75,72,87,90,59,75,76,10,93,112
176,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",76275212288,13.25,13.03,0.22,1.69,3443100,2944904,1.17,39246093,13.22,12.94,11.63,11.24,10.74,9.23,14.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,27,48,92,67,56,88,47,96,93,84,5,11,63
177,TDG,TransDigm Group Incorporated,74992402432,1337.13,1313.09,24.04,1.83,337700,293330,1.15,390263873,1329.97,1332.79,1302.6,1278.54,1264.42,1176.31,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,6,86,79,65,87,90,77,82,60,76,9,24,26
178,INFY,Infosys Limited,70473793536,17.01,16.88,0.13,0.77,20142000,12520600,1.61,239993704,17.85,19.09,20.37,20.32,20.88,16.04,23.63,Technology,Information Technology Services,NYQ,1,0,0,1,0,-18,5,30,75,77,54,48,21,26,47,10,72,92
179,DASH,"DoorDash, Inc.",76394463232,181.85,180.49,1.36,0.75,3174800,6934800,0.4,1312871511,182.22,184.44,170.79,163.13,158.58,99.32,215.24,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,28,57,93,88,90,96,67,87,91,85,6,87,124
180,MMM,3M Company,73352642560,136.01,135.95,0.06,0.04,3815800,4246966,0.71,618316246,140.81,143.24,135.62,130.86,128.19,90.17,156.35,Industrials,Conglomerates,NYQ,0,0,0,1,0,18,14,88,85,93,65,37,73,77,92,9,52,61
181,ZTS,Zoetis Inc.,67279380480,150.83,149.44,1.39,0.93,3249900,3219206,1.01,522828345,156.73,161.64,168.91,170.53,173.32,139.7,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,-10,5,42,28,58,18,47,55,32,59,11,73,89
182,MSI,"Motorola Solutions, Inc.",71201800192,426.45,422.37,4.08,0.97,999600,950302,1.05,407918272,422.24,431.6,436.45,429.09,430.34,332.98,507.82,Technology,Communication Equipment,NYQ,0,0,0,0,0,2,76,74,80,89,72,87,57,53,82,10,47,116
183,ECL,Ecolab Inc.,67680501760,238.62,235.32,3.3,1.4,1051700,1524558,0.4,386487245,244.5,249.0,246.32,242.96,242.4,217.05,273.69,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,24,72,54,77,78,63,82,60,68,8,117,109
184,GD,General Dynamics Corporation,74819534848,278.78,276.65,2.13,0.77,1244600,1719152,0.6,442914737,265.52,263.04,268.53,269.32,270.01,239.2,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,1,95,72,30,60,79,94,86,59,46,9,24,26
185,PH,Parker-Hannifin Corporation,73345826816,569.61,565.37,4.24,0.75,759800,950786,0.8,589271878,589.41,617.7,624.1,612.21,616.16,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-5,19,52,76,84,89,48,46,50,63,9,96,118
186,ITW,Illinois Tool Works Inc.,68515635200,233.55,232.32,1.23,0.53,1129900,1265712,0.73,316567407,240.36,248.16,252.14,251.39,253.5,214.66,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-7,14,48,39,50,56,48,57,51,42,9,96,118
187,WMB,"The Williams Companies, Inc.",70018785280,57.36,56.39,0.97,1.72,4831300,8313142,0.58,471949178,57.33,57.0,53.4,51.44,49.92,37.18,61.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,22,57,90,89,87,73,76,73,88,93,13,65,72
188,CP,Canadian Pacific Kansas City Limited,69030805504,73.93,73.55,0.38,0.52,3802300,3622004,0.91,266923577,72.25,73.82,76.31,76.96,78.11,66.49,88.31,Industrials,Railroads,NYQ,1,0,0,1,0,-7,90,48,23,44,67,76,73,50,34,9,100,57
189,EPD,Enterprise Products Partners L.P.,65664024576,30.32,29.63,0.69,2.33,5132500,5557086,0.9,180296461,31.79,32.41,31.31,30.66,30.28,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,2,19,74,79,53,67,40,56,82,72,13,65,72
190,FTNT,"Fortinet, Inc.",74475134976,96.85,97.73,-0.88,-0.9,4615600,5417726,0.78,546822645,96.31,98.24,92.29,88.84,87.24,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,0,1,0,27,86,92,89,87,54,85,84,89,90,10,56,77
191,ABNB,"Airbnb, Inc.",70348120064,113.22,114.54,-1.32,-1.15,4338000,6134962,0.71,808721909,119.46,126.21,131.82,132.96,135.91,99.88,166.74,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,-18,5,30,25,19,81,39,47,38,22,12,50,99
192,BMO,Bank of Montreal,67083243520,92.2,91.14,1.06,1.16,516900,700230,0.74,67892829,93.83,96.01,94.79,93.68,93.54,76.98,106.0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,33,67,67,52,57,59,61,76,60,5,11,63
193,NGG,National Grid plc,67962302464,69.39,68.06,1.33,1.95,995700,682492,1.37,43333805,65.13,63.59,62.63,62.52,61.93,55.13,73.4,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,16,90,87,22,53,31,96,96,82,73,1,1,11
194,CDNS,"Cadence Design Systems, Inc.",71475249152,260.56,259.47,1.09,0.42,1453300,2442198,0.58,631914235,254.26,262.67,276.4,277.64,282.51,221.56,328.99,Technology,Software - Application,NMS,1,0,0,1,0,-13,90,37,54,25,82,90,47,55,34,10,66,79
