#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,NEE,"NextEra Energy, Inc.",146333138944,71.06,70.99,0.07,0.1,8844100,11802970,0.5,845827812,2.38,10.5,72.9,72.19,71.24,71.06,70.48,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,1,14,51,44,41,67,42,58,63,43,3,27,6
91,DHR,Danaher Corporation,141176815616,197.16,203.99,-6.83,-3.35,6060700,4083472,1.48,804500307,2.64,59.39,199.16,198.27,207.1,211.94,214.81,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,-11,33,19,29,20,71,42,40,31,17,11,115,117
92,PGR,The Progressive Corporation,141883850752,242.04,241.71,0.33,0.14,3545400,3772436,0.94,982089229,1.82,24.01,248.77,257.45,259.42,255.02,256.78,208.13,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-3,19,33,90,74,79,27,9,47,70,7,52,91
93,GILD,"Gilead Sciences, Inc.",139680890880,112.29,114.76,-2.47,-2.15,7881100,7374624,1.06,810032678,2.18,80.44,111.79,109.88,103.59,100.4,97.87,72.43,119.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,1,0,23,43,81,93,79,54,66,60,83,87,11,106,107
94,ANET,Arista Networks Inc,154754465792,123.22,122.09,1.13,0.93,16029500,9398698,1.71,941466614,2.47,94.83,111.33,103.36,96.56,94.83,91.17,59.43,133.57,Technology,Computer Hardware,NYQ,1,0,0,0,1,0,35,100,88,42,87,91,96,89,74,90,4,13,46
95,SPOT,Spotify Technology S.A.,128928145408,626.54,650.47,-23.93,-3.68,3676000,2058078,1.78,1414014439,4.18,68.21,686.07,683.71,609.78,574.29,547.87,300.57,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,35,10,88,97,95,95,10,48,80,94,5,59,51
96,HON,Honeywell International Inc.,141169360896,222.35,222.16,0.19,0.09,3053400,3471890,0.87,792929169,1.54,10.66,229.71,227.34,219.32,216.88,213.31,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,1,0,0,7,14,62,72,67,48,23,53,61,67,2,78,74
97,KKR,KKR & Co. Inc.,135617282048,146.58,150.43,-3.85,-2.56,5111500,3514842,1.45,464339160,2.46,100.0,143.78,135.55,129.65,127.89,124.17,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,14,62,72,34,91,95,88,83,29,76,7,63,48
98,PFE,Pfizer Inc.,132412268544,23.29,23.81,-0.52,-2.18,62727900,39273090,1.34,939519471,1.99,68.58,24.28,24.01,24.15,24.4,24.37,20.92,31.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-9,5,22,38,32,58,25,41,32,22,11,106,107
99,TJX,"The TJX Companies, Inc.",138928160768,124.53,125.81,-1.28,-1.02,4650700,5336260,0.87,670629718,1.27,28.5,124.92,125.09,123.15,121.39,120.67,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,0,3,29,55,85,75,76,53,23,52,66,9,116,50
100,DE,Deere & Company,142013562880,524.37,507.87,16.5,3.25,1549300,1127460,1.37,576784291,1.95,62.22,511.09,506.3,479.97,468.71,459.52,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,20,86,79,81,78,19,67,60,76,85,2,46,93
101,TTE,TotalEnergies SE,133260386304,59.55,59.76,-0.21,-0.35,1371900,1672502,0.82,102195263,1.46,15.15,61.23,60.99,60.42,60.5,60.27,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,-1,10,38,40,19,42,26,46,66,34,8,26,18
102,BHP,BHP Group Limited,132970242048,50.67,50.65,0.02,0.04,3557100,3204904,1.11,160662899,1.8,46.43,51.63,50.51,50.03,50.35,50.01,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,1,24,51,42,17,20,56,53,68,43,6,29,43
103,COF,Capital One Financial Corporation,137492512768,215.0,215.23,-0.23,-0.11,4298900,4156528,1.02,851536494,2.09,4.28,214.15,207.04,191.31,185.42,178.46,128.23,232.45,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,24,29,82,77,87,76,47,74,71,86,7,43,121
104,PANW,"Palo Alto Networks, Inc.",115756482560,173.6,183.03,-9.43,-5.15,29781300,6349908,4.69,1214572666,3.49,57.71,194.62,194.1,188.06,185.17,182.86,142.01,210.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-3,5,33,81,67,63,10,15,38,64,4,55,108
105,BUD,Anheuser-Busch InBev SA/NV,112240812032,57.67,66.54,-8.87,-13.33,9153100,2302498,3.78,157756816,1.34,100.0,67.39,67.72,64.33,63.3,62.36,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-4,5,31,87,11,45,5,10,82,40,10,140,142
106,UNP,Union Pacific Corporation,131637092352,221.97,225.28,-3.31,-1.47,5546800,3903576,1.12,881703993,2.07,8.23,227.51,227.27,228.59,229.19,229.11,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,-2,10,36,38,59,48,25,49,32,35,2,85,111
107,SAN,"Banco Santander, S.A.",130148753408,8.61,8.75,-0.14,-1.6,5051300,6402536,0.79,53089341,1.5,8.33,8.59,8.24,7.14,6.76,6.34,4.27,8.98,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,54,43,93,95,68,68,72,78,97,93,7,3,15
108,TD,The Toronto-Dominion Bank,126114455552,72.88,73.56,-0.68,-0.92,1904200,1966616,0.97,141345567,1.09,59.09,73.65,71.39,65.38,63.8,61.51,51.25,75.58,Financial Services,Banks - Diversified,NYQ,1,0,1,1,0,0,23,5,81,83,49,23,44,69,89,78,7,3,15
109,LOW,"Lowe's Companies, Inc.",125297131520,223.57,227.43,-3.86,-1.7,2778400,2730934,1.02,606680746,1.93,52.84,224.02,223.47,229.64,231.34,233.05,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,-7,29,25,37,64,58,52,42,26,37,9,133,129
110,APH,Amphenol Corporation,130040201216,106.51,105.49,1.02,0.97,15266000,8835986,1.73,854260325,2.39,8.07,101.9,95.82,83.04,79.49,74.52,54.77,108.85,Technology,Electronic Components,NYQ,0,2,0,0,1,0,50,100,92,86,70,79,86,87,95,92,4,11,41
111,CMCSA,Comcast Corporation,124070854656,33.23,32.5,0.73,2.25,40573700,20354966,1.98,702506805,2.17,95.29,34.36,34.6,35.39,35.86,36.12,31.44,45.31,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,-7,14,25,45,22,32,22,27,64,26,5,49,58
112,ADP,"Automatic Data Processing, Inc.",125633167360,309.5,310.94,-1.44,-0.46,2030400,1617434,1.26,502557647,1.45,26.46,306.48,306.94,300.71,296.13,294.09,256.47,329.93,Technology,Software - Application,NMS,1,0,1,1,0,0,9,71,66,81,74,52,71,49,66,76,4,76,83
113,LRCX,Lam Research Corporation,121311739904,94.84,99.09,-4.25,-4.29,27650700,10294836,2.66,957579609,2.31,100.0,97.72,93.2,85.1,83.85,80.45,56.32,102.59,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,24,5,82,34,23,65,35,86,84,67,4,66,88
114,MU,"Micron Technology, Inc.",122141843456,109.14,114.74,-5.6,-4.88,29153300,22330652,1.3,2565798278,2.79,100.0,114.32,111.0,102.6,101.4,98.21,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,0,0,0,22,5,80,20,17,78,13,89,84,62,4,33,97
115,UBS,UBS Group AG,119859175424,37.33,37.93,-0.6,-1.58,2500100,2561978,0.98,86549402,1.08,36.0,36.4,34.66,32.86,32.39,31.47,25.74,38.42,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,18,71,77,47,76,71,85,79,69,77,7,3,15
116,APP,AppLovin Corporation,132207804416,390.7,363.31,27.39,7.54,7924600,5278208,1.5,1919698619,3.91,73.29,361.04,353.47,319.88,299.3,286.32,60.67,525.15,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,0,129,100,98,99,100,96,94,89,72,99,5,113,65
117,IBN,ICICI Bank Limited,122987479040,33.7,33.3,0.4,1.2,3558400,4445422,0.8,149655671,0.9,34.78,33.67,33.42,32.01,31.4,30.9,27.26,34.57,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,9,38,66,86,51,63,65,40,82,72,7,82,115
118,SNY,Sanofi,112512188416,45.64,49.25,-3.61,-7.33,9811800,2201194,4.24,107994285,1.44,100.0,48.8,49.28,49.93,49.87,50.12,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-11,5,19,76,51,49,22,9,29,35,11,106,107
119,VRTX,Vertex Pharmaceuticals Incorporated,117322842112,456.87,469.16,-12.29,-2.62,1480000,1254600,1.18,567841056,1.99,100.0,463.97,461.2,462.3,460.71,459.27,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,-5,5,29,85,30,81,56,13,68,33,11,75,16
120,COP,ConocoPhillips,120358166528,95.34,96.67,-1.33,-1.38,5648100,7585526,0.74,694330190,2.05,19.81,94.29,92.92,94.79,96.37,96.81,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-2,62,36,30,24,15,68,53,43,31,8,100,64
121,MELI,"MercadoLibre, Inc.",120350048256,2373.89,2381.39,-7.5,-0.31,257700,316324,0.81,780062485,2.07,20.41,2404.68,2404.82,2243.34,2173.92,2123.15,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,18,29,77,93,62,68,36,47,86,86,9,21,13
122,KLAC,KLA Corporation,116243808256,879.03,924.99,-45.96,-4.97,2279500,1104392,2.05,954066296,2.43,71.08,906.69,867.97,787.06,767.99,734.76,551.33,945.87,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,26,5,84,52,57,85,33,84,84,71,4,66,88
123,MDT,Medtronic plc,115620904960,90.24,91.64,-1.4,-1.53,8310000,8103968,1.0,705093736,1.56,42.06,90.25,88.51,86.84,86.29,85.38,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,6,33,60,56,64,40,74,57,50,69,11,121,119
124,CRWD,"CrowdStrike Holdings, Inc.",113300668416,454.57,463.15,-8.58,-1.85,2823300,3453330,0.78,1643155412,2.98,34.49,473.24,467.25,422.83,405.59,389.62,200.81,517.98,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,34,5,88,94,88,60,18,51,81,94,4,55,108
125,MSTR,Strategy Incorporated,113948598272,401.86,395.04,6.82,1.73,10332600,11682246,0.85,4647532253,3.65,21.32,409.93,397.47,352.02,330.39,310.91,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,47,19,92,98,99,99,56,51,84,97,4,76,83
126,BTI,British American Tobacco p.l.c.,117332672512,53.68,53.16,0.52,0.98,6333100,6378116,0.95,308592798,1.46,48.31,51.25,48.66,43.28,41.52,39.33,34.12,54.2,Consumer Defensive,Tobacco,NYQ,1,1,0,0,1,0,43,100,91,92,82,76,92,81,93,90,10,4,36
127,ADI,"Analog Devices, Inc.",111472189440,224.63,231.11,-6.48,-2.8,4944100,3757514,1.32,857749137,2.04,62.86,233.6,229.29,219.38,217.33,212.96,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,0,0,0,8,5,64,40,32,71,18,70,72,56,4,33,97
128,SNPS,"Synopsys, Inc.",117219819520,633.47,645.35,-11.88,-1.84,1164700,1881284,0.62,1011561907,3.1,16.37,585.36,543.33,509.75,508.48,490.98,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,29,95,86,35,34,52,95,88,85,74,4,55,108
129,NKE,"NIKE, Inc.",110309662720,74.69,76.68,-1.99,-2.6,16686800,17065480,0.75,1167992705,2.3,65.22,73.86,69.79,69.23,70.86,69.97,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,1,0,12,43,70,15,22,5,43,85,45,57,9,105,89
130,IBKR,"Interactive Brokers Group, Inc.",110823276544,65.56,66.22,-0.66,-1.0,4055300,5407916,0.75,305430996,2.53,11.52,61.57,56.97,50.12,47.8,44.73,25.92,66.82,Financial Services,Capital Markets,NMS,0,1,0,1,1,0,64,95,95,84,95,78,91,92,85,96,7,15,29
131,AMT,American Tower Corporation,97578827776,208.39,208.74,-0.35,-0.17,2774000,2101688,1.32,456846115,2.04,29.82,220.69,218.61,211.05,208.57,205.57,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,-1,10,38,87,22,71,25,16,80,40,13,86,82
132,CB,Chubb Limited,106067484672,266.04,266.51,-0.47,-0.18,2962000,1853722,1.6,521931036,1.53,19.11,274.2,279.73,280.94,278.84,279.81,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-5,14,29,77,55,70,31,16,47,41,7,52,91
133,SBUX,Starbucks Corporation,101348179968,89.16,92.76,-3.6,-3.88,16525900,9656104,1.7,881588932,2.99,47.29,93.1,91.99,92.13,92.09,91.72,72.72,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,3,5,55,32,79,8,30,60,22,74,9,88,135
134,ICE,"Intercontinental Exchange, Inc.",106023288832,184.83,185.74,-0.91,-0.49,4429300,2361856,1.88,425279309,1.3,100.0,182.37,179.51,170.75,167.04,163.66,142.29,187.38,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,0,1,0,14,81,72,82,62,77,72,58,82,77,7,48,34
135,DASH,"DoorDash, Inc.",106041933824,250.25,248.0,2.25,0.91,2611000,3828240,0.64,869445081,2.37,23.66,241.0,229.45,202.98,193.31,182.48,106.21,252.87,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,57,95,94,93,90,48,80,82,91,96,9,21,13
136,WELL,Welltower Inc.,110403108864,165.07,166.38,-1.31,-0.79,2908400,2933754,0.99,452705714,1.7,18.58,159.34,155.39,146.36,141.89,138.17,110.74,168.84,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,24,90,82,92,82,79,89,61,86,88,13,81,71
137,SMFG,"Sumitomo Mitsui Financial Group, Inc.",98445729792,15.14,15.35,-0.21,-1.37,3965900,1934876,2.05,29206253,1.11,100.0,15.24,15.04,14.65,14.41,14.24,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,10,62,67,77,83,85,64,58,52,66,7,3,15
138,TT,Trane Technologies plc,97699725312,438.08,431.44,6.64,1.54,2245200,1266214,1.77,551337089,2.16,26.72,446.15,431.54,399.71,389.11,376.51,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,1,0,1,1,0,18,14,77,82,70,89,70,64,85,82,2,92,54
139,SO,The Southern Company,103945953280,94.48,94.9,-0.42,-0.44,12682300,5522184,2.3,504011798,1.32,100.0,93.65,91.96,88.86,87.47,86.09,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,9,62,66,83,55,70,77,49,80,72,3,27,6
140,BN,Brookfield Corporation,103346184192,67.05,67.47,-0.42,-0.62,2833300,2109324,1.34,131612127,2.14,42.41,65.53,62.44,57.93,56.42,54.35,42.21,68.75,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,24,67,82,73,84,81,85,79,75,85,7,63,48
141,MMC,"Marsh & McLennan Companies, Inc.",97931501568,199.2,200.56,-1.36,-0.68,3006600,2364978,1.27,509318047,1.76,9.78,209.01,214.67,219.51,218.99,221.17,198.45,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,-10,5,20,76,57,63,27,11,34,33,7,137,120
142,RIO,Rio Tinto Group,101365137408,59.77,59.49,0.28,0.47,4824300,3806026,1.27,227202907,1.55,57.71,60.86,60.16,60.05,60.16,60.01,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,29,45,52,22,23,53,44,64,53,6,29,43
143,BAM,Brookfield Asset Management Ltd.,99895533568,61.67,62.17,-0.5,-0.8,2181700,2404270,0.91,136385131,2.17,48.41,59.99,57.68,54.3,52.9,51.4,38.18,63.53,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,20,67,79,80,88,70,90,71,66,87,7,63,48
144,PLD,"Prologis, Inc.",99098566656,106.78,108.49,-1.71,-1.58,4136100,4214656,0.98,452069588,2.38,23.84,108.12,107.44,108.53,109.3,109.51,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,0,1,0,-4,10,31,37,53,60,49,50,33,29,13,135,127
145,CEG,Constellation Energy Corporation,109018963968,347.84,345.27,2.57,0.74,3169300,2776084,1.14,862952085,3.36,25.41,323.49,307.75,275.85,265.21,252.56,155.6,354.01,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,0,48,100,92,49,93,83,92,91,80,95,3,51,23
146,CME,CME Group Inc.,100286545920,278.28,277.74,0.54,0.19,1961500,2387472,0.82,658833078,1.66,45.63,276.13,274.35,260.06,253.08,247.9,196.62,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,0,0,19,52,78,92,70,22,68,41,84,87,7,48,34
147,MO,"Altria Group, Inc.",104052383744,61.94,61.5,0.44,0.72,10620000,8848120,1.2,522573231,1.83,44.04,59.46,58.82,56.06,54.64,53.62,48.86,62.32,Consumer Defensive,Tobacco,NYQ,1,0,0,0,1,0,20,100,79,91,75,77,80,53,87,81,10,4,36
148,COIN,"Coinbase Global, Inc.",96217358336,377.76,377.48,0.28,0.07,12016300,13487800,0.86,4550112667,4.82,3.27,375.88,334.7,276.94,264.52,237.34,142.58,444.65,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,69,38,95,27,91,98,84,97,88,91,7,48,34
149,LMT,Lockheed Martin Corporation,98284093440,420.98,418.68,2.3,0.55,2176500,1792488,1.21,812283107,1.99,24.61,441.52,453.82,466.12,469.05,474.06,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-14,38,15,54,23,70,17,10,38,23,2,8,30
150,ENB,Enbridge Inc.,99193257984,45.29,44.98,0.31,0.69,3489300,3796950,0.91,172302431,1.28,55.74,45.04,45.02,43.62,42.75,42.28,36.5,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,10,62,67,89,77,49,69,26,69,80,8,56,35
151,BMY,Bristol-Myers Squibb Company,88139317248,43.31,45.98,-2.67,-5.81,44517800,13518654,2.65,634109712,2.64,100.0,47.01,47.61,49.8,50.06,50.69,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-14,5,15,56,79,40,20,10,14,35,11,106,107
152,RELX,RELX PLC,95539863552,51.89,51.78,0.11,0.21,1394900,983342,1.42,52575608,1.04,35.29,52.82,52.92,51.05,50.06,49.4,43.45,56.33,Industrials,Specialty Business Services,NYQ,1,0,1,1,0,0,4,19,57,86,65,77,49,22,68,66,2,70,49
153,RCL,Royal Caribbean Cruises Ltd.,86342393856,317.87,331.15,-13.28,-4.01,3494300,2431434,1.44,731882780,2.73,100.0,332.06,305.02,259.05,245.51,224.43,130.08,355.91,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,53,5,93,81,94,85,42,91,82,95,9,19,22
154,PH,Parker-Hannifin Corporation,93520723968,731.9,732.03,-0.13,-0.02,508300,576030,0.88,396951708,1.57,13.39,718.3,693.91,657.66,644.99,628.12,488.45,745.35,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,0,20,90,79,54,77,71,75,75,69,82,2,31,27
155,SE,Sea Limited,92739928064,156.65,159.25,-2.6,-1.63,2980600,3969206,0.75,628855271,3.56,16.78,157.57,154.48,137.79,130.11,124.25,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,51,57,93,96,96,77,81,67,89,96,9,21,13
156,DUK,Duke Energy Corporation,94545543168,121.64,120.48,1.16,0.96,5490800,2982196,1.74,349765305,1.37,89.16,118.81,117.86,115.34,113.75,112.67,105.2,125.27,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,1,0,7,100,62,85,59,67,78,42,77,70,3,27,6
157,HOOD,"Robinhood Markets, Inc.",90933796864,103.05,106.1,-3.05,-2.87,57622400,44507480,1.27,3913296587,4.5,100.0,99.43,87.21,64.48,58.09,48.51,13.98,113.44,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,202,67,99,98,99,96,81,98,98,99,7,15,29
158,WM,"Waste Management, Inc.",92312526848,229.16,232.51,-3.35,-1.44,1798400,1658936,0.68,383979791,1.54,26.09,229.2,229.62,225.45,222.47,221.26,199.69,242.58,Industrials,Waste Management,NYQ,1,0,1,1,0,0,6,67,60,81,55,54,75,25,67,70,2,32,8
159,MCO,Moody's Corporation,92500819968,515.73,512.62,3.11,0.61,1260500,695136,1.81,342855158,1.76,27.71,503.67,492.59,477.32,471.46,464.04,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,0,12,100,70,63,73,78,78,68,67,68,7,48,34
160,RACE,Ferrari N.V.,80776790016,443.39,498.79,-55.4,-11.11,2311200,358902,6.44,172689731,1.72,100.0,494.6,486.53,468.19,461.4,453.37,391.54,519.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,-1,5,38,77,49,67,14,21,66,63,9,45,53
161,TRI,Thomson Reuters Corporation,90847289344,200.91,199.77,1.14,0.57,1238100,1344390,0.92,272999972,1.93,22.26,202.34,198.21,185.53,181.31,176.31,150.01,218.42,Industrials,Specialty Business Services,NMS,0,0,0,0,0,1,17,19,76,85,59,65,69,58,85,79,2,70,49
162,CDNS,"Cadence Design Systems, Inc.",99341672448,364.57,371.03,-6.46,-1.74,3012000,2000648,1.39,627485619,2.2,68.02,331.12,316.19,298.24,294.72,287.01,221.56,376.45,Technology,Software - Application,NMS,1,1,0,1,1,0,31,95,87,79,64,23,94,77,86,86,4,76,83
163,MDLZ,"Mondelez International, Inc.",83705626624,64.69,65.1,-0.41,-0.63,12174500,7326716,1.65,493464028,1.93,36.84,68.21,67.55,65.94,65.76,65.17,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,0,0,0,5,45,78,12,19,23,20,79,44,10,23,26
164,CTAS,Cintas Corporation,89682755584,222.55,223.13,-0.58,-0.26,1456400,1438488,1.01,318585597,1.64,23.22,220.68,219.07,211.25,207.28,204.58,180.78,229.24,Industrials,Specialty Business Services,NMS,1,0,1,1,0,0,10,90,67,81,65,84,76,54,77,72,2,70,49
165,TDG,TransDigm Group Incorporated,90342531072,1608.46,1620.83,-12.37,-0.76,199200,243418,0.82,363985159,1.58,29.61,1571.49,1515.31,1418.31,1385.38,1342.96,1176.31,1623.83,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,19,90,78,81,67,74,83,64,83,82,2,8,30
166,INTC,Intel Corporation,86664593408,19.8,20.34,-0.54,-2.65,85873300,84461634,1.01,1814734305,3.4,13.49,21.82,21.77,22.09,22.77,22.86,17.67,27.55,Technology,Semiconductors,NMS,0,0,1,0,0,0,-10,5,20,30,6,14,15,27,50,13,4,33,97
167,MCK,McKesson Corporation,86625918976,693.54,714.92,-21.38,-2.99,1153200,697242,1.65,500032443,1.86,100.0,712.15,710.34,671.89,653.68,640.44,464.42,737.89,Healthcare,Medical Distribution,NYQ,1,0,0,1,0,0,12,5,70,91,72,79,47,24,81,69,11,66,122
168,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",97060937728,16.73,15.54,1.19,7.66,2620400,2371296,1.08,36109208,1.25,18.18,15.37,15.08,13.75,13.2,12.73,9.23,16.79,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,43,100,91,91,74,73,87,77,93,89,7,3,15
169,DELL,Dell Technologies Inc.,89749135360,132.69,133.54,-0.85,-0.64,3860700,5701734,0.55,678729042,2.5,38.55,127.46,120.31,112.25,111.14,107.44,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,31,86,87,27,27,88,86,91,89,77,4,13,46
170,UPS,"United Parcel Service, Inc.",72960122880,86.16,87.18,-1.02,-1.17,15761400,5822780,2.71,568496244,2.58,6.82,97.93,99.41,105.99,109.38,111.63,85.76,145.01,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,0,0,-20,5,10,21,32,10,4,14,16,16,2,103,77
171,ABNB,"Airbnb, Inc.",81725177856,132.41,134.75,-2.34,-1.74,3874300,4450050,0.86,597512585,2.07,43.47,137.18,134.97,132.72,133.08,132.02,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,1,1,0,1,5,51,35,23,20,44,55,61,38,9,19,22
172,APO,"Apollo Global Management, Inc.",83049512960,145.32,145.46,-0.14,-0.1,2702400,2750016,0.98,385254258,2.54,51.23,146.99,143.06,140.98,139.35,137.33,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,4,14,57,54,89,81,72,52,25,74,7,63,48
173,NTES,"NetEase, Inc.",82747662336,130.3,130.32,-0.02,-0.02,678400,825536,0.72,106536312,1.31,23.2,132.84,128.19,113.93,110.02,104.88,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,36,19,89,85,71,15,44,78,89,86,5,65,95
174,SHW,The Sherwin-Williams Company,82499305472,330.88,331.98,-1.1,-0.33,1752600,1637914,1.07,566461191,1.73,10.79,340.47,344.14,347.16,346.13,347.12,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-7,10,25,72,62,76,26,16,34,38,6,112,112
175,BP,BP p.l.c.,83650772992,32.15,32.25,-0.1,-0.31,5346000,9285494,0.58,285594545,1.69,20.78,31.92,31.14,30.65,30.75,30.47,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,9,48,66,31,26,18,75,71,69,43,8,26,18
176,GD,General Dynamics Corporation,83820904448,311.61,312.18,-0.57,-0.18,1647900,1211860,1.36,352931197,1.42,10.65,303.81,292.87,279.87,277.66,271.66,239.2,322.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,13,86,71,56,18,60,84,69,86,64,2,8,30
177,EMR,Emerson Electric Co.,81849368576,145.51,146.06,-0.55,-0.38,4561600,2931040,1.56,388377158,1.53,40.2,142.48,134.29,123.53,121.03,116.07,90.06,150.27,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,1,0,30,71,86,38,79,73,82,88,79,79,2,31,27
178,ORLY,"O'Reilly Automotive, Inc.",83460014080,98.32,99.38,-1.06,-1.07,5581100,5088518,1.09,467924697,1.97,21.2,94.86,92.83,89.13,87.25,85.65,73.11,100.6,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,0,15,90,74,88,72,60,89,50,79,80,9,30,69
179,BMO,Bank of Montreal,80095395840,110.44,111.24,-0.8,-0.72,635900,673830,0.94,73557785,1.07,62.42,111.47,108.38,101.7,99.65,96.83,76.98,115.66,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,20,5,79,75,70,40,54,70,79,83,7,3,15
