#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,ARM,Arm Holdings plc,133520719872,126.68,124.81,1.87,1.5,7604900,5567258,1.31,617043248,115.74,117.26,126.94,127.02,130.0,80.0,188.75,Technology,Semiconductors,NMS,1,0,1,1,1,-5,81,35,82,92,88,79,17,32,70,5,81,2
98,CMCSA,Comcast Corporation,129895432192,34.79,34.72,0.07,0.2,19070300,27436194,0.7,958418562,34.38,34.82,36.48,36.99,37.62,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,1,1,0,-7,5,32,17,52,18,35,70,24,33,6,39,104
99,VRTX,Vertex Pharmaceuticals Incorporated,110936301568,432.0,439.37,-7.37,-1.68,2645600,1776088,1.49,851571118,468.36,476.39,469.63,464.92,462.48,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,-6,5,33,32,61,58,4,45,28,54,13,125,105
100,TTE,TotalEnergies SE,132362829824,59.9,58.7,1.2,2.04,3430600,1879534,1.7,111941009,58.49,58.97,59.74,60.12,60.52,52.78,73.86,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,-4,29,37,28,16,73,45,60,68,28,12,86,62
101,GILD,"Gilead Sciences, Inc.",126280343552,101.43,103.82,-2.39,-2.3,8442500,10139278,0.82,1086537916,102.93,104.2,97.64,94.37,92.44,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,21,10,86,81,82,12,10,57,78,91,13,119,136
102,BUD,Anheuser-Busch InBev SA/NV,130694930432,65.91,65.9,0.01,0.02,2158300,2525104,0.85,159265047,65.22,62.81,59.59,59.33,57.92,45.94,67.55,Consumer Defensive,Beverages - Brewers,NYQ,1,0,1,1,1,16,5,83,15,14,48,41,96,86,54,8,20,129
103,SHOP,Shopify Inc.,140346884096,107.68,104.34,3.34,3.2,14507200,13017418,1.11,1211276853,95.68,96.75,96.39,93.87,93.83,48.56,129.38,Technology,Software - Application,NMS,1,0,1,1,0,29,100,91,94,71,16,90,30,90,94,5,58,32
104,AMAT,"Applied Materials, Inc.",140576669696,173.03,167.99,5.04,3.0,8971900,7853180,1.09,1153437520,153.57,153.33,165.92,169.45,173.53,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,1,-9,100,28,27,44,87,78,46,41,25,5,138,16
105,LOW,"Lowe's Companies, Inc.",129163354112,230.77,232.78,-2.01,-0.86,2963100,2754182,0.75,620777034,224.36,227.83,237.92,238.34,241.91,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,1,0,0,-5,5,35,57,66,63,39,38,32,50,10,129,82
106,PANW,"Palo Alto Networks, Inc.",127123193856,192.0,193.5,-1.5,-0.78,5554400,5175194,1.04,906260380,182.99,180.6,179.82,177.33,176.48,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,1,1,1,8,48,73,67,71,65,64,53,56,82,5,40,29
107,ADP,"Automatic Data Processing, Inc.",125101416448,308.19,309.38,-1.19,-0.38,1215300,2027376,0.59,602779612,301.41,299.62,292.36,287.14,284.43,231.27,322.84,Technology,Software - Application,NMS,0,0,1,1,1,11,5,78,71,71,48,36,71,71,80,5,58,32
108,BHP,BHP Group Limited,128923779072,50.81,49.9,0.91,1.82,2412600,3346382,0.72,157995102,48.31,48.16,49.72,50.4,50.88,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,1,-2,52,42,21,44,34,56,75,47,34,9,68,120
109,IBN,ICICI Bank Limited,120690778112,33.52,33.58,-0.06,-0.18,5416400,5913384,0.92,185890767,32.97,31.86,30.3,29.8,29.01,25.13,34.33,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,18,5,85,57,62,65,49,92,83,80,4,43,70
110,ETN,Eaton Corporation plc,129422475264,330.75,322.09,8.66,2.69,3438900,3626374,0.94,1024275132,296.8,292.81,304.76,304.65,307.42,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,5,100,67,34,78,92,78,84,41,53,7,51,22
111,CB,Chubb Limited,114339151872,285.33,289.65,-4.32,-1.49,1453800,1867926,0.77,538346553,286.94,285.57,279.74,276.17,274.01,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,8,5,73,50,52,68,16,84,71,67,4,7,107
112,MELI,"MercadoLibre, Inc.",127510052864,2515.12,2504.61,10.51,0.42,361300,469778,0.77,980821926,2267.93,2150.68,2013.48,1966.36,1901.46,1550.0,2561.68,Consumer Cyclical,Internet Retail,NMS,1,2,1,1,1,33,90,92,68,41,65,84,95,93,88,10,34,27
113,ANET,Arista Networks Inc,122138222592,97.25,92.32,4.93,5.34,12089300,11738398,0.9,932620543,84.34,84.68,90.52,89.7,91.44,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,1,0,1,3,100,64,88,88,92,92,28,54,78,5,49,5
114,TD,The Toronto-Dominion Bank,112495394816,63.94,63.28,0.66,1.04,1501500,2064204,0.73,123867827,62.36,60.82,58.57,58.11,57.11,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,12,10,79,63,36,20,47,83,85,71,4,2,28
115,COP,ConocoPhillips,118881148928,94.17,92.27,1.9,2.06,8293600,9888584,0.84,925016838,90.63,92.84,98.43,100.2,102.51,79.88,122.11,Energy,Oil & Gas E&P,NYQ,1,0,1,0,0,-11,43,26,21,27,65,54,49,31,21,12,114,33
116,MMC,"Marsh & McLennan Companies, Inc.",110257750016,223.77,227.03,-3.26,-1.44,2983600,2315272,0.97,531293608,226.17,227.36,223.93,221.54,220.98,201.77,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,2,5,61,62,47,52,8,55,60,63,4,80,147
117,CRWD,"CrowdStrike Holdings, Inc.",109642375168,440.2,429.44,10.76,2.51,3730800,4548200,0.76,1698035317,413.84,395.31,367.08,355.36,342.16,200.81,455.59,Technology,Software - Infrastructure,NMS,0,0,1,0,0,31,48,91,90,76,95,71,72,93,85,5,40,29
118,LMT,Lockheed Martin Corporation,107736326144,459.83,473.16,-13.33,-2.82,1856700,1669404,1.0,765908150,468.46,465.06,477.19,479.25,481.15,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,-5,5,35,20,59,54,12,80,27,51,7,8,55
119,GEV,GE Vernova Inc.,118270926848,433.33,416.63,16.7,4.01,4767700,4064214,1.09,1326759605,377.19,353.77,321.27,304.38,289.09,150.01,447.5,Industrials,Specialty Industrial Machinery,NYQ,1,2,1,0,1,73,100,97,96,97,70,93,93,91,97,7,51,22
120,SAN,"Banco Santander, S.A.",115261579264,7.57,7.43,0.14,1.88,6288100,6186350,1.02,41422872,7.11,6.75,5.91,5.66,5.33,4.27,7.57,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,48,57,95,85,59,87,70,96,97,90,4,2,28
121,KKR,KKR & Co. Inc.,117409144832,126.9,125.22,1.68,1.34,4778600,7023042,0.68,775777205,115.0,117.01,125.15,123.87,126.32,86.15,170.4,Financial Services,Asset Management,NYQ,1,0,1,1,1,1,100,59,78,92,92,84,34,28,78,4,54,102
122,MDT,Medtronic plc,109156982784,85.11,85.81,-0.7,-0.82,5532400,7580052,0.73,659586553,84.34,85.57,85.72,85.22,85.55,75.96,96.25,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,5,51,65,52,44,32,41,57,58,13,101,100
123,MSTR,Strategy Incorporated,116628275200,421.61,404.9,16.71,4.13,12898600,18398024,0.7,5826013295,372.62,342.77,301.61,281.0,260.94,102.4,543.0,Technology,Software - Application,NMS,1,0,1,0,1,118,90,98,98,99,99,93,96,96,99,5,58,32
124,AMT,American Tower Corporation,95481430016,203.96,207.92,-3.96,-1.9,4525300,3390244,1.33,724211610,216.08,212.17,205.09,203.4,200.24,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,5,5,67,32,27,26,8,85,73,68,11,72,108
125,APP,AppLovin Corporation,125237035008,370.1,347.9,22.2,6.38,9712600,9436028,1.02,2631936797,300.7,296.82,274.61,253.51,246.02,60.67,525.15,Technology,Software - Application,NMS,1,0,1,1,1,149,100,99,99,100,99,98,52,92,99,5,58,32
126,FI,"Fiserv, Inc.",105896894464,191.0,186.82,4.18,2.24,4664500,3858830,1.19,779200178,191.72,201.58,201.67,196.76,197.97,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,38,51,87,85,73,5,20,41,78,5,53,48
127,CME,CME Group Inc.,96698736640,268.34,270.47,-2.13,-0.79,3201100,2829232,1.04,743883766,272.42,264.44,244.59,237.76,230.16,190.7,286.48,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,1,22,5,87,74,47,56,34,85,90,84,4,24,71
128,ENB,Enbridge Inc.,97538326528,44.57,44.55,0.02,0.04,11763600,3937732,2.99,173689843,45.47,44.69,42.78,41.89,41.02,34.6,47.08,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,9,5,75,78,65,54,33,57,79,78,12,62,63
129,BMY,Bristol-Myers Squibb Company,94814371840,46.59,48.18,-1.59,-3.3,16883200,15034882,1.11,803869259,49.4,52.26,53.37,52.93,53.88,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-7,5,32,73,61,10,5,20,35,61,13,119,136
130,RELX,RELX PLC,99161759744,52.4,51.83,0.57,1.1,969100,783912,0.89,39267525,52.49,50.98,48.57,47.63,46.46,43.25,55.21,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,11,10,78,71,56,75,45,76,82,76,7,69,72
131,MO,"Altria Group, Inc.",95120900096,56.47,56.95,-0.48,-0.84,11406500,11165368,0.83,642372355,58.52,57.39,53.93,52.46,51.07,43.83,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,0,1,16,5,83,75,72,62,16,84,80,85,8,15,106
132,ICE,"Intercontinental Exchange, Inc.",99145515008,172.84,173.44,-0.6,-0.35,2122900,3567930,0.59,595972586,169.77,167.13,161.17,158.06,155.9,131.79,179.44,Financial Services,Financial Data & Stock Exchanges,NYQ,0,2,0,1,1,13,5,80,72,59,65,51,78,82,82,4,24,71
133,SO,The Southern Company,94143250432,85.57,87.78,-2.21,-2.52,7040700,4809238,1.46,432798501,90.07,89.57,86.83,85.42,84.27,76.64,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,2,5,61,63,59,68,8,60,56,67,1,11,134
134,ADI,"Analog Devices, Inc.",112427835392,226.68,223.15,3.53,1.58,4373500,4317446,1.0,844834463,199.82,199.98,207.56,208.22,211.15,158.65,247.1,Technology,Semiconductors,NMS,1,0,1,0,1,9,100,75,30,59,62,88,88,70,64,5,81,2
135,WELL,Welltower Inc.,95006146560,145.28,145.63,-0.35,-0.24,3284400,3297150,0.99,487227987,148.22,146.97,137.98,133.3,129.94,99.3,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,1,0,16,5,83,84,82,71,17,60,78,89,11,26,131
136,UBS,UBS Group AG,104690581504,32.49,32.16,0.33,1.03,3912900,3859510,0.95,119043019,30.58,30.8,31.27,31.04,31.24,25.74,35.84,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,4,95,66,67,65,78,65,56,67,62,4,2,28
137,PLD,"Prologis, Inc.",101793480704,109.7,110.33,-0.63,-0.57,4533900,5673732,0.69,592634516,104.95,106.52,110.75,111.72,113.5,85.35,132.57,Real Estate,REIT - Industrial,NYQ,1,0,1,0,0,-4,48,37,56,27,16,61,38,52,58,11,122,90
138,APH,Amphenol Corporation,103946485760,85.78,84.46,1.32,1.56,8089100,8977654,0.86,615061046,76.58,72.0,68.8,67.48,65.64,54.77,86.8,Technology,Electronic Components,NYQ,1,1,1,1,1,27,100,90,63,79,90,91,95,87,84,5,31,12
139,RIO,Rio Tinto Group,101167579136,62.27,61.41,0.86,1.4,2406000,3198808,0.69,190223635,59.85,59.7,60.13,60.29,60.4,51.67,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,2,33,61,28,44,63,54,78,67,36,9,68,120
140,BTI,British American Tobacco p.l.c.,90958823424,40.69,40.98,-0.29,-0.71,10421700,5909864,1.72,244520223,42.29,41.3,38.35,37.21,35.99,30.01,44.78,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,16,5,83,86,56,42,12,50,88,87,8,15,106
141,LRCX,Lam Research Corporation,109044981760,85.25,82.25,3.0,3.65,11917100,13137474,0.9,938319892,73.8,73.34,76.2,77.09,78.23,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,1,4,100,66,40,19,82,87,80,81,35,5,138,16
142,WM,"Waste Management, Inc.",89487491072,222.38,225.57,-3.19,-1.41,2787500,1844472,1.51,420542547,230.02,228.13,220.62,217.24,214.29,196.59,239.32,Industrials,Waste Management,NYQ,0,0,0,0,0,3,5,64,63,56,76,11,55,59,59,7,73,95
143,DUK,Duke Energy Corporation,87884447744,113.07,115.85,-2.78,-2.4,7356800,4367856,1.32,519831955,119.63,118.67,114.27,112.27,110.46,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,3,5,64,68,54,65,8,55,71,68,1,11,134
144,ELV,"Elevance Health, Inc.",84816003072,375.4,416.69,-41.29,-9.91,3574000,1733816,2.05,731530043,414.1,415.92,424.59,431.89,435.51,362.21,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,0,0,-14,5,22,13,8,65,3,53,39,16,13,71,146
145,SBUX,Starbucks Corporation,98730426368,86.88,85.67,1.21,1.41,11529000,12137106,0.94,1084095196,84.46,89.32,93.45,93.3,95.61,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,-5,38,35,84,57,6,34,13,40,71,10,96,81
146,KLAC,KLA Corporation,105250611200,795.9,760.47,35.43,4.66,1804800,1252666,1.44,849092841,699.35,691.84,697.03,694.74,696.07,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,1,9,100,75,63,40,87,76,82,87,65,5,138,16
147,SMFG,"Sumitomo Mitsui Financial Group, Inc.",94417567744,14.62,14.42,0.2,1.39,2367500,2069118,1.03,28792481,14.07,14.29,14.18,13.91,13.91,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,10,33,76,78,73,77,60,61,76,79,4,2,28
148,SHW,The Sherwin-Williams Company,89223979008,356.04,357.15,-1.11,-0.31,1390500,1896582,0.73,649016126,347.59,345.9,348.51,345.9,346.17,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,2,14,61,56,70,73,42,69,44,65,9,128,69
149,MU,"Micron Technology, Inc.",108326068224,96.93,92.29,4.64,5.03,27972200,25016384,1.11,2063927686,82.15,83.74,91.6,93.24,96.41,61.54,157.54,Technology,Semiconductors,NMS,1,0,1,0,0,-4,100,37,21,71,95,94,82,33,23,5,81,2
150,TT,Trane Technologies plc,94084603904,421.87,416.15,5.72,1.37,1348900,1688214,0.8,597431813,381.27,365.52,361.12,355.49,351.48,298.15,424.46,Industrials,Building Products & Equipment,NYQ,1,0,1,0,1,19,90,85,60,81,92,81,93,74,81,7,90,43
151,CI,The Cigna Group,80647806976,301.89,315.74,-13.85,-4.39,3143900,1800286,1.71,583701865,327.98,323.4,317.5,317.16,314.07,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-3,5,39,20,20,71,6,78,50,30,13,71,146
152,MCK,McKesson Corporation,85972500480,687.78,687.52,0.26,0.04,1304800,1123564,1.01,763370556,694.79,676.01,626.18,609.65,589.92,464.42,728.48,Healthcare,Medical Distribution,NYQ,1,0,0,0,1,19,5,85,62,61,77,16,92,84,77,13,32,123
153,INTC,Intel Corporation,98406711296,22.56,22.18,0.38,1.71,76704800,101466462,0.72,2178606355,20.88,21.16,22.51,23.51,24.2,17.67,37.16,Technology,Semiconductors,NMS,0,0,1,0,0,-4,90,37,10,19,10,59,69,32,19,5,81,2
154,BAM,Brookfield Asset Management Ltd.,94518640640,58.32,57.47,0.85,1.48,1542500,2289742,0.67,113666417,53.63,52.3,51.15,49.93,49.2,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,1,1,1,25,86,89,82,89,68,80,83,76,89,4,54,102
155,MDLZ,"Mondelez International, Inc.",83049750528,64.14,65.83,-1.69,-2.57,10361300,9530576,1.07,630662219,66.51,65.68,64.8,65.07,64.69,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,0,0,5,51,19,15,23,8,82,57,34,8,55,144
156,EQIX,"Equinix, Inc.",84984168448,868.79,870.47,-1.68,-0.19,774700,699070,0.99,580140970,847.27,846.14,860.97,856.56,860.08,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,1,0,1,14,59,68,57,24,59,40,50,71,11,72,108
157,DASH,"DoorDash, Inc.",83816366080,197.8,192.1,5.7,2.97,3843500,6739126,0.57,1253671902,188.34,186.62,174.78,167.62,163.18,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,29,33,91,90,89,83,53,56,86,93,6,45,17
158,AJG,Arthur J. Gallagher & Co.,85188837376,332.7,331.28,1.42,0.43,1004000,1602556,0.61,527097992,331.29,328.05,310.94,303.35,297.45,244.6,350.7,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,14,5,81,78,54,52,13,76,84,84,4,80,147
159,CTAS,Cintas Corporation,86947454976,215.33,216.99,-1.66,-0.77,1394700,2000784,0.68,404697587,210.47,206.37,201.2,197.62,194.79,164.93,228.12,Industrials,Specialty Business Services,NMS,0,0,1,0,1,9,5,75,63,79,83,37,81,50,78,7,69,72
160,CVS,CVS Health Corporation,76533710848,60.5,64.81,-4.31,-6.65,19155800,10564138,1.8,699847219,65.97,64.98,61.1,60.62,59.4,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,6,5,69,28,15,7,4,49,83,67,13,71,146
161,CDNS,"Cadence Design Systems, Inc.",87007559680,318.66,311.77,6.89,2.21,1707200,2314668,0.73,612548349,292.66,279.92,279.82,279.94,277.56,221.56,328.99,Technology,Software - Application,NMS,0,0,1,1,1,11,71,78,54,47,62,82,85,77,64,5,58,32
162,NKE,"NIKE, Inc.",92087017472,62.39,62.58,-0.19,-0.3,16986800,21500528,0.66,1320017419,59.05,62.36,70.44,73.3,76.74,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,1,1,0,-18,76,18,17,9,12,63,25,27,15,10,80,3
163,SE,Sea Limited,91248041984,154.13,142.45,11.68,8.2,12340200,5625546,2.11,718995267,135.59,129.66,116.2,109.99,104.83,55.0,155.52,Consumer Cyclical,Internet Retail,NYQ,1,2,1,0,1,74,100,97,96,94,82,90,93,97,97,10,34,27
164,HCA,"HCA Healthcare, Inc.",88555290624,368.1,363.28,4.82,1.33,2203500,1597144,1.33,537241761,347.42,338.82,334.87,333.54,331.25,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,11,71,78,28,59,71,51,93,75,67,13,91,92
165,MCO,Moody's Corporation,87215947776,484.7,487.06,-2.36,-0.48,477400,949890,0.5,422667301,458.07,457.29,461.67,457.02,458.29,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,1,4,76,66,74,57,63,58,48,71,76,4,24,71
166,FTNT,"Fortinet, Inc.",80406953984,105.05,102.04,3.01,2.95,5888900,5340806,1.08,523235252,101.43,100.17,94.42,91.11,88.85,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,0,1,0,28,24,90,91,78,17,52,52,85,94,5,40,29
167,TRI,Thomson Reuters Corporation,83315736576,184.26,184.75,-0.49,-0.27,520600,607200,0.85,107688228,182.83,178.34,171.42,168.9,165.55,150.01,189.89,Industrials,Specialty Business Services,NMS,0,0,1,1,1,10,5,76,63,49,77,42,80,82,64,7,69,72
168,RACE,Ferrari N.V.,87476289536,490.88,486.76,4.12,0.85,334300,505172,0.66,221301691,464.07,453.79,447.14,442.3,437.96,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,1,10,67,76,68,57,74,67,73,80,75,10,22,39
169,TDG,TransDigm Group Incorporated,79523627008,1415.84,1417.18,-1.34,-0.09,280300,311336,0.9,421863810,1386.85,1364.48,1322.29,1298.32,1278.92,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,10,5,76,67,71,90,45,79,76,67,7,8,55
170,BN,Brookfield Corporation,91963531264,59.37,58.7,0.67,1.14,2700400,3546550,0.76,182138310,54.48,53.75,53.49,52.45,52.18,39.97,62.78,Financial Services,Asset Management,NYQ,0,0,1,1,1,16,95,83,80,85,80,80,73,75,84,4,54,102
171,UPS,"United Parcel Service, Inc.",85527289856,99.81,101.21,-1.4,-1.38,7019300,6482746,1.07,677092760,98.05,103.32,114.84,118.34,123.16,90.55,153.42,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,-18,29,18,16,36,23,33,28,20,15,7,132,87
172,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",85953093632,14.76,14.48,0.28,1.93,1457600,2714574,0.54,37250535,14.03,13.57,12.19,11.74,11.24,9.23,14.84,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,38,38,93,83,49,81,60,93,96,88,4,2,28
173,PH,Parker-Hannifin Corporation,86687145984,678.42,668.76,9.66,1.44,812100,981386,0.79,587736777,616.75,613.5,618.59,609.64,610.52,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,1,8,100,73,71,79,85,78,69,56,76,7,51,22
174,GLD,SPDR Gold Shares,77949435904,299.46,298.19,1.27,0.43,10222300,12454290,0.82,3637814203,301.66,291.54,268.0,259.94,249.85,211.54,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,23,5,88,78,66,71,33,89,89,85,2,28,101
175,ORLY,"O'Reilly Automotive, Inc.",75271733248,1320.8,1339.61,-18.81,-1.4,695800,458064,1.51,626359091,1370.86,1360.87,1287.99,1256.46,1230.05,947.49,1458.37,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,11,5,78,76,59,48,8,60,80,82,10,67,6
176,GSK,GSK plc,73851568128,36.35,37.37,-1.02,-2.73,5083800,5623986,0.85,211564160,37.35,37.2,36.94,37.01,36.92,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-3,5,39,24,14,75,38,73,72,26,13,119,136
177,RSG,"Republic Services, Inc.",74371162112,237.99,241.46,-3.47,-1.44,2874800,1419602,1.71,340232935,244.93,239.67,224.07,218.14,212.02,180.92,253.54,Industrials,Waste Management,NYQ,0,0,0,0,1,15,5,82,72,57,73,12,83,84,80,7,73,95
178,CEG,Constellation Energy Corporation,91367317504,291.52,285.28,6.24,2.19,3650000,4145250,0.87,904882818,245.88,237.14,237.57,232.02,230.6,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,1,1,1,20,100,86,94,89,98,96,40,90,85,1,48,73
179,ABNB,"Airbnb, Inc.",85206253568,138.05,134.21,3.84,2.86,6886300,5954494,1.11,728710129,124.5,124.76,129.66,131.0,132.87,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,1,0,1,3,100,64,40,61,65,82,56,72,35,10,10,9
180,AON,Aon plc,76673818624,355.07,353.57,1.5,0.42,1333200,1517258,0.88,566938095,360.43,369.95,367.25,362.08,363.01,275.07,412.97,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,1,5,59,72,65,16,7,36,44,75,4,80,147
181,APO,"Apollo Global Management, Inc.",82906644480,145.07,143.45,1.62,1.13,3898000,4709244,0.68,612651706,133.99,136.35,140.68,138.22,139.46,95.11,189.49,Financial Services,Asset Management,NYQ,1,0,1,1,0,10,90,76,84,91,85,70,38,40,83,4,54,102
182,IBKR,"Interactive Brokers Group, Inc.",85695225856,202.78,197.24,5.54,2.81,1376200,2302366,0.59,391880803,178.51,178.0,173.36,167.02,165.35,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,0,1,28,100,90,95,92,87,73,27,89,93,4,56,10
183,MMM,3M Company,81125408768,150.74,150.33,0.41,0.27,3455700,4183654,0.79,591427434,140.95,141.18,136.35,132.24,130.82,96.76,156.35,Industrials,Conglomerates,NYQ,1,0,1,0,0,19,90,85,89,84,79,59,73,84,90,7,82,109
184,BP,BP p.l.c.,79522013184,30.56,30.19,0.37,1.23,10853200,12916222,0.8,392319582,29.12,29.92,30.84,31.14,31.69,25.22,37.93,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,-7,57,32,62,10,54,65,29,79,27,12,86,62
185,SNPS,"Synopsys, Inc.",79739084800,515.71,505.59,10.12,2.0,823400,1318588,0.62,575322133,464.2,457.21,482.44,490.16,497.63,365.74,624.8,Technology,Software - Infrastructure,NMS,0,0,1,0,1,-3,100,39,27,44,67,82,72,43,34,5,40,29
186,INFY,Infosys Limited,77798309888,18.38,18.65,-0.27,-1.45,8599700,12882652,0.67,229648976,17.7,18.24,19.69,19.8,20.32,15.82,23.63,Technology,Information Technology Services,NYQ,1,0,1,0,0,-9,19,28,67,61,23,51,21,29,66,5,53,48
187,CL,Colgate-Palmolive Company,71219707904,87.88,89.14,-1.26,-1.41,5458100,5859728,0.9,538701643,91.1,91.25,91.58,91.37,91.25,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-4,5,37,27,38,74,7,74,51,35,8,93,80
188,WMB,"The Williams Companies, Inc.",70904053760,58.07,57.13,0.94,1.65,6707900,7782402,0.68,447657499,58.3,57.85,54.61,52.72,51.43,39.88,61.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,22,10,87,84,87,76,33,83,76,89,12,62,63
189,GD,General Dynamics Corporation,73277472768,273.02,276.24,-3.22,-1.17,1100700,1628454,0.67,434594910,271.4,268.25,269.46,269.8,269.18,239.2,316.9,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,-1,5,44,18,52,78,14,86,38,35,7,8,55
190,ECL,Ecolab Inc.,71303520256,251.5,254.48,-2.98,-1.17,1290900,1519552,0.58,377483789,248.6,248.12,246.34,243.61,243.04,220.96,273.69,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,0,2,5,61,69,57,79,44,48,69,61,9,128,69
191,COF,Capital One Financial Corporation,77026058240,201.04,199.95,1.09,0.55,4633800,5378970,0.86,930123321,183.67,180.35,175.16,170.57,168.14,128.23,210.67,Financial Services,Credit Services,NYQ,1,0,1,0,1,22,95,87,86,86,82,84,76,81,87,4,13,38
192,SCCO,Southern Copper Corporation,75011497984,93.29,92.26,1.03,1.12,768100,1626194,0.47,145268835,89.47,89.78,93.18,93.7,94.67,74.17,127.23,Basic Materials,Copper,NYQ,0,0,1,1,0,-6,43,33,24,74,94,51,70,38,24,9,133,19
193,BMO,Bank of Montreal,74118987776,101.87,101.46,0.41,0.4,370000,733798,0.5,69760623,97.17,96.52,95.2,94.18,93.67,76.98,106.0,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,11,43,78,68,54,56,58,77,81,64,4,2,28
194,NOC,Northrop Grumman Corporation,67742593024,470.67,479.16,-8.49,-1.77,881700,1225132,0.6,602680051,488.58,490.2,486.08,483.62,482.09,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-3,5,39,28,49,52,4,69,39,51,7,8,55
