#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
106,ETN,Eaton Corporation plc,122464575488,309.88,316.51,-6.63,-2.09,2260172,2693039,0.84,904747561,326.45,336.05,330.02,322.26,320.54,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-4,5,31,78,65,90,6,41
107,SPOT,Spotify Technology S.A.,130580430848,640.59,623.15,17.44,2.8,1802532,1967523,0.92,1015900792,565.83,514.25,429.08,400.71,365.97,239.14,648.27,Communication Services,Internet Content & Information,NYQ,0,2,0,1,100,100,97,90,97,95,5,36
108,ADP,"Automatic Data Processing, Inc.",124766994432,306.65,305.78,0.87,0.28,1558381,1751730,0.89,521439772,302.23,298.24,283.79,277.38,271.95,231.27,311.67,Technology,Software - Application,NMS,0,0,0,1,14,81,72,70,59,61,2,21
109,VRTX,Vertex Pharmaceuticals Incorporated,116427079680,453.2,455.22,-2.02,-0.44,1137810,1671240,0.68,724084756,452.25,447.44,451.93,448.28,447.74,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,0,-2,62,35,66,77,76,13,109
110,FI,"Fiserv, Inc.",129559912448,227.73,229.89,-2.16,-0.94,2720934,2824361,0.96,594834603,218.87,212.17,194.14,186.68,179.94,142.98,233.26,Technology,Information Technology Services,NYQ,0,2,0,0,32,76,87,85,77,74,2,35
111,GILD,"Gilead Sciences, Inc.",128752148480,103.31,96.14,7.17,7.46,15875244,7031295,2.26,657726788,96.0,93.47,86.45,84.16,81.59,62.07,104.71,Healthcare,Drug Manufacturers - General,NMS,1,1,0,0,32,100,87,80,53,20,13,104
112,BMY,Bristol-Myers Squibb Company,113882308608,56.15,55.94,0.21,0.38,7201754,10869969,0.66,622066465,57.53,56.94,53.51,52.66,51.49,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,11,14,68,57,31,11,13,104
113,PANW,"Palo Alto Networks, Inc.",129094221824,196.73,195.49,1.24,0.63,4136160,5209181,0.79,973651965,188.23,186.93,179.39,174.69,171.93,130.04,207.24,Technology,Software - Infrastructure,NMS,0,0,0,0,10,100,67,72,80,97,2,25
114,IX,ORIX Corporation,22771118080,100.21,105.84,-5.63,-5.32,42055,34907,1.2,3737180,105.34,106.54,108.67,108.22,108.85,90.57,125.84,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,-8,5,26,29,42,34,3,126
115,MDT,Medtronic plc,117137195008,91.35,91.2,0.15,0.16,7052878,6505376,1.08,554257831,89.33,87.13,85.15,84.43,83.15,75.96,93.08,Healthcare,Medical Devices,NYQ,0,0,0,1,9,71,65,52,53,59,13,67
116,NKE,"NIKE, Inc.",105520562176,72.26,71.34,0.92,1.29,8593386,12917998,0.67,967643989,73.49,74.73,78.95,81.23,82.92,68.62,107.34,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-14,29,17,9,9,17,8,102
117,MMC,"Marsh & McLennan Companies, Inc.",112454270976,228.97,228.0,0.97,0.43,2044852,2045415,1.0,444841740,221.68,219.41,217.18,214.93,213.57,195.99,235.5,Financial Services,Insurance Brokers,NYQ,1,0,0,0,9,100,65,50,65,51,3,7
118,PLD,"Prologis, Inc.",110927970304,119.77,121.77,-2.0,-1.64,3374578,4262564,0.79,473705891,116.87,114.52,115.3,115.64,115.19,100.82,135.76,Real Estate,REIT - Industrial,NYQ,0,0,0,1,4,81,56,37,59,69,9,125
119,CB,Chubb Limited,106214612992,265.07,267.96,-2.89,-1.08,1041594,1697940,0.61,462203747,270.49,273.18,272.39,268.67,268.22,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,1,14,50,55,76,72,3,29
120,LMT,Lockheed Martin Corporation,104033550336,441.97,449.36,-7.39,-1.64,1101535,1327423,0.83,639225082,463.66,484.02,503.63,500.62,507.75,413.92,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-13,5,19,62,85,20,6,24
121,IBN,ICICI Bank Limited,101880602624,28.85,29.02,-0.17,-0.59,3240594,3850124,0.84,114017604,28.84,29.24,29.01,28.57,28.57,24.39,32.14,Financial Services,Banks - Regional,NYQ,0,0,0,1,5,62,58,61,72,57,3,44
122,UBS,UBS Group AG,105543065600,33.03,33.16,-0.13,-0.39,1152743,1775657,0.65,58328242,33.61,32.96,31.59,31.0,30.29,26.0,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,10,14,67,61,63,79,3,3
123,LRCX,Lam Research Corporation,104708145152,81.57,83.26,-1.69,-2.03,7964863,12116297,0.66,937041545,80.04,78.22,79.45,79.63,79.49,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-1,71,36,19,59,94,2,127
124,ADI,"Analog Devices, Inc.",101774426112,205.13,203.46,1.67,0.82,2411396,3126322,0.77,668917558,210.34,213.75,215.73,214.01,214.42,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,1,-2,14,35,57,69,63,2,84
125,MU,"Micron Technology, Inc.",104821415936,91.68,94.08,-2.4,-2.55,22823077,24980098,0.91,2411898448,94.73,96.67,100.34,100.16,100.99,79.15,157.54,Technology,Semiconductors,NMS,0,0,0,1,-11,29,21,66,61,83,2,84
126,RIO,Rio Tinto Group,101585543168,62.04,61.65,0.39,0.63,1746269,3084751,0.57,188237322,61.13,61.3,62.61,62.84,63.21,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,-2,81,35,39,33,53,11,87
127,TD,The Toronto-Dominion Bank,105809354752,59.95,60.68,-0.73,-1.2,1536380,2513590,0.61,138663057,57.51,56.41,56.54,56.68,56.47,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,6,95,60,29,35,24,3,3
128,CRWD,"CrowdStrike Holdings, Inc.",107054153728,434.63,431.64,2.99,0.69,2001484,3230268,0.62,1204931363,400.08,376.22,338.96,327.0,311.49,200.81,437.6,Technology,Software - Infrastructure,NMS,0,0,0,0,40,100,90,75,51,99,2,25
129,KLAC,KLA Corporation,99738337280,750.55,758.62,-8.07,-1.06,476553,1129747,0.42,781562746,734.49,710.22,705.08,697.98,687.65,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,9,52,65,40,88,91,2,127
130,MELI,"MercadoLibre, Inc.",102242967552,2016.73,2035.18,-18.45,-0.91,349632,361575,0.97,666096177,1928.01,1895.18,1865.19,1829.58,1809.83,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,10,90,67,52,85,87,8,13
131,GEV,GE Vernova Inc.,102883213312,369.65,372.9,-3.25,-0.87,1559552,3387309,0.46,1216770454,372.89,357.8,295.86,274.09,,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,0,81,33,96,97,79,34,4,73
132,BUD,Anheuser-Busch InBev SA/NV,100885766144,52.28,51.07,1.21,2.37,2663748,2464443,1.08,123935783,49.76,51.04,55.61,56.6,58.23,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-14,100,17,15,33,57,12,142
133,SMFG,"Sumitomo Mitsui Financial Group, Inc.",94794645504,14.63,14.67,-0.04,-0.27,1295495,1529820,0.85,22526736,14.78,14.56,13.73,13.35,13.02,10.24,15.56,Financial Services,Banks - Diversified,NYQ,1,0,0,0,18,29,77,72,81,68,3,3
134,ENB,Enbridge Inc.,98260721664,45.1,45.25,-0.15,-0.33,9646180,3989906,2.42,173258888,44.2,43.41,40.9,39.94,38.95,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,19,81,78,64,69,23,10,50
135,CEG,Constellation Energy Corporation,98168561664,313.8,313.58,0.22,0.07,1667083,3901240,0.43,1088220327,302.56,282.01,246.12,232.93,215.52,127.69,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,65,67,95,88,89,86,4,73
136,UPS,"United Parcel Service, Inc.",97506058240,114.26,114.53,-0.27,-0.24,3774537,5889899,0.64,722116422,119.98,124.23,129.22,131.3,133.26,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-15,38,16,22,16,17,6,99
137,MRVL,"Marvell Technology, Inc.",91219918848,105.42,109.12,-3.7,-3.39,11882519,15552120,0.76,1748827729,112.66,109.39,93.72,88.73,83.09,53.19,127.48,Technology,Semiconductors,NMS,0,0,0,1,39,14,89,87,31,90,2,84
138,IBKR,"Interactive Brokers Group, Inc.",97264558080,230.2,221.47,8.73,3.94,1783363,1448585,1.23,290140405,214.31,198.28,166.87,156.88,144.19,100.79,235.3,Financial Services,Capital Markets,NMS,0,0,0,1,76,90,95,92,79,72,3,19
139,ELV,"Elevance Health, Inc.",89443426304,385.66,391.22,-5.56,-1.42,1443619,1783112,0.81,690056745,393.51,397.19,436.24,447.16,458.49,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-19,5,13,8,57,57,13,114
140,RELX,RELX PLC,95283339264,51.44,51.33,0.11,0.21,695308,615294,1.13,29262039,49.52,48.3,46.65,45.78,44.92,40.25,51.54,Industrials,Specialty Business Services,NYQ,0,0,0,0,15,100,73,58,79,83,6,38
141,INFY,Infosys Limited,90090455040,21.75,21.97,-0.22,-1.0,5914169,8017617,0.74,178300582,22.01,22.15,21.55,21.11,20.95,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,9,38,65,61,86,78,2,35
142,ICE,"Intercontinental Exchange, Inc.",95699542016,166.56,166.94,-0.38,-0.23,2557545,3067793,0.83,473399087,159.97,156.89,152.9,149.96,147.89,124.34,169.75,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,14,86,72,61,85,79,3,28
143,APO,"Apollo Global Management, Inc.",89432055808,157.44,158.08,-0.64,-0.4,4265946,5790705,0.74,983471028,164.98,164.35,147.83,140.77,135.11,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,27,5,84,92,59,91,3,53
144,SO,The Southern Company,95115976704,86.81,86.45,0.36,0.42,4509734,4489803,1.0,375758956,84.31,84.4,83.58,82.23,81.79,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,9,95,65,62,84,26,4,26
145,SHW,The Sherwin-Williams Company,89533734912,355.5,361.37,-5.87,-1.62,1094990,1523688,0.72,544825606,357.99,359.04,354.07,347.55,344.88,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,3,14,54,71,79,81,11,121
146,MCO,Moody's Corporation,91601403904,505.44,512.59,-7.15,-1.39,1012379,623862,1.62,303032406,494.2,486.38,467.13,456.25,447.96,360.05,513.04,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,15,90,73,62,85,78,3,28
147,EQIX,"Equinix, Inc.",90235764736,935.2,943.64,-8.44,-0.89,518298,480458,1.08,449228929,929.65,927.39,888.63,871.6,859.72,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,0,11,81,68,58,56,68,9,58
148,WM,"Waste Management, Inc.",91270627328,227.4,226.75,0.65,0.29,1175181,1704950,0.69,363624327,219.03,215.31,210.81,207.96,205.71,195.97,230.39,Industrials,Waste Management,NYQ,0,0,0,0,10,100,67,60,65,69,6,78
149,BN,Brookfield Corporation,88375984128,58.59,58.68,-0.09,-0.15,1406541,2048057,0.69,119451239,59.16,58.29,53.84,51.84,50.14,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,1,21,19,80,83,74,78,3,53
150,MO,"Altria Group, Inc.",91041775616,53.34,53.85,-0.51,-0.95,3537218,7651814,0.46,404052353,52.65,52.53,50.46,49.25,48.56,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,0,1,16,81,74,72,85,23,12,6
151,PH,Parker-Hannifin Corporation,87356751872,678.42,681.01,-2.59,-0.38,454787,600430,0.76,400824157,676.53,667.66,628.82,608.66,593.14,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,14,57,72,80,80,88,6,41
152,BTI,British American Tobacco p.l.c.,94031421440,42.74,42.52,0.22,0.52,5051923,4138974,1.22,156149726,39.81,38.12,35.56,34.67,33.62,28.25,42.74,Consumer Defensive,Tobacco,NYQ,1,1,0,0,34,100,88,55,82,24,12,6
153,CME,CME Group Inc.,89715720192,248.96,241.74,7.22,2.99,2493027,2049837,1.22,479003052,238.61,233.42,221.16,217.02,212.43,190.7,253.53,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,20,100,79,49,50,51,3,28
154,MSTR,MicroStrategy Incorporated,84378386432,326.82,319.46,7.36,2.3,9675022,20606286,0.47,7419367119,340.53,337.31,271.11,244.77,221.88,66.43,543.0,Technology,Software - Application,NMS,0,0,1,1,130,14,98,99,99,97,2,21
155,DUK,Duke Energy Corporation,89893732352,116.37,116.69,-0.32,-0.27,4148599,3180888,1.3,350471146,112.59,111.44,109.39,107.7,106.71,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,12,100,70,58,82,43,4,26
156,PBR,Petróleo Brasileiro S.A. - Petrobras,83884376064,13.69,14.0,-0.31,-2.21,12961718,13220956,0.98,176575264,13.8,13.54,13.37,13.29,13.15,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,14,50,15,35,91,10,61
157,WELL,Welltower Inc.,91224080384,146.5,143.4,3.1,2.16,3815217,2718952,1.4,357042693,137.81,133.8,125.05,120.7,117.0,87.87,148.49,Real Estate,REIT - Healthcare Facilities,NYQ,1,1,0,1,32,100,87,83,89,57,9,64
158,AMT,American Tower Corporation,88560615424,189.52,193.42,-3.9,-2.02,1666420,2304870,0.72,434316777,187.46,190.22,198.07,198.28,200.66,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-2,71,35,40,85,46,9,58
159,HCA,"HCA Healthcare, Inc.",79124914176,312.38,323.73,-11.35,-3.51,1659898,1494968,1.11,471461963,321.64,323.5,334.82,333.0,335.15,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-8,14,26,58,88,78,13,107
160,APH,Amphenol Corporation,84448608256,69.73,69.95,-0.22,-0.31,7510861,6981365,1.08,499133851,70.76,70.85,67.93,66.08,64.95,51.69,79.39,Technology,Electronic Components,NYQ,0,0,0,0,9,33,65,77,84,82,2,37
161,BP,BP p.l.c.,90639302656,34.68,34.55,0.13,0.38,14017688,10709004,1.31,332057541,32.09,31.17,31.53,31.94,31.93,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,8,100,64,9,29,43,10,61
162,INTC,Intel Corporation,97338392576,22.48,20.97,1.51,7.2,161856354,77575865,2.09,1599416634,20.25,20.72,23.59,25.03,26.08,18.51,46.63,Technology,Semiconductors,NMS,1,0,0,1,-17,100,15,17,3,85,2,84
163,TEAM,Atlassian Corporation,82530140160,318.45,315.0,3.45,1.1,1215487,1944312,0.63,531151665,292.45,270.19,231.12,222.18,207.6,135.29,326.0,Technology,Software - Application,NMS,0,1,0,0,61,90,94,84,9,84,2,21
164,RACE,Ferrari N.V.,86311297024,482.55,474.96,7.59,1.6,367995,300078,1.23,132354510,447.77,442.71,439.15,432.42,429.83,378.8,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,14,100,72,58,76,83,8,112
165,CDNS,"Cadence Design Systems, Inc.",80645668864,294.05,303.87,-9.82,-3.23,1087180,1505632,0.72,458243906,301.73,300.77,292.55,289.24,286.19,241.29,328.99,Technology,Software - Application,NMS,0,0,0,1,1,14,50,49,35,89,2,21
166,MMM,3M Company,81472978944,148.87,150.07,-1.2,-0.8,1874201,3591662,0.52,500550677,147.27,141.02,128.88,123.79,118.19,75.65,155.0,Industrials,Conglomerates,NYQ,0,0,0,1,38,43,89,84,94,21,6,93
167,AON,Aon plc,83638714368,386.74,384.2,2.54,0.66,759868,1024851,0.74,377041397,375.29,369.72,354.02,347.78,341.82,268.06,395.33,Financial Services,Insurance Brokers,NYQ,0,0,0,0,16,95,74,68,61,21,3,7
168,ABNB,"Airbnb, Inc.",87792959488,140.52,134.52,6.0,4.46,6136211,4186378,1.47,558385377,133.06,132.96,134.4,135.1,135.67,110.38,170.1,Consumer Cyclical,Travel Services,NMS,1,0,0,1,2,100,53,43,14,79,8,1
169,CTAS,Cintas Corporation,82569134080,204.61,205.4,-0.79,-0.38,1049647,2001045,0.52,396979385,200.73,201.09,196.56,191.39,189.28,150.94,228.12,Industrials,Specialty Business Services,NMS,0,0,1,1,10,95,67,83,89,81,6,38
170,MAR,"Marriott International, Inc.",80075620352,290.45,288.0,2.45,0.85,2692512,1350966,1.99,385281457,289.77,283.82,266.16,259.36,252.83,204.55,307.52,Consumer Cyclical,Lodging,NMS,1,1,0,0,16,62,74,74,31,85,8,8
171,SNPS,"Synopsys, Inc.",78789951488,509.71,529.14,-19.43,-3.67,979626,1146545,0.85,591642848,521.69,519.48,525.13,525.18,524.95,457.52,629.38,Technology,Software - Infrastructure,NMS,0,0,0,1,-8,10,26,43,50,86,2,25
172,CI,The Cigna Group,80135299072,292.69,295.24,-2.55,-0.86,1712684,2082436,0.82,602597230,291.24,295.68,312.43,314.71,319.75,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,0,-13,62,19,22,53,73,13,114
173,DASH,"DoorDash, Inc.",80208945152,200.89,193.09,7.8,4.04,9983657,2786851,3.58,502628923,187.71,179.19,157.85,149.95,141.77,99.32,201.16,Communication Services,Internet Content & Information,NMS,1,2,0,0,46,100,91,89,85,95,5,36
174,CMG,"Chipotle Mexican Grill, Inc.",77647429632,57.29,56.18,1.11,1.98,6499992,9267948,0.7,552962253,57.89,58.75,58.26,57.36,57.31,47.98,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,1,33,50,58,71,87,8,77
175,TT,Trane Technologies plc,81814724608,361.66,364.77,-3.11,-0.85,1493187,1344128,1.11,511988773,369.27,378.35,368.13,356.56,353.06,270.5,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,5,29,58,84,88,88,6,88
176,SAN,"Banco Santander, S.A.",90128220160,5.95,5.83,0.12,2.06,5199309,3383700,1.54,16792788,5.29,5.03,4.81,4.72,4.61,3.88,5.98,Financial Services,Banks - Diversified,NYQ,1,1,0,0,32,100,87,55,59,57,3,3
177,PNC,"The PNC Financial Services Group, Inc.",77441310720,195.59,199.22,-3.63,-1.82,1318880,1999442,0.66,395319828,198.49,197.23,186.3,180.64,176.49,139.69,216.26,Financial Services,Banks - Regional,NYQ,0,0,1,0,14,14,72,82,82,74,3,44
178,MSI,"Motorola Solutions, Inc.",78028791808,466.9,474.58,-7.68,-1.62,718525,816770,0.88,385231572,472.13,470.39,446.88,432.57,423.89,316.34,507.82,Technology,Communication Equipment,NYQ,0,0,1,1,16,14,74,84,88,66,2,5
179,PYPL,"PayPal Holdings, Inc.",75449483264,76.27,76.21,0.06,0.08,11204821,10047718,1.12,856301272,83.23,84.75,79.48,77.19,75.44,56.97,93.66,Financial Services,Credit Services,NMS,0,0,0,1,8,10,64,79,56,21,3,11
180,FTNT,"Fortinet, Inc.",82546982912,107.7,108.33,-0.63,-0.58,4364359,4234377,1.03,417694662,102.12,97.74,86.47,82.81,78.77,54.57,110.99,Technology,Software - Infrastructure,NMS,1,1,0,1,41,86,90,86,80,79,2,25
181,AJG,Arthur J. Gallagher & Co.,81152172032,324.61,322.0,2.61,0.81,1099515,2285078,0.48,663967297,306.9,298.34,286.04,280.15,274.69,230.08,325.09,Financial Services,Insurance Brokers,NYQ,0,0,0,1,22,100,81,58,79,53,3,7
182,ZTS,Zoetis Inc.,78448574464,173.88,174.29,-0.41,-0.24,2328772,2494495,0.93,422171104,171.04,171.25,174.96,175.42,176.44,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,-3,90,33,20,54,64,13,92
183,ORLY,"O'Reilly Automotive, Inc.",75991252992,1324.3,1323.94,0.36,0.03,205479,331344,0.62,414824994,1289.54,1255.61,1188.65,1162.97,1135.65,947.49,1350.27,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,19,86,78,60,71,57,8,94
184,REGN,"Regeneron Pharmaceuticals, Inc.",72576491520,663.86,665.46,-1.6,-0.24,1164662,915281,1.27,652141274,692.96,727.63,843.82,866.53,906.02,642.0,1211.2,Healthcare,Biotechnology,NMS,1,0,0,0,-29,10,7,9,85,76,13,109
185,TRI,Thomson Reuters Corporation,80115630080,175.88,178.59,-2.71,-1.52,637311,310332,2.05,51704784,169.6,166.62,164.47,162.61,161.37,149.5,179.45,Industrials,Specialty Business Services,NYQ,1,0,0,1,7,81,62,50,63,81,6,38
186,COF,Capital One Financial Corporation,74926948352,196.54,199.28,-2.74,-1.37,4600917,2891560,1.59,550915696,197.82,190.17,170.54,163.78,155.74,128.23,208.63,Financial Services,Credit Services,NYQ,0,1,0,0,28,29,85,86,59,85,3,11
187,MCK,McKesson Corporation,74568966144,595.0,610.41,-15.41,-2.52,796225,767534,1.04,453210338,597.25,588.99,567.06,557.32,548.31,464.42,637.51,Healthcare,Medical Distribution,NYQ,0,0,1,0,6,29,60,62,67,73,13,43
188,APD,"Air Products and Chemicals, Inc.",69045428224,310.35,309.49,0.86,0.28,1276766,1472967,0.87,461311863,318.13,313.37,298.54,292.72,286.08,216.3,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,16,14,74,70,65,8,11,121
189,ITW,Illinois Tool Works Inc.,75611561984,256.05,258.68,-2.63,-1.02,946175,918248,1.03,237778443,256.95,258.3,255.6,253.68,252.81,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,19,50,57,33,61,6,41
190,MDLZ,"Mondelez International, Inc.",78387912704,60.6,60.45,0.15,0.25,10912014,10893752,1.0,643307804,58.37,59.78,63.88,64.79,66.33,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,0,-11,100,21,17,33,48,12,134
191,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",156881715200,89.02,87.91,1.11,1.26,361726,466247,0.78,40371485,86.44,87.38,95.02,97.69,100.32,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,-19,95,13,8,24,87,12,142
192,USB,U.S. Bancorp,74084401152,47.49,47.59,-0.1,-0.21,6179089,8216176,0.75,399905423,47.92,48.32,46.49,45.45,44.86,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,8,29,64,75,63,68,3,44
193,TDG,TransDigm Group Incorporated,75908259840,1353.46,1361.37,-7.91,-0.58,309191,278248,1.11,359670847,1326.99,1312.09,1274.92,1246.54,1226.74,1128.51,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,10,76,67,70,76,86,6,24
194,SCCO,Southern Copper Corporation,75048017920,94.26,92.09,2.17,2.36,1366446,974947,1.4,92503194,93.8,95.73,99.09,98.5,99.5,77.67,128.37,Basic Materials,Copper,NYQ,0,0,0,1,-4,52,31,65,72,63,11,129
195,EMR,Emerson Electric Co.,70205554688,124.5,126.91,-2.41,-1.9,2077923,2999536,0.69,380378368,126.57,125.34,118.5,115.74,113.16,96.62,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,9,14,65,73,51,74,6,41
196,CP,Canadian Pacific Kansas City Limited,72909971456,77.86,78.44,-0.58,-0.74,1803406,2983192,0.6,227280959,77.49,76.89,78.15,78.53,78.67,70.89,91.58,Industrials,Railroads,NYQ,0,0,0,1,-2,43,35,22,31,61,6,49
197,EOG,"EOG Resources, Inc.",72466055168,128.84,132.29,-3.45,-2.61,2508417,3063160,0.82,389611560,129.31,128.5,126.34,125.45,124.24,109.06,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,4,33,56,52,56,17,10,105
198,BMO,Bank of Montreal,72447598592,98.68,99.62,-0.94,-0.94,409219,621200,0.66,61166090,99.01,97.75,93.36,92.08,90.44,76.98,104.63,Financial Services,Banks - Diversified,NYQ,0,0,1,0,9,19,65,52,27,61,3,3
199,ET,Energy Transfer LP,67280027648,19.65,19.81,-0.16,-0.81,15916093,15562592,1.02,303423444,19.96,19.33,17.51,16.89,16.17,13.99,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,29,10,85,69,74,68,10,50
200,GSK,GSK plc,74237034496,36.13,36.07,0.06,0.17,3619811,4339630,0.83,150145939,35.26,35.0,36.54,36.91,37.31,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-7,81,27,15,54,75,13,104
201,EPD,Enterprise Products Partners L.P.,71378403328,32.93,33.21,-0.28,-0.84,3800916,4454128,0.85,143966517,32.82,32.1,30.19,29.52,28.73,26.49,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,19,24,78,58,61,50,10,50
202,DELL,Dell Technologies Inc.,78784847872,112.92,111.44,1.48,1.33,5267031,7738553,0.68,878443166,109.1,113.45,116.52,114.51,116.02,80.49,179.7,Technology,Computer Hardware,NYQ,0,0,0,1,-1,90,36,85,69,94,2,4
203,CL,Colgate-Palmolive Company,70859366400,86.73,87.37,-0.64,-0.73,3260021,4704112,0.69,421877091,87.74,89.68,92.38,91.86,92.76,82.83,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-5,24,30,41,83,61,12,128
204,CVS,CVS Health Corporation,79556681728,63.22,55.0,8.22,14.95,33996818,13899570,2.45,703086955,54.61,53.21,55.46,56.81,57.19,43.56,80.75,Healthcare,Healthcare Plans,NYQ,1,0,0,1,9,100,65,15,19,53,13,114
205,BDX,"Becton, Dickinson and Company",64849444864,225.85,229.52,-3.67,-1.6,1269929,2202401,0.58,509240272,236.07,234.21,233.11,233.61,232.39,218.75,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-4,5,31,22,30,26,13,79
206,COIN,"Coinbase Global, Inc.",66818564096,274.9,266.9,8.0,3.0,5829920,8868622,0.66,2582803309,279.6,276.53,248.26,236.14,225.55,146.12,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,27,24,84,94,96,98,3,28
207,RCL,Royal Caribbean Cruises Ltd.,68919066624,256.3,256.67,-0.37,-0.14,1265954,2121377,0.6,520195463,254.25,242.98,210.1,197.52,185.0,113.1,277.08,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,58,52,93,94,90,87,8,1
208,SE,Sea Limited,74497671168,130.65,129.71,0.94,0.72,2883713,3245730,0.89,374668496,120.88,115.04,99.13,93.16,87.06,41.76,130.65,Consumer Cyclical,Internet Retail,NYQ,0,2,0,1,89,100,96,93,86,6,8,13
209,ECL,Ecolab Inc.,74196934656,262.03,261.23,0.8,0.31,1969202,1172280,1.68,285812321,247.99,245.18,241.69,237.86,235.75,213.94,267.56,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,13,100,71,61,79,74,11,121
