#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,UL,Unilever PLC,146273206272,59.66,59.7,-0.04,-0.07,1804100,2061260,0.88,127634320,0.94,1.27,60.92,61.35,60.08,59.34,58.99,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,0,0,0,5,36,89,53,73,18,10,71,58,10,89,115
91,PGR,The Progressive Corporation,143701098496,245.13,246.41,-1.28,-0.52,3481300,3648984,0.8,968877258,1.91,0.0,253.91,262.29,261.07,255.86,256.23,208.13,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,0,10,36,87,72,83,10,10,56,64,8,64,142
92,SONY,Sony Group Corporation,145086021632,24.07,23.92,0.15,0.63,2750500,5678920,0.48,143990053,1.09,21.05,24.84,25.06,23.76,23.07,22.66,15.96,26.95,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,15,10,68,92,67,52,18,31,80,79,1,40,104
93,SPOT,Spotify Technology S.A.,144949985280,706.88,695.48,11.4,1.64,1295500,1778408,0.73,1230177052,3.67,11.11,714.37,691.25,603.61,566.83,531.51,290.13,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,66,10,93,97,94,89,28,71,93,96,3,41,46
94,ANET,Arista Networks Inc,140173230080,111.61,111.78,-0.17,-0.15,6683800,9424244,0.71,910085415,3.05,12.22,104.28,98.22,94.29,92.99,90.54,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,33,90,84,25,91,93,95,91,33,81,1,11,17
95,COF,Capital One Financial Corporation,138084401152,215.88,218.28,-2.4,-1.1,2997800,4481310,0.5,898835080,1.81,43.48,213.45,204.1,188.66,182.97,175.78,128.23,221.95,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,32,29,83,73,85,76,73,75,77,86,8,33,81
96,PFE,Pfizer Inc.,137927081984,24.26,24.47,-0.21,-0.86,33624000,40761178,0.82,976237187,1.79,15.66,24.7,24.3,24.54,24.83,24.83,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-1,5,29,34,29,46,44,51,37,27,9,108,113
97,TJX,"The TJX Companies, Inc.",139385569280,124.94,122.17,2.77,2.27,4721900,5365054,0.71,678508233,1.41,100.0,123.94,124.81,122.84,121.02,120.4,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,0,5,38,50,86,73,77,44,31,61,64,7,107,27
98,TTE,TotalEnergies SE,135878107136,61.5,61.7,-0.2,-0.32,1349600,1653832,0.73,100590756,1.39,14.73,61.79,61.06,60.37,60.47,60.17,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,2,10,45,49,23,46,22,40,65,32,12,66,143
99,DHR,Danaher Corporation,134596067328,188.07,190.05,-1.98,-1.04,5894500,3835062,1.54,750046438,2.54,12.5,196.69,197.21,207.8,212.87,216.12,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-14,5,11,24,32,52,14,32,16,18,9,122,137
100,KKR,KKR & Co. Inc.,133489295360,144.28,145.98,-1.7,-1.16,3356100,3775504,0.89,483693892,2.43,20.94,137.17,130.28,127.42,126.1,123.63,86.15,170.4,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,24,90,77,31,89,93,89,86,31,77,8,82,99
101,DE,Deere & Company,134395191296,496.24,499.82,-3.58,-0.72,1111000,1235742,0.76,630728997,2.22,36.28,507.75,503.5,476.19,465.03,455.33,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,18,5,71,83,68,18,13,51,73,80,4,46,95
102,GILD,"Gilead Sciences, Inc.",134692741120,108.28,108.22,0.06,0.06,3573200,8081448,0.44,867856301,2.22,4.34,109.8,108.53,102.48,99.33,96.96,70.78,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,22,5,75,94,75,29,27,37,82,88,9,108,113
103,UNP,Union Pacific Corporation,134939951104,225.85,224.87,0.98,0.44,2814100,3072308,0.79,695205875,1.53,14.15,230.0,227.92,228.9,229.39,228.87,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,-1,10,29,51,34,52,46,38,41,35,4,76,71
104,BHP,BHP Group Limited,134937346048,53.18,51.84,1.34,2.58,3784100,3063868,1.19,151983352,1.7,45.74,50.47,49.63,49.7,50.14,50.17,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,0,6,100,52,41,18,19,86,52,70,40,5,31,11
105,PANW,"Palo Alto Networks, Inc.",133279989760,199.88,195.78,4.1,2.09,7639200,5063794,1.51,982873207,2.56,54.52,196.78,194.23,187.37,184.38,181.28,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,19,43,72,73,60,71,40,68,76,75,1,39,83
106,BUD,Anheuser-Busch InBev SA/NV,132034789376,68.16,67.91,0.25,0.37,2263400,2191274,1.01,151696591,0.98,43.43,68.42,68.02,64.02,62.99,61.79,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,13,33,65,90,8,49,14,36,92,65,10,123,128
107,CMCSA,Comcast Corporation,130716835840,35.01,34.54,0.47,1.36,15813100,19491596,0.8,676149013,1.72,8.88,35.0,34.85,35.55,36.0,36.19,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,-3,19,25,41,21,29,49,38,41,29,3,47,65
108,LRCX,Lam Research Corporation,130137669632,101.74,100.66,1.08,1.07,7021500,9977208,0.7,901308157,2.02,30.5,97.88,91.53,83.7,82.68,79.11,56.32,102.58,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,40,90,87,25,32,80,82,91,87,60,1,53,6
109,MU,"Micron Technology, Inc.",126719090688,113.23,114.39,-1.16,-1.01,22158500,22691860,0.97,2546428729,3.08,38.15,117.82,110.93,101.63,100.55,96.01,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,0,0,0,30,5,82,11,32,88,7,92,69,37,1,13,19
110,TD,The Toronto-Dominion Bank,128204185600,74.43,73.58,0.85,1.16,1826200,1908558,0.96,134639664,1.11,60.6,73.12,70.33,64.38,62.93,60.58,51.25,75.12,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,28,38,80,82,34,38,60,66,88,80,8,5,34
111,SAN,"Banco Santander, S.A.",126214029312,8.49,8.44,0.05,0.59,5206200,6626226,0.79,53892886,1.36,64.29,8.37,8.03,6.96,6.59,6.19,4.27,8.9,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,56,43,92,95,64,71,59,71,96,93,8,5,34
112,APH,Amphenol Corporation,125447618560,103.71,103.34,0.37,0.36,6508600,8048856,0.69,748766386,1.71,46.54,98.53,92.48,80.62,77.39,72.61,54.77,104.16,Technology,Electronic Components,NYQ,0,2,0,0,1,0,58,100,92,73,75,85,78,91,93,89,1,18,26
113,APP,AppLovin Corporation,123907178496,366.17,364.46,1.71,0.47,4578200,5939302,0.74,2146296603,4.6,39.75,354.01,348.71,314.73,293.76,281.75,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,127,100,97,98,100,97,82,90,68,99,3,111,77
114,KLAC,KLA Corporation,124010323968,937.76,931.12,6.64,0.71,673700,1123640,0.6,944593706,2.12,34.6,908.33,853.97,773.73,756.22,721.08,551.33,945.87,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,37,86,86,40,70,89,77,87,85,72,1,53,6
115,LOW,"Lowe's Companies, Inc.",123806367744,220.91,219.16,1.75,0.8,2904400,2762328,0.75,617919740,2.11,7.73,221.61,223.25,231.14,232.92,235.25,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,0,-7,24,18,38,58,54,56,37,22,34,7,133,82
116,ADP,"Automatic Data Processing, Inc.",122142228480,300.9,301.79,-0.89,-0.29,949700,1578870,0.58,491462325,1.64,0.0,305.04,306.74,299.96,295.15,293.01,245.8,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,9,5,58,83,73,43,22,40,60,76,1,57,70
117,MELI,"MercadoLibre, Inc.",120612159488,2379.06,2413.57,-34.51,-1.43,249200,349498,0.71,867941945,2.79,23.13,2435.77,2414.95,2228.14,2156.82,2089.25,1579.78,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,25,10,78,91,60,73,24,56,88,86,7,20,29
118,ADI,"Analog Devices, Inc.",119337713664,240.48,241.85,-1.37,-0.57,2993100,3738598,0.79,847506638,1.73,82.87,238.73,229.3,218.25,216.28,210.87,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,0,0,0,19,5,72,31,53,79,61,81,74,53,1,13,19
119,MSTR,Strategy Incorporated,119767203840,426.28,423.22,3.06,0.72,9944400,12569320,0.79,5016415505,3.62,14.67,415.48,394.21,345.88,324.04,304.69,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,1,0,74,76,94,97,99,99,87,78,69,97,1,57,70
120,CRWD,"CrowdStrike Holdings, Inc.",120032845824,481.58,475.96,5.62,1.18,3395500,3574050,0.95,1682477237,3.04,32.05,483.63,468.27,418.1,400.55,380.56,200.81,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,40,29,87,86,77,94,44,77,89,84,1,39,83
121,IBN,ICICI Bank Limited,122103808000,34.22,33.21,1.01,3.04,9977000,4727104,1.98,158531847,0.85,100.0,33.44,33.23,31.79,31.19,30.7,27.26,34.56,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,0,12,71,63,89,58,71,60,33,83,70,8,63,49
122,VRTX,Vertex Pharmaceuticals Incorporated,117738848256,458.49,459.81,-1.32,-0.29,801100,1380092,0.58,615312679,1.88,11.1,460.36,458.77,461.68,460.17,460.34,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-2,19,27,84,23,77,57,11,71,33,9,59,30
123,SNY,Sanofi,117345107968,47.93,48.32,-0.39,-0.81,1236800,2131314,0.58,105655967,1.2,8.96,48.64,49.36,50.03,49.93,50.26,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,0,-3,5,25,75,49,43,40,15,44,40,9,108,113
124,COP,ConocoPhillips,114879307776,91.0,91.64,-0.64,-0.7,4436500,8078964,0.55,734465187,2.42,3.93,92.48,91.85,94.69,96.41,97.28,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-7,5,18,30,29,19,15,37,25,21,12,132,146
125,MDT,Medtronic plc,114929025024,89.7,89.61,0.09,0.1,6015900,8145768,0.38,702137951,1.58,29.91,88.46,87.24,86.27,85.83,85.27,78.32,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,7,52,54,62,55,41,56,46,60,66,9,113,116
126,UBS,UBS Group AG,115736379392,36.3,36.02,0.28,0.78,1294500,2837500,0.45,93716499,1.13,62.22,34.75,33.46,32.3,31.94,31.34,25.74,36.58,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,20,100,73,41,65,72,90,76,68,71,8,5,34
127,BTI,British American Tobacco p.l.c.,113509343232,51.8,51.59,0.21,0.41,4974300,6943306,0.68,321609881,1.38,14.98,49.59,47.15,42.23,40.6,38.67,33.18,52.38,Consumer Defensive,Tobacco,NYQ,0,2,0,1,1,0,43,90,89,94,74,60,69,67,93,91,10,3,98
128,CB,Chubb Limited,109812965376,274.02,274.13,-0.11,-0.04,1963700,1634738,1.19,467660092,1.59,0.0,280.41,283.73,282.25,279.61,279.3,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-1,5,29,80,57,69,16,14,59,55,8,64,142
129,LMT,Lockheed Martin Corporation,107900338176,460.53,463.96,-3.43,-0.74,1573500,1473026,0.89,689450577,1.7,25.9,466.73,466.85,471.41,473.24,475.07,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,-5,5,21,51,29,47,19,31,37,40,4,9,40
130,IBKR,"Interactive Brokers Group, Inc.",104805416960,62.0,64.05,-2.05,-3.2,7988800,5417442,1.28,294032207,2.87,23.77,57.65,53.94,48.32,46.22,43.75,25.92,65.74,Financial Services,Capital Markets,NMS,1,1,0,1,1,0,68,95,94,85,93,83,91,91,88,95,8,16,15
131,NKE,"NIKE, Inc.",109320134656,74.02,72.47,1.55,2.14,12739500,17547982,0.73,1162269464,2.6,22.16,70.71,67.22,68.4,70.38,70.18,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,1,13,67,65,20,13,4,93,77,66,56,7,90,56
132,SBUX,Starbucks Corporation,105298829312,92.66,93.8,-1.14,-1.22,7216200,8974472,0.8,802243210,2.4,52.19,92.91,91.41,91.96,91.97,91.67,72.72,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,11,5,62,49,64,8,27,56,44,78,7,83,118
133,COIN,"Coinbase Global, Inc.",105353625600,413.63,419.78,-6.15,-1.47,16970100,16024980,1.05,4936906165,5.1,47.15,365.54,315.29,264.58,254.36,228.23,142.58,444.65,Financial Services,Financial Data & Stock Exchanges,NMS,1,1,0,1,1,1,97,95,96,19,90,98,96,97,91,92,8,54,73
134,AMT,American Tower Corporation,106033250304,226.5,224.77,1.73,0.77,1458800,2235242,0.65,480479204,1.8,0.0,220.94,217.48,209.8,207.42,204.27,172.51,243.56,Real Estate,REIT - Specialty,NYQ,1,0,1,0,1,0,9,76,58,87,26,69,57,37,83,63,13,81,87
135,MMC,"Marsh & McLennan Companies, Inc.",103245955072,210.01,212.28,-2.27,-1.07,2181000,2239688,0.73,492582177,1.78,34.85,214.58,219.1,222.03,221.06,222.56,207.21,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,-3,5,25,77,51,60,18,16,43,39,8,134,136
136,WELL,Welltower Inc.,104841592832,160.32,159.05,1.27,0.8,1475000,2955488,0.38,449128719,1.8,30.42,155.09,152.59,144.52,140.15,136.92,106.98,160.94,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,26,95,79,93,79,75,64,50,85,88,13,85,96
137,ICE,"Intercontinental Exchange, Inc.",103717314560,180.81,180.72,0.09,0.05,1757900,2426682,0.51,432345955,1.28,12.9,180.74,177.96,169.31,165.68,162.19,142.29,183.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,18,5,71,82,55,73,45,58,83,75,8,54,73
138,BN,Brookfield Corporation,101847064576,66.33,67.27,-0.94,-1.4,4356800,2061254,2.11,125251245,2.18,33.07,63.38,60.56,56.87,55.52,53.78,42.21,68.75,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,31,90,83,67,82,79,82,81,78,85,8,82,99
139,SO,The Southern Company,104287002624,94.79,94.1,0.69,0.73,4206800,5491092,0.65,494086688,1.29,33.94,92.15,90.81,88.17,86.86,85.69,80.46,95.28,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,1,0,11,95,62,87,60,68,64,39,78,73,6,45,75
140,CEG,Constellation Energy Corporation,99628998656,317.88,321.42,-3.54,-1.1,1936900,2866102,0.68,869829119,3.55,17.51,313.26,298.89,269.68,259.77,247.25,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,0,1,0,0,43,38,89,36,94,90,58,91,56,92,6,55,57
141,INTC,Intel Corporation,101460115456,23.26,23.1,0.16,0.69,61556800,79124824,0.78,1706653192,3.32,21.43,22.6,21.94,22.17,22.87,22.89,17.67,33.41,Technology,Semiconductors,NMS,0,0,0,1,0,0,5,67,50,22,4,15,77,67,70,12,1,13,19
142,DASH,"DoorDash, Inc.",101923143680,240.53,239.17,1.36,0.57,2464500,4068152,0.59,896522117,2.74,12.69,235.47,223.39,198.22,188.97,177.83,99.32,248.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,64,38,93,93,88,41,74,82,91,96,7,20,29
143,TT,Trane Technologies plc,98681004032,442.48,447.33,-4.85,-1.08,895000,1222484,0.59,523217825,1.75,19.59,435.53,422.23,393.3,383.46,371.92,298.15,451.87,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,0,27,67,80,53,79,88,62,80,77,82,4,94,33
144,SE,Sea Limited,91934777344,155.29,168.55,-13.26,-7.87,7742300,4519130,1.64,712574816,3.76,100.0,156.63,153.03,135.48,127.73,121.59,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,57,48,92,96,95,89,45,77,90,96,7,20,29
145,RIO,Rio Tinto Group,101984755712,62.05,60.54,1.51,2.49,3249200,3536084,0.87,210407367,1.42,30.63,59.48,59.36,59.79,59.98,60.17,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,4,100,49,55,24,40,79,40,66,54,5,31,11
146,CME,CME Group Inc.,99098730496,275.0,274.7,0.3,0.11,1998800,2404020,0.83,661619230,1.58,47.78,275.5,273.49,258.19,251.07,245.66,193.25,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,0,0,20,5,73,91,70,29,41,40,82,85,8,54,73
147,ENB,Enbridge Inc.,97685094400,44.59,45.09,-0.5,-1.11,4262600,3970852,0.76,179958428,1.49,67.21,44.95,45.1,43.95,43.16,42.81,36.32,47.44,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,0,7,10,54,88,78,49,27,16,55,77,12,97,138
148,BAM,Brookfield Asset Management Ltd.,97457242112,60.19,60.76,-0.57,-0.94,3232700,2508682,0.36,141379255,2.26,16.38,57.28,55.91,53.39,52.11,51.1,38.18,62.61,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,28,90,80,78,84,65,78,72,73,87,8,82,99
149,PLD,"Prologis, Inc.",100086104064,107.86,106.78,1.08,1.01,3838200,4368788,0.55,467903900,2.47,19.91,107.41,106.91,108.49,109.35,109.81,85.35,132.57,Real Estate,REIT - Industrial,NYQ,1,0,0,0,1,0,0,33,36,45,24,51,48,47,55,30,13,127,130
150,MO,"Altria Group, Inc.",99247792128,58.92,58.02,0.9,1.55,6941600,8668640,0.66,506913970,1.68,32.38,58.65,58.35,55.61,54.19,53.17,47.57,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,16,33,69,92,74,73,23,36,81,78,10,3,98
151,RELX,RELX PLC,96754466816,52.63,52.9,-0.27,-0.51,547000,897738,0.61,48175892,1.0,25.42,53.38,53.11,50.89,49.86,49.07,43.45,56.33,Industrials,Specialty Business Services,NYQ,1,0,1,0,0,0,9,5,58,86,64,71,43,33,73,71,4,75,50
152,BMY,Bristol-Myers Squibb Company,95017877504,46.69,47.36,-0.67,-1.41,9996400,14239832,0.52,666756051,2.06,19.28,47.13,47.8,50.1,50.32,51.09,41.9,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,-3,10,25,67,75,8,43,12,22,68,9,108,113
153,HOOD,"Robinhood Markets, Inc.",92072116224,104.34,109.74,-5.4,-4.92,46199300,45105762,1.02,3682954491,4.96,51.49,94.29,80.94,60.06,54.28,45.33,13.98,113.44,Financial Services,Capital Markets,NMS,1,2,0,0,1,1,217,90,99,96,98,97,96,98,98,99,8,16,15
154,RCL,Royal Caribbean Cruises Ltd.,94087397376,346.47,350.1,-3.63,-1.04,1630100,2292554,0.6,658892193,2.42,19.32,322.91,291.29,249.7,237.44,218.08,130.08,352.68,Consumer Cyclical,Travel Services,NYQ,0,2,0,0,1,0,79,90,95,78,91,91,95,94,92,95,7,23,5
155,TRI,Thomson Reuters Corporation,91742044160,203.43,209.29,-5.86,-2.8,1997000,801220,2.46,161254565,1.85,38.91,202.97,196.79,183.66,179.55,174.46,150.01,218.42,Industrials,Specialty Business Services,NMS,0,0,0,1,0,1,21,48,74,86,42,65,60,52,87,77,4,75,50
156,SMFG,"Sumitomo Mitsui Financial Group, Inc.",94997528576,14.74,14.53,0.21,1.45,1921200,1966854,0.93,29263619,1.05,100.0,14.85,14.83,14.54,14.3,14.17,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,8,14,56,75,79,87,26,48,55,57,8,5,34
157,FI,"Fiserv, Inc.",91736653824,165.46,165.74,-0.28,-0.17,4710200,5414896,0.7,903152148,1.91,9.74,168.18,173.02,185.89,185.91,189.51,154.17,238.59,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-15,5,10,87,81,66,45,3,16,56,1,77,85
158,DUK,Duke Energy Corporation,93138714624,119.83,118.42,1.41,1.19,2232100,3144070,0.71,365730882,1.4,65.56,117.5,117.09,114.83,113.26,112.32,105.2,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,0,6,71,52,87,57,65,56,29,75,69,6,45,75
159,PH,Parker-Hannifin Corporation,90878263296,711.22,722.58,-11.36,-1.57,389600,608890,0.64,412638623,1.62,52.47,702.04,679.46,649.27,637.62,622.81,488.45,727.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,22,33,75,49,76,73,73,74,68,80,4,36,24
160,WM,"Waste Management, Inc.",90662526976,225.3,227.32,-2.02,-0.89,1176900,1688290,0.7,389326718,1.51,3.5,227.89,229.4,224.94,221.89,220.68,196.59,242.58,Industrials,Waste Management,NYQ,0,0,1,1,0,0,3,5,47,83,53,73,18,16,69,53,4,73,125
161,MDLZ,"Mondelez International, Inc.",89886400512,69.42,69.81,-0.39,-0.56,6118100,7043180,0.87,470914027,1.63,41.83,67.98,67.12,65.62,65.51,64.94,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,1,0,1,0,7,62,54,80,14,29,50,35,83,58,10,34,38
162,RACE,Ferrari N.V.,90475970560,507.34,505.4,1.94,0.38,196100,319548,0.57,154850653,1.42,33.05,491.4,481.65,464.56,458.14,451.03,391.54,510.59,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,0,15,95,68,73,55,68,78,58,79,72,7,28,47
163,SNPS,"Synopsys, Inc.",91771527168,591.46,584.76,6.7,1.15,2445000,1696014,1.44,880945496,2.92,19.02,544.9,514.63,497.47,499.28,490.24,365.74,600.9,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,26,100,79,26,34,60,94,85,76,57,1,39,83
164,MCO,Moody's Corporation,89997787136,500.16,499.9,0.26,0.05,771600,645772,0.87,314802299,1.64,24.67,495.69,485.94,473.64,468.28,461.92,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,0,13,29,65,53,68,78,65,64,66,65,8,54,73
165,CTAS,Cintas Corporation,89180454912,221.32,221.94,-0.62,-0.28,1523600,1454626,1.05,321053089,1.73,7.47,218.99,217.94,210.05,206.08,203.26,180.78,229.24,Industrials,Specialty Business Services,NMS,1,0,0,0,0,0,11,52,62,82,64,75,45,47,75,70,4,75,50
166,TDG,TransDigm Group Incorporated,88950153216,1583.67,1597.3,-13.63,-0.85,165900,261988,0.5,384421421,1.83,48.43,1533.77,1482.16,1397.54,1367.16,1330.54,1176.31,1611.89,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,22,76,75,78,65,75,76,64,81,81,4,9,40
167,MCK,McKesson Corporation,88832974848,711.21,709.8,1.41,0.2,395800,838316,0.39,596772146,1.87,39.62,716.49,710.93,667.73,649.13,633.73,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,0,18,14,71,92,72,72,23,37,82,75,9,56,127
168,DELL,Dell Technologies Inc.,87226228736,128.96,131.24,-2.28,-1.74,5554000,5923564,0.93,688599424,2.52,8.8,123.69,116.81,110.62,109.96,106.7,66.25,147.66,Technology,Computer Hardware,NYQ,1,0,0,1,1,0,28,90,80,20,42,94,71,89,81,56,1,11,17
169,HCA,"HCA Healthcare, Inc.",87701250048,364.55,361.12,3.43,0.95,1145300,1431294,0.71,537003172,2.25,29.56,372.46,369.08,353.35,348.84,343.02,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,10,14,60,75,23,61,16,55,81,67,9,117,132
170,APO,"Apollo Global Management, Inc.",84975443968,148.69,152.0,-3.31,-2.18,2303200,2939940,0.66,409001781,2.64,70.67,145.29,140.91,140.08,138.55,137.09,95.11,189.49,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,14,76,66,51,89,80,78,68,28,77,8,82,99
171,CDNS,"Cadence Design Systems, Inc.",86368641024,316.32,315.57,0.75,0.24,1042100,1839910,0.57,562078323,2.1,3.22,313.79,305.71,293.22,290.78,285.72,221.56,330.09,Technology,Software - Application,NMS,0,0,0,1,0,0,18,52,71,43,64,47,68,70,62,66,1,57,70
172,ABNB,"Airbnb, Inc.",85218598912,138.07,139.34,-1.27,-0.91,2696800,4781532,0.54,640141635,2.07,3.36,136.26,133.71,132.07,132.62,131.93,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,9,71,58,29,24,41,59,67,59,34,7,23,5
173,NTES,"NetEase, Inc.",86969753600,137.35,136.12,1.23,0.9,510200,973102,0.49,121746420,1.21,21.76,131.85,125.94,111.63,107.96,102.49,75.85,137.72,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,1,0,48,90,90,83,73,20,67,81,91,88,3,92,94
174,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",85083865088,14.73,14.77,-0.04,-0.27,3795700,2246374,1.69,34032231,1.35,27.03,15.1,14.9,13.55,13.01,12.53,9.23,16.0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,29,5,81,93,65,71,23,47,90,84,8,5,34
175,SHW,The Sherwin-Williams Company,85530116096,341.3,340.07,1.23,0.36,2350600,1518216,1.4,530027955,1.9,17.61,344.89,346.8,348.25,346.78,347.07,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,0,0,1,14,43,58,57,60,50,40,40,57,5,101,28
176,RBLX,Roblox Corporation,84446363648,124.5,124.5,0.0,0.0,9621900,8384220,1.08,808188034,3.15,74.87,109.53,97.69,77.49,72.0,63.75,35.3,127.99,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,0,0,1,0,144,95,98,93,94,54,92,96,97,98,3,92,94
177,UPS,"United Parcel Service, Inc.",83748323328,98.9,99.22,-0.32,-0.32,3748100,5042676,0.63,501637810,1.9,0.0,100.49,100.5,107.02,110.43,112.49,90.55,146.17,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,-13,5,12,20,26,18,27,37,15,15,4,121,59
178,BP,BP p.l.c.,83348070400,32.23,31.99,0.24,0.75,6889700,9888112,0.67,299672042,2.24,1.63,31.34,30.65,30.45,30.61,30.48,25.22,35.56,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,9,86,58,38,30,18,53,57,65,36,12,66,143
179,BMO,Bank of Montreal,83030941696,114.99,114.22,0.77,0.67,3533100,626218,1.05,67800472,1.08,36.62,111.82,108.03,101.55,99.64,96.94,76.98,115.27,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,25,95,78,73,67,29,75,68,79,82,8,5,34
180,MMM,3M Company,82244820992,152.82,153.23,-0.41,-0.27,5194000,3323670,1.55,498954732,2.39,22.91,153.29,149.74,142.45,138.53,135.15,101.77,164.15,Industrials,Conglomerates,NYQ,1,0,0,0,1,0,23,10,76,84,85,76,64,65,72,87,4,84,78
