#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
107,SPOT,Spotify Technology S.A.,132156145664,648.32,640.59,7.73,1.21,1530395,1978550,0.77,1026412420,573.33,519.51,431.99,403.2,367.24,239.66,652.63,Communication Services,Internet Content & Information,NYQ,0,2,0,0,100,100,96,90,96,94,5,31
108,ADP,"Automatic Data Processing, Inc.",126219526144,310.22,306.65,3.57,1.16,1197846,1759599,0.68,523959384,302.95,298.71,284.14,277.69,272.14,231.27,311.67,Technology,Software - Application,NMS,0,0,1,1,15,81,70,69,61,59,2,24
109,VRTX,Vertex Pharmaceuticals Incorporated,118836797440,462.58,453.2,9.38,2.07,1299733,1681825,0.77,728895362,453.19,448.03,452.07,448.43,447.52,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,0,1,67,47,60,76,74,11,110
110,FI,"Fiserv, Inc.",130777399296,229.87,227.73,2.14,0.94,2188544,2837275,0.77,598078199,219.87,212.86,194.62,187.11,180.18,145.44,233.26,Technology,Information Technology Services,NYQ,0,2,0,0,33,71,86,85,76,73,2,40
111,GILD,"Gilead Sciences, Inc.",132054761472,105.96,103.31,2.65,2.57,8714379,7135264,1.22,669815514,96.9,93.96,86.71,84.36,81.69,62.07,106.43,Healthcare,Drug Manufacturers - General,NMS,1,1,0,0,37,100,88,79,52,19,11,107
112,BMY,Bristol-Myers Squibb Company,113580482560,55.97,56.15,-0.18,-0.32,8908059,10982521,0.81,628132129,57.39,56.9,53.54,52.68,51.53,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,12,5,67,72,49,9,11,107
113,PANW,"Palo Alto Networks, Inc.",132473659392,201.88,196.73,5.15,2.62,12884606,5425868,2.37,1017725583,189.47,187.52,179.69,174.97,171.97,130.04,207.24,Technology,Software - Infrastructure,NMS,1,0,0,0,13,100,68,70,78,96,2,23
114,IX,ORIX Corporation,23612889088,103.1,100.21,2.89,2.88,40163,34965,1.15,3735923,105.14,106.41,108.59,108.17,108.79,90.57,125.84,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,-5,10,26,28,39,32,3,106
115,MDT,Medtronic plc,118227140608,92.2,91.35,0.85,0.93,5990023,6554318,0.91,559224059,89.59,87.33,85.24,84.5,83.17,75.96,93.08,Healthcare,Medical Devices,NYQ,0,0,0,1,10,67,64,52,52,57,11,62
116,NKE,"NIKE, Inc.",108287107072,73.21,72.26,0.95,1.31,9555024,13010978,0.73,973673833,73.46,74.67,78.88,81.16,82.81,68.62,107.34,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-13,38,17,9,11,19,6,98
117,MMC,"Marsh & McLennan Companies, Inc.",113500381184,231.1,228.97,2.13,0.93,1567554,2058683,0.76,447885130,222.53,219.87,217.35,215.05,213.5,196.17,235.5,Financial Services,Insurance Brokers,NYQ,0,0,0,0,9,95,62,45,62,49,3,6
118,PLD,"Prologis, Inc.",111974555648,120.9,119.77,1.13,0.94,1636098,4232802,0.39,470428190,117.24,114.77,115.37,115.68,115.11,100.82,135.76,Real Estate,REIT - Industrial,NYQ,0,0,0,1,5,76,54,21,61,66,8,125
119,CB,Chubb Limited,107284488192,267.74,265.07,2.67,1.01,999129,1693171,0.59,460430886,270.24,272.96,272.33,268.65,268.2,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,1,14,47,52,73,70,3,27
120,LMT,Lockheed Martin Corporation,102327001088,434.72,441.97,-7.25,-1.64,2395477,1365794,1.75,654728879,461.03,482.09,502.72,499.97,507.51,418.58,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-14,5,16,62,85,19,7,33
121,IBN,ICICI Bank Limited,102940016640,29.15,28.85,0.3,1.04,5340004,3884696,1.37,114924217,28.86,29.23,29.01,28.58,28.57,24.39,32.14,Financial Services,Banks - Regional,NYQ,1,0,0,1,6,62,57,61,68,51,3,51
122,UBS,UBS Group AG,106325065728,33.49,33.03,0.46,1.39,1577895,1788482,0.88,58780477,33.6,32.98,31.62,31.03,30.31,26.0,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,11,24,65,58,64,77,3,4
123,LRCX,Lam Research Corporation,106928881664,83.3,81.57,1.73,2.12,7824178,12058214,0.65,934274215,80.34,78.38,78.9,78.83,78.44,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,3,81,51,18,61,93,2,120
124,ADI,"Analog Devices, Inc.",103863197696,209.34,205.13,4.21,2.05,3133862,3149149,1.0,673385748,210.25,213.58,215.65,213.98,214.47,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,0,1,33,47,52,72,57,2,75
125,MU,"Micron Technology, Inc.",106581508096,95.66,91.68,3.98,4.34,16482040,25036183,0.66,2416665547,94.82,96.63,100.28,100.12,101.03,79.15,157.54,Technology,Semiconductors,NMS,0,0,0,1,-5,62,26,58,62,80,2,75
126,RIO,Rio Tinto Group,102800048128,63.29,62.04,1.25,2.01,3082810,3126152,0.99,190865705,61.33,61.37,62.62,62.85,63.18,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,100,47,28,32,49,10,84
127,TD,The Toronto-Dominion Bank,104883494912,59.93,59.95,-0.02,-0.03,5224870,2606939,2.0,144295414,57.73,56.55,56.58,56.71,56.46,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,86,58,35,47,22,3,4
128,CRWD,"CrowdStrike Holdings, Inc.",111768543232,453.77,434.63,19.14,4.4,3630092,3254550,1.12,1221175613,404.96,379.26,340.49,328.29,312.03,200.81,454.13,Technology,Software - Infrastructure,NMS,1,1,0,0,44,100,90,74,51,98,2,23
129,KLAC,KLA Corporation,101562884096,764.28,750.55,13.73,1.83,711329,1125461,0.63,780457429,737.2,712.34,705.86,698.63,687.93,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,11,71,65,19,88,89,2,120
130,MELI,"MercadoLibre, Inc.",104748425216,2066.15,2016.73,49.42,2.45,293845,359991,0.82,663428832,1940.57,1901.89,1867.88,1832.06,1810.27,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,12,100,67,58,84,86,6,9
131,GEV,GE Vernova Inc.,102168895488,370.31,369.65,0.66,0.18,2607312,3427098,0.76,1232145341,372.66,358.29,296.85,275.05,251.69,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,83,29,96,97,78,32,4,73
132,BUD,Anheuser-Busch InBev SA/NV,99987775488,53.12,52.28,0.84,1.61,2665985,2492126,1.07,125388846,50.07,51.13,55.58,56.56,58.11,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-11,100,19,14,30,57,13,140
133,SMFG,"Sumitomo Mitsui Financial Group, Inc.",96218521600,14.83,14.63,0.2,1.37,1022926,1541359,0.66,22698029,14.78,14.57,13.74,13.37,13.04,10.58,15.56,Financial Services,Banks - Diversified,NYQ,0,0,0,0,20,33,77,69,84,66,3,4
134,ENB,Enbridge Inc.,99011461120,45.45,45.1,0.35,0.78,3643103,4009834,0.91,174274268,44.31,43.49,40.96,39.99,39.0,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,21,76,78,65,68,32,12,52
135,CEG,Constellation Energy Corporation,97445912576,311.49,313.8,-2.31,-0.74,2705032,3933613,0.69,1099611384,303.37,283.17,246.98,233.71,216.37,128.83,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,66,38,94,86,89,82,4,73
136,UPS,"United Parcel Service, Inc.",98683707392,115.64,114.26,1.38,1.21,4377798,5974752,0.73,731274400,119.58,123.9,129.04,131.14,133.19,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-13,43,17,21,16,17,7,102
137,MRVL,"Marvell Technology, Inc.",89558548480,103.5,105.42,-1.92,-1.82,12585321,15663518,0.8,1761910448,111.82,109.16,93.85,88.89,83.43,53.19,127.48,Technology,Semiconductors,NMS,0,0,0,1,38,10,88,85,49,89,2,75
138,IBKR,"Interactive Brokers Group, Inc.",99229294592,234.85,230.2,4.65,2.02,1840308,1474352,1.25,296694189,216.18,199.71,167.77,157.66,144.6,101.37,235.86,Financial Services,Capital Markets,NMS,1,0,0,1,78,95,95,93,73,70,3,16
139,ELV,"Elevance Health, Inc.",90821050368,391.6,385.66,5.94,1.54,1227141,1776037,0.69,686852725,393.34,396.97,435.65,446.58,457.78,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-17,10,13,8,57,55,11,117
140,RELX,RELX PLC,96153927680,51.91,51.44,0.47,0.91,514577,620522,0.83,29557852,49.73,48.44,46.72,45.84,44.94,40.25,51.99,Industrials,Specialty Business Services,NYQ,0,0,0,0,17,95,73,55,76,81,7,39
141,INFY,Infosys Limited,90049036288,21.74,21.75,-0.01,-0.05,9913876,8103478,1.22,180130083,21.98,22.13,21.55,21.12,20.97,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,9,24,62,61,85,75,2,40
142,ICE,"Intercontinental Exchange, Inc.",96854425600,168.57,166.56,2.01,1.21,1853604,3076074,0.6,475027543,160.75,157.35,153.11,150.14,147.88,124.34,169.75,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,16,90,72,58,84,77,3,26
143,APO,"Apollo Global Management, Inc.",89341501440,157.92,157.44,0.48,0.3,1983556,5801797,0.34,984733634,164.34,164.1,147.96,140.95,135.41,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,27,5,82,91,59,91,3,58
144,SO,The Southern Company,95083110400,86.78,86.81,-0.03,-0.03,4396188,4534712,0.97,379545186,84.54,84.49,83.62,82.27,81.79,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,9,86,62,61,83,41,4,29
145,SHW,The Sherwin-Williams Company,90951671808,361.13,355.5,5.63,1.58,1428600,1524796,0.94,544229690,358.28,359.12,354.16,347.67,344.9,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,5,24,54,69,79,79,10,119
146,MCO,Moody's Corporation,95595724800,527.48,505.44,22.04,4.36,1323339,643635,2.06,313665286,497.22,487.99,467.93,456.93,448.16,360.05,528.09,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,22,100,79,62,85,76,3,26
147,EQIX,"Equinix, Inc.",89058607104,923.0,935.2,-12.2,-1.3,853937,490283,1.74,457872895,929.04,927.22,889.07,872.05,860.04,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,0,10,19,64,55,55,64,8,61
148,WM,"Waste Management, Inc.",91350908928,227.6,227.4,0.2,0.09,1146442,1709353,0.67,364628799,219.81,215.79,211.03,208.14,205.72,196.59,230.39,Industrials,Waste Management,NYQ,0,0,0,0,8,76,60,55,61,67,7,92
149,BN,Brookfield Corporation,91075985408,60.38,58.59,1.79,3.06,4382703,2112748,2.07,123329286,59.27,58.37,53.93,51.92,50.2,38.18,62.78,Financial Services,Asset Management,NYQ,1,0,0,1,26,52,82,84,79,78,3,58
150,MO,"Altria Group, Inc.",90652647424,53.62,53.34,0.28,0.52,5072869,7706405,0.66,406752809,52.73,52.57,50.5,49.29,48.58,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,0,1,16,76,72,70,84,24,13,8
151,PH,Parker-Hannifin Corporation,89339731968,693.82,678.42,15.4,2.27,796363,609725,1.31,407224339,678.11,668.69,629.69,609.51,593.75,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,17,71,73,79,78,87,7,44
152,BTI,British American Tobacco p.l.c.,87140417536,39.61,42.74,-3.13,-7.32,11968796,4333226,2.76,163954194,39.79,38.18,35.61,34.72,33.64,28.25,42.74,Consumer Defensive,Tobacco,NYQ,1,1,0,0,24,43,80,53,82,24,13,8
153,CME,CME Group Inc.,90130137088,250.11,248.96,1.15,0.46,1667684,2061604,0.81,482385454,239.66,234.07,221.55,217.35,212.59,190.7,253.53,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,20,95,77,47,47,51,3,26
154,MSTR,MicroStrategy Incorporated,83887849472,324.92,326.82,-1.9,-0.58,9802381,20365840,0.48,7313740842,339.11,336.82,271.83,245.58,223.28,66.43,543.0,Technology,Software - Application,NMS,0,0,1,1,131,10,98,99,99,98,2,24
155,DUK,Duke Energy Corporation,88024317952,113.95,116.37,-2.42,-2.08,5656712,3256058,1.74,358919090,112.71,111.54,109.45,107.76,106.71,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,10,62,64,55,82,43,4,29
156,PBR,Petróleo Brasileiro S.A. - Petrobras,86508453888,13.71,13.69,0.02,0.15,9607336,13140197,0.73,175597292,13.79,13.55,13.39,13.34,13.21,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,5,47,13,32,91,12,60
157,WELL,Welltower Inc.,97119690752,151.44,146.5,4.94,3.37,3421604,2744400,1.25,361466469,139.05,134.5,125.4,121.0,117.09,87.87,151.95,Real Estate,REIT - Healthcare Facilities,NYQ,1,1,0,1,37,100,88,81,89,53,8,37
158,AMT,American Tower Corporation,88780234752,189.99,189.52,0.47,0.25,1854973,2311765,0.8,435072897,187.69,190.21,197.96,198.18,200.44,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-1,57,33,28,81,41,8,61
159,HCA,"HCA Healthcare, Inc.",81541373952,321.92,312.38,9.54,3.05,1400198,1516680,0.92,478334159,321.67,323.44,334.65,332.88,334.85,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-4,38,28,58,88,76,11,96
160,APH,Amphenol Corporation,84012621824,69.37,69.73,-0.36,-0.52,4748024,7007364,0.68,500722135,70.64,70.79,67.95,66.12,65.01,52.06,79.39,Technology,Electronic Components,NYQ,0,0,0,1,9,14,62,75,85,80,2,32
161,BP,BP p.l.c.,90065125376,34.49,34.68,-0.19,-0.55,14514527,10961533,1.32,341233450,32.31,31.3,31.57,31.97,31.93,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,9,86,62,9,26,41,12,60
162,INTC,Intel Corporation,104482889728,24.13,22.48,1.65,7.34,242162198,81702270,2.96,1699019797,20.61,20.86,23.59,25.02,26.01,18.51,46.63,Technology,Semiconductors,NMS,1,0,0,0,-9,100,21,13,3,84,2,75
163,TEAM,Atlassian Corporation,82791997440,316.0,318.45,-2.45,-0.77,1459577,1957136,0.75,536072972,294.59,271.98,232.25,223.15,208.07,135.29,326.0,Technology,Software - Application,NMS,0,1,0,0,60,62,93,85,9,79,2,24
164,RACE,Ferrari N.V.,87724335104,490.45,482.55,7.9,1.64,402525,305254,1.32,135055150,451.65,444.58,439.83,433.01,429.87,386.27,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,17,100,73,53,76,79,6,109
165,CDNS,"Cadence Design Systems, Inc.",81225736192,296.16,294.04,2.12,0.72,1791845,1523781,1.18,463429635,301.22,300.59,292.62,289.4,286.45,241.29,328.99,Technology,Software - Application,NMS,1,0,0,1,3,14,51,47,47,86,2,24
166,MMM,3M Company,80740081664,148.72,148.87,-0.15,-0.1,1587671,3595623,0.44,501632142,147.4,141.33,129.15,124.04,118.38,75.65,155.0,Industrials,Conglomerates,NYQ,0,0,0,1,40,24,89,81,94,22,7,100
167,AON,Aon plc,84406460416,390.29,386.74,3.55,0.92,573587,1028230,0.56,378344228,376.65,370.53,354.49,348.14,341.94,268.06,395.33,Financial Services,Insurance Brokers,NYQ,0,0,0,0,17,90,73,65,57,18,3,6
168,ABNB,"Airbnb, Inc.",88117837824,141.04,140.52,0.52,0.37,10629218,4345898,2.45,581146672,133.79,133.28,134.49,135.19,135.68,110.38,170.1,Consumer Cyclical,Travel Services,NMS,1,0,0,1,5,95,54,44,15,83,6,1
169,CTAS,Cintas Corporation,83126034432,205.99,204.61,1.38,0.67,1272966,2012061,0.63,398852860,201.21,201.29,196.78,191.7,189.54,152.77,228.12,Industrials,Specialty Business Services,NMS,0,0,1,1,10,81,64,80,87,79,7,39
170,MAR,"Marriott International, Inc.",79466323968,288.24,290.45,-2.21,-0.76,1897879,1374876,1.38,392161143,289.63,284.0,266.46,259.69,253.11,204.55,307.52,Consumer Cyclical,Lodging,NMS,1,1,0,1,17,38,73,75,32,84,6,10
171,SNPS,"Synopsys, Inc.",81662009344,528.29,509.71,18.58,3.65,1048153,1155537,0.91,596031934,522.29,519.82,525.19,525.3,524.88,457.52,629.38,Technology,Software - Infrastructure,NMS,0,0,0,1,-4,24,28,40,49,84,2,23
172,CI,The Cigna Group,82087419904,299.82,292.69,7.13,2.44,1670750,2097843,0.8,606558137,292.02,295.84,312.26,314.57,319.41,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-11,86,19,41,54,72,11,117
173,DASH,"DoorDash, Inc.",85422030848,205.64,200.89,4.75,2.36,5523415,2865048,1.93,519523673,189.34,180.23,158.49,150.52,142.08,99.32,206.0,Communication Services,Internet Content & Information,NMS,1,2,0,0,50,100,91,89,86,94,5,31
174,CMG,"Chipotle Mexican Grill, Inc.",78785921024,58.13,57.29,0.84,1.47,7906932,9384025,0.84,559419767,57.92,58.73,58.26,57.37,57.31,47.98,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,2,48,49,56,54,86,6,72
175,TT,Trane Technologies plc,81031856128,361.28,361.66,-0.38,-0.11,1410608,1356130,1.04,515434430,368.55,377.68,368.03,356.6,353.37,270.5,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,5,19,54,82,88,87,7,97
176,SAN,"Banco Santander, S.A.",90012418048,5.92,5.95,-0.03,-0.5,2565521,3398760,0.75,16931825,5.35,5.06,4.82,4.74,4.61,3.88,5.98,Financial Services,Banks - Diversified,NYQ,1,1,0,0,33,95,86,55,59,53,3,4
177,PNC,"The PNC Financial Services Group, Inc.",77377961984,195.43,195.59,-0.16,-0.08,1883294,2023962,0.93,399722999,198.21,197.16,186.42,180.79,176.73,139.69,216.26,Financial Services,Banks - Regional,NYQ,0,0,1,0,14,5,69,83,82,74,3,51
178,MSI,"Motorola Solutions, Inc.",77886734336,466.05,466.9,-0.85,-0.18,1368089,834918,1.64,393389739,471.58,470.22,447.13,432.9,424.24,318.2,507.82,Technology,Communication Equipment,NYQ,0,0,1,1,15,5,70,80,86,57,2,5
179,PYPL,"PayPal Holdings, Inc.",75766038528,76.59,76.27,0.32,0.42,9911768,10168113,0.97,864608592,82.62,84.43,79.44,77.17,75.57,56.97,93.66,Financial Services,Credit Services,NMS,0,0,0,1,9,5,62,81,57,22,3,13
180,FTNT,"Fortinet, Inc.",84294500352,109.98,107.7,2.28,2.12,3569274,4264239,0.84,421610988,102.83,98.22,86.79,83.09,78.93,54.57,110.99,Technology,Software - Infrastructure,NMS,1,1,0,1,43,95,90,87,79,76,2,23
181,AJG,Arthur J. Gallagher & Co.,82139676672,328.56,324.61,3.95,1.22,1210917,2293058,0.53,666864245,308.87,299.53,286.6,280.59,274.78,230.08,328.88,Financial Services,Insurance Brokers,NYQ,0,0,0,1,22,100,79,53,75,49,3,6
182,ZTS,Zoetis Inc.,74410639360,164.93,173.88,-8.95,-5.15,11614100,2707064,4.29,457027616,170.49,171.0,174.84,175.37,176.41,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,-6,5,25,28,59,61,11,91
183,ORLY,"O'Reilly Automotive, Inc.",76644261888,1335.68,1324.3,11.38,0.86,249931,333355,0.75,417787366,1293.73,1258.75,1190.61,1164.76,1136.42,947.49,1350.27,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,19,71,76,58,66,55,6,95
184,REGN,"Regeneron Pharmaceuticals, Inc.",73714573312,674.27,663.86,10.41,1.57,563319,919302,0.61,654082049,691.26,725.53,841.56,864.55,903.93,642.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,0,-27,14,7,8,87,74,11,110
185,TRI,Thomson Reuters Corporation,80540893184,178.94,175.88,3.06,1.74,448716,316658,1.42,52883023,170.45,167.1,164.67,162.79,161.34,149.5,179.45,Industrials,Specialty Business Services,NYQ,0,0,0,1,9,86,62,48,62,76,7,39
186,COF,Capital One Financial Corporation,75220492288,197.31,196.54,0.77,0.39,2652283,2921966,0.91,557034989,197.77,190.45,170.89,164.1,156.07,128.23,208.63,Financial Services,Credit Services,NYQ,0,0,0,0,29,24,83,86,61,86,3,13
187,MCK,McKesson Corporation,75505147904,602.47,595.0,7.47,1.26,646407,772512,0.84,456007861,597.72,589.52,567.52,557.76,548.65,464.42,637.51,Healthcare,Medical Distribution,NYQ,0,0,1,0,7,33,58,61,64,70,11,50
188,APD,"Air Products and Chemicals, Inc.",70115540992,315.16,310.35,4.81,1.55,899782,1477488,0.61,462463520,317.86,313.44,298.75,292.91,286.24,220.26,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,19,24,76,69,64,7,10,119
189,ITW,Illinois Tool Works Inc.,76804579328,260.09,256.05,4.04,1.58,818535,923203,0.89,238886907,257.24,258.37,255.66,253.73,252.81,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,3,43,51,56,32,59,7,44
190,MDLZ,"Mondelez International, Inc.",79112290304,61.16,60.6,0.56,0.92,9058735,10973351,0.83,647841812,58.63,59.84,63.85,64.75,66.23,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,0,-11,95,19,15,39,48,13,135
191,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",157827694592,89.71,89.02,0.69,0.78,425821,460094,0.93,39824275,86.73,87.47,94.95,97.62,100.15,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,-17,90,13,7,24,87,13,140
192,USB,U.S. Bancorp,73928400896,47.39,47.49,-0.1,-0.21,6104976,8272538,0.74,402224749,47.88,48.29,46.5,45.47,44.92,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,9,10,62,75,64,69,3,51
193,TDG,TransDigm Group Incorporated,74926776320,1335.96,1353.46,-17.5,-1.29,337903,281586,1.2,364414632,1327.81,1313.02,1275.74,1247.52,1227.52,1136.27,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,9,24,62,69,75,84,7,33
194,SCCO,Southern Copper Corporation,77898342400,97.84,94.26,3.58,3.8,1783625,1001986,1.78,95133277,94.16,95.82,99.07,98.5,99.47,77.96,128.37,Basic Materials,Copper,NYQ,1,0,0,1,0,81,39,60,70,62,10,124
195,EMR,Emerson Electric Co.,70656671744,125.3,124.5,0.8,0.64,1951796,3007940,0.65,381207692,126.45,125.33,118.59,115.83,113.23,96.62,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,10,10,64,73,51,74,7,44
196,CP,Canadian Pacific Kansas City Limited,73074384896,78.28,77.86,0.42,0.54,1629146,2977203,0.55,226877313,77.56,76.94,78.16,78.53,78.62,70.89,91.58,Industrials,Railroads,NYQ,0,0,0,1,-1,29,33,28,32,59,7,53
197,EOG,"EOG Resources, Inc.",72567300096,129.02,128.84,0.18,0.14,1950140,3077901,0.63,391389881,129.28,128.53,126.38,125.48,124.36,109.06,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,4,29,53,48,52,17,12,113
198,BMO,Bank of Montreal,73338380288,100.47,98.68,1.79,1.81,1958635,656207,2.98,64704923,99.14,97.85,93.45,92.16,90.52,76.98,104.63,Financial Services,Banks - Diversified,NYQ,1,0,1,0,12,52,67,53,27,61,3,4
199,ET,Energy Transfer LP,68004397056,19.82,19.65,0.17,0.87,12600714,15493334,0.81,302139751,19.95,19.35,17.54,16.92,16.2,14.09,21.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,30,5,84,65,72,66,12,52
200,GSK,GSK plc,74591969280,36.55,36.13,0.42,1.16,4462003,4387834,1.02,152007097,35.38,35.06,36.54,36.9,37.27,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-5,81,26,14,54,72,11,107
201,EPD,Enterprise Products Partners L.P.,71985324032,33.21,32.93,0.28,0.85,6058691,4480728,1.35,144785641,32.85,32.14,30.23,29.56,28.77,26.64,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,19,24,76,56,59,48,12,52
202,DELL,Dell Technologies Inc.,76928958464,110.26,112.92,-2.66,-2.36,6223349,7675463,0.81,868287639,109.21,113.33,116.43,114.46,115.95,80.49,179.7,Technology,Computer Hardware,NYQ,0,0,0,1,-3,52,29,85,75,94,2,3
203,CL,Colgate-Palmolive Company,71692713984,87.75,86.73,1.02,1.18,3712571,4732459,0.78,423953499,87.74,89.6,92.32,91.81,92.7,83.2,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-4,29,28,39,80,59,13,128
204,CVS,CVS Health Corporation,83679297536,66.37,63.22,3.15,4.98,20916133,14290245,1.46,729428478,55.68,53.72,55.6,56.9,57.12,43.56,80.75,Healthcare,Healthcare Plans,NYQ,1,0,0,1,17,100,73,14,18,53,11,117
205,BDX,"Becton, Dickinson and Company",64608247808,225.01,225.85,-0.84,-0.37,1487025,2207934,0.67,510586129,235.07,233.84,233.0,233.5,232.36,218.75,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-3,5,29,35,30,24,11,88
206,COIN,"Coinbase Global, Inc.",74631831552,298.11,274.9,23.21,8.44,16255398,9013384,1.8,2626075625,281.29,277.38,248.92,236.78,226.06,146.12,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,40,86,89,97,96,98,3,26
207,RCL,Royal Caribbean Cruises Ltd.,69938200576,260.09,256.3,3.79,1.48,1788893,2147108,0.83,527127404,254.78,243.65,210.76,198.15,185.48,113.1,277.08,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,60,52,93,95,89,86,6,1
208,SE,Sea Limited,76461883392,133.13,130.65,2.48,1.9,3350951,3261735,1.03,377809541,121.99,115.75,99.58,93.55,87.29,43.1,133.13,Consumer Cyclical,Internet Retail,NYQ,0,2,0,0,88,100,96,92,92,5,6,9
209,ECL,Ecolab Inc.,75171012608,265.47,262.03,3.44,1.31,1449245,1186823,1.22,289923597,249.58,245.98,242.02,238.2,235.84,213.94,267.56,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,12,100,67,56,75,69,10,119
210,NOC,Northrop Grumman Corporation,65872666624,455.06,470.86,-15.8,-3.36,1090240,801513,1.36,382717890,476.32,480.93,484.27,481.71,481.55,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-7,5,23,53,64,41,7,33
