#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,UNP,Union Pacific Corporation,128182493184,214.54,212.61,1.93,0.91,2886400,3179704,0.88,729164329,220.33,227.6,233.09,233.05,236.21,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,-10,10,36,56,34,65,17,38,47,34,10,119,108
98,BUD,Anheuser-Busch InBev SA/NV,126549221376,64.96,65.12,-0.16,-0.25,2632100,2584000,1.02,158710903,63.79,61.2,58.67,58.64,57.59,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,17,33,86,10,55,39,82,97,71,64,5,14,6
99,SPOT,Spotify Technology S.A.,118103662592,576.94,597.73,-20.79,-3.48,10267000,2751290,3.67,1563352224,575.77,565.79,502.09,471.67,450.91,280.66,652.63,Communication Services,Internet Content & Information,NYQ,1,2,0,1,1,49,48,96,95,93,96,80,87,96,96,6,69,44
100,VRTX,Vertex Pharmaceuticals Incorporated,129440276480,503.5,496.49,7.01,1.41,1254900,1504350,0.83,735166495,490.88,485.12,470.87,465.29,460.48,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,1,0,12,52,82,28,55,54,78,92,76,80,11,98,27
101,SHOP,Shopify Inc. Class A Subordinate Voting Shares,127095373824,98.92,98.57,0.35,0.36,6793200,11258678,0.59,1068630221,91.64,96.23,96.19,93.38,94.58,48.56,129.38,Technology,Software - Application,NMS,0,0,0,0,0,20,95,88,93,80,73,78,35,91,86,9,70,33
102,DE,Deere & Company,125024157696,460.64,460.2,0.44,0.1,799600,1470140,0.54,686008737,457.73,460.24,442.52,433.95,429.8,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,10,10,80,78,52,47,49,62,84,74,10,106,101
103,LOW,"Lowe's Companies, Inc.",124965560320,223.27,221.15,2.12,0.96,1603900,2880676,0.55,660271297,221.61,228.85,239.69,239.73,244.06,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-10,14,36,65,77,65,37,37,31,41,12,131,134
104,AMAT,"Applied Materials, Inc.",121500557312,149.55,150.79,-1.24,-0.82,5719000,8193060,0.64,1217693638,145.24,151.13,167.14,170.68,177.03,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-20,71,23,21,47,91,76,36,25,21,9,145,98
105,BHP,BHP Group Limited,123316183040,48.6,48.42,0.18,0.37,1500000,3282094,0.46,155234268,47.29,47.83,49.85,50.56,51.52,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-5,71,45,16,43,31,66,80,36,34,8,57,18
106,ARM,Arm Holdings plc,118132400128,111.65,112.08,-0.43,-0.38,1947200,5152220,0.38,585886430,107.19,115.54,127.85,127.7,133.25,80.0,188.75,Technology,Semiconductors,NMS,0,0,0,1,0,-17,86,27,86,95,95,80,19,22,64,9,125,100
107,ADP,"Automatic Data Processing, Inc.",120340234240,295.77,293.57,2.2,0.75,1617600,2040520,0.79,609211136,294.77,296.92,290.58,285.31,283.37,231.27,322.84,Technology,Software - Application,NMS,0,0,0,0,0,9,14,79,72,74,60,40,69,75,78,9,70,33
108,PANW,"Palo Alto Networks, Inc.",123580956672,186.65,181.54,5.11,2.81,5110100,5397458,0.94,954638963,173.2,176.54,178.54,176.09,177.67,142.0,208.39,Technology,Software - Infrastructure,NMS,0,0,0,0,0,9,100,79,71,73,67,88,78,72,81,9,52,34
109,IBN,ICICI Bank Limited,120350703616,33.78,33.52,0.26,0.78,4637000,5684296,0.82,173552894,32.27,31.08,29.85,29.41,28.81,25.13,34.14,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,19,81,87,54,65,70,85,94,85,81,4,51,60
110,COP,ConocoPhillips,117478686720,91.88,92.93,-1.05,-1.13,4828300,9673416,0.38,918297135,91.52,94.28,99.66,101.31,103.77,79.88,125.73,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-14,29,30,21,18,75,10,49,39,19,13,117,147
111,ETN,Eaton Corporation plc,113883332608,290.69,287.74,2.95,1.03,1965300,3848590,0.51,1083872523,278.38,286.68,305.57,305.51,312.71,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-8,90,39,50,83,94,85,51,32,35,10,93,85
112,MELI,"MercadoLibre, Inc.",115633676288,2280.86,2208.4,72.46,3.28,352100,481756,0.73,987743653,2096.98,2046.91,1964.7,1925.48,1899.28,1427.95,2374.54,Consumer Cyclical,Internet Retail,NMS,0,2,0,0,1,31,100,93,60,86,29,95,95,82,92,12,46,67
113,LMT,Lockheed Martin Corporation,111592906752,475.88,476.29,-0.41,-0.09,897100,1774798,0.42,803185622,464.13,461.81,477.97,480.13,484.13,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-1,43,54,21,71,56,84,85,33,59,10,15,11
114,CB,Chubb Limited,114193145856,284.95,282.18,2.77,0.98,1762700,1896340,0.93,543123374,285.27,284.44,278.59,274.96,272.64,244.84,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,6,14,76,50,71,67,28,83,60,73,4,7,91
115,TD,The Toronto-Dominion Bank,110893965312,63.27,62.74,0.53,0.84,3024300,2120306,1.43,126263038,60.61,59.52,57.87,57.53,57.02,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,11,76,81,46,34,39,82,89,84,65,4,3,28
116,SAN,"Banco Santander, S.A.",110429462528,7.4,7.44,-0.04,-0.54,3196500,6580598,0.49,43014856,6.84,6.5,5.72,5.49,5.23,4.27,7.46,Financial Services,Banks - Diversified,NYQ,0,2,0,1,1,50,95,96,66,65,89,90,99,96,90,4,3,28
117,MDT,Medtronic plc,108502884352,84.6,84.04,0.56,0.67,4495500,7857922,0.57,690944520,84.72,86.32,85.96,85.36,85.65,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,10,60,63,67,26,27,54,49,64,11,96,94
118,MMC,"Marsh & McLennan Companies, Inc.",109385613312,222.0,220.46,1.54,0.7,2059900,2296304,0.89,529502962,225.79,227.83,223.57,221.02,219.68,196.72,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,4,14,73,56,57,58,18,80,70,69,4,32,140
119,KKR,KKR & Co. Inc.,105136824320,114.35,113.93,0.42,0.37,3815600,7150950,0.53,809133490,109.04,116.6,126.38,124.72,128.9,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,-13,71,32,91,95,93,52,11,27,76,4,44,88
120,CRWD,"CrowdStrike Holdings, Inc.",106830782464,430.99,423.08,7.91,1.87,2404500,4612606,0.48,1703749784,385.93,377.42,357.82,347.2,340.58,200.81,455.59,Technology,Software - Infrastructure,NMS,1,2,0,0,1,34,100,93,89,75,96,97,88,95,87,9,52,34
121,GEV,GE Vernova Inc.,101310742528,371.19,370.06,1.13,0.31,2428500,4399322,0.48,1394630728,334.51,330.16,309.94,294.26,287.23,149.42,447.5,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,59,90,97,96,97,52,97,85,91,97,10,93,85
122,ENB,Enbridge Inc.,101649555456,46.64,46.64,-0.0,-0.0,2396400,4110874,0.58,177842986,44.85,44.05,42.32,41.46,40.79,34.6,46.85,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,19,57,87,77,71,50,81,85,86,86,13,50,83
123,FI,"Fiserv, Inc.",102731071488,185.29,178.03,7.26,4.08,5114100,3898376,1.31,824651692,202.16,209.77,204.07,198.03,196.8,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,19,60,81,88,77,6,40,45,74,9,73,58
124,MSTR,Strategy Incorporated,99288383488,381.45,369.25,12.2,3.3,12955900,19369644,0.65,5715327904,326.98,314.99,287.83,268.7,258.1,101.0,543.0,Technology,Software - Application,NMS,1,0,0,1,1,82,100,98,99,99,99,98,91,97,98,9,70,33
125,SO,The Southern Company,100612366336,91.45,90.75,0.7,0.77,3234900,4989876,0.65,447465594,90.44,89.31,86.35,84.92,83.71,73.2,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,13,33,83,56,81,60,56,91,71,82,1,2,29
126,AMT,American Tower Corporation,103608557568,221.33,211.3,10.03,4.75,3174900,3375384,0.8,708986204,214.17,209.16,203.14,201.81,198.87,171.5,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,17,48,86,23,73,22,75,95,70,84,7,41,86
127,RELX,RELX PLC,99018244096,53.79,53.36,0.43,0.81,684200,748282,0.72,37113810,51.4,50.21,48.34,47.5,46.76,40.77,53.9,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,16,67,85,65,62,67,84,89,84,83,10,81,54
128,MO,"Altria Group, Inc.",99106201600,58.77,58.19,0.58,1.0,12721300,11062730,0.99,627899831,57.7,56.52,53.17,51.76,50.49,43.37,60.18,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,24,33,90,75,65,56,47,92,89,88,5,10,13
129,RIO,Rio Tinto Group,98909298688,60.88,60.87,0.01,0.02,2033400,3362772,0.6,200104604,59.27,59.5,60.15,60.32,60.82,51.67,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,1,67,67,21,43,58,71,85,53,38,8,57,18
130,ANET,Arista Networks Inc,101367013376,80.73,78.31,2.42,3.09,11752200,12572302,0.78,1034537627,75.56,82.33,90.7,89.79,93.46,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,0,-9,100,38,86,92,88,79,18,27,77,9,94,89
131,BMY,Bristol-Myers Squibb Company,100166639616,49.22,48.46,0.76,1.57,19928200,13912990,1.41,770341554,51.57,54.24,54.09,53.42,53.83,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-3,14,49,78,55,11,5,34,54,70,11,66,116
132,ADI,"Analog Devices, Inc.",96080486400,192.67,193.72,-1.05,-0.54,3939000,4683920,0.84,949631676,188.67,197.42,208.01,208.62,214.28,158.65,247.1,Technology,Semiconductors,NMS,0,0,0,1,0,-10,67,36,30,67,61,34,52,31,40,9,125,100
133,CME,CME Group Inc.,98153095168,272.36,267.92,4.44,1.66,1770600,2731960,0.65,707734086,262.94,257.39,239.7,233.44,227.12,190.7,273.42,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,1,28,57,92,69,60,60,75,94,90,85,4,45,62
134,WELL,Welltower Inc.,98694668288,151.48,149.05,2.43,1.63,4444400,3325726,1.34,492581041,147.11,145.85,136.35,131.58,128.35,93.72,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,0,29,48,92,83,87,71,52,92,87,92,7,17,99
135,ELV,"Elevance Health, Inc.",93496074240,413.65,413.82,-0.17,-0.04,1140700,1765150,0.62,739495729,424.51,419.44,426.8,434.39,435.72,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-7,5,41,15,11,71,32,83,57,24,11,49,97
136,UBS,UBS Group AG,96864067584,30.51,30.28,0.23,0.76,2279800,4505940,0.51,142949760,29.51,30.62,31.3,31.04,31.57,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,-4,100,47,76,68,68,57,36,50,69,4,3,28
137,SBUX,Starbucks Corporation,96383655936,84.85,83.9,0.95,1.13,15845400,10966316,1.1,1045832799,86.43,92.42,94.96,94.44,96.57,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,-8,14,39,69,67,18,9,23,37,41,12,97,93
138,PLD,"Prologis, Inc.",95775260672,103.1,103.32,-0.22,-0.21,2520500,5252438,0.48,557857759,102.61,106.76,111.44,112.32,114.95,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-10,38,36,52,50,16,21,40,39,56,7,102,127
139,ICE,"Intercontinental Exchange, Inc.",95556247552,166.33,163.48,2.85,1.74,2114600,3554746,0.55,591179007,162.58,163.7,159.34,156.38,155.47,124.34,177.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,10,43,80,61,80,70,38,86,71,81,4,45,62
140,APP,AppLovin Corporation,96426704896,288.88,284.98,3.9,1.37,4786000,10075364,0.47,2964971483,265.39,286.18,268.65,246.89,245.09,60.67,525.15,Technology,Software - Application,NMS,0,0,0,0,0,121,100,99,100,99,99,88,24,98,99,9,70,33
141,DUK,Duke Energy Corporation,94563573760,121.7,120.67,1.03,0.85,2323600,4341584,0.42,513814555,120.02,118.12,113.46,111.47,109.57,97.49,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,14,33,84,58,75,58,57,90,77,82,1,2,29
142,KLAC,KLA Corporation,92185993216,687.95,693.72,-5.77,-0.83,726100,1240676,0.58,843307996,669.3,681.13,694.94,692.84,701.02,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-3,62,49,52,47,90,71,62,73,41,9,145,98
143,BTI,British American Tobacco p.l.c.,94005690368,42.86,42.39,0.47,1.11,5805700,5327228,1.06,215233317,41.68,40.54,37.7,36.62,35.53,29.36,43.12,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,28,38,92,82,64,27,78,90,92,91,5,10,13
144,LRCX,Lam Research Corporation,90689609728,70.9,71.57,-0.67,-0.94,8582200,14088906,0.61,1028269292,69.01,71.93,76.24,77.2,79.43,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-12,67,33,18,22,88,45,57,43,23,9,145,98
145,APH,Amphenol Corporation,92919291904,76.68,75.88,0.8,1.05,5442600,9086966,0.46,599758736,68.81,67.51,67.07,66.07,65.83,54.77,79.39,Technology,Electronic Components,NYQ,1,2,0,1,1,17,95,86,66,83,89,95,90,82,81,9,64,38
146,WM,"Waste Management, Inc.",92166356992,228.8,229.08,-0.28,-0.12,2250100,1810362,1.24,412277956,228.39,226.46,219.03,215.7,212.85,196.59,239.32,Industrials,Waste Management,NYQ,1,0,0,1,0,11,10,81,58,55,81,52,89,82,65,10,58,9
147,CI,The Cigna Group,91420327936,337.21,334.82,2.39,0.71,1272200,1815988,0.7,579407131,329.4,320.87,315.83,315.86,312.8,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,5,29,74,24,25,81,75,91,78,39,11,49,97
148,SMFG,"Sumitomo Mitsui Financial Group, Inc.",92609298432,14.34,14.13,0.21,1.49,1392100,1835114,0.76,25838011,13.92,14.36,14.18,13.89,13.98,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,7,86,77,83,52,78,22,56,86,81,4,3,28
149,MU,"Micron Technology, Inc.",85918785536,76.88,78.56,-1.68,-2.14,16993600,25425696,0.64,2148468684,76.8,83.32,92.66,94.19,98.77,61.54,157.54,Technology,Semiconductors,NMS,0,0,0,1,0,-23,67,20,14,64,94,12,38,17,16,9,125,100
150,INTC,Intel Corporation,89464676352,20.34,20.51,-0.17,-0.83,69805500,114028238,0.53,2544786945,20.61,21.27,22.74,23.8,24.59,17.67,37.16,Technology,Semiconductors,NMS,0,0,0,1,0,-15,29,29,5,4,29,14,82,39,14,9,125,100
151,MCK,McKesson Corporation,88640577536,707.28,699.73,7.55,1.08,567400,1020752,0.56,677613290,685.85,663.33,615.26,599.62,579.96,464.42,728.32,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,24,38,90,71,21,83,81,94,95,83,11,36,48
152,BAM,Brookfield Asset Management Ltd.,88119484416,53.82,53.26,0.56,1.05,1668400,2123312,0.79,105199071,49.94,50.63,50.52,49.34,49.48,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,10,100,80,88,88,70,90,42,75,87,4,44,88
153,MDLZ,"Mondelez International, Inc.",85052203008,65.65,65.1,0.55,0.84,8193400,10038614,0.81,657431446,66.23,65.1,64.5,64.87,64.5,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,1,0,5,14,74,11,45,29,40,93,52,38,5,16,71
154,NKE,"NIKE, Inc.",84928462848,57.54,57.31,0.23,0.4,12951600,21400194,0.55,1374992458,58.84,64.06,72.12,74.88,78.84,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,-27,33,15,18,18,15,17,19,19,12,12,133,114
155,CTAS,Cintas Corporation,84496465920,209.26,208.28,0.98,0.47,1380200,2057522,0.67,413923288,204.8,202.75,199.46,195.99,194.15,162.16,228.12,Industrials,Specialty Business Services,NMS,0,0,0,1,1,10,29,80,65,82,83,73,85,71,80,10,81,54
156,SHW,The Sherwin-Williams Company,87558176768,348.13,332.2,15.93,4.8,2461600,2073408,1.19,710621562,336.0,341.49,347.61,344.99,347.32,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,1,52,67,63,70,71,57,63,55,69,8,123,124
157,UPS,"United Parcel Service, Inc.",82286862336,96.73,97.09,-0.36,-0.37,10310400,6258480,1.47,678280184,100.04,106.65,117.48,120.73,125.73,90.55,153.42,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,-27,5,15,30,34,19,11,16,17,17,10,132,142
158,CVS,CVS Health Corporation,82092572672,65.03,64.93,0.1,0.15,9302000,9818166,0.76,646449260,66.03,64.38,60.36,60.05,58.64,43.56,71.45,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,12,5,82,24,13,23,41,93,87,54,11,49,97
159,EQIX,"Equinix, Inc.",83306962944,851.65,844.68,6.97,0.83,696100,722394,0.69,606017696,812.06,834.68,859.74,855.08,868.04,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,3,100,71,65,71,29,80,57,47,74,7,41,86
160,AJG,Arthur J. Gallagher & Co.,82809380864,317.14,323.81,-6.67,-2.06,2753700,1550018,1.78,510003543,328.12,325.75,307.86,300.24,293.97,234.33,350.7,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,16,5,85,68,65,56,20,88,83,85,4,32,140
161,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",82236489728,14.04,14.37,-0.33,-2.3,1364100,2868458,0.48,38940356,13.64,13.24,11.9,11.49,11.07,9.23,14.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,29,57,92,74,49,93,76,95,95,79,4,3,28
162,RACE,Ferrari N.V.,82461655040,462.74,458.2,4.54,0.99,261700,535304,0.47,235942387,442.21,442.8,443.11,438.75,439.47,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,7,76,77,49,83,87,87,87,50,64,12,42,42
163,TRI,Thomson Reuters Corporation Common Shares,83015729152,184.3,182.41,1.89,1.04,540200,608902,0.89,106769621,177.84,174.57,169.35,167.16,165.13,149.85,184.54,Industrials,Specialty Business Services,NMS,0,0,0,1,1,14,67,84,54,60,70,84,90,83,76,10,81,54
164,BN,Brookfield Corporation,80402038784,53.65,53.33,0.32,0.6,1492100,3556124,0.42,183669329,51.17,52.51,53.12,52.08,52.52,39.78,62.78,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,90,74,84,86,71,74,44,69,83,4,44,88
165,HCA,"HCA Healthcare, Inc.",83851821056,340.58,332.02,8.56,2.58,1416600,1706260,0.83,561375860,333.6,330.86,332.08,331.39,330.58,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,2,14,69,39,85,75,51,83,47,67,11,90,70
166,DASH,"DoorDash, Inc.",78927691776,191.23,187.88,3.35,1.78,2852800,6628276,0.43,1240871448,183.16,183.98,172.29,165.01,161.68,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,31,100,93,90,92,94,80,82,90,88,6,69,44
167,CDNS,"Cadence Design Systems, Inc.",82903171072,302.22,285.74,16.48,5.77,3815100,2631516,1.4,678421946,267.41,266.21,275.89,277.11,280.42,221.56,328.99,Technology,Software - Application,NMS,1,0,0,1,1,10,100,80,65,22,67,96,83,87,61,9,70,33
168,GLD,SPDR Gold Shares,79667421184,306.06,309.07,-3.01,-0.97,6835300,12083188,0.56,3465361481,297.91,285.35,262.84,255.27,245.98,210.71,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,28,38,92,69,77,74,83,95,88,87,3,34,76
169,MCO,Moody's Corporation,80432283648,447.0,439.78,7.22,1.64,673000,1007818,0.67,456745473,437.91,451.48,460.73,455.86,461.23,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,52,60,73,73,60,35,50,54,75,4,45,62
170,TT,Trane Technologies plc,78879326208,353.44,351.32,2.12,0.6,1733900,1693676,0.85,581103630,340.87,346.02,354.95,350.42,353.34,298.15,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,2,76,69,68,91,92,81,65,41,72,10,111,68
171,FTNT,"Fortinet, Inc.",80134782976,104.21,102.64,1.57,1.53,3126500,5102644,0.61,506590024,98.11,98.42,93.07,89.73,88.29,54.57,114.82,Technology,Software - Infrastructure,NMS,0,2,0,0,0,37,100,94,90,85,31,87,84,92,92,9,52,34
172,TDG,TransDigm Group Incorporated,78960951296,1407.89,1395.72,12.17,0.87,157900,283580,0.56,378747039,1349.45,1341.02,1309.28,1285.98,1274.93,1176.31,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,11,81,81,63,83,91,72,84,75,73,10,15,11
173,PH,Parker-Hannifin Corporation,77611810816,602.74,597.09,5.65,0.95,699600,952248,0.73,576380236,585.02,605.16,618.4,609.0,617.1,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,90,60,76,81,90,55,48,55,64,10,93,85
174,APO,"Apollo Global Management, Inc.",78469529600,137.55,136.36,1.19,0.87,2754500,4615754,0.6,610613112,130.38,136.58,141.39,138.48,141.11,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,95,54,88,88,89,67,26,53,78,4,44,88
175,CL,Colgate-Palmolive Company,74826080256,92.33,90.96,1.37,1.51,5941100,5845058,1.02,536660451,92.69,91.75,91.75,91.48,91.18,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,24,60,30,62,70,54,83,56,57,5,86,109
176,ORLY,"O'Reilly Automotive, Inc.",79774998528,1399.23,1370.16,29.07,2.12,404900,449050,0.89,611509642,1375.09,1355.01,1275.56,1243.86,1213.61,947.49,1458.37,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,19,29,87,71,67,65,46,88,86,84,12,105,56
177,BP,BP p.l.c.,75884437504,28.07,29.13,-1.06,-3.64,16415100,12307000,0.97,385133209,29.2,30.4,31.13,31.4,32.03,25.22,39.48,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-13,24,32,23,14,61,6,50,43,21,13,79,144
178,RSG,"Republic Services, Inc.",77405503488,247.7,246.11,1.59,0.65,986600,1391608,0.7,330083964,241.33,235.69,220.65,214.98,209.07,180.92,249.73,Industrials,Waste Management,NYQ,1,0,0,0,0,24,38,90,69,64,82,75,94,90,82,10,58,9
179,ABNB,"Airbnb, Inc.",76611141632,125.49,123.3,2.19,1.78,6517400,5768462,0.93,729684187,119.19,123.6,130.09,131.56,135.0,99.88,165.5,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,-10,100,36,20,20,77,81,57,46,23,12,53,69
180,GSK,GSK plc,78895153152,38.97,38.06,0.91,2.39,8255500,5700564,1.45,213778524,37.0,36.95,36.82,36.92,37.04,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,6,86,76,21,25,67,68,91,77,41,11,66,116
181,SE,Sea Limited,77128417280,133.92,130.28,3.64,2.79,3583700,5636990,0.49,705726790,123.42,123.28,112.45,106.5,103.37,55.0,147.73,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,54,100,96,96,97,86,75,89,93,96,12,46,67
182,SCCO,Southern Copper Corporation,74697850880,92.87,93.82,-0.95,-1.01,1178300,1624330,0.73,147987643,90.21,91.32,95.29,95.82,97.62,74.84,128.37,Basic Materials,Copper,NYQ,0,0,0,1,0,-8,71,39,16,77,91,56,81,28,27,8,110,14
183,MMM,3M Company,74473488384,138.38,137.93,0.45,0.33,1917200,4512924,0.34,644926370,137.51,140.52,135.51,131.22,130.31,95.01,156.35,Industrials,Conglomerates,NYQ,0,0,0,1,0,12,24,82,90,86,70,28,51,83,90,10,59,74
184,GD,General Dynamics Corporation,73025183744,272.08,271.94,0.14,0.05,1002000,1735008,0.49,454552111,269.89,266.29,269.08,269.61,269.58,239.2,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,24,60,21,58,77,67,88,41,40,10,15,11
185,AON,Aon plc,75557404672,349.9,343.47,6.43,1.87,2571300,1528862,1.11,582728826,368.12,377.02,368.9,362.68,361.23,275.07,412.97,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,4,14,73,69,65,27,11,59,46,78,4,32,140
186,INFY,Infosys Limited,72862793728,17.57,17.33,0.24,1.38,7769600,13423442,0.58,245935702,17.39,18.42,19.96,20.01,20.65,15.82,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,0,-14,38,30,58,64,29,38,27,26,61,9,73,58
187,PBR,Petróleo Brasileiro S.A. - Petrobras,71584014336,11.52,11.51,0.01,0.09,20650700,24101872,0.86,309137624,12.03,12.71,13.16,13.17,13.43,11.03,17.44,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-15,5,29,50,20,83,4,31,40,23,13,79,144
188,WMB,"The Williams Companies, Inc.",72838569984,59.67,59.66,0.01,0.02,4769200,7906290,0.48,452430990,58.24,57.56,54.06,52.12,50.85,37.69,61.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,27,33,91,84,88,78,58,88,86,91,13,50,83
189,IBKR,"Interactive Brokers Group, Inc.",71571619840,171.78,169.35,2.43,1.43,988600,2530076,0.39,447196944,166.78,174.79,171.87,165.26,165.66,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,0,1,0,15,76,85,95,90,90,78,28,86,89,4,80,35
190,MSI,"Motorola Solutions, Inc.",72756232192,435.76,431.01,4.75,1.1,509800,918452,0.55,388306335,424.86,429.69,435.09,428.77,430.2,332.98,507.82,Technology,Communication Equipment,NYQ,0,0,0,0,0,4,38,73,76,86,73,56,57,48,80,9,37,84
191,NGG,National Grid plc,71537205248,73.04,72.85,0.19,0.26,691300,794428,0.87,52662263,69.64,66.5,63.85,63.47,62.16,55.13,74.82,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,17,62,86,27,49,48,91,95,84,72,1,2,29
192,ITW,Illinois Tool Works Inc.,70921232384,241.75,240.12,1.63,0.68,1472500,1254790,1.17,309738768,238.17,244.19,250.11,249.98,253.4,214.66,279.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-3,38,49,50,47,47,45,58,52,42,10,93,85
193,COF,Capital One Financial Corporation,70131359744,183.08,183.13,-0.05,-0.03,2602900,5286714,0.49,920927324,173.15,175.93,173.2,168.67,168.58,128.23,210.67,Financial Services,Credit Services,NYQ,1,0,0,0,0,9,86,79,87,71,87,73,46,85,80,4,25,63
194,CEG,Constellation Energy Corporation,70949052416,226.45,224.82,1.63,0.73,2038400,4348150,0.41,965616306,212.01,223.82,233.97,228.78,233.96,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,-1,100,54,91,96,98,92,22,33,76,1,38,25
