#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,PDD,PDD Holdings Inc.,141468123136,99.65,98.33,1.32,1.34,9799200,11268662,0.87,1166826051,3.4,39.19,106.27,108.48,112.05,113.22,114.01,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,1,-13,29,22,74,8,92,5,11,71,14,10,31,56
91,GILD,"Gilead Sciences, Inc.",135613243392,109.02,109.33,-0.31,-0.28,7963200,9139506,0.87,963398418,2.65,14.39,106.77,105.65,99.36,96.14,94.08,62.69,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,25,52,86,95,75,15,78,31,87,93,11,108,65
92,BUD,Anheuser-Busch InBev SA/NV,138030006272,71.53,70.67,0.86,1.22,1928800,2364990,0.82,153066364,0.99,32.73,68.74,65.85,61.35,60.69,58.92,45.94,71.94,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,1,0,18,95,82,71,12,61,71,81,92,67,8,50,142
93,SHOP,Shopify Inc.,136373436416,103.58,105.11,-1.53,-1.46,7458300,14197274,0.52,1369960564,3.64,12.38,103.59,101.09,98.22,95.63,93.62,48.56,129.38,Technology,Software - Application,NMS,0,0,1,1,0,1,23,24,85,91,92,13,76,59,47,92,4,37,45
94,DHR,Danaher Corporation,138181574656,193.08,192.04,1.04,0.54,2596800,4151668,0.63,798824435,2.75,10.72,191.74,195.7,212.96,218.31,224.2,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-18,57,16,22,18,63,45,21,26,18,11,100,59
95,SPOT,Spotify Technology S.A.,143760670720,701.08,670.77,30.31,4.52,2523800,2520686,1.0,1513099651,3.14,100.0,649.66,619.99,543.67,510.85,479.34,288.07,708.19,Communication Services,Internet Content & Information,NYQ,1,1,1,0,1,0,68,100,96,96,94,94,77,90,95,96,9,59,62
96,PFE,Pfizer Inc.,132980801536,23.39,23.36,0.03,0.15,24482800,50097050,0.4,1146521242,2.01,0.0,23.16,23.35,24.51,24.92,25.34,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,0,-10,33,26,50,18,26,56,22,52,27,11,108,65
97,UNP,Union Pacific Corporation,132508090368,220.87,221.76,-0.89,-0.4,3976800,3403534,1.15,748160778,1.46,25.92,221.57,223.26,228.72,229.34,230.82,204.66,258.07,Industrials,Railroads,NYQ,1,0,1,1,0,0,-8,10,29,60,41,49,57,22,51,39,7,98,27
98,ADP,"Automatic Data Processing, Inc.",132545970176,326.21,326.53,-0.32,-0.1,1229900,1799650,0.68,545456168,1.27,27.92,318.28,310.11,297.81,292.06,286.11,231.27,327.99,Technology,Software - Application,NMS,1,0,1,0,1,0,16,57,80,81,70,51,69,73,80,84,4,37,45
99,ARM,Arm Holdings plc,138085138432,130.36,128.78,1.58,1.23,2470100,5506324,0.44,627214788,3.67,12.15,126.54,123.16,127.59,127.52,127.3,80.0,188.75,Technology,Semiconductors,NMS,0,0,1,1,0,0,4,43,64,34,75,93,65,76,50,54,4,67,6
100,MELI,"MercadoLibre, Inc.",131927801856,2573.96,2602.26,-28.3,-1.09,291800,420960,0.69,932716584,2.39,14.87,2499.81,2341.1,2114.86,2050.8,1942.57,1550.0,2635.88,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,0,33,33,90,83,57,73,84,89,92,88,10,31,56
101,TTE,TotalEnergies SE,131768303616,59.05,60.08,-1.03,-1.71,1870300,1775792,0.99,104732257,1.18,100.0,58.93,59.0,59.61,59.96,60.19,52.78,71.03,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,-3,10,40,50,12,75,50,43,80,28,12,78,54
102,CMCSA,Comcast Corporation,128588627968,34.44,34.66,-0.22,-0.63,19202600,24314942,0.55,840949571,1.69,26.47,34.64,34.8,36.17,36.69,37.12,31.44,45.31,Communication Services,Telecom Services,NMS,1,0,1,1,0,0,-10,5,26,25,51,25,27,34,27,30,9,49,120
103,APP,AppLovin Corporation,134850428928,416.52,398.51,18.01,4.52,4795000,8059612,0.59,2409421209,4.54,38.62,364.21,334.56,293.49,270.94,249.19,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,1,0,1,0,184,100,99,99,100,98,96,97,89,99,9,121,97
104,GEV,GE Vernova Inc.,134548635648,488.13,493.09,-4.96,-1.01,2192300,3626898,0.6,1342835047,2.97,27.98,447.6,404.1,346.96,326.44,298.96,150.01,500.72,Industrials,Specialty Industrial Machinery,NYQ,1,1,1,1,1,0,104,90,97,95,96,81,90,97,95,98,7,58,24
105,PANW,"Palo Alto Networks, Inc.",131439534080,194.07,197.12,-3.05,-1.55,3357400,5767226,0.58,1029334963,2.11,34.4,189.12,185.18,181.8,179.29,176.82,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,1,0,1,0,11,43,75,72,69,63,50,73,63,82,4,32,34
106,LOW,"Lowe's Companies, Inc.",128228188160,228.39,228.85,-0.46,-0.2,2301100,2799194,0.82,628349627,1.88,0.0,226.49,227.67,236.07,236.89,238.97,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,0,-5,33,35,43,68,46,48,30,34,59,10,130,88
107,ETN,Eaton Corporation plc,127986401280,327.08,325.84,1.24,0.38,1669500,2999320,0.56,866650837,2.0,0.0,317.97,307.3,308.46,307.58,304.25,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,8,33,70,27,80,91,75,85,41,53,7,58,24
108,AMAT,"Applied Materials, Inc.",129948491776,161.93,161.74,0.19,0.12,5989200,8250318,0.73,1238504724,2.52,27.39,159.58,157.15,164.97,168.19,169.46,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,0,-6,24,33,18,18,86,64,71,41,19,4,131,13
109,BHP,BHP Group Limited,125123002368,49.1,48.58,0.52,1.08,2774200,3166720,0.82,149184501,1.3,5.56,49.16,48.78,49.69,50.28,50.45,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,0,-4,10,37,35,20,55,40,44,54,28,6,44,90
110,IBN,ICICI Bank Limited,120143478784,33.4,33.66,-0.26,-0.79,3748700,5472870,0.68,179362841,1.1,7.96,33.75,32.83,30.98,30.38,29.63,25.96,34.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,16,5,80,40,59,64,22,86,82,72,5,77,126
111,COF,Capital One Financial Corporation,125230161920,192.86,195.65,-2.79,-1.43,3021700,5589934,0.42,1004577355,2.34,35.41,189.81,185.34,177.82,173.24,169.02,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,20,33,83,86,87,76,56,75,75,86,5,21,81
112,SNY,Sanofi,120467152896,49.5,49.19,0.31,0.63,1392300,2846532,0.48,143472586,1.55,0.0,50.88,51.11,50.69,50.35,50.21,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,0,-5,14,35,85,19,53,17,16,80,56,11,108,65
113,TD,The Toronto-Dominion Bank,119850164224,69.58,69.97,-0.39,-0.56,1392200,2120624,0.66,131701745,1.18,5.71,66.51,63.78,60.12,59.34,57.81,51.25,70.09,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,22,81,84,71,23,26,74,84,90,81,5,6,18
114,CB,Chubb Limited,118785974272,291.78,296.46,-4.69,-1.58,1347600,1711738,0.79,494007168,1.66,32.29,291.28,288.53,281.93,278.3,275.46,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,0,0,4,14,64,66,54,81,42,62,72,63,5,12,104
115,SAN,"Banco Santander, S.A.",119191150592,7.87,7.9,-0.04,-0.44,2269400,5554554,0.41,38893165,1.28,33.33,7.72,7.27,6.27,5.97,5.57,4.27,8.08,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,46,52,93,94,43,90,75,85,97,89,5,6,18
116,CRWD,"CrowdStrike Holdings, Inc.",121737519104,460.56,488.76,-28.2,-5.77,15425700,3988040,3.86,1636024757,3.24,100.0,449.75,423.48,383.23,369.47,351.86,200.81,491.2,Technology,Software - Infrastructure,NMS,1,2,1,0,1,0,44,62,92,83,73,92,55,92,93,88,4,32,34
117,MMC,"Marsh & McLennan Companies, Inc.",115722084352,232.32,234.9,-2.58,-1.1,1337000,2261000,0.59,517360573,1.61,27.46,230.19,228.99,225.15,222.79,221.24,207.06,248.0,Financial Services,Insurance Brokers,NYQ,1,0,1,1,0,0,3,38,62,74,54,59,49,43,70,67,5,82,132
118,VRTX,Vertex Pharmaceuticals Incorporated,114654789632,445.85,446.5,-0.65,-0.15,840100,1824696,0.44,847801347,2.32,13.72,448.45,460.5,464.36,461.45,466.5,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-6,38,33,71,49,79,24,24,56,35,11,92,38
119,LMT,Lockheed Martin Corporation,112979869696,482.21,480.2,2.01,0.42,1273700,1479296,0.64,680668947,1.73,9.53,470.85,466.0,473.26,475.19,476.46,418.88,618.95,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,0,-1,76,45,35,51,57,54,68,52,57,7,9,26
120,KKR,KKR & Co. Inc.,111469338624,120.51,120.5,0.01,0.01,2732100,5786568,0.47,640262316,2.53,0.86,119.94,119.19,124.59,123.65,124.06,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,14,58,58,92,91,65,65,21,70,5,62,107
121,APH,Amphenol Corporation,111174336512,91.91,91.67,0.24,0.26,6070300,8455124,0.58,634211364,1.63,12.37,85.74,79.28,72.27,70.33,66.72,54.77,92.41,Technology,Electronic Components,NYQ,1,1,1,0,1,0,43,100,92,50,75,91,84,96,91,85,4,19,19
122,ANET,Arista Networks Inc,119237050368,94.94,94.51,0.43,0.45,9525200,11304040,0.84,921832102,2.95,10.76,90.49,88.34,90.98,90.21,89.73,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,1,0,0,0,12,67,76,64,85,89,59,79,49,79,4,25,7
123,COP,ConocoPhillips,110978637824,85.95,87.93,-1.98,-2.25,7266800,8308880,0.85,742996305,2.39,81.86,87.71,89.95,95.79,97.74,99.87,79.88,118.4,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,-13,10,22,21,21,55,23,41,30,20,12,116,39
124,MDT,Medtronic plc,109733208064,85.6,85.53,0.07,0.08,9070700,7775756,1.17,655668939,1.79,5.78,83.9,84.78,85.38,85.0,85.23,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-2,48,42,78,43,38,55,26,70,60,11,105,95
125,ADI,"Analog Devices, Inc.",108430188544,218.5,217.44,1.06,0.49,4199200,4636500,0.91,918410444,2.29,14.78,213.64,208.42,209.64,209.69,207.96,158.65,247.1,Technology,Semiconductors,NMS,0,0,1,0,0,0,-2,48,42,71,46,83,78,42,62,36,4,67,6
126,MU,"Micron Technology, Inc.",115389104128,103.25,102.25,1.0,0.98,14581600,23045828,0.63,1883255205,3.04,14.16,94.0,89.89,92.62,93.81,93.5,61.54,157.54,Technology,Semiconductors,NMS,0,0,1,0,1,0,7,100,69,35,46,95,93,82,78,23,4,67,6
127,CME,CME Group Inc.,101732982784,277.88,282.31,-4.43,-1.57,1837000,2539030,0.72,682318192,1.75,18.59,280.14,272.27,251.26,243.84,235.72,190.7,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,1,0,24,29,86,85,59,38,20,75,89,86,5,22,84
128,ICE,"Intercontinental Exchange, Inc.",102874185728,179.13,179.35,-0.22,-0.12,1869900,3403914,0.55,572686710,1.56,13.19,175.83,171.71,164.05,160.7,157.16,132.93,180.89,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,1,0,15,48,79,82,61,64,48,69,85,83,5,22,84
129,LRCX,Lam Research Corporation,108430999552,84.77,83.66,1.11,1.33,7990400,12159726,0.65,881431534,2.45,8.28,81.09,77.89,77.5,77.97,77.0,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,0,7,76,69,37,14,79,85,77,81,32,4,131,13
130,UBS,UBS Group AG,104687026176,32.84,33.45,-0.61,-1.82,2424200,3344860,0.67,101710424,1.14,3.57,31.94,31.51,31.48,31.23,31.01,25.74,35.84,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,3,62,62,78,54,83,67,45,72,55,5,6,18
131,MO,"Altria Group, Inc.",99904733184,59.31,60.37,-1.06,-1.76,7595100,9651770,0.62,561673875,1.45,61.76,59.37,58.34,54.92,53.43,52.13,43.83,61.26,Consumer Defensive,Tobacco,NYQ,1,0,0,0,0,0,15,29,79,84,76,72,20,69,80,84,8,4,44
132,MSTR,Strategy Incorporated,107501395968,378.1,387.43,-9.33,-2.41,8453600,15919726,0.53,5505849714,4.68,12.02,380.95,362.43,317.24,295.9,274.38,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,78,29,96,96,99,100,20,89,63,96,4,37,45
133,RELX,RELX PLC,99810934784,54.36,54.06,0.3,0.55,1378400,850624,1.62,44211138,1.0,55.55,54.07,52.61,49.66,48.61,47.36,43.45,56.33,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,19,24,82,71,51,76,27,83,86,78,7,64,73
134,ENB,Enbridge Inc.,102716391424,46.66,47.07,-0.41,-0.87,3838300,4160318,0.76,186936257,1.7,23.33,45.92,45.24,43.33,42.43,41.7,34.6,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,16,62,80,75,68,57,42,79,80,82,12,45,66
135,WELL,Welltower Inc.,99531472896,152.05,152.27,-0.22,-0.14,2572500,2974330,0.86,439766164,1.94,24.19,150.43,148.34,139.74,135.15,131.91,100.13,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,19,48,82,92,80,79,44,63,85,88,13,61,136
136,PLD,"Prologis, Inc.",101162475520,108.43,109.03,-0.6,-0.55,2436300,5536558,0.44,569661642,2.12,0.0,107.26,107.17,110.24,111.19,111.93,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,-6,24,33,68,21,16,54,22,55,56,13,127,78
137,AMT,American Tower Corporation,100350058496,214.36,213.54,0.82,0.38,1579000,3151470,0.5,675952237,1.97,26.24,213.92,212.55,206.49,204.69,202.83,172.51,243.56,Real Estate,REIT - Specialty,NYQ,1,0,1,1,0,0,4,33,64,60,30,46,13,67,78,65,13,65,93
138,SMFG,"Sumitomo Mitsui Financial Group, Inc.",98976636928,15.24,15.35,-0.11,-0.72,1435900,2290454,0.63,31884702,1.25,12.0,14.87,14.63,14.33,14.06,13.89,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,5,57,66,80,70,88,74,45,64,66,5,6,18
139,KLAC,KLA Corporation,103424368640,782.09,775.79,6.3,0.81,839500,1245858,0.67,867847463,2.65,2.16,757.59,729.88,710.61,705.4,691.58,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,0,11,52,75,60,17,88,84,80,87,56,4,131,13
140,BTI,British American Tobacco p.l.c.,101130764288,46.17,46.34,-0.18,-0.38,6951600,6589104,1.0,279705320,1.28,27.14,44.27,42.78,39.45,38.2,36.94,30.29,46.49,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,30,81,88,86,67,53,54,83,91,90,8,4,44
141,SO,The Southern Company,98566078464,88.29,89.61,-1.32,-1.47,5816000,5045700,1.15,449480750,1.85,32.07,89.11,88.86,86.6,85.26,84.49,76.96,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,4,24,64,77,61,76,17,57,74,66,3,15,134
142,BMY,Bristol-Myers Squibb Company,97582088192,47.95,48.09,-0.14,-0.29,11194900,15229468,0.73,760901069,2.39,14.04,47.94,50.02,52.25,52.12,53.22,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,0,-8,38,29,85,73,7,41,9,29,73,11,108,65
143,WM,"Waste Management, Inc.",96654417920,238.89,240.3,-1.41,-0.59,1193600,1857694,0.47,428043219,1.42,3.52,235.19,231.61,223.28,219.73,216.58,196.59,242.58,Industrials,Waste Management,NYQ,1,0,1,0,1,0,11,43,75,74,61,76,47,69,79,73,7,14,87
144,RIO,Rio Tinto Group,95791898624,58.55,58.85,-0.3,-0.51,2604200,3315414,0.74,195886963,1.33,48.81,60.27,60.15,60.27,60.37,60.27,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,-5,5,35,58,39,67,18,31,56,30,6,44,90
145,TT,Trane Technologies plc,96482050048,432.62,432.97,-0.35,-0.08,733400,1550080,0.47,578981106,1.64,0.0,418.26,394.29,373.41,365.69,352.6,298.15,436.61,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,0,24,52,86,50,84,92,65,90,77,83,7,97,92
146,SBUX,Starbucks Corporation,100128202752,88.11,86.6,1.51,1.74,8738200,12080018,0.72,1022940102,2.4,72.33,85.13,87.22,91.45,91.6,93.1,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,0,1,0,-8,100,29,86,57,13,68,12,40,62,10,75,61
147,CEG,Constellation Energy Corporation,98108940288,299.54,313.03,-13.49,-4.31,4960000,3809352,1.29,919567401,3.65,27.83,288.15,265.27,248.45,241.1,229.43,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,1,0,1,0,45,67,93,77,90,97,74,95,88,87,3,54,69
148,SE,Sea Limited,98139193344,168.16,165.78,2.38,1.44,3132600,5186582,0.56,704528079,2.8,23.76,157.16,145.02,124.76,117.28,107.98,55.0,170.0,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,1,0,70,95,96,98,96,92,87,87,96,97,10,31,56
149,HCA,"HCA Healthcare, Inc.",92154101760,381.66,383.14,-1.48,-0.39,943000,1567710,0.47,552778973,2.09,6.72,372.89,357.79,343.2,340.1,332.15,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,0,0,13,33,77,37,30,77,67,85,86,68,11,79,99
150,CTAS,Cintas Corporation,91893858304,227.37,227.58,-0.21,-0.09,1302800,1871628,0.66,389669450,1.36,9.41,221.0,214.0,204.93,200.95,196.42,169.46,228.66,Industrials,Specialty Business Services,NMS,1,0,1,0,1,0,16,67,80,72,80,80,66,80,74,83,7,64,73
151,DUK,Duke Energy Corporation,90729185280,115.98,116.73,-0.75,-0.64,3288300,4024936,0.82,473467231,1.8,29.37,116.75,116.9,113.73,111.88,110.91,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,5,19,66,74,61,72,12,61,74,69,3,15,134
152,MCK,McKesson Corporation,89360039936,709.46,715.14,-5.68,-0.79,644600,1089180,0.59,755785907,2.22,9.52,709.71,692.88,641.59,623.68,604.65,464.42,731.0,Healthcare,Medical Distribution,NYQ,1,0,0,1,0,0,17,19,81,75,61,81,27,76,85,77,11,38,127
153,NKE,"NIKE, Inc.",92647890944,62.77,62.36,0.41,0.66,10231100,20300042,0.38,1184158397,2.24,6.61,60.82,61.73,68.42,71.15,73.38,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,0,1,0,-22,81,13,32,10,21,76,9,27,14,10,113,37
154,SHW,The Sherwin-Williams Company,90772692992,362.22,357.69,4.53,1.27,1557000,1704374,0.91,585842020,1.52,71.28,354.89,350.64,349.49,346.92,344.83,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,0,0,3,48,62,62,70,55,51,58,48,74,6,132,71
155,FI,"Fiserv, Inc.",91015888896,164.16,162.1,2.06,1.27,4522000,5319976,0.85,962948176,3.23,2.04,170.0,184.52,194.86,192.18,197.3,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-14,38,21,90,86,69,5,5,20,63,4,52,83
156,BAM,Brookfield Asset Management Ltd.,91262132224,56.59,56.43,0.16,0.28,1625400,2278884,0.71,118275902,1.98,0.0,55.91,54.18,51.9,50.59,49.18,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,24,24,86,85,88,63,54,80,71,87,5,62,107
157,TRI,Thomson Reuters Corporation,88185577472,195.76,194.79,0.97,0.5,557300,650988,0.84,118657500,1.49,29.95,192.07,185.4,175.14,171.99,167.47,150.01,199.11,Industrials,Specialty Business Services,NMS,1,0,1,0,1,0,16,38,80,72,41,82,62,79,88,71,7,64,73
158,AJG,Arthur J. Gallagher & Co.,88402255872,336.34,345.23,-8.89,-2.58,1300200,1389988,0.94,460878603,1.87,63.2,338.96,333.85,316.31,308.47,301.6,250.72,351.23,Financial Services,Insurance Brokers,NYQ,1,0,1,0,1,0,11,10,75,87,64,61,25,45,82,83,5,82,132
159,BN,Brookfield Corporation,89313067008,57.9,58.19,-0.29,-0.5,1419800,2893242,0.49,151339408,2.04,8.58,57.19,55.74,54.35,53.26,52.19,39.97,62.78,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,14,5,78,77,86,78,65,76,53,82,5,62,107
160,IBKR,"Interactive Brokers Group, Inc.",87863140352,206.03,207.91,-1.88,-0.9,1140200,1854772,0.6,322799587,2.37,20.03,200.91,191.36,179.41,172.52,165.61,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,1,0,0,31,33,89,93,94,89,84,74,83,91,5,39,36
161,ELV,"Elevance Health, Inc.",85871116288,380.07,378.98,1.09,0.29,1083800,1804028,0.6,740946044,3.39,1.89,391.14,402.1,417.63,425.68,433.48,357.45,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,-16,24,18,22,6,67,7,31,51,16,11,106,145
162,MDLZ,"Mondelez International, Inc.",86804226048,66.63,67.04,-0.41,-0.61,5978000,8434858,0.71,560939833,1.45,41.45,66.49,65.96,65.05,65.2,64.99,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,1,1,0,0,0,33,51,43,16,26,22,57,76,53,8,68,130
163,DASH,"DoorDash, Inc.",90554171392,220.23,213.7,6.53,3.06,5138600,4597756,1.1,877105244,3.0,43.66,203.3,195.69,180.46,172.99,166.66,99.32,220.64,Consumer Cyclical,Internet Retail,NMS,0,1,1,0,1,0,49,100,93,93,91,71,85,87,90,95,10,31,56
164,EQIX,"Equinix, Inc.",89230491648,912.2,894.84,17.36,1.94,573300,596748,0.95,494449504,1.83,65.16,872.95,858.56,860.24,855.63,851.56,701.41,994.03,Real Estate,REIT - Specialty,NMS,1,0,1,1,1,0,8,90,70,68,67,21,59,68,55,76,13,65,93
165,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",86781976576,14.94,15.0,-0.06,-0.4,1816900,1851652,0.98,25606177,1.16,31.82,14.87,14.28,12.73,12.22,11.6,9.23,15.66,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,34,10,90,94,21,86,62,72,97,86,5,6,18
166,MCO,Moody's Corporation,87363493888,485.52,482.04,3.48,0.72,565800,836678,0.68,374282661,1.6,26.07,475.14,467.44,464.46,459.71,455.29,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,6,48,67,72,67,66,60,65,60,74,5,22,84
167,INTC,Intel Corporation,88505049088,20.25,20.29,-0.04,-0.2,71061900,86657030,0.82,1792765845,2.9,26.67,20.54,20.88,22.16,23.11,23.62,17.67,37.16,Technology,Semiconductors,NMS,0,0,1,1,0,0,-10,14,26,16,10,9,45,40,34,14,4,67,6
168,RACE,Ferrari N.V.,85708513280,480.96,475.79,5.17,1.09,273100,465206,0.59,206922089,1.09,26.85,479.16,468.12,454.27,448.48,440.15,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,0,8,10,70,68,41,73,44,72,82,71,10,30,80
169,CI,The Cigna Group,83260399616,310.12,311.72,-1.6,-0.51,991200,1780562,0.56,573078380,2.28,0.0,316.17,317.91,315.48,315.33,315.35,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,0,0,0,-6,14,33,32,42,77,9,43,51,33,11,106,145
170,PH,Parker-Hannifin Corporation,84990263296,665.14,664.17,0.97,0.15,334600,847922,0.39,514030675,1.75,0.0,654.53,637.77,627.52,617.8,607.57,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,11,24,75,72,81,79,72,69,55,81,7,58,24
171,GSK,GSK plc,83532283904,40.8,40.47,0.33,0.82,2939700,5622092,0.52,208916030,1.5,16.07,38.96,37.91,36.99,36.92,36.58,31.72,44.67,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,1,0,7,90,69,62,10,78,75,68,89,56,11,108,65
172,UPS,"United Parcel Service, Inc.",83053895680,98.55,98.02,0.53,0.54,3931000,6125280,0.63,598315723,1.64,9.21,97.36,99.84,110.2,113.81,117.47,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,0,-20,48,14,29,39,17,66,11,21,18,7,136,47
173,TDG,TransDigm Group Incorporated,81776500736,1448.7,1456.02,-7.32,-0.5,173500,308024,0.56,424134255,1.98,4.26,1429.47,1398.06,1343.03,1317.46,1293.22,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,0,12,48,76,78,51,91,56,72,85,67,7,9,26
174,CVS,CVS Health Corporation,80442753024,63.57,63.58,-0.02,-0.02,5852400,10574332,0.54,691091753,2.58,0.0,63.41,63.82,61.32,60.87,60.39,43.56,72.51,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,6,57,67,75,21,14,13,43,82,63,11,106,145
175,AON,Aon plc,80865247232,372.62,374.52,-1.9,-0.51,852300,1451734,0.59,530047360,1.66,48.11,364.89,367.68,366.68,362.24,362.23,282.98,412.97,Financial Services,Insurance Brokers,NYQ,1,0,1,0,0,0,4,67,64,85,69,15,56,27,57,82,5,82,132
176,RSG,"Republic Services, Inc.",80143097856,254.12,256.5,-2.38,-0.93,1465600,1497412,0.98,366448906,1.54,15.67,251.42,245.51,229.16,222.85,216.7,185.07,258.75,Industrials,Waste Management,NYQ,1,0,0,0,1,0,20,38,83,84,63,71,43,76,87,85,7,14,87
177,MMM,3M Company,79720767488,146.81,148.13,-1.32,-0.89,2346900,3817684,0.61,535155529,1.97,18.94,146.69,144.32,138.11,134.03,130.96,98.16,156.35,Industrials,Conglomerates,NYQ,0,0,1,0,0,0,15,14,79,92,82,83,67,57,83,88,7,93,103
178,NTES,"NetEase, Inc.",80555450368,127.22,126.06,1.16,0.92,942500,1491086,0.61,158195478,1.86,4.01,117.89,110.76,101.25,99.15,95.12,75.85,127.67,Communication Services,Electronic Gaming & Multimedia,NMS,1,1,0,0,1,1,43,100,92,82,21,14,86,89,95,88,9,94,115
179,ABNB,"Airbnb, Inc.",82027610112,133.51,132.9,0.61,0.46,4501000,5973286,0.75,734753147,2.29,47.75,129.46,127.72,130.01,131.14,131.14,99.88,163.93,Consumer Cyclical,Travel Services,NMS,1,0,1,0,0,0,1,67,58,64,45,57,75,45,59,32,10,24,29
180,GLD,SPDR Gold Shares,80927268864,310.9,308.94,1.96,0.64,7448900,13209000,0.56,3943974870,1.0,22.0,304.53,297.36,274.5,266.02,257.65,211.54,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,28,67,87,85,61,69,21,83,91,86,2,29,91
