#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
115,LMT,Lockheed Martin Corporation,115703898112,488.13,486.49,1.64,0.34,375249,1200282,0.31,585893658.52,504.01,524.85,520.7,511.58,504.21,413.92,618.95,Industrials,Aerospace & Defense,NYQ,False,38,83,58,30,4,8
116,GILD,"Gilead Sciences, Inc.",117087059968,93.95,93.4,0.55,0.59,2067023,6556122,0.32,615947641.89,91.68,89.5,82.24,80.34,77.54,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,True,78,60,29,33,2,124
117,APP,AppLovin Corporation,114715410432,341.83,344.82,-2.99,-0.87,1312432,5765464,0.23,1970808481.7,327.94,279.47,183.26,159.28,115.68,37.4,417.64,Technology,Software - Application,NMS,False,100,99,98,98,1,14
118,CB,Chubb Limited,111472721920,276.54,275.38,1.16,0.42,399643,1482670,0.27,410017574.47,278.07,280.67,273.48,267.98,264.8,222.86,302.05,Financial Services,Insurance - Property & Casualty,NYQ,False,53,71,76,44,3,17
119,IBN,ICICI Bank Limited,107718811648,30.52,30.49,0.03,0.1,2092438,5231972,0.4,159679787.84,30.66,30.39,29.09,28.45,27.71,23.16,32.14,Financial Services,Banks - Regional,NYQ,False,59,72,80,41,3,31
120,UPS,"United Parcel Service, Inc.",107746492416,126.26,125.75,0.51,0.41,1579166,4038585,0.39,509911750.73,128.36,130.37,133.56,135.65,137.97,122.01,161.48,Industrials,Integrated Freight & Logistics,NYQ,False,24,20,25,18,4,127
121,ADI,"Analog Devices, Inc.",108237406208,218.09,214.89,3.2,1.49,1063511,2933891,0.36,639852277.45,215.37,218.03,217.12,214.3,212.13,181.81,244.14,Technology,Semiconductors,NMS,True,45,56,82,53,1,33
122,SBUX,Starbucks Corporation,101939953664,89.91,87.44,2.47,2.82,5304334,7839179,0.68,704820612.6,94.56,95.89,92.48,91.84,90.81,71.55,103.32,Consumer Cyclical,Restaurants,NMS,False,37,51,18,26,9,73
123,MDT,Medtronic plc,104557928448,81.54,81.4,0.14,0.17,2465929,5790641,0.43,472168872.44,83.09,85.09,84.75,84.13,84.48,75.96,92.68,Healthcare,Medical Devices,NYQ,False,34,51,32,33,2,52
124,BUD,Anheuser-Busch InBev SA/NV,99257212928,50.39,50.54,-0.15,-0.3,732606,1948372,0.38,98178463.89,52.68,55.76,59.09,59.49,61.5,49.66,67.49,Consumer Defensive,Beverages - Brewers,NYQ,False,13,43,47,52,10,134
125,MMC,"Marsh & McLennan Companies, Inc.",105119744000,214.04,212.17,1.87,0.88,561074,1840398,0.3,393918775.56,217.66,220.74,217.64,214.52,212.06,188.27,235.5,Financial Services,Insurance Brokers,NYQ,False,47,52,63,37,3,25
126,RIO,Rio Tinto Group,95661875200,59.2,59.23,-0.03,-0.05,708470,2915253,0.24,172582979.82,61.54,62.85,63.76,63.77,64.73,58.34,75.09,Basic Materials,Other Industrial Metals & Mining,NYQ,False,21,42,55,59,13,27
127,PLD,"Prologis, Inc.",96970514432,104.7,104.14,0.56,0.54,1883658,3920569,0.48,410483562.34,109.17,112.92,116.08,116.37,118.57,100.82,135.76,Real Estate,REIT - Industrial,NYQ,False,18,43,24,61,12,140
128,UBS,UBS Group AG,97323442176,30.55,30.29,0.26,0.86,583932,1339548,0.44,40923190.38,31.29,31.48,30.67,30.09,30.18,26.0,33.34,Financial Services,Banks - Diversified,NYQ,False,41,38,69,90,3,53
129,LRCX,Lam Research Corporation,94996332544,73.83,73.8,0.03,0.04,5582059,12269632,0.45,905866953.03,74.84,75.79,80.2,80.35,83.48,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,False,15,22,92,91,1,115
130,APO,"Apollo Global Management, Inc.",98932932608,174.85,171.63,3.22,1.88,1023857,5415600,0.19,946917693.05,171.66,161.83,138.58,131.45,122.52,89.76,189.49,Financial Services,Asset Management,NYQ,True,92,69,86,75,3,69
131,MRVL,"Marvell Technology, Inc.",100331528192,115.95,113.76,2.19,1.93,5631915,13263296,0.42,1537879130.72,107.56,97.51,82.69,78.91,73.04,53.19,126.15,Technology,Semiconductors,NMS,False,94,52,64,78,1,33
132,AIQUY,L'Air Liquide S.A.,92748554240,32.18,32.15,0.03,0.09,9450,215140,0.04,6923205.27,33.17,34.22,35.81,36.02,37.26,31.85,42.81,Basic Materials,Specialty Chemicals,PNK,False,15,39,30,67,13,122
133,MSTR,MicroStrategy Incorporated,87700733952,358.18,332.23,25.95,7.81,16377781,27209166,0.6,9745778878.59,365.97,326.05,233.41,208.06,167.33,43.87,543.0,Technology,Software - Application,NMS,True,98,98,99,99,1,14
134,INFY,Infosys Limited,94314029056,22.77,22.78,-0.01,-0.04,2051553,7742069,0.26,176286914.67,22.8,22.46,21.28,20.74,20.08,16.04,23.63,Technology,Information Technology Services,NYQ,False,71,78,61,51,1,30
135,SPOT,Spotify Technology S.A.,93287759872,461.64,456.29,5.35,1.17,522347,2503953,0.21,1155924899.6,465.91,441.85,376.93,353.51,322.39,185.37,506.47,Communication Services,Internet Content & Information,NYQ,False,93,96,96,92,7,46
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",93142933504,14.31,14.14,0.17,1.2,479500,1115150,0.43,15957796.97,14.42,14.05,13.2,12.83,12.27,9.57,15.56,Financial Services,Banks - Diversified,NYQ,False,75,48,87,41,3,53
137,EQIX,"Equinix, Inc.",91664752640,950.01,939.59,10.42,1.11,165927,485988,0.34,461693464.63,947.44,927.98,870.25,852.63,834.1,684.14,994.03,Real Estate,REIT - Specialty,NMS,True,70,65,33,56,12,101
138,MELI,"MercadoLibre, Inc.",88380268544,1743.29,1729.85,13.44,0.78,104758,437101,0.24,761993819.36,1839.53,1910.06,1864.68,1816.11,1807.82,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,False,38,89,81,87,9,34
139,TD,The Toronto-Dominion Bank,92860309504,53.06,52.61,0.45,0.86,747652,2831143,0.26,150220451.47,53.62,55.21,56.61,56.78,57.58,51.25,65.12,Financial Services,Banks - Diversified,NYQ,False,22,48,26,42,3,53
140,SHW,The Sherwin-Williams Company,87272095744,346.52,344.84,1.68,0.49,444700,1849158,0.24,640770209.84,365.25,370.92,355.31,346.02,341.56,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,False,45,80,43,78,13,122
141,MO,"Altria Group, Inc.",90621493248,53.47,53.58,-0.11,-0.21,5406818,7732500,0.7,413456784.44,54.67,54.06,50.48,49.06,46.54,39.25,58.04,Consumer Defensive,Tobacco,NYQ,False,74,74,72,18,10,19
142,AMT,American Tower Corporation,86312951808,184.71,184.38,0.33,0.18,788396,2460382,0.32,454457175.74,195.26,203.53,206.85,205.29,205.66,170.46,243.56,Real Estate,REIT - Specialty,NYQ,False,20,76,51,66,12,101
143,PYPL,"PayPal Holdings, Inc.",88474157056,88.25,86.9,1.35,1.55,3276344,9504579,0.34,838779096.75,87.7,84.74,76.28,74.09,69.97,55.77,93.66,Financial Services,Credit Services,NMS,True,82,79,25,16,3,5
144,SO,The Southern Company,91116748800,83.16,83.04,0.12,0.14,1146333,4206038,0.27,349774135.48,84.43,86.24,84.09,82.28,80.41,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,False,55,77,73,30,6,37
145,CFRUY,Compagnie Financière Richemont SA,88684150784,15.38,15.41,-0.03,-0.19,18704,654062,0.03,10059473.63,14.81,14.58,14.56,14.55,14.44,11.96,16.91,Consumer Cyclical,Luxury Goods,PNK,True,48,33,67,28,9,12
146,ENB,Enbridge Inc.,91191181312,41.87,41.8,0.07,0.17,988583,3810438,0.26,159543034.99,41.99,41.81,39.68,38.89,37.77,32.85,44.14,Energy,Oil & Gas Midstream,NYQ,False,65,69,46,34,11,77
147,APH,Amphenol Corporation,86394019840,71.66,70.99,0.67,0.94,1660938,6792080,0.24,486720477.67,72.15,70.83,66.34,64.23,61.94,46.94,75.78,Technology,Electronic Components,NYQ,True,73,70,92,72,1,3
148,GEV,GE Vernova Inc.,95731531776,347.29,344.92,2.37,0.69,1062360,2776427,0.38,964225356.55,334.61,315.73,246.43,0.0,0.0,119.0,357.09,Utilities,Utilities - Renewable,NYQ,True,96,95,86,24,6,84
149,BN,Brookfield Corporation,86920855552,57.49,57.06,0.43,0.75,661672,1741751,0.38,100133267.91,57.96,56.72,51.27,49.25,46.88,37.77,62.44,Financial Services,Asset Management,NYQ,False,81,86,67,76,3,69
150,TT,Trane Technologies plc,85493366784,379.93,377.49,2.44,0.65,287790,1153448,0.25,438229490.19,394.35,394.61,364.97,349.64,336.61,233.76,422.0,Industrials,Building Products & Equipment,NYQ,False,73,91,92,80,4,90
151,ICE,"Intercontinental Exchange, Inc.",86390677504,150.46,150.16,0.3,0.2,1084636,3041620,0.36,457642165.62,154.03,156.15,151.48,147.85,145.38,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,False,53,77,71,67,3,41
152,CMG,"Chipotle Mexican Grill, Inc.",84807598080,62.24,61.58,0.66,1.07,2508699,9202308,0.27,572751665.37,62.59,61.11,58.39,57.09,56.28,44.08,69.26,Consumer Cyclical,Restaurants,NYQ,True,62,57,92,81,9,73
153,RELX,RELX PLC,85169086464,45.89,45.59,0.3,0.66,180524,830982,0.22,38133763.47,46.58,46.75,45.69,44.78,44.47,38.48,48.91,Industrials,Specialty Business Services,NYQ,False,48,67,82,73,4,64
154,MCO,Moody's Corporation,87059750912,480.38,473.76,6.62,1.4,183608,705987,0.26,339142038.51,481.92,479.68,457.61,445.52,433.25,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,True,65,76,76,76,3,41
155,INTC,Intel Corporation,87985192960,20.4,20.2,0.2,0.99,29301829,70090248,0.42,1429841032.46,21.1,22.16,25.4,26.82,30.7,18.51,50.87,Technology,Semiconductors,NMS,False,4,4,10,93,1,33
156,KLAC,KLA Corporation,87014899712,650.53,647.99,2.54,0.39,349380,1155716,0.3,751827963.34,646.62,666.87,698.76,691.16,700.7,542.41,896.32,Technology,Semiconductor Equipment & Materials,NMS,False,22,71,93,86,1,115
157,CRWD,"CrowdStrike Holdings, Inc.",90098106368,365.79,361.5,4.29,1.19,1276736,3602524,0.35,1317767284.74,358.08,341.14,315.42,305.86,304.87,200.81,398.33,Technology,Software - Infrastructure,NMS,True,76,39,97,97,1,26
158,PBR,Petróleo Brasileiro S.A. - Petrobras,80458948608,13.03,12.93,0.1,0.77,5292318,14795453,0.36,192784748.64,13.38,13.53,13.79,13.76,14.21,12.77,17.91,Energy,Oil & Gas Integrated,NYQ,False,26,35,34,89,11,82
159,ELV,"Elevance Health, Inc.",86493364224,372.94,370.89,2.05,0.55,468226,1975432,0.24,736717614.9,383.92,410.86,460.77,468.75,486.61,362.21,567.26,Healthcare,Healthcare Plans,NYQ,False,7,38,70,28,2,96
160,CDNS,"Cadence Design Systems, Inc.",84632076288,308.58,304.41,4.17,1.37,575286,1859430,0.31,573782884.43,305.09,297.24,287.26,283.99,284.68,241.29,328.99,Technology,Software - Application,NMS,True,55,24,76,82,1,14
161,PH,Parker-Hannifin Corporation,83998810112,652.57,645.65,6.92,1.07,226961,600117,0.38,391618355.09,669.57,663.45,610.65,588.09,570.52,440.0,712.42,Industrials,Specialty Industrial Machinery,NYQ,False,73,84,68,81,4,13
162,CME,CME Group Inc.,86295887872,239.47,238.01,1.46,0.61,475215,1989625,0.24,476455501.18,235.79,230.56,218.83,215.1,211.7,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,False,67,46,37,60,3,41
163,WM,"Waste Management, Inc.",82432557056,205.38,203.8,1.58,0.78,709359,1508943,0.47,309906720.71,212.94,214.39,209.3,205.93,204.28,176.68,230.39,Industrials,Waste Management,NYQ,False,46,47,77,52,4,113
164,DUK,Duke Energy Corporation,84177362944,108.97,108.56,0.41,0.38,991924,3465683,0.29,377655480.74,110.31,112.1,109.46,107.44,105.31,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,False,53,73,63,36,6,37
165,DELL,Dell Technologies Inc.,83312599040,118.94,118.82,0.12,0.1,2070344,7793808,0.27,926995542.55,121.47,123.9,120.19,116.25,115.67,74.32,179.7,Technology,Computer Hardware,NYQ,False,56,74,98,92,1,1
166,ABNB,"Airbnb, Inc.",84337975296,134.99,134.52,0.47,0.35,1673694,4483930,0.37,605285735.33,134.49,134.28,135.46,135.94,139.94,110.38,170.1,Consumer Cyclical,Travel Services,NMS,True,31,16,51,69,9,10
167,BTI,British American Tobacco p.l.c.,79906160640,36.26,36.22,0.04,0.11,966656,4184651,0.23,151735438.24,36.4,35.92,34.04,33.29,31.73,28.25,39.54,Consumer Defensive,Tobacco,NYQ,True,71,80,58,11,10,19
168,MDLZ,"Mondelez International, Inc.",80231399424,60.0,59.28,0.72,1.21,5885454,7561614,0.78,453696840.0,62.07,64.77,67.51,67.87,69.51,58.9,77.2,Consumer Defensive,Confectioners,NMS,False,17,45,30,30,10,129
169,REGN,"Regeneron Pharmaceuticals, Inc.",78513102848,714.47,715.13,-0.66,-0.09,382145,824629,0.46,589172657.47,746.35,814.97,922.28,930.02,964.59,693.0,1211.2,Healthcare,Biotechnology,NMS,False,7,47,85,43,2,16
170,WELL,Welltower Inc.,78826323968,126.59,125.62,0.97,0.77,1074764,2676924,0.4,338871799.36,129.48,130.31,120.88,116.23,111.47,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,False,75,89,79,69,12,87
171,MAR,"Marriott International, Inc.",79585779712,286.39,283.63,2.76,0.97,423511,1271769,0.33,364221942.54,284.73,276.8,256.61,249.98,245.65,204.55,295.45,Consumer Cyclical,Lodging,NMS,True,72,44,71,79,9,36
172,RACE,Ferrari N.V.,77701513216,433.98,430.15,3.83,0.89,82609,298964,0.28,129744400.0,438.53,445.94,439.53,429.99,427.91,330.16,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,False,48,82,78,73,9,107
173,SNPS,"Synopsys, Inc.",77313736704,500.16,492.58,7.58,1.54,426150,1058751,0.4,529544904.04,516.13,523.75,530.45,528.5,540.26,457.52,629.38,Technology,Software - Infrastructure,NMS,False,27,22,80,81,1,26
174,ITW,Illinois Tool Works Inc.,76532908032,259.17,257.64,1.53,0.59,356881,841898,0.42,218194715.96,267.03,266.0,257.13,254.39,253.39,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,False,44,40,30,54,4,13
175,COIN,"Coinbase Global, Inc.",70002868224,279.62,268.15,11.47,4.28,4747538,13560974,0.35,3791919483.66,293.35,272.69,233.01,220.7,207.21,114.51,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,False,88,47,98,99,3,41
176,BP,BP p.l.c.,75972780032,28.79,28.75,0.04,0.14,2777243,9775374,0.28,281433026.41,29.17,29.7,31.56,32.09,32.86,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,False,20,16,40,20,11,82
177,PNC,"The PNC Financial Services Group, Inc.",77007650816,194.08,193.12,0.96,0.5,724335,1876250,0.39,364142603.44,199.82,197.83,182.11,175.97,168.89,139.69,216.26,Financial Services,Banks - Regional,NYQ,False,74,79,65,68,3,31
178,USB,U.S. Bancorp,76176269312,48.83,48.32,0.51,1.06,2393788,7838111,0.31,382734974.48,50.06,49.52,46.08,44.88,43.66,37.81,53.98,Financial Services,Banks - Regional,NYQ,False,67,61,54,77,3,31
179,AON,Aon plc,78203944960,361.61,358.28,3.33,0.93,282643,1041651,0.27,376671402.85,366.38,366.36,346.3,339.92,330.12,268.06,395.33,Financial Services,Insurance Brokers,NYQ,False,66,56,23,12,3,25
180,MSI,"Motorola Solutions, Inc.",78956314624,472.45,469.77,2.68,0.57,235380,806266,0.29,380920381.54,475.48,472.37,435.42,419.03,400.51,307.31,507.82,Technology,Communication Equipment,NYQ,True,79,86,85,56,1,7
181,HCA,"HCA Healthcare, Inc.",77159325696,304.62,303.52,1.1,0.36,321264,1440879,0.22,438920553.94,315.76,335.58,344.44,339.25,341.06,268.8,417.14,Healthcare,Medical Care Facilities,NYQ,False,22,86,77,37,2,121
182,ZTS,Zoetis Inc.,74306871296,164.7,164.28,0.42,0.26,1023639,2355198,0.43,387901103.41,172.13,176.5,178.91,178.5,180.87,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,22,44,36,62,2,55
183,SCCO,Southern Copper Corporation,74638417920,94.43,93.57,0.86,0.92,298478,903676,0.33,85334124.96,98.4,101.96,102.73,101.01,101.3,76.3,128.37,Basic Materials,Copper,NYQ,False,24,71,87,77,13,139
184,CL,Colgate-Palmolive Company,75483643904,92.39,91.91,0.48,0.52,1531566,4600603,0.33,425049708.36,93.49,95.01,95.23,93.85,92.7,78.92,109.3,Consumer Defensive,Household & Personal Products,NYQ,False,40,72,84,38,10,75
185,TRI,Thomson Reuters Corporation,73403957248,163.15,163.15,-0.0,-0.0,104250,272917,0.38,44526406.88,165.3,165.81,163.91,161.51,161.16,142.8,176.03,Industrials,Specialty Business Services,NYQ,False,43,60,79,61,4,64
186,FTNT,"Fortinet, Inc.",74966761472,97.81,96.42,1.39,1.44,1745376,4585111,0.38,448469695.72,95.75,91.0,79.61,76.6,71.53,54.57,100.59,Technology,Software - Infrastructure,NMS,True,90,78,23,26,1,26
187,IBKR,"Interactive Brokers Group, Inc.",76265218048,180.5,177.6,2.9,1.63,320651,1080579,0.3,195044509.5,179.1,171.16,146.83,139.0,127.53,82.26,193.42,Financial Services,Capital Markets,NMS,True,93,85,89,28,3,9
188,WDAY,"Workday, Inc.",71564640256,269.04,265.39,3.65,1.38,847615,3231083,0.26,869290597.93,267.8,260.58,250.62,248.37,252.85,199.81,311.28,Technology,Software - Application,NMS,True,55,31,18,82,1,14
189,DASH,"DoorDash, Inc.",71369187328,171.81,169.94,1.87,1.1,633970,2989859,0.21,513687667.49,172.78,166.33,145.09,137.9,131.76,93.33,181.78,Communication Services,Internet Content & Information,NMS,True,87,89,72,93,7,46
190,CI,The Cigna Group,77899530240,280.06,281.63,-1.57,-0.56,669265,2009520,0.33,562786166.29,296.81,312.69,325.51,324.81,329.93,262.03,370.83,Healthcare,Healthcare Plans,NYQ,False,16,47,62,34,2,96
191,EMR,Emerson Electric Co.,71891902464,126.23,123.93,2.3,1.86,1243270,2916038,0.43,368091486.53,127.32,123.69,115.01,112.3,108.58,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,True,72,32,57,38,4,13
192,GD,General Dynamics Corporation,73114255360,265.9,265.19,0.71,0.27,500914,1367398,0.37,363591119.85,271.08,281.28,285.59,282.55,285.76,247.36,316.9,Industrials,Aerospace & Defense,NYQ,False,29,60,82,57,4,8
193,DEO,Diageo plc,70308380672,126.56,125.69,0.87,0.69,301591,914229,0.33,115704820.01,125.22,125.72,129.61,131.84,133.24,117.72,154.71,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,False,25,26,17,10,10,126
194,CEG,Constellation Energy Corporation,71870726144,229.79,228.28,1.51,0.66,977898,2998095,0.33,688932229.92,237.24,239.96,221.47,210.63,202.43,109.44,288.75,Utilities,Utilities - Renewable,NMS,False,77,96,97,74,6,84
195,ORLY,"O'Reilly Automotive, Inc.",70526713856,1221.65,1207.26,14.39,1.19,147117,330617,0.44,403898266.12,1234.46,1216.13,1151.29,1126.84,1101.08,914.5,1283.96,Consumer Cyclical,Specialty Retail,NMS,True,64,53,54,41,9,78
196,BMO,Bank of Montreal,70680125440,96.84,96.98,-0.14,-0.14,221661,895485,0.25,86718764.12,97.06,94.8,90.5,89.57,88.91,76.98,104.63,Financial Services,Banks - Diversified,NYQ,False,57,35,28,58,3,53
197,TOELY,Tokyo Electron Limited,69856034816,75.92,75.97,-0.05,-0.07,2462,154924,0.02,11761829.8,76.95,78.31,86.64,88.19,94.24,68.83,134.91,Technology,Semiconductor Equipment & Materials,PNK,False,8,15,83,87,1,115
198,TDG,TransDigm Group Incorporated,73192865792,1301.66,1290.61,11.05,0.86,91517,269914,0.34,351336266.47,1275.23,1287.87,1252.8,1219.49,1214.67,972.08,1451.32,Industrials,Aerospace & Defense,NYQ,True,60,83,88,83,4,8
199,SAN,"Banco Santander, S.A.",68077379584,4.49,4.5,-0.01,-0.22,1185573,2966933,0.4,13321528.49,4.69,4.74,4.68,4.6,4.58,3.83,5.27,Financial Services,Banks - Diversified,NYQ,False,34,65,76,74,3,53
200,MCK,McKesson Corporation,73514762240,579.13,576.76,2.37,0.41,241662,891817,0.27,516477983.56,584.8,574.95,553.64,543.82,532.93,457.24,637.51,Healthcare,Medical Distribution,NYQ,True,68,20,87,53,2,85
201,TEAM,Atlassian Corporation,67058888704,257.49,251.4,6.09,2.42,841331,2151890,0.39,554090135.09,260.23,240.9,207.8,202.15,194.87,135.29,287.97,Technology,Software - Application,NMS,False,88,13,21,91,1,14
202,AJG,Arthur J. Gallagher & Co.,72030699520,288.35,284.51,3.84,1.35,1045803,1480625,0.71,426938227.79,289.17,290.39,279.59,273.29,266.33,222.88,316.72,Financial Services,Insurance Brokers,NYQ,False,66,61,66,41,3,25
203,GSK,GSK plc,69430042624,34.03,34.06,-0.03,-0.09,1383078,5905809,0.23,200974673.06,34.31,35.59,37.9,38.12,39.21,32.83,45.93,Healthcare,Drug Manufacturers - General,NYQ,False,18,41,46,35,2,124
204,MMM,3M Company,70988709888,130.36,128.98,1.38,1.07,793905,3362735,0.24,438366136.65,129.73,130.04,121.56,116.96,110.67,75.65,141.34,Industrials,Conglomerates,NYQ,True,77,93,83,44,4,68
205,ECL,Ecolab Inc.,68168417280,240.74,239.09,1.65,0.69,323172,1031567,0.31,248339445.25,244.02,246.23,241.01,235.98,233.55,193.46,262.61,Basic Materials,Specialty Chemicals,NYQ,False,48,70,82,67,13,122
206,NOC,Northrop Grumman Corporation,68635459584,471.09,467.2,3.89,0.83,234382,742888,0.32,349967105.2,479.81,491.39,488.41,483.84,483.21,418.6,555.57,Industrials,Aerospace & Defense,NYQ,False,37,67,31,29,4,8
207,BNPQY,BNP Paribas SA,68652421120,30.38,30.18,0.2,0.66,16390,269017,0.06,8172736.23,30.6,31.61,32.67,32.58,33.05,28.53,39.32,Financial Services,Banks - Regional,OQX,False,23,46,50,63,3,31
208,COF,Capital One Financial Corporation,69480603648,182.12,179.97,2.15,1.19,922525,2870951,0.32,522857582.1,181.86,176.06,158.51,152.83,146.9,123.23,198.3,Financial Services,Credit Services,NYQ,True,83,65,72,83,3,5
209,EOG,"EOG Resources, Inc.",67960832000,120.83,119.85,0.98,0.82,1325818,2901885,0.46,350634769.86,125.17,126.86,125.68,124.76,123.79,108.94,139.67,Energy,Oil & Gas E&P,NYQ,False,39,32,52,35,11,109
210,CP,Canadian Pacific Kansas City Limited,68618149888,73.38,73.15,0.23,0.31,767286,2892946,0.27,212284369.53,74.42,76.34,78.92,79.22,80.61,70.89,91.58,Industrials,Railroads,NYQ,False,21,42,35,35,4,89
211,BNS,The Bank of Nova Scotia,66718060544,53.6,53.64,-0.04,-0.07,397040,1381261,0.29,74035587.49,54.64,54.08,51.01,50.03,48.74,43.68,57.07,Financial Services,Banks - Diversified,NYQ,False,59,66,33,33,3,53
212,SPG,"Simon Property Group, Inc.",65088245760,173.35,171.38,1.97,1.15,441749,1383801,0.32,239881911.8,176.08,174.34,162.89,157.86,154.04,135.15,186.0,Real Estate,REIT - Retail,NYQ,False,67,77,75,82,12,60
213,APD,"Air Products and Chemicals, Inc.",65828630528,296.02,293.55,2.47,0.84,296074,1420433,0.21,420476561.05,309.07,310.79,293.06,287.33,276.5,212.24,337.0,Basic Materials,Specialty Chemicals,NYQ,False,59,55,43,16,13,122
214,EPD,Enterprise Products Partners L.P.,68257091584,31.49,31.01,0.48,1.55,1489284,3983609,0.37,125443846.5,31.63,31.04,29.4,28.82,27.93,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,False,69,45,66,35,11,77
215,FDX,FedEx Corporation,65472937984,271.84,269.01,2.83,1.05,1013074,1647940,0.61,447976003.57,280.02,280.89,275.8,271.99,267.94,234.45,313.84,Industrials,Integrated Freight & Logistics,NYQ,False,42,24,70,46,4,127
216,SHECY,"Shin-Etsu Chemical Co., Ltd.",65348141056,16.48,16.45,0.03,0.18,19839,278916,0.07,4596535.55,17.37,18.23,19.17,19.16,19.8,15.49,23.23,Basic Materials,Chemicals,PNK,False,11,44,47,85,13,142
217,TTD,"The Trade Desk, Inc.",61183434752,123.96,121.67,2.29,1.88,1385620,3507720,0.4,434816967.99,129.02,125.22,111.16,106.04,98.58,61.48,141.53,Technology,Software - Application,NGM,False,85,82,84,60,1,14
