#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS New High Before Price,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
109,DE,Deere & Company,114664398848,422.22,418.18,4.04,0.97,875045,1248089.0,0.7,526968139.1,429.91,424.48,404.73,400.16,392.88,340.2,469.39,Industrials,Farm & Heavy Construction Machinery,NYQ,False,False,False,57,45,23,29,3,116
110,MU,"Micron Technology, Inc.",100130455552,89.87,87.33,2.54,2.91,17425506,20721512.0,0.84,1862242340.35,93.53,97.73,101.81,101.09,102.45,79.15,157.54,Technology,Semiconductors,NMS,False,False,False,16,32,95,86,1,33
111,NKE,"NIKE, Inc.",109121929216,73.31,73.67,-0.36,-0.49,10061105,11496770.0,0.88,842828180.63,76.29,77.37,81.32,83.59,85.11,70.75,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,False,False,False,18,24,11,22,9,40
112,FI,"Fiserv, Inc.",118659432448,208.57,205.98,2.59,1.26,1578331,2719603.0,0.58,567227617.63,207.29,204.53,185.69,178.37,172.38,132.15,223.23,Technology,Information Technology Services,NYQ,False,False,False,83,83,65,66,1,26
113,BMY,Bristol-Myers Squibb Company,115179913216,56.57,56.17,0.4,0.71,6275144,11017253.0,0.57,623245998.85,57.14,56.24,52.38,51.75,50.53,39.35,61.08,Healthcare,Drug Manufacturers - General,NYQ,False,False,False,69,63,8,8,2,132
114,LMT,Lockheed Martin Corporation,114208210944,481.82,482.25,-0.43,-0.09,816914,1243706.0,0.66,599242434.03,495.7,516.38,517.98,509.85,513.6,413.92,618.95,Industrials,Aerospace & Defense,NYQ,False,False,False,31,87,51,39,3,9
115,GILD,"Gilead Sciences, Inc.",114506563584,91.41,91.88,-0.47,-0.51,4219380,6839582.0,0.62,625206215.67,92.05,90.17,83.04,81.04,78.57,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,False,False,False,75,66,23,47,2,132
116,APP,AppLovin Corporation,117675335680,350.65,341.78,8.87,2.6,4179997,6208898.0,0.67,2177150045.8,332.86,292.18,195.25,169.9,132.22,37.68,417.64,Technology,Software - Application,NMS,False,False,False,99,99,98,97,1,11
117,CB,Chubb Limited,109533822976,271.73,272.52,-0.79,-0.29,849494,1494204.0,0.57,406020069.34,276.71,279.49,273.61,268.51,266.89,222.86,302.05,Financial Services,Insurance - Property & Casualty,NYQ,False,False,False,50,72,69,55,4,28
118,IBN,ICICI Bank Limited,104324136960,29.4,29.81,-0.41,-1.38,1802089,4404676.0,0.41,129497472.72,30.36,30.3,29.16,28.56,28.1,23.16,32.14,Financial Services,Banks - Regional,NYQ,False,False,False,57,57,79,42,4,35
119,UPS,"United Parcel Service, Inc.",105638674432,123.79,123.87,-0.08,-0.06,3489140,4238463.0,0.82,524679338.65,126.95,129.26,132.91,134.91,136.78,122.01,161.48,Industrials,Integrated Freight & Logistics,NYQ,False,False,False,20,17,19,18,3,115
120,ADI,"Analog Devices, Inc.",106887479296,215.37,211.35,4.02,1.9,2320327,3067767.0,0.76,660704963.81,214.88,217.25,216.92,214.23,214.13,182.57,244.14,Technology,Semiconductors,NMS,False,False,False,45,55,83,43,1,33
121,SBUX,Starbucks Corporation,104967200768,92.58,92.17,0.41,0.44,4962672,8425757.0,0.59,780056598.49,93.37,95.01,92.42,91.78,91.43,71.55,103.32,Consumer Cyclical,Restaurants,NMS,False,False,False,50,61,15,20,9,59
122,MDT,Medtronic plc,103801372672,80.95,80.22,0.73,0.91,3063906,6123330.0,0.5,495683544.81,81.95,84.11,84.43,83.9,84.41,75.96,92.68,Healthcare,Medical Devices,NYQ,False,False,False,33,52,29,42,2,31
123,BUD,Anheuser-Busch InBev SA/NV,96779173888,48.85,49.93,-1.08,-2.16,3101625,2316360.0,1.34,113154182.47,51.44,54.5,58.38,58.9,60.59,48.55,67.49,Consumer Defensive,Beverages - Brewers,NYQ,False,False,False,9,55,48,55,10,141
124,MMC,"Marsh & McLennan Companies, Inc.",103759347712,211.27,211.34,-0.07,-0.03,1052185,1851125.0,0.57,391087186.66,215.32,218.96,217.27,214.56,214.59,188.31,235.5,Financial Services,Insurance Brokers,NYQ,False,False,False,41,48,62,43,4,19
125,RIO,Rio Tinto Group,95968632832,58.6,58.77,-0.17,-0.29,2004547,2643449.0,0.76,154906107.37,60.35,61.99,63.38,63.46,64.06,58.19,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,False,False,False,18,49,58,66,13,24
126,PLD,"Prologis, Inc.",97831862272,105.63,104.26,1.37,1.31,3558767,4047241.0,0.88,427510055.71,107.53,111.32,115.26,115.68,117.52,100.82,135.76,Real Estate,REIT - Industrial,NYQ,False,False,False,18,38,29,61,12,140
127,UBS,UBS Group AG,100095008768,31.42,30.28,1.14,3.76,1805329,1375643.0,1.31,43222703.16,31.02,31.3,30.67,30.15,29.93,26.0,33.34,Financial Services,Banks - Diversified,NYQ,False,False,False,47,42,77,89,4,56
128,LRCX,Lam Research Corporation,96643293184,75.11,72.44,2.67,3.69,8507862,11643453.0,0.73,874539761.94,74.15,75.24,79.6,79.89,81.05,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,False,False,False,18,22,93,88,1,77
129,APO,"Apollo Global Management, Inc.",95656853504,169.06,165.86,3.2,1.93,2491413,5907306.0,0.42,998689137.94,170.17,163.24,140.89,133.74,125.18,94.07,189.49,Financial Services,Asset Management,NYQ,False,False,False,89,78,84,80,4,84
130,MRVL,"Marvell Technology, Inc.",102261153792,118.18,113.56,4.62,4.07,11620245,13429481.0,0.87,1587096068.68,110.35,101.01,85.11,81.01,73.94,53.19,126.15,Technology,Semiconductors,NMS,False,False,False,94,48,73,73,1,33
131,AIQUY,L'Air Liquide S.A.,94242553856,31.83,31.81,0.02,0.06,65876,255160.0,0.26,8121742.78,32.78,33.85,35.58,35.84,36.49,31.69,42.81,Basic Materials,Specialty Chemicals,PNK,False,False,False,16,38,33,67,13,119
132,MSTR,MicroStrategy Incorporated,83372605440,339.66,300.01,39.65,13.22,24734024,29826552.0,0.83,10130886761.55,344.45,324.09,239.85,214.42,182.95,43.87,543.0,Technology,Software - Application,NMS,False,False,False,98,99,99,98,1,11
133,INFY,Infosys Limited,94193065984,22.63,22.62,0.01,0.04,3810692,6909956.0,0.55,156372298.48,22.63,22.45,21.36,20.84,20.4,16.04,23.63,Technology,Information Technology Services,NYQ,False,False,False,69,73,70,42,1,26
134,SPOT,Spotify Technology S.A.,94308253696,466.69,457.79,8.9,1.94,1070716,2732840.0,0.39,1275389106.27,461.92,444.97,383.06,359.5,335.56,191.88,506.47,Communication Services,Internet Content & Information,NYQ,False,False,False,92,94,95,92,7,55
135,SMFG,"Sumitomo Mitsui Financial Group, Inc.",94314536960,14.49,14.4,0.09,0.62,1384040,1110860.0,1.25,16096361.15,14.43,14.13,13.29,12.93,12.57,9.69,15.56,Financial Services,Banks - Diversified,NYQ,True,False,False,75,46,90,50,4,56
136,EQIX,"Equinix, Inc.",92625772544,959.97,944.23,15.74,1.67,253999,521860.0,0.49,500969928.91,946.94,931.81,876.15,858.24,837.39,684.14,994.03,Real Estate,REIT - Specialty,NMS,False,False,False,73,62,36,56,12,107
137,MELI,"MercadoLibre, Inc.",92987654144,1834.17,1765.0,69.17,3.92,519533,473801.0,1.1,869031600.99,1801.28,1875.62,1855.41,1811.06,1815.3,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,False,False,False,56,81,80,85,9,48
138,TD,The Toronto-Dominion Bank,94490902528,53.81,53.12,0.69,1.3,4402432,2164099.0,2.03,116450170.16,53.45,54.78,56.35,56.57,57.39,51.25,65.12,Financial Services,Banks - Diversified,NYQ,True,False,False,22,50,27,45,4,56
139,SHW,The Sherwin-Williams Company,84758609920,336.54,333.16,3.38,1.01,1636096,2002014.0,0.82,673757808.67,353.8,364.17,354.15,345.95,343.98,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,False,False,False,43,78,44,73,13,119
140,MO,"Altria Group, Inc.",90062200832,53.14,52.51,0.63,1.2,5600632,7915995.0,0.71,420655969.47,53.15,52.92,49.75,48.37,47.28,39.25,58.04,Consumer Defensive,Tobacco,NYQ,False,False,False,77,70,69,24,10,14
141,AMT,American Tower Corporation,85308276736,182.56,181.03,1.53,0.85,1817278,2615994.0,0.69,477575858.25,188.6,197.57,203.26,202.1,204.97,170.46,243.56,Real Estate,REIT - Specialty,NYQ,False,False,False,20,73,54,71,12,107
142,PYPL,"PayPal Holdings, Inc.",87822508032,87.6,86.18,1.42,1.65,6127526,9414403.0,0.65,824701688.43,87.2,85.13,77.07,74.74,71.76,55.77,93.66,Financial Services,Credit Services,NMS,False,False,False,83,80,29,11,4,7
143,SO,The Southern Company,90196377600,82.32,82.07,0.25,0.3,4647925,4153634.0,1.12,341927149.61,83.57,85.44,83.98,82.31,82.15,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,True,False,False,50,80,71,45,5,46
144,CFRUY,Compagnie Financière Richemont SA,86222389248,14.77,15.21,-0.44,-2.89,76204,686626.0,0.11,10141466.33,14.96,14.7,14.61,14.56,14.44,11.96,16.91,Consumer Cyclical,Luxury Goods,PNK,False,False,False,42,51,64,19,9,12
145,ENB,Enbridge Inc.,93848297472,43.09,42.98,0.11,0.26,2627935,4035619.0,0.65,173894823.33,42.19,41.93,39.88,39.07,38.4,32.85,44.14,Energy,Oil & Gas Midstream,NYQ,False,False,False,70,70,51,45,11,92
146,APH,Amphenol Corporation,84513259520,70.1,69.01,1.09,1.58,5048273,6346999.0,0.8,444924620.22,71.2,70.65,66.63,64.59,63.0,47.02,75.78,Technology,Electronic Components,NYQ,False,False,False,74,57,91,66,1,4
147,GEV,GE Vernova Inc.,97589428224,354.03,338.94,15.09,4.45,2049671,2842837.0,0.72,1006449579.64,336.44,320.59,261.41,-1.0,-1.0,119.0,357.09,Utilities,Utilities - Renewable,NYQ,False,True,False,96,96,87,27,5,54
148,BN,Brookfield Corporation,87423647744,57.8,57.55,0.25,0.43,1273910,1853616.0,0.69,107139003.39,57.78,56.9,51.75,49.73,47.9,37.79,62.44,Financial Services,Asset Management,NYQ,False,False,False,83,87,77,75,4,84
149,TT,Trane Technologies plc,85758894080,381.11,373.84,7.27,1.94,1083609,1203106.0,0.9,458515710.04,385.76,390.32,365.71,351.23,343.34,238.14,422.0,Industrials,Building Products & Equipment,NYQ,True,False,False,74,90,91,80,3,96
150,ICE,"Intercontinental Exchange, Inc.",86034685952,149.84,149.34,0.5,0.33,746898,3125317.0,0.24,468297487.83,152.16,154.79,151.36,148.01,147.06,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,False,False,False,48,78,71,65,4,49
151,CMG,"Chipotle Mexican Grill, Inc.",81346617344,59.7,59.89,-0.19,-0.32,4225149,9401996.0,0.45,561299168.37,61.59,60.94,58.55,57.28,56.07,44.08,69.26,Consumer Cyclical,Restaurants,NYQ,False,False,False,59,55,89,81,9,59
152,RELX,RELX PLC,85489262592,45.43,45.34,0.09,0.2,384352,682693.0,0.56,31014743.2,46.1,46.49,45.68,44.84,44.51,39.18,48.91,Industrials,Specialty Business Services,NYQ,False,False,False,49,59,83,73,3,67
153,MCO,Moody's Corporation,86836838400,479.15,472.84,6.31,1.33,261665,612507.0,0.43,293482725.31,479.34,478.91,459.07,447.38,439.88,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,False,False,False,67,72,78,74,4,49
154,INTC,Intel Corporation,88675278848,20.56,20.22,0.34,1.68,48799667,73089867.0,0.67,1502727626.49,20.72,21.75,25.01,26.47,27.85,18.51,50.3,Technology,Semiconductors,NMS,False,False,False,4,2,16,92,1,33
155,KLAC,KLA Corporation,87881662464,657.01,636.62,20.39,3.2,859241,1152043.0,0.75,756903782.68,644.61,661.53,694.48,688.76,698.74,548.85,896.32,Technology,Semiconductor Equipment & Materials,NMS,False,False,False,24,69,95,83,1,77
156,CRWD,"CrowdStrike Holdings, Inc.",88430575616,359.02,347.34,11.68,3.36,2659323,3544590.0,0.75,1272578662.86,355.68,343.63,318.34,308.81,297.53,200.81,398.33,Technology,Software - Infrastructure,NMS,False,False,False,74,37,97,97,1,20
157,PBR,Petróleo Brasileiro S.A. - Petrobras,77808697344,13.02,13.24,-0.22,-1.66,10988544,15277963.0,0.72,198919085.25,12.89,13.01,13.27,13.27,13.36,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,False,False,False,24,35,42,95,11,85
158,ELV,"Elevance Health, Inc.",86173310976,371.56,365.83,5.73,1.57,1251272,1892050.0,0.66,703010093.38,377.76,402.12,453.76,462.9,482.36,362.21,567.26,Healthcare,Healthcare Plans,NYQ,False,False,False,7,31,67,42,2,76
159,CDNS,"Cadence Design Systems, Inc.",83337551872,303.86,297.66,6.2,2.08,1135822,1767340.0,0.64,537023906.51,304.0,298.42,288.48,285.17,280.74,241.29,328.99,Technology,Software - Application,NMS,False,False,False,56,20,80,76,1,11
160,PH,Parker-Hannifin Corporation,82082168832,637.68,629.52,8.16,1.3,529199,616802.0,0.86,393322294.84,655.98,658.2,612.89,591.38,576.45,449.89,712.42,Industrials,Specialty Industrial Machinery,NYQ,False,False,False,71,83,65,83,3,13
161,CME,CME Group Inc.,83784163328,232.5,232.72,-0.22,-0.09,1493765,2030303.0,0.74,472045447.5,231.17,226.6,215.0,211.31,206.7,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,False,False,False,67,54,37,51,4,49
162,CTAS,Cintas Corporation,74989731840,185.85,182.09,3.76,2.06,1850597,1774520.0,1.04,329794552.83,196.19,203.86,195.99,189.67,187.86,143.64,228.12,Industrials,Specialty Business Services,NMS,False,False,False,51,85,84,79,3,67
163,WM,"Waste Management, Inc.",80935452672,201.65,200.54,1.11,0.55,862406,1624296.0,0.53,327539278.49,208.32,211.84,208.79,205.74,205.07,176.68,230.39,Industrials,Waste Management,NYQ,False,False,False,41,50,74,58,3,109
164,DUK,Duke Energy Corporation,83258105856,107.78,107.82,-0.04,-0.04,2299243,3169548.0,0.73,341613879.57,109.27,111.21,109.34,107.47,107.16,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,False,False,False,49,73,62,50,5,46
165,DELL,Dell Technologies Inc.,83992043520,119.91,116.53,3.38,2.9,4814470,7753209.0,0.62,929687319.58,119.62,122.47,119.97,116.47,116.1,75.33,179.7,Technology,Computer Hardware,NYQ,False,False,False,54,59,97,93,1,1
166,ABNB,"Airbnb, Inc.",84787806208,135.71,131.48,4.23,3.22,3606589,4777042.0,0.75,648292401.89,133.91,134.04,135.3,135.79,136.2,110.38,170.1,Consumer Cyclical,Travel Services,NMS,False,False,False,32,13,57,63,9,15
167,BTI,British American Tobacco p.l.c.,81511538688,36.99,36.54,0.45,1.23,1729382,3808672.0,0.45,140882783.67,36.43,36.04,34.22,33.47,32.78,28.25,39.54,Consumer Defensive,Tobacco,NYQ,False,False,False,75,69,62,17,10,14
168,MDLZ,"Mondelez International, Inc.",80044195840,59.86,59.5,0.36,0.61,6579769,8388409.0,0.78,502130167.86,60.7,63.26,66.42,66.88,68.33,58.9,77.2,Consumer Defensive,Confectioners,NMS,False,False,False,17,38,32,43,10,127
169,REGN,"Regeneron Pharmaceuticals, Inc.",78917509120,718.15,715.19,2.96,0.41,553987,839366.0,0.66,602790713.39,731.88,793.21,906.13,917.6,958.83,693.0,1211.2,Healthcare,Biotechnology,NMS,False,False,False,6,41,79,69,2,16
170,WELL,Welltower Inc.,78346854400,125.82,124.72,1.1,0.88,2433656,2783539.0,0.87,350224876.13,127.73,129.28,121.24,116.82,114.52,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,False,False,False,75,87,83,69,12,94
171,MAR,"Marriott International, Inc.",76498378752,275.28,274.45,0.83,0.3,1771151,1263931.0,1.4,347934924.14,282.32,277.39,258.4,251.84,244.57,204.55,295.45,Consumer Cyclical,Lodging,NMS,False,False,False,66,48,65,79,9,53
172,RACE,Ferrari N.V.,77002719232,417.42,416.42,1.0,0.24,242940,295923.0,0.82,123524182.63,432.17,441.36,438.43,429.73,428.54,330.16,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,False,False,False,43,70,79,73,9,111
173,SNPS,"Synopsys, Inc.",76316704768,493.71,482.75,10.96,2.27,786439,1055111.0,0.75,520918842.79,504.3,516.35,527.36,526.6,532.38,457.52,629.38,Technology,Software - Infrastructure,NMS,False,False,False,26,17,82,74,1,20
174,ITW,Illinois Tool Works Inc.,74501234688,252.29,250.03,2.26,0.9,866803,881004.0,0.98,222268493.25,260.16,262.09,255.47,252.92,250.93,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,False,False,False,40,42,27,57,3,13
175,COIN,"Coinbase Global, Inc.",67757223936,270.65,257.21,13.44,5.23,5931172,13863011.0,0.43,3752023842.54,279.55,270.37,235.24,223.13,208.69,114.51,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,False,False,False,89,43,97,99,4,49
176,BP,BP p.l.c.,80391438336,30.47,29.93,0.54,1.8,6402392,9986254.0,0.64,304281152.52,29.34,29.66,31.39,31.92,32.5,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,False,False,False,20,17,47,33,11,85
177,PNC,"The PNC Financial Services Group, Inc.",77622665216,195.63,191.39,4.24,2.22,1051485,1827276.0,0.58,357470012.8,197.03,196.89,182.98,176.98,172.44,139.69,216.26,Financial Services,Banks - Regional,NYQ,False,False,False,75,74,70,73,4,35
178,USB,U.S. Bancorp,76223062016,48.86,47.86,1.0,2.09,4797891,7252184.0,0.66,354341714.67,48.93,48.82,45.79,44.62,43.63,37.81,53.98,Financial Services,Banks - Regional,NYQ,False,False,False,70,62,53,80,4,35
179,AON,Aon plc,76553838592,353.98,354.98,-1.0,-0.28,925442,1025235.0,0.9,362912696.56,362.54,364.53,347.21,341.01,336.57,268.06,395.33,Financial Services,Insurance Brokers,NYQ,False,False,False,63,57,26,13,4,19
180,MSI,"Motorola Solutions, Inc.",77183156224,461.84,459.23,2.61,0.57,525617,844134.0,0.62,389854843.47,470.35,470.59,437.66,421.67,411.0,307.31,507.82,Technology,Communication Equipment,NYQ,False,False,False,76,85,82,59,1,6
181,HCA,"HCA Healthcare, Inc.",75153219584,296.7,297.75,-1.05,-0.35,1259913,1492850.0,0.84,442928613.22,308.63,327.9,341.03,336.9,343.65,276.5,417.14,Healthcare,Medical Care Facilities,NYQ,False,False,False,20,86,64,41,2,118
182,ZTS,Zoetis Inc.,73679757312,163.31,162.61,0.7,0.43,2206361,2596413.0,0.85,424020200.69,168.33,173.72,177.73,177.63,179.48,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,False,False,21,45,43,67,2,60
183,SCCO,Southern Copper Corporation,72725626880,92.01,92.16,-0.15,-0.16,695874,838701.0,0.83,77168880.8,95.74,99.91,101.93,100.49,101.44,76.3,128.37,Basic Materials,Copper,NYQ,False,False,False,18,71,90,76,13,142
184,CL,Colgate-Palmolive Company,73653542912,90.15,90.55,-0.4,-0.44,3101664,4503735.0,0.69,406011717.12,92.4,94.16,94.92,93.7,93.97,79.52,109.3,Consumer Defensive,Household & Personal Products,NYQ,False,False,False,36,65,81,48,10,95
185,TRI,Thomson Reuters Corporation,73053020160,162.37,161.31,1.06,0.66,231588,278478.0,0.83,45216471.5,163.7,164.92,163.76,161.56,160.8,142.8,176.03,Industrials,Specialty Business Services,NYQ,False,False,False,45,57,80,66,3,67
186,FTNT,"Fortinet, Inc.",74706173952,97.47,94.75,2.72,2.87,4224219,4680564.0,0.9,456214578.79,95.8,92.04,80.88,77.67,73.43,54.57,100.59,Technology,Software - Infrastructure,NMS,False,False,False,88,76,25,20,1,20
187,IBKR,"Interactive Brokers Group, Inc.",77625737216,183.72,182.5,1.22,0.67,1072180,1043224.0,1.03,191661114.55,179.74,173.21,149.53,141.56,133.13,83.86,193.42,Financial Services,Capital Markets,NMS,True,False,False,91,89,87,41,4,10
188,WDAY,"Workday, Inc.",67255439360,252.84,251.84,1.0,0.4,1417373,3628883.0,0.39,917526764.43,263.98,260.38,251.38,249.28,245.19,199.81,311.28,Technology,Software - Application,NMS,False,False,False,43,31,27,86,1,11
189,DASH,"DoorDash, Inc.",72677687296,174.96,170.65,4.31,2.53,1836957,2900092.0,0.63,507400115.79,171.87,167.24,147.06,139.89,132.62,93.53,181.78,Communication Services,Internet Content & Information,NMS,False,False,False,88,88,67,90,7,55
190,CI,The Cigna Group,78077550592,280.7,274.49,6.21,2.26,1333115,2099623.0,0.63,589364201.73,288.48,305.23,321.85,322.24,330.29,262.03,370.83,Healthcare,Healthcare Plans,NYQ,False,False,False,15,42,44,47,2,76
191,EMR,Emerson Electric Co.,70302908416,123.44,122.18,1.26,1.03,1621065,3018327.0,0.54,372582292.25,125.92,123.81,115.74,113.12,110.1,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,False,False,False,68,40,62,38,3,13
192,GD,General Dynamics Corporation,72418582528,263.37,261.01,2.36,0.9,1080470,1480784.0,0.73,389994074.85,267.9,277.58,283.93,281.55,285.11,247.36,316.9,Industrials,Aerospace & Defense,NYQ,False,False,False,26,58,69,63,3,9
193,DEO,Diageo plc,68093571072,121.38,126.12,-4.74,-3.76,1165654,1030813.0,1.13,125120079.11,125.4,125.73,129.32,131.39,132.5,117.72,154.71,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,False,False,False,20,32,18,10,10,130
194,CEG,Constellation Energy Corporation,78942388224,252.4,242.6,9.8,4.04,4572888,2918522.0,1.57,736634934.99,236.15,238.67,222.42,212.17,207.09,109.44,288.75,Utilities,Utilities - Renewable,NMS,True,False,False,82,97,96,81,5,54
195,ORLY,"O'Reilly Automotive, Inc.",69520465920,1204.22,1187.71,16.51,1.39,315351,352393.0,0.89,424358688.14,1216.6,1211.31,1154.67,1131.14,1109.73,914.5,1283.96,Consumer Cyclical,Specialty Retail,NMS,False,False,False,64,60,46,42,9,73
196,BMO,Bank of Montreal,70306889728,96.06,97.04,-0.98,-1.01,495640,828502.0,0.6,79585900.1,96.95,95.23,90.99,89.96,88.15,76.98,104.63,Financial Services,Banks - Diversified,NYQ,False,False,False,55,40,27,63,4,56
197,TOELY,Tokyo Electron Limited,71999537152,75.55,75.39,0.16,0.21,32574,154018.0,0.21,11636060.37,76.62,77.92,85.97,87.62,89.84,68.83,134.91,Technology,Semiconductor Equipment & Materials,PNK,False,False,False,9,19,85,89,1,77
198,TDG,TransDigm Group Incorporated,71725252608,1275.56,1254.11,21.45,1.71,200743,298493.0,0.67,380745748.57,1275.68,1285.62,1254.84,1223.26,1212.53,975.0,1451.32,Industrials,Aerospace & Defense,NYQ,False,False,False,57,83,86,84,3,9
199,SAN,"Banco Santander, S.A.",69037342720,4.49,4.46,0.03,0.67,3222955,3099971.0,1.04,13918869.08,4.61,4.69,4.67,4.6,4.58,3.83,5.27,Financial Services,Banks - Diversified,NYQ,False,False,False,34,54,76,71,4,56
200,MCK,McKesson Corporation,73300230144,577.44,566.21,11.23,1.98,708115,845084.0,0.84,487985307.02,579.65,574.55,555.21,546.03,538.85,464.42,637.51,Healthcare,Medical Distribution,NYQ,False,False,False,66,19,82,70,2,87
201,TEAM,Atlassian Corporation,65178566656,250.27,242.39,7.88,3.25,2125166,2201475.0,0.97,550963157.66,254.72,242.36,210.87,204.91,192.52,135.29,287.97,Technology,Software - Application,NMS,False,False,False,85,10,32,86,1,11
202,AJG,Arthur J. Gallagher & Co.,70044762112,280.4,275.89,4.51,1.63,3729044,1854487.0,2.01,519998143.48,286.35,288.82,279.9,274.07,271.62,223.43,316.72,Financial Services,Insurance Brokers,NYQ,False,False,False,57,64,71,44,4,19
