#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,UL,Unilever PLC,149264367616,60.88,60.34,0.54,0.89,2831800,2082238,1.28,128771982,0.88,68.0,60.87,61.29,60.09,59.37,59.06,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,0,2,24,44,90,57,76,17,11,71,59,9,83,94
91,PGR,The Progressive Corporation,145108025344,247.53,247.37,0.16,0.06,2176500,3671568,0.59,971763585,1.86,9.42,252.79,261.15,260.71,255.69,256.43,208.13,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,2,14,44,88,69,83,7,9,60,68,8,65,143
92,SONY,Sony Group Corporation,152258953216,25.26,24.09,1.17,4.86,5841500,5692632,1.03,144383977,0.98,100.0,24.81,25.03,23.78,23.1,22.7,15.96,26.95,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,20,48,73,93,70,51,42,33,82,82,1,40,84
93,SPOT,Spotify Technology S.A.,138302078976,674.46,675.74,-1.28,-0.19,2189800,1806164,1.21,1250212394,3.83,1.43,707.55,690.01,605.49,568.97,535.65,300.57,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,54,5,92,97,93,92,4,55,90,96,4,44,52
94,ANET,Arista Networks Inc,141969195008,113.04,109.78,3.26,2.97,7425000,9368538,0.79,912678743,2.92,16.29,105.53,99.24,94.74,93.35,90.6,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,30,95,82,20,91,93,89,91,22,80,1,14,18
95,COF,Capital One Financial Corporation,140374310912,219.46,217.42,2.04,0.94,9067900,4585472,1.79,926674089,1.91,100.0,214.33,205.2,189.44,183.67,176.34,128.23,232.45,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,30,38,82,76,85,74,63,70,71,88,8,34,93
96,PFE,Pfizer Inc.,144180985856,25.36,25.14,0.22,0.88,42042700,40670060,0.89,979259825,1.81,2.41,24.8,24.38,24.56,24.84,24.82,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,3,52,46,35,29,48,55,58,55,29,10,92,79
97,TJX,"The TJX Companies, Inc.",140969738240,126.36,125.6,0.76,0.61,4367500,5366608,0.81,678413087,1.39,14.98,124.29,124.9,122.93,121.12,120.48,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,0,5,43,50,85,73,76,43,32,60,64,6,108,13
98,TTE,TotalEnergies SE,137173622784,62.38,61.93,0.45,0.73,1855700,1663000,1.12,101383552,1.25,12.38,61.86,61.14,60.42,60.51,60.18,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,0,3,24,46,55,20,48,51,41,69,32,11,55,99
99,DHR,Danaher Corporation,141699530752,197.89,189.91,7.98,4.2,6374400,3940730,1.42,770842319,2.68,56.02,196.24,196.96,207.43,212.5,215.73,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-13,33,10,25,29,53,39,31,16,19,10,116,116
100,KKR,KKR & Co. Inc.,137171623936,148.26,144.97,3.29,2.27,2490100,3625886,0.57,468593032,2.25,47.38,138.83,131.54,127.92,126.5,123.66,86.15,170.4,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,21,95,74,29,90,94,87,83,29,77,8,88,113
101,DE,Deere & Company,139521949696,515.17,505.69,9.48,1.87,995100,1230714,0.69,629107584,2.08,34.37,508.25,504.04,477.1,465.93,456.46,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,21,29,74,83,74,19,39,54,75,82,3,42,64
102,GILD,"Gilead Sciences, Inc.",141260685312,113.56,110.17,3.39,3.08,5227800,7753060,0.67,838997972,2.15,55.28,110.17,108.79,102.73,99.57,97.15,72.43,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,27,62,80,94,76,24,62,43,84,90,10,92,79
103,UNP,Union Pacific Corporation,138016948224,231.0,229.24,1.76,0.77,3739500,3113056,1.04,706210986,1.54,37.72,230.03,228.09,228.93,229.4,228.83,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,1,19,41,47,40,54,43,40,42,36,3,74,82
104,BHP,BHP Group Limited,140341952512,55.31,55.06,0.25,0.45,3301900,3081572,1.07,153746260,1.62,7.75,51.29,50.06,49.85,50.24,50.11,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,9,95,57,47,18,20,88,56,77,55,2,24,10
105,PANW,"Palo Alto Networks, Inc.",132839899136,199.22,196.73,2.49,1.27,3048800,5060238,0.6,983558091,2.55,24.35,197.0,194.52,187.65,184.65,181.7,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,14,43,66,55,62,73,20,62,65,70,1,43,110
106,BUD,Anheuser-Busch InBev SA/NV,132256727040,70.52,69.34,1.18,1.7,1944700,2126746,0.91,147566515,0.96,100.0,68.69,68.17,64.17,63.13,61.97,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,17,67,70,91,8,48,39,42,93,67,9,128,106
107,CMCSA,Comcast Corporation,133629132800,35.79,35.27,0.52,1.47,16428400,19067490,0.86,662771993,1.7,28.5,35.09,34.9,35.55,35.99,36.15,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,-2,38,25,41,20,22,48,38,40,31,4,45,75
108,LRCX,Lam Research Corporation,124202549248,97.1,97.69,-0.59,-0.6,11971200,10150010,1.18,926028276,2.17,34.02,97.79,91.98,84.05,82.94,79.35,56.32,102.59,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,29,5,81,24,40,75,43,86,79,48,1,79,50
109,MU,"Micron Technology, Inc.",122914045952,109.83,109.22,0.61,0.56,17747500,22993826,0.76,2594222736,3.1,0.0,116.38,110.82,101.84,100.73,96.58,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,1,0,0,19,5,72,12,53,88,3,88,54,33,1,27,74
110,TD,The Toronto-Dominion Bank,129788862464,75.35,75.1,0.25,0.33,1528400,1925328,0.79,136388024,1.08,0.0,73.49,70.7,64.67,63.17,60.79,51.25,75.58,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,0,29,62,81,84,50,24,58,67,88,80,8,4,32
111,SAN,"Banco Santander, S.A.",132011851776,8.88,8.49,0.39,4.59,5087600,6653874,0.76,54328460,1.38,100.0,8.43,8.08,7.0,6.63,6.23,4.27,8.9,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,60,90,93,96,60,71,67,70,97,93,8,4,32
112,APH,Amphenol Corporation,121818816512,100.71,101.78,-1.07,-1.05,30056500,8515708,3.29,802231352,2.38,100.0,99.0,93.16,81.16,77.86,73.06,54.77,108.85,Technology,Electronic Components,NYQ,0,1,0,0,1,0,43,48,89,60,77,87,59,84,87,88,1,21,39
113,APP,AppLovin Corporation,122536697856,362.12,350.0,12.12,3.46,3620600,5664994,0.61,2057510167,4.79,31.15,354.42,349.28,315.81,294.99,282.95,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,114,81,97,98,99,97,52,85,53,99,4,113,57
114,KLAC,KLA Corporation,118632079360,897.09,892.22,4.87,0.55,1205800,1142914,1.05,969045168,2.38,28.26,905.98,857.1,776.91,758.96,724.08,551.33,945.87,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,27,5,80,39,69,89,41,82,79,63,1,79,50
115,LOW,"Lowe's Companies, Inc.",128121733120,228.61,225.63,2.98,1.32,2337000,2777478,0.84,621740198,2.02,8.66,222.67,223.6,231.05,232.82,234.94,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,-4,43,21,39,60,54,54,39,25,35,6,127,62
116,ADP,"Automatic Data Processing, Inc.",123493957632,304.23,302.98,1.25,0.41,1135600,1581798,0.72,492263012,1.61,4.02,304.8,306.5,300.05,295.31,293.37,247.98,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,9,14,57,83,72,45,17,38,60,76,1,61,91
117,MELI,"MercadoLibre, Inc.",121391374336,2394.43,2384.72,9.71,0.41,267900,334420,0.79,831079435,2.62,3.85,2427.79,2413.01,2232.39,2161.43,2097.21,1579.78,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,22,10,75,92,55,76,10,52,88,84,6,23,34
118,ADI,"Analog Devices, Inc.",113184243712,228.08,235.5,-7.42,-3.15,7843900,3876922,2.02,883267734,2.06,100.0,237.49,229.49,218.6,216.59,211.31,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,0,0,0,10,5,60,32,55,80,15,71,58,35,1,27,74
119,MSTR,Strategy Incorporated,117013815296,412.67,426.4,-13.73,-3.22,12950300,12253664,1.05,4887144294,3.9,39.76,416.13,396.15,347.81,325.93,306.03,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,54,48,92,98,99,100,73,64,70,96,1,61,91
120,CRWD,"CrowdStrike Holdings, Inc.",115032932352,461.52,471.23,-9.71,-2.06,3012200,3507974,0.86,1659536857,3.04,39.24,480.59,468.12,419.37,401.86,382.7,200.81,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,37,5,87,88,80,88,11,64,83,92,1,43,110
121,IBN,ICICI Bank Limited,123156144128,34.41,34.09,0.32,0.94,5039000,4566686,1.1,153698560,0.84,32.65,33.58,33.31,31.86,31.25,30.74,27.26,34.57,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,0,13,76,65,91,48,74,57,36,85,69,8,77,87
122,VRTX,Vertex Pharmaceuticals Incorporated,122479329280,476.95,470.13,6.82,1.45,908900,1326716,0.68,594209475,1.83,32.53,462.68,459.91,461.99,460.43,460.07,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,81,34,84,24,81,62,13,73,34,10,60,36
123,SNY,Sanofi,122099474432,50.16,48.75,1.41,2.89,2231300,2120470,0.99,105096569,1.19,92.54,48.79,49.36,50.01,49.93,50.22,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,1,0,0,0,-1,86,27,76,50,49,52,16,56,52,10,92,79
124,COP,ConocoPhillips,119979442176,95.04,92.98,2.06,2.22,6919900,7859202,0.88,716654259,2.14,31.42,92.75,92.01,94.67,96.36,97.15,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-3,71,23,32,26,20,63,42,31,24,11,132,124
125,MDT,Medtronic plc,117888737280,92.01,91.65,0.36,0.39,7818800,8194466,0.89,708738130,1.59,57.94,89.05,87.59,86.42,85.95,85.29,78.32,96.25,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,9,95,57,68,55,33,65,48,64,70,10,117,120
126,UBS,UBS Group AG,121550438400,38.13,37.0,1.13,3.05,2427800,2768256,0.83,92117315,1.06,100.0,35.24,33.77,32.44,32.05,31.34,25.74,38.13,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,23,100,77,43,72,74,89,77,71,75,8,4,32
127,BTI,British American Tobacco p.l.c.,114499674112,52.37,52.22,0.15,0.29,4509500,6839814,0.66,319374504,1.45,45.95,50.06,47.55,42.49,40.83,38.86,34.12,52.42,Consumer Defensive,Tobacco,NYQ,0,0,0,1,1,0,45,86,90,94,76,65,74,71,93,91,9,5,121
128,CB,Chubb Limited,108262072320,270.15,278.73,-8.58,-3.08,5215200,1746346,2.99,497449844,1.71,71.75,279.34,283.01,282.04,279.51,279.46,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-3,5,23,83,48,64,9,10,55,55,8,65,143
129,LMT,Lockheed Martin Corporation,96879091712,419.39,410.74,8.65,2.11,4574400,1700892,2.69,781350737,2.04,34.8,457.8,462.88,469.93,472.09,474.9,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-14,10,9,48,40,48,6,7,20,28,3,10,60
130,IBKR,"Interactive Brokers Group, Inc.",107036762112,63.32,62.25,1.07,1.72,4675500,5490534,0.85,301371295,2.85,1.23,58.54,54.62,48.75,46.6,43.96,25.92,65.74,Financial Services,Capital Markets,NMS,1,1,0,1,1,0,64,95,93,80,93,83,92,91,83,95,8,22,17
131,NKE,"NIKE, Inc.",113352073216,76.75,75.39,1.36,1.8,16406800,17442888,0.94,1166082824,2.47,6.89,71.65,67.9,68.6,70.49,70.0,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,1,1,15,86,68,20,15,5,93,80,62,55,6,103,58
132,SBUX,Starbucks Corporation,109003489280,95.92,96.94,-1.02,-1.05,11271800,9060368,1.23,815849432,2.37,51.02,93.52,91.8,92.08,92.06,91.67,72.72,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,0,1,0,12,67,63,47,65,12,58,59,43,78,6,73,108
133,COIN,"Coinbase Global, Inc.",101324193792,397.81,404.44,-6.63,-1.64,12402000,15949594,0.77,5028963040,5.1,14.7,371.69,321.89,268.17,257.27,230.17,142.58,444.65,Financial Services,Financial Data & Stock Exchanges,NMS,1,1,0,1,1,0,75,71,95,22,91,98,86,97,89,87,8,71,119
134,AMT,American Tower Corporation,107755995136,230.18,232.35,-2.17,-0.93,1839200,2207368,0.61,475600398,1.69,14.08,222.73,218.53,210.36,207.89,204.64,172.51,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,1,1,0,12,86,63,88,24,73,49,46,86,64,12,72,97
135,MMC,"Marsh & McLennan Companies, Inc.",103142719488,209.8,210.3,-0.5,-0.24,2414600,2255336,1.07,494659775,1.74,41.08,213.8,218.41,221.72,220.85,222.5,207.21,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,-4,5,21,76,52,58,12,11,38,36,8,140,141
136,WELL,Welltower Inc.,105698263040,161.63,161.09,0.54,0.34,1448900,2935056,0.49,447002018,1.73,18.37,156.18,153.26,144.96,140.57,137.27,108.24,161.74,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,24,90,77,93,80,78,58,48,85,87,12,82,102
137,ICE,"Intercontinental Exchange, Inc.",103826300928,181.0,180.8,0.2,0.11,1994100,2351782,0.85,419427954,1.25,17.42,180.77,178.19,169.62,165.98,162.55,142.29,183.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,15,5,68,82,55,75,37,53,80,73,8,71,119
138,BN,Brookfield Corporation,104073478144,67.78,66.46,1.32,1.99,3405100,2057590,1.56,126184906,2.1,28.02,64.04,61.07,57.13,55.75,53.92,42.21,68.75,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,30,90,82,62,82,80,77,79,78,85,8,88,113
139,SO,The Southern Company,104661065728,95.13,95.85,-0.72,-0.75,4353400,5522070,0.79,497833427,1.33,47.88,92.72,91.17,88.36,87.03,85.79,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,11,90,61,86,58,70,57,39,79,71,7,48,105
140,CEG,Constellation Energy Corporation,101453086720,323.7,317.79,5.91,1.86,3819400,2855942,1.33,872812503,3.63,98.58,314.58,300.58,271.02,260.97,248.65,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,0,1,0,0,40,52,88,32,94,92,41,90,39,91,7,57,71
141,INTC,Intel Corporation,102463373312,23.49,23.24,0.25,1.08,68490200,79107642,0.86,1711690746,3.06,23.81,22.74,22.05,22.2,22.88,22.87,17.67,31.99,Technology,Semiconductors,NMS,0,0,0,1,0,0,2,71,44,24,6,15,55,56,67,12,1,27,74
142,DASH,"DoorDash, Inc.",101935857664,240.56,239.82,0.74,0.31,2558200,4002196,0.58,889326330,2.68,19.88,236.29,224.69,199.32,189.98,178.93,99.32,248.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,58,14,92,92,88,51,45,79,89,96,6,23,34
143,TT,Trane Technologies plc,102443319296,459.35,447.68,11.67,2.61,994900,1196534,0.83,515038034,1.81,70.55,438.7,424.64,394.88,384.85,373.03,298.15,461.26,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,28,100,81,48,78,89,66,82,77,82,3,84,30
144,SE,Sea Limited,93876609024,158.57,154.82,3.75,2.42,3449600,4511794,0.71,713802995,3.71,30.15,156.66,153.31,136.04,128.3,122.27,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,59,57,93,96,96,89,38,78,89,96,6,23,34
145,RIO,Rio Tinto Group,100922228736,64.62,64.33,0.29,0.45,2898600,3604948,0.75,215236633,1.34,0.0,60.35,59.75,59.91,60.07,60.11,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,7,95,53,60,27,24,82,43,71,58,2,24,10
146,CME,CME Group Inc.,99632062464,276.48,274.64,1.84,0.67,2665600,2460316,1.07,676821514,1.59,90.29,275.52,273.65,258.65,251.56,246.18,193.25,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,0,0,21,5,74,92,68,24,45,41,82,85,8,71,119
147,ENB,Enbridge Inc.,99634855936,45.48,45.2,0.28,0.62,5878900,4026038,0.88,182359534,1.45,29.51,45.02,45.11,43.98,43.21,42.85,36.32,47.44,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,0,8,43,55,88,78,51,41,18,56,77,11,105,126
148,BAM,Brookfield Asset Management Ltd.,101084160000,62.43,60.74,1.69,2.78,1749300,2483562,0.7,140277264,2.16,30.9,58.03,56.35,53.61,52.3,51.17,38.18,62.61,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,27,100,80,78,84,68,80,70,72,87,8,88,113
149,PLD,"Prologis, Inc.",102071861248,110.0,109.19,0.81,0.74,4215000,4376968,0.81,469557941,2.37,16.67,107.79,107.11,108.52,109.35,109.76,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,0,67,34,39,40,60,44,47,38,27,12,130,137
150,MO,"Altria Group, Inc.",100679581696,59.77,59.44,0.33,0.56,7171000,8732120,0.72,510863221,1.72,16.19,58.81,58.44,55.72,54.3,53.31,47.57,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,17,48,70,93,74,75,25,37,83,79,9,5,121
151,RELX,RELX PLC,97132404736,53.09,52.68,0.41,0.78,1204500,916974,1.31,49173009,0.95,58.18,53.29,53.09,50.94,49.92,49.15,43.45,56.33,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,8,10,55,87,66,73,24,33,69,69,3,75,69
152,BMY,Bristol-Myers Squibb Company,99678216192,48.98,48.02,0.96,2.0,10832600,13882264,0.48,651261508,2.02,15.39,47.37,47.86,50.06,50.28,50.99,44.0,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,2,95,44,68,75,8,60,34,23,71,10,92,79
153,HOOD,"Robinhood Markets, Inc.",90077847552,102.08,101.85,0.23,0.23,33638800,44801202,0.75,3741189447,5.03,0.0,95.63,82.56,61.16,55.23,46.0,13.98,113.44,Financial Services,Capital Markets,NMS,1,1,0,1,1,1,195,76,99,97,98,97,93,97,98,99,8,22,17
154,RCL,Royal Caribbean Cruises Ltd.,95817228288,352.84,348.54,4.3,1.23,2087400,2313856,0.9,672888548,2.32,18.33,327.75,295.86,252.36,239.68,219.25,130.08,355.91,Consumer Cyclical,Travel Services,NYQ,0,1,0,0,1,0,76,95,95,83,91,93,94,93,94,95,6,17,6
155,TRI,Thomson Reuters Corporation,91773616128,203.5,202.62,0.88,0.43,1223900,822364,1.47,165974904,1.83,7.96,202.99,197.27,184.17,180.02,174.89,150.01,218.42,Industrials,Specialty Business Services,NMS,0,0,0,1,0,1,19,19,72,86,50,68,51,52,85,75,3,75,69
156,SMFG,"Sumitomo Mitsui Financial Group, Inc.",102643343360,15.97,15.02,0.95,6.32,1996700,1927504,1.04,28854414,0.99,94.44,14.97,14.89,14.56,14.33,14.19,10.74,16.74,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,16,100,69,75,79,88,59,60,71,64,8,4,32
157,FI,"Fiserv, Inc.",79284060160,143.0,165.98,-22.98,-13.85,28991400,5878382,4.9,963298507,2.48,100.0,165.71,171.57,185.06,185.28,189.15,128.22,238.59,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-27,5,4,89,81,67,2,1,7,27,1,85,96
158,DUK,Duke Energy Corporation,92889989120,119.51,120.73,-1.22,-1.01,3309500,3141990,0.81,365618577,1.44,72.19,117.95,117.32,114.97,113.39,112.41,105.2,125.27,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,1,0,6,33,51,87,55,65,46,17,73,67,7,48,105
159,PH,Parker-Hannifin Corporation,93044105216,728.17,721.12,7.05,0.98,548400,587374,0.79,400510605,1.57,41.36,705.99,682.94,651.25,639.35,623.74,488.45,729.72,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,22,86,75,51,77,74,68,71,69,80,3,41,44
160,WM,"Waste Management, Inc.",91797307392,228.12,227.09,1.03,0.45,1278100,1669864,0.77,384831360,1.47,7.01,227.85,229.27,225.01,222.0,220.95,196.59,242.58,Industrials,Waste Management,NYQ,0,0,1,0,0,0,4,14,48,83,53,75,16,30,69,54,3,54,115
161,MDLZ,"Mondelez International, Inc.",90857512960,70.17,70.75,-0.58,-0.82,5626800,7044694,0.79,472024011,1.72,47.59,68.41,67.38,65.75,65.61,65.0,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,1,0,9,67,57,84,13,22,51,39,86,59,9,26,25
162,RACE,Ferrari N.V.,93059358720,517.56,500.81,16.75,3.34,390400,319522,1.22,155177999,1.35,81.8,494.55,483.78,465.74,459.15,451.35,391.54,517.57,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,0,16,100,69,76,53,71,74,60,81,72,6,15,59
163,SNPS,"Synopsys, Inc.",113694728192,614.42,615.13,-0.71,-0.12,2002300,1762206,1.14,925788565,3.06,11.16,557.02,522.33,500.56,501.57,489.94,365.74,618.49,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,26,95,79,25,48,64,94,86,74,55,1,43,110
164,MCO,Moody's Corporation,91386912768,507.88,499.12,8.76,1.76,1243800,662630,1.54,324234280,1.82,100.0,497.08,487.3,474.43,468.97,462.34,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,1,0,12,43,63,55,68,78,53,62,63,65,8,71,119
165,CTAS,Cintas Corporation,89132097536,221.2,219.68,1.52,0.69,1354800,1457952,0.93,322085476,1.75,12.02,219.25,218.13,210.31,206.34,203.61,180.78,229.24,Industrials,Specialty Business Services,NMS,1,0,0,0,0,0,9,43,57,81,64,84,22,42,73,67,3,75,69
166,TDG,TransDigm Group Incorporated,89740984320,1597.75,1571.06,26.69,1.7,168100,259326,0.65,382389816,1.79,43.55,1542.67,1490.05,1402.46,1371.47,1333.34,1176.31,1611.89,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,21,76,74,76,68,79,71,62,80,81,3,10,60
167,MCK,McKesson Corporation,89181454336,714.0,709.47,4.53,0.64,328700,771640,0.43,550970799,1.84,12.38,715.68,711.0,668.89,650.37,635.47,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,0,19,5,72,92,68,75,22,36,84,74,10,52,128
168,DELL,Dell Technologies Inc.,86049316864,127.22,124.33,2.89,2.32,4169900,5953780,0.7,694919337,2.6,13.4,123.65,117.06,110.58,109.84,106.51,66.25,147.66,Technology,Computer Hardware,NYQ,1,0,0,1,1,0,20,62,73,18,40,95,62,85,73,49,1,14,18
169,HCA,"HCA Healthcare, Inc.",84987576320,353.27,350.97,2.3,0.66,1237000,1471670,0.84,551135365,2.62,13.02,368.94,367.78,353.32,348.91,343.73,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,3,5,46,60,24,64,8,39,72,60,10,126,138
170,APO,"Apollo Global Management, Inc.",86781370368,151.85,149.65,2.2,1.47,2291200,2882776,0.78,403020168,2.42,31.77,146.24,141.67,140.37,138.79,137.09,95.11,189.49,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,12,86,63,43,88,82,71,65,26,75,8,88,113
171,CDNS,"Cadence Design Systems, Inc.",89137283072,326.46,319.6,6.86,2.15,1523600,1832820,0.83,560805161,2.14,54.22,315.43,307.05,294.01,291.42,285.91,221.56,330.09,Technology,Software - Application,NMS,0,0,0,1,0,0,18,76,71,39,68,48,75,68,56,65,1,61,91
172,ABNB,"Airbnb, Inc.",86304890880,139.83,139.43,0.4,0.29,3003000,4698050,0.63,631044752,2.02,27.13,136.85,134.16,132.27,132.75,131.92,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,8,71,55,31,23,46,61,62,64,31,6,17,6
173,NTES,"NetEase, Inc.",89002311680,140.56,139.49,1.07,0.77,482700,965998,0.5,121872674,1.16,21.76,133.27,127.02,112.38,108.59,103.08,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,0,1,0,0,1,0,49,95,91,84,70,19,58,81,92,88,4,101,118
174,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",88953937920,15.4,14.86,0.54,3.63,1975300,2321612,0.85,35193929,1.31,100.0,15.11,14.92,13.59,13.05,12.58,9.23,16.0,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,32,43,83,94,66,76,39,49,92,85,8,4,32
175,SHW,The Sherwin-Williams Company,85941108736,342.94,340.07,2.87,0.84,2234100,1586234,1.41,552642331,1.83,6.46,344.31,346.39,348.08,346.68,347.02,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,0,0,0,5,34,57,60,64,23,37,36,58,2,109,37
176,RBLX,Roblox Corporation,80464830464,118.63,120.2,-1.57,-1.31,13083100,8618116,1.52,847685311,3.55,62.39,111.24,99.36,78.59,72.94,64.55,35.3,127.99,Communication Services,Electronic Gaming & Multimedia,NYQ,1,1,0,0,1,0,128,76,98,94,94,64,82,95,97,98,4,101,118
177,UPS,"United Parcel Service, Inc.",87668998144,103.53,101.14,2.39,2.36,5078400,5013948,0.83,500505271,1.89,38.84,100.82,100.64,106.9,110.27,112.25,90.55,145.01,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,-10,48,13,19,26,20,49,45,15,16,3,114,43
178,BP,BP p.l.c.,84540301312,32.71,32.52,0.19,0.58,12577100,9647050,1.25,294183871,2.09,4.56,31.56,30.8,30.51,30.65,30.47,25.22,35.56,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,10,90,60,43,27,22,74,59,69,37,11,55,99
179,BMO,Bank of Montreal,82915409920,114.83,114.85,-0.02,-0.02,834200,636694,1.31,69332247,1.05,28.17,112.34,108.55,101.9,99.94,97.12,76.98,115.66,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,23,52,77,73,65,24,68,67,77,81,8,4,32
180,MMM,3M Company,80331259904,150.82,151.2,-0.38,-0.25,4975900,3411072,1.46,513246201,2.42,11.17,152.89,149.84,142.68,138.78,135.42,101.77,164.15,Industrials,Conglomerates,NYQ,1,0,0,0,1,0,17,5,70,86,87,76,40,51,57,86,3,80,70
