#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
114,BMY,Bristol-Myers Squibb Company,116985421824,57.68,58.0,-0.32,-0.55,4999530,11191885,0.45,645547930.22,57.43,56.19,52.16,51.61,49.5,39.35,61.08,Healthcare,Drug Manufacturers - General,NYQ,True,76,43,9,6,2,126
115,LMT,Lockheed Martin Corporation,115903004672,488.97,489.98,-1.01,-0.21,819031,1197282,0.68,585434981.0,501.48,522.12,519.88,511.14,504.04,413.92,618.95,Industrials,Aerospace & Defense,NYQ,False,39,83,56,29,3,8
116,GILD,"Gilead Sciences, Inc.",117286469632,94.11,94.41,-0.3,-0.32,3208608,6515133,0.49,613139170.61,92.13,89.87,82.56,80.61,77.73,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,True,79,61,27,33,2,126
117,APP,AppLovin Corporation,112480378880,335.17,346.73,-11.56,-3.33,2468741,5757370,0.43,1929697780.21,330.15,284.19,187.41,162.88,119.73,37.4,417.64,Technology,Software - Application,NMS,False,99,99,98,98,1,12
118,CB,Chubb Limited,111932243968,277.68,278.27,-0.59,-0.21,1088621,1479959,0.74,410955004.28,278.05,280.46,273.6,268.17,265.17,222.86,302.05,Financial Services,Insurance - Property & Casualty,NYQ,False,57,71,71,44,4,16
119,IBN,ICICI Bank Limited,107507040256,30.46,30.51,-0.05,-0.16,1579538,5177667,0.31,157711732.08,30.63,30.39,29.13,28.49,27.78,23.16,32.14,Financial Services,Banks - Regional,NYQ,False,64,65,78,40,4,32
120,UPS,"United Parcel Service, Inc.",107618492416,126.11,126.36,-0.25,-0.2,2869645,4020951,0.71,507082133.06,127.99,130.05,133.37,135.47,137.99,122.01,161.48,Industrials,Integrated Freight & Logistics,NYQ,False,23,19,22,14,3,122
121,ADI,"Analog Devices, Inc.",107691483136,216.99,218.06,-1.07,-0.49,1882887,2916330,0.65,632814462.72,215.74,217.99,217.13,214.37,212.33,181.81,244.14,Technology,Semiconductors,NMS,False,46,58,80,53,1,31
122,SBUX,Starbucks Corporation,104593047552,92.25,91.86,0.39,0.42,8116341,7858837,1.03,724977713.25,94.13,95.59,92.47,91.85,90.86,71.55,103.32,Consumer Cyclical,Restaurants,NMS,False,46,57,16,26,9,69
123,MDT,Medtronic plc,103532093440,80.74,80.9,-0.16,-0.2,2987723,5759787,0.52,465045190.08,82.75,84.79,84.66,84.08,84.49,75.96,92.68,Healthcare,Medical Devices,NYQ,False,33,52,30,35,2,36
124,BUD,Anheuser-Busch InBev SA/NV,99199180800,50.37,50.37,-0.0,-0.0,1844618,1956500,0.94,98548902.91,52.28,55.35,58.86,59.31,61.33,49.66,67.49,Consumer Defensive,Beverages - Brewers,NYQ,False,13,52,40,53,10,135
125,MMC,"Marsh & McLennan Companies, Inc.",104839806976,213.47,214.2,-0.73,-0.34,620435,1821216,0.34,388774981.74,216.99,220.21,217.54,214.5,212.35,188.27,235.5,Financial Services,Insurance Brokers,NYQ,False,48,51,61,36,4,20
126,RIO,Rio Tinto Group,95358386176,59.01,59.25,-0.24,-0.41,2036281,2890867,0.7,170590056.82,61.12,62.56,63.64,63.68,64.69,58.34,74.72,Basic Materials,Other Industrial Metals & Mining,NYQ,False,20,49,47,59,13,23
127,PLD,"Prologis, Inc.",97470652416,105.24,106.89,-1.65,-1.54,3655069,3937082,0.93,414338501.27,108.62,112.39,115.82,116.17,118.53,100.82,135.76,Real Estate,REIT - Industrial,NYQ,False,18,40,25,62,12,141
128,UBS,UBS Group AG,97769447424,30.69,30.64,0.05,0.16,1077029,1332937,0.81,40907837.24,31.18,31.41,30.67,30.1,30.23,26.0,33.34,Financial Services,Banks - Diversified,NYQ,False,45,43,71,90,4,51
129,LRCX,Lam Research Corporation,94443053056,73.4,73.99,-0.59,-0.8,5334233,12147090,0.44,891596424.53,74.63,75.49,78.88,78.74,81.41,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,False,18,26,92,91,1,97
130,APO,"Apollo Global Management, Inc.",96347144192,170.28,174.37,-4.09,-2.35,2858968,5400359,0.53,919573123.93,171.76,162.64,139.46,132.25,123.63,89.76,189.49,Financial Services,Asset Management,NYQ,True,91,67,85,75,4,71
131,MRVL,"Marvell Technology, Inc.",98315386880,113.62,115.71,-2.09,-1.81,6096319,13168350,0.46,1496187963.17,108.78,98.83,83.53,79.62,73.45,53.19,126.15,Technology,Semiconductors,NMS,False,94,44,66,78,1,31
132,AIQUY,L'Air Liquide S.A.,93497917440,32.44,32.29,0.15,0.46,55550,214162,0.26,6947414.99,33.03,34.08,35.72,35.95,37.18,31.85,42.81,Basic Materials,Specialty Chemicals,PNK,False,17,42,26,67,13,118
133,MSTR,MicroStrategy Incorporated,80800833536,330.0,341.05,-11.05,-3.24,13712919,27143485,0.51,8957350050.0,360.64,326.77,236.09,210.59,171.78,43.87,543.0,Technology,Software - Application,NMS,True,98,99,99,99,1,12
134,INFY,Infosys Limited,93112836096,22.48,22.64,-0.16,-0.71,4339845,7641074,0.57,171771340.02,22.76,22.47,21.31,20.78,20.12,16.04,23.63,Technology,Information Technology Services,NYQ,False,71,76,65,49,1,28
135,SPOT,Spotify Technology S.A.,92245024768,456.48,457.98,-1.5,-0.33,960876,2475593,0.39,1130058719.84,464.4,443.03,379.04,355.57,325.65,185.37,506.47,Communication Services,Internet Content & Information,NYQ,False,93,95,96,91,7,46
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",94006976512,14.43,14.27,0.16,1.12,2518991,1093151,2.3,15774169.26,14.41,14.07,13.23,12.86,12.32,9.57,15.56,Financial Services,Banks - Diversified,NYQ,False,78,39,89,39,4,51
137,EQIX,"Equinix, Inc.",90955563008,942.66,948.39,-5.73,-0.6,276353,483985,0.57,456233287.1,947.09,929.32,872.24,854.49,836.53,684.14,994.03,Real Estate,REIT - Specialty,NMS,True,69,59,34,55,12,107
138,MELI,"MercadoLibre, Inc.",87476838400,1725.47,1732.76,-7.29,-0.42,183667,434437,0.42,749607997.66,1820.34,1896.14,1861.12,1814.47,1811.54,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,False,40,87,77,86,9,47
139,TD,The Toronto-Dominion Bank,93088669696,53.0,52.9,0.1,0.19,1173186,2820837,0.42,149504361.0,53.5,55.03,56.51,56.7,57.51,51.25,65.12,Financial Services,Banks - Diversified,NYQ,False,22,48,25,41,4,51
140,SHW,The Sherwin-Williams Company,86458613760,343.29,345.51,-2.22,-0.64,647485,1839877,0.35,631611391.05,361.62,368.87,355.02,345.98,342.6,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,False,46,81,42,77,13,118
141,MO,"Altria Group, Inc.",88774148096,52.38,52.6,-0.22,-0.42,4095879,7742635,0.53,405559229.57,53.43,52.98,49.59,48.21,45.83,39.25,58.04,Consumer Defensive,Tobacco,NYQ,False,75,73,68,16,10,17
142,AMT,American Tower Corporation,84985847808,181.87,182.36,-0.49,-0.27,1327302,2434795,0.55,442816154.76,193.11,201.95,206.22,204.85,205.51,170.46,243.56,Real Estate,REIT - Specialty,NYQ,False,19,72,51,66,12,107
143,PYPL,"PayPal Holdings, Inc.",87080624128,86.86,88.14,-1.28,-1.45,5057394,9395309,0.54,816076545.47,87.66,84.95,76.58,74.36,70.31,55.77,93.66,Financial Services,Credit Services,NMS,True,83,81,24,18,4,6
144,SO,The Southern Company,91094835200,83.14,82.84,0.3,0.36,2602673,4168067,0.62,346533087.84,84.18,85.99,84.06,82.3,80.53,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,False,56,79,72,33,5,37
145,CFRUY,Compagnie Financière Richemont SA,87530528768,15.4,15.4,-0.0,-0.0,48912,657472,0.07,10125068.55,14.86,14.61,14.58,14.56,14.44,11.96,16.91,Consumer Cyclical,Luxury Goods,PNK,True,47,48,65,30,9,9
146,ENB,Enbridge Inc.,91201888256,41.82,41.8,0.02,0.05,1769690,3789443,0.47,158474505.1,41.96,41.81,39.73,38.94,37.85,32.85,44.14,Energy,Oil & Gas Midstream,NYQ,False,67,66,46,34,11,87
147,APH,Amphenol Corporation,85284847616,70.74,71.56,-0.82,-1.15,2649983,6736756,0.39,476558105.05,71.97,70.85,66.47,64.37,62.21,46.94,75.78,Technology,Electronic Components,NYQ,False,73,65,92,69,1,2
148,GEV,GE Vernova Inc.,92012961792,333.8,343.07,-9.27,-2.7,1256367,2758964,0.46,920942149.52,335.24,317.47,248.85,0.0,0.0,119.0,357.09,Utilities,Utilities - Renewable,NYQ,True,96,95,81,23,5,73
149,BN,Brookfield Corporation,86264250368,57.19,57.86,-0.67,-1.16,981088,1719306,0.57,98327107.78,57.89,56.78,51.44,49.41,47.14,37.77,62.44,Financial Services,Asset Management,NYQ,False,82,88,69,76,4,71
150,TT,Trane Technologies plc,84053213184,373.53,378.04,-4.51,-1.19,509517,1139796,0.45,425747998.49,391.11,393.16,365.25,350.16,338.24,233.76,422.0,Industrials,Building Products & Equipment,NYQ,False,73,90,92,78,3,91
151,ICE,"Intercontinental Exchange, Inc.",86310297600,150.32,151.02,-0.7,-0.46,803485,3006759,0.27,451976034.9,153.44,155.73,151.46,147.91,145.65,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,False,53,73,66,64,4,48
152,CMG,"Chipotle Mexican Grill, Inc.",82818211840,60.78,61.47,-0.69,-1.12,4406161,9144888,0.48,555826281.48,62.33,61.11,58.47,57.17,56.46,44.08,69.26,Consumer Cyclical,Restaurants,NYQ,False,61,53,90,81,9,69
153,RELX,RELX PLC,84593745920,45.58,45.86,-0.28,-0.61,405320,827343,0.49,37710295.45,46.43,46.67,45.7,44.8,44.52,38.48,48.91,Industrials,Specialty Business Services,NYQ,False,50,64,83,72,3,66
154,MCO,Moody's Corporation,86403694592,476.76,481.19,-4.43,-0.92,304967,702191,0.43,334776588.02,481.39,479.62,458.17,446.19,434.37,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,False,65,73,74,74,4,48
155,INTC,Intel Corporation,87553892352,20.3,20.44,-0.14,-0.68,47750090,69347714,0.69,1407758541.29,20.97,22.02,25.27,26.69,30.63,18.51,50.57,Technology,Semiconductors,NMS,False,4,3,10,94,1,31
156,KLAC,KLA Corporation,86249783296,644.81,648.55,-3.74,-0.58,718359,1152920,0.62,743414342.39,646.62,665.32,697.39,690.28,700.07,542.41,896.32,Technology,Semiconductor Equipment & Materials,NMS,False,22,69,94,86,1,97
157,CRWD,"CrowdStrike Holdings, Inc.",87437942784,354.99,365.08,-10.09,-2.76,3334515,3575670,0.93,1269327058.38,358.37,342.59,316.6,306.93,306.83,200.81,398.33,Technology,Software - Infrastructure,NMS,True,74,34,97,97,1,22
158,PBR,Petróleo Brasileiro S.A. - Petrobras,77508624384,12.61,12.63,-0.02,-0.13,13041361,14744177,0.88,185924066.91,13.28,13.48,13.77,13.74,14.21,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,False,22,28,35,89,11,79
159,ELV,"Elevance Health, Inc.",86059671552,371.07,373.66,-2.59,-0.69,570444,1983112,0.29,735873384.36,381.9,407.9,458.44,466.84,484.96,362.21,567.26,Healthcare,Healthcare Plans,NYQ,False,7,37,72,28,2,93
160,CDNS,"Cadence Design Systems, Inc.",83658448896,305.03,308.69,-3.66,-1.19,973499,1852798,0.53,565158971.68,305.38,297.98,287.77,284.45,285.42,241.29,328.99,Technology,Software - Application,NMS,True,55,21,73,80,1,12
161,PH,Parker-Hannifin Corporation,82871222272,643.81,651.42,-7.61,-1.17,307883,594901,0.52,383003211.36,665.72,662.23,611.62,589.28,573.31,449.39,712.42,Industrials,Specialty Industrial Machinery,NYQ,False,74,85,66,80,3,13
162,CME,CME Group Inc.,84144521216,233.5,233.41,0.09,0.04,1381341,1978891,0.7,462071048.5,235.86,231.0,219.29,215.53,211.99,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,False,64,44,36,59,4,48
163,CTAS,Cintas Corporation,73989062656,183.37,185.13,-1.76,-0.95,1572361,1622100,0.97,297444469.08,202.01,207.37,196.56,189.68,184.46,143.64,228.12,Industrials,Specialty Business Services,NMS,False,50,84,84,77,3,66
164,WM,"Waste Management, Inc.",81886699520,204.02,205.02,-1.0,-0.49,871436,1496795,0.58,305376122.29,211.47,213.63,209.17,205.9,204.84,176.68,230.39,Industrials,Waste Management,NYQ,False,45,44,77,52,3,111
165,DUK,Duke Energy Corporation,83690692608,108.34,108.31,0.03,0.03,2121567,3455870,0.61,374408943.14,109.96,111.81,109.43,107.46,105.48,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,False,53,73,64,36,5,37
166,DELL,Dell Technologies Inc.,82184855552,117.33,119.28,-1.95,-1.63,4747218,7619583,0.62,894005687.34,120.91,123.47,120.14,116.29,116.39,74.32,179.7,Technology,Computer Hardware,NYQ,False,57,70,97,93,1,1
167,ABNB,"Airbnb, Inc.",83335208960,133.38,135.32,-1.94,-1.43,2637147,4476532,0.59,597102196.23,134.46,134.28,135.43,135.91,140.2,110.38,170.1,Consumer Cyclical,Travel Services,NMS,False,32,13,53,61,9,11
168,BTI,British American Tobacco p.l.c.,80016351232,36.31,36.43,-0.12,-0.33,2537640,4111833,0.62,149300661.88,36.39,35.96,34.1,33.35,31.78,28.25,39.54,Consumer Defensive,Tobacco,NYQ,True,72,77,54,11,10,17
169,MDLZ,"Mondelez International, Inc.",80512212992,60.21,59.85,0.36,0.6,7384808,7584300,0.97,456650696.06,61.72,64.41,67.31,67.72,69.39,58.9,77.2,Consumer Defensive,Confectioners,NMS,False,18,44,28,33,10,124
170,REGN,"Regeneron Pharmaceuticals, Inc.",78285635584,712.4,716.68,-4.28,-0.6,768496,823975,0.93,586999810.12,740.81,807.24,916.82,925.75,960.46,693.0,1211.2,Healthcare,Biotechnology,NMS,False,6,45,82,50,2,15
171,WELL,Welltower Inc.,77836247040,125.0,126.39,-1.39,-1.1,1035281,2657456,0.39,332182000.0,128.82,129.95,121.01,116.42,111.86,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,False,74,88,82,70,12,95
172,MAR,"Marriott International, Inc.",78827126784,283.66,286.56,-2.9,-1.01,697166,1259435,0.55,357251336.71,284.79,277.44,257.35,250.68,246.67,204.55,295.45,Consumer Cyclical,Lodging,NMS,True,73,48,67,77,9,34
173,RACE,Ferrari N.V.,77373865984,432.15,431.74,0.41,0.09,170581,298179,0.57,128858053.03,437.39,444.87,439.33,430.04,427.87,330.16,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,False,50,80,74,71,9,109
174,SNPS,"Synopsys, Inc.",75883888640,490.91,495.82,-4.91,-0.99,654283,1058974,0.62,519860930.22,512.16,521.41,529.48,527.81,541.03,457.52,629.38,Technology,Software - Infrastructure,NMS,False,25,19,77,77,1,22
175,ITW,Illinois Tool Works Inc.,75759214592,256.55,258.77,-2.22,-0.86,487466,831524,0.59,213327472.05,265.4,265.36,257.14,254.46,253.91,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,False,43,43,29,53,3,13
176,COIN,"Coinbase Global, Inc.",66520498176,265.71,274.41,-8.7,-3.17,5535752,13461732,0.41,3576916694.69,289.27,272.48,233.98,221.69,209.79,114.51,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,False,85,66,97,99,4,48
177,BP,BP p.l.c.,76421382144,28.96,28.85,0.11,0.38,6495051,9651385,0.67,279504100.76,29.12,29.64,31.49,32.02,32.8,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,False,19,13,40,20,11,79
178,PNC,"The PNC Financial Services Group, Inc.",76690219008,193.28,194.77,-1.49,-0.77,883586,1873361,0.47,362083211.79,198.81,197.53,182.43,176.32,169.81,139.69,216.26,Financial Services,Banks - Regional,NYQ,False,73,76,67,68,4,32
179,USB,U.S. Bancorp,75645853696,48.49,49.01,-0.52,-1.06,2840241,7782683,0.36,377382311.73,49.83,49.46,46.15,44.95,43.88,37.81,53.98,Financial Services,Banks - Regional,NYQ,False,67,63,54,76,4,32
180,AON,Aon plc,77937942528,360.38,361.46,-1.08,-0.3,334157,1037470,0.32,373883443.67,365.43,365.94,346.69,340.34,330.96,268.06,395.33,Financial Services,Insurance Brokers,NYQ,False,67,54,24,10,4,20
181,MSI,"Motorola Solutions, Inc.",78100652032,467.33,471.31,-3.98,-0.84,360661,802664,0.45,375108956.34,474.4,472.14,436.32,420.03,402.06,307.31,507.82,Technology,Communication Equipment,NYQ,False,78,85,85,55,1,7
182,HCA,"HCA Healthcare, Inc.",76627402752,302.52,302.76,-0.24,-0.08,724460,1438311,0.5,435117827.92,313.48,333.05,343.34,338.54,340.75,268.8,417.14,Healthcare,Medical Care Facilities,NYQ,False,23,88,64,36,2,120
183,ZTS,Zoetis Inc.,74261757952,164.6,165.52,-0.92,-0.56,1796818,2368480,0.76,389851822.46,170.9,175.62,178.55,178.24,180.73,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,23,48,37,65,2,53
184,SCCO,Southern Copper Corporation,73674211328,93.21,94.6,-1.39,-1.47,393731,887339,0.44,82708867.38,97.61,101.34,102.5,100.88,101.43,76.3,128.37,Basic Materials,Copper,NYQ,False,23,78,86,75,13,140
185,CL,Colgate-Palmolive Company,75009777664,91.81,92.37,-0.56,-0.61,2544052,4559600,0.56,418616864.87,93.24,94.78,95.15,93.82,92.75,79.1,109.3,Consumer Defensive,Household & Personal Products,NYQ,False,40,73,82,39,10,82
186,TRI,Thomson Reuters Corporation,73025552384,162.0,162.77,-0.77,-0.47,112588,272412,0.41,44130744.0,164.79,165.55,163.87,161.53,161.17,142.8,176.03,Industrials,Specialty Business Services,NYQ,False,43,54,79,64,3,66
187,FTNT,"Fortinet, Inc.",73640804352,96.08,97.29,-1.21,-1.24,2535304,4563717,0.56,438481937.72,95.91,91.44,80.06,77.0,71.98,54.57,100.59,Technology,Software - Infrastructure,NMS,True,89,78,26,20,1,22
188,IBKR,"Interactive Brokers Group, Inc.",75631435776,179.0,181.11,-2.11,-1.17,475016,1072870,0.44,192043730.0,179.26,171.84,147.7,139.81,128.87,82.26,193.42,Financial Services,Capital Markets,NMS,True,92,84,89,26,4,10
189,WDAY,"Workday, Inc.",70819840000,266.24,269.38,-3.14,-1.17,1577544,3231180,0.49,860269331.65,267.79,261.13,251.07,248.76,253.31,199.81,311.28,Technology,Software - Application,NMS,True,54,31,22,84,1,12
190,DASH,"DoorDash, Inc.",70343155712,169.34,170.57,-1.23,-0.72,1567260,2965387,0.53,502158623.72,172.28,166.61,145.74,138.54,132.74,93.33,181.78,Communication Services,Internet Content & Information,NMS,True,87,88,63,92,7,46
191,CI,The Cigna Group,77524017152,278.71,281.58,-2.87,-1.02,963436,2004851,0.48,558772005.08,293.91,310.19,324.32,323.9,330.06,262.03,370.83,Healthcare,Healthcare Plans,NYQ,False,16,45,54,35,2,93
192,EMR,Emerson Electric Co.,71595745280,125.71,126.39,-0.68,-0.54,1653503,2889522,0.57,363241807.97,127.09,123.87,115.3,112.57,109.18,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,True,73,37,63,37,3,13
193,GD,General Dynamics Corporation,73180250112,266.14,266.78,-0.64,-0.24,752144,1366464,0.55,363670748.98,270.27,280.14,285.09,282.22,285.74,247.36,316.9,Industrials,Aerospace & Defense,NYQ,False,29,54,76,56,3,8
194,DEO,Diageo plc,70513934336,126.93,127.05,-0.12,-0.09,967232,914545,1.06,116083197.13,125.53,125.81,129.54,131.75,132.97,117.72,154.71,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,False,27,34,15,10,10,127
195,CEG,Constellation Energy Corporation,70854238208,226.54,228.64,-2.1,-0.92,1464679,2971037,0.49,673058702.03,235.56,239.01,221.63,210.96,203.67,109.44,288.75,Utilities,Utilities - Renewable,NMS,False,76,96,96,75,5,73
196,ORLY,"O'Reilly Automotive, Inc.",69123850240,1197.35,1206.78,-9.43,-0.78,214097,329520,0.65,394550763.96,1228.8,1215.04,1152.62,1128.33,1103.78,914.5,1283.96,Consumer Cyclical,Specialty Retail,NMS,False,65,56,52,36,9,80
197,BMO,Bank of Montreal,70833405952,97.05,97.01,0.04,0.04,189587,892996,0.21,86665264.53,97.05,94.97,90.68,89.72,89.11,76.98,104.63,Financial Services,Banks - Diversified,NYQ,False,59,35,25,60,4,51
198,TOELY,Tokyo Electron Limited,70564536320,76.14,76.1,0.04,0.05,12498,151596,0.08,11542519.35,76.87,78.23,86.5,88.07,94.18,68.83,134.91,Technology,Semiconductor Equipment & Materials,PNK,False,9,22,81,89,1,97
199,TDG,TransDigm Group Incorporated,72587821056,1290.9,1301.23,-10.33,-0.79,152559,268687,0.57,346848054.86,1278.8,1288.49,1253.94,1221.03,1215.96,972.08,1451.32,Industrials,Aerospace & Defense,NYQ,True,61,81,87,82,3,8
200,SAN,"Banco Santander, S.A.",68061663232,4.49,4.49,-0.0,-0.0,4692257,2955990,1.59,13272394.42,4.65,4.72,4.68,4.6,4.58,3.83,5.27,Financial Services,Banks - Diversified,NYQ,False,36,65,71,68,4,51
201,MCK,McKesson Corporation,73198682112,576.64,578.43,-1.79,-0.31,339603,881393,0.39,508246472.43,583.54,575.14,554.26,544.47,535.19,457.99,637.51,Healthcare,Medical Distribution,NYQ,True,67,20,84,52,2,84
202,TEAM,Atlassian Corporation,65136893952,250.11,254.24,-4.13,-1.62,926975,2155093,0.43,539010311.55,258.82,241.76,208.97,203.15,196.41,135.29,287.97,Technology,Software - Application,NMS,False,88,10,24,90,1,12
203,AJG,Arthur J. Gallagher & Co.,71578558464,286.54,288.36,-1.82,-0.63,4274714,1487608,2.87,426259209.03,288.86,290.16,279.8,273.56,266.92,222.88,316.72,Financial Services,Insurance Brokers,NYQ,False,65,58,68,38,4,20
204,GSK,GSK plc,69532065792,34.08,34.12,-0.04,-0.12,3156180,5887338,0.54,200640489.82,34.28,35.48,37.8,38.04,39.12,32.83,45.93,Healthcare,Drug Manufacturers - General,NYQ,False,19,42,45,37,2,126
205,MMM,3M Company,70890684416,130.18,131.18,-1.0,-0.76,1750269,3339006,0.52,434671776.62,129.89,130.09,121.8,117.24,110.97,75.65,141.34,Industrials,Conglomerates,NYQ,True,77,93,79,48,3,65
206,ECL,Ecolab Inc.,67324592128,237.76,239.36,-1.6,-0.67,517407,1027516,0.5,244302198.52,243.07,245.64,240.94,236.04,233.86,193.46,262.61,Basic Materials,Specialty Chemicals,NYQ,False,48,71,80,67,13,118
207,NOC,Northrop Grumman Corporation,68673343488,471.35,472.23,-0.88,-0.19,372740,739111,0.5,348379974.36,478.41,489.88,487.97,483.57,482.9,418.6,555.57,Industrials,Aerospace & Defense,NYQ,False,38,64,31,26,3,8
208,BNPQY,BNP Paribas SA,68855799808,30.47,30.38,0.09,0.3,35949,270533,0.13,8243140.32,30.59,31.56,32.64,32.56,33.02,28.53,39.32,Financial Services,Banks - Regional,OQX,False,24,47,45,65,4,32
209,COF,Capital One Financial Corporation,68755734528,180.22,182.36,-2.14,-1.17,1209146,2866811,0.42,516656681.92,181.75,176.46,159.11,153.39,147.95,123.23,198.3,Financial Services,Credit Services,NYQ,True,82,63,71,84,4,6
210,EOG,"EOG Resources, Inc.",67718979584,120.4,120.41,-0.01,-0.01,2033362,2883030,0.71,347116816.4,124.35,126.36,125.54,124.67,124.0,108.94,139.67,Energy,Oil & Gas E&P,NYQ,False,37,24,48,34,11,110
211,CP,Canadian Pacific Kansas City Limited,68126654464,72.56,73.01,-0.45,-0.61,1342270,2880619,0.47,209017707.61,74.14,76.08,78.76,79.1,80.55,70.89,91.58,Industrials,Railroads,NYQ,False,20,42,33,35,3,77
212,BNS,The Bank of Nova Scotia,66901094400,53.76,53.73,0.03,0.06,545440,1374103,0.4,73871774.97,54.48,54.05,51.09,50.11,48.88,43.68,57.07,Financial Services,Banks - Diversified,NYQ,False,62,66,32,34,4,51
213,SPG,"Simon Property Group, Inc.",64585105408,172.01,173.8,-1.79,-1.03,728283,1368845,0.53,235455020.93,175.52,174.23,163.15,158.16,154.61,135.15,186.0,Real Estate,REIT - Retail,NYQ,False,68,76,78,82,12,75
214,APD,"Air Products and Chemicals, Inc.",65114796032,292.81,295.08,-2.27,-0.77,446730,1410133,0.32,412901040.29,306.43,309.49,293.08,287.45,277.41,212.24,337.0,Basic Materials,Specialty Chemicals,NYQ,False,62,62,34,16,13,118
215,EPD,Enterprise Products Partners L.P.,67346706432,31.07,31.14,-0.07,-0.22,2081851,3982090,0.52,123723535.08,31.54,31.05,29.45,28.87,28.02,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,False,67,41,61,34,11,87
