#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
108,FI,"Fiserv, Inc.",116759240704,205.23,203.82,1.41,0.69,2490900,2701340,0.92,563271295,206.69,204.57,186.44,179.16,173.33,135.97,223.23,Technology,Information Technology Services,NYQ,0,0,1,1,28,84,88,64,73,1,9
109,PANW,"Palo Alto Networks, Inc.",113411047424,172.83,175.51,-2.68,-1.53,11015200,5239404,2.1,1001058395,186.04,187.65,177.24,171.86,168.27,130.04,207.24,Technology,Software - Infrastructure,NMS,0,0,0,0,7,62,74,83,91,1,28
110,MU,"Micron Technology, Inc.",110759641088,99.41,101.91,-2.5,-2.45,33516900,22509578,1.45,2222775960,95.19,98.01,101.75,101.08,102.44,79.15,157.54,Technology,Semiconductors,NMS,1,0,0,0,-5,30,46,96,87,1,78
111,GILD,"Gilead Sciences, Inc.",111092506624,89.14,90.63,-1.49,-1.64,8054200,6907570,1.1,630148994,91.61,90.18,83.33,81.31,78.94,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,16,75,73,27,56,2,132
112,DE,Deere & Company,111345754112,410.0,413.27,-3.27,-0.79,878000,1263236,0.53,538813225,425.83,423.25,405.09,400.59,394.47,340.2,469.39,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,5,59,50,18,40,3,108
113,APP,AppLovin Corporation,110476894208,329.2,330.0,-0.8,-0.24,3924200,6328144,0.62,1941665859,333.95,297.33,200.84,174.86,139.37,39.43,417.64,Technology,Software - Application,NMS,0,0,0,1,327,99,99,98,98,1,18
114,LMT,Lockheed Martin Corporation,111133868032,468.85,463.96,4.89,1.05,998700,1251538,0.61,644555740,488.4,510.72,515.93,508.46,513.46,413.92,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-6,28,88,51,42,3,7
115,CB,Chubb Limited,107486076928,266.65,268.76,-2.11,-0.79,2382000,1574170,1.3,438821549,274.43,278.15,273.37,268.48,267.31,226.06,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,4,57,71,74,60,4,30
116,ADI,"Analog Devices, Inc.",109403709440,220.44,215.87,4.57,2.12,3096400,3123476,0.96,677524650,215.7,217.35,216.97,214.35,214.22,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,1,3,55,65,85,51,1,78
117,NKE,"NIKE, Inc.",105447178240,71.29,72.09,-0.8,-1.11,11855000,11761274,0.89,898516902,75.17,76.73,80.95,83.27,84.94,70.75,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,-15,16,23,8,19,7,49
118,UPS,"United Parcel Service, Inc.",108173180928,126.76,124.98,1.78,1.42,4536300,4098084,1.11,529838517,126.5,128.42,131.59,133.48,135.1,122.01,161.35,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,-8,25,18,18,18,3,88
119,SBUX,Starbucks Corporation,104989876224,92.6,92.84,-0.24,-0.26,6243700,8091744,0.77,773931007,93.22,94.63,92.09,91.43,91.2,71.55,103.32,Consumer Cyclical,Restaurants,NMS,0,0,0,1,7,62,71,12,21,7,44
120,VRTX,Vertex Pharmaceuticals Incorporated,106130268160,412.11,408.32,3.79,0.93,1173900,1568994,0.75,696511492,423.12,443.61,453.85,448.75,454.14,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,-8,25,53,87,82,2,26
121,IBN,ICICI Bank Limited,103745454080,29.23,29.66,-0.43,-1.45,1825900,4360924,0.42,133535762,30.14,30.21,29.18,28.58,28.2,23.16,32.14,Financial Services,Banks - Regional,NYQ,1,0,0,0,7,62,65,80,53,4,39
122,UBS,UBS Group AG,106193788928,32.47,32.46,0.01,0.03,1233000,1433912,0.86,45382184,31.35,31.42,30.73,30.22,30.02,26.0,33.34,Financial Services,Banks - Diversified,NYQ,1,0,0,1,7,62,57,80,90,4,62
123,MMC,"Marsh & McLennan Companies, Inc.",103798636544,211.35,209.98,1.37,0.65,1563100,1779694,0.88,391739841,214.0,217.94,216.98,214.43,214.88,188.31,235.5,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,44,59,66,49,4,27
124,MDT,Medtronic plc,106019741696,82.68,79.87,2.81,3.52,11153800,6415950,1.7,543943297,81.68,83.74,84.28,83.79,84.38,75.96,92.68,Healthcare,Medical Devices,NYQ,1,0,1,1,-1,37,61,27,62,2,51
125,GEV,GE Vernova Inc.,101021310976,367.1,368.52,-1.42,-0.39,2385200,2839862,1.01,950501232,346.5,327.64,266.96,0.0,0.0,119.0,376.3,Utilities,Utilities - Renewable,NYQ,1,2,0,1,102,97,97,85,32,5,73
126,MRVL,"Marvell Technology, Inc.",102304415744,118.23,116.23,2.0,1.72,8372800,13687864,0.6,1434731080,112.21,102.91,86.39,82.1,75.04,53.19,126.15,Technology,Semiconductors,NMS,1,0,0,0,68,94,59,75,88,1,78
127,LRCX,Lam Research Corporation,99126599680,77.04,77.52,-0.48,-0.62,8690800,11180810,0.7,836579050,74.98,75.49,79.38,79.64,80.69,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-11,21,24,95,90,1,143
128,PLD,"Prologis, Inc.",97711456256,105.5,106.58,-1.08,-1.01,3571500,4072586,0.88,449911547,107.2,110.75,114.91,115.39,117.37,100.82,135.76,Real Estate,REIT - Industrial,NYQ,0,0,0,1,-12,20,43,32,69,11,133
129,BUD,Anheuser-Busch InBev SA/NV,96539082752,49.03,49.22,-0.19,-0.39,1679600,2392404,0.7,129106513,50.86,53.9,58.02,58.61,60.37,48.55,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-21,10,55,55,67,8,134
130,TD,The Toronto-Dominion Bank,94900609024,54.18,54.64,-0.46,-0.84,5907800,2285740,2.53,124577506,53.67,54.73,56.27,56.5,57.24,51.25,64.91,Financial Services,Banks - Diversified,NYQ,1,0,0,0,-9,23,59,30,56,4,62
131,SMFG,"Sumitomo Mitsui Financial Group, Inc.",96020930560,14.81,14.71,0.1,0.68,834100,1208172,0.69,17321818,14.5,14.2,13.35,12.98,12.64,9.69,15.56,Financial Services,Banks - Diversified,NYQ,1,0,0,1,25,82,57,90,64,4,62
132,ENB,Enbridge Inc.,95873794048,44.02,43.64,0.38,0.87,2738500,4027002,0.56,169547248,42.52,41.97,39.67,38.81,38.06,32.85,44.14,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,21,79,74,57,53,12,80
133,AIQUY,L'Air Liquide S.A.,93992271872,32.5,32.46,0.04,0.12,725000,301320,0.04,10033726,32.68,33.64,35.41,35.71,36.4,31.68,42.81,Basic Materials,Specialty Chemicals,PNK,1,0,0,0,-12,20,47,30,65,13,103
134,RIO,Rio Tinto Group,95675367424,58.63,58.19,0.44,0.76,6192000,2717418,1.69,168967297,59.87,61.58,63.18,63.32,64.06,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-11,21,47,57,65,13,82
135,SPOT,Spotify Technology S.A.,96943366144,479.73,463.93,15.8,3.41,2154800,2777066,0.72,1276201694,464.23,447.92,386.51,362.81,340.2,191.88,506.47,Communication Services,Internet Content & Information,NYQ,0,0,0,0,65,94,95,94,93,6,89
136,INFY,Infosys Limited,94355447808,22.78,22.61,0.17,0.75,6199700,6868122,0.9,152527173,22.65,22.48,21.41,20.9,20.47,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,15,73,82,70,53,1,9
137,KLAC,KLA Corporation,91786117120,686.2,689.3,-3.1,-0.45,1093400,1179498,0.92,769808074,655.45,664.1,693.03,687.56,695.77,552.85,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-5,30,77,96,85,1,143
138,APO,"Apollo Global Management, Inc.",91650875392,161.98,162.45,-0.47,-0.29,3283500,5975264,0.55,1006661629,168.69,163.27,141.6,134.42,126.38,94.19,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,37,88,83,84,85,4,77
139,EQIX,"Equinix, Inc.",91764137984,951.04,940.07,10.97,1.17,344400,513082,0.67,480441800,946.11,932.26,876.43,858.13,838.26,684.14,994.03,Real Estate,REIT - Specialty,NMS,1,0,0,0,17,76,63,50,62,11,63
140,CFRUY,Compagnie Financière Richemont SA,89657425920,15.45,15.43,0.02,0.13,389200,700944,0.05,10139736,15.06,14.78,14.64,14.59,14.46,11.96,16.91,Consumer Cyclical,Luxury Goods,PNK,0,0,0,1,6,60,57,64,22,7,38
141,MELI,"MercadoLibre, Inc.",88162779136,1739.0,1771.22,-32.22,-1.82,388800,484804,0.71,910516170,1793.0,1863.57,1852.11,1810.23,1819.02,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,44,86,85,90,7,57
142,CRWD,"CrowdStrike Holdings, Inc.",88356683776,358.72,359.93,-1.21,-0.34,2549800,3483956,0.73,1214866755,357.11,345.66,320.03,310.32,299.35,200.81,398.33,Technology,Software - Infrastructure,NMS,0,0,0,1,17,76,47,96,97,1,28
143,SO,The Southern Company,90963353600,83.02,81.09,1.93,2.38,7807500,4313370,1.77,370140420,83.09,84.84,83.46,81.82,81.65,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,7,62,80,73,51,5,34
144,PYPL,"PayPal Holdings, Inc.",88163368960,87.94,87.97,-0.03,-0.03,7400000,9396864,0.78,800695670,87.51,85.51,77.52,75.14,72.29,55.77,93.66,Financial Services,Credit Services,NMS,0,0,0,0,28,84,86,23,16,4,5
145,ELV,"Elevance Health, Inc.",88882167808,383.24,380.75,2.49,0.65,1517600,1859962,0.82,733116825,378.65,399.76,450.9,460.4,479.53,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-23,9,28,70,48,2,43
146,MO,"Altria Group, Inc.",87265771520,51.49,51.46,0.03,0.06,6487200,7975426,0.81,426579684,52.78,52.77,49.82,48.47,47.53,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,0,0,17,76,71,73,23,8,24
147,INTC,Intel Corporation,85742436352,19.88,20.01,-0.13,-0.65,47897100,73874306,0.64,1647005982,20.52,21.54,24.81,26.29,27.66,18.51,50.3,Technology,Semiconductors,NMS,0,0,0,1,-35,3,3,25,92,1,78
148,APH,Amphenol Corporation,86598967296,71.83,71.46,0.37,0.52,7296500,6112482,0.86,437618183,71.27,70.75,66.82,64.8,63.33,47.38,75.78,Technology,Electronic Components,NYQ,1,0,0,1,21,79,71,93,73,1,14
149,BN,Brookfield Corporation,88301502464,58.38,57.03,1.35,2.37,2612800,1955840,1.22,112759669,57.75,56.98,51.98,49.97,48.26,37.79,62.44,Financial Services,Asset Management,NYQ,0,0,0,0,30,85,88,83,78,4,77
150,TT,Trane Technologies plc,86881771520,386.1,379.96,6.14,1.62,1029100,1221590,0.8,482975798,385.14,389.52,366.4,352.2,345.32,242.81,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,19,78,92,92,85,3,72
151,DELL,Dell Technologies Inc.,83571761152,119.31,121.27,-1.96,-1.62,5137700,7915824,0.57,1003329846,120.11,122.38,120.04,116.63,116.35,76.9,179.7,Technology,Computer Hardware,NYQ,0,0,0,0,7,62,79,98,94,1,1
152,RELX,RELX PLC,87380393984,46.77,45.98,0.79,1.72,528900,675806,0.78,31356200,46.12,46.45,45.7,44.87,44.59,40.25,48.91,Industrials,Specialty Business Services,NYQ,0,0,1,0,8,64,67,84,80,3,75
153,MCO,Moody's Corporation,85559156736,472.1,464.0,8.1,1.75,507700,608764,0.83,290174997,476.9,477.63,458.97,447.52,440.78,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,12,69,77,82,76,4,40
154,SHW,The Sherwin-Williams Company,85010464768,337.54,334.4,3.14,0.94,1413700,2012508,0.69,748621230,349.49,360.88,353.05,345.18,344.52,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,51,81,59,78,13,103
155,ICE,"Intercontinental Exchange, Inc.",84157128704,146.57,146.44,0.13,0.09,3719000,3090406,1.2,478867595,150.76,153.86,151.18,147.98,147.33,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,2,53,79,77,72,4,40
156,BP,BP p.l.c.,82914885632,31.12,31.83,-0.71,-2.23,13191500,10417694,1.23,305840125,29.84,29.85,31.39,31.91,32.41,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,-7,27,17,29,21,12,98
157,PBR,Petróleo Brasileiro S.A. - Petrobras,82389901312,13.4,13.49,-0.09,-0.67,11216700,15333314,0.69,198790003,13.01,13.05,13.24,13.22,13.28,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-3,33,45,53,93,12,98
158,CDNS,"Cadence Design Systems, Inc.",83027640320,302.73,301.67,1.06,0.35,1117100,1736510,0.56,519027056,304.0,299.06,289.11,285.78,281.58,241.29,328.99,Technology,Software - Application,NMS,0,0,0,1,6,60,23,79,76,1,18
159,MSTR,MicroStrategy Incorporated,81524563968,331.7,341.42,-9.72,-2.85,18274800,29920226,0.61,10717504541,345.64,327.03,244.19,218.45,188.85,43.87,543.0,Technology,Software - Application,NMS,0,0,1,1,176,99,99,99,98,1,18
160,AMT,American Tower Corporation,83733512192,179.19,177.17,2.02,1.14,2048300,2616422,0.78,512135747,186.17,195.45,202.3,201.42,205.02,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-12,20,73,62,73,11,63
161,ABNB,"Airbnb, Inc.",81720172544,130.8,131.29,-0.49,-0.37,3204700,4836954,0.62,656439540,133.51,133.85,135.18,135.69,136.22,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,0,-8,25,20,57,74,7,25
162,DUK,Duke Energy Corporation,83605725184,108.23,106.81,1.42,1.33,3209300,3241494,0.94,359586088,108.72,110.5,108.62,106.76,106.47,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,6,60,68,68,53,5,34
163,CME,CME Group Inc.,82631000064,229.3,227.01,2.29,1.01,2002500,2073222,0.9,470895158,230.26,226.69,215.49,211.82,207.55,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,14,72,59,32,49,4,40
164,PH,Parker-Hannifin Corporation,82573877248,641.5,635.23,6.27,0.99,439900,622028,0.71,416516169,651.82,656.06,613.94,592.88,579.97,453.19,712.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,17,76,84,71,84,3,15
165,WM,"Waste Management, Inc.",82914189312,206.58,203.39,3.19,1.57,2005000,1663020,1.0,357042999,207.26,210.95,208.6,205.69,205.55,179.0,230.39,Industrials,Waste Management,NYQ,1,0,0,1,2,53,57,75,62,3,122
166,BTI,British American Tobacco p.l.c.,81609465856,36.74,36.78,-0.04,-0.11,2607500,3765286,0.63,134973496,36.53,36.13,34.32,33.57,32.9,28.25,39.54,Consumer Defensive,Tobacco,NYQ,0,0,1,0,19,78,74,66,19,8,24
167,IBKR,"Interactive Brokers Group, Inc.",80655220736,190.89,191.17,-0.28,-0.15,939100,1076710,0.87,193218174,182.46,175.12,151.03,142.9,134.52,83.86,193.42,Financial Services,Capital Markets,NMS,1,2,0,1,60,93,91,87,49,4,22
168,REGN,"Regeneron Pharmaceuticals, Inc.",80614211584,733.59,730.3,3.29,0.45,758800,848654,0.88,651826954,730.73,785.71,899.04,911.66,953.12,693.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,1,-26,7,49,84,70,2,26
169,CEG,Constellation Energy Corporation,76265103360,243.84,255.63,-11.79,-4.61,8414200,3107376,2.7,746911620,240.56,240.35,223.47,213.2,208.09,109.44,288.75,Utilities,Utilities - Renewable,NMS,1,0,0,0,28,84,97,97,81,5,73
170,CMG,"Chipotle Mexican Grill, Inc.",78921203712,57.92,57.99,-0.07,-0.12,9320000,9514078,0.8,574959073,60.75,60.63,58.54,57.31,56.35,45.27,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,6,60,70,85,83,7,44
171,MDLZ,"Mondelez International, Inc.",77944807424,58.29,58.29,0.0,0.0,8332500,8625226,0.97,538899510,60.1,62.69,66.1,66.63,68.15,57.67,77.2,Consumer Defensive,Confectioners,NMS,1,0,0,1,-15,16,53,32,60,8,117
172,PNC,"The PNC Financial Services Group, Inc.",77245710336,194.68,194.77,-0.09,-0.05,1659700,1882698,0.83,378455174,196.52,196.67,183.45,177.51,173.48,139.69,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,0,18,77,78,79,80,4,39
173,HCA,"HCA Healthcare, Inc.",78838685696,311.25,308.21,3.04,0.99,1995200,1448200,1.38,474089709,307.95,325.38,339.64,335.97,342.92,276.5,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,-6,28,83,60,53,2,106
174,TOELY,Tokyo Electron Limited,79839412224,86.77,83.83,2.94,3.51,123100,155146,0.1,11849145,78.42,78.53,85.77,87.43,89.51,68.83,134.91,Technology,Semiconductor Equipment & Materials,PNK,1,0,0,1,-12,20,18,90,90,1,143
175,CI,The Cigna Group,77693698048,279.32,279.93,-0.61,-0.22,1013300,2082114,0.49,631438907,286.28,302.34,320.19,320.94,329.93,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-17,14,52,55,60,2,43
176,WELL,Welltower Inc.,78757830656,126.48,124.24,2.24,1.8,2353100,2831246,0.83,372476524,127.04,128.65,121.05,116.68,114.56,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,23,80,88,82,73,11,74
177,MSI,"Motorola Solutions, Inc.",77331898368,462.73,455.15,7.58,1.67,719800,867754,0.83,413078542,467.36,469.19,438.46,422.77,413.26,313.67,507.82,Technology,Communication Equipment,NYQ,0,0,1,1,20,78,88,84,62,1,4
178,RACE,Ferrari N.V.,77818920960,433.87,427.97,5.9,1.38,238100,292782,0.73,129428051,431.57,440.04,438.1,429.79,429.27,330.16,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,5,59,78,83,78,7,123
179,CTAS,Cintas Corporation,77742751744,192.65,188.72,3.93,2.08,3206100,1908324,1.56,389673719,194.4,202.08,195.48,189.39,188.45,146.29,228.12,Industrials,Specialty Business Services,NMS,1,0,0,0,9,65,87,85,79,3,75
180,USB,U.S. Bancorp,75692654592,48.52,48.7,-0.18,-0.37,5955500,7244230,0.72,359340278,48.86,48.8,45.91,44.74,43.86,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,0,14,72,65,64,82,4,39
181,SNPS,"Synopsys, Inc.",77598154752,502.0,487.62,14.38,2.95,1266800,1083234,1.15,566749648,502.47,514.15,526.17,525.75,531.87,457.52,629.38,Technology,Software - Infrastructure,NMS,1,0,0,1,-8,25,23,82,76,1,28
182,AON,Aon plc,76222955520,352.45,348.44,4.01,1.15,1481400,1008538,1.47,374870296,359.4,362.87,347.32,341.3,337.74,268.06,395.33,Financial Services,Insurance Brokers,NYQ,1,0,1,1,10,67,68,25,15,4,27
183,MAR,"Marriott International, Inc.",76012068864,273.53,269.78,3.75,1.39,1172200,1248312,0.9,348602838,279.73,276.62,258.57,252.06,245.48,204.55,295.45,Consumer Cyclical,Lodging,NMS,0,0,0,1,11,68,63,66,85,7,36
184,MCK,McKesson Corporation,74927603712,590.26,585.24,5.02,0.86,526100,850708,0.62,495089410,581.14,575.79,556.4,547.24,540.75,464.42,637.51,Healthcare,Medical Distribution,NYQ,0,0,1,1,15,73,24,82,69,2,55
185,SCCO,Southern Copper Corporation,75563294720,95.6,93.78,1.82,1.94,1141600,833837,1.37,84284406,95.4,99.28,101.64,100.35,101.51,76.3,128.37,Basic Materials,Copper,NYQ,1,0,0,0,-9,23,73,89,76,13,145
186,ITW,Illinois Tool Works Inc.,73119236096,247.61,248.59,-0.98,-0.39,1081900,887018,1.22,234579402,257.32,260.59,255.22,252.83,251.62,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-1,37,49,27,60,3,15
187,FTNT,"Fortinet, Inc.",73610149888,96.04,95.93,0.11,0.11,4756100,4740454,0.97,441241258,95.99,92.55,81.5,78.24,74.18,54.57,101.0,Technology,Software - Infrastructure,NMS,1,0,0,0,41,90,83,21,32,1,28
188,ZTS,Zoetis Inc.,74451247104,165.02,163.49,1.53,0.94,2353200,2578960,0.8,446279356,167.45,172.71,177.22,177.24,179.37,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-9,23,50,48,72,2,53
189,TRI,Thomson Reuters Corporation,71824744448,159.64,160.49,-0.85,-0.53,313600,283820,1.06,46843302,162.86,164.4,163.62,161.52,161.05,144.19,176.03,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,51,63,79,73,3,75
190,MMM,3M Company,73259515904,134.53,132.77,1.76,1.33,4676000,3074982,1.45,399946031,130.46,130.13,122.22,117.76,115.1,75.65,141.34,Industrials,Conglomerates,NYQ,1,0,0,1,26,83,93,80,62,3,56
191,EOG,"EOG Resources, Inc.",72252325888,128.46,127.56,0.9,0.71,3052800,3051654,1.0,387905619,125.02,126.14,125.52,124.82,125.1,108.94,139.67,Energy,Oil & Gas E&P,NYQ,1,0,0,0,2,53,47,48,21,12,129
192,CP,Canadian Pacific Kansas City Limited,71120887808,76.2,77.13,-0.93,-1.21,2792800,3073244,0.91,232152988,74.49,75.73,78.39,78.79,79.86,70.89,91.58,Industrials,Railroads,NYQ,1,0,0,1,-7,27,35,48,48,3,76
193,SAN,"Banco Santander, S.A.",71390732288,4.66,4.69,-0.03,-0.64,2138900,3165306,0.68,14892171,4.62,4.69,4.67,4.6,4.59,3.83,5.27,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,51,67,78,78,4,62
194,BNS,The Bank of Nova Scotia,70345957376,51.69,52.01,-0.32,-0.62,1335400,1415804,0.94,76543516,53.77,53.82,51.27,50.29,49.49,43.68,57.07,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,62,68,48,49,4,62
195,CL,Colgate-Palmolive Company,71455784960,87.46,87.39,0.07,0.08,5063900,4479448,1.13,416227296,91.17,93.4,94.63,93.51,93.97,79.69,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-4,32,74,84,60,8,109
196,EQNR,Equinor ASA,69067481088,25.3,25.85,-0.55,-2.13,3196500,3597662,0.89,84013122,23.93,23.78,24.43,24.67,24.92,21.85,30.7,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,44,20,27,48,12,98
197,GD,General Dynamics Corporation,71896145920,261.47,259.65,1.82,0.7,1120500,1482382,0.76,409974560,265.89,275.56,282.98,280.9,284.73,247.36,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-7,27,61,70,58,3,7
198,BMO,Bank of Montreal,71882063872,98.44,96.87,1.57,1.62,715300,792314,0.9,75419450,97.02,95.46,91.23,90.18,88.55,76.98,104.63,Financial Services,Banks - Diversified,NYQ,0,0,1,1,11,68,49,29,69,4,62
199,DASH,"DoorDash, Inc.",72162590720,173.72,170.0,3.72,2.19,2189400,2940096,0.74,500038020,172.12,167.88,148.07,140.86,133.92,99.32,181.78,Communication Services,Internet Content & Information,NMS,0,0,0,1,41,90,90,57,93,6,89
200,TDG,TransDigm Group Incorporated,72105361408,1282.32,1252.13,30.19,2.41,319500,308406,1.02,395139893,1272.5,1282.99,1255.15,1224.5,1214.55,1017.8,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,1,0,8,64,87,85,86,3,7
201,AJG,Arthur J. Gallagher & Co.,71318757376,285.5,279.77,5.73,2.05,1853500,1920086,0.95,551521635,284.98,287.9,279.93,274.28,272.39,227.08,316.72,Financial Services,Insurance Brokers,NYQ,0,0,1,1,9,65,74,75,53,4,27
202,ORLY,"O'Reilly Automotive, Inc.",69608210432,1205.74,1199.72,6.02,0.5,255400,350376,0.71,426098747,1213.76,1210.62,1156.66,1133.35,1113.87,941.06,1283.96,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,12,69,70,53,44,7,96
203,GSK,GSK plc,69239136256,33.75,34.09,-0.34,-1.0,2709100,5619896,0.48,195961262,34.04,34.97,37.17,37.45,38.22,32.83,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-14,17,28,51,62,2,132
204,EPD,Enterprise Products Partners L.P.,70316220416,32.17,32.44,-0.27,-0.83,4902200,4191096,1.07,131637574,31.73,31.27,29.69,29.1,28.56,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,16,75,52,64,48,12,80
205,DEO,Diageo plc,70033276928,125.44,124.88,0.56,0.45,620700,1074064,0.58,132869827,125.36,125.67,129.15,131.2,132.23,117.72,154.71,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1,0,0,0,-7,27,28,18,11,8,144
206,COF,Capital One Financial Corporation,68674772992,180.14,181.89,-1.75,-0.96,2355400,2894162,0.81,525230262,181.06,177.27,160.7,154.85,149.08,123.23,198.3,Financial Services,Credit Services,NYQ,0,0,0,1,27,84,74,71,89,4,5
207,CNQ,Canadian Natural Resources Limited,68951433216,32.63,32.7,-0.07,-0.21,3771400,4250754,0.89,139043072,31.58,32.43,33.59,33.56,34.13,29.23,41.29,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-9,23,49,59,62,12,129
208,EMR,Emerson Electric Co.,68514582528,120.3,120.68,-0.38,-0.31,2562500,3025980,0.85,379545259,124.68,123.38,115.67,113.06,110.37,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,12,69,49,66,48,3,15
209,WMB,"The Williams Companies, Inc.",68739973120,56.39,55.55,0.84,1.51,5986800,6796934,0.83,374519301,55.02,54.05,48.78,46.72,45.01,32.65,60.36,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,36,88,85,80,62,12,80
210,BDX,"Becton, Dickinson and Company",67986575360,234.43,232.15,2.28,0.98,2192800,1951986,1.04,442171701,227.73,228.02,231.13,232.34,233.49,218.75,248.42,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,44,43,22,19,2,60
211,ET,Energy Transfer LP,67553943552,19.73,19.49,0.24,1.23,9018200,16246702,0.54,297133961,19.22,18.46,16.86,16.33,15.69,13.6,20.02,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,32,86,61,78,64,12,80
212,FDX,FedEx Corporation,66209939456,274.9,275.0,-0.1,-0.04,1965600,1727094,1.14,486286070,278.01,279.66,275.98,272.67,271.66,234.45,313.84,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,4,57,25,71,51,3,88
213,WDAY,"Workday, Inc.",67747540992,254.69,249.68,5.01,2.01,2242300,3659976,0.61,973862249,261.22,259.53,251.42,249.33,245.85,199.81,311.28,Technology,Software - Application,NMS,0,0,0,1,2,53,35,21,88,1,18
