#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,PDD,PDD Holdings Inc.,141467779072,99.33,99.65,-0.32,-0.32,7630400,11265062,0.68,1162410592,3.45,16.8,105.64,108.12,111.89,113.11,114.0,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,1,-12,33,24,79,10,90,6,12,70,14,10,26,43
91,GILD,"Gilead Sciences, Inc.",137404506112,110.46,109.02,1.44,1.32,10819400,9187000,1.18,969078663,2.7,40.06,107.1,105.84,99.5,96.27,94.12,62.69,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,26,90,86,95,77,14,79,33,89,93,11,111,68
92,BUD,Anheuser-Busch InBev SA/NV,136994365440,70.94,71.52,-0.58,-0.81,1327600,2361092,0.56,153071198,1.0,38.18,68.94,66.05,61.48,60.79,58.99,45.94,71.94,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,0,17,86,80,72,11,61,73,80,92,66,9,61,143
93,SHOP,Shopify Inc.,134039281664,105.03,103.58,1.45,1.4,11085300,14304058,0.77,1380624762,3.64,22.0,103.72,101.24,98.32,95.74,93.66,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,0,1,25,38,86,91,92,13,78,69,50,92,4,38,50
94,DHR,Danaher Corporation,138181394432,192.15,193.12,-0.97,-0.5,3096500,4152054,0.75,797672248,2.78,24.7,191.78,195.56,212.69,218.06,223.9,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-18,62,16,23,18,68,27,23,26,17,11,106,89
95,SPOT,Spotify Technology S.A.,146168020992,712.82,701.02,11.8,1.68,2005700,2529350,0.79,1522325820,3.02,22.54,655.4,623.64,545.9,512.84,481.08,288.07,717.87,Communication Services,Internet Content & Information,NYQ,1,1,1,0,1,0,69,100,96,95,94,96,73,92,95,96,8,58,58
96,PFE,Pfizer Inc.,132980695040,23.12,23.4,-0.28,-1.2,33173600,49808716,0.67,1137996738,2.03,21.79,23.16,23.34,24.49,24.9,25.31,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,0,-12,29,24,59,17,40,55,19,50,24,11,111,68
97,UNP,Union Pacific Corporation,131964354560,220.65,220.84,-0.19,-0.09,3084600,3428246,0.84,753106115,1.47,13.91,221.49,223.16,228.61,229.24,230.62,204.66,258.07,Industrials,Railroads,NYQ,1,0,1,1,0,0,-8,19,29,64,22,48,56,21,52,39,7,98,18
98,ADP,"Automatic Data Processing, Inc.",132424269824,326.23,326.21,0.02,0.01,1817400,1806502,1.01,548483464,1.26,17.53,319.01,310.74,298.19,292.4,286.3,231.27,327.99,Technology,Software - Application,NMS,1,0,1,0,1,0,16,71,80,81,70,54,68,72,81,83,4,38,50
99,ARM,Arm Holdings plc,138086055936,129.55,130.36,-0.81,-0.62,3549800,5539640,0.63,631729851,3.76,37.05,126.81,123.41,127.62,127.54,127.27,80.0,188.75,Technology,Semiconductors,NMS,0,0,0,1,0,0,2,43,60,28,80,95,58,66,48,54,4,78,12
100,MELI,"MercadoLibre, Inc.",130887507968,2581.74,2573.96,7.78,0.3,238500,417168,0.57,926279522,2.34,3.97,2507.26,2350.54,2121.0,2055.85,1945.47,1550.0,2635.88,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,0,36,71,90,83,56,74,83,90,93,90,10,26,43
101,TTE,TotalEnergies SE,133762138112,59.24,59.04,0.2,0.34,2036600,1775838,1.15,104560846,1.19,21.3,58.96,59.01,59.61,59.95,60.16,52.78,71.03,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,-3,38,40,51,11,73,55,43,79,29,12,79,39
102,CMCSA,Comcast Corporation,128588840960,34.22,34.44,-0.22,-0.64,18852200,24063380,0.78,830839818,1.68,30.88,34.6,34.78,36.15,36.66,37.09,31.44,45.31,Communication Services,Telecom Services,NMS,1,0,1,1,0,0,-11,5,25,30,52,25,27,26,27,29,8,53,115
103,APP,AppLovin Corporation,140945096704,414.14,416.52,-2.38,-0.57,5973700,8024128,0.74,2405253251,4.7,51.86,368.74,337.68,295.08,272.35,249.71,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,1,0,180,95,99,99,100,98,96,96,84,99,8,119,100
104,GEV,GE Vernova Inc.,133227872256,484.31,488.09,-3.78,-0.77,2443700,3623164,0.67,1348835835,3.03,35.13,450.93,407.24,348.78,328.01,300.03,150.01,500.72,Industrials,Specialty Industrial Machinery,NYQ,1,1,1,1,1,0,104,81,98,94,96,79,88,97,95,98,7,56,23
105,PANW,"Palo Alto Networks, Inc.",131432947712,197.11,194.07,3.04,1.57,3544900,5731320,0.62,1023022512,2.14,71.07,189.85,185.65,182.01,179.46,176.92,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,1,0,1,0,14,90,78,72,72,66,60,75,70,83,4,28,37
106,LOW,"Lowe's Companies, Inc.",127998435328,227.59,228.49,-0.9,-0.39,1985100,2789360,0.53,626017933,1.87,9.11,226.59,227.67,235.96,236.8,238.82,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,0,-5,43,35,44,67,30,47,32,32,58,10,128,102
107,ETN,Eaton Corporation plc,127986368512,326.48,327.1,-0.62,-0.19,1600800,2963456,0.54,856810086,1.98,4.52,318.74,308.05,308.7,307.77,304.22,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,8,43,70,24,80,90,72,83,39,55,7,56,23
108,AMAT,"Applied Materials, Inc.",131762143232,164.19,161.93,2.26,1.4,7386800,8296208,0.88,1247158491,2.48,48.34,160.0,157.42,164.96,168.15,169.32,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-6,57,33,16,30,87,64,70,43,20,4,131,27
109,BHP,BHP Group Limited,126437154816,49.83,49.12,0.72,1.46,2427800,3172406,0.73,149475551,1.3,46.67,49.22,48.82,49.7,50.28,50.43,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,0,-3,38,40,37,20,54,53,48,55,30,6,43,62
110,IBN,ICICI Bank Limited,120582348800,33.81,33.4,0.41,1.21,4423900,5483992,0.81,179916795,1.07,8.85,33.76,32.87,31.01,30.42,29.67,25.96,34.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,20,19,83,42,61,76,39,87,82,81,5,63,125
111,COF,Capital One Financial Corporation,123456962560,192.0,192.87,-0.87,-0.45,2558300,5571850,0.46,1001807700,2.35,17.01,190.01,185.6,178.01,173.44,169.21,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,21,38,84,83,84,74,54,78,75,86,5,21,70
112,SNY,Sanofi,121099902976,49.76,49.5,0.26,0.53,1887400,2805280,0.67,141156253,1.52,13.85,50.78,51.06,50.67,50.34,50.21,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-4,29,37,87,17,54,26,18,80,56,11,111,68
113,TD,The Toronto-Dominion Bank,120521924608,69.97,69.6,0.37,0.53,2076100,2120224,0.98,132051893,1.14,0.95,66.83,64.02,60.25,59.45,57.87,51.25,70.09,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,23,100,85,70,21,25,78,84,91,80,5,6,14
114,CB,Chubb Limited,116930412544,291.52,291.79,-0.27,-0.09,1306300,1714698,0.76,494872847,1.72,36.4,291.3,288.65,282.05,278.43,275.61,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,4,24,64,68,54,80,41,63,74,63,5,13,107
115,SAN,"Banco Santander, S.A.",118780928000,7.99,7.86,0.13,1.65,2639000,5545368,0.48,38874930,1.3,77.78,7.75,7.3,6.29,5.99,5.59,4.27,8.08,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,48,62,93,94,43,91,79,85,98,90,5,6,14
116,CRWD,"CrowdStrike Holdings, Inc.",115386867712,462.94,460.56,2.38,0.52,6178300,4026996,1.53,1660699971,3.26,49.42,450.95,425.03,384.28,370.39,352.55,200.81,491.2,Technology,Software - Infrastructure,NMS,1,2,0,1,1,0,48,71,93,81,76,93,75,94,92,88,4,28,37
117,MMC,"Marsh & McLennan Companies, Inc.",114470510592,228.86,232.31,-3.45,-1.49,1764400,2267400,0.78,518623972,1.72,97.25,230.07,228.98,225.2,222.84,221.3,207.06,248.0,Financial Services,Insurance Brokers,NYQ,1,0,1,1,0,0,1,19,57,76,52,59,41,42,69,63,5,82,131
118,VRTX,Vertex Pharmaceuticals Incorporated,114493136896,443.82,445.85,-2.03,-0.46,1400000,1832564,0.76,849980314,2.25,31.29,448.03,459.85,464.09,461.25,466.16,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-7,43,31,72,48,85,48,24,58,33,11,90,32
119,LMT,Lockheed Martin Corporation,112979992576,478.03,482.23,-4.2,-0.87,1063100,1468554,0.72,676781600,1.8,74.37,471.51,466.47,473.33,475.24,476.41,418.88,618.95,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,0,-3,67,40,36,48,59,49,62,50,55,7,11,29
120,KKR,KKR & Co. Inc.,111497175040,120.64,120.5,0.14,0.12,2600400,5759466,0.37,636886045,2.48,14.29,120.0,119.24,124.54,123.62,123.98,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,2,29,60,39,92,92,57,69,22,72,5,59,108
121,APH,Amphenol Corporation,111912189952,92.52,91.91,0.61,0.66,8686400,8524808,0.73,643054660,1.6,40.32,86.36,79.8,72.54,70.55,66.86,54.77,93.33,Technology,Electronic Components,NYQ,1,1,1,0,1,0,44,100,92,39,76,91,84,96,91,86,4,18,21
122,ANET,Arista Networks Inc,119538466816,95.18,94.92,0.26,0.27,7932600,11307144,0.7,923409704,2.82,23.91,90.92,88.61,91.03,90.25,89.7,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,1,0,0,0,13,71,77,51,87,90,76,81,46,80,4,32,11
123,COP,ConocoPhillips,108503744512,85.35,85.95,-0.6,-0.7,5110200,8279978,0.62,738387578,2.42,25.48,87.49,89.77,95.65,97.61,99.74,79.88,118.4,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-14,10,21,21,20,52,21,34,28,20,12,116,38
124,MDT,Medtronic plc,111527911424,87.0,85.61,1.39,1.62,10361500,7806590,1.33,658193964,1.76,32.08,84.19,84.87,85.4,85.02,85.21,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,-1,81,45,77,42,48,59,27,75,59,11,101,109
125,ADI,"Analog Devices, Inc.",108430196736,218.04,218.5,-0.46,-0.21,3496200,4655428,0.75,918734939,2.3,30.9,213.24,207.92,208.83,208.86,206.96,158.65,247.1,Technology,Semiconductors,NMS,0,0,1,0,0,0,-2,62,42,66,49,85,75,40,63,36,4,78,12
126,MU,"Micron Technology, Inc.",118786523136,106.29,103.25,3.04,2.94,28833700,23178954,1.24,1902833483,2.99,43.61,95.12,90.53,92.8,93.93,93.39,61.54,157.54,Technology,Semiconductors,NMS,1,0,0,0,1,0,8,100,70,28,48,96,94,82,79,25,4,78,12
127,CME,CME Group Inc.,100136714240,274.9,277.88,-2.98,-1.07,1958100,2526506,0.77,679538992,1.75,11.44,279.66,272.37,251.57,244.13,236.19,190.7,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,1,0,22,14,84,85,54,40,15,73,87,85,5,29,103
128,ICE,"Intercontinental Exchange, Inc.",102753607680,178.56,179.15,-0.59,-0.33,2438400,3397140,0.72,571639882,1.55,13.19,176.08,171.98,164.24,160.88,157.35,132.93,180.89,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,1,0,14,57,78,83,59,65,44,69,85,82,5,29,103
129,LRCX,Lam Research Corporation,108610084864,84.91,84.77,0.14,0.17,10907700,12249170,0.89,889958342,2.42,23.18,81.44,78.17,77.62,78.08,77.03,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,6,86,67,33,18,81,82,73,81,32,4,131,27
130,UBS,UBS Group AG,104718901248,32.85,32.84,0.01,0.03,2394100,3338136,0.72,101444764,1.16,30.95,32.02,31.57,31.5,31.25,31.01,25.74,35.84,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,2,71,60,74,54,83,66,38,71,56,5,6,14
131,MO,"Altria Group, Inc.",100039483392,59.39,59.32,0.07,0.12,9055200,9625458,0.94,560667470,1.43,21.32,59.37,58.38,54.98,53.48,52.22,43.83,61.26,Consumer Defensive,Tobacco,NYQ,1,0,0,0,0,0,14,38,78,86,75,74,18,68,81,83,9,4,85
132,MSTR,Strategy Incorporated,105619243008,368.79,378.1,-9.31,-2.46,11871400,15856452,0.74,5490641338,4.98,61.21,379.84,362.68,317.93,296.64,275.57,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,75,10,96,98,100,100,10,90,61,96,4,38,50
133,RELX,RELX PLC,99284672512,53.8,54.36,-0.56,-1.02,2057400,884888,2.33,46081535,1.04,100.0,54.04,52.65,49.71,48.66,47.43,43.45,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,16,24,80,64,51,78,25,80,85,74,7,65,64
134,ENB,Enbridge Inc.,102178471936,46.87,46.68,0.19,0.42,2231700,4149114,0.53,186547964,1.64,3.33,46.01,45.3,43.38,42.48,41.75,34.6,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,17,76,80,74,68,55,41,78,80,82,12,50,55
135,WELL,Welltower Inc.,100074274816,153.03,152.17,0.86,0.57,2560000,2935306,0.72,434294463,1.94,37.14,150.66,148.52,139.92,135.34,132.12,100.13,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,20,67,83,92,77,81,46,68,86,87,13,60,133
136,PLD,"Prologis, Inc.",100615036928,107.82,108.41,-0.59,-0.54,2632800,5519872,0.48,567764785,2.13,25.75,107.31,107.19,110.21,111.17,111.87,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-7,24,31,62,18,14,51,23,52,53,13,129,86
137,AMT,American Tower Corporation,101220794368,216.22,214.38,1.84,0.86,2526800,3149074,0.8,675880371,1.89,12.53,214.13,212.7,206.62,204.8,203.0,172.51,243.56,Real Estate,REIT - Specialty,NYQ,1,0,1,1,0,0,4,76,64,51,21,50,22,64,78,63,13,67,92
138,SMFG,"Sumitomo Mitsui Financial Group, Inc.",98686763008,15.2,15.26,-0.06,-0.36,1603100,2301638,0.7,32032777,1.23,4.0,14.9,14.66,14.34,14.08,13.89,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,6,71,67,82,74,89,73,46,61,66,5,6,14
139,KLAC,KLA Corporation,104720326656,791.89,782.09,9.8,1.25,1618900,1268262,1.28,886304836,2.6,21.64,760.71,732.31,711.69,706.28,691.62,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,11,81,74,44,20,88,84,78,88,57,4,131,27
140,BTI,British American Tobacco p.l.c.,103912570880,47.44,46.18,1.26,2.74,13229200,6799684,1.83,290099118,1.29,100.0,44.55,42.97,39.55,38.3,37.02,30.29,47.76,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,33,100,89,89,66,58,68,85,92,91,9,4,85
141,SO,The Southern Company,97234788352,88.38,88.29,0.09,0.1,6725100,5101946,1.32,454559907,1.82,26.15,89.04,88.85,86.63,85.29,84.56,76.96,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,3,29,62,79,59,78,15,42,76,65,3,16,136
142,BMY,Bristol-Myers Squibb Company,97582120960,47.84,47.96,-0.11,-0.24,12786000,15265970,0.83,760296597,2.39,12.77,47.93,49.94,52.19,52.08,53.16,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,-8,52,29,87,74,8,41,8,31,72,11,111,68
143,WM,"Waste Management, Inc.",96131358720,238.64,238.89,-0.25,-0.1,1040600,1846056,0.56,425641373,1.41,3.52,235.5,231.88,223.48,219.91,216.75,196.59,242.58,Industrials,Waste Management,NYQ,1,0,1,0,1,0,10,52,73,72,59,70,45,68,79,71,7,15,91
144,RIO,Rio Tinto Group,96244858880,59.24,58.54,0.7,1.2,2653900,3331162,0.8,196686607,1.28,47.44,60.17,60.12,60.25,60.36,60.27,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,-4,14,37,62,39,68,23,35,57,32,6,43,62
145,TT,Trane Technologies plc,96482140160,430.82,432.65,-1.83,-0.42,796300,1536146,0.52,574973305,1.63,26.63,419.4,395.72,374.17,366.35,353.17,298.15,436.61,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,0,23,67,85,44,84,92,64,89,77,83,7,97,67
146,SBUX,Starbucks Corporation,100128096256,86.99,88.11,-1.12,-1.27,8476100,12109898,0.7,1024391159,2.46,25.24,85.3,87.21,91.39,91.54,92.97,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,1,0,-9,81,28,83,57,15,65,11,37,59,10,80,80
147,CEG,Constellation Energy Corporation,93881122816,289.88,299.54,-9.66,-3.22,4673800,3845966,1.21,933791467,3.75,31.85,288.31,266.23,249.0,241.6,229.82,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,0,40,29,91,59,89,96,72,93,87,86,3,64,88
148,SE,Sea Limited,99554156544,170.4,168.15,2.25,1.34,3622900,5172324,0.65,705576963,2.76,23.76,158.37,146.02,125.37,117.82,108.35,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,1,0,72,100,96,97,95,92,89,89,95,97,10,26,43
149,HCA,"HCA Healthcare, Inc.",91817517056,381.5,381.63,-0.13,-0.03,1058700,1562524,0.68,551987769,1.98,8.5,373.67,358.72,343.71,340.51,332.43,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,0,0,12,48,76,39,30,76,64,83,87,68,11,70,97
150,CTAS,Cintas Corporation,91808956416,226.9,227.37,-0.47,-0.21,1286000,1855500,0.69,387424144,1.33,13.57,221.54,214.51,205.24,201.23,196.62,169.46,228.66,Industrials,Specialty Business Services,NMS,1,0,1,0,1,0,15,81,79,70,77,81,64,79,73,82,7,65,64
151,DUK,Duke Energy Corporation,90146291712,115.74,115.96,-0.22,-0.19,2443000,3962764,0.62,466349861,1.77,1.53,116.65,116.86,113.76,111.92,111.01,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,4,29,64,76,59,74,12,58,75,67,3,16,136
152,MCK,McKesson Corporation,88949997568,711.6,710.25,1.35,0.19,614300,1087252,0.56,755105521,2.13,9.52,709.88,693.62,642.51,624.51,605.76,464.42,731.0,Healthcare,Medical Distribution,NYQ,1,0,0,1,0,0,17,33,80,79,62,84,22,77,86,76,11,37,127
153,NKE,"NIKE, Inc.",92648185856,62.67,62.76,-0.09,-0.14,12336300,20199110,0.6,1176639524,2.26,48.4,60.99,61.76,68.34,71.07,73.24,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,0,1,0,-23,95,12,33,11,21,71,9,26,13,10,112,57
154,SHW,The Sherwin-Williams Company,90772684800,357.88,362.43,-4.55,-1.25,1438700,1709538,0.84,588102477,1.58,58.69,355.16,350.92,349.61,347.03,344.89,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,0,0,1,24,57,62,70,55,48,45,44,70,6,130,69
155,FI,"Fiserv, Inc.",91692294144,165.38,164.16,1.23,0.75,4120100,5363672,0.77,967959089,3.13,0.0,169.58,183.77,194.47,191.92,197.16,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-13,57,22,90,85,70,6,6,22,63,4,55,83
156,BAM,Brookfield Asset Management Ltd.,91262132224,56.59,56.58,0.01,0.02,1762800,2292162,0.76,119142830,1.93,15.58,55.97,54.27,51.96,50.65,49.24,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,26,33,86,80,88,63,49,84,70,87,5,59,108
157,TRI,Thomson Reuters Corporation,87978360832,195.3,195.76,-0.46,-0.23,624400,656104,0.94,119829192,1.45,7.03,192.36,185.79,175.41,172.22,167.67,150.01,199.11,Industrials,Specialty Business Services,NMS,1,0,1,1,1,0,14,43,78,72,42,81,57,77,88,68,7,65,64
158,AJG,Arthur J. Gallagher & Co.,86121005056,328.1,336.45,-8.35,-2.48,1851400,1398476,1.32,463399236,2.03,87.08,337.97,333.62,316.47,308.66,301.97,250.72,351.23,Financial Services,Insurance Brokers,NYQ,1,0,1,0,1,0,10,5,73,88,62,63,15,61,79,79,5,82,131
159,BN,Brookfield Corporation,89138061312,58.12,57.91,0.21,0.36,1022100,2867364,0.34,149964148,1.98,5.15,57.28,55.83,54.4,53.31,52.23,39.97,62.78,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,16,33,80,72,87,79,57,79,54,84,5,59,108
160,IBKR,"Interactive Brokers Group, Inc.",87127687168,206.82,206.03,0.79,0.38,1258500,1838924,0.68,320657868,2.39,35.09,201.44,191.97,179.77,172.86,165.76,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,1,0,0,32,38,89,93,94,91,85,73,83,91,5,41,46
161,ELV,"Elevance Health, Inc.",86905896960,384.65,380.42,4.23,1.11,2130300,1820440,1.17,746242068,3.38,5.48,390.55,401.42,417.17,425.17,433.19,357.45,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,0,0,0,-15,48,20,24,6,73,8,32,53,16,11,99,147
162,MDLZ,"Mondelez International, Inc.",86273703936,66.37,66.63,-0.26,-0.39,6266000,8410996,0.74,559673717,1.48,38.16,66.48,65.98,65.07,65.21,65.0,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,1,1,0,0,-2,38,42,44,14,27,23,45,76,50,9,81,121
163,DASH,"DoorDash, Inc.",93325549568,215.84,220.23,-4.39,-1.99,3646400,4580236,0.77,874782487,2.88,51.43,204.44,196.48,180.93,173.43,166.78,99.32,220.64,Consumer Cyclical,Internet Retail,NMS,0,1,0,1,1,0,46,95,93,91,89,71,91,87,89,94,10,26,43
164,EQIX,"Equinix, Inc.",89230483456,909.74,912.2,-2.46,-0.27,605900,597246,0.96,495751097,1.87,41.61,876.3,860.57,860.88,856.1,851.64,701.41,994.03,Real Estate,REIT - Specialty,NMS,1,0,0,1,1,0,8,95,70,59,65,21,60,71,54,73,13,67,92
165,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",86752256000,15.07,14.94,0.13,0.87,1689700,1855994,0.91,25688693,1.16,59.09,14.89,14.31,12.76,12.25,11.63,9.23,15.66,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,35,38,90,94,22,85,65,71,97,88,5,6,14
166,MCO,Moody's Corporation,87726972928,487.54,485.65,1.89,0.39,511400,831810,0.61,372078702,1.58,7.91,476.27,468.23,464.77,460.0,455.42,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,7,62,69,70,66,68,59,70,62,73,5,29,103
167,INTC,Intel Corporation,88330412032,19.99,20.25,-0.26,-1.28,72458400,87073424,0.83,1796733318,2.98,54.67,20.49,20.85,22.14,23.09,23.59,17.67,37.16,Technology,Semiconductors,NMS,0,0,1,1,0,0,-9,14,28,19,11,9,22,39,41,13,4,78,12
168,RACE,Ferrari N.V.,85601591296,480.36,480.71,-0.35,-0.07,220600,462494,0.48,205949763,1.05,21.9,479.27,468.6,454.61,448.8,440.52,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,0,7,24,69,62,42,76,42,72,81,69,10,35,84
169,CI,The Cigna Group,83086819328,311.02,310.0,1.02,0.33,1682900,1790778,0.94,576154933,2.26,4.45,315.7,317.64,315.42,315.3,315.54,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,0,0,0,-6,29,33,36,42,77,9,41,51,33,11,99,147
170,PH,Parker-Hannifin Corporation,84990320640,661.97,665.26,-3.29,-0.49,638000,842608,0.76,510737766,1.76,35.28,655.2,638.72,627.99,618.3,607.78,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,10,24,73,72,81,76,67,68,53,80,7,56,23
171,GSK,GSK plc,83401588736,41.15,40.8,0.35,0.86,3248700,5570310,0.58,207136698,1.5,33.15,39.16,38.04,37.05,36.97,36.58,31.72,44.67,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,1,0,6,90,67,64,8,65,80,67,88,55,11,111,68
172,UPS,"United Parcel Service, Inc.",83451961344,96.87,98.5,-1.63,-1.66,4584200,6004110,0.64,584172132,1.72,63.6,97.32,99.73,110.03,113.64,117.22,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,0,-21,5,14,33,22,18,60,10,22,18,7,137,59
173,TDG,TransDigm Group Incorporated,81369276416,1444.49,1447.58,-3.09,-0.21,237200,309032,0.77,425778520,1.95,17.44,1430.84,1399.88,1344.38,1318.77,1294.17,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,0,11,57,74,76,52,91,59,73,85,66,7,11,29
174,CVS,CVS Health Corporation,80417546240,63.08,63.56,-0.48,-0.76,6599400,10555608,0.63,689500385,2.62,24.1,63.38,63.79,61.34,60.89,60.45,43.56,72.51,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,4,48,64,74,17,15,11,38,81,61,11,99,147
175,AON,Aon plc,80463380480,370.49,372.68,-2.2,-0.59,1177700,1458504,0.81,532125068,1.69,39.08,365.4,367.79,366.73,362.32,362.21,282.98,412.97,Financial Services,Insurance Brokers,NYQ,1,0,1,0,0,0,3,67,62,86,68,16,52,26,56,80,5,82,131
176,RSG,"Republic Services, Inc.",79411732480,253.16,254.11,-0.95,-0.37,1182500,1504414,0.79,368486834,1.54,14.75,251.58,245.81,229.48,223.15,217.04,185.07,258.75,Industrials,Waste Management,NYQ,1,0,0,0,1,0,19,43,82,84,61,73,41,74,87,83,7,15,91
177,MMM,3M Company,79010381824,146.26,146.79,-0.53,-0.36,3568300,3806672,0.81,533010125,1.99,22.15,146.65,144.39,138.22,134.16,131.03,98.26,156.35,Industrials,Conglomerates,NYQ,0,0,1,0,0,0,15,14,79,93,81,83,65,59,84,88,7,93,112
178,NTES,"NetEase, Inc.",81448263680,128.63,127.22,1.41,1.11,944900,1496028,0.63,159241918,1.81,8.82,118.87,111.46,101.62,99.47,95.26,75.85,129.08,Communication Services,Electronic Gaming & Multimedia,NMS,1,1,0,0,1,1,43,100,92,84,22,15,90,90,95,87,8,92,93
179,ABNB,"Airbnb, Inc.",82404065280,137.29,133.51,3.78,2.83,5858000,6003188,0.98,739504973,2.26,84.07,130.17,128.09,130.11,131.21,131.07,99.88,163.93,Consumer Cyclical,Travel Services,NMS,1,0,1,0,0,0,3,81,62,42,43,55,79,63,63,33,10,20,31
180,GLD,SPDR Gold Shares,80518594560,309.33,310.9,-1.57,-0.5,10817800,13323824,0.81,3982635474,1.03,47.64,304.97,297.83,274.96,266.45,258.18,211.54,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,27,67,87,86,61,73,27,82,91,86,1,23,72
