#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,CMCSA,Comcast Corporation,142128545792,37.59,36.27,1.32,3.64,43320900,25782542,1.68,923886090,35.93,36.6,38.28,38.6,39.23,32.5,45.31,Communication Services,Telecom Services,NMS,1,0,0,0,0,-7,100,34,48,26,51,93,41,37,33,6,34,9
98,TTE,TotalEnergies SE,136620982272,61.39,60.78,0.61,1.0,2835000,1660226,1.6,97289151,60.33,59.53,60.75,61.25,61.36,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,1,100,59,11,48,51,77,90,35,39,13,40,44
99,FI,"Fiserv, Inc.",122383458304,218.04,219.95,-1.91,-0.87,4456900,2803170,1.59,617834796,226.58,220.49,201.08,193.13,184.93,145.98,238.59,Technology,Information Technology Services,NYQ,0,1,0,1,1,24,19,89,85,83,80,49,77,86,88,8,66,108
100,SBUX,Starbucks Corporation,120953831424,106.48,105.47,1.01,0.96,11636300,9830702,1.18,1029158439,110.29,105.88,98.03,96.19,92.66,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,2,0,0,0,17,43,84,60,53,21,54,87,81,72,11,96,101
101,ADP,"Automatic Data Processing, Inc.",124685623296,306.45,302.46,3.99,1.32,2293500,1677894,1.37,507457396,308.96,304.31,289.05,282.34,276.16,231.27,322.84,Technology,Software - Application,NMS,0,1,0,1,1,15,86,83,70,69,56,66,78,78,80,8,65,122
102,ARM,Arm Holdings plc,132329701376,125.55,117.92,7.63,6.47,6532300,6055054,1.08,912840791,138.16,143.33,140.13,136.22,134.89,85.61,188.75,Technology,Semiconductors,NMS,1,0,0,1,0,-7,24,34,79,88,98,9,40,60,32,8,107,99
103,BA,The Boeing Company,115646398464,154.18,158.43,-4.25,-2.68,12520800,7971938,1.46,1390963063,171.52,172.23,170.57,172.57,172.0,137.03,196.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-10,5,30,8,10,18,20,63,36,20,9,32,84
104,DE,Deere & Company,135603871744,499.62,482.84,16.78,3.48,2615300,1416318,1.83,658427370,477.68,464.58,432.44,423.68,411.03,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,1,2,0,0,0,25,100,89,72,53,26,91,90,89,86,9,104,64
105,VRTX,Vertex Pharmaceuticals Incorporated,125387988992,488.29,485.72,2.57,0.53,1198300,1481706,0.81,661613182,475.0,462.63,457.05,452.67,447.62,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,1,7,95,72,47,75,81,80,85,64,71,12,110,113
106,BHP,BHP Group Limited,127221809152,50.16,49.69,0.47,0.95,3737900,2394086,1.56,119312925,50.22,50.51,52.34,52.95,53.48,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,-7,95,34,22,20,27,64,56,42,31,10,79,85
107,AMAT,"Applied Materials, Inc.",126480809984,155.68,151.54,4.14,2.73,5536400,6535764,0.85,1130827949,164.94,171.17,180.45,181.57,184.74,149.55,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-19,33,18,23,31,93,24,34,23,18,8,136,138
108,KKR,KKR & Co. Inc.,106373341184,115.27,116.13,-0.86,-0.74,8870700,4788878,1.85,675563960,133.31,141.41,136.7,131.23,130.8,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,0,-5,5,37,91,93,94,10,14,41,72,3,36,48
109,PANW,"Palo Alto Networks, Inc.",119793745920,180.93,179.33,1.6,0.89,4808100,5587270,0.86,1045009333,188.25,188.41,181.63,177.18,173.91,132.5,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,7,14,72,76,82,78,56,42,66,81,8,55,126
110,SPOT,Spotify Technology S.A.,108924592128,532.1,543.41,-11.31,-2.08,3825800,2064432,1.85,1151577420,584.77,553.51,462.09,430.4,391.35,249.58,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,47,5,95,95,93,95,23,86,95,96,6,57,112
111,BMY,Bristol-Myers Squibb Company,123970543616,61.09,60.18,0.91,1.51,18533500,10819384,1.71,623616212,58.35,57.48,54.33,53.38,52.47,39.35,63.11,Healthcare,Drug Manufacturers - General,NYQ,1,2,0,1,1,22,100,88,72,55,20,90,86,86,73,12,22,3
112,MDT,Medtronic plc,121200033792,94.5,93.13,1.37,1.47,7795900,7050126,1.11,620726487,91.36,89.19,86.32,85.4,84.12,75.96,95.57,Healthcare,Medical Devices,NYQ,1,0,0,1,1,13,100,80,43,67,56,86,91,70,67,12,85,117
113,BUD,Anheuser-Busch InBev SA/NV,121928400896,63.06,62.44,0.62,0.99,2000600,2342872,0.81,121778390,56.88,54.31,55.97,56.73,56.83,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,1,9,100,75,11,51,48,99,94,45,57,7,77,2
114,COP,ConocoPhillips,115315802112,90.63,88.6,2.03,2.29,8598700,7036766,1.05,689724319,95.47,98.29,103.06,104.37,106.21,86.81,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-14,19,24,21,27,48,40,39,22,25,13,121,114
115,MMC,"Marsh & McLennan Companies, Inc.",115656441856,235.49,236.41,-0.92,-0.39,1671900,2014618,0.65,447766187,231.94,226.39,220.37,217.65,214.31,196.17,241.84,Financial Services,Insurance Brokers,NYQ,0,0,0,0,1,8,86,74,52,72,62,86,82,64,70,3,9,33
116,NKE,"NIKE, Inc.",116244824064,78.59,77.71,0.88,1.13,9290800,12584760,0.63,939624935,77.0,76.01,78.39,80.34,81.21,68.62,102.49,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-7,95,34,10,13,17,94,77,42,24,11,135,143
117,CB,Chubb Limited,114754076672,286.59,286.29,0.3,0.1,1259900,1613358,0.77,438716154,277.97,275.5,273.28,269.83,268.63,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,6,95,70,54,81,76,88,77,56,69,3,16,17
118,APP,AppLovin Corporation,91951849472,270.48,259.63,10.85,4.18,14594400,6517714,2.25,2368339938,353.2,351.26,268.41,237.08,205.72,59.3,525.15,Technology,Software - Application,NMS,0,0,0,1,0,141,10,99,100,96,99,6,13,99,99,8,65,122
119,PLD,"Prologis, Inc.",111139790848,119.91,120.3,-0.39,-0.32,4004300,3852558,1.04,442589622,120.77,117.97,116.54,116.53,115.45,100.82,135.76,Real Estate,REIT - Industrial,NYQ,1,0,1,0,1,2,71,61,20,63,62,79,85,37,34,5,81,4
120,ADI,"Analog Devices, Inc.",112021143552,225.86,222.77,3.09,1.39,4062400,3678734,1.1,808606161,224.06,220.1,217.37,215.35,213.51,182.57,247.1,Technology,Semiconductors,NMS,0,0,0,0,0,6,71,70,48,61,53,93,84,64,73,8,107,99
121,ETN,Eaton Corporation plc,111712165888,284.98,277.55,7.43,2.68,4533900,3413280,1.32,1075987963,298.14,315.53,323.08,318.11,322.59,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-13,38,25,81,55,91,36,16,55,37,9,63,107
122,UBS,UBS Group AG,108420448256,34.15,33.1,1.05,3.17,6734200,3268406,2.06,109963632,33.79,33.37,32.02,31.42,30.9,26.0,35.84,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,11,100,78,57,50,75,82,85,80,73,3,2,31
123,ANET,Arista Networks Inc,105126961152,83.36,84.34,-0.98,-1.16,12889600,10050874,1.28,1058401346,96.93,103.5,99.41,95.45,94.67,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,0,-2,5,42,88,88,94,7,21,59,70,8,53,146
124,LMT,Lockheed Martin Corporation,111490580480,473.65,461.5,12.15,2.63,2168700,1508466,1.14,688503735,451.06,463.8,489.12,489.04,499.18,419.7,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-3,100,40,48,87,26,90,49,20,64,9,32,84
125,MELI,"MercadoLibre, Inc.",101868314624,2009.34,2045.25,-35.91,-1.76,771600,371154,2.08,732114514,2065.88,1997.66,1913.34,1872.69,1822.75,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,12,52,79,55,86,58,69,78,43,82,11,19,76
126,TD,The Toronto-Dominion Bank,104888393728,59.55,59.2,0.35,0.59,1380500,2345442,0.59,133102479,59.09,57.77,56.68,56.57,55.89,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,6,100,70,21,51,38,83,87,57,56,3,2,31
127,UPS,"United Parcel Service, Inc.",103884406784,121.62,120.5,1.12,0.93,5634900,5999526,0.83,709876445,118.16,120.2,125.48,127.66,130.14,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,0,-7,100,34,20,19,21,92,58,42,26,9,101,46
128,MU,"Micron Technology, Inc.",103573241856,92.96,89.27,3.69,4.13,19125000,21785280,0.88,2084022060,94.62,96.1,99.49,99.52,100.4,83.54,157.54,Technology,Semiconductors,NMS,0,0,0,0,0,-10,67,30,50,26,90,62,44,64,38,8,107,99
129,WELL,Welltower Inc.,94560870400,147.45,148.97,-1.52,-1.02,3323900,2637710,1.26,367848584,148.22,141.69,129.6,124.72,119.21,87.87,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,1,0,0,1,30,71,91,76,91,68,86,91,83,92,5,13,7
130,RIO,Rio Tinto Group,101265588224,62.31,61.69,0.62,1.01,4775800,3098292,1.54,182764380,60.23,59.81,60.43,60.61,60.65,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,3,100,64,41,26,27,85,79,69,59,10,79,85
131,SMFG,"Sumitomo Mitsui Financial Group, Inc.",99325730816,15.38,15.37,0.01,0.07,999500,1548600,0.65,23035719,15.24,14.94,14.04,13.65,13.3,10.74,15.83,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,15,95,83,77,73,81,81,81,81,82,3,2,31
132,INTC,Intel Corporation,89371197440,20.64,20.75,-0.11,-0.53,80976000,93332382,0.87,2056482720,22.22,21.89,23.54,24.77,25.19,18.51,45.41,Technology,Semiconductors,NMS,0,0,0,0,0,-18,29,19,8,2,83,90,53,68,5,8,107,99
133,ICE,"Intercontinental Exchange, Inc.",97813946368,170.24,169.65,0.59,0.35,3541800,2906202,1.22,463669732,167.92,163.01,156.11,152.83,149.23,124.34,175.41,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,15,90,83,57,87,83,80,89,66,76,3,56,78
134,SO,The Southern Company,100247519232,91.4,88.72,2.68,3.02,6728000,4956932,1.36,420933223,87.82,86.05,83.95,82.55,81.38,67.53,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,15,100,83,57,83,46,94,88,64,85,2,6,8
135,SAN,"Banco Santander, S.A.",101886722048,6.76,6.63,0.13,1.96,6667900,4523230,1.34,25616847,6.15,5.65,5.1,4.96,4.68,4.27,6.83,Financial Services,Banks - Diversified,NYQ,1,2,0,1,1,47,100,95,44,65,60,97,98,92,93,3,2,31
136,IBN,ICICI Bank Limited,98465071104,27.85,27.92,-0.07,-0.25,3746900,3791836,0.81,108252601,28.25,28.73,28.86,28.52,28.57,25.13,32.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-2,95,42,61,73,68,53,44,37,59,3,46,116
137,AMT,American Tower Corporation,99236438016,212.29,206.93,5.36,2.59,3599400,2298614,1.57,438247446,199.48,195.29,198.42,198.39,198.45,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,3,100,64,22,77,56,95,82,31,59,5,39,21
138,LRCX,Lam Research Corporation,101421981696,79.01,76.47,2.54,3.32,14157900,12444042,1.14,984432338,79.72,79.13,79.04,78.9,78.4,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-3,71,40,31,23,95,53,79,71,27,8,136,138
139,MO,"Altria Group, Inc.",97703239680,57.79,57.01,0.78,1.37,12642800,7748836,1.63,413912782,55.11,53.92,51.39,50.14,49.07,40.65,58.59,Consumer Defensive,Tobacco,NYQ,1,2,0,0,1,20,100,86,75,88,24,93,84,74,90,7,5,18
140,CRWD,"CrowdStrike Holdings, Inc.",82144722944,333.5,347.73,-14.23,-4.09,6865700,3697394,1.86,1421498810,388.99,384.72,350.41,337.74,322.95,200.81,455.59,Technology,Software - Infrastructure,NMS,1,0,0,0,0,2,5,61,74,31,96,13,47,88,52,8,55,126
141,WM,"Waste Management, Inc.",92305498112,229.55,225.96,3.59,1.59,1906100,1623238,1.07,353938101,227.3,222.02,214.39,211.12,207.19,196.59,235.81,Industrials,Waste Management,NYQ,1,0,1,1,1,8,90,74,60,67,83,81,80,74,64,9,76,74
142,ENB,Enbridge Inc.,92050980864,42.0,41.6,0.4,0.96,3144300,4115012,0.75,178302156,42.6,42.85,41.16,40.28,39.73,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,9,71,75,69,73,29,51,59,66,79,13,59,95
143,KLAC,KLA Corporation,94521188352,711.29,692.13,19.16,2.77,1088100,1081364,1.01,776936510,723.25,716.9,708.38,701.2,694.1,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,48,59,21,72,92,47,87,42,50,8,136,138
144,CME,CME Group Inc.,91459371008,254.57,252.79,1.78,0.7,2698400,1791370,1.51,428308167,247.88,240.72,225.79,220.93,214.81,190.7,258.78,Financial Services,Financial Data & Stock Exchanges,NMS,1,2,0,1,1,18,100,85,60,55,68,87,89,83,75,3,56,78
145,DUK,Duke Energy Corporation,90644054016,116.74,114.84,1.9,1.65,3479200,3296954,1.05,367362842,114.75,112.74,109.68,107.93,106.35,92.75,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,11,95,78,57,83,51,83,83,60,81,2,6,8
146,MCO,Moody's Corporation,83020570624,461.51,470.23,-8.72,-1.85,1245400,756362,1.65,371435295,492.38,490.58,472.4,461.68,453.23,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,3,5,64,64,85,66,41,50,37,72,3,56,78
147,ELV,"Elevance Health, Inc.",93091545088,409.46,402.77,6.69,1.66,1638100,1543046,0.89,603099547,395.38,395.91,428.07,439.09,449.24,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-12,100,27,6,61,55,87,81,13,24,12,70,16
148,RELX,RELX PLC,88948441088,48.1,47.24,0.86,1.82,527000,596536,0.88,28951350,48.98,48.67,47.14,46.3,45.58,40.25,51.99,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,5,67,68,54,73,84,52,75,65,65,9,64,93
149,SHW,The Sherwin-Williams Company,91454062592,363.62,360.08,3.54,0.98,2024500,1705132,1.19,600681478,356.7,357.03,353.66,347.96,346.23,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,3,100,64,70,80,86,69,50,59,61,10,108,58
150,BAM,Brookfield Asset Management Ltd.,78880907264,48.61,50.3,-1.69,-3.36,5126100,1505038,3.41,83663019,55.29,55.7,51.6,49.6,48.17,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,1,0,7,5,72,88,60,81,22,32,83,72,3,36,48
151,EQIX,"Equinix, Inc.",83658801152,859.52,871.9,-12.38,-1.42,1003800,533918,1.88,488109719,908.29,915.46,888.85,873.14,864.08,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,-1,5,44,66,53,74,42,42,67,37,5,39,21
152,ABNB,"Airbnb, Inc.",83501883392,134.39,134.77,-0.38,-0.28,5616600,4865736,1.15,679250087,140.55,138.26,136.43,136.62,135.11,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,-3,33,40,44,10,80,79,60,79,24,11,7,130
153,AON,Aon plc,87067836416,403.09,401.6,1.49,0.37,1300600,1046402,1.24,397235663,395.03,383.67,362.55,355.15,346.08,268.06,412.97,Financial Services,Insurance Brokers,NYQ,1,2,0,1,1,19,86,86,68,69,30,87,86,79,80,3,9,33
154,GEV,GE Vernova Inc.,79818153984,289.3,293.21,-3.91,-1.33,7396800,3872346,1.78,1361339657,333.95,344.12,302.77,282.68,269.92,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,39,5,94,96,90,38,11,29,93,96,2,94,71
155,AJG,Arthur J. Gallagher & Co.,82522800128,324.0,339.2,-15.2,-4.48,4131400,1833342,2.09,555761564,326.53,313.6,294.19,287.14,277.82,230.08,345.43,Financial Services,Insurance Brokers,NYQ,0,2,0,0,1,16,71,83,64,80,65,80,86,73,82,3,9,33
156,BTI,British American Tobacco p.l.c.,89855664128,40.9,40.16,0.74,1.84,4488800,4347340,1.03,167543806,39.42,38.6,36.24,35.32,34.35,28.25,42.74,Consumer Defensive,Tobacco,NYQ,0,2,0,0,0,25,100,89,64,87,21,62,92,74,90,7,5,18
157,IBKR,"Interactive Brokers Group, Inc.",81215840256,192.17,189.7,2.47,1.3,3298000,1853380,1.78,384671168,207.26,203.15,175.12,164.72,153.84,103.69,236.53,Financial Services,Capital Markets,NMS,1,0,0,1,0,38,10,93,94,80,86,22,82,94,94,3,50,136
158,BN,Brookfield Corporation,85281751040,52.09,52.58,-0.49,-0.93,5166900,2374628,2.06,136604674,56.95,57.69,54.51,52.63,51.51,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,1,0,6,5,70,87,80,79,27,33,74,79,3,36,48
159,MDLZ,"Mondelez International, Inc.",87623720960,67.74,66.76,0.98,1.47,13950500,10605882,1.32,636824243,63.53,62.02,63.96,64.71,65.0,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,1,1,1,100,59,15,61,48,97,88,29,37,7,24,1
160,CI,The Cigna Group,87856111616,321.02,315.63,5.39,1.71,2193500,1769904,1.21,517528234,303.35,299.47,309.63,311.75,313.96,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,-4,100,38,44,79,81,95,63,29,36,12,70,16
161,PBR,Petróleo Brasileiro S.A. - Petrobras,80398434304,12.97,12.85,0.12,0.93,17506800,14450598,1.21,197618130,13.66,13.66,13.46,13.37,13.26,12.55,17.44,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-4,33,38,21,55,88,47,69,32,32,13,40,44
162,BP,BP p.l.c.,83517333504,32.07,31.71,0.36,1.14,8862000,11316516,0.74,361152684,32.49,31.79,31.48,31.73,31.41,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,3,43,64,13,22,38,80,91,61,34,13,40,44
163,CTAS,Cintas Corporation,81943642112,203.06,200.6,2.46,1.23,1804800,1729020,1.04,341077597,203.65,202.61,197.84,193.06,190.5,154.16,228.12,Industrials,Specialty Business Services,NMS,0,0,1,0,0,7,90,72,80,91,82,68,46,60,83,9,64,93
164,DASH,"DoorDash, Inc.",74810695680,178.08,180.11,-2.03,-1.13,7952000,3479580,2.3,660811624,193.07,187.44,165.5,157.02,148.09,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,28,5,90,89,77,96,37,76,92,84,6,57,112
165,PH,Parker-Hannifin Corporation,81733582848,634.75,630.93,3.82,0.61,1189300,697492,1.7,462523759,659.72,664.27,635.46,616.86,605.79,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,7,19,72,81,79,88,41,47,74,74,9,63,107
166,MMM,3M Company,79426265088,146.3,146.94,-0.64,-0.44,5891100,3984944,1.48,577011943,147.98,144.16,132.12,126.89,122.1,78.14,156.35,Industrials,Conglomerates,NYQ,0,2,0,1,0,36,81,93,80,96,21,56,92,76,95,9,80,60
167,RACE,Ferrari N.V.,80383123456,449.56,446.7,2.86,0.64,443500,363632,1.08,165424785,467.21,459.19,447.01,439.54,431.08,399.27,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,2,24,61,45,87,87,59,77,34,61,11,73,40
168,APO,"Apollo Global Management, Inc.",75531550720,132.4,134.78,-2.38,-1.77,5946500,3430270,1.73,542840463,149.17,155.9,147.53,141.53,139.58,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,5,64,93,58,89,15,17,84,76,3,36,48
169,FTNT,"Fortinet, Inc.",77881688064,101.28,101.72,-0.44,-0.43,5558900,4425834,1.26,455653516,106.09,102.61,90.7,86.62,81.79,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,0,0,0,30,10,91,87,85,72,56,82,89,87,8,55,126
170,INFY,Infosys Limited,82271043584,19.86,19.75,0.11,0.56,15923200,9593024,1.66,205805897,20.74,21.39,21.37,21.04,21.08,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,0,-3,24,40,61,89,66,34,39,24,58,8,66,108
171,CVS,CVS Health Corporation,83628867584,66.33,65.25,1.08,1.66,10082200,11890760,0.65,655222513,62.77,58.79,57.28,57.97,56.75,43.56,80.75,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,11,100,78,20,22,56,98,93,81,34,12,70,16
172,TRI,Thomson Reuters Corporation Common Shares,80394174464,177.66,175.08,2.58,1.47,324300,419420,0.77,71807344,175.09,171.3,166.78,164.66,162.01,149.5,180.42,Industrials,Specialty Business Services,NMS,0,0,1,1,0,7,100,72,43,65,80,76,86,67,66,9,64,93
173,MCK,McKesson Corporation,80737509376,644.22,641.69,2.53,0.39,975500,750048,1.14,452744222,620.99,604.96,576.94,566.04,554.7,464.42,653.92,Healthcare,Medical Distribution,NYQ,1,0,0,1,1,14,95,82,68,69,85,91,85,86,76,12,21,15
174,ORLY,"O'Reilly Automotive, Inc.",75542872064,1319.01,1331.06,-12.05,-0.91,366300,337576,1.08,432997055,1325.97,1292.5,1216.21,1187.84,1156.46,947.49,1389.05,Consumer Cyclical,Specialty Retail,NMS,1,1,0,0,1,17,71,84,66,70,72,66,86,80,75,11,132,131
175,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",81713979392,14.15,13.86,0.29,2.09,7071400,2321020,2.95,27682372,12.94,11.96,10.82,10.54,9.99,9.23,14.28,Financial Services,Banks - Diversified,NYQ,1,2,0,0,1,44,100,95,23,56,85,97,98,93,88,3,2,31
176,APH,Amphenol Corporation,76213264384,62.93,61.75,1.18,1.91,8120400,7426066,1.09,514080500,66.46,68.48,67.58,66.09,65.91,54.26,79.39,Technology,Electronic Components,NYQ,0,0,0,0,0,-4,14,38,76,69,85,35,31,61,67,8,54,135
177,TT,Trane Technologies plc,77326573568,344.76,340.79,3.97,1.16,1579100,1490588,1.06,544670254,354.21,365.75,365.14,356.02,356.43,279.0,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-1,81,44,84,90,91,55,26,57,74,9,124,109
178,GSK,GSK plc,81621499904,40.05,39.3,0.75,1.91,8122100,4747364,1.71,168889526,37.31,36.07,36.42,36.65,36.52,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,5,100,68,10,70,80,95,94,35,38,12,22,3
179,HCA,"HCA Healthcare, Inc.",81990107136,330.15,321.75,8.4,2.61,1869000,1600060,0.93,508100486,319.92,321.51,331.82,330.92,333.51,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-2,100,42,22,89,78,80,80,19,55,12,114,88
180,ITW,Illinois Tool Works Inc.,80559882240,274.48,265.11,9.37,3.53,2321000,1006696,2.31,260021231,262.04,260.56,257.0,255.03,253.53,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,8,100,74,58,47,60,91,75,78,60,9,63,107
181,TDG,TransDigm Group Incorporated,75242536960,1341.59,1344.68,-3.09,-0.23,329000,249184,1.32,328493359,1338.97,1324.64,1286.82,1259.98,1242.71,1136.27,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,7,81,72,54,80,89,84,81,68,74,9,32,84
182,ECL,Ecolab Inc.,76199772160,269.26,266.25,3.01,1.13,1160200,1204366,0.76,302897783,263.15,255.53,246.55,242.22,237.27,217.05,273.69,Basic Materials,Specialty Chemicals,NYQ,1,2,0,0,1,12,100,79,54,73,82,91,89,73,74,10,108,58
183,MAR,"Marriott International, Inc.",72438865920,262.75,262.63,0.12,0.05,2337400,1527672,1.53,429970584,277.95,280.07,267.84,261.55,257.26,204.55,307.52,Consumer Cyclical,Lodging,NMS,0,0,0,1,0,4,5,66,73,50,84,27,45,79,59,11,14,90
184,ZTS,Zoetis Inc.,76290318336,170.37,167.25,3.12,1.87,3296800,3087414,1.07,511970214,167.06,168.32,172.97,173.84,175.56,144.8,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-4,100,38,21,51,51,60,63,30,34,12,82,69
185,REGN,"Regeneron Pharmaceuticals, Inc.",77348528128,707.51,698.44,9.07,1.3,1083900,880262,1.23,612386728,694.81,711.64,814.21,839.99,872.78,642.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,1,0,-21,100,16,5,86,79,61,53,5,17,12,110,113
186,PNC,"The PNC Financial Services Group, Inc.",71143981056,179.77,178.98,0.79,0.44,1853500,2004596,0.92,388907931,188.73,192.5,186.58,181.62,179.81,143.52,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,4,10,66,81,89,75,32,36,58,77,3,46,116
187,CL,Colgate-Palmolive Company,78507991040,96.74,93.29,3.45,3.7,10097300,4681052,2.15,416245130,90.56,90.18,92.0,91.63,92.05,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,1,3,100,64,41,89,71,96,81,28,66,7,99,47
188,MRVL,"Marvell Technology, Inc.",61297848320,70.84,72.28,-1.44,-1.99,38793200,15057654,2.58,1534951851,94.84,101.45,93.76,89.51,87.86,53.19,127.48,Technology,Semiconductors,NMS,1,0,0,1,0,-18,5,19,86,61,93,2,4,59,29,8,107,99
189,COF,Capital One Financial Corporation,66034569216,173.17,176.13,-2.96,-1.68,10064400,3431394,2.93,661602364,192.63,191.47,174.73,167.86,161.75,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,1,0,14,5,82,86,75,84,21,52,85,81,3,15,96
190,RSG,"Republic Services, Inc.",73130893312,234.18,231.49,2.69,1.16,972300,1006418,0.97,221024363,229.89,222.19,209.82,204.97,199.26,180.92,240.95,Industrials,Waste Management,NYQ,0,1,0,1,1,17,90,84,61,80,82,89,89,78,81,9,76,74
191,BMO,Bank of Montreal,72084987904,98.51,98.12,0.39,0.4,414100,585776,0.71,58351976,100.33,99.23,94.81,93.34,91.72,76.98,106.0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,11,67,78,60,29,60,64,82,83,63,3,2,31
192,CMG,"Chipotle Mexican Grill, Inc.",68078727168,50.23,51.47,-1.24,-2.41,24664000,10911034,2.25,610965704,54.02,56.13,57.32,56.76,57.36,47.98,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-15,19,23,61,53,89,29,20,35,34,11,96,101
193,CEG,Constellation Energy Corporation,66492502016,212.54,207.3,5.24,2.53,4984600,4635344,1.08,1293904882,262.54,271.58,249.38,237.36,229.11,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,2,10,61,89,75,97,4,28,84,72,2,94,71
