#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
100,HON,Honeywell International Inc.,136424497152,209.91,211.94,-2.03,-0.96,6730648,4186609,1.61,920352913,213.17,217.35,214.61,212.19,211.87,189.75,242.77,Industrials,Conglomerates,NMS,0,0,0,1,0,52,44,66,48,52,37,33,54,45,11,110
101,CMCSA,Comcast Corporation,137251020800,36.3,36.24,0.06,0.17,24287239,25195855,0.96,914703125,35.81,36.87,38.59,38.87,39.64,32.5,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,-10,81,23,51,27,47,44,19,30,28,6,51
102,PANW,"Palo Alto Networks, Inc.",126057209856,190.39,191.03,-0.64,-0.34,4127563,5762229,0.72,1086008986,193.22,189.88,181.17,176.42,172.71,132.5,208.39,Technology,Software - Infrastructure,NMS,0,0,0,0,14,52,75,78,88,74,68,45,62,80,4,23
103,SPOT,Spotify Technology S.A.,122634584064,601.61,607.38,-5.77,-0.95,1971189,1939168,1.02,1038412943,595.43,542.09,446.89,416.12,374.6,249.38,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,0,75,38,96,95,96,96,96,92,95,96,6,49
104,GILD,"Gilead Sciences, Inc.",138373349376,111.03,109.95,1.08,0.98,8796034,7224375,1.22,694016833,101.91,96.99,88.34,85.71,82.29,62.07,111.99,Healthcare,Drug Manufacturers - General,NMS,0,2,0,1,46,100,93,73,53,23,97,92,91,87,12,77
105,FI,"Fiserv, Inc.",130269569024,232.09,232.34,-0.25,-0.11,3779423,2765580,1.37,593888211,225.85,217.3,197.62,189.81,181.8,145.98,238.0,Technology,Information Technology Services,NYQ,1,2,0,0,31,100,88,88,78,80,92,74,87,86,4,59
106,BHP,BHP Group Limited,133018443776,51.09,51.44,-0.35,-0.68,1771244,2256677,0.78,112894040,50.71,50.8,52.65,53.22,53.83,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,-5,95,31,24,25,28,73,48,35,30,14,92
107,KKR,KKR & Co. Inc.,121062268928,131.19,132.22,-1.03,-0.78,6228544,3940601,1.58,589297171,144.78,148.3,138.19,131.84,128.17,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,9,5,67,92,92,95,8,20,64,78,3,46
108,SBUX,Starbucks Corporation,128575913984,113.19,111.75,1.44,1.29,13115276,9847956,1.33,995210686,109.11,103.74,96.72,95.17,91.79,71.55,114.68,Consumer Cyclical,Restaurants,NMS,1,0,0,1,23,100,84,54,48,21,95,86,79,63,9,85
109,DE,Deere & Company,131967680512,484.55,489.98,-5.43,-1.11,1245649,1358085,0.92,619613355,476.78,458.73,426.63,418.55,405.04,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,0,0,27,81,86,54,36,21,67,89,84,78,11,124
110,ADP,"Automatic Data Processing, Inc.",127025135616,312.2,310.76,1.44,0.46,1306611,1664850,0.78,497081615,306.55,301.35,286.21,279.61,273.54,231.27,314.06,Technology,Software - Application,NMS,0,2,1,1,15,100,76,68,56,65,81,71,73,68,4,50
111,COP,ConocoPhillips,125736591360,98.82,97.94,0.88,0.9,6276457,7188129,0.87,716471542,99.7,101.18,105.08,106.2,107.68,94.23,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-12,57,21,45,24,50,46,22,25,28,13,115
112,ETN,Eaton Corporation plc,114548719616,289.85,297.37,-7.52,-2.53,5703794,2967296,1.92,973572987,315.47,328.37,327.79,321.09,323.05,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-10,5,23,79,62,90,7,12,36,41,11,55
113,VRTX,Vertex Pharmaceuticals Incorporated,123682897920,481.65,484.24,-2.59,-0.53,1067339,1703251,0.63,740405747,462.53,453.53,453.7,449.8,446.35,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,7,90,63,47,77,82,90,75,42,53,12,106
114,MDT,Medtronic plc,115712458752,90.17,89.94,0.23,0.26,4149758,7001907,0.59,602045397,89.33,87.68,85.53,84.76,83.48,75.96,93.08,Healthcare,Medical Devices,NYQ,0,0,0,1,8,52,65,47,54,58,59,77,52,49,12,63
115,BMY,Bristol-Myers Squibb Company,117456461824,57.88,55.83,2.05,3.67,11025184,11275128,0.98,641343705,56.64,56.61,53.69,52.83,51.86,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,17,57,78,77,46,16,46,58,80,60,12,77
116,MMC,"Marsh & McLennan Companies, Inc.",114359861248,232.85,230.01,2.84,1.23,1880581,2056590,0.91,448499954,226.11,222.17,218.36,215.92,213.63,196.17,235.5,Financial Services,Insurance Brokers,NYQ,0,0,0,0,8,100,65,50,62,60,85,72,51,57,3,9
117,PLD,"Prologis, Inc.",111899811840,120.73,120.97,-0.24,-0.2,2708177,4155508,0.65,464331980,118.9,116.11,115.81,115.97,115.07,100.82,135.76,Real Estate,REIT - Industrial,NYQ,1,0,1,1,3,95,56,26,56,70,69,74,36,31,8,122
118,CRWD,"CrowdStrike Holdings, Inc.",96484950016,391.72,406.68,-14.96,-3.68,5004696,3255284,1.54,1253450683,415.1,390.17,347.49,334.33,315.42,200.81,455.59,Technology,Software - Infrastructure,NMS,0,1,0,0,22,14,83,80,60,97,79,82,90,69,4,23
119,NKE,"NIKE, Inc.",118744555520,80.28,76.5,3.78,4.94,20490156,13529021,1.51,1012177332,75.08,75.17,78.72,80.87,82.17,68.62,106.1,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,-3,100,34,10,13,27,90,80,36,18,9,119
120,CB,Chubb Limited,109568499712,273.44,267.25,6.19,2.32,1434046,1654007,0.87,446898642,269.27,271.86,271.97,268.58,268.23,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,1,86,51,59,68,78,73,45,43,47,3,32
121,LRCX,Lam Research Corporation,106980220928,83.34,86.02,-2.68,-3.12,11473541,12275551,0.93,965992327,82.76,79.98,79.57,79.46,78.85,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,5,81,59,14,53,94,80,89,49,29,4,126
122,MU,"Micron Technology, Inc.",106302963712,95.41,98.84,-3.43,-3.47,14651897,25444080,0.58,2460412236,97.49,97.6,100.36,100.17,101.28,83.54,157.54,Technology,Semiconductors,NMS,1,0,0,1,-5,71,31,43,78,77,30,46,27,51,4,67
123,INTC,Intel Corporation,105089097728,24.27,24.87,-0.6,-2.41,90172240,87916579,1.03,1908008732,22.64,21.81,23.72,25.01,25.7,18.51,46.63,Technology,Semiconductors,NMS,1,0,0,1,-8,81,26,14,3,86,96,58,77,7,4,67
124,UBS,UBS Group AG,107163582464,33.47,33.47,0.0,0.0,1563099,1853088,0.84,61106230,33.63,33.13,31.78,31.18,30.56,26.0,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,11,62,71,59,66,77,37,71,61,65,3,3
125,TD,The Toronto-Dominion Bank,104290279424,59.38,59.83,-0.45,-0.75,1125095,2360354,0.48,131972212,58.67,57.26,56.84,56.88,56.46,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,5,90,59,26,48,27,77,73,48,40,3,3
126,MELI,"MercadoLibre, Inc.",112718069760,2223.35,2260.0,-36.65,-1.62,512886,387250,1.32,733645108,2034.06,1954.85,1889.45,1850.76,1812.02,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,18,95,80,54,84,86,97,86,67,65,9,14
127,ADI,"Analog Devices, Inc.",117541355520,236.99,238.91,-1.92,-0.8,4710558,3580329,1.32,779340369,220.58,217.78,216.97,215.08,214.85,182.57,247.1,Technology,Semiconductors,NMS,1,0,0,0,12,90,72,43,64,54,89,84,59,68,4,67
128,RIO,Rio Tinto Group,102162677760,62.74,63.53,-0.79,-1.24,2191308,3075150,0.71,187533137,62.25,61.82,62.68,62.85,63.03,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-1,90,37,26,28,45,66,56,41,40,14,92
129,IBN,ICICI Bank Limited,100959232000,28.23,28.16,0.07,0.25,5540724,3744862,1.48,109063401,28.71,29.08,28.97,28.57,28.54,25.13,32.14,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,33,51,64,66,71,65,39,40,49,3,54
130,LMT,Lockheed Martin Corporation,103633395712,440.27,440.72,-0.45,-0.1,1441559,1483957,0.97,693263188,449.53,471.84,497.42,496.1,506.84,419.7,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-11,38,22,60,81,22,20,15,14,43,11,44
131,GEV,GE Vernova Inc.,87159881728,315.91,327.88,-11.97,-3.65,6230775,3613940,1.72,1296435558,362.75,356.92,301.15,279.58,261.25,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,54,5,94,97,80,37,5,32,94,95,2,76
132,KLAC,KLA Corporation,98013462528,737.57,752.6,-15.03,-2.0,1049921,1103370,0.95,778073755,746.32,722.21,709.91,701.99,691.9,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,7,38,63,15,87,91,52,89,28,47,4,126
133,BUD,Anheuser-Busch InBev SA/NV,106082992128,54.51,54.01,0.5,0.93,2650434,2291249,1.16,114730467,51.57,51.63,55.41,56.39,57.54,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,-8,100,26,18,28,56,92,51,24,26,10,130
134,ENB,Enbridge Inc.,90854219776,41.54,41.78,-0.24,-0.57,3352594,4050212,0.83,175298734,43.37,43.21,41.05,40.11,39.32,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,9,14,67,73,66,45,29,46,60,68,13,62
135,UPS,"United Parcel Service, Inc.",99220627456,116.16,116.33,-0.17,-0.15,6264557,6091857,1.03,737359362,118.02,122.2,128.03,130.24,133.1,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-14,81,18,28,15,19,18,24,28,19,11,94
136,IBKR,"Interactive Brokers Group, Inc.",90677444608,214.61,218.73,-4.12,-1.88,2223639,1532771,1.45,316371859,220.33,205.41,172.31,161.68,147.92,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,0,1,55,19,94,95,77,85,50,85,95,94,3,22
137,WELL,Welltower Inc.,96606642176,150.64,148.58,2.06,1.39,1292283,2732856,0.47,365886083,143.81,137.8,127.29,122.68,117.95,87.87,152.81,Real Estate,REIT - Healthcare Facilities,NYQ,1,2,0,0,32,100,89,84,84,73,91,79,83,88,8,34
138,ICE,"Intercontinental Exchange, Inc.",96768237568,168.42,167.87,0.55,0.33,3466989,2929644,1.18,455427390,163.61,159.46,154.18,151.09,148.15,124.34,169.89,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,14,100,75,64,83,83,86,77,57,65,3,36
139,CEG,Constellation Energy Corporation,83755401216,267.72,284.44,-16.72,-5.88,7200098,4192750,1.72,1188465937,302.44,287.41,251.35,237.76,222.95,132.93,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,38,5,91,89,89,87,6,85,87,94,2,76
140,SMFG,"Sumitomo Mitsui Financial Group, Inc.",100136837120,15.2,15.29,-0.09,-0.59,1764497,1594096,1.11,23547661,15.06,14.75,13.87,13.49,13.14,10.74,15.83,Financial Services,Banks - Diversified,NYQ,0,0,0,0,19,81,81,71,84,73,79,78,68,80,3,3
141,RELX,RELX PLC,92628697088,49.19,49.29,-0.1,-0.2,563351,637507,0.88,30565435,49.9,48.81,46.99,46.1,45.18,40.25,51.99,Industrials,Specialty Business Services,NYQ,0,0,0,0,10,29,69,50,74,86,64,79,57,53,11,47
142,MCO,Moody's Corporation,90325794816,500.95,500.28,0.67,0.13,826727,690281,1.2,338602194,503.24,493.08,471.31,460.04,450.06,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,14,76,75,62,84,68,72,72,52,74,3,36
143,SO,The Southern Company,97494548480,88.89,88.4,0.49,0.55,5475830,4701881,1.16,394901244,85.77,85.08,83.89,82.55,81.88,65.99,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,11,100,71,67,81,45,85,58,51,77,2,15
144,BAM,Brookfield Asset Management Ltd.,94015979520,58.06,58.57,-0.51,-0.87,1157532,1246655,0.93,71110658,58.27,56.96,51.7,49.57,47.54,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,0,31,43,88,89,60,82,45,74,90,82,3,46
145,BN,Brookfield Corporation,87614775296,57.89,58.86,-0.97,-1.65,2610098,2152210,1.21,125576056,59.48,58.69,54.39,52.37,50.71,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,1,20,5,81,84,78,78,37,64,79,80,3,46
146,WM,"Waste Management, Inc.",92357771264,229.68,228.03,1.65,0.72,1334597,1680810,0.79,359254354,223.66,218.52,212.38,209.33,206.03,196.59,230.63,Industrials,Waste Management,NYQ,0,0,0,1,9,100,67,57,62,83,90,72,64,53,11,91
147,SHW,The Sherwin-Williams Company,86436536320,343.87,344.57,-0.7,-0.2,1710852,1587009,1.08,559115834,354.37,357.11,353.83,347.75,345.59,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,19,44,67,78,82,40,33,34,47,14,123
148,BP,BP p.l.c.,88710225920,33.74,33.89,-0.15,-0.44,8700723,11000812,0.79,349463943,33.23,31.98,31.8,32.11,31.9,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,6,67,61,14,23,37,86,87,47,36,13,44
149,ELV,"Elevance Health, Inc.",87589634048,385.26,385.1,0.16,0.04,1299261,1691887,0.77,651950463,390.69,394.91,431.92,443.03,453.84,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-17,43,15,8,54,61,42,47,8,17,12,117
150,MO,"Altria Group, Inc.",93408411648,55.25,55.05,0.2,0.36,9156463,7764689,1.18,408610490,53.35,52.89,50.77,49.56,48.74,39.25,58.04,Consumer Defensive,Tobacco,NYQ,1,0,0,0,17,100,78,78,83,28,84,57,65,83,10,8
151,CME,CME Group Inc.,89279684608,247.75,248.87,-1.12,-0.45,1198155,1826469,0.66,429674172,243.4,237.09,223.59,219.13,213.76,190.7,253.53,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,17,100,78,57,45,67,83,83,78,61,3,36
152,INFY,Infosys Limited,86289317888,20.83,21.17,-0.34,-1.61,12509242,8691373,1.44,191600169,21.65,21.94,21.53,21.12,21.0,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,3,10,56,62,86,73,42,39,31,44,4,59
153,MRVL,"Marvell Technology, Inc.",84721524736,97.91,103.81,-5.9,-5.68,17169752,13989827,1.23,1571342296,109.03,108.42,94.77,89.86,85.74,53.19,127.48,Technology,Semiconductors,NMS,0,0,0,0,27,5,86,83,56,83,7,78,89,80,4,67
154,SAN,"Banco Santander, S.A.",94969831424,6.14,6.03,0.11,1.82,4959743,3728537,1.33,19374480,5.66,5.28,4.92,4.81,4.63,4.07,6.22,Financial Services,Banks - Diversified,NYQ,1,2,0,1,34,100,89,57,60,60,97,93,85,87,3,3
155,APO,"Apollo Global Management, Inc.",83655827456,147.87,150.55,-2.68,-1.78,4378648,5428147,0.81,912542005,160.63,162.45,148.63,141.85,137.35,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,17,5,78,93,60,92,16,29,87,75,3,46
156,PH,Parker-Hannifin Corporation,84866441216,659.08,666.97,-7.89,-1.18,524215,645998,0.81,431891707,680.69,672.27,634.02,613.97,598.29,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,10,14,69,81,78,89,47,41,69,68,11,55
157,AMT,American Tower Corporation,89719488512,192.0,191.55,0.45,0.23,2393108,2308060,1.04,429651670,189.02,190.31,197.37,197.62,199.56,170.46,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,0,-2,100,35,43,72,37,78,44,23,44,8,57
158,EQIX,"Equinix, Inc.",88475762688,909.01,919.68,-10.67,-1.16,627490,501562,1.25,465995276,928.41,927.47,892.08,875.13,863.82,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,0,6,29,61,64,48,73,44,51,66,43,8,57
159,ABNB,"Airbnb, Inc.",89982468096,144.82,146.07,-1.25,-0.86,4475462,4934763,0.91,683040788,142.3,137.69,136.01,136.31,135.49,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,1,7,76,63,43,13,78,94,75,81,31,9,2
160,RACE,Ferrari N.V.,89288491008,499.22,503.43,-4.21,-0.84,225826,299731,0.75,134336206,474.1,457.11,444.71,437.08,430.07,399.27,508.2,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,16,95,77,43,84,84,95,87,53,64,9,83
161,DUK,Duke Energy Corporation,89953918976,115.92,115.55,0.37,0.32,2710712,3392338,0.8,374191655,113.03,111.91,109.73,108.06,106.85,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,10,100,69,64,77,52,82,62,52,72,2,15
162,PBR,Petróleo Brasileiro S.A. - Petrobras,90594844672,14.55,14.76,-0.21,-1.42,14956047,13302441,1.12,180731412,14.18,13.79,13.44,13.31,13.11,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,8,90,65,28,50,93,83,79,64,37,13,44
163,BTI,British American Tobacco p.l.c.,84468383744,38.09,37.85,0.24,0.63,3605349,4216359,0.86,160608431,39.13,38.2,35.82,34.93,33.82,28.25,42.74,Consumer Defensive,Tobacco,NYQ,0,0,0,0,17,33,78,68,78,22,62,70,62,77,10,8
164,CVS,CVS Health Corporation,79455617024,63.02,63.48,-0.46,-0.72,8155843,14331355,0.57,741708136,59.62,56.09,56.31,57.34,56.84,43.56,80.75,Healthcare,Healthcare Plans,NYQ,0,0,0,1,7,71,63,19,20,63,95,83,66,24,12,117
165,DASH,"DoorDash, Inc.",82284199936,195.87,199.94,-4.07,-2.04,3363535,3168741,1.06,590264858,196.17,185.65,162.13,153.71,144.11,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,0,0,43,67,92,91,84,94,86,85,91,88,6,49
166,AON,Aon plc,84711268352,392.18,389.56,2.62,0.67,696806,969896,0.72,357709487,383.09,374.97,357.31,350.6,343.34,268.06,396.14,Financial Services,Insurance Brokers,NYQ,0,0,0,1,17,100,78,69,60,25,84,65,72,68,3,9
167,MSTR,MicroStrategy Incorporated,73002975232,282.76,299.69,-16.93,-5.65,17460317,18720268,0.93,6550060535,327.79,332.14,275.2,249.66,232.16,68.79,543.0,Technology,Software - Application,NMS,0,0,0,1,80,5,97,100,99,98,8,2,97,99,4,50
168,APH,Amphenol Corporation,81299791872,67.13,67.58,-0.45,-0.67,7467882,7203712,1.04,511013111,69.71,70.32,68.0,66.25,65.54,53.67,79.39,Technology,Electronic Components,NYQ,0,0,0,0,4,5,58,74,84,83,17,39,44,70,4,26
169,FTNT,"Fortinet, Inc.",83305775104,108.69,110.02,-1.33,-1.21,5381403,4455104,1.21,450492233,106.82,101.19,88.74,84.78,79.93,54.57,114.82,Technology,Software - Infrastructure,NMS,0,2,0,0,44,76,92,87,83,67,93,88,90,88,4,23
170,CTAS,Cintas Corporation,82060673024,203.35,204.43,-1.08,-0.53,1609449,1988287,0.81,391145716,202.83,202.07,197.37,192.4,189.98,154.16,228.12,Industrials,Specialty Business Services,NMS,1,0,1,1,8,95,65,80,88,83,75,34,51,73,11,47
171,TEAM,Atlassian Corporation,74423721984,284.06,285.99,-1.93,-0.67,1481726,1960841,0.76,543395766,296.18,277.82,237.43,227.51,210.91,135.29,326.0,Technology,Software - Application,NMS,0,0,0,0,43,29,92,88,13,71,86,86,96,78,4,50
172,AJG,Arthur J. Gallagher & Co.,83666403328,328.49,325.56,2.93,0.9,1465525,2297214,0.64,671896117,316.31,305.14,289.6,283.2,275.82,230.08,331.03,Financial Services,Insurance Brokers,NYQ,0,2,0,1,20,100,81,59,74,61,94,82,68,77,3,9
173,CI,The Cigna Group,82415960064,301.02,299.81,1.21,0.4,2494741,2129345,1.17,610682655,294.6,296.23,311.13,313.55,317.6,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-9,95,25,28,58,81,73,35,22,28,12,117
174,HCA,"HCA Healthcare, Inc.",79362654208,319.57,316.42,3.15,1.0,1488434,1538403,0.97,484731267,320.34,322.4,333.39,331.98,333.67,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-4,52,32,50,86,78,71,43,18,40,12,99
175,CDNS,"Cadence Design Systems, Inc.",69335621632,252.95,258.34,-5.39,-2.09,4263196,1796326,2.37,528504550,288.71,294.93,291.24,288.52,287.99,241.29,328.99,Technology,Software - Application,NMS,1,0,0,1,-15,5,17,51,48,83,7,16,27,21,4,50
176,SNPS,"Synopsys, Inc.",72683298816,470.08,474.84,-4.76,-1.0,1372338,1072081,1.28,545686632,510.22,514.85,523.04,523.61,525.44,457.52,624.8,Technology,Software - Infrastructure,NMS,0,0,0,1,-16,5,16,25,51,79,16,21,20,20,4,23
177,TT,Trane Technologies plc,77802070016,346.88,354.83,-7.95,-2.24,1926897,1368730,1.41,512317573,364.79,374.0,367.47,356.83,355.85,279.0,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-1,5,37,86,89,91,17,18,39,67,11,120
178,MMM,3M Company,78981087232,145.48,144.98,0.5,0.34,3444427,3619827,0.95,510577222,147.51,142.71,130.58,125.4,119.96,75.65,155.0,Industrials,Conglomerates,NYQ,0,0,0,1,36,10,90,83,94,22,47,85,70,93,11,110
179,TRI,Thomson Reuters Corporation Common Shares,79666298880,176.52,176.28,0.24,0.14,576008,369200,1.56,62429170,172.49,168.79,165.46,163.48,161.37,149.5,179.45,Industrials,Specialty Business Services,NYQ,1,0,0,0,8,95,65,43,58,81,88,80,57,52,11,47
180,MAR,"Marriott International, Inc.",76301352960,276.76,277.47,-0.71,-0.26,2056291,1432198,1.44,407511743,286.71,283.84,267.75,261.01,254.6,204.55,307.52,Consumer Cyclical,Lodging,NMS,0,0,0,1,10,10,69,74,44,84,47,51,80,52,9,12
181,MDLZ,"Mondelez International, Inc.",84545118208,65.36,64.67,0.69,1.07,16266929,11142831,1.46,659146598,60.51,60.47,63.76,64.63,65.71,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,0,-3,100,34,19,44,54,94,63,30,29,10,109
182,CMG,"Chipotle Mexican Grill, Inc.",69406965760,51.21,51.51,-0.3,-0.58,13814878,9779442,1.41,568623478,55.87,57.59,57.89,57.13,57.27,47.98,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-10,5,23,60,54,87,24,22,34,35,9,85
183,MSI,"Motorola Solutions, Inc.",70230392832,420.7,421.9,-1.2,-0.28,712818,848660,0.84,391231622,453.13,461.57,445.8,432.68,426.88,326.22,507.82,Technology,Communication Equipment,NYQ,0,0,0,1,3,14,56,83,86,65,18,19,40,71,4,4
184,PNC,"The PNC Financial Services Group, Inc.",74024386560,186.96,188.05,-1.09,-0.58,2490083,2083978,1.19,408404531,195.25,196.0,186.84,181.42,177.93,143.52,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,0,10,5,69,84,84,70,34,33,61,75,3,54
185,SCCO,Southern Copper Corporation,73965215744,92.9,92.91,-0.01,-0.01,863072,1044439,0.83,98676269,94.75,95.79,98.81,98.32,99.3,77.96,128.37,Basic Materials,Copper,NYQ,0,0,0,0,-6,52,29,63,71,71,46,29,29,56,14,140
186,DELL,Dell Technologies Inc.,79636054016,114.14,117.6,-3.46,-2.94,7299570,7730435,0.94,867211531,112.94,114.29,116.54,114.65,115.71,86.93,179.7,Technology,Computer Hardware,NYQ,1,0,0,0,-3,81,34,86,84,93,62,19,55,74,4,7
187,ORLY,"O'Reilly Automotive, Inc.",75452432384,1314.91,1303.41,11.5,0.88,279277,332122,0.84,418361230,1299.55,1269.03,1199.54,1172.94,1142.15,947.49,1350.27,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,19,90,81,63,68,65,80,81,73,67,9,102
188,ITW,Illinois Tool Works Inc.,76779601920,261.6,264.28,-2.68,-1.01,1166769,945671,1.23,243706811,259.67,259.3,256.19,254.22,253.12,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,3,90,56,56,44,63,63,51,59,41,11,55
189,SE,Sea Limited,73050300416,127.19,127.62,-0.43,-0.34,5395067,3324091,1.62,394818146,126.48,119.36,102.13,95.81,88.94,44.71,139.18,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,67,67,95,97,96,27,87,81,92,98,9,14
190,PYPL,"PayPal Holdings, Inc.",74440458240,75.25,74.95,0.3,0.4,12572101,10373598,1.21,867000100,80.14,82.86,79.26,77.14,76.37,56.97,93.66,Financial Services,Credit Services,NMS,0,0,0,0,7,19,63,82,74,19,13,25,54,71,3,10
191,COF,Capital One Financial Corporation,76235096064,199.92,200.2,-0.28,-0.14,3057005,3102852,0.99,598768760,200.12,193.19,173.38,166.34,158.4,128.23,210.67,Financial Services,Credit Services,NYQ,1,1,0,0,32,43,89,87,69,86,51,81,89,84,3,10
192,ECL,Ecolab Inc.,74657439744,263.81,264.69,-0.88,-0.33,1033003,1200342,0.86,295366342,256.48,250.14,243.83,239.8,236.14,217.05,268.0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,12,100,72,57,74,81,89,79,59,63,14,123
193,TDG,TransDigm Group Incorporated,73640763392,1313.03,1290.13,22.9,1.78,248100,278484,0.89,361568866,1320.68,1312.75,1278.51,1251.23,1234.27,1136.27,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,6,48,61,57,77,90,49,60,56,57,11,44
194,MCK,McKesson Corporation,75917475840,605.76,597.71,8.05,1.35,862015,762538,1.13,449399021,599.11,591.89,570.05,560.18,551.04,464.42,637.51,Healthcare,Medical Distribution,NYQ,1,0,1,1,6,100,61,68,66,81,73,47,60,61,12,42
195,COIN,"Coinbase Global, Inc.",57648308224,227.07,235.38,-8.31,-3.53,10884849,8695885,1.25,2424905246,267.73,271.9,249.19,237.69,229.99,146.12,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,-3,5,34,96,94,99,6,5,70,75,3,36
196,GSK,GSK plc,75673608192,37.08,36.64,0.44,1.2,2857686,4350882,0.66,151653102,35.96,35.41,36.55,36.88,37.06,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-3,95,34,12,53,78,88,82,24,29,12,77
197,ZTS,Zoetis Inc.,74024493056,165.31,160.46,4.85,3.02,2881080,3000200,0.96,498171844,165.66,168.47,173.61,174.38,175.83,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-8,33,26,26,46,58,50,38,26,23,12,100
198,USB,U.S. Bancorp,71151599616,45.61,45.87,-0.26,-0.57,7981905,8530618,0.94,411067773,47.37,47.97,46.52,45.54,45.13,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,4,5,58,76,68,67,32,29,55,56,3,54
