#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
106,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,NMS,122542768128,298.75,300.75,1163307,0.7049490970791419,1650200,492997250.0,296.0402,263.4752,17.986921853817748,15.611197438991267,3.801264605940472,1.5472945315297446,62,60,47,43
107,RTNTF,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,PNK,128198516736,76.70999908447266,76.70999908447266,100,0.18083182640144665,553,42420.62949371338,78.3436,79.72705,1.988395217065293,-2.362794965530572,5.0815851382078066,11.084537464931316,33,25,50,66
108,FI,"Fiserv, Inc.",Technology,Information Technology Services,NYQ,116543053824,204.85000610351562,203.96,2316287,0.8473316566829759,2733625,559983097.9347229,204.2146,169.22604,31.91676545275564,24.8366192984699,10.537606189013546,17.54109743298242,78,76,62,76
109,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,NMS,120598339584,464.1199951171875,468.29,902932,0.7723585998299486,1169058,542583193.251709,473.0958,456.82614,2.924262689687854,15.943027586550514,26.168625575689507,9.546089100929402,35,61,84,63
110,ANET,Arista Networks Inc,Technology,Computer Hardware,NYQ,135083483136,106.87999725341797,107.23,3394708,0.46001009805630033,7379638,788735689.1712189,100.59525,84.812,41.67719409633691,39.4205007443422,51.26524008920562,40.66159209325163,86,89,94,92
111,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,NYQ,111343845376,275.3800048828125,276.22,1216562,0.7742022114390263,1571375,432725255.1727295,286.0108,269.60635,5.433275463885337,20.903579119679705,17.859171270592327,12.941149639854086,39,70,74,69
112,EADSY,Airbus SE,Industrials,Aerospace & Defense,PNK,131101024256,41.560001373291016,40.97,114409,0.32540644163054483,351588,14611997.762832642,37.5968,39.3853,8.437775824116716,-5.992362625787925,2.288721250432232,17.532930437444847,46,20,44,76
113,NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,117368004608,77.95999908447266,78.85,6967404,0.5774507413434238,12065798,940649601.033432,78.7918,85.3826,-14.918512727555743,-20.309369843941045,-9.86296915220527,12.679270970792984,10,7,19,68
114,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,NYQ,114896183296,56.279998779296875,56.65,12116214,1.0917479155696217,11097996,624595201.3326416,55.6666,49.05275,18.719164893004425,4.723999921407005,-23.6585996234226,-20.739353609012603,63,38,6,8
115,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,NYQ,110187094016,128.97999572753906,129.12,3550670,0.8849385706826574,4012335,517510951.15745544,132.9624,137.75024,-5.359094959680851,-11.66719621857028,-13.421094929745896,-7.795074693202784,20,13,14,22
116,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,NMS,111588163584,97.81999969482422,98.42,6359122,0.8347356246489459,7618127,745205180.8151321,98.076,88.20315,8.345044802910369,13.271533939525709,-14.364296355657102,0.044752039308222635,46,55,13,40
117,SONY,Sony Group Corporation,Technology,Consumer Electronics,NYQ,134668288000,22.3799991607666,22.17,4640794,1.577473320108392,2941916,65840077.61104584,19.0012,17.80639,26.12702959849762,10.243638632275786,-4.705343976102991,5.694578856589071,72,48,28,54
118,MDT,Medtronic plc,Healthcare,Medical Devices,NYQ,106327080960,82.7300033569336,82.92,3788185,0.6190040991495482,6119806,506291570.92378235,87.9316,84.4734,-1.0387002843006938,11.99338895944849,-0.6825177271344356,-0.45309179658504783,28,53,36,36
119,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,NMS,115130417152,92.37999725341797,92.38,5564171,0.818680376051716,6796512,627861759.8928223,89.4962,76.31065,21.876853582762145,17.413350050774945,-16.362480505610108,2.320133801134288,67,63,11,45
120,BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,NYQ,105024241664,53.5,52.38,2872904,1.6311455305232558,1761280,94228480.0,59.4528,60.93445,-13.948785908066421,9.282853702444253,2.9720921199765535,9.555344643128471,11,46,45,63
121,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,NYQ,122581090304,439.4800109863281,448.03,866996,0.7138901262858521,1214467,533733970.50253296,418.361,392.27145,14.97018577124479,3.30927987511321,-2.452352606283851,-11.590111144941291,57,35,32,16
122,MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,NYQ,106043056128,215.9199981689453,214.35,2150652,1.1681571091499263,1841064,397522535.50891113,224.164,215.44795,1.1917708924802153,13.051978386955831,6.860561916693541,13.354158371879175,31,55,54,70
123,MU,"Micron Technology, Inc.",Technology,Semiconductors,NMS,113694130176,98.23999786376953,102.055,18572170,0.8779450148240501,21154138,2078182471.9298859,103.6824,110.6124,4.916002950554101,-6.0904911993161726,79.1185820529135,23.878821524953768,39,20,97,83
124,INTC,Intel Corporation,Technology,Semiconductors,NMS,89624141824,20.780000686645508,20.12,76576950,0.93640983485196,81777174,1699329731.8719292,23.1698,28.99275,-27.21556989589621,-45.414268449901186,-24.268525313959074,33.34897187212874,4,1,6,90
125,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,NYQ,103694606336,111.6500015258789,111.96,2020934,0.5444235575806654,3712062,414451727.9641571,117.0068,118.8989,-9.862193474773205,9.123362698687911,-10.16834224597743,1.3228106014410068,14,46,18,42
126,BA,The Boeing Company,Industrials,Aerospace & Defense,NYQ,125506527232,167.75,165.96,9253252,0.7153580871568928,12935133,2169868560.75,152.143,170.9584,-6.184945728976732,-19.9538209619214,-12.047673725208094,22.159584959189043,19,7,16,82
127,IBN,ICICI Bank Limited,Financial Services,Banks - Regional,NYQ,110365851648,30.920000076293945,31.19,4444009,0.7984660642727945,5565683,172090918.7846279,30.1104,28.2953,14.46349332322541,17.770214467128543,6.042057685763201,8.97901212813795,56,64,52,62
128,ADI,"Analog Devices, Inc.",Technology,Semiconductors,NMS,108053782528,217.72000122070312,217.12,2703110,0.9329652245583178,2897332,630807126.5767822,222.7958,217.4633,3.7688487418072096,11.71042757464236,23.943353952841008,6.165749306783802,36,52,82,55
129,UBS,UBS Group AG,Financial Services,Banks - Diversified,NYQ,102130352128,32.02000045776367,32.18,979701,0.7406059854691092,1322837,42357241.34554672,31.9592,30.4848,7.335703772219122,2.1146903266625667,14.977890531614051,33.994040404254385,43,33,70,90
130,RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,NYQ,105657573376,63.45000076293945,64.98,7908984,2.7458279578553264,2880364,182759097.99754333,64.748,65.5058,0.09994897805454062,-1.256009772156468,5.256438059227756,5.586262376841221,30,26,50,54
131,TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,NYQ,93560340480,53.459999084472656,53.49,1364927,0.4717041838424555,2893608,154692281.03082275,56.8194,57.87245,-8.537088099559268,9.92967902585808,-8.033504991046831,-0.23127465431619587,16,48,22,36
132,AIQUY,L'Air Liquide S.A.,Basic Materials,Specialty Chemicals,PNK,97428013056,33.31999969482422,33.3,17857,0.09605288637390537,185908,6194454.503265381,35.2884,37.7048,-13.944855318173929,-1.0529202520489338,2.3770242658800234,17.52972791293064,11,26,44,76
133,SO,The Southern Company,Utilities,Utilities - Regulated Electric,NYQ,91346845696,83.37000274658203,83.25,3053796,0.7000139141070937,4362479,363699886.21190643,88.9854,81.5207,7.373383761154309,23.58607465525341,14.043127881045546,2.6301676077601126,43,74,69,46
134,SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,NYQ,93674414080,366.8500061035156,371.94,1207015,0.6732903407186099,1792711,657656041.2918396,379.037,343.0885,10.026989632238651,26.356330999488556,3.1188945648521935,18.613491478853135,49,79,46,78
135,APP,AppLovin Corporation,Technology,Software - Application,NMS,113500520448,326.2099914550781,338.21,4039241,0.6820394718401539,5922298,1931912779.9744263,234.5241,120.09055,371.7576009690511,105.9733504992281,90.5829870640224,88.31505780684701,100,99,98,98
136,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,NYQ,93197606912,54.9900016784668,54.69,4180153,0.536010165868558,7798645,428847501.6397667,53.2624,48.41945,23.089558307343466,25.659669591268912,9.416823827613927,-5.200946575917318,68,77,60,26
137,MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,NMS,96217071616,1870.77001953125,1897.87,221520,0.5527663269685688,400748,749707343.7871094,1996.0222,1778.8108,7.349058752206277,38.977972816536436,10.703083843486995,37.77814069398734,43,89,63,92
138,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,NYQ,89419988992,378.3900146484375,385.56,1463136,0.8106034584010159,1804996,682992462.8803711,428.9168,503.22546,-27.67790193049362,10.807606321027933,13.829391144978825,6.216527317076236,4,50,68,55
139,SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,NYQ,97020149760,480.1099853515625,476.91,1540681,0.6167428514470839,2498093,1199359393.6368408,420.2594,336.8318,73.16024027661012,46.5726317896207,58.00388257337761,57.73225609423604,95,93,95,96
140,ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,NYQ,92136169472,42.04999923706055,42.34,2027952,0.5374522728170189,3773269,158665958.5712242,41.9326,38.1751,16.017405498688188,19.052699156346424,1.9122849074382315,-1.723094542561138,59,66,43,33
141,DELL,Dell Technologies Inc.,Technology,Computer Hardware,NYQ,83137470464,119.18000030517578,118.69,5374060,0.5790488791962797,9280840,1106090514.0322876,127.9664,124.38705,16.403225595881633,21.307123785891694,83.96684136523518,40.02444182927839,60,71,97,92
142,GEV,GE Vernova Inc.,Utilities,Utilities - Renewable,NYQ,94769618944,329.9100036621094,343.8,3271649,1.185523537993366,2759666,910441420.1661987,308.0182,213.09067,89.08659534341737,48.3332632104826,24.045904005867147,0.0,96,93,82,38
143,APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,NYQ,101060534272,176.41000366210938,178.61,3546648,0.962618887224804,3684374,649960430.8325806,155.3618,124.4188,62.18697009567548,11.165403586181622,24.63514734401013,27.91754582700564,93,51,83,87
144,TT,Trane Technologies plc,Industrials,Building Products & Equipment,NYQ,90038599680,399.6600036621094,400.13,995008,0.880795276496676,1129670,451483916.3369751,400.9846,345.41125,29.063317736949262,36.748091088792506,44.65619894100327,28.812170057846743,75,88,92,88
145,AMT,American Tower Corporation,Real Estate,REIT - Specialty,NYQ,93266296832,197.85000610351562,199.59,1486417,0.6329286026038173,2348475,464645793.08395386,211.9806,205.9473,-6.685270140484978,23.471350130296287,2.653246636799687,7.159410779726006,18,74,45,58
146,SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,NYQ,98232598528,14.90999984741211,15.08,1036427,0.9310908319947679,1113132,16596797.950149536,13.5838,12.784,25.11287964849003,13.59015457590126,23.843070091883497,18.69662008732848,71,56,82,78
147,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,NMS,100657455104,75.58000183105469,78.23,7819036,0.6328422320005613,12355427,933823195.2834625,76.18858,87.98006,-6.767639637994169,-6.460751549380721,41.58805637983229,35.09716392073623,18,19,92,91
148,INFY,Infosys Limited,Technology,Information Technology Services,NYQ,96325214208,23.25,23.36,5105012,0.6242202767300765,8178222,190143661.5,22.2618,20.2428,19.421733837952928,30.361053868615656,2.588427353032569,2.648620324578035,65,83,44,46
149,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,NYQ,88352546816,682.5700073242188,686.39,533121,0.9131285968758563,583840,398511673.0761719,665.2006,579.7305,30.083502745306347,26.651193767831057,19.90744248241204,27.422561937254198,77,79,77,86
150,ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,NYQ,90823270400,156.5500030517578,158.18,1490285,0.4991175012726737,2985840,467433261.11206055,160.1624,147.61,11.219390735356766,26.239495426865222,10.882474199745129,8.728420040696754,51,78,63,61
151,CI,The Cigna Group,Healthcare,Healthcare Plans,NYQ,81785339904,282.9599914550781,294.03,4369918,2.60884708287215,1675038,473968738.16693115,328.843,340.9267,-16.273680595264242,15.853264165670616,10.475806617622908,5.345436101618699,9,60,62,53
152,WM,"Waste Management, Inc.",Industrials,Waste Management,NYQ,86101024768,214.4499969482422,214.52,1425800,0.9908193891499092,1439011,308595904.55848694,217.0198,210.6183,7.411756629356,10.758468185901737,11.572781380663903,10.798298023272435,43,50,64,65
153,PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,NYQ,89364709376,14.260000228881836,14.6,17319370,1.1826016311346363,14645143,208839742.53200722,14.1654,14.9102,4.141115287246051,10.872138041173942,6.220308887028308,34.22559045367777,37,50,52,90
154,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,NMS,94104936448,975.2999877929688,973.57,265271,0.552117653670121,480461,468593607.43499756,914.2708,828.9177,18.297647033414048,11.06612090498246,-4.528775570131614,8.813625444728029,63,51,29,61
155,CTAS,Cintas Corporation,Industrials,Specialty Business Services,NMS,85334032384,211.58999633789062,210.97,1464079,1.0352481562404983,1414230,299236920.52093506,214.4804,187.63322,23.454999065832766,37.22077557391385,24.895317116626174,18.86228675599336,69,88,83,78
156,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,NYQ,79824199680,311.989990234375,315.14,1568464,1.1215475065106308,1398482,436312385.5229492,360.1186,347.1523,-7.703641723258697,31.023048802419414,17.998703985904534,1.687944950201122,17,83,75,44
157,DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,NYQ,84656308224,109.16000366210938,109.59,2154981,0.6405710674534713,3364156,367231281.2799072,114.6012,106.72795,6.0757366436894475,21.8222540258236,9.504994065335293,1.5378422622079815,41,72,60,43
158,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,NMS,84403945472,62.630001068115234,63.12,8023805,1.216173592082675,6597582,413206567.70697784,67.4964,69.2125,-11.750354684317085,9.833409269432451,-6.99791372230209,4.1827887757552356,13,48,24,50
159,BN,Brookfield Corporation,Financial Services,Asset Management,NYQ,90522746880,59.25,60.05,2171074,1.2659766522443934,1714940,101610195.0,56.3204,47.2277,36.17329446859101,26.00153342199273,9.466498694629664,,83,78,60,
160,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,NMS,90980589568,89.4000015258789,90.75,4682258,0.4556087632032416,10276927,918757289.4813461,83.2099,69.49365,37.21804734126013,13.019479951582952,-2.443148029923397,-13.00959780376876,83,55,32,14
161,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,NYQ,90167844864,494.739990234375,497.53,327989,0.44957035806464435,729561,360943002.01538086,477.1472,437.8203,16.64532029412722,23.890816812881088,11.958241153426783,17.821200038081006,61,75,65,77
162,APH,Amphenol Corporation,Technology,Electronic Components,NYQ,88732893184,73.5999984741211,73.53,1979732,0.3013282918446025,6570017,483553241.17494965,69.7018,64.4928,26.29235587459295,16.91608679737257,46.02346319853633,16.84307653298388,73,63,93,75
163,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,NYQ,80071680000,128.44000244140625,128.59,1809425,0.6793515499957011,2663459,342094680.46258545,132.582,112.151,22.463345766690836,39.511455786897855,20.16991006108905,17.273730316910637,68,89,77,76
164,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,84944797696,740.969970703125,773.0,895936,1.1206736530316639,799462,592377334.7182617,866.56,989.804,-27.718573818582808,22.465995457787745,17.299361899908092,9.741334220492856,4,73,74,63
165,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,NMS,86743293952,137.47000122070312,138.84,4147822,0.9252795755845094,4482777,616247359.6621399,135.3982,142.06955,1.75473143411513,-20.435985706200796,0.22416113603982657,16.33678695378307,33,7,39,74
166,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,NMS,86788595712,646.5999755859375,648.84,675734,0.6079428956490681,1111509,718701692.2635498,683.0,735.0851,-7.133540901750209,16.665500162846577,47.57566936194722,28.708034742325026,18,62,93,87
167,RELX,RELX PLC,Industrials,Specialty Business Services,NYQ,87820713984,47.31999969482422,47.34,387547,0.4947063268776136,783388,37069919.920928955,47.0036,45.2722,6.808912550864496,17.258003293304665,21.248153901087186,25.059742574908952,42,63,79,85
168,PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,NYQ,80697810944,202.30999755859375,203.38,1618736,0.8984931272660261,1801612,364484119.3215332,197.2648,171.92165,29.06630928379066,25.77901091480465,12.205657766861455,10.346647485711632,75,77,66,65
169,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,NMS,89403490304,365.5,362.97,2172752,0.5580974334091675,3893141,1422943035.5,326.1217,314.07376,25.71842201936891,-5.770824186641617,73.46002260596426,70.04547448188046,72,20,96,97
170,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,NYQ,79901908992,469.9200134277344,478.11,1142781,1.5437416499722398,740267,347866278.58010864,476.9068,406.1222,23.998217368654963,31.6358164831045,20.88236500078819,20.450958969285125,69,84,78,80
171,AON,Aon plc,Financial Services,Insurance Brokers,NYQ,78444003328,362.7200012207031,362.63,967142,0.9515143286659898,1016424,368677314.52075195,370.324,327.52505,10.804588722158336,10.703793546721787,-9.16460107827374,5.008579803356622,50,49,20,52
172,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,NMS,85026709504,235.9499969482422,234.3,1546125,0.7688947062448,2010841,474457927.81340027,228.4112,213.413,12.793561085316865,7.512442555507058,-2.5978926518392758,14.359914655303164,54,43,32,71
