#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,NEE,"NextEra Energy, Inc.",149463269376,72.58,70.54,2.04,2.89,7416500,10663562,0.7,770297074,2.17,18.97,72.23,71.99,71.23,71.04,70.62,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,3,52,53,41,29,83,46,59,71,34,2,22,6
91,SYK,Stryker Corporation,143888891904,376.37,374.94,1.43,0.38,1192100,1237494,0.96,478673787,1.75,49.12,388.02,386.48,377.99,373.63,369.93,322.03,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,3,10,53,77,69,55,39,29,44,65,11,124,117
92,ARM,Arm Holdings plc,144186834944,135.57,136.12,-0.55,-0.4,4255900,4988818,0.85,731461307,3.97,35.99,148.13,145.2,137.35,135.34,131.87,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,0,0,0,6,5,58,40,92,96,24,74,20,67,5,35,103
93,AMAT,"Applied Materials, Inc.",146977505280,183.15,178.14,5.01,2.81,6615300,6692104,0.99,1201551781,2.16,55.82,184.98,180.52,173.6,173.96,170.88,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,8,29,62,26,27,62,28,76,61,47,5,65,97
94,ETN,Eaton Corporation plc,140210290688,360.16,357.12,3.04,0.85,3057700,2364914,1.29,837571031,2.07,40.9,370.82,355.48,331.46,326.25,315.35,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,18,14,75,49,50,56,68,75,80,76,3,34,56
95,DHR,Danaher Corporation,142129152000,198.49,195.17,3.32,1.7,2670100,4149716,0.64,820609373,2.55,14.42,198.52,198.12,206.48,211.25,214.22,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-9,52,21,25,12,79,43,47,42,14,11,123,91
96,HON,Honeywell International Inc.,139188387840,216.58,219.23,-2.65,-1.21,2901900,3474026,0.83,791896650,1.63,61.66,225.64,225.84,219.3,216.95,214.52,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,1,0,0,5,5,57,74,63,60,25,46,67,59,3,75,67
97,DE,Deere & Company,138024452096,506.64,509.64,-3.0,-0.59,958500,1136450,0.84,580550426,2.13,42.8,509.71,506.5,481.73,470.57,462.14,343.38,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,19,24,76,84,75,19,47,51,74,84,3,45,107
98,GILD,"Gilead Sciences, Inc.",137180594176,110.28,110.28,-0.0,-0.0,9180500,7248520,1.26,799465890,2.23,29.65,111.85,110.28,104.15,101.0,98.61,72.43,119.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,24,24,81,88,82,58,43,70,79,85,11,100,108
99,SPOT,Spotify Technology S.A.,141315981312,686.74,666.81,19.93,2.99,2443700,2126914,1.15,1461122988,3.66,24.0,676.07,679.1,612.85,578.27,556.3,319.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,42,52,89,97,96,97,44,53,74,94,6,67,70
100,PFE,Pfizer Inc.,137760882688,24.23,23.93,0.3,1.25,45475000,41739236,1.09,1004013718,1.97,41.13,24.18,24.01,24.14,24.38,24.41,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,0,43,43,28,29,58,39,63,47,25,11,100,108
101,COF,Capital One Financial Corporation,136140398592,207.29,212.88,-5.59,-2.63,3456600,3911176,0.88,812202327,2.36,52.21,212.62,207.6,192.52,186.62,180.43,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,21,5,78,82,87,58,33,64,61,87,8,44,120
102,UNP,Union Pacific Corporation,133706670080,222.66,225.46,-2.8,-1.24,3113700,3996400,0.78,902225539,2.05,46.68,225.68,226.42,228.2,228.85,229.44,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,-1,19,36,36,51,53,33,50,38,32,3,87,129
103,KKR,KKR & Co. Inc.,133791408128,142.19,144.56,-2.37,-1.64,2920400,3552326,0.82,478265776,2.69,98.55,143.63,136.97,130.54,128.65,124.9,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,14,14,71,40,87,94,56,78,41,75,8,70,45
104,LOW,"Lowe's Companies, Inc.",133698093056,238.56,238.29,0.27,0.11,1948300,2676570,0.73,597205623,1.89,39.97,228.35,225.59,229.98,231.45,232.56,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,1,0,0,95,43,36,57,68,81,58,41,48,7,122,83
105,APH,Amphenol Corporation,133691269120,108.55,109.5,-0.95,-0.87,5793700,9082156,0.64,892821418,2.53,11.97,104.19,98.0,84.64,80.87,75.68,56.45,110.38,Technology,Electronic Components,NYQ,0,2,0,1,1,0,54,86,92,89,66,76,90,88,95,91,5,18,55
106,TTE,TotalEnergies SE,133277237248,60.8,60.2,0.6,1.0,1421600,1671490,0.85,101746871,1.43,22.88,60.75,60.59,59.81,59.82,59.56,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,4,48,55,38,23,43,46,60,64,36,9,25,29
107,SAN,"Banco Santander, S.A.",135146717184,9.08,8.87,0.21,2.37,4525400,6537240,0.69,54575107,1.35,16.67,8.66,8.32,7.21,6.81,6.4,4.43,9.09,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,62,100,94,95,78,58,82,81,95,94,8,5,20
108,BHP,BHP Group Limited,132493844480,52.11,51.54,0.57,1.11,2847800,3230180,0.88,162377930,1.55,27.86,51.57,50.68,50.12,50.39,50.0,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,4,57,55,40,18,26,70,61,68,50,4,20,44
109,APP,AppLovin Corporation,134568632320,437.34,390.57,46.77,11.97,20722600,5675462,3.64,2109053502,4.26,100.0,375.13,361.35,324.8,304.02,289.23,72.81,525.15,Communication Services,Advertising Agencies,NMS,1,0,0,1,1,1,156,100,98,99,99,95,97,85,80,99,6,117,73
110,TD,The Toronto-Dominion Bank,126360797184,72.88,73.44,-0.56,-0.76,1131600,1949678,0.58,140668708,1.12,74.76,73.33,71.36,65.13,63.4,61.09,51.25,75.58,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,27,5,83,83,53,34,52,75,88,79,8,5,20
111,BTI,British American Tobacco p.l.c.,123875581952,56.69,56.4,0.29,0.51,4562300,6374668,0.71,315097277,1.38,22.88,53.0,49.95,44.08,42.21,39.8,34.17,56.71,Consumer Defensive,Tobacco,NYQ,1,1,0,0,1,0,50,100,91,91,83,84,91,87,92,90,10,8,28
112,ADP,"Automatic Data Processing, Inc.",123004493824,303.49,301.64,1.85,0.61,1519900,1650182,0.92,509663376,1.55,11.13,304.62,305.95,300.76,296.39,294.76,258.63,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,5,33,57,80,70,66,55,31,51,67,5,95,111
113,LRCX,Lam Research Corporation,125795573760,99.15,95.94,3.21,3.35,9558700,10729536,0.87,1011124655,2.55,32.88,97.59,93.95,85.89,84.49,81.37,56.32,102.59,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,30,62,85,40,48,34,50,87,84,75,5,65,97
114,MU,"Micron Technology, Inc.",125197074432,111.87,108.78,3.09,2.84,18961300,22594166,0.83,2613576751,2.76,78.57,112.21,110.57,102.98,101.73,99.36,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,0,0,0,24,57,81,26,23,56,23,87,83,72,5,35,103
115,UBS,UBS Group AG,123407859712,38.94,38.04,0.9,2.37,2573600,2493872,1.03,85631124,1.09,40.48,36.93,35.18,32.83,32.21,31.11,25.74,39.2,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,29,100,84,71,62,66,86,83,84,82,8,5,20
116,CMCSA,Comcast Corporation,118741278720,31.67,32.16,-0.49,-1.52,25133000,21238876,1.17,727225585,2.28,56.32,33.56,34.18,35.19,35.68,36.1,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-12,5,17,40,12,28,19,18,40,21,6,51,65
117,MELI,"MercadoLibre, Inc.",118369304576,2334.82,2317.22,17.6,0.76,352000,343934,1.02,839419067,2.56,21.36,2388.96,2397.62,2251.39,2184.05,2141.17,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,1,0,1,1,0,0,10,10,65,87,53,79,46,25,81,74,7,23,18
118,IBN,ICICI Bank Limited,117482471424,32.84,32.97,-0.13,-0.39,1782500,4233034,0.42,142074183,0.92,19.56,33.44,33.36,32.08,31.48,31.03,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,9,5,64,86,51,70,51,46,78,66,8,94,124
119,COP,ConocoPhillips,117542731776,92.6,93.11,-0.51,-0.55,10306100,7711092,1.29,710318148,2.2,100.0,93.77,92.92,94.67,96.19,96.68,79.88,116.08,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-4,14,30,25,19,21,46,54,41,26,9,120,119
120,KLAC,KLA Corporation,120611725312,912.06,888.28,23.78,2.68,717200,1109820,0.64,970894921,2.7,9.02,903.27,873.3,794.15,774.2,743.76,551.33,945.87,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,29,48,84,47,64,83,50,86,84,74,5,65,97
121,BUD,Anheuser-Busch InBev SA/NV,118377275392,61.35,60.32,1.03,1.71,2076900,2527810,0.82,169151807,1.42,20.0,64.4,66.13,63.58,62.57,61.99,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,3,29,53,87,10,56,22,16,86,51,10,132,87
122,PANW,"Palo Alto Networks, Inc.",115479494656,168.1,172.89,-4.79,-2.77,14535000,6632276,2.19,1248680339,3.61,39.39,185.53,189.86,186.92,184.34,183.58,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-6,5,26,80,64,64,15,13,32,59,5,58,98
123,SNPS,"Synopsys, Inc.",115815292928,620.33,625.88,-5.55,-0.89,1428600,1913218,0.75,1041728604,3.26,54.64,600.66,558.28,517.22,514.09,493.76,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,23,67,80,36,37,30,88,85,81,71,5,58,98
124,MDT,Medtronic plc,116902166528,91.24,89.36,1.88,2.1,8207000,7670886,1.0,671744642,1.56,58.95,90.08,88.53,86.55,85.9,84.86,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,9,67,64,49,58,53,73,64,63,65,11,124,117
125,SNY,Sanofi,115869589504,47.43,46.18,1.25,2.71,3641200,2345242,1.53,113939364,1.56,28.06,48.21,48.91,49.76,49.74,50.04,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-5,14,28,68,57,68,42,21,40,34,11,100,108
126,WELL,Welltower Inc.,113486389248,169.68,168.96,0.72,0.43,2663400,2990130,0.87,466528876,1.61,4.98,162.93,157.81,147.8,143.2,138.89,115.18,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,26,95,82,89,82,87,90,72,84,84,12,62,31
127,CRWD,"CrowdStrike Holdings, Inc.",112582918144,425.0,451.69,-26.69,-5.91,5697400,3417626,1.67,1623457517,3.31,100.0,461.8,462.96,424.17,407.33,395.11,235.6,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,25,5,82,92,89,31,15,31,62,91,5,58,98
128,NKE,"NIKE, Inc.",111476670464,74.35,75.48,-1.13,-1.5,8712800,16420974,0.53,1140834033,2.25,94.24,74.19,70.69,69.58,71.05,70.22,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,12,33,68,18,18,7,57,84,68,52,7,130,86
129,DASH,"DoorDash, Inc.",109359906816,270.99,257.97,13.02,5.05,10877700,3861310,2.78,906280605,2.36,100.0,247.83,234.72,206.55,196.47,185.38,121.44,278.15,Consumer Cyclical,Internet Retail,NMS,1,2,0,1,1,0,65,100,94,86,90,83,92,93,91,94,7,23,18
130,ADI,"Analog Devices, Inc.",110722850816,223.12,220.69,2.43,1.1,2522000,3519188,0.69,808637967,2.0,15.26,229.11,227.92,219.52,217.46,214.39,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,0,0,0,8,19,62,45,45,62,23,65,73,59,5,35,103
131,MSTR,Strategy Incorporated,108717170688,402.01,383.41,18.6,4.85,13016600,11296758,1.15,4486288757,4.04,44.31,400.33,395.01,354.05,332.95,315.55,113.69,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,58,43,93,98,98,99,38,26,86,97,5,95,111
132,CB,Chubb Limited,107498856448,269.31,269.63,-0.32,-0.12,1588100,1885578,0.84,527111474,1.38,21.04,272.0,277.47,279.56,277.67,279.06,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-2,38,34,78,50,79,41,18,52,50,8,60,64
133,ICE,"Intercontinental Exchange, Inc.",107644084224,188.02,188.05,-0.03,-0.02,2697700,2387546,1.13,433565454,1.31,5.38,184.28,180.93,171.82,168.03,164.56,142.29,189.23,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,0,15,90,72,84,66,86,77,58,78,72,8,57,69
134,IBKR,"Interactive Brokers Group, Inc.",108234907648,64.25,63.82,0.43,0.67,3356700,5400122,0.51,310106748,2.74,7.53,62.51,58.22,50.94,48.5,45.25,28.62,66.82,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,60,57,93,86,96,70,88,90,78,95,8,16,68
135,MO,"Altria Group, Inc.",106757013504,63.55,63.15,0.4,0.63,5121600,8933484,0.55,530193668,1.65,22.05,60.68,59.51,56.48,55.02,53.89,48.86,63.76,Consumer Defensive,Tobacco,NYQ,0,0,0,1,1,0,20,100,77,91,68,84,87,59,87,80,10,8,28
136,CEG,Constellation Energy Corporation,106079158272,336.41,338.46,-2.05,-0.61,3630700,2800942,1.3,884958696,3.88,100.0,330.63,314.07,280.17,269.04,255.66,161.35,357.0,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,0,39,71,88,83,94,85,85,82,73,92,2,32,50
137,SO,The Southern Company,104889769984,95.35,94.68,0.67,0.71,4162500,5441558,0.76,499570655,1.36,26.7,94.19,92.52,89.26,87.83,86.35,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,0,11,86,67,82,55,86,74,57,81,62,2,22,6
138,BN,Brookfield Corporation,103419453440,64.9,67.49,-2.59,-3.84,4753500,2212662,2.15,139984974,2.35,100.0,65.82,63.14,58.47,56.9,54.78,43.61,68.75,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,20,24,77,78,82,79,71,69,73,83,8,70,45
139,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",104309956608,18.12,17.74,0.38,2.14,1435100,2391012,0.6,36725082,1.2,36.36,16.16,15.48,13.84,13.22,12.64,9.23,18.12,Financial Services,Banks - Diversified,NYQ,0,2,0,0,1,0,59,100,93,93,69,62,94,83,95,93,8,5,20
140,ENB,Enbridge Inc.,102658408448,47.08,47.01,0.07,0.15,3221400,3663672,0.88,166588891,1.32,22.97,45.69,45.33,43.89,43.07,42.53,38.44,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,13,100,69,85,69,68,82,53,74,73,9,55,25
141,LMT,Lockheed Martin Corporation,101522178048,430.75,434.85,-4.1,-0.94,1490000,1851066,0.8,832485490,1.95,6.25,436.5,449.13,463.64,467.03,473.57,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-11,52,18,52,19,85,29,15,48,19,3,11,40
142,SBUX,Starbucks Corporation,103462436864,91.02,88.99,2.03,2.28,9889400,9793648,1.01,897777337,2.96,9.03,91.74,91.52,91.95,91.95,91.86,74.75,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,5,29,57,40,83,19,39,67,22,70,7,110,127
143,CME,CME Group Inc.,101392891904,280.95,281.35,-0.4,-0.14,1676000,2390764,0.7,660078026,1.59,55.27,278.68,275.9,261.55,254.57,249.36,203.77,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,0,1,0,18,76,75,92,70,31,74,42,81,82,8,57,69
144,BAM,Brookfield Asset Management Ltd.,101332492288,60.92,62.93,-2.01,-3.19,2348600,2439442,0.96,139365629,2.52,100.0,60.52,58.34,54.75,53.31,51.62,38.95,64.1,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,19,38,76,85,82,70,85,60,71,86,8,70,45
145,MMC,"Marsh & McLennan Companies, Inc.",100242202624,203.31,203.9,-0.59,-0.29,3026800,2516290,1.2,535515105,1.73,27.27,206.05,212.2,218.32,218.11,220.78,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-9,33,21,73,57,71,38,13,34,32,8,141,128
146,SMFG,"Sumitomo Mitsui Financial Group, Inc.",100214235136,15.59,15.46,0.13,0.84,1512700,1941390,0.78,29337046,1.22,32.43,15.27,15.09,14.61,14.33,14.12,11.83,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,19,86,76,80,82,79,81,67,68,81,8,5,20
147,VRTX,Vertex Pharmaceuticals Incorporated,98877087744,375.63,385.65,-10.02,-2.6,3992700,1566624,2.53,683203136,3.1,23.17,443.23,452.29,459.14,458.39,459.71,372.35,519.88,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-18,5,11,41,58,85,4,11,16,17,11,59,76
148,AMT,American Tower Corporation,98337390592,210.01,208.9,1.11,0.53,2025800,2144768,0.94,465911312,2.0,13.52,216.89,217.19,211.03,208.63,206.28,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,1,19,49,82,21,87,37,26,77,32,12,96,72
149,PLD,"Prologis, Inc.",98643812352,106.29,105.73,0.56,0.53,2214900,4295568,0.51,460893251,2.29,20.43,107.28,107.15,108.35,109.12,109.4,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,-4,14,30,40,51,64,50,47,36,27,12,136,99
150,RIO,Rio Tinto Group,96956104704,60.77,60.09,0.68,1.13,3966000,3754516,0.59,223632623,1.47,12.62,60.57,60.14,60.05,60.14,59.94,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,1,57,49,49,23,31,70,48,62,50,4,20,44
151,DUK,Duke Energy Corporation,97926193152,125.93,125.21,0.72,0.58,2832100,3057056,0.93,361943895,1.47,27.27,121.0,119.07,115.93,114.27,112.89,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,11,100,67,82,60,82,84,56,77,64,2,22,6
152,CDNS,"Cadence Design Systems, Inc.",98139840512,354.33,360.16,-5.83,-1.62,1526600,2020616,0.76,640498866,2.46,87.09,341.75,324.01,302.17,297.85,288.74,221.56,376.45,Technology,Software - Application,NMS,0,0,0,1,0,0,21,67,78,76,55,26,89,72,82,79,5,95,111
153,TT,Trane Technologies plc,95260893184,428.11,427.03,1.08,0.25,810200,1275834,0.62,555757257,2.13,5.87,440.35,431.32,401.29,390.69,378.7,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,16,10,73,86,58,85,52,56,84,77,3,85,62
154,WM,"Waste Management, Inc.",93948018688,233.22,231.6,1.62,0.7,1045300,1608538,0.65,371700942,1.5,0.57,229.88,229.85,225.8,222.86,221.47,199.69,242.58,Industrials,Waste Management,NYQ,0,0,1,1,0,0,6,95,58,79,60,68,77,43,67,64,3,42,32
155,MCO,Moody's Corporation,92814557184,514.06,517.48,-3.42,-0.66,609000,727094,0.84,361037997,1.97,25.26,507.63,496.45,479.65,473.43,465.82,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,1,0,10,81,65,69,68,84,72,63,64,63,8,57,69
156,HOOD,"Robinhood Markets, Inc.",93888577536,111.23,105.65,5.58,5.28,44585800,46059444,0.96,4203206731,4.68,34.04,101.98,90.6,67.14,60.4,50.74,17.55,113.44,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,245,100,99,98,99,91,92,98,98,99,8,16,68
157,RBLX,Roblox Corporation,92992159744,129.63,134.14,-4.51,-3.36,7118900,8925372,0.8,978903412,4.61,42.13,121.66,109.03,85.08,78.47,68.7,36.77,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,133,86,98,95,94,30,96,97,98,98,6,107,88
158,RELX,RELX PLC,92753657856,49.32,48.81,0.51,1.04,1403800,1106574,1.26,58369895,1.16,16.47,51.87,52.46,51.01,50.08,49.61,44.19,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,0,10,43,86,67,78,23,17,51,62,3,81,75
159,BMY,Bristol-Myers Squibb Company,92327559168,45.36,44.82,0.54,1.2,11840100,13747788,0.86,642747104,2.63,31.82,46.31,47.17,49.5,49.81,50.52,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-8,19,23,43,77,43,31,28,20,46,11,100,108
160,CTAS,Cintas Corporation,90379812864,223.4,224.28,-0.88,-0.39,1069200,1432006,0.71,317212546,1.66,10.47,221.74,219.86,212.03,208.04,205.16,180.78,229.24,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,9,71,64,81,62,88,76,52,74,68,3,81,75
161,INTC,Intel Corporation,89334497280,19.77,20.41,-0.64,-3.14,130936600,87475556,1.49,1869875497,3.24,81.08,21.08,21.42,21.94,22.62,22.86,17.67,27.55,Technology,Semiconductors,NMS,0,0,0,1,0,0,-4,14,30,41,8,3,8,20,63,46,5,35,103
162,PH,Parker-Hannifin Corporation,92685049856,725.36,697.13,28.23,4.05,1277900,628318,1.98,436970286,1.8,73.29,716.6,697.51,661.29,648.41,632.24,488.45,745.35,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,18,57,75,69,76,60,71,70,69,81,3,34,56
163,MCK,McKesson Corporation,87902511104,663.25,703.76,-40.51,-5.76,2172300,743318,2.92,529781271,2.09,100.0,705.9,707.85,673.54,655.94,644.7,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,8,5,62,91,64,87,29,24,76,56,11,80,137
164,ORLY,"O'Reilly Automotive, Inc.",88655060992,103.47,104.44,-0.97,-0.93,5632400,5126896,1.1,476869857,1.88,23.1,97.69,94.53,89.97,87.98,85.97,73.11,104.86,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,0,24,95,81,85,76,71,91,71,82,80,7,27,37
165,SE,Sea Limited,87346577408,148.86,147.54,1.32,0.89,3688800,4010210,0.92,630345275,3.53,8.49,155.22,153.96,138.68,131.11,125.45,62.4,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,45,10,90,97,95,76,57,47,85,96,7,23,18
166,SHW,The Sherwin-Williams Company,87448559616,349.93,350.73,-0.8,-0.23,1410300,1723954,0.82,595206157,1.79,25.2,343.74,345.0,347.26,346.22,347.2,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,-2,81,34,65,57,81,56,31,46,50,4,115,101
167,BP,BP p.l.c.,88214298624,34.19,33.88,0.31,0.91,10579800,9744982,1.09,303815959,1.62,32.76,32.45,31.52,30.82,30.87,30.5,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,1,0,17,100,74,32,37,23,87,80,75,58,9,25,29
168,DELL,Dell Technologies Inc.,86671589376,133.93,128.14,5.79,4.52,5686800,5732556,0.99,690971384,2.74,37.97,128.51,122.09,113.4,112.09,108.34,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,31,100,85,30,25,79,81,90,88,82,5,14,63
169,HCA,"HCA Healthcare, Inc.",87356973056,373.33,366.15,7.18,1.96,1136800,1483140,0.77,545063023,2.53,17.45,361.39,363.36,353.45,349.36,347.3,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,7,81,60,78,37,87,52,56,81,55,11,128,113
170,GD,General Dynamics Corporation,84730126336,312.73,314.99,-2.26,-0.72,954400,1210922,0.79,356032627,1.38,35.21,307.34,296.53,282.0,279.38,272.94,239.2,322.5,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,15,67,72,52,19,70,76,73,86,60,3,11,40
171,NOC,Northrop Grumman Corporation,84376543232,587.38,589.29,-1.91,-0.32,626600,826728,0.76,432045841,1.69,11.81,559.58,531.39,503.51,497.6,484.16,426.24,594.68,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,22,81,79,69,29,66,93,80,87,69,3,11,40
172,RCL,Royal Caribbean Cruises Ltd.,85296373760,309.78,314.02,-4.24,-1.35,1295200,2447130,0.53,748347597,2.8,38.96,324.77,306.46,262.53,248.8,229.75,150.33,355.91,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,49,5,91,87,93,83,23,88,80,94,7,15,49
173,NTES,"NetEase, Inc.",83809091584,130.92,131.63,-0.71,-0.54,760600,790844,0.95,103006952,1.3,86.71,131.93,128.58,114.99,110.99,106.15,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,40,43,89,84,68,17,75,81,88,86,6,107,88
174,APO,"Apollo Global Management, Inc.",83441164288,141.11,145.87,-4.76,-3.26,5253700,2884398,1.82,407482263,3.15,100.0,145.37,142.98,141.08,139.51,137.72,102.42,189.49,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,8,10,62,52,88,55,38,57,27,79,8,70,45
175,BMO,Bank of Montreal,81312415744,112.61,112.55,0.06,0.05,464700,662324,0.7,72773235,0.98,15.44,111.69,108.97,101.74,99.42,96.55,80.97,115.66,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,24,43,81,78,64,24,56,72,81,83,8,5,20
176,TRI,Thomson Reuters Corporation,81788788736,181.56,179.97,1.59,0.88,1778900,1471902,1.21,296553821,2.9,9.67,198.44,197.22,186.01,181.85,177.47,151.6,218.42,Industrials,Specialty Business Services,NMS,0,0,0,1,0,1,5,10,57,82,53,62,21,26,65,64,3,81,75
177,GLD,SPDR Gold Shares,81505132544,313.12,310.5,2.62,0.84,10787500,9513988,1.13,2935254982,0.74,32.25,308.74,306.59,289.56,281.1,274.95,223.82,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,18,76,75,91,70,75,74,49,83,81,1,29,30
178,MDLZ,"Mondelez International, Inc.",80742481920,62.4,62.07,0.33,0.53,6066800,7507228,0.81,503153668,2.03,7.46,66.15,66.69,65.74,65.62,65.3,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,0,0,-3,10,32,76,11,33,29,18,74,30,10,31,14
179,CVS,CVS Health Corporation,80640425984,63.58,63.52,0.06,0.09,4513600,7935702,0.57,504720257,2.74,11.58,62.65,63.33,62.09,61.55,61.46,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,9,71,64,89,27,23,49,21,84,62,11,142,134
180,MMM,3M Company,80821280768,151.74,150.82,0.92,0.61,2292500,3467036,0.65,521313574,2.4,6.33,150.73,149.74,143.62,139.89,137.25,121.98,164.15,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,13,57,69,80,89,96,43,61,61,71,3,75,67
