#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
108,FI,"Fiserv, Inc.",114073944064,200.51,205.23,-4.72,-2.3,3114300,2723754,1.13,567729242,206.13,204.41,186.62,179.36,173.61,135.97,223.23,Technology,Information Technology Services,NYQ,0,0,1,1,25,84,87,64,75,1,13
109,PANW,"Palo Alto Networks, Inc.",113798201344,173.42,172.83,0.59,0.34,5725000,5291372,1.08,1009585750,184.89,187.09,177.19,171.88,168.55,130.04,207.24,Technology,Software - Infrastructure,NMS,0,0,0,0,5,62,74,79,94,1,31
110,MU,"Micron Technology, Inc.",110681645056,99.34,99.41,-0.07,-0.07,20487200,22671702,0.86,2237169819,95.57,98.06,101.72,101.07,102.41,79.15,157.54,Technology,Semiconductors,NMS,1,0,0,0,-8,28,44,94,87,1,78
111,GILD,"Gilead Sciences, Inc.",112014737408,89.88,89.14,0.74,0.83,7861600,6945568,1.12,633786008,91.45,90.17,83.41,81.41,79.08,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,18,79,74,26,64,4,129
112,DE,Deere & Company,111274450944,408.57,410.0,-1.43,-0.35,1699200,1280654,0.97,545893139,424.26,422.68,405.14,400.7,394.99,340.2,469.39,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,4,60,51,18,27,2,110
113,APP,AppLovin Corporation,106879344640,318.48,329.2,-10.72,-3.26,4236300,6361172,0.65,1960057964,332.54,298.16,202.4,176.29,141.18,39.43,417.64,Technology,Software - Application,NMS,0,0,0,1,302,99,99,97,98,1,22
114,LMT,Lockheed Martin Corporation,110944231424,468.05,468.85,-0.8,-0.17,1127400,1248512,0.76,640999915,486.55,509.05,515.3,508.08,513.49,413.92,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-6,31,88,50,45,2,10
115,CB,Chubb Limited,103882375168,257.71,266.65,-8.94,-3.35,4170100,1639706,2.32,455150703,272.91,277.34,273.17,268.38,267.39,226.06,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,54,74,74,62,3,38
116,ADI,"Analog Devices, Inc.",105398591488,212.37,220.44,-8.07,-3.66,4108500,3137572,1.29,679374597,215.4,217.16,216.91,214.35,214.25,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,1,0,47,67,81,53,1,78
117,NKE,"NIKE, Inc.",105314050048,71.2,71.29,-0.09,-0.13,15659800,11942126,1.12,910426222,74.81,76.52,80.82,83.17,84.88,70.75,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,-16,17,25,7,21,9,42
118,UPS,"United Parcel Service, Inc.",105203449856,123.28,126.76,-3.48,-2.75,5230200,4121308,1.07,531854034,126.21,128.22,131.48,133.38,135.05,122.01,161.35,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,-11,23,18,17,21,2,18
119,SBUX,Starbucks Corporation,104593047552,92.25,92.6,-0.35,-0.38,6549100,8086908,0.8,772783055,93.13,94.54,92.1,91.44,91.28,71.55,103.32,Consumer Cyclical,Restaurants,NMS,0,0,0,1,7,65,68,10,21,9,47
120,VRTX,Vertex Pharmaceuticals Incorporated,105473572864,409.56,412.11,-2.55,-0.62,1687900,1592728,1.02,705562285,421.89,442.28,453.27,448.42,454.36,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,-9,26,57,85,83,4,40
121,IBN,ICICI Bank Limited,102699098112,28.52,29.23,-0.71,-2.43,4355000,4238202,0.75,129483899,29.99,30.14,29.17,28.58,28.23,23.16,32.14,Financial Services,Banks - Regional,NYQ,1,0,0,0,5,62,65,77,53,3,44
122,UBS,UBS Group AG,104023343104,32.31,32.47,-0.16,-0.49,2060000,1447836,1.33,45829887,31.44,31.45,30.76,30.24,30.04,26.0,33.34,Financial Services,Banks - Diversified,NYQ,1,0,0,1,7,65,59,79,89,3,61
123,MMC,"Marsh & McLennan Companies, Inc.",102698516480,209.11,211.35,-2.24,-1.06,2234900,1804226,1.03,396613014,213.56,217.6,216.88,214.4,214.91,188.31,235.5,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,47,63,66,51,3,25
124,MDT,Medtronic plc,103429521408,80.66,82.68,-2.02,-2.44,7067300,6472458,0.87,547657943,81.59,83.62,84.24,83.78,84.39,75.96,92.68,Healthcare,Medical Devices,NYQ,1,0,1,1,-4,35,61,26,62,4,51
125,GEV,GE Vernova Inc.,101192212480,367.1,366.48,0.62,0.17,2385200,2839862,0.84,950501232,346.5,327.64,266.96,0.0,0.0,119.0,376.3,Utilities,Utilities - Renewable,NYQ,1,2,0,1,102,97,97,83,35,5,85
126,MRVL,"Marvell Technology, Inc.",98921095168,114.32,118.17,-3.85,-3.26,10772400,13770262,0.78,1447536944,112.35,103.31,86.72,82.39,75.33,53.19,126.15,Technology,Semiconductors,NMS,1,0,0,0,62,94,57,64,87,1,78
127,LRCX,Lam Research Corporation,96051412992,74.65,77.04,-2.39,-3.1,11955000,11216394,1.03,839119592,74.95,75.46,79.25,79.48,80.5,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-13,20,29,92,89,1,144
128,PLD,"Prologis, Inc.",95942459392,103.59,105.5,-1.91,-1.81,4230700,4084230,0.74,450154377,106.87,110.47,114.77,115.31,117.36,100.82,135.76,Real Estate,REIT - Industrial,NYQ,0,0,0,1,-13,20,36,45,71,12,133
129,BUD,Anheuser-Busch InBev SA/NV,96711024640,46.15,49.03,-2.88,-5.87,5552800,2479584,2.14,132694372,50.43,53.59,57.86,58.49,60.3,46.1,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-26,8,54,51,68,10,137
130,TD,The Toronto-Dominion Bank,95023243264,54.19,53.45,0.74,1.39,3266000,2296854,1.1,125066483,53.72,54.71,56.24,56.48,57.2,51.25,64.91,Financial Services,Banks - Diversified,NYQ,1,0,0,0,-7,29,59,27,49,3,61
131,SMFG,"Sumitomo Mitsui Financial Group, Inc.",92382650368,14.13,14.81,-0.68,-4.59,1190700,1215388,0.9,17451167,14.47,14.19,13.36,12.99,12.66,9.69,15.56,Financial Services,Banks - Diversified,NYQ,1,0,0,1,18,79,54,88,60,3,61
132,ENB,Enbridge Inc.,94875099136,43.48,44.02,-0.54,-1.23,4845900,4073538,0.77,171733239,42.61,42.03,39.72,38.86,38.11,32.85,44.14,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,19,80,74,51,51,11,70
133,AIQUY,L'Air Liquide S.A.,94140760064,32.01,31.96,0.05,0.16,429300,308378,0.12,10252333,32.62,33.57,35.37,35.68,36.38,31.68,42.81,Basic Materials,Specialty Chemicals,PNK,1,0,0,0,-14,19,45,26,64,13,106
134,RIO,Rio Tinto Group,96469360640,58.84,58.63,0.21,0.36,2922200,2741742,1.0,170148081,59.77,61.48,63.13,63.28,64.08,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-11,23,47,53,58,13,81
135,SPOT,Spotify Technology S.A.,92861366272,459.53,479.73,-20.2,-4.21,2966200,2810368,1.05,1293461037,463.8,448.37,387.48,363.82,341.56,191.88,506.47,Communication Services,Internet Content & Information,NYQ,0,0,0,0,56,93,95,92,92,6,86
136,INFY,Infosys Limited,94822211584,22.7,22.78,-0.08,-0.35,7409000,6938558,1.0,154194485,22.65,22.49,21.43,20.91,20.5,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,15,76,80,71,56,1,13
137,KLAC,KLA Corporation,91366105088,683.06,686.2,-3.14,-0.46,1254500,1183552,1.04,772799671,657.96,664.85,692.91,687.58,695.32,552.85,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-5,33,79,94,85,1,144
138,APO,"Apollo Global Management, Inc.",87922147328,155.39,161.98,-6.59,-4.07,4502700,6026484,0.75,1015046319,167.48,162.96,141.78,134.64,126.87,94.19,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,32,87,85,84,84,3,76
139,EQIX,"Equinix, Inc.",86822977536,899.83,951.04,-51.21,-5.38,780900,519752,1.44,486367745,941.91,930.99,876.78,858.76,839.75,684.14,994.03,Real Estate,REIT - Specialty,NMS,1,0,0,0,11,71,63,50,62,12,71
140,CFRUY,Compagnie Financière Richemont SA,88891121664,15.19,15.17,0.02,0.13,1729200,722990,0.19,10479129,15.08,14.8,14.65,14.6,14.47,11.96,16.91,Consumer Cyclical,Luxury Goods,PNK,0,0,0,1,4,60,57,62,21,9,30
141,MELI,"MercadoLibre, Inc.",89165070336,1758.77,1739.0,19.77,1.14,364800,486376,0.73,911579097,1789.89,1859.46,1850.93,1809.97,1819.93,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,47,86,81,90,9,62
142,CRWD,"CrowdStrike Holdings, Inc.",85923127296,348.84,358.72,-9.88,-2.75,2827900,3471218,0.81,1213716176,356.36,345.78,320.41,310.71,299.83,200.81,398.33,Technology,Software - Infrastructure,NMS,0,0,0,0,10,69,49,96,98,1,31
143,SO,The Southern Company,89100697600,81.32,83.02,-1.7,-2.05,5002300,4357956,0.88,373227171,82.93,84.7,83.43,81.82,81.68,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,5,62,79,73,53,5,34
144,PYPL,"PayPal Holdings, Inc.",83571736576,83.36,87.94,-4.58,-5.21,11335900,9318712,1.21,794110801,87.13,85.43,77.6,75.23,72.46,55.77,93.66,Financial Services,Credit Services,NMS,0,0,0,0,23,83,87,23,17,3,4
145,ELV,"Elevance Health, Inc.",88397455360,381.15,383.24,-2.09,-0.55,1779900,1865194,0.81,734066103,378.88,399.03,449.99,459.67,478.71,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-23,10,29,70,53,4,48
146,MO,"Altria Group, Inc.",86214983680,50.87,51.49,-0.62,-1.2,11993400,8089000,1.17,432556558,52.61,52.7,49.84,48.49,47.6,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,0,0,17,78,74,73,27,10,27
147,INTC,Intel Corporation,82593947648,19.15,19.88,-0.73,-3.67,71156700,74459140,0.93,1655045161,20.4,21.45,24.74,26.22,27.59,18.51,50.3,Technology,Semiconductors,NMS,0,0,0,1,-37,3,3,17,92,1,78
148,APH,Amphenol Corporation,84633821184,70.2,71.83,-1.63,-2.27,4530700,6060768,0.53,434225603,71.17,70.73,66.87,64.86,63.43,47.38,75.78,Technology,Electronic Components,NYQ,1,0,0,1,18,79,71,92,74,1,16
149,BN,Brookfield Corporation,83003056128,54.91,58.38,-3.47,-5.94,4137900,2007468,1.96,115604043,57.49,56.9,52.02,50.02,48.37,37.79,62.44,Financial Services,Asset Management,NYQ,0,0,0,0,21,81,87,81,78,3,76
150,TT,Trane Technologies plc,84861050880,377.12,386.1,-8.98,-2.33,985200,1224692,0.61,483885969,384.41,389.04,366.54,352.46,345.86,242.81,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,1,17,78,92,92,86,2,80
151,DELL,Dell Technologies Inc.,80391675904,114.77,119.31,-4.54,-3.81,8204600,8008258,0.92,1013516430,119.62,122.08,119.97,116.6,116.34,76.9,179.7,Technology,Computer Hardware,NYQ,0,0,0,0,2,56,78,97,94,1,1
152,RELX,RELX PLC,87260921856,46.37,46.77,-0.4,-0.86,651700,678942,0.9,31483898,46.14,46.44,45.71,44.89,44.62,40.25,48.91,Industrials,Specialty Business Services,NYQ,0,0,1,1,6,63,65,79,80,2,79
153,MCO,Moody's Corporation,82063212544,452.81,472.1,-19.29,-4.09,1131500,622290,1.51,296222247,474.71,476.66,458.91,447.68,441.42,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,7,65,77,80,75,3,46
154,SHW,The Sherwin-Williams Company,83151781888,330.16,337.54,-7.38,-2.19,1685200,2026168,0.62,752480961,347.74,359.68,352.76,345.08,344.85,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-1,41,82,60,79,13,106
155,ICE,"Intercontinental Exchange, Inc.",81992482816,142.8,146.57,-3.77,-2.57,3979400,3115822,0.89,481242452,150.04,153.42,151.07,147.95,147.46,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,-1,41,78,77,72,3,46
156,BP,BP p.l.c.,82545213440,31.29,31.12,0.17,0.55,11303400,10403986,1.08,305586728,29.97,29.91,31.39,31.91,32.39,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,-7,29,18,26,21,11,91
157,PBR,Petróleo Brasileiro S.A. - Petrobras,82454323200,13.48,13.4,0.08,0.6,13318000,15290928,0.81,198427320,13.05,13.06,13.19,13.14,13.18,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-2,39,44,54,92,11,91
158,CDNS,"Cadence Design Systems, Inc.",82004639744,299.0,302.73,-3.73,-1.23,1330500,1699694,0.76,510951256,303.55,299.06,289.24,285.93,281.81,241.29,328.99,Technology,Software - Application,NMS,0,0,0,1,4,60,26,73,78,1,22
159,MSTR,MicroStrategy Incorporated,80593068032,327.91,331.7,-3.79,-1.14,16441300,29785412,0.55,10706944040,344.03,327.07,245.3,219.56,190.74,43.87,543.0,Technology,Software - Application,NMS,0,0,1,1,177,99,99,99,98,1,22
160,AMT,American Tower Corporation,81055948800,173.46,179.19,-5.73,-3.2,3539200,2648506,1.11,515889750,185.02,194.59,201.93,201.19,205.01,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,-14,19,71,71,72,12,71
161,ABNB,"Airbnb, Inc.",80989192192,129.63,130.8,-1.17,-0.89,4321800,4858182,0.86,658790297,133.16,133.69,135.12,135.67,136.28,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,0,-9,26,21,37,74,9,26
162,DUK,Duke Energy Corporation,81782669312,105.87,108.23,-2.36,-2.18,2998100,3257170,0.69,360799092,108.46,110.32,108.59,106.75,106.52,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,3,58,68,68,56,5,34
163,CME,CME Group Inc.,82594963456,229.2,229.3,-0.1,-0.04,2739700,2101468,1.3,477573039,230.16,226.79,215.67,211.99,207.8,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,14,75,59,30,51,3,46
164,PH,Parker-Hannifin Corporation,81098743808,630.04,641.5,-11.46,-1.79,612800,625710,0.75,418903399,649.84,655.04,614.15,593.26,580.96,453.19,712.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,14,75,84,70,85,2,14
165,WM,"Waste Management, Inc.",83183108096,207.25,206.58,0.67,0.32,2564200,1671760,1.09,358841054,207.26,210.81,208.58,205.7,205.64,180.17,230.39,Industrials,Waste Management,NYQ,1,0,0,1,3,58,61,74,66,2,120
166,BTI,British American Tobacco p.l.c.,81434845184,35.9,36.74,-0.84,-2.29,3115700,3776770,0.75,135471852,36.47,36.12,34.34,33.58,32.93,28.25,39.54,Consumer Defensive,Tobacco,NYQ,0,0,1,0,17,78,74,64,21,10,27
167,IBKR,"Interactive Brokers Group, Inc.",78255300608,185.21,190.89,-5.68,-2.98,1322900,1090088,1.15,196146092,182.71,175.51,151.48,143.32,134.93,83.86,193.42,Financial Services,Capital Markets,NMS,1,2,0,1,57,93,92,84,53,3,33
168,REGN,"Regeneron Pharmaceuticals, Inc.",76580143104,696.88,733.59,-36.71,-5.0,1117200,859424,1.3,656650309,727.66,782.23,896.4,909.72,951.62,691.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,1,-29,6,49,84,72,4,40
169,CEG,Constellation Energy Corporation,95453364224,305.19,243.84,61.35,25.16,14700600,3370538,4.34,828417709,246.44,242.89,224.55,214.12,208.33,109.44,310.0,Utilities,Utilities - Renewable,NMS,1,1,0,0,60,94,96,97,82,5,85
170,CMG,"Chipotle Mexican Grill, Inc.",76986335232,56.5,57.92,-1.42,-2.45,10560100,9482852,0.9,572200850,60.36,60.47,58.52,57.31,56.44,45.5,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,2,56,70,80,83,9,47
171,MDLZ,"Mondelez International, Inc.",75216936960,56.25,58.29,-2.04,-3.5,11668000,8762148,1.33,545372632,59.75,62.44,65.97,66.53,68.08,56.2,77.2,Consumer Defensive,Confectioners,NMS,1,0,0,1,-18,14,54,27,64,10,119
172,PNC,"The PNC Financial Services Group, Inc.",74999922688,189.02,194.68,-5.66,-2.91,2253200,1903980,0.94,382458635,195.84,196.37,183.52,177.64,173.8,139.69,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,76,79,79,80,3,44
173,HCA,"HCA Healthcare, Inc.",76703399936,302.82,311.25,-8.43,-2.71,2417600,1457154,1.45,474712448,307.49,324.5,339.15,335.66,342.67,276.5,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,-10,25,84,56,53,4,111
174,TOELY,Tokyo Electron Limited,78653472768,84.81,86.77,-1.96,-2.26,87100,151782,0.02,11601169,79.0,78.78,85.76,87.41,89.42,68.83,134.91,Technology,Semiconductor Equipment & Materials,PNK,1,0,0,1,-13,20,18,86,90,1,144
175,CI,The Cigna Group,77601898496,278.99,279.32,-0.33,-0.12,1527200,2081748,0.53,630266892,285.62,301.42,319.65,320.56,329.79,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-17,15,54,56,64,4,48
176,WELL,Welltower Inc.,77699252224,124.78,126.48,-1.7,-1.34,3116200,2847924,0.89,374322685,126.83,128.5,121.1,116.78,114.72,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,21,81,87,79,72,12,77
177,MSI,"Motorola Solutions, Inc.",76083503104,455.26,462.73,-7.47,-1.61,604400,866194,0.48,412353746,466.26,468.64,438.69,423.11,413.91,314.08,507.82,Technology,Communication Equipment,NYQ,0,0,1,1,18,79,89,81,64,1,5
178,RACE,Ferrari N.V.,77560258560,429.29,433.87,-4.58,-1.06,215200,294190,0.69,129855285,431.37,439.61,437.99,429.81,429.5,330.16,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,3,58,74,78,79,9,128
179,CTAS,Cintas Corporation,76390883328,189.3,192.65,-3.35,-1.74,2331000,1935726,1.03,394497406,193.94,201.58,195.29,189.2,188.44,146.29,228.12,Industrials,Specialty Business Services,NMS,1,0,0,0,7,65,88,84,81,2,79
180,USB,U.S. Bancorp,73914220544,47.38,48.52,-1.14,-2.35,8528500,7299180,0.84,361862126,48.73,48.75,45.93,44.77,43.93,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,0,12,72,68,64,82,3,44
181,SNPS,"Synopsys, Inc.",76135849984,492.54,502.0,-9.46,-1.88,1281600,1096104,1.17,573042184,501.57,513.31,525.73,525.48,531.67,457.52,629.38,Technology,Software - Infrastructure,NMS,1,0,0,1,-10,25,25,77,78,1,31
182,AON,Aon plc,75587133440,349.51,352.45,-2.94,-0.83,971300,1007564,0.69,374090946,358.5,362.35,347.36,341.42,338.02,268.06,395.33,Financial Services,Insurance Brokers,NYQ,1,0,1,1,9,68,71,23,16,3,25
183,MAR,"Marriott International, Inc.",75242307584,270.76,273.53,-2.77,-1.01,1317600,1252114,1.02,349830716,278.91,276.39,258.74,252.28,245.94,204.55,295.45,Consumer Cyclical,Lodging,NMS,0,0,0,1,9,68,65,56,83,9,29
184,MCK,McKesson Corporation,73846071296,581.74,590.26,-8.52,-1.44,597100,849958,0.55,495584253,581.19,576.02,556.73,547.58,541.17,464.42,637.51,Healthcare,Medical Distribution,NYQ,0,0,1,1,13,74,26,79,75,4,52
185,SCCO,Southern Copper Corporation,74780688384,94.61,95.6,-0.99,-1.04,985900,838085,0.99,84395221,95.33,99.1,101.55,100.32,101.55,76.3,128.37,Basic Materials,Copper,NYQ,1,0,0,0,-10,25,74,86,72,13,146
186,ITW,Illinois Tool Works Inc.,72318967808,244.9,247.61,-2.71,-1.09,1152600,894994,1.02,236375060,256.19,259.98,255.08,252.78,251.85,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-2,39,51,27,62,2,14
187,FTNT,"Fortinet, Inc.",72475795456,94.56,96.04,-1.48,-1.54,4018700,4770984,0.83,444816021,95.86,92.63,81.67,78.4,74.4,54.57,101.0,Technology,Software - Infrastructure,NMS,1,0,0,1,36,89,85,17,25,1,31
188,ZTS,Zoetis Inc.,73684271104,163.32,165.02,-1.7,-1.03,3179500,2604356,0.86,449701042,167.07,172.34,177.04,177.17,179.43,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-10,25,53,48,72,4,45
189,TRI,Thomson Reuters Corporation,69940002816,155.09,159.64,-4.55,-2.85,445300,288504,1.28,47521993,162.15,164.04,163.51,161.46,161.15,145.27,176.03,Industrials,Specialty Business Services,NYQ,0,0,0,0,-2,39,63,74,75,2,79
190,MMM,3M Company,71451590656,131.21,134.53,-3.32,-2.47,4661700,3063432,1.07,398599181,130.53,130.17,122.34,117.91,115.26,75.65,141.34,Industrials,Conglomerates,NYQ,1,0,0,1,24,83,93,79,64,2,57
191,EOG,"EOG Resources, Inc.",73911558144,131.41,128.46,2.95,2.3,4882800,3101504,1.39,394902916,125.6,126.35,125.6,124.88,125.11,108.94,139.67,Energy,Oil & Gas E&P,NYQ,1,0,0,0,4,60,49,48,22,11,117
192,CP,Canadian Pacific Kansas City Limited,69897519104,74.69,76.2,-1.51,-1.98,1670100,3058876,0.47,230926501,74.5,75.69,78.34,78.74,79.82,70.89,91.58,Industrials,Railroads,NYQ,1,0,0,1,-9,26,36,50,49,2,75
193,SAN,"Banco Santander, S.A.",71257030656,4.62,4.66,-0.04,-0.86,2760800,3157576,0.87,14839762,4.62,4.68,4.67,4.6,4.6,3.83,5.27,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,54,65,74,75,3,61
194,BNS,The Bank of Nova Scotia,69828812800,51.31,51.69,-0.38,-0.74,1783900,1427022,1.03,77102723,53.54,53.72,51.27,50.3,49.55,43.68,57.07,Financial Services,Banks - Diversified,NYQ,1,0,0,0,6,63,65,47,47,3,61
195,CL,Colgate-Palmolive Company,70557073408,86.36,87.46,-1.1,-1.26,6711100,4522252,0.94,419066349,90.73,93.13,94.52,93.43,93.95,79.69,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-5,33,74,83,66,10,112
196,EQNR,Equinor ASA,70281183232,25.27,25.3,-0.03,-0.12,3162500,3588498,0.84,83875925,24.05,23.84,24.44,24.67,24.91,21.85,29.75,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,-1,41,18,24,47,11,91
197,GD,General Dynamics Corporation,71321460736,259.38,261.47,-2.09,-0.8,1708700,1497182,0.76,412950466,265.3,274.93,282.67,280.71,284.62,247.36,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-7,29,63,68,60,2,10
198,BMO,Bank of Montreal,71275708416,97.44,98.44,-1.0,-1.02,770600,722216,0.75,69021780,97.06,95.53,91.32,90.26,88.68,76.98,104.63,Financial Services,Banks - Diversified,NYQ,0,0,1,1,9,68,48,26,68,3,61
199,DASH,"DoorDash, Inc.",70667165696,170.12,173.72,-3.6,-2.07,2716700,2945478,0.85,501773552,171.94,167.96,148.37,141.17,134.35,99.32,181.78,Communication Services,Internet Content & Information,NMS,0,0,0,1,36,89,89,47,94,6,86
200,TDG,TransDigm Group Incorporated,70968950784,1262.11,1282.32,-20.21,-1.58,266900,310344,0.69,397324164,1271.56,1282.17,1255.26,1225.02,1215.19,1017.8,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,1,0,6,63,88,82,87,2,10
201,AJG,Arthur J. Gallagher & Co.,71695966208,287.01,285.5,1.51,0.53,3074500,1961412,1.21,563414576,285.16,287.86,280.03,274.43,272.54,227.08,316.72,Financial Services,Insurance Brokers,NYQ,0,0,1,1,11,71,74,74,53,3,25
202,ORLY,"O'Reilly Automotive, Inc.",69138284544,1197.6,1205.74,-8.14,-0.68,308200,349420,0.87,424957330,1212.29,1210.11,1157.2,1133.96,1115.36,947.49,1283.96,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,12,72,71,50,47,9,101
203,GSK,GSK plc,68056866816,33.09,33.75,-0.66,-1.96,3841800,5614500,0.63,195424051,33.96,34.9,37.11,37.4,38.19,32.83,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,-15,18,49,48,66,4,129
204,EPD,Enterprise Products Partners L.P.,69731041280,32.17,32.44,-0.27,-0.83,4902200,4191096,1.07,131637574,31.73,31.27,29.69,29.1,28.56,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,16,77,53,60,51,11,70
205,DEO,Diageo plc,70169387008,118.23,125.44,-7.21,-5.75,1305700,1093902,1.11,135120193,124.71,125.38,129.01,131.09,132.18,117.72,154.71,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1,0,0,0,-12,22,29,17,11,10,145
206,COF,Capital One Financial Corporation,66825805824,175.29,180.14,-4.85,-2.69,4405100,2900084,1.23,527127505,180.54,177.19,160.9,155.08,149.46,123.23,198.3,Financial Services,Credit Services,NYQ,0,0,0,1,25,84,77,71,88,3,4
207,CNQ,Canadian Natural Resources Limited,69354127360,32.74,32.63,0.11,0.34,4846900,4205522,0.92,137280679,31.68,32.45,33.58,33.56,34.11,29.23,41.29,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-9,26,53,58,64,11,117
208,EMR,Emerson Electric Co.,67170488320,117.94,120.3,-2.36,-1.96,3736100,3057684,0.88,383702768,124.06,123.17,115.7,113.12,110.57,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,10,69,51,68,47,2,14
209,WMB,"The Williams Companies, Inc.",67679436800,55.52,56.39,-0.87,-1.54,6336300,6823130,0.7,376343657,55.07,54.11,48.86,46.81,45.09,32.65,60.36,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,34,88,86,79,64,11,70
210,BDX,"Becton, Dickinson and Company",67766169600,233.67,234.43,-0.76,-0.32,2597900,1985440,1.13,449912833,228.27,228.24,231.17,232.38,233.4,218.75,248.42,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,47,36,19,17,4,66
211,ET,Energy Transfer LP,66492530688,19.42,19.73,-0.31,-1.57,14398600,16318366,0.86,299244740,19.24,18.5,16.89,16.36,15.72,13.6,20.02,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,30,87,63,77,68,11,70
212,FDX,FedEx Corporation,66209730560,270.73,274.9,-4.17,-1.52,1474200,1732982,0.65,487800711,277.34,279.31,275.91,272.67,271.75,234.45,313.84,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,2,56,27,70,53,2,18
