#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
107,ADP,"Automatic Data Processing, Inc.",121483296768,298.15,296.18,1.97,0.67,1651811,1769770,0.93,526495116,293.8,293.3,279.17,272.98,268.58,231.27,309.63,Technology,Software - Application,NMS,1,0,1,1,16,38,71,70,43,46,1,20
108,FI,"Fiserv, Inc.",118892683264,208.98,208.58,0.4,0.19,2001206,2706794,0.74,565736150,206.11,204.72,188.1,180.93,175.4,137.13,223.23,Technology,Information Technology Services,NYQ,0,0,1,0,27,33,81,86,66,79,1,12
109,BMY,Bristol-Myers Squibb Company,115687391232,57.04,56.29,0.75,1.33,7007843,10953953,0.64,622533055,56.41,55.87,52.38,51.68,50.64,39.35,61.08,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,19,19,74,59,8,10,4,133
110,PANW,"Palo Alto Networks, Inc.",120419262464,183.51,177.11,6.4,3.61,6393165,5601653,1.14,1060971091,180.96,184.6,177.04,172.11,170.31,130.04,207.24,Technology,Software - Infrastructure,NMS,0,0,0,0,9,48,61,73,72,96,1,19
111,DE,Deere & Company,126139367424,463.15,455.44,7.71,1.69,1726472,1367697,1.26,589078457,432.62,426.86,407.93,402.94,397.28,340.2,469.39,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,18,100,73,46,19,25,2,117
112,GILD,"Gilead Sciences, Inc.",115853254656,92.96,91.84,1.12,1.22,9722721,7197500,1.35,659288041,91.59,90.49,84.04,81.98,79.79,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,20,24,75,68,25,63,4,133
113,MU,"Micron Technology, Inc.",121867911168,109.38,105.75,3.63,3.43,23286708,23401726,1.0,2311019696,98.8,99.02,101.77,101.17,102.52,79.15,157.54,Technology,Semiconductors,NMS,0,0,0,0,4,100,53,66,88,88,1,59
114,LMT,Lockheed Martin Corporation,120008458240,506.29,490.32,15.97,3.26,1340800,1280226,1.05,650716540,488.18,504.91,513.28,506.85,512.15,413.92,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,100,40,83,46,49,2,8
115,APP,AppLovin Corporation,113560985600,338.39,342.34,-3.95,-1.15,4726078,6401346,0.74,2040294016,332.35,305.24,212.28,185.3,152.22,40.71,417.64,Technology,Software - Application,NMS,0,0,1,0,340,43,99,99,97,99,1,20
116,ADI,"Analog Devices, Inc.",109904969728,221.45,219.16,2.29,1.04,3699595,3175776,1.16,685406082,216.24,217.14,216.92,214.5,214.29,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,0,5,86,54,59,80,61,1,59
117,UBS,UBS Group AG,111818416128,35.1,34.04,1.06,3.11,1968965,1468421,1.34,46880914,32.3,31.85,30.95,30.42,30.13,26.0,35.1,Financial Services,Banks - Diversified,NYQ,0,0,0,0,16,100,71,64,73,88,5,52
118,NKE,"NIKE, Inc.",104781627392,73.17,70.84,2.33,3.29,14156426,12413657,1.14,937912646,73.42,75.47,80.11,82.49,84.46,70.32,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-14,29,15,20,4,18,6,53
119,VRTX,Vertex Pharmaceuticals Incorporated,110194081792,427.89,422.0,5.89,1.4,1492395,1633274,0.91,713697931,421.12,437.45,450.7,446.86,455.04,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,-6,86,25,62,79,84,4,23
120,UPS,"United Parcel Service, Inc.",113387266048,132.87,129.73,3.14,2.42,5190979,4402912,1.18,566733099,127.38,128.31,131.25,133.08,134.61,121.56,161.35,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,-5,100,26,19,20,21,2,108
121,SBUX,Starbucks Corporation,111089721344,97.98,95.13,2.85,3.0,7983369,7879851,1.01,750842314,93.85,94.56,92.29,91.62,91.48,71.55,103.32,Consumer Cyclical,Restaurants,NMS,1,0,0,1,11,100,64,59,11,22,6,38
122,CB,Chubb Limited,108376915968,268.86,269.48,-0.62,-0.23,1930462,1671421,1.15,461001172,270.91,275.37,272.77,268.35,267.82,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,10,47,75,65,65,5,37
123,MDT,Medtronic plc,113328791552,88.38,88.08,0.3,0.34,8375426,6945761,1.21,585825778,83.66,84.16,84.38,83.92,84.25,75.96,92.68,Healthcare,Medical Devices,NYQ,1,0,0,0,4,90,53,61,32,65,4,51
124,MMC,"Marsh & McLennan Companies, Inc.",107172642816,218.22,215.23,2.99,1.39,2604476,1942770,1.34,425133860,214.13,216.97,216.7,214.41,214.83,188.31,235.5,Financial Services,Insurance Brokers,NYQ,1,0,1,0,3,81,51,55,57,63,5,30
125,IBN,ICICI Bank Limited,98572189696,27.62,28.17,-0.55,-1.95,5883055,3928825,1.5,118836602,29.25,29.76,29.1,28.57,28.39,23.54,32.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,5,47,57,73,55,5,57
126,GEV,GE Vernova Inc.,114671648768,416.0,401.41,14.59,3.63,3333502,2875762,1.16,990662767,366.84,341.33,276.51,256.16,,119.0,417.2,Utilities,Utilities - Renewable,NYQ,1,1,0,0,131,100,98,96,68,38,3,39
127,MRVL,"Marvell Technology, Inc.",107106828288,123.78,124.76,-0.98,-0.79,12697020,13745338,0.92,1492841560,115.39,106.65,89.19,84.54,77.61,53.19,126.15,Technology,Semiconductors,NMS,1,1,1,0,73,95,94,76,53,92,1,59
128,LRCX,Lam Research Corporation,104865234944,81.5,80.3,1.2,1.49,10817317,11336552,0.95,851681420,76.37,75.92,78.58,78.7,79.44,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,2,100,49,16,78,92,1,141
129,CEG,Constellation Energy Corporation,101246902272,323.64,316.36,7.28,2.3,4007837,3414399,1.17,873317515,272.6,256.16,230.69,219.37,209.92,115.34,330.34,Utilities,Utilities - Renewable,NMS,0,1,0,1,75,100,94,96,92,77,3,39
130,PLD,"Prologis, Inc.",108612534272,117.27,109.48,7.79,7.12,6235474,4297163,1.45,472262856,108.4,110.38,114.4,115.02,116.9,100.82,135.76,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,100,40,47,61,67,13,140
131,RIO,Rio Tinto Group,101205106688,61.73,61.1,0.63,1.03,3477118,3068240,1.13,188791717,60.13,61.28,62.93,63.14,63.99,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-4,90,28,45,25,55,11,54
132,ENB,Enbridge Inc.,98683371520,45.31,44.51,0.8,1.8,7520031,4127731,1.82,176510673,43.37,42.52,40.07,39.18,38.32,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,1,1,0,0,23,95,78,73,51,51,12,93
133,TD,The Toronto-Dominion Bank,100228227072,57.27,57.51,-0.24,-0.42,2445810,2380920,1.03,130033301,54.68,54.95,56.21,56.45,56.97,51.25,64.91,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,95,40,24,25,28,5,52
134,INFY,Infosys Limited,87605198848,21.15,21.19,-0.04,-0.19,17176678,7571652,2.27,169040450,22.32,22.37,21.47,20.98,20.66,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,5,5,54,69,82,80,1,12
135,SPOT,Spotify Technology S.A.,98515542016,487.51,485.53,1.98,0.41,2114676,2834292,0.75,1321841234,471.27,455.13,394.58,370.61,349.38,204.58,506.47,Communication Services,Internet Content & Information,NYQ,0,0,0,0,67,81,93,94,91,94,8,82
136,AIQUY,L'Air Liquide S.A.,96669663232,33.54,33.15,0.39,1.18,26654,325499,0.08,10754754,32.64,33.37,35.16,35.5,36.19,31.68,42.81,Basic Materials,Specialty Chemicals,PNK,0,0,0,0,-11,95,18,42,22,73,11,100
137,SMFG,"Sumitomo Mitsui Financial Group, Inc.",97164771328,14.98,14.69,0.29,1.97,1287278,1285368,1.0,18646692,14.56,14.3,13.46,13.09,12.78,10.05,15.56,Financial Services,Banks - Diversified,NYQ,0,0,0,0,24,81,78,59,87,59,5,52
138,KLAC,KLA Corporation,102626017280,767.24,757.47,9.77,1.29,1305983,1201582,1.09,794563593,691.36,679.18,695.83,690.13,692.64,581.7,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,14,100,68,45,89,91,1,141
139,BUD,Anheuser-Busch InBev SA/NV,95145459712,48.32,48.0,0.32,0.67,2444876,2564962,0.95,133899415,49.05,52.22,57.04,57.81,59.81,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-23,29,8,55,46,63,10,137
140,MELI,"MercadoLibre, Inc.",93004890112,1834.51,1836.0,-1.49,-0.08,260819,481172,0.54,893015326,1799.54,1848.68,1847.76,1810.81,1821.06,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,5,81,54,85,76,91,6,43
141,SO,The Southern Company,92836970496,84.73,83.9,0.83,0.99,4384629,4087805,1.07,346417941,83.09,84.38,83.4,81.86,81.71,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,7,81,58,78,71,49,3,29
142,ELV,"Elevance Health, Inc.",90269073408,389.22,385.29,3.93,1.02,1994461,1871747,1.07,731312389,383.42,397.01,445.35,455.58,472.66,362.21,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-16,67,13,16,42,46,4,48
143,APO,"Apollo Global Management, Inc.",95758704640,169.24,166.99,2.25,1.35,4102111,6092570,0.67,1033580916,166.08,163.15,143.46,136.34,129.72,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,41,43,88,86,81,85,5,76
144,CFRUY,Compagnie Financière Richemont SA,107802501120,18.31,17.83,0.48,2.69,77291,765682,0.1,11220537,15.82,15.2,14.8,14.72,14.51,13.06,18.33,Consumer Cyclical,Luxury Goods,PNK,0,0,0,0,30,100,83,50,55,30,6,10
145,EQIX,"Equinix, Inc.",90119979008,934.0,915.59,18.41,2.01,479836,524143,0.92,491023244,929.39,926.94,879.45,861.84,846.74,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,1,15,24,70,62,45,63,13,63
146,RELX,RELX PLC,92204613632,49.55,48.17,1.38,2.86,598264,655109,0.91,30386470,46.8,46.68,45.85,45.05,44.77,40.25,49.57,Industrials,Specialty Business Services,NYQ,0,0,0,0,12,100,66,68,72,86,2,87
147,CRWD,"CrowdStrike Holdings, Inc.",90250813440,366.41,357.0,9.41,2.64,2654412,3515254,0.76,1246612120,356.88,348.15,323.2,313.44,303.89,200.81,398.33,Technology,Software - Infrastructure,NMS,0,0,0,1,26,62,80,73,88,98,1,19
148,MO,"Altria Group, Inc.",87892746240,51.47,51.86,-0.39,-0.75,8186809,7501028,1.09,401272049,52.05,52.4,49.95,48.65,47.93,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,1,0,18,5,73,64,75,24,10,36
149,APH,Amphenol Corporation,87671955456,72.72,69.42,3.3,4.75,8611602,6214900,1.39,446589312,70.84,70.64,67.13,65.17,63.99,48.52,75.78,Technology,Electronic Components,NYQ,0,0,0,0,22,81,77,77,87,80,1,13
150,TT,Trane Technologies plc,89368281088,397.15,389.19,7.96,2.05,1666164,1179457,1.41,468104697,385.85,388.63,368.1,354.41,348.62,249.21,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,23,100,78,91,89,89,2,84
151,BN,Brookfield Corporation,90261463040,59.84,58.18,1.66,2.85,2092459,2095135,1.0,121132661,57.45,56.97,52.42,50.45,48.98,38.18,62.44,Financial Services,Asset Management,NYQ,0,0,0,0,29,100,82,86,79,73,5,76
152,PYPL,"PayPal Holdings, Inc.",92042969088,89.77,91.81,-2.04,-2.22,11244547,8570307,1.31,747090210,87.89,86.12,78.44,76.02,73.48,55.77,93.66,Financial Services,Credit Services,NMS,1,2,0,0,30,67,83,81,18,22,5,4
153,BP,BP p.l.c.,83270803456,31.52,31.69,-0.17,-0.54,6915020,10066292,0.69,299094782,30.62,30.24,31.39,31.88,32.23,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-4,62,28,13,22,19,12,88
154,SHW,The Sherwin-Williams Company,91049893888,361.52,353.98,7.54,2.13,1675619,1979226,0.85,731089339,348.9,357.53,352.49,345.34,345.93,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,8,100,60,82,65,84,11,100
155,INTC,Intel Corporation,93894008832,21.77,21.49,0.28,1.3,94638697,72334206,1.31,1588712608,20.37,21.19,24.39,25.87,27.17,18.51,50.3,Technology,Semiconductors,NMS,1,0,0,0,-27,100,6,2,14,93,1,59
156,WM,"Waste Management, Inc.",85462859776,212.93,211.71,1.22,0.58,1144190,1647648,0.69,352593845,208.48,210.61,208.67,205.91,205.94,183.0,230.39,Industrials,Waste Management,NYQ,0,0,0,0,4,76,53,52,75,73,2,128
157,PBR,Petróleo Brasileiro S.A. - Petrobras,85176762368,13.81,13.72,0.09,0.66,9950679,14753610,0.67,193318882,13.34,13.2,13.31,13.31,13.34,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,67,47,20,23,89,12,88
158,CDNS,"Cadence Design Systems, Inc.",85287567360,310.97,305.6,5.37,1.76,1757525,1520504,1.16,462776475,302.64,299.45,290.13,286.88,283.47,241.29,328.99,Technology,Software - Application,NMS,1,0,0,0,13,95,67,20,46,84,1,20
159,CME,CME Group Inc.,83694067712,232.25,232.71,-0.46,-0.2,2040469,2170425,0.94,495384829,230.62,227.72,216.85,213.1,209.11,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,13,14,67,55,25,61,5,47
160,DUK,Duke Energy Corporation,85567823872,110.77,109.26,1.51,1.38,1783817,3207988,0.56,353624522,108.41,109.87,108.55,106.81,106.58,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,5,86,54,75,66,55,3,29
161,ICE,"Intercontinental Exchange, Inc.",87114137600,151.72,149.11,2.61,1.75,4420279,3089536,1.43,472728354,149.36,152.32,150.84,147.96,147.86,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,5,52,54,76,75,75,5,47
162,MCO,Moody's Corporation,87851728896,484.75,475.85,8.9,1.87,726137,627415,1.16,299726264,474.11,475.77,459.94,449.18,444.2,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,13,71,67,76,76,79,5,47
163,MSTR,MicroStrategy Incorporated,95908872192,389.1,396.5,-7.4,-1.87,25950568,29637113,0.88,10974988171,354.32,335.28,254.47,228.03,202.54,43.87,543.0,Technology,Software - Application,NMS,0,0,0,0,243,95,99,99,100,94,1,20
164,ABNB,"Airbnb, Inc.",83138412544,133.07,135.12,-2.05,-1.52,5358817,4881418,1.1,659644726,132.61,133.26,134.86,135.5,136.19,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,0,-7,14,24,20,45,70,6,22
165,AMT,American Tower Corporation,88752193536,189.93,190.39,-0.46,-0.24,1664274,2673321,0.62,513390264,185.12,192.5,200.58,200.14,204.2,170.46,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,0,-6,90,25,70,73,70,13,63
166,PH,Parker-Hannifin Corporation,87326220288,678.42,669.46,8.96,1.34,640334,594469,1.08,400972848,654.32,655.86,617.55,597.04,586.18,463.16,712.42,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,22,100,77,82,73,88,2,34
167,DELL,Dell Technologies Inc.,77828997120,111.55,109.64,1.91,1.74,8395437,7825229,1.07,970884511,115.45,119.5,119.2,116.22,116.42,80.49,179.7,Technology,Computer Hardware,NYQ,0,0,0,1,0,14,40,83,95,95,1,1
168,BTI,British American Tobacco p.l.c.,80882032640,36.73,36.3,0.43,1.18,5956781,3903128,1.53,141139285,36.28,36.09,34.47,33.72,33.15,28.25,39.54,Consumer Defensive,Tobacco,NYQ,0,0,1,1,20,38,75,69,65,19,10,36
169,IBKR,"Interactive Brokers Group, Inc.",81474912256,192.83,190.09,2.74,1.44,1918573,1161423,1.65,212340894,184.89,178.05,154.23,145.91,137.53,88.22,194.87,Financial Services,Capital Markets,NMS,1,0,0,0,62,90,93,90,82,61,5,26
170,TOELY,Tokyo Electron Limited,80498163712,87.7,86.6,1.1,1.27,44516,155046,0.29,12012860,81.79,80.16,85.72,87.31,88.81,68.83,134.91,Technology,Semiconductor Equipment & Materials,PNK,1,0,0,1,-4,86,28,12,59,93,1,141
171,WELL,Welltower Inc.,83234971648,133.67,129.34,4.33,3.35,3551409,2772886,1.28,362313116,127.73,128.53,121.67,117.48,115.53,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,26,100,80,86,77,69,13,77
172,CI,The Cigna Group,80272171008,288.59,283.99,4.6,1.62,1521146,2005293,0.76,599984034,285.12,297.78,316.93,318.44,326.88,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,0,-12,76,17,50,48,57,4,48
173,CMG,"Chipotle Mexican Grill, Inc.",76577554432,56.2,57.52,-1.32,-2.29,11851663,8429977,1.41,511319670,58.92,59.74,58.4,57.31,56.92,46.01,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,2,5,49,71,65,85,6,38
174,RACE,Ferrari N.V.,78799847424,440.23,435.87,4.36,1.0,274958,267909,1.03,117051507,431.37,437.71,437.41,429.91,430.26,330.16,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,4,86,53,79,71,80,6,120
175,HCA,"HCA Healthcare, Inc.",80667492352,318.47,310.45,8.02,2.58,1845921,1448328,1.27,464048446,308.73,321.4,336.91,334.23,340.82,278.68,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-6,95,25,86,63,65,4,118
176,CTAS,Cintas Corporation,81205157888,201.23,198.31,2.92,1.47,1594397,1993658,0.8,404424888,195.1,200.46,195.59,189.92,190.06,148.75,228.12,Industrials,Specialty Business Services,NMS,0,0,0,0,11,90,64,83,85,84,2,87
177,SNPS,"Synopsys, Inc.",81887698944,529.75,526.7,3.05,0.58,1190413,1108398,1.07,577837786,506.17,512.74,524.54,524.67,530.54,457.52,629.38,Technology,Software - Infrastructure,NMS,0,0,0,0,1,95,47,19,63,76,1,19
178,REGN,"Regeneron Pharmaceuticals, Inc.",75582341120,687.8,681.58,6.22,0.91,1097735,860887,1.28,638368820,713.09,763.62,880.97,897.37,939.29,666.25,1211.2,Healthcare,Biotechnology,NMS,0,0,0,1,-29,5,5,45,78,78,4,23
179,MSI,"Motorola Solutions, Inc.",78185881600,467.84,464.86,2.98,0.64,976336,859707,1.14,410125650,464.72,467.31,440.49,425.35,416.99,314.84,507.82,Technology,Communication Equipment,NYQ,0,0,1,1,20,14,75,87,77,72,1,6
180,AON,Aon plc,79603187712,368.08,366.17,1.91,0.52,1148683,1023710,1.12,379542423,360.95,362.65,348.62,342.79,339.41,268.06,395.33,Financial Services,Insurance Brokers,NYQ,1,0,0,0,14,81,68,64,17,22,5,30
181,MDLZ,"Mondelez International, Inc.",77022142464,57.6,57.86,-0.26,-0.45,11186372,9304113,1.2,566514764,58.69,61.33,65.29,65.97,67.66,55.97,77.2,Consumer Defensive,Confectioners,NMS,0,0,0,0,-16,5,13,47,22,65,10,131
182,MAR,"Marriott International, Inc.",77176438784,277.72,277.18,0.54,0.19,2716122,1279210,2.12,360155709,277.72,276.32,260.08,253.73,248.46,204.55,295.45,Consumer Cyclical,Lodging,NMS,1,0,0,0,13,14,67,64,61,85,6,21
183,PNC,"The PNC Financial Services Group, Inc.",78617247744,198.56,198.54,0.02,0.01,2024190,2088140,0.97,417636072,195.39,195.17,183.14,177.34,173.83,139.69,216.26,Financial Services,Banks - Regional,NYQ,1,0,0,1,19,81,74,78,82,75,5,57
184,SCCO,Southern Copper Corporation,77997654016,98.68,98.12,0.56,0.57,1643609,850884,1.93,84418708,96.1,98.65,101.2,100.12,101.38,76.58,128.37,Basic Materials,Copper,NYQ,1,0,0,1,-2,86,31,74,72,61,11,136
185,MCK,McKesson Corporation,74396999680,586.08,592.57,-6.49,-1.1,981500,816182,1.2,484781170,584.78,578.87,559.24,549.98,542.95,464.42,637.51,Healthcare,Medical Distribution,NYQ,1,0,1,0,13,33,67,23,75,80,4,56
186,EOG,"EOG Resources, Inc.",76515688448,136.04,136.58,-0.54,-0.4,3660345,3213355,1.14,411663576,129.56,127.65,125.57,124.73,124.26,108.94,139.67,Energy,Oil & Gas E&P,NYQ,1,0,0,0,11,76,64,42,45,16,12,126
187,ZTS,Zoetis Inc.,75583668224,167.53,165.39,2.14,1.29,4693889,2720904,1.73,465531514,166.99,171.17,176.27,176.63,179.22,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,0,-6,43,25,55,55,69,4,61
188,USB,U.S. Bancorp,76939198464,49.32,48.36,0.96,1.99,11553836,8036019,1.44,399107378,48.85,48.8,46.16,45.02,44.28,37.81,53.98,Financial Services,Banks - Regional,NYQ,1,0,0,1,13,62,67,76,70,67,5,57
189,FTNT,"Fortinet, Inc.",74499227648,97.2,94.23,2.97,3.15,3619298,4829666,0.75,457340437,95.2,92.97,82.63,79.33,75.75,54.57,101.0,Technology,Software - Infrastructure,NMS,0,0,0,0,44,29,89,84,14,46,1,19
190,ITW,Illinois Tool Works Inc.,77188472832,261.39,256.38,5.01,1.95,718304,864682,0.83,227860565,255.93,258.97,255.08,252.9,252.77,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,4,81,53,49,25,65,2,34
191,AJG,Arthur J. Gallagher & Co.,74134036480,296.77,294.82,1.95,0.66,1618365,2057127,0.79,592178445,288.44,288.82,280.96,275.46,273.13,227.08,316.72,Financial Services,Insurance Brokers,NYQ,0,0,0,0,13,81,67,64,68,65,5,30
192,GD,General Dynamics Corporation,74689830912,271.63,266.67,4.96,1.86,2444160,1548249,1.58,420794704,265.04,271.93,280.0,278.37,281.82,247.88,316.9,Industrials,Aerospace & Defense,NYQ,1,0,0,0,-4,86,28,61,65,65,2,8
193,MMM,3M Company,79990267904,146.89,141.03,5.86,4.16,10355900,3333962,3.11,442270627,134.67,132.2,123.66,119.13,116.0,75.65,150.0,Industrials,Conglomerates,NYQ,1,1,0,0,38,100,86,92,76,63,2,75
194,BMO,Bank of Montreal,73119391744,100.17,99.07,1.1,1.11,428893,662732,0.65,64027315,97.85,96.23,91.89,90.77,89.28,76.98,104.63,Financial Services,Banks - Diversified,NYQ,0,0,1,0,11,71,64,50,25,63,5,52
195,TDG,TransDigm Group Incorporated,76361449472,1358.01,1340.02,17.99,1.34,198278,313374,0.63,401174124,1292.57,1289.66,1259.95,1230.38,1217.68,1058.94,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,13,100,67,85,77,91,2,8
196,SAN,"Banco Santander, S.A.",76201287680,4.95,4.89,0.06,1.23,3308724,3087894,1.07,14490436,4.72,4.72,4.68,4.61,4.61,3.83,5.27,Financial Services,Banks - Diversified,NYQ,1,0,0,1,8,86,60,62,71,69,5,52
197,DASH,"DoorDash, Inc.",72478326784,178.1,174.48,3.62,2.07,3144852,2709699,1.16,470082211,172.21,168.88,150.21,143.03,136.78,99.32,181.78,Communication Services,Internet Content & Information,NMS,1,0,0,0,42,95,88,92,49,94,8,82
198,CL,Colgate-Palmolive Company,72084881408,88.23,88.19,0.04,0.05,5013818,4605896,1.09,423069546,89.58,92.04,94.02,93.11,93.9,80.03,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-4,5,28,66,76,63,10,102
199,TRI,Thomson Reuters Corporation,73053020160,162.37,159.25,3.12,1.96,160541,275843,0.58,45031514,160.45,162.75,163.08,161.25,161.5,148.16,176.03,Industrials,Specialty Business Services,NYQ,0,0,0,0,2,33,49,57,68,82,2,87
200,BNS,The Bank of Nova Scotia,70522880000,51.82,50.88,0.94,1.85,1661935,1410057,1.18,76020910,52.6,53.21,51.28,50.37,49.87,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,0,0,8,10,60,70,45,30,5,52
201,CP,Canadian Pacific Kansas City Limited,72502239232,77.68,74.82,2.86,3.82,3880650,3123747,1.24,235072511,74.75,75.53,78.08,78.54,79.51,70.89,91.58,Industrials,Railroads,NYQ,1,0,0,1,-4,90,28,41,46,49,2,85
202,EPD,Enterprise Products Partners L.P.,73892798464,34.09,33.57,0.52,1.55,5287987,4132070,1.28,132305043,32.51,31.74,29.98,29.36,28.75,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,1,2,0,1,23,90,78,46,59,51,12,93
203,CNQ,Canadian Natural Resources Limited,68563677184,31.86,31.12,0.74,2.38,5129075,4794792,1.07,154567042,31.56,32.22,33.41,33.45,33.95,29.23,41.29,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-8,57,22,46,49,51,12,126
204,ORLY,"O'Reilly Automotive, Inc.",71648411648,1241.08,1216.79,24.29,2.0,355318,335936,1.06,411247040,1213.53,1210.98,1161.51,1138.41,1123.42,947.49,1283.96,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,11,71,64,64,43,70,6,95
205,EQNR,Equinor ASA,66828042240,24.55,24.92,-0.37,-1.48,4256680,3370724,1.26,79806994,24.54,24.14,24.5,24.71,24.79,21.85,29.49,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,48,40,16,20,24,12,88
206,BDX,"Becton, Dickinson and Company",69709217792,240.37,237.38,2.99,1.26,1917767,2116637,0.91,481137230,231.93,230.01,231.57,232.57,232.87,218.75,248.42,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,2,81,49,41,19,20,4,71
207,GSK,GSK plc,68920320000,33.78,33.43,0.35,1.05,3987155,5184859,0.77,177592498,33.59,34.51,36.8,37.15,37.95,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-12,19,17,41,46,69,4,133
208,WMB,"The Williams Companies, Inc.",73908584448,60.63,59.14,1.49,2.52,8559343,7083077,1.21,396555121,56.66,55.07,49.61,47.49,45.6,32.65,60.91,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,44,100,89,85,79,55,12,93
209,EMR,Emerson Electric Co.,73742868480,129.48,124.53,4.95,3.97,4417769,3024901,1.46,384462827,123.73,123.12,116.24,113.62,111.56,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,21,100,76,46,70,53,2,34
210,COF,Capital One Financial Corporation,73657450496,193.21,190.97,2.24,1.17,4121386,3020314,1.36,558075068,184.09,179.57,163.0,157.04,151.43,128.23,198.3,Financial Services,Credit Services,NYQ,1,0,0,0,34,95,85,76,75,83,5,4
