#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,SPOT,Spotify Technology S.A.,145579507712,709.95,722.12,-12.17,-1.69,1337800,2111380,0.62,1412550636,3.48,36.69,719.61,685.46,593.26,556.48,518.47,288.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,65,5,94,97,93,95,53,72,94,96,4,56,60
91,PDD,PDD Holdings Inc.,149020672000,104.97,105.0,-0.03,-0.03,3443500,7682336,0.42,812308198,2.11,16.85,104.62,105.71,109.78,111.2,112.76,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,-6,14,16,33,5,88,54,49,59,14,7,23,89
92,DHR,Danaher Corporation,147077332992,205.51,200.96,4.55,2.26,3088200,3753378,0.81,735302091,2.24,83.63,199.54,198.19,209.08,214.08,217.18,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,0,-7,62,15,23,28,60,49,42,20,20,9,112,77
93,PFE,Pfizer Inc.,146568839168,25.78,25.56,0.22,0.86,39480700,43045376,0.85,1020962387,1.59,30.12,24.7,24.16,24.52,24.83,24.86,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,5,86,46,38,31,30,70,60,38,32,9,97,99
94,ETN,Eaton Corporation plc,139944542208,357.64,359.78,-2.14,-0.59,2809500,2276150,1.23,744282362,2.16,100.0,346.48,330.84,317.98,315.22,308.48,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,16,62,67,30,72,88,83,74,60,59,3,37,42
95,COF,Capital One Financial Corporation,141193035776,220.74,218.03,2.71,1.24,2874900,4576910,0.63,902183634,1.86,33.91,209.48,199.69,185.8,180.41,174.21,128.23,221.95,Financial Services,Credit Services,NYQ,0,1,0,1,1,0,37,95,86,69,84,72,81,74,83,89,8,24,61
96,UNP,Union Pacific Corporation,141601800192,237.0,236.49,0.51,0.22,2630100,3013664,0.87,675470333,1.34,58.86,230.75,227.39,228.81,229.29,229.18,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,6,76,48,53,33,51,63,41,59,54,3,51,30
97,GEV,GE Vernova Inc.,147210223616,539.36,535.77,3.59,0.67,2506200,3070984,0.81,1438555328,3.33,36.12,507.14,467.76,389.92,364.19,332.4,150.01,545.63,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,1,1,99,100,96,96,97,86,91,93,93,98,3,37,42
98,DE,Deere & Company,140613386240,519.2,509.33,9.87,1.94,1268800,1223382,1.04,619708337,2.03,91.04,512.4,503.54,473.47,462.03,450.5,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,27,33,79,85,61,20,46,56,86,85,3,22,13
99,TJX,"The TJX Companies, Inc.",138515382272,124.16,125.45,-1.29,-1.03,5051100,5395136,0.93,685760717,1.38,16.29,124.97,125.46,122.85,120.87,120.14,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,0,5,5,46,88,74,84,23,14,59,57,7,131,93
100,GILD,"Gilead Sciences, Inc.",142479736832,114.54,113.24,1.3,1.15,6096900,8495930,0.72,904197438,2.18,15.45,110.31,108.26,101.81,98.59,96.05,69.91,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,32,86,83,96,78,25,64,45,87,91,9,97,99
101,TTE,TotalEnergies SE,137827778560,62.61,62.56,0.05,0.08,970700,1740670,0.52,104822172,1.4,26.36,61.65,60.76,60.21,60.34,59.95,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,4,29,45,42,13,64,55,47,72,28,11,66,71
102,MU,"Micron Technology, Inc.",137776087040,123.11,122.24,0.87,0.71,15350200,21330906,0.71,2303356899,2.9,12.49,119.0,108.98,100.11,99.34,94.33,61.54,135.35,Technology,Semiconductors,NMS,0,0,0,1,0,0,30,48,82,12,24,95,76,91,82,26,1,19,23
103,BUD,Anheuser-Busch InBev SA/NV,132011728896,67.63,67.51,0.12,0.18,2381400,2227392,1.03,153589611,1.02,18.18,69.06,68.12,63.65,62.64,61.1,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,15,5,65,85,9,55,16,47,90,60,10,121,147
104,PANW,"Palo Alto Networks, Inc.",128072278016,192.07,206.06,-13.99,-6.79,9229700,4980038,1.85,962936209,2.53,100.0,199.18,194.36,186.76,183.73,180.07,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,12,5,60,60,73,88,22,48,69,60,1,47,109
105,CMCSA,Comcast Corporation,132247650304,35.42,35.62,-0.2,-0.56,15132700,20210392,0.75,698304651,1.6,35.77,35.16,34.85,35.62,36.07,36.3,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-2,5,22,46,24,22,43,32,37,30,4,48,72
106,BHP,BHP Group Limited,131886718976,51.51,49.61,1.9,3.83,5677100,2957358,1.92,145203095,1.63,55.3,49.19,48.93,49.5,50.0,50.27,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,0,4,86,45,30,10,43,47,58,68,25,2,27,31
107,TD,The Toronto-Dominion Bank,127454339072,73.89,73.33,0.56,0.76,2142500,1905482,1.03,132082075,1.05,64.38,72.38,69.18,63.45,62.11,59.8,51.25,75.12,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,30,24,82,76,20,27,63,76,90,79,8,2,20
108,ANET,Arista Networks Inc,133491736576,106.29,106.28,0.01,0.01,9371000,10114526,0.92,944355080,3.32,40.49,98.85,94.47,92.78,91.75,90.42,59.43,133.57,Technology,Computer Hardware,NYQ,1,0,0,0,1,0,19,95,71,25,90,97,88,85,27,62,1,16,32
109,KKR,KKR & Co. Inc.,132351287296,143.05,139.22,3.83,2.75,3763300,3866756,0.96,479659194,2.31,90.06,131.55,126.21,125.92,124.86,123.63,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,21,100,74,31,89,92,90,78,37,78,8,92,83
110,CRWD,"CrowdStrike Holdings, Inc.",121411190784,487.11,513.51,-26.4,-5.14,4178700,3673716,1.02,1708667582,3.14,74.54,491.59,466.05,412.52,395.16,373.23,200.81,517.98,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,38,10,86,65,80,98,61,77,90,72,1,47,109
111,LOW,"Lowe's Companies, Inc.",127729426432,227.91,225.57,2.34,1.04,2417100,2712084,0.86,608489713,2.12,31.26,223.69,224.47,232.27,233.86,236.6,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,-2,62,22,47,57,33,47,34,29,52,7,125,45
112,MELI,"MercadoLibre, Inc.",121780232192,2402.1,2477.08,-74.98,-3.03,472400,371874,1.27,914595103,2.83,42.78,2482.33,2424.09,2212.54,2139.63,2066.29,1579.78,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,28,5,80,86,57,85,42,67,90,81,7,23,89
113,SAN,"Banco Santander, S.A.",127551987712,8.58,8.88,-0.3,-3.38,4960100,6185248,0.8,49435868,1.54,50.0,8.3,7.89,6.81,6.45,6.05,4.27,8.9,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,63,81,93,94,41,76,78,83,97,93,8,2,20
114,LRCX,Lam Research Corporation,129267867648,101.06,99.81,1.25,1.25,6569800,10028364,0.65,866763646,2.19,13.37,95.02,88.51,82.01,81.32,78.17,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,27,100,79,22,20,94,85,86,88,24,1,99,2
115,ADP,"Automatic Data Processing, Inc.",124139380736,305.82,308.41,-2.59,-0.84,1421500,1658212,0.86,515003782,1.68,6.07,308.62,308.49,299.81,294.61,291.84,235.99,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,12,5,60,85,71,34,20,36,65,76,1,70,105
116,KLAC,KLA Corporation,122801635328,928.62,923.18,5.44,0.59,798200,1149468,0.69,934937643,2.23,2.24,885.37,828.72,758.25,743.48,709.96,551.33,932.17,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,25,86,78,38,30,96,78,80,90,52,1,99,2
117,ADI,"Analog Devices, Inc.",121645277184,245.13,242.72,2.41,0.99,2428200,3830640,0.63,848229122,1.8,28.19,236.02,225.3,215.95,214.42,209.51,158.65,247.73,Technology,Semiconductors,NMS,1,0,0,1,1,0,16,86,67,31,55,85,65,72,76,52,1,19,23
118,IBN,ICICI Bank Limited,119246233600,33.42,33.75,-0.33,-0.98,4717300,4571470,1.02,153485620,0.87,23.53,33.47,33.18,31.64,31.02,30.51,27.26,34.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,11,5,58,86,64,81,36,41,74,61,8,61,63
119,APH,Amphenol Corporation,118915776512,98.31,98.21,0.1,0.1,5315900,8115128,0.65,733710403,1.75,50.31,95.75,89.64,78.61,75.67,71.11,54.77,99.99,Technology,Electronic Components,NYQ,0,0,0,1,1,0,48,43,90,53,78,92,71,89,91,83,1,12,27
120,SNY,Sanofi,120307703808,49.34,48.83,0.51,1.04,2219000,2221674,0.87,110994633,1.34,30.77,48.91,49.67,50.18,50.03,50.34,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,38,31,76,30,59,25,29,57,47,9,97,99
121,COP,ConocoPhillips,120396046336,95.37,94.53,0.84,0.89,4065100,8477120,0.48,766548721,2.5,30.71,92.44,91.59,94.87,96.63,97.4,79.88,118.4,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-4,57,19,29,15,28,63,38,32,22,11,133,125
122,VRTX,Vertex Pharmaceuticals Incorporated,123141857280,479.53,478.96,0.56,0.12,932600,1641078,0.44,737487524,1.9,39.7,456.51,456.79,461.33,459.71,460.97,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,4,95,45,88,22,86,70,15,79,31,9,57,78
123,APP,AppLovin Corporation,117190189056,346.32,352.74,-6.42,-1.82,5618400,6270148,0.9,2203358726,5.17,85.76,350.36,346.04,310.64,289.21,276.01,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,103,29,97,99,99,98,6,73,60,98,4,116,90
124,CB,Chubb Limited,112425844736,280.54,280.0,0.54,0.19,1675200,1581082,0.96,455051803,1.6,3.15,284.48,286.13,282.81,279.78,278.78,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,3,5,43,85,57,72,21,14,60,57,8,59,145
125,MDT,Medtronic plc,114544648192,89.4,89.0,0.4,0.45,7951200,7975650,0.89,681458932,1.46,87.66,87.34,86.46,85.94,85.54,85.13,76.68,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,9,52,54,83,30,28,49,37,74,65,9,111,115
126,MSTR,Strategy Incorporated,118491652096,421.74,415.41,6.33,1.52,13038100,12468426,1.02,4871120649,3.32,20.69,392.63,379.34,336.62,315.58,299.37,102.4,543.0,Technology,Software - Application,NMS,0,0,0,0,1,0,92,100,96,94,99,99,76,86,84,98,1,70,105
127,NKE,"NIKE, Inc.",110138376192,74.62,73.56,1.06,1.44,13033000,17970482,0.72,1163401054,2.61,46.58,68.82,65.46,67.98,70.2,70.83,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,1,1,11,86,58,22,15,9,92,74,60,50,7,118,124
128,UBS,UBS Group AG,115111100416,36.11,35.8,0.31,0.87,2226500,2960760,0.75,96120545,1.07,1.12,33.65,32.67,31.95,31.64,31.3,25.74,36.24,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,20,100,72,40,57,79,86,75,72,65,8,2,20
129,LMT,Lockheed Martin Corporation,108785975296,464.31,463.06,1.25,0.27,1253300,1463872,0.86,685625260,2.33,37.29,466.04,466.54,471.76,473.69,475.43,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-3,10,20,57,23,60,19,31,54,48,3,14,74
130,SBUX,Starbucks Corporation,108128460800,95.15,95.25,-0.1,-0.1,6913600,10428848,0.66,909349800,2.33,37.9,92.62,90.82,91.83,91.86,91.53,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,11,43,58,55,61,13,61,43,58,77,7,78,95
131,MMC,"Marsh & McLennan Companies, Inc.",105793634304,214.71,214.17,0.54,0.25,2234000,2112126,1.0,469406237,1.61,17.02,217.47,221.53,223.04,221.71,222.93,207.21,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,-2,10,22,86,49,68,23,9,57,47,8,132,134
132,BTI,British American Tobacco p.l.c.,111171796992,50.82,49.09,1.73,3.52,10285800,6920296,1.44,312825017,1.3,90.92,47.69,45.72,41.31,39.8,37.98,31.92,50.85,Consumer Defensive,Tobacco,NYQ,1,0,0,0,1,0,45,95,89,94,77,66,79,76,92,91,10,26,127
133,ICE,"Intercontinental Exchange, Inc.",104296677376,181.82,182.16,-0.34,-0.19,1894300,2570400,0.73,454545964,1.34,29.03,180.56,177.01,168.17,164.56,160.96,142.29,183.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,20,5,72,85,53,75,60,59,85,74,8,41,46
134,AMT,American Tower Corporation,103463174144,221.01,221.83,-0.82,-0.37,1459200,2384102,0.61,513089594,1.88,29.36,219.04,215.79,208.55,206.35,203.5,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,12,5,60,88,17,64,60,43,86,62,12,82,103
135,DASH,"DoorDash, Inc.",100952776704,238.24,246.06,-7.82,-3.18,3252500,4424636,0.62,946057372,2.82,68.38,232.7,218.54,194.27,185.35,174.78,99.32,248.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,56,43,92,92,89,71,84,74,91,95,7,23,89
136,SO,The Southern Company,102603718656,93.26,91.96,1.3,1.41,6686800,5387258,1.23,482919735,1.39,100.0,90.89,89.98,87.66,86.37,85.4,79.3,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,12,67,60,89,57,75,63,41,78,69,5,45,111
137,MO,"Altria Group, Inc.",98624552960,58.55,57.75,0.8,1.39,14342400,8814754,1.62,515848623,1.67,30.48,58.93,58.35,55.35,53.9,52.74,47.11,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,18,10,70,94,76,72,50,39,79,78,10,26,127
138,PLD,"Prologis, Inc.",100596465664,108.41,106.39,2.02,1.9,4765000,4242068,1.12,450475852,2.13,75.57,106.67,106.46,108.5,109.4,110.05,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,3,48,43,35,17,28,29,49,58,30,12,127,143
139,WELL,Welltower Inc.,99871547392,152.72,152.25,0.47,0.31,2224000,3149296,0.71,476404676,1.91,40.43,152.3,150.88,143.21,138.85,135.84,103.36,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,23,14,76,94,77,83,47,43,85,85,12,86,84
140,CME,CME Group Inc.,99167199232,275.19,275.64,-0.45,-0.16,1602100,2391338,0.67,658645891,1.79,4.37,275.04,272.68,256.44,249.21,243.79,193.25,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,23,5,76,94,68,34,58,44,83,84,8,41,46
141,RELX,RELX PLC,99523182592,54.19,53.62,0.57,1.06,834000,861778,0.96,46317407,0.9,30.51,53.47,53.04,50.65,49.6,48.79,43.45,56.33,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,17,29,68,81,57,85,53,52,80,65,3,72,75
142,SMFG,"Sumitomo Mitsui Financial Group, Inc.",95448670208,14.81,14.88,-0.07,-0.47,1044700,1949138,0.53,28810876,1.03,0.0,14.98,14.87,14.52,14.27,14.11,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,8,5,52,53,78,90,23,46,52,53,8,2,20
143,BN,Brookfield Corporation,98186911744,63.96,62.57,1.39,2.22,2427400,1959874,1.21,115177723,1.96,82.8,61.19,58.96,56.02,54.78,53.4,42.21,64.55,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,28,95,80,55,84,81,78,75,74,85,8,92,83
144,INTC,Intel Corporation,103902838784,23.82,23.44,0.38,1.62,54520400,79861546,0.68,1699185020,3.53,12.7,22.17,21.58,22.08,22.85,23.04,17.67,37.16,Technology,Semiconductors,NMS,0,0,0,1,1,0,3,100,43,26,3,21,76,48,80,10,1,19,23
145,IBKR,"Interactive Brokers Group, Inc.",99598950400,58.92,57.84,1.08,1.87,3706300,5104646,0.63,262856835,2.73,23.56,54.81,51.88,47.29,45.37,43.4,25.92,59.21,Financial Services,Capital Markets,NMS,1,0,0,0,1,0,50,100,91,76,92,88,90,84,85,93,8,10,7
146,RIO,Rio Tinto Group,97675714560,60.1,58.71,1.39,2.37,8421700,3405380,2.29,202335782,1.36,18.02,58.67,59.06,59.74,59.94,60.34,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,2,71,41,44,16,59,46,43,64,28,2,27,31
147,CEG,Constellation Energy Corporation,98293833728,313.62,317.11,-3.49,-1.1,1745800,3074358,0.55,900666201,3.03,35.6,309.75,293.0,265.02,255.58,243.26,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,35,38,85,33,87,97,76,88,84,84,5,81,81
148,ENB,Enbridge Inc.,97132789760,44.49,43.79,0.7,1.6,5151400,3799338,1.27,172890908,1.57,56.48,44.95,45.14,43.85,43.02,42.58,35.68,47.44,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,11,10,58,86,75,57,18,40,55,74,11,89,121
149,TT,Trane Technologies plc,96908009472,434.53,433.61,0.92,0.21,1051200,1339466,0.77,562022916,1.74,100.0,429.38,415.94,388.58,379.25,368.26,298.15,438.95,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,22,10,75,49,77,92,56,74,76,75,3,83,10
150,FI,"Fiserv, Inc.",94087446528,169.7,170.95,-1.25,-0.73,4338100,5237824,0.79,882466096,1.84,19.9,170.36,175.32,187.84,187.34,191.29,151.59,238.59,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,-10,10,12,88,84,71,44,3,17,58,1,79,101
151,BMY,Bristol-Myers Squibb Company,98742075392,48.52,47.66,0.86,1.8,14727300,14722834,0.93,692701951,1.89,71.89,47.12,48.02,50.39,50.54,51.3,39.92,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-2,62,22,86,74,9,23,7,21,70,9,97,99
152,BAM,Brookfield Asset Management Ltd.,91356020736,56.57,55.87,0.7,1.25,1469800,2561684,0.57,142642146,2.07,64.85,55.52,54.93,52.85,51.61,50.81,38.18,62.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,25,52,78,62,86,64,48,67,63,87,8,92,83
153,PH,Parker-Hannifin Corporation,91271823360,714.3,707.59,6.71,0.95,442400,665020,0.67,440789997,1.55,51.39,689.72,668.03,642.87,632.04,620.22,488.45,720.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,22,90,75,51,75,69,71,66,74,82,3,37,42
154,WM,"Waste Management, Inc.",90803363840,225.65,225.75,-0.1,-0.04,1596400,1695712,0.94,392223268,1.55,14.25,229.31,230.36,224.79,221.55,219.66,196.59,242.58,Industrials,Waste Management,NYQ,0,0,0,1,0,0,7,10,50,86,52,78,16,30,73,54,3,40,122
155,DUK,Duke Energy Corporation,91848458240,118.17,117.17,1.0,0.85,2072700,3252854,0.63,379792953,1.41,65.89,116.91,116.78,114.51,112.89,112.03,104.02,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,10,24,56,90,59,69,49,33,74,67,5,45,111
156,MCO,Moody's Corporation,90998243328,505.72,502.22,3.5,0.7,617300,624452,0.99,300143898,1.6,45.1,491.45,481.35,471.03,465.85,460.84,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,1,0,14,86,64,51,70,82,62,58,68,63,8,41,46
157,RCL,Royal Caribbean Cruises Ltd.,92699713536,341.36,333.57,7.79,2.34,2004100,2371944,0.83,645427937,2.37,33.91,302.54,274.26,240.49,229.71,214.62,130.08,342.56,Consumer Cyclical,Travel Services,NYQ,0,1,0,1,1,0,76,100,95,81,91,92,96,92,94,95,7,18,9
158,COIN,"Coinbase Global, Inc.",99070050304,388.96,373.85,15.11,4.04,17099000,14297020,1.16,4093560750,4.97,30.99,329.31,287.1,251.13,243.6,225.47,142.58,389.16,Financial Services,Financial Data & Stock Exchanges,NMS,0,1,0,0,1,1,99,100,96,18,91,97,99,98,93,91,8,41,46
159,HCA,"HCA Healthcare, Inc.",91013955584,378.32,378.44,-0.12,-0.03,1584400,1442004,1.1,537705528,2.35,45.97,377.29,369.43,351.9,347.49,341.0,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,13,10,62,82,19,66,60,51,84,66,9,114,135
160,TRI,Thomson Reuters Corporation,90911170560,201.58,200.01,1.57,0.78,441000,564468,0.78,109035201,1.32,65.69,198.09,193.12,181.26,177.47,172.91,150.01,202.33,Industrials,Specialty Business Services,NMS,0,0,1,1,0,0,22,29,75,81,52,82,65,64,86,68,3,72,75
161,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",89591840768,15.56,15.94,-0.38,-2.38,1364500,2103966,0.65,31735891,1.48,44.74,15.32,14.91,13.42,12.87,12.33,9.23,16.0,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,41,38,87,91,41,74,57,70,94,87,8,2,20
162,MCK,McKesson Corporation,89248899072,714.54,727.23,-12.69,-1.74,547000,901136,0.6,641312067,1.93,78.27,720.99,710.65,663.42,644.58,627.16,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,1,0,1,0,21,10,74,93,71,84,48,40,83,68,9,46,62
163,MDLZ,"Mondelez International, Inc.",86947160064,67.15,66.85,0.3,0.45,7360000,7280204,1.01,485323844,1.75,60.62,67.51,66.72,65.35,65.29,64.78,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,1,0,0,5,10,46,82,14,33,44,33,78,51,10,85,123
164,CDNS,"Cadence Design Systems, Inc.",88099725312,322.66,322.91,-0.25,-0.08,1463700,1964532,0.59,597174718,1.94,43.69,310.32,301.89,290.82,288.77,284.54,221.56,330.09,Technology,Software - Application,NMS,0,0,0,1,1,0,15,81,65,32,67,81,68,68,64,47,1,70,105
165,SHW,The Sherwin-Williams Company,88168947712,351.83,351.54,0.29,0.08,1216400,1535508,0.75,538581382,2.02,13.39,348.34,348.54,348.91,347.12,347.53,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,6,43,48,62,53,57,20,37,62,64,2,102,51
166,CTAS,Cintas Corporation,87444111360,216.56,216.64,-0.08,-0.04,1002300,1421296,0.64,312158119,1.53,9.17,219.62,217.9,209.28,205.21,201.93,178.42,229.24,Industrials,Specialty Business Services,NMS,0,0,1,1,0,0,11,5,58,83,57,85,19,40,77,68,3,72,75
167,SE,Sea Limited,88447778816,149.4,152.74,-3.34,-2.19,5445500,4273092,1.27,663753746,3.22,66.81,154.04,151.13,133.21,125.47,119.12,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,50,5,91,95,94,95,13,73,91,94,7,23,89
168,UPS,"United Parcel Service, Inc.",87152451584,102.92,102.15,0.77,0.75,3645800,5438728,0.67,535270426,1.84,26.34,101.32,100.77,107.73,111.19,113.35,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,-8,29,14,23,20,19,43,38,19,16,3,107,18
169,RACE,Ferrari N.V.,88883290112,497.94,491.01,6.93,1.41,316200,319786,0.98,153400021,1.38,24.08,483.23,475.97,461.22,455.21,449.96,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,0,15,86,65,55,55,83,53,57,78,63,7,69,108
170,TDG,TransDigm Group Incorporated,86470934528,1539.53,1526.44,13.09,0.86,217900,278058,0.78,402113170,1.97,48.26,1489.76,1450.93,1379.89,1351.94,1323.37,1176.31,1546.54,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,20,90,72,71,59,87,74,60,84,73,3,14,74
171,CI,The Cigna Group,82488418304,308.78,309.78,-1.0,-0.32,989300,1850684,0.53,589310169,2.17,13.45,317.08,317.44,315.9,315.77,315.34,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-1,5,24,81,13,57,23,12,72,28,9,138,138
172,CVS,CVS Health Corporation,83010617344,65.62,66.66,-1.04,-1.56,6326800,8677804,0.73,564844623,2.2,42.31,66.61,65.67,62.79,62.11,60.98,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,12,5,60,95,4,10,52,9,93,65,9,138,138
173,SNPS,"Synopsys, Inc.",87850598400,566.19,550.95,15.24,2.77,1775200,1309778,1.35,643199113,2.26,100.0,515.39,495.26,489.99,493.8,490.76,365.74,621.24,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,18,100,70,26,26,84,87,80,78,26,1,47,109
174,SCCO,Southern Copper Corporation,82223988736,102.26,99.92,2.34,2.34,1854100,1414486,1.29,135753572,2.72,18.68,99.83,96.33,94.66,94.65,93.56,74.17,119.64,Basic Materials,Copper,NYQ,0,0,0,1,0,0,8,62,52,26,17,90,64,70,73,26,2,9,21
175,DELL,Dell Technologies Inc.,86831579136,127.91,126.63,1.28,1.01,5368800,6015422,0.81,671848761,2.45,0.0,120.75,113.63,109.06,108.77,106.16,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,22,95,75,12,68,98,88,90,64,22,1,16,32
176,ABNB,"Airbnb, Inc.",84558176256,137.0,136.85,0.15,0.11,4933600,5315502,0.93,699876720,2.06,24.16,134.75,132.4,131.5,132.18,131.6,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,5,43,46,29,28,62,25,52,59,23,7,18,9
177,NTES,"NetEase, Inc.",81298948096,127.58,130.25,-2.67,-2.05,1460200,993574,1.42,121839148,1.32,100.0,130.3,123.6,109.53,106.1,100.41,75.85,135.32,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,0,0,38,5,86,71,23,30,18,83,92,81,4,91,91
178,HOOD,"Robinhood Markets, Inc.",87095246848,98.7,94.54,4.16,4.4,49687500,44403922,1.06,3245051861,4.8,38.25,85.54,73.75,55.85,50.75,43.11,13.98,100.88,Financial Services,Capital Markets,NMS,0,0,0,1,1,1,214,95,99,96,97,97,98,98,99,99,8,10,7
179,APO,"Apollo Global Management, Inc.",84701134848,148.21,146.65,1.56,1.06,3078700,3128834,0.96,427881813,2.45,40.93,140.44,137.89,139.09,137.69,137.25,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,13,100,62,38,90,83,80,58,27,74,8,92,83
180,MMM,3M Company,84666638336,157.32,155.98,1.34,0.86,4043400,3012534,1.19,444602455,1.92,50.74,150.8,147.71,141.12,137.24,134.49,100.87,159.47,Industrials,Conglomerates,NYQ,1,0,0,1,1,0,26,100,79,89,80,82,78,55,81,88,3,84,68
