#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,BUD,Anheuser-Busch InBev SA/NV,133139808256,68.65,67.6,1.05,1.55,2446000,2456476,1.0,155805191,65.97,63.51,60.0,59.64,58.17,45.94,68.67,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,1,20,29,86,17,16,62,38,96,88,56,5,22,135
98,PFE,Pfizer Inc.,130763505664,23.0,22.83,0.17,0.74,31489300,56321030,0.45,1326124335,22.79,23.35,24.69,25.11,25.62,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-11,19,28,29,23,22,42,35,39,28,12,104,122
99,CMCSA,Comcast Corporation,132322328576,35.44,35.48,-0.04,-0.11,14181500,26302168,0.49,916280699,34.65,34.88,36.41,36.93,37.48,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,1,1,0,-7,19,33,18,55,19,40,57,25,35,8,39,107
100,ETN,Eaton Corporation plc,128851181568,329.29,329.07,0.22,0.07,1481600,3412038,0.43,971660829,306.88,298.1,306.0,305.62,305.89,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,4,86,66,31,80,92,85,82,39,54,6,45,8
101,LOW,"Lowe's Companies, Inc.",131211870208,234.43,234.23,0.2,0.09,3385100,2731158,1.24,613547047,226.98,228.52,237.64,238.12,240.88,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,1,0,1,-4,24,39,50,71,58,53,48,32,56,11,123,62
102,BHP,BHP Group Limited,128690061312,50.35,50.51,-0.16,-0.32,2740300,3290734,0.83,155416162,48.98,48.49,49.75,50.39,50.69,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,1,-3,5,42,27,21,48,45,70,54,31,9,63,134
103,MELI,"MercadoLibre, Inc.",130715648000,2578.35,2584.92,-6.57,-0.25,367600,461100,0.8,977684119,2366.5,2213.96,2042.88,1990.65,1908.98,1550.0,2610.3,Consumer Cyclical,Internet Retail,NMS,0,1,1,1,1,33,81,92,70,55,68,82,95,93,88,11,38,31
104,SPOT,Spotify Technology S.A.,136284315648,664.62,656.3,8.32,1.27,1974100,2755172,0.72,1595404210,623.75,597.2,525.26,493.46,463.97,288.07,669.0,Communication Services,Internet Content & Information,NYQ,0,0,1,0,1,53,62,95,96,95,95,72,76,93,96,8,65,44
105,PANW,"Palo Alto Networks, Inc.",128646029312,194.3,192.98,1.32,0.68,4405300,5188932,0.8,912806921,186.13,182.41,180.49,177.93,176.13,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,1,1,1,5,38,68,72,76,73,77,45,54,77,7,44,25
106,GILD,"Gilead Sciences, Inc.",132055613440,106.16,102.5,3.66,3.57,8559900,9829192,0.87,1041464381,102.68,103.87,97.86,94.67,92.92,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,25,48,88,88,79,16,31,61,85,91,12,104,122
107,APP,AppLovin Corporation,125416382464,370.63,362.34,8.29,2.29,6218000,8944696,0.69,2531122507,322.28,307.48,279.51,258.05,245.62,60.67,525.15,Technology,Software - Application,NMS,0,0,1,1,1,131,90,98,100,100,98,98,12,91,99,7,62,28
108,ADP,"Automatic Data Processing, Inc.",131096887296,322.96,319.37,3.59,1.12,1530400,1922404,0.8,571879606,306.49,302.21,293.64,288.32,284.77,231.27,323.17,Technology,Software - Application,NMS,0,0,1,1,1,14,71,81,71,74,47,60,77,77,83,7,62,28
109,SNY,Sanofi,127843426304,52.28,51.68,0.6,1.16,1500900,2917612,0.51,149887818,50.88,51.1,50.6,50.25,50.09,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,6,29,70,66,43,50,45,73,82,66,12,104,122
110,ANET,Arista Networks Inc,121447456768,96.7,96.42,0.28,0.29,6158500,11368850,0.54,908718500,88.29,86.48,90.85,90.0,90.65,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,1,0,1,3,86,64,86,83,94,94,42,64,75,7,66,1
111,IBN,ICICI Bank Limited,122420469760,34.3,33.99,0.31,0.91,3233600,5923614,0.49,188274815,33.28,32.17,30.49,29.96,29.15,25.13,34.33,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,21,38,86,50,63,68,32,93,84,80,4,54,98
112,COP,ConocoPhillips,114134491136,90.41,91.65,-1.24,-1.35,7190100,9585052,0.63,899096692,91.06,92.72,98.11,99.91,101.94,79.88,122.11,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-16,5,22,16,33,60,34,35,23,21,13,129,94
113,GEV,GE Vernova Inc.,121892773888,446.6,428.06,18.54,4.33,3123900,3773972,0.75,1269402661,395.25,365.61,327.11,309.45,290.42,150.01,447.5,Industrials,Specialty Industrial Machinery,NYQ,1,2,1,1,1,77,100,97,96,97,71,94,93,93,98,6,45,8
114,KKR,KKR & Co. Inc.,116104601600,125.49,125.9,-0.41,-0.33,2536100,6352344,0.33,698041930,118.61,118.41,125.22,123.99,125.38,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,1,1,1,-2,76,44,75,92,94,86,35,26,76,4,55,112
115,MSTR,Strategy Incorporated,114362720256,413.42,399.8,13.62,3.41,12756800,17322778,0.73,5625079754,383.43,352.23,307.07,285.93,263.04,102.4,543.0,Technology,Software - Application,NMS,0,0,1,0,1,97,71,98,98,100,100,87,96,89,98,7,62,28
116,SAN,"Banco Santander, S.A.",116699971584,7.84,7.75,0.09,1.16,4559200,6108892,0.74,41682777,7.32,6.9,6.01,5.74,5.39,4.27,7.85,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,51,81,95,87,52,90,68,96,97,90,4,1,29
117,CB,Chubb Limited,118045868032,294.58,294.33,0.25,0.08,1267200,1869080,0.68,539458166,288.25,286.35,280.3,276.72,274.38,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,9,19,75,33,58,67,39,87,70,67,4,9,87
118,TD,The Toronto-Dominion Bank,113511227392,64.74,64.31,0.43,0.67,816500,2046256,0.4,123561722,63.06,61.38,58.88,58.36,57.24,51.25,64.97,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,12,14,79,60,24,22,43,83,84,73,4,1,29
119,ADI,"Analog Devices, Inc.",111366447104,224.54,227.11,-2.57,-1.13,3974200,4272126,0.93,834733888,208.22,203.88,208.55,208.98,209.86,158.65,247.1,Technology,Semiconductors,NMS,1,0,1,1,1,0,76,53,58,49,71,86,42,75,60,7,97,2
120,VRTX,Vertex Pharmaceuticals Incorporated,113160167424,440.66,438.65,2.01,0.46,1182600,1812390,0.65,861866109,457.61,470.13,467.76,463.65,463.42,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,0,-6,24,35,40,62,68,5,42,38,51,12,119,110
121,MMC,"Marsh & McLennan Companies, Inc.",114234056704,231.84,231.39,0.45,0.19,1208000,2329438,0.52,533304487,226.95,227.52,224.15,221.79,221.08,201.77,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,5,29,68,61,52,52,50,70,73,67,4,74,140
122,CRWD,"CrowdStrike Holdings, Inc.",110676033536,444.35,439.26,5.09,1.16,2012100,4009044,0.5,1517113180,421.57,401.62,370.77,358.68,343.64,200.81,455.59,Technology,Software - Infrastructure,NMS,0,0,1,1,1,25,43,88,90,77,95,79,59,91,82,7,44,25
123,MDT,Medtronic plc,111542509568,86.97,86.44,0.53,0.61,7296500,7569158,0.96,654956319,84.88,85.63,85.73,85.25,85.43,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,0,3,24,64,52,54,48,42,70,69,58,12,103,84
124,LRCX,Lam Research Corporation,107215839232,83.82,84.43,-0.61,-0.72,9221400,12714656,0.73,910495529,77.18,74.98,76.64,77.42,77.76,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,1,-2,76,44,54,13,84,90,50,81,32,7,138,11
125,MU,"Micron Technology, Inc.",110248288256,98.65,98.0,0.65,0.66,14368800,25292218,0.57,2098020162,86.86,85.69,91.87,93.39,95.34,61.54,157.54,Technology,Semiconductors,NMS,1,0,1,0,1,-8,100,32,58,44,96,95,45,56,22,7,97,2
126,LMT,Lockheed Martin Corporation,110836064256,473.06,468.32,4.74,1.01,1199700,1639738,0.73,752370632,467.3,464.95,476.51,478.67,480.63,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,24,53,16,66,54,34,86,34,57,6,6,35
127,FI,"Fiserv, Inc.",93776961536,169.14,166.66,2.48,1.49,5834900,4462062,1.31,862613117,185.02,197.05,200.08,195.75,198.43,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,-13,14,25,88,87,72,1,10,22,64,7,58,38
128,KLAC,KLA Corporation,104074993664,787.01,789.27,-2.26,-0.29,1141400,1257730,0.9,861210228,730.14,707.38,702.25,698.86,694.13,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,1,6,81,70,63,17,90,84,73,88,59,7,138,11
129,UBS,UBS Group AG,108234907648,33.75,33.04,0.71,2.15,5737700,3585220,1.6,109735419,31.42,31.15,31.37,31.13,31.12,25.74,35.84,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,6,100,70,70,58,83,78,62,75,67,4,1,29
130,APH,Amphenol Corporation,104709914624,86.41,86.88,-0.47,-0.54,8316000,8843476,0.94,619590735,79.65,74.1,69.71,68.22,65.61,54.77,86.96,Technology,Electronic Components,NYQ,0,1,1,1,1,27,81,89,60,76,91,91,95,86,83,7,34,20
131,PLD,"Prologis, Inc.",102675013632,110.65,110.55,0.1,0.09,2879800,5691414,0.39,590958673,106.43,106.97,110.69,111.63,112.95,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,-5,38,37,54,33,15,57,38,53,56,10,112,82
132,RIO,Rio Tinto Group,101362532352,62.39,62.64,-0.25,-0.4,2408900,3085586,0.78,183475787,60.68,60.1,60.25,60.36,60.29,51.67,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,2,14,62,50,21,65,43,76,76,34,9,63,134
133,RELX,RELX PLC,101166047232,55.03,54.57,0.46,0.84,499200,771468,0.65,38954276,53.05,51.46,48.86,47.89,46.64,43.28,55.21,Industrials,Specialty Business Services,NYQ,0,0,1,0,1,18,29,84,71,55,78,44,86,87,80,6,59,48
134,ICE,"Intercontinental Exchange, Inc.",101388394496,176.75,176.25,0.5,0.28,2731500,3543022,0.77,592836771,171.47,168.29,161.88,158.72,155.98,131.79,179.44,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,14,33,81,69,62,68,62,81,82,82,4,24,47
135,SBUX,Starbucks Corporation,96150806528,84.61,85.57,-0.96,-1.12,9562800,12072548,0.79,1047787556,84.43,88.25,92.42,92.35,94.37,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,0,1,0,0,-11,10,28,82,55,7,40,13,31,70,11,91,93
136,INTC,Intel Corporation,93259554816,21.38,21.66,-0.28,-1.29,64148900,97894710,0.65,2107059656,21.09,21.21,22.46,23.44,24.01,17.67,37.16,Technology,Semiconductors,NMS,0,0,1,0,0,-16,14,22,40,14,11,60,22,29,15,7,97,2
137,ENB,Enbridge Inc.,98184912896,44.94,44.85,0.09,0.2,1902700,3860564,0.49,171258990,45.29,44.72,42.89,42.0,41.15,34.6,47.08,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,12,10,79,69,70,58,14,81,74,79,13,70,79
138,CME,CME Group Inc.,100158185472,277.94,276.29,1.65,0.6,1617800,2793864,0.52,738061237,272.94,265.83,246.1,239.15,231.38,190.7,286.48,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,25,29,88,76,55,48,44,87,90,85,4,24,47
139,AMT,American Tower Corporation,100710522880,215.13,213.38,1.75,0.82,1733400,3384350,0.38,723676904,214.65,212.05,205.4,203.7,200.97,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,11,29,78,29,24,47,12,90,81,68,10,48,114
140,MO,"Altria Group, Inc.",100174249984,59.47,58.89,0.58,0.98,6316300,10841804,0.41,625652058,58.45,57.52,54.15,52.68,51.33,43.83,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,20,29,86,69,77,68,34,89,80,86,5,10,90
141,WELL,Welltower Inc.,98517868544,150.65,148.72,1.93,1.3,2548700,3254902,0.78,478020041,147.59,146.48,137.87,133.24,129.93,99.77,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,20,29,86,87,82,72,40,72,82,89,10,25,129
142,BMY,Bristol-Myers Squibb Company,96096477184,47.22,46.75,0.47,1.01,9885600,15362782,0.64,803416119,48.35,51.34,52.98,52.65,53.69,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-7,19,33,63,74,11,9,27,25,67,12,104,122
143,BAM,Brookfield Asset Management Ltd.,95746064384,59.24,59.68,-0.44,-0.74,1260200,2224292,0.57,112082810,55.45,53.34,51.58,50.29,49.16,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,1,0,1,21,76,86,88,90,67,82,58,76,90,4,55,112
144,SMFG,"Sumitomo Mitsui Financial Group, Inc.",93874888704,14.54,14.35,0.19,1.32,1815000,2142348,0.85,29795857,14.22,14.33,14.19,13.93,13.89,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,3,10,64,79,68,84,51,40,67,76,4,1,29
145,SO,The Southern Company,98445000704,89.48,87.97,1.51,1.72,5997500,4767494,0.98,427872459,89.35,89.29,86.88,85.49,84.52,76.64,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,7,24,72,65,65,71,13,76,72,71,1,7,118
146,TT,Trane Technologies plc,96078381056,430.81,429.09,1.72,0.4,1003300,1642138,0.61,589163703,395.43,374.41,364.46,358.19,350.68,298.15,431.69,Industrials,Building Products & Equipment,NYQ,0,0,1,1,1,20,90,86,58,87,92,90,92,73,84,6,87,32
147,NKE,"NIKE, Inc.",91629461504,62.08,63.11,-1.03,-1.63,15080700,21847514,0.62,1329585334,60.1,62.36,70.01,72.8,75.82,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,1,0,-22,48,16,22,10,12,53,19,25,16,11,110,5
148,BN,Brookfield Corporation,91749801984,59.37,59.75,-0.38,-0.64,1645400,3292344,0.5,169552270,56.09,54.61,53.81,52.74,52.06,39.97,62.78,Financial Services,Asset Management,NYQ,0,0,1,1,1,12,67,79,83,84,81,80,58,69,84,4,55,112
149,CEG,Constellation Energy Corporation,92150857728,294.02,291.12,2.9,1.0,1970600,3891860,0.48,861767272,259.49,244.59,239.95,233.98,229.22,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,1,1,1,21,95,86,95,85,98,96,38,91,85,1,60,59
150,SE,Sea Limited,96333488128,162.72,161.51,1.21,0.75,3967300,5459170,0.73,708355497,144.27,134.59,118.61,111.93,105.23,55.0,165.31,Consumer Cyclical,Internet Retail,NYQ,1,1,1,0,1,66,90,96,96,96,93,93,93,96,96,11,38,31
151,BTI,British American Tobacco p.l.c.,95518212096,43.58,42.64,0.94,2.2,6633600,6328154,1.04,262932705,42.25,41.42,38.54,37.39,36.24,30.01,44.78,Consumer Defensive,Tobacco,NYQ,1,0,1,1,0,27,29,89,76,60,48,32,91,90,89,5,10,90
152,WM,"Waste Management, Inc.",93338533888,231.95,229.87,2.08,0.9,1203700,1829444,0.66,417010582,229.52,228.15,221.01,217.64,214.87,196.59,239.32,Industrials,Waste Management,NYQ,0,0,0,0,0,7,29,72,63,63,72,31,73,73,65,6,36,73
153,SHW,The Sherwin-Williams Company,90717560832,362.0,363.51,-1.51,-0.42,1155400,1820092,0.63,620109907,350.88,347.25,348.35,345.72,344.85,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,1,4,24,66,50,73,67,58,76,43,71,9,126,72
154,HCA,"HCA Healthcare, Inc.",93075677184,386.89,387.52,-0.63,-0.16,2041100,1650142,1.24,564924187,358.55,345.23,337.32,335.43,331.19,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,16,90,83,25,58,72,78,94,81,75,12,69,46
155,DUK,Duke Energy Corporation,90931298304,116.99,116.26,0.73,0.63,2772500,4358004,0.64,513961343,117.46,117.21,113.32,111.37,109.83,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,9,24,75,61,58,67,11,80,78,73,1,7,118
156,RACE,Ferrari N.V.,88679161856,497.63,498.74,-1.11,-0.22,185700,483024,0.38,212032547,474.45,460.14,449.73,444.49,437.93,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,1,8,52,73,75,50,76,63,61,81,73,11,28,19
157,MCO,Moody's Corporation,88547491840,492.1,488.9,3.2,0.65,551500,909682,0.61,403514584,466.61,460.87,462.13,457.4,456.18,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,1,4,81,66,76,67,71,73,47,69,75,4,24,47
158,CDNS,"Cadence Design Systems, Inc.",87455342592,320.3,321.56,-1.26,-0.39,1509400,2247890,0.67,605708200,301.35,285.85,281.92,281.57,276.89,221.56,328.99,Technology,Software - Application,NMS,0,0,1,1,1,13,48,80,50,52,67,85,92,74,65,7,62,28
159,CTAS,Cintas Corporation,90056613888,223.03,220.85,2.18,0.99,1137100,1972370,0.58,399903402,213.04,207.94,201.82,198.2,194.93,164.93,228.12,Industrials,Specialty Business Services,NMS,0,0,1,0,1,13,38,80,63,82,82,55,83,70,82,6,59,48
160,PH,Parker-Hannifin Corporation,86797041664,679.28,680.4,-1.12,-0.16,720100,912396,0.79,546335533,635.86,622.87,621.63,612.31,608.49,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,7,76,72,74,83,84,81,54,52,80,6,45,8
161,MCK,McKesson Corporation,90800005120,726.4,724.18,2.22,0.31,785900,1130172,0.7,773089218,700.14,681.13,630.55,613.62,593.95,464.42,728.48,Healthcare,Medical Distribution,NYQ,0,0,0,0,1,25,29,88,60,71,76,43,94,86,82,12,29,85
162,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",87558184960,15.21,15.02,0.19,1.26,1229500,2376564,0.52,32667759,14.36,13.79,12.34,11.87,11.32,9.23,15.25,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,40,67,93,86,26,88,61,94,96,88,4,1,29
163,IBKR,"Interactive Brokers Group, Inc.",87901208576,208.0,209.15,-1.15,-0.55,1449400,2171018,0.49,367782283,187.57,182.29,175.11,168.58,165.17,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,1,0,1,28,90,90,95,94,88,91,33,85,93,4,56,7
164,UPS,"United Parcel Service, Inc.",83998900224,99.11,99.68,-0.57,-0.57,6214400,6476146,0.76,667285991,98.7,102.84,114.08,117.65,122.11,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,0,0,-21,5,16,16,24,24,33,26,18,16,6,133,54
165,ABNB,"Airbnb, Inc.",84311302144,136.6,138.0,-1.4,-1.01,4891000,5914006,0.83,722938781,128.52,126.6,130.06,131.27,132.12,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,1,0,1,-3,76,42,75,41,56,78,27,66,35,11,17,13
166,AJG,Arthur J. Gallagher & Co.,88036139008,343.82,342.24,1.58,0.46,610900,1497376,0.41,492677840,333.75,329.63,312.37,304.71,298.67,244.6,350.7,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,17,38,83,77,63,56,46,79,85,84,4,74,140
167,EQIX,"Equinix, Inc.",85843017728,877.57,875.92,1.65,0.19,412300,678016,0.5,560932535,854.71,849.71,861.43,857.01,856.93,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,1,0,1,19,60,65,57,44,60,43,53,66,10,48,114
168,ELV,"Elevance Health, Inc.",91234811904,403.81,403.29,0.52,0.13,1329200,1805560,0.74,758702008,407.74,412.58,422.96,430.39,435.17,357.45,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-9,24,30,11,8,65,13,77,63,20,12,61,133
169,DASH,"DoorDash, Inc.",85672558592,202.18,202.0,0.18,0.09,3336800,6610466,0.49,1234304617,191.97,188.54,176.06,168.87,163.77,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,27,52,89,92,90,80,70,46,84,93,8,65,44
170,TRI,Thomson Reuters Corporation,87602331648,193.98,191.23,2.75,1.44,342900,617626,0.55,109744439,184.76,179.57,171.86,169.22,165.64,150.01,194.14,Industrials,Specialty Business Services,NMS,0,0,1,1,1,16,33,83,58,52,77,47,89,86,69,6,59,48
171,MDLZ,"Mondelez International, Inc.",85095571456,65.72,65.32,0.4,0.61,6356200,9172768,0.69,606325125,66.03,65.57,64.81,65.05,64.77,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,1,0,0,1,24,60,20,21,34,9,82,67,36,5,43,142
172,APO,"Apollo Global Management, Inc.",81500758016,142.61,143.84,-1.23,-0.86,1774900,4512804,0.39,585458613,136.64,136.98,140.36,137.97,138.42,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,5,48,68,83,92,85,74,32,32,81,4,55,112
173,MMM,3M Company,82955214848,154.14,153.11,1.03,0.67,2613600,4063420,0.64,575057103,144.21,142.65,137.11,132.99,130.82,96.76,156.35,Industrials,Conglomerates,NYQ,1,0,1,0,1,19,100,85,88,83,83,78,75,85,89,6,88,117
174,CI,The Cigna Group,86009364480,321.96,320.94,1.02,0.32,1242600,1837838,0.68,595115142,323.73,322.03,317.31,317.01,314.61,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,2,24,62,18,43,68,13,85,64,38,12,61,133
175,FTNT,"Fortinet, Inc.",80177324032,104.75,104.59,0.16,0.15,3562300,5278140,0.62,516578107,102.2,100.71,94.91,91.61,89.14,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,1,1,0,21,33,86,92,90,23,59,37,80,93,7,44,25
176,SNPS,"Synopsys, Inc.",79785467904,516.01,514.43,1.58,0.31,848600,1277508,0.66,561748310,480.49,465.85,484.2,491.35,494.58,365.74,624.8,Technology,Software - Infrastructure,NMS,0,0,1,0,1,-3,86,42,26,41,72,86,76,44,33,7,44,25
177,TDG,TransDigm Group Incorporated,80880623616,1440.0,1423.17,16.83,1.18,230000,311952,0.74,424051762,1396.39,1372.07,1327.12,1302.9,1281.12,1176.31,1488.54,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,13,24,80,60,72,87,52,83,82,73,6,6,35
178,BP,BP p.l.c.,76503506944,29.4,29.76,-0.36,-1.21,8641600,12843824,0.65,382644585,28.97,29.47,30.31,30.61,31.04,25.22,37.58,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-9,24,30,65,10,52,43,29,71,27,13,89,89
179,GLD,SPDR Gold Shares,77577207808,298.03,294.24,3.79,1.29,11635900,12895874,0.9,3785577083,299.85,292.18,269.44,261.32,252.05,211.54,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,22,14,87,80,62,75,7,86,89,84,3,40,128
180,INFY,Infosys Limited,77196976128,18.33,18.31,0.02,0.11,9394400,12593900,0.75,222816546,17.94,18.27,19.63,19.75,20.18,15.82,23.63,Technology,Information Technology Services,NYQ,0,0,1,0,0,-10,5,29,58,65,22,53,27,27,63,7,58,38
181,COF,Capital One Financial Corporation,75635269632,197.41,197.22,0.19,0.1,6046800,5658260,0.81,994892176,188.01,182.87,176.32,171.68,168.01,128.23,210.67,Financial Services,Credit Services,NYQ,1,0,1,0,1,16,43,83,86,87,81,74,44,77,86,4,21,37
182,AON,Aon plc,78809456640,364.96,361.92,3.04,0.84,1140100,1512234,0.75,560526227,360.26,368.43,366.84,361.92,363.16,275.07,412.97,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,3,33,64,74,71,15,32,40,50,79,4,74,140
183,CVS,CVS Health Corporation,79417958400,62.78,62.53,0.25,0.4,7830400,10824610,0.72,713672146,64.58,64.47,61.12,60.66,59.69,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,7,24,72,69,14,8,10,48,85,69,12,61,133
184,PBR,Petróleo Brasileiro S.A. - Petrobras,76024889344,12.04,12.02,0.02,0.17,13538700,24728084,0.54,300376745,11.84,12.18,12.69,12.74,12.98,11.03,15.73,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,-12,24,26,61,19,71,44,21,45,32,13,89,89
185,ORLY,"O'Reilly Automotive, Inc.",79437668352,1393.9,1381.66,12.24,0.89,310200,453950,0.68,621673213,1370.71,1362.06,1292.13,1260.73,1235.8,947.49,1458.37,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,18,29,84,72,67,44,31,83,82,85,11,81,14
186,DELL,Dell Technologies Inc.,79749267456,114.28,114.19,0.09,0.08,4589100,7614642,0.6,680169888,100.11,97.2,103.95,105.05,106.44,66.25,179.7,Technology,Computer Hardware,NYQ,0,0,1,0,1,-8,95,32,54,84,99,93,47,29,23,7,66,1
187,MAR,"Marriott International, Inc.",74825646080,273.19,273.23,-0.04,-0.01,1099100,2121446,0.52,506435286,255.64,251.14,255.66,254.04,254.28,204.55,307.52,Consumer Cyclical,Lodging,NMS,0,0,1,1,1,6,76,70,72,78,63,84,48,51,70,11,49,36
188,SCCO,Southern Copper Corporation,73676742656,91.63,90.79,0.84,0.93,913500,1567238,0.49,140337324,90.25,90.1,93.07,93.56,94.2,74.17,126.73,Basic Materials,Copper,NYQ,0,0,1,1,0,-8,10,32,33,55,94,45,53,43,24,9,132,52
189,RSG,"Republic Services, Inc.",78239866880,250.37,247.79,2.58,1.04,1023000,1418872,0.72,341135165,245.2,240.53,225.17,219.18,213.19,180.92,253.54,Industrials,Waste Management,NYQ,0,0,1,0,0,20,29,86,74,66,70,39,85,87,84,6,36,73
190,BMO,Bank of Montreal,75408711680,103.49,102.85,0.64,0.62,281200,733190,0.38,69913239,99.0,97.47,95.6,94.51,93.63,76.98,106.0,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,10,43,76,67,54,60,57,75,80,67,4,1,29
191,GSK,GSK plc,77069041664,37.96,37.64,0.32,0.85,3866300,5679418,0.68,210390141,37.02,36.84,36.55,36.6,36.45,31.72,45.8,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,2,29,62,27,14,79,40,81,83,31,12,104,122
192,CP,Canadian Pacific Kansas City Limited,76078637056,81.61,81.53,0.08,0.1,2889400,3974082,0.73,291694710,76.31,74.97,76.01,76.59,76.85,66.49,87.72,Industrials,Railroads,NYQ,1,0,1,0,1,4,76,66,40,23,42,56,78,76,51,6,102,67
193,GD,General Dynamics Corporation,75518582784,281.37,280.71,0.66,0.24,802100,1511730,0.53,405581433,273.56,269.69,269.9,270.13,269.46,239.2,316.9,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,4,24,66,14,60,77,33,91,51,39,6,6,35
194,ITW,Illinois Tool Works Inc.,73843163136,251.71,251.34,0.37,0.15,739300,1296300,0.57,313429980,243.98,244.62,249.18,249.19,250.51,214.66,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,-1,19,46,52,60,47,53,49,44,56,6,45,8
