#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
111,BMY,Bristol-Myers Squibb Company,115220905984,56.81,57.14,-0.33,-0.58,11995100,11326536,0.98,643460526,56.65,55.79,52.01,51.35,50.22,39.35,61.08,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,74,59,10,9,3,127
112,DE,Deere & Company,111345754112,410.0,413.27,-3.27,-0.79,878000,1263236,0.53,517926760,425.83,423.25,405.09,400.59,394.47,340.2,469.39,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,51,40,18,31,2,123
113,GILD,"Gilead Sciences, Inc.",111092506624,89.14,90.63,-1.49,-1.64,8045000,6907386,1.1,615724384,91.61,90.18,83.33,81.31,78.94,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,71,68,27,48,3,127
114,LMT,Lockheed Martin Corporation,111133868032,468.85,463.96,4.89,1.05,997500,1251514,0.61,586772347,488.4,510.72,515.93,508.46,513.46,413.92,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,28,87,44,31,2,12
115,CB,Chubb Limited,107486076928,266.65,268.76,-2.11,-0.79,2380900,1574148,1.3,419746555,274.43,278.15,273.37,268.48,267.31,224.74,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,50,67,70,53,4,29
116,NKE,"NIKE, Inc.",105447178240,71.29,72.09,-0.8,-1.11,11843500,11761044,0.89,838444838,75.17,76.73,80.95,83.27,84.94,70.75,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,16,23,8,20,9,40
117,ADI,"Analog Devices, Inc.",109403709440,220.44,215.87,4.57,2.12,3096400,3123476,0.96,688539057,215.7,217.35,216.97,214.35,214.22,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,1,47,59,84,43,1,17
118,VRTX,Vertex Pharmaceuticals Incorporated,106130268160,412.11,408.32,3.79,0.93,1172900,1568974,0.75,646589852,423.12,443.61,453.85,448.75,454.14,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,26,45,85,80,3,27
119,UPS,"United Parcel Service, Inc.",108173180928,126.76,124.98,1.78,1.42,4535500,4098068,1.11,519471108,126.5,128.42,131.59,133.48,135.1,122.01,161.47,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,25,18,18,18,2,73
120,SBUX,Starbucks Corporation,104989876224,92.6,92.84,-0.24,-0.26,6242600,8091722,0.77,749293445,93.22,94.63,92.09,91.43,91.2,71.55,103.32,Consumer Cyclical,Restaurants,NMS,0,0,0,1,55,66,12,20,9,69
121,IBN,ICICI Bank Limited,103878746112,29.23,29.66,-0.43,-1.45,1825900,4360924,0.41,127469807,30.14,30.21,29.18,28.58,28.2,23.16,32.14,Financial Services,Banks - Regional,NYQ,1,0,0,0,56,58,78,45,4,42
122,MMC,"Marsh & McLennan Companies, Inc.",103798636544,211.35,209.98,1.37,0.65,1563100,1779694,0.83,376138338,214.0,217.94,216.98,214.43,214.88,188.31,235.5,Financial Services,Insurance Brokers,NYQ,0,0,1,1,40,52,61,41,4,24
123,MDT,Medtronic plc,106019741696,82.68,79.87,2.81,3.52,11153800,6415950,1.7,530470748,81.68,83.74,84.28,83.79,84.38,75.96,92.68,Healthcare,Medical Devices,NYQ,1,0,1,1,36,54,28,55,3,41
124,MRVL,"Marvell Technology, Inc.",102304415744,118.23,116.23,2.0,1.72,8364400,13687696,0.6,1618296344,112.21,102.91,86.39,82.1,75.04,53.19,126.15,Technology,Semiconductors,NMS,1,0,0,0,94,51,72,86,1,17
125,UBS,UBS Group AG,103641317376,32.47,32.46,0.01,0.03,1232992,1433912,0.85,46559124,31.35,31.42,30.73,30.22,30.02,26.0,33.34,Financial Services,Banks - Diversified,NYQ,1,0,0,1,56,47,77,89,4,47
126,MU,"Micron Technology, Inc.",110759641088,99.41,101.91,-2.5,-2.45,33462000,22508480,1.45,2237568079,95.19,98.01,101.75,101.08,102.44,79.15,157.54,Technology,Semiconductors,NMS,1,0,0,0,29,35,95,85,1,17
127,PLD,"Prologis, Inc.",97711456256,105.5,106.58,-1.08,-1.01,3571500,4072586,0.88,429657823,107.2,110.75,114.91,115.39,117.37,100.82,135.76,Real Estate,REIT - Industrial,NYQ,0,0,0,1,19,32,32,64,12,139
128,BUD,Anheuser-Busch InBev SA/NV,96142925824,49.03,49.22,-0.19,-0.39,1678900,2392390,0.69,117298879,50.86,53.9,58.02,58.61,60.37,48.55,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,10,46,47,63,10,138
129,GEV,GE Vernova Inc.,101021310976,366.48,368.52,-2.04,-0.55,3115745,2835903,1.1,1039301763,344.44,326.03,265.62,0.0,0.0,119.0,376.3,Utilities,Utilities - Renewable,NYQ,1,2,0,0,96,96,84,27,5,68
130,RIO,Rio Tinto Group,95840698368,58.63,58.19,0.44,0.76,6190300,2717384,0.88,159320227,59.87,61.58,63.18,63.32,64.06,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,20,38,49,60,13,87
131,LRCX,Lam Research Corporation,99126599680,77.04,77.52,-0.48,-0.62,8688600,11180766,0.7,861366223,74.98,75.5,79.52,79.82,80.91,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,21,24,94,89,1,96
132,APO,"Apollo Global Management, Inc.",91650875392,161.98,162.45,-0.47,-0.29,3283500,5975264,0.54,967873237,168.69,163.27,141.6,134.42,126.38,94.19,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,87,81,82,83,4,81
133,SMFG,"Sumitomo Mitsui Financial Group, Inc.",96020930560,14.81,14.71,0.1,0.68,831600,1208122,0.69,17892287,14.5,14.2,13.35,12.98,12.64,9.69,15.56,Financial Services,Banks - Diversified,NYQ,1,0,0,1,80,49,89,58,4,47
134,SPOT,Spotify Technology S.A.,96943366144,479.73,463.93,15.8,3.41,2000830,2773987,0.72,1330764814,464.23,447.92,386.51,362.81,340.2,191.88,506.47,Communication Services,Internet Content & Information,NYQ,0,0,0,0,93,94,93,93,7,52
135,ENB,Enbridge Inc.,96057802752,44.02,43.64,0.38,0.87,2738500,4027002,0.6,177268630,42.52,41.97,39.67,38.81,38.06,32.85,44.14,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,76,70,49,44,11,74
136,INFY,Infosys Limited,94355447808,22.78,22.61,0.17,0.75,6199700,6868122,0.9,156455824,22.65,22.48,21.41,20.9,20.47,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,69,79,65,44,1,9
137,AIQUY,L'Air Liquide S.A.,93556858880,32.5,32.79,-0.29,-0.88,725000,301320,0.04,9792900,32.68,33.64,35.41,35.71,36.4,31.68,42.81,Basic Materials,Specialty Chemicals,PNK,1,0,0,0,19,37,30,60,13,126
138,TD,The Toronto-Dominion Bank,94973206528,54.18,54.64,-0.46,-0.84,5907800,2285740,2.53,123841394,53.67,54.73,56.27,56.5,57.24,51.25,64.91,Financial Services,Banks - Diversified,NYQ,1,0,0,0,24,51,30,49,4,47
139,MELI,"MercadoLibre, Inc.",88162779136,1739.0,1771.22,-32.22,-1.82,388300,484794,0.71,843056766,1793.0,1863.57,1852.11,1810.23,1819.02,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,39,84,83,89,9,51
140,EQIX,"Equinix, Inc.",91764137984,951.04,940.07,10.97,1.17,344400,513082,0.67,487961494,946.11,932.26,876.43,858.13,838.26,684.14,994.03,Real Estate,REIT - Specialty,NMS,1,0,0,0,72,57,40,56,12,104
141,SO,The Southern Company,90963353600,83.02,81.09,1.93,2.38,7807500,4313370,1.77,358095963,83.09,84.84,83.46,81.82,81.65,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,56,77,69,42,5,50
142,MO,"Altria Group, Inc.",87265771520,51.49,51.46,0.03,0.06,6482700,7975336,0.81,410650064,52.78,52.77,49.82,48.47,47.53,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,0,0,72,67,70,24,10,25
143,INTC,Intel Corporation,85742436352,19.88,20.01,-0.13,-0.65,47793000,73872224,0.64,1468579751,20.52,21.54,24.81,26.29,27.66,18.51,50.3,Technology,Semiconductors,NMS,0,0,0,1,3,3,25,91,1,17
144,CRWD,"CrowdStrike Holdings, Inc.",88356683776,358.72,359.93,-1.21,-0.34,2545099,3483862,0.73,1249730981,357.11,345.66,320.03,310.32,299.35,200.81,398.33,Technology,Software - Infrastructure,NMS,0,0,0,1,71,38,96,97,1,18
145,PYPL,"PayPal Holdings, Inc.",88163368960,87.94,87.97,-0.03,-0.03,7346031,9395785,0.78,826265356,87.51,85.51,77.52,75.14,72.29,55.77,93.66,Financial Services,Credit Services,NMS,0,0,0,0,82,85,23,15,4,10
146,KLAC,KLA Corporation,91786117120,686.2,689.3,-3.1,-0.45,1092700,1179484,0.92,809361935,655.45,664.1,693.03,687.56,695.77,549.63,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,30,73,96,83,1,96
147,BN,Brookfield Corporation,88149131264,58.38,57.03,1.35,2.37,2612800,1955840,1.22,114181941,57.75,56.98,51.98,49.97,48.26,37.79,62.44,Financial Services,Asset Management,NYQ,0,0,0,0,84,86,81,75,4,81
148,MCO,Moody's Corporation,85559156736,472.1,464.0,8.1,1.75,507700,608764,0.83,287397488,476.9,477.63,458.97,447.52,440.78,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,64,73,79,72,4,62
149,ELV,"Elevance Health, Inc.",88882167808,383.24,380.75,2.49,0.65,1517600,1859962,0.75,712811819,378.65,399.76,450.9,460.4,479.53,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,9,27,65,39,3,63
150,CFRUY,Compagnie Financière Richemont SA,91191918592,15.45,15.43,0.02,0.13,389200,700944,0.05,10829585,15.06,14.78,14.64,14.59,14.46,11.96,16.91,Consumer Cyclical,Luxury Goods,PNK,0,0,0,1,54,49,60,21,9,23
151,ICE,"Intercontinental Exchange, Inc.",84157128704,146.57,146.44,0.13,0.09,3719000,3090406,1.2,452960830,150.76,153.86,151.18,147.98,147.33,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,44,75,73,66,4,62
152,AMT,American Tower Corporation,83733512192,179.19,177.17,2.02,1.14,2048300,2616422,0.78,468836665,186.17,195.45,202.3,201.42,205.02,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,20,67,56,68,12,104
153,TT,Trane Technologies plc,86881771520,386.1,379.96,6.14,1.62,1029100,1221590,0.76,471655906,385.14,389.52,366.4,352.2,345.32,242.49,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,74,91,92,82,2,100
154,SHW,The Sherwin-Williams Company,85010464768,337.54,334.4,3.14,0.94,1413700,2012508,0.63,679301968,349.49,360.88,353.05,345.18,344.52,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,43,78,51,75,13,126
155,ABNB,"Airbnb, Inc.",81720172544,130.8,131.29,-0.49,-0.37,3000695,4832874,0.62,632139934,133.51,133.85,135.18,135.69,136.22,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,0,24,20,48,71,9,20
156,RELX,RELX PLC,86783606784,46.77,45.98,0.79,1.72,528900,675806,0.78,31607447,46.12,46.45,45.7,44.87,44.59,40.09,48.91,Industrials,Specialty Business Services,NYQ,0,0,1,0,57,60,82,78,2,70
157,APH,Amphenol Corporation,86598967296,71.83,71.46,0.37,0.52,7296500,6112482,0.86,439059593,71.27,70.75,66.82,64.8,63.33,47.38,75.78,Technology,Electronic Components,NYQ,1,0,0,1,76,66,92,69,1,4
158,DELL,Dell Technologies Inc.,83571761152,119.31,121.27,-1.96,-1.62,4510873,7903287,0.57,942941153,120.11,122.38,120.04,116.63,116.35,76.9,179.7,Technology,Computer Hardware,NYQ,0,0,0,0,56,75,97,93,1,1
159,CDNS,"Cadence Design Systems, Inc.",83027640320,302.73,301.67,1.06,0.35,1116400,1736496,0.56,525689453,304.0,299.06,289.11,285.78,281.58,241.29,328.99,Technology,Software - Application,NMS,0,0,0,1,52,22,76,72,1,19
160,MSTR,MicroStrategy Incorporated,81524563968,331.7,341.42,-9.72,-2.85,18212600,29918982,0.61,9924126695,345.64,327.03,244.19,218.45,188.85,43.87,543.0,Technology,Software - Application,NMS,0,0,1,1,98,99,98,98,1,19
161,DUK,Duke Energy Corporation,83605725184,108.23,106.81,1.42,1.33,3209300,3241494,0.94,350826907,108.72,110.5,108.62,106.76,106.47,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,54,62,64,47,5,50
162,CME,CME Group Inc.,82631000064,229.3,227.01,2.29,1.01,2002500,2073222,0.9,475389811,230.26,226.69,215.49,211.82,207.55,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,67,51,31,41,4,62
163,PH,Parker-Hannifin Corporation,82573877248,641.5,635.23,6.27,0.99,439900,622028,0.71,399030962,651.82,656.06,613.94,592.88,579.97,453.19,712.42,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,72,82,67,82,2,15
164,BTI,British American Tobacco p.l.c.,81173725184,36.74,36.78,-0.04,-0.11,2606500,3765266,0.63,138335879,36.53,36.13,34.32,33.57,32.9,28.25,39.54,Consumer Defensive,Tobacco,NYQ,0,0,1,0,75,70,62,19,10,25
165,CMG,"Chipotle Mexican Grill, Inc.",78921203712,57.92,57.99,-0.07,-0.12,9316900,9514016,0.96,551051789,60.75,60.63,58.54,57.31,56.35,44.53,69.26,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,52,65,83,80,9,69
166,WM,"Waste Management, Inc.",82914189312,206.58,203.39,3.19,1.57,2005000,1663020,1.0,343546675,207.26,210.95,208.6,205.69,205.55,177.83,230.39,Industrials,Waste Management,NYQ,1,0,0,1,45,49,72,55,2,109
167,BP,BP p.l.c.,82026414080,31.12,31.83,-0.71,-2.23,13191500,10417694,1.23,324198646,29.84,29.85,31.39,31.91,32.41,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,27,17,28,21,11,60
168,MDLZ,"Mondelez International, Inc.",77944807424,58.29,58.29,0.0,0.0,8330800,8625192,0.97,502762450,60.1,62.69,66.1,66.63,68.15,57.67,77.2,Consumer Defensive,Confectioners,NMS,1,0,0,1,16,44,32,54,10,131
169,REGN,"Regeneron Pharmaceuticals, Inc.",80614211584,733.59,730.3,3.29,0.45,758800,848654,0.88,622564111,730.73,785.71,899.04,911.66,953.12,693.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,1,7,39,82,65,3,27
170,CEG,Constellation Energy Corporation,76265103360,243.84,255.63,-11.79,-4.61,8382740,3106747,2.7,757549177,240.56,240.35,223.47,213.2,208.09,109.44,288.75,Utilities,Utilities - Renewable,NMS,1,0,0,0,82,97,96,78,5,68
171,WELL,Welltower Inc.,78757830656,126.48,124.24,2.24,1.8,2353100,2831246,0.83,358096004,127.04,128.65,121.05,116.68,114.56,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,78,86,79,68,12,85
172,CI,The Cigna Group,77693698048,279.32,279.93,-0.61,-0.22,1013300,2082114,0.47,581576098,286.28,302.34,320.19,320.94,329.93,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,14,43,47,54,3,63
173,PBR,Petróleo Brasileiro S.A. - Petrobras,79513051136,13.4,13.49,-0.09,-0.67,11216100,15333302,0.73,205466241,13.01,13.05,13.22,13.19,13.25,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,33,33,46,92,11,60
174,IBKR,"Interactive Brokers Group, Inc.",80655220736,190.89,191.17,-0.28,-0.15,939100,1076710,0.87,205533171,182.46,175.12,151.03,142.9,134.52,83.86,193.42,Financial Services,Capital Markets,NMS,1,2,0,1,93,90,86,40,4,14
175,RACE,Ferrari N.V.,77681819648,433.87,427.97,5.9,1.38,211958,292259,0.73,126802411,431.57,440.04,438.1,429.79,429.27,330.16,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,50,74,81,75,9,117
176,MSI,"Motorola Solutions, Inc.",77331898368,462.73,455.15,7.58,1.67,719800,867754,0.83,401535818,467.36,469.19,438.46,422.77,413.26,312.73,507.82,Technology,Communication Equipment,NYQ,0,0,1,1,76,87,81,55,1,6
177,PNC,"The PNC Financial Services Group, Inc.",77245710336,194.68,194.77,-0.09,-0.05,1659700,1882698,0.83,366523633,196.52,196.67,183.45,177.51,173.48,139.69,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,0,73,74,76,77,4,42
178,AON,Aon plc,76222955520,352.45,348.44,4.01,1.15,1481400,1008538,1.29,355459230,359.4,362.87,347.32,341.3,337.74,268.06,395.33,Financial Services,Insurance Brokers,NYQ,1,0,1,1,61,63,25,14,4,24
179,MAR,"Marriott International, Inc.",76012068864,273.53,269.78,3.75,1.39,1172200,1248312,0.9,341450780,279.73,276.62,258.57,252.06,245.48,204.55,295.45,Consumer Cyclical,Lodging,NMS,0,0,0,1,63,55,60,82,9,53
180,SNPS,"Synopsys, Inc.",77598154752,502.0,487.62,14.38,2.95,1266000,1083218,1.15,543775436,502.47,514.15,526.17,525.75,531.87,457.52,629.38,Technology,Software - Infrastructure,NMS,1,0,0,1,26,22,80,73,1,18
181,USB,U.S. Bancorp,75692654592,48.52,48.7,-0.18,-0.37,5955500,7244230,0.72,351490043,48.86,48.8,45.91,44.74,43.86,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,0,68,59,57,79,4,42
182,FTNT,"Fortinet, Inc.",73610149888,96.04,95.93,0.11,0.11,4755600,4740444,0.97,455272246,95.99,92.55,81.5,78.24,74.18,54.57,101.0,Technology,Software - Infrastructure,NMS,1,0,0,0,88,80,21,25,1,18
183,CTAS,Cintas Corporation,77733502976,192.65,188.72,3.93,2.08,3206100,1908324,1.56,367638607,194.4,202.08,195.48,189.39,188.45,145.91,228.12,Industrials,Specialty Business Services,NMS,1,0,0,0,59,86,83,76,2,70
184,HCA,"HCA Healthcare, Inc.",78838685696,311.25,308.21,3.04,0.99,1995200,1448200,1.34,450752250,307.95,325.38,339.64,335.97,342.92,276.5,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,27,81,54,46,3,118
185,ITW,Illinois Tool Works Inc.,73119236096,247.61,248.59,-0.98,-0.39,1080700,886994,1.22,219628585,257.32,260.59,255.22,252.83,251.62,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,36,40,27,53,2,15
186,CL,Colgate-Palmolive Company,71455784960,87.46,87.39,0.07,0.08,5063900,4479448,1.13,391772518,91.17,93.4,94.63,93.51,93.97,79.69,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,31,70,82,53,10,95
187,ZTS,Zoetis Inc.,74451247104,165.02,163.49,1.53,0.94,2059859,2573093,0.8,424611818,167.45,172.71,177.22,177.24,179.37,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,23,41,39,67,3,80
188,MCK,McKesson Corporation,74927603712,590.26,585.24,5.02,0.86,526100,850708,0.62,502138912,581.14,575.79,556.4,547.24,540.75,464.42,637.51,Healthcare,Medical Distribution,NYQ,0,0,1,1,69,24,80,64,3,64
189,TRI,Thomson Reuters Corporation,71901855744,159.64,160.49,-0.85,-0.53,313600,283820,1.06,45309025,162.86,164.4,163.62,161.52,161.05,142.8,176.03,Industrials,Specialty Business Services,NYQ,0,0,0,0,41,56,76,69,2,70
190,SCCO,Southern Copper Corporation,75563294720,95.6,93.78,1.82,1.94,1141600,833837,1.35,79714816,95.4,99.28,101.64,100.35,101.51,76.3,128.37,Basic Materials,Copper,NYQ,1,0,0,0,24,67,88,71,13,137
191,BNS,The Bank of Nova Scotia,70345957376,51.69,52.01,-0.32,-0.62,1335400,1415804,0.94,73182907,53.77,53.82,51.27,50.29,49.49,43.68,57.07,Financial Services,Banks - Diversified,NYQ,1,0,0,0,55,63,40,41,4,47
192,DASH,"DoorDash, Inc.",72162590720,173.72,170.0,3.72,2.19,2187242,2940053,0.74,510746011,172.12,167.88,148.07,140.86,133.92,99.32,181.78,Communication Services,Internet Content & Information,NMS,0,0,0,1,88,89,49,92,7,52
193,GD,General Dynamics Corporation,71896145920,261.47,259.65,1.82,0.7,1120500,1482382,0.76,387598423,265.89,275.56,282.98,280.9,284.73,247.36,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,1,27,53,64,50,2,12
194,TOELY,Tokyo Electron Limited,81512341504,86.77,83.83,2.94,3.51,123100,155146,0.1,13462018,78.42,78.53,85.77,87.43,89.51,68.83,134.91,Technology,Semiconductor Equipment & Materials,PNK,1,0,0,1,20,18,89,88,1,96
195,TDG,TransDigm Group Incorporated,72105361408,1282.32,1252.13,30.19,2.41,319500,308406,1.01,395475165,1272.5,1282.99,1255.15,1224.5,1214.55,1004.25,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,1,0,57,85,84,83,2,12
196,EOG,"EOG Resources, Inc.",72252325888,128.46,127.56,0.9,0.71,3052800,3051654,0.98,392015493,125.02,126.14,125.52,124.82,125.1,108.94,139.67,Energy,Oil & Gas E&P,NYQ,1,0,0,0,43,38,40,21,11,93
197,MMM,3M Company,73259515904,134.53,132.77,1.76,1.33,4675400,3074970,1.28,413675710,130.46,130.13,122.22,117.76,115.1,75.65,141.34,Industrials,Conglomerates,NYQ,1,0,0,1,81,93,77,56,2,56
198,BMO,Bank of Montreal,71955701760,98.44,96.87,1.57,1.62,715300,792314,0.82,77995392,97.02,95.46,91.23,90.18,88.55,76.98,104.63,Financial Services,Banks - Diversified,NYQ,0,0,1,1,62,38,29,64,4,47
199,EMR,Emerson Electric Co.,68514582528,120.3,120.68,-0.38,-0.31,2562500,3025980,0.85,364025403,124.68,123.38,115.67,113.06,110.37,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,65,38,62,37,2,15
200,AJG,Arthur J. Gallagher & Co.,71318757376,285.5,279.77,5.73,2.05,1853500,1920086,0.95,548184553,284.98,287.9,279.93,274.28,272.39,227.08,316.72,Financial Services,Insurance Brokers,NYQ,0,0,1,1,60,69,71,46,4,24
201,SAN,"Banco Santander, S.A.",71793819648,4.66,4.69,-0.03,-0.64,2138900,3165306,0.68,14750325,4.62,4.69,4.67,4.6,4.59,3.83,5.27,Financial Services,Banks - Diversified,NYQ,0,0,0,0,43,61,75,75,4,47
202,ORLY,"O'Reilly Automotive, Inc.",69608210432,1205.74,1199.72,6.02,0.5,255400,350376,0.71,422462355,1213.76,1210.62,1156.66,1133.35,1113.87,935.75,1283.96,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,65,65,44,35,9,90
203,BNPQY,BNP Paribas SA,70234275840,31.08,31.2,-0.12,-0.38,624600,350444,0.24,10891799,30.68,31.33,32.45,32.43,32.83,28.53,39.32,Financial Services,Banks - Regional,OQX,1,0,1,0,26,39,50,60,4,42
204,CP,Canadian Pacific Kansas City Limited,71246618624,76.2,77.13,-0.93,-1.21,2792800,3073244,0.91,234181183,74.49,75.73,78.39,78.79,79.86,70.89,91.58,Industrials,Railroads,NYQ,1,0,0,1,27,29,39,38,2,89
205,WMB,"The Williams Companies, Inc.",68739973120,56.39,55.55,0.84,1.51,5986800,6796934,0.82,383279104,55.02,54.05,48.78,46.72,45.01,32.65,60.36,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,86,83,78,55,11,74
206,EQNR,Equinor ASA,69036867584,25.3,25.85,-0.55,-2.13,3195900,3597650,0.89,91020542,23.93,23.78,24.43,24.67,24.92,21.85,30.7,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,39,20,28,39,11,60
207,COF,Capital One Financial Corporation,68674772992,180.14,181.89,-1.75,-0.96,2355400,2894162,0.78,521354341,181.06,177.27,160.7,154.85,149.08,123.23,198.3,Financial Services,Credit Services,NYQ,0,0,0,1,82,70,67,88,4,10
208,DEO,Diageo plc,69686812672,125.44,124.88,0.56,0.45,620700,1074064,0.58,134730591,125.36,125.67,129.15,131.2,132.23,117.72,154.71,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,1,0,0,0,27,28,17,11,10,145
209,GSK,GSK plc,68859109376,33.75,34.09,-0.34,-1.0,2709100,5619896,0.48,189671490,34.04,34.97,37.17,37.45,38.22,32.83,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,17,29,43,57,3,127
210,NOC,Northrop Grumman Corporation,67341688832,462.21,452.39,9.82,2.17,746600,752162,0.99,347656792,470.54,483.25,485.74,482.18,484.88,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,0,0,1,33,67,24,30,2,12
211,COIN,"Coinbase Global, Inc.",65093505024,260.01,264.33,-4.32,-1.63,5898674,13840435,0.43,3598651640,277.13,270.37,236.63,224.53,212.13,114.51,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,88,47,96,99,4,62
212,WDAY,"Workday, Inc.",67747540992,254.69,249.68,5.01,2.01,2224910,3659628,0.61,932070664,261.22,259.53,251.42,249.33,245.85,199.81,311.28,Technology,Software - Application,NMS,0,0,0,1,45,29,21,87,1,19
213,SHECY,"Shin-Etsu Chemical Co., Ltd.",65681223680,16.36,16.35,0.01,0.06,212400,354530,0.05,5800111,16.89,17.72,18.87,18.93,19.41,15.49,23.23,Basic Materials,Chemicals,PNK,0,0,0,1,11,46,72,87,13,140
214,ET,Energy Transfer LP,67553943552,19.73,19.49,0.24,1.23,9011100,16246560,0.54,320544621,19.22,18.46,16.86,16.33,15.69,13.6,20.02,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,84,54,75,59,11,74
215,CNQ,Canadian Natural Resources Limited,69125349376,32.63,32.7,-0.07,-0.21,3770900,4250744,0.89,138701781,31.58,32.43,33.59,33.56,34.13,29.23,41.29,Energy,Oil & Gas E&P,NYQ,1,0,0,1,23,39,52,56,11,93
216,BDX,"Becton, Dickinson and Company",67986575360,234.43,232.15,2.28,0.98,2192800,1951986,1.04,457604064,227.73,228.02,231.13,232.34,233.49,218.75,248.42,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,40,31,22,20,3,67
