#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,PDD,PDD Holdings Inc.,145386373120,102.41,104.91,-2.5,-2.38,6835200,7707420,0.89,814609135,2.31,61.0,104.44,105.55,109.62,111.1,112.63,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,-4,5,20,26,6,85,27,50,63,14,8,22,76
91,SPOT,Spotify Technology S.A.,147125633024,717.49,709.15,8.34,1.18,1256700,1871778,0.67,1278062219,3.41,6.54,718.55,687.61,596.44,559.71,522.34,288.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,70,19,94,97,94,93,54,77,94,96,4,45,74
92,DHR,Danaher Corporation,141523746816,197.75,204.85,-7.1,-3.47,4921300,3750194,1.31,734850334,2.33,48.07,199.81,198.42,208.88,213.83,216.93,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,-10,5,13,23,28,59,18,36,17,19,9,122,90
93,PFE,Pfizer Inc.,144124133376,25.35,25.65,-0.3,-1.17,25898800,41211372,0.63,980138967,1.59,3.61,24.83,24.26,24.55,24.84,24.85,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,3,52,43,31,30,31,54,58,35,31,9,100,122
94,UNP,Union Pacific Corporation,139397120000,233.31,235.1,-1.79,-0.76,1973400,2996856,0.57,674011618,1.39,31.38,231.35,227.91,228.95,229.41,229.13,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,5,19,47,57,43,50,61,41,57,53,2,58,32
95,TJX,"The TJX Companies, Inc.",137845997568,123.56,123.71,-0.15,-0.12,4651200,5379628,0.69,683006899,1.33,17.87,124.74,125.32,122.87,120.93,120.23,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,0,3,5,43,89,75,84,28,11,55,59,8,128,63
96,DE,Deere & Company,137474490368,507.61,512.41,-4.8,-0.94,1086000,1223530,0.89,621865269,2.1,41.3,511.96,504.04,474.44,463.03,451.88,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,23,5,75,87,59,18,25,46,83,84,2,33,58
97,COF,Capital One Financial Corporation,141256998912,220.84,219.79,1.05,0.48,2144800,4543946,0.37,900270416,1.78,0.58,211.37,201.28,186.71,181.21,174.72,128.23,221.95,Financial Services,Credit Services,NYQ,0,2,0,1,0,0,42,100,88,82,84,73,85,81,84,90,7,24,78
98,TTE,TotalEnergies SE,136969248768,62.22,63.01,-0.79,-1.25,1141400,1693658,0.5,102345581,1.41,48.06,61.82,60.9,60.27,60.39,60.0,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,4,19,45,41,15,59,25,46,69,31,12,60,109
99,ETN,Eaton Corporation plc,140981485568,360.29,360.62,-0.33,-0.09,1179600,2243564,0.53,738731407,2.08,0.0,348.91,333.11,319.1,316.13,308.89,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,17,76,68,32,71,89,80,75,60,60,2,35,39
100,GILD,"Gilead Sciences, Inc.",139432099840,112.09,109.64,2.45,2.23,6380600,8400374,0.76,895717664,2.31,28.73,110.42,108.46,102.05,98.84,96.34,70.33,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,0,29,38,81,94,75,27,47,43,84,91,9,100,122
101,MU,"Micron Technology, Inc.",132740005888,118.61,124.53,-5.92,-4.75,32071000,21551756,1.48,2362231069,3.07,38.1,119.42,109.95,100.68,99.79,94.77,61.54,130.97,Technology,Semiconductors,NMS,0,0,0,1,0,0,34,5,84,13,28,96,55,93,79,28,1,17,31
102,GEV,GE Vernova Inc.,151489839104,555.04,539.16,15.88,2.95,2469800,3062374,0.74,1452142503,3.19,18.36,514.14,473.87,394.06,367.82,335.43,150.01,555.86,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,1,1,104,100,97,95,97,87,88,94,93,98,2,35,39
103,CMCSA,Comcast Corporation,133069070336,35.64,34.99,0.65,1.86,18540100,19900154,0.93,688928452,1.63,70.55,35.19,34.89,35.61,36.06,36.27,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,33,32,44,25,22,54,39,38,35,4,37,70
104,BUD,Anheuser-Busch InBev SA/NV,132395098112,67.8,67.5,0.3,0.44,1541100,2197496,0.7,151790584,1.0,19.19,68.82,68.08,63.76,62.74,61.31,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,16,19,66,87,10,55,12,42,92,60,11,125,147
105,PANW,"Palo Alto Networks, Inc.",127172100096,190.72,187.39,3.33,1.78,5045700,5004074,1.01,967910530,2.64,27.04,197.44,193.95,186.82,183.84,180.39,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,11,10,58,77,63,84,18,50,67,65,1,48,112
106,TD,The Toronto-Dominion Bank,127729139712,74.03,73.6,0.43,0.58,1430200,1869532,0.76,130435201,1.08,42.47,72.63,69.53,63.72,62.36,60.03,51.25,75.12,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,29,33,81,75,22,28,66,71,89,80,7,2,29
107,BHP,BHP Group Limited,131740254208,51.92,52.08,-0.16,-0.31,3212600,2995992,1.07,147593001,1.66,14.73,49.68,49.17,49.57,50.06,50.29,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,0,5,95,47,34,14,33,64,53,65,30,3,30,14
108,LOW,"Lowe's Companies, Inc.",124641411072,222.4,224.13,-1.73,-0.77,2767000,2703038,0.69,606433475,2.11,17.07,223.61,224.38,232.04,233.64,236.31,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,-5,14,18,44,54,42,30,31,24,36,8,134,62
109,LRCX,Lam Research Corporation,127425937408,99.62,101.73,-2.11,-2.07,12936500,10014816,1.14,876956263,2.24,28.81,96.0,89.45,82.5,81.73,78.45,56.32,108.23,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,29,81,81,27,20,94,79,87,88,31,1,87,9
110,SAN,"Banco Santander, S.A.",126214029312,8.49,8.43,0.06,0.71,12476000,6402964,1.93,51503561,1.55,33.33,8.33,7.94,6.85,6.49,6.09,4.27,8.9,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,61,57,93,95,52,78,67,77,97,93,7,2,29
111,MELI,"MercadoLibre, Inc.",120672485376,2380.25,2387.45,-7.2,-0.3,230100,364242,0.63,897772226,2.84,5.76,2465.21,2420.99,2217.11,2144.85,2072.93,1579.78,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,26,5,78,87,43,84,46,60,88,83,8,22,76
112,KKR,KKR & Co. Inc.,129002020864,139.43,141.05,-1.62,-1.15,3295800,3827214,0.86,478539927,2.35,0.0,133.05,127.29,126.3,125.2,123.71,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,21,90,72,35,89,93,85,81,37,77,7,85,77
113,ANET,Arista Networks Inc,136104050688,108.37,108.57,-0.2,-0.18,8864100,10066904,0.73,952240760,3.3,35.77,100.52,95.55,93.19,92.1,90.53,59.43,133.57,Technology,Computer Hardware,NYQ,1,0,0,0,1,0,24,95,76,25,90,96,87,88,29,70,1,14,20
114,ADP,"Automatic Data Processing, Inc.",123140800512,303.36,302.65,0.71,0.23,1128400,1603520,0.7,498974457,1.6,2.52,307.65,308.07,299.9,294.82,292.25,242.76,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,10,10,56,86,74,31,24,31,61,78,1,74,91
115,CRWD,"CrowdStrike Holdings, Inc.",118686908416,476.18,478.45,-2.27,-0.47,3332700,3696172,0.89,1724705598,3.2,36.6,489.1,466.92,414.23,396.8,375.35,200.81,517.98,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,35,5,85,85,76,97,26,70,89,77,1,48,112
116,ADI,"Analog Devices, Inc.",120816541696,243.46,244.68,-1.21,-0.5,2044900,3745188,0.55,835910040,1.76,8.09,237.41,226.74,216.69,215.04,210.0,158.65,247.73,Technology,Semiconductors,NMS,1,0,0,1,0,0,20,76,71,34,56,86,67,81,75,55,1,17,31
117,KLAC,KLA Corporation,121905045504,921.84,924.58,-2.74,-0.3,567800,1134266,0.5,929553396,2.26,28.82,891.92,835.98,762.63,747.24,713.44,551.33,932.17,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,27,57,79,44,28,96,68,82,89,58,1,87,9
118,IBN,ICICI Bank Limited,118463242240,33.2,33.28,-0.08,-0.24,4217300,4552586,0.85,152772687,0.87,8.82,33.43,33.18,31.68,31.07,30.58,27.26,34.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,11,5,58,84,63,80,28,38,75,64,7,53,55
119,SNY,Sanofi,118241099776,48.55,48.61,-0.06,-0.12,1471400,2198980,0.67,109634086,1.29,0.0,48.85,49.59,50.14,50.01,50.34,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,0,-2,14,23,70,32,57,15,13,56,37,9,100,122
120,COP,ConocoPhillips,118881148928,94.17,95.61,-1.44,-1.51,5504200,8420390,0.65,762620238,2.43,18.67,92.86,91.84,94.87,96.59,97.32,79.88,118.4,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-3,43,21,25,20,27,29,45,28,22,12,123,140
121,APH,Amphenol Corporation,121214017536,100.21,98.76,1.45,1.47,7750000,8163122,0.84,744000910,1.68,98.74,96.41,90.4,79.16,76.14,71.56,54.77,100.79,Technology,Electronic Components,NYQ,0,1,0,1,1,0,50,100,90,62,79,93,71,89,91,85,1,16,37
122,VRTX,Vertex Pharmaceuticals Incorporated,121298059264,472.35,468.85,3.5,0.75,730000,1619522,0.45,725387094,1.93,36.09,458.97,457.85,461.59,460.03,461.01,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,1,81,39,85,24,87,57,12,74,32,9,56,61
123,MDT,Medtronic plc,114967470080,89.73,89.92,-0.19,-0.21,8911800,8160004,1.09,699251261,1.59,28.97,87.77,86.72,86.04,85.62,85.19,76.68,96.25,Healthcare,Medical Devices,NYQ,1,0,1,0,1,0,10,62,56,78,43,27,51,42,70,67,9,120,116
124,APP,AppLovin Corporation,120431935488,355.9,335.1,20.8,6.21,6309000,6186520,1.01,2194601827,5.06,62.52,349.6,346.02,311.56,290.33,278.11,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,116,71,97,99,100,98,10,84,70,99,4,112,89
125,NKE,"NIKE, Inc.",106640277504,72.25,72.63,-0.38,-0.52,11362000,17849672,0.54,1164265698,2.66,19.18,69.44,66.0,68.1,70.26,70.68,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,1,12,57,60,21,15,9,90,78,53,48,8,117,115
126,MSTR,Strategy Incorporated,126718132224,451.02,434.58,16.44,3.78,17918200,12663136,1.41,4990433765,3.12,46.35,401.4,384.23,339.42,318.12,301.06,102.4,543.0,Technology,Software - Application,NMS,0,0,0,0,1,0,102,100,97,95,99,99,93,88,89,98,1,74,91
127,CB,Chubb Limited,112289595392,280.2,278.05,2.15,0.77,1017600,1551500,0.52,446308498,1.56,6.05,283.56,285.6,282.71,279.77,278.95,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,3,14,43,84,58,75,19,14,65,59,7,50,141
128,UBS,UBS Group AG,113787297792,35.67,35.69,-0.02,-0.06,1466600,2896642,0.49,94492581,1.09,33.33,34.0,32.9,32.04,31.73,31.33,25.74,36.24,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,18,86,69,41,63,80,80,69,68,65,7,2,29
129,LMT,Lockheed Martin Corporation,110955560960,473.57,467.51,6.06,1.3,1486900,1477952,0.74,692143570,2.07,17.21,466.85,466.85,471.73,473.65,475.21,418.88,618.95,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,-2,62,23,60,27,53,48,28,53,54,2,10,53
130,SBUX,Starbucks Corporation,106162487296,93.42,94.94,-1.52,-1.6,6045200,9523470,0.63,839464746,2.26,23.32,92.89,91.07,91.89,91.91,91.6,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,11,10,58,62,63,12,27,45,53,78,8,79,105
131,BTI,British American Tobacco p.l.c.,112297525248,51.34,51.17,0.17,0.33,6981300,6933936,0.95,315975590,1.25,57.62,48.31,46.15,41.57,40.03,38.18,31.92,51.89,Consumer Defensive,Tobacco,NYQ,1,1,0,0,1,0,45,100,89,94,78,68,74,69,92,92,11,29,133
132,MMC,"Marsh & McLennan Companies, Inc.",105231925248,213.57,211.74,1.83,0.86,2409200,2098526,1.15,465295819,1.57,23.53,216.65,220.85,222.77,221.54,222.86,207.21,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,-4,10,20,84,43,68,21,7,54,38,7,138,134
133,AMT,American Tower Corporation,103823638528,221.78,219.24,2.54,1.16,1475900,2307470,0.39,496032906,1.9,27.98,219.3,216.15,208.86,206.58,203.65,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,0,11,29,58,86,18,66,57,36,86,60,10,78,79
134,ICE,"Intercontinental Exchange, Inc.",104296677376,181.82,180.51,1.31,0.73,1773000,2521666,0.7,447368000,1.34,45.81,180.67,177.33,168.52,164.9,161.31,142.29,183.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,20,14,71,83,54,78,53,57,85,74,7,44,56
135,DASH,"DoorDash, Inc.",102906232832,242.85,240.44,2.41,1.0,2600600,4413036,0.59,949216608,2.74,13.47,234.26,220.32,195.53,186.5,175.66,99.32,248.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,62,67,93,94,90,55,86,79,91,96,8,22,76
136,SO,The Southern Company,101965602816,92.68,92.66,0.02,0.02,7698600,5458136,1.18,489800387,1.38,35.76,91.2,90.19,87.79,86.49,85.49,80.26,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,10,43,56,88,63,74,57,35,75,70,5,46,127
137,PLD,"Prologis, Inc.",101468708864,109.35,109.17,0.18,0.16,3582000,4173248,0.6,444554943,2.13,9.45,107.12,106.68,108.53,109.42,110.03,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,5,57,47,38,18,30,53,53,62,30,10,121,125
138,MO,"Altria Group, Inc.",97917083648,58.13,57.8,0.33,0.57,8318900,8646824,0.84,506113776,1.63,12.86,58.76,58.32,55.41,53.98,52.86,47.57,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,16,14,66,92,76,75,26,36,78,80,11,29,133
139,CME,CME Group Inc.,99841064960,277.06,275.08,1.98,0.72,1470400,2373518,0.5,653911189,1.71,0.0,275.23,272.94,256.96,249.76,244.33,193.25,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,23,24,75,92,73,30,55,39,81,86,7,44,56
140,ENB,Enbridge Inc.,98761244672,45.21,44.55,0.66,1.48,3285500,3850642,0.85,174977888,1.56,51.85,44.94,45.12,43.87,43.06,42.65,35.68,47.44,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,11,38,58,84,79,59,18,36,56,78,12,91,126
141,WELL,Welltower Inc.,103370194944,158.07,155.16,2.91,1.88,2734000,3078808,0.89,466295613,1.9,41.64,153.06,151.32,143.56,139.19,136.13,105.34,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,1,0,27,71,79,94,81,83,63,47,85,88,10,73,48
142,IBKR,"Interactive Brokers Group, Inc.",100748435456,59.6,58.6,1.0,1.71,4430000,5107324,0.86,265845776,2.7,1.31,55.56,52.44,47.58,45.59,43.49,25.92,59.74,Financial Services,Capital Markets,NMS,1,0,0,0,1,0,54,100,91,89,94,89,91,83,86,94,7,8,8
143,SMFG,"Sumitomo Mitsui Financial Group, Inc.",95706472448,14.85,14.9,-0.05,-0.34,1133300,1955052,0.53,28934236,0.99,5.0,14.96,14.87,14.53,14.29,14.13,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,13,10,62,55,82,90,23,53,58,57,7,2,29
144,RIO,Rio Tinto Group,98319556608,59.82,61.1,-1.28,-2.09,3092100,3446960,0.9,204923143,1.42,34.23,58.98,59.16,59.76,59.97,60.32,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,1,71,39,46,20,57,53,37,59,30,3,30,14
145,BMY,Bristol-Myers Squibb Company,96340680704,47.34,46.86,0.48,1.02,10866600,14496806,0.75,680672093,1.99,36.82,47.12,47.95,50.3,50.47,51.26,40.09,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-2,33,23,78,78,11,12,9,20,72,9,100,122
146,RELX,RELX PLC,99780165632,53.87,53.62,0.25,0.47,1091400,872850,1.22,46912145,0.97,93.22,53.52,53.1,50.73,49.69,48.89,43.45,56.33,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,15,29,65,84,64,84,50,46,77,70,2,75,67
147,TT,Trane Technologies plc,97947279360,439.19,437.5,1.69,0.39,1171500,1295524,0.48,548548258,1.73,34.77,430.94,417.67,389.9,380.45,369.39,298.15,440.86,Industrials,Building Products & Equipment,NYQ,0,0,1,1,1,0,22,43,74,57,78,92,61,71,76,77,2,92,16
148,INTC,Intel Corporation,101634596864,23.3,23.43,-0.13,-0.55,48353800,79050984,0.61,1688945022,3.39,9.52,22.38,21.72,22.11,22.87,23.0,17.67,37.16,Technology,Semiconductors,NMS,0,0,0,1,1,0,5,81,47,31,3,23,86,58,81,12,1,17,31
149,BN,Brookfield Corporation,98096013312,63.87,63.16,0.71,1.12,1398800,1940754,0.65,114760171,1.99,63.28,61.6,59.31,56.22,54.96,53.53,42.21,64.55,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,29,95,81,60,85,83,77,77,76,85,7,85,77
150,FI,"Fiserv, Inc.",92590473216,167.0,165.52,1.48,0.89,4079900,5273564,0.77,885157242,2.02,42.2,169.65,174.62,187.27,186.93,190.84,154.17,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-11,10,12,89,84,66,29,2,16,60,1,84,114
151,CEG,Constellation Energy Corporation,102170804224,325.99,321.54,4.45,1.38,1997300,3070134,0.65,907676639,2.99,55.19,312.2,295.37,266.57,256.94,244.32,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,1,0,39,81,87,34,84,97,78,90,61,87,5,81,80
152,DUK,Duke Energy Corporation,91661918208,117.93,117.46,0.47,0.4,2684800,3242076,0.83,378198599,1.47,50.74,117.05,116.85,114.6,112.99,112.14,105.2,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,8,29,52,88,61,70,46,28,72,67,5,46,127
153,HCA,"HCA Healthcare, Inc.",91526381568,380.45,376.07,4.38,1.16,935600,1423318,0.66,532626856,2.31,16.01,377.47,370.12,352.59,348.08,341.53,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,15,29,65,80,27,64,57,52,84,71,9,119,130
154,COIN,"Coinbase Global, Inc.",100356317184,394.01,387.06,6.95,1.8,12442300,14702124,0.84,4285059593,5.0,5.08,339.97,295.06,254.82,246.62,226.01,142.58,398.5,Financial Services,Financial Data & Stock Exchanges,NMS,0,1,0,0,1,1,104,100,97,25,90,96,99,97,93,93,7,44,56
155,PH,Parker-Hannifin Corporation,90989436928,712.09,714.91,-2.82,-0.39,345000,640608,0.54,427608528,1.55,13.42,693.84,671.53,644.73,633.67,621.21,488.45,720.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,23,81,75,55,76,73,73,70,72,81,2,35,39
156,MDLZ,"Mondelez International, Inc.",87581622272,67.64,67.18,0.46,0.68,5324800,7029146,0.76,468680660,1.73,0.28,67.49,66.77,65.41,65.33,64.84,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,1,0,0,6,19,49,83,15,31,32,31,81,55,11,77,106
157,WM,"Waste Management, Inc.",92272156672,229.3,226.01,3.29,1.46,1796600,1681480,0.88,388779109,1.53,43.46,229.04,230.15,224.86,221.65,219.96,196.59,242.58,Industrials,Waste Management,NYQ,0,0,0,0,0,0,6,38,49,84,54,77,18,28,69,59,2,41,135
158,TRI,Thomson Reuters Corporation,96648773632,214.21,199.17,15.04,7.55,6017000,674398,8.82,133122185,1.5,100.0,199.64,194.18,181.94,178.07,173.39,150.01,218.42,Industrials,Specialty Business Services,NMS,1,0,0,1,1,1,30,100,82,82,52,80,78,68,90,78,2,75,67
159,MCO,Moody's Corporation,90584391680,503.42,499.53,3.89,0.78,547200,614290,0.69,296621386,1.55,31.51,493.21,482.9,471.85,466.67,461.4,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,1,0,14,71,64,60,70,82,66,58,69,64,7,44,56
160,BAM,Brookfield Asset Management Ltd.,92163702784,57.02,56.12,0.9,1.6,1678800,2541060,0.57,141762644,2.06,41.15,55.71,55.06,52.95,51.72,50.92,38.18,62.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,25,76,77,77,87,64,52,64,69,86,7,85,77
161,UPS,"United Parcel Service, Inc.",84781416448,100.12,101.27,-1.15,-1.14,4027500,5213728,0.77,515049807,1.89,13.27,101.21,100.76,107.54,110.96,113.09,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,-10,5,13,23,24,18,28,36,17,16,2,118,45
162,SHW,The Sherwin-Williams Company,86332039168,344.5,345.93,-1.43,-0.41,999800,1480898,0.68,519303746,2.03,0.0,347.79,348.29,348.82,347.13,347.76,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,2,5,42,64,52,59,19,32,58,60,3,110,43
163,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",87416045568,15.16,15.04,0.12,0.8,2233300,2107166,0.91,31874048,1.47,0.0,15.29,14.92,13.47,12.92,12.4,9.23,16.0,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,36,10,85,92,56,77,27,56,93,86,7,2,29
164,MCK,McKesson Corporation,89377554432,715.57,709.59,5.98,0.84,433900,889758,0.49,633276146,1.86,31.53,719.55,710.8,664.71,645.92,629.07,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,1,0,0,0,20,19,71,92,74,84,22,35,82,74,9,52,121
165,SE,Sea Limited,89466052608,151.12,148.26,2.86,1.93,3529700,4265348,0.83,664747095,3.27,18.06,153.3,151.02,133.64,125.98,119.85,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,51,29,91,96,95,95,22,73,90,95,8,22,76
166,RCL,Royal Caribbean Cruises Ltd.,92881666048,342.03,338.51,3.52,1.04,1669100,2311712,0.62,642320221,2.39,24.03,309.11,279.34,243.11,231.88,215.63,130.08,344.62,Consumer Cyclical,Travel Services,NYQ,0,1,0,1,1,0,80,100,95,83,91,93,97,94,93,95,8,18,11
167,RACE,Ferrari N.V.,88348753920,488.29,490.66,-2.37,-0.48,220300,317076,0.69,152415335,1.33,9.17,484.31,477.01,461.97,455.95,450.59,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,0,13,43,62,62,59,83,60,51,72,64,8,58,85
168,CTAS,Cintas Corporation,87581401088,216.9,215.44,1.46,0.68,922900,1391786,0.66,306178797,1.52,15.77,219.03,217.77,209.48,205.47,202.39,178.88,229.24,Industrials,Specialty Business Services,NMS,0,0,1,0,0,0,10,19,56,84,64,84,20,37,74,72,2,75,67
169,HOOD,"Robinhood Markets, Inc.",88207106048,99.96,98.34,1.62,1.65,47195500,45001464,1.04,3382083822,4.82,9.34,87.91,75.7,56.99,51.71,43.74,13.98,101.89,Financial Services,Capital Markets,NMS,0,1,0,1,1,1,210,100,99,97,97,97,98,98,99,99,7,8,8
170,CI,The Cigna Group,80960356352,303.06,303.27,-0.21,-0.07,926200,1844324,0.4,585456710,2.12,0.0,314.66,316.34,315.56,315.52,315.29,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-5,5,18,81,14,57,17,8,66,29,9,142,142
171,CVS,CVS Health Corporation,81416691712,64.36,64.78,-0.42,-0.65,6863900,8518448,0.52,553933287,2.13,0.0,66.25,65.58,62.84,62.16,61.08,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,8,5,52,93,5,12,20,9,89,65,9,142,142
172,TDG,TransDigm Group Incorporated,88454758400,1574.85,1543.04,31.81,2.06,191900,277892,0.69,402971546,1.81,63.92,1501.9,1459.26,1384.6,1356.01,1325.49,1176.31,1574.85,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,22,100,74,80,64,86,81,61,83,79,2,10,53
173,CDNS,"Cadence Design Systems, Inc.",86688096256,317.49,320.6,-3.11,-0.97,1862600,1893890,0.98,577084944,1.99,33.91,311.82,303.2,291.58,289.45,285.1,221.56,330.09,Technology,Software - Application,NMS,0,0,0,1,0,0,13,67,62,36,61,78,59,65,60,50,1,74,91
174,SCCO,Southern Copper Corporation,80390717440,99.98,101.61,-1.63,-1.6,1074400,1397001,0.77,134712146,2.76,9.06,99.99,96.67,94.84,94.82,93.67,74.17,119.64,Basic Materials,Copper,NYQ,0,0,0,1,0,0,6,43,49,28,22,89,64,62,63,27,3,12,25
175,NTES,"NetEase, Inc.",82252414976,129.9,128.28,1.62,1.26,419900,988398,0.42,121726382,1.31,41.67,130.1,124.02,110.05,106.6,101.11,75.85,135.32,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,41,14,88,80,54,23,22,76,91,85,4,116,113
176,DELL,Dell Technologies Inc.,85310955520,125.67,126.83,-1.16,-0.91,3625500,5871832,0.62,663448131,2.42,25.48,121.7,114.6,109.52,109.11,106.27,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,23,76,75,14,63,98,83,89,68,27,1,14,20
177,ABNB,"Airbnb, Inc.",85527207936,138.57,135.35,3.22,2.38,4573400,5188250,0.88,686258185,2.06,76.23,135.15,132.75,131.66,132.32,131.8,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,9,76,54,32,24,55,31,63,61,31,8,18,11
178,MMM,3M Company,84984160256,157.91,155.84,2.07,1.33,2961300,3020186,0.77,447691423,1.87,42.82,151.87,148.41,141.53,137.63,134.72,100.87,159.47,Industrials,Conglomerates,NYQ,1,0,0,0,1,0,26,100,78,89,83,81,80,56,81,89,2,90,84
179,APO,"Apollo Global Management, Inc.",84884004864,148.53,147.18,1.35,0.92,1837900,3049262,0.5,417792055,2.39,29.33,141.73,138.66,139.33,137.91,137.29,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,13,100,62,50,88,84,75,59,31,74,7,85,77
180,BP,BP p.l.c.,84785725440,32.1,32.64,-0.54,-1.65,5789700,10876632,0.48,325159539,2.31,8.14,30.92,30.35,30.34,30.53,30.42,25.22,35.83,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,11,71,58,31,25,28,62,66,59,35,12,60,109
